year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,"I'm proud that important military figures who are supporting me in this race: former Chairman of the Joint Chiefs of Staff John Shalikashvili; just yesterday, General Eisenhower's son, General John Eisenhower, endorsed me; General Admiral William Crown; General Tony McBeak, who ran the Air Force war so effectively for his father -- all believe I would make a stronger commander in chief.",Appeal to Authority,KERRY,30 9 2004,T85,7568 7898,"I'm proud that important military figures who are supporting me in this race: former Chairman of the Joint Chiefs of Staff John Shalikashvili; just yesterday, General Eisenhower's son, General John Eisenhower, endorsed me; General Admiral William Crown; General Tony McBeak, who ran the Air Force war so effectively for his father",29_2004,Premise
2004,"I believe that Ronald Reagan, John Kennedy, and the others did that more effectively, and I'm going to try to follow in their footsteps.",Appeal to Authority,KERRY,30 9 2004,T464,36873 36957,"I believe that Ronald Reagan, John Kennedy, and the others did that more effectively",29_2004,Premise
2004,"When I was in a rope line just the other day, coming out here from Wisconsin, a couple of young returnees were in the line, one active duty, one from the Guard. And they both looked at me and said: We need you. You've got to help us over there.",Appeal to Emotion,KERRY,30 9 2004,T294,23833 24071,"I was in a rope line just the other day, coming out here from Wisconsin, a couple of young returnees were in the line, one active duty, one from the Guard. And they both looked at me and said: We need you. You've got to help us over there",29_2004,Premise
2004,"I've met kids in Ohio, parents in Wisconsin places, Iowa, where they're going out on the Internet to get the state-of-the-art body gear to send to their kids. Some of them got it for a birthday present.",Appeal to Emotion,KERRY,30 9 2004,T166,14688 14845,"I've met kids in Ohio, parents in Wisconsin places, Iowa, where they're going out on the Internet to get the state-of-the-art body gear to send to their kids",29_2004,Premise
2004,And you go visit some of those kids in the hospitals today who were maimed because they don't have the armament.,Appeal to Emotion,KERRY,30 9 2004,T169,14993 15100,you go visit some of those kids in the hospitals today who were maimed because they don't have the armament,29_2004,Premise
2004,"You know, I think about Missy Johnson. She's a fantastic lady I met in Charlotte, North Carolina. She and her son Bryan, they came to see me. Her husband PJ got killed. He'd been in Afghanistan, went to Iraq.  You know, it's hard work to try to love her as best as I can, knowing full well that the decision I made caused her loved one to be in harm's way.  I told her after we prayed and teared up and laughed some that I thought her husband's sacrifice was noble and worthy.",Appeal to Emotion,BUSH,30 9 2004,T388,31852 31866,it's hard work,29_2004,Claim
2004,"My message to our troops is, ""Thank you for what you're doing. We're standing with you strong. We'll give you all the equipment you need. And we'll get you home as soon as the mission's done, because this is a vital mission.""",Appeal to Emotion,BUSH,30 9 2004,T281,23127 23175,we'll get you home as soon as the mission's done,29_2004,Claim
2004,"I believe America's best days are ahead of us because I believe that the future belongs to freedom, not to fear.  That's the country that I'm going to fight for.",Appeal to Emotion,KERRY,30 9 2004,T903,80062 80107,I believe America's best days are ahead of us,29_2004,Claim
2004,The American people decide.,Appeal to Emotion,BUSH,30 9 2004,T469,37294 37320,The American people decide,29_2004,Claim
2004,"Now, that, I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send.",Appeal to Emotion,KERRY,30 9 2004,T725,59695 59797,"I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",29_2004,Claim
2004,"He changes positions on something as fundamental as what you believe in your core, in your heart of hearts, is right in Iraq.",Appeal to Emotion,BUSH,30 9 2004,T877,65602 65726,"He changes positions on something as fundamental as what you believe in your core, in your heart of hearts, is right in Iraq",29_2004,Claim
2004,I have no intention of wilting. I've never wilted in my life. And I've never wavered in my life.,Appeal to Emotion,KERRY,30 9 2004,T780,68465 68495,I have no intention of wilting,29_2004,Claim
2004,"Again, I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea.",Appeal to Emotion,BUSH,30 9 2004,T826,73292 73384,"I can't tell you how big a mistake I think that is, to have bilateral talks with North Korea",29_2004,Claim
2004,"I just think trying to be popular, kind of, in the global sense, if it's not in our best interest makes no sense.",Appeal to Emotion,BUSH,30 9 2004,T677,55966 56029,"I just think trying to be popular, kind of, in the global sense",29_2004,Claim
2004,these extraordinarily difficult missions,Appeal to Emotion,KERRY,30 9 2004,T301,24736 24835,"Almost every step of the way, our troops have been left on these extraordinarily difficult missions",29_2004,Claim
2004,That's totally absurd.,Appeal to Emotion,BUSH,30 9 2004,T348,28700 28721,That's totally absurd,29_2004,Claim
2004,And I don't appreciate it when a candidate for president denigrates the contributions of these brave soldiers.,Appeal to Emotion,BUSH,30 9 2004,T375,30855 30960,I don't appreciate it when a candidate for president denigrates the contributions of these brave soldiers,29_2004,Claim
2004,He called them coerced and the bribed.,Appeal to Emotion,BUSH,30 9 2004,T377,31052 31089,He called them coerced and the bribed,29_2004,Premise
2004,such a great job,Appeal to Emotion,BUSH,30 9 2004,T384,31595 31655,Tommy Franks did such a great job in planning the operations,29_2004,Premise
2000,"I think that one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the rest of the world than at any time in history, that I know about, anyway.",Appeal to Emotion,GORE,11 10 2000,T259,12561 12567,we are,29_2004,Claim
2004,"This president has made, I regret to say, a colossal error of judgment.",Appeal to Emotion,KERRY,30 9 2004,T252,7413 7483,"This president has made, I regret to say, a colossal error of judgment",29_2004,Claim
2016,It was lies,Appeal to Emotion,CLINTON,19 10 2016,T190,16469 16475,It was,29_2004,Claim
2016,It was a disaster.,Appeal to Emotion,TRUMP,9 10 2016,T190,16469 16475,It was,29_2004,Claim
2004,"He cut if off, sort of arbitrarily.",Appeal to Emotion,KERRY,30 9 2004,T446,35607 35641,"He cut if off, sort of arbitrarily",29_2004,Premise
2004,The only thing consistent about my opponent's position is that he's been inconsistent.,Appeal to Emotion,BUSH,30 9 2004,T486,38888 38973,The only thing consistent about my opponent's position is that he's been inconsistent,29_2004,Claim
2004,That's the most noble thing that anybody can do.,Appeal to Emotion,KERRY,30 9 2004,T509,41599 41646,That's the most noble thing that anybody can do,29_2004,Claim
2004,"He's a brave, brave man.",Appeal to Emotion,BUSH,30 9 2004,T568,46403 46585,"Prime Minister Allawi was here. He is the leader of that country. He's a brave, brave man. When he came, after giving a speech to the Congress, my opponent questioned his credibility",29_2004,Premise
2004,"I disagree, strongly disagree with that.",Appeal to Emotion,BUSH,30 9 2004,T575,47319 47358,"I disagree, strongly disagree with that",29_2004,Claim
2004,"So we use diplomacy every chance we get, believe me.",Appeal to Emotion,BUSH,30 9 2004,T604,49727 49775,"we use diplomacy every chance we get, believe me",29_2004,Claim
2004,"And secondly, to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment.",Appeal to Emotion,BUSH,30 9 2004,T627,51881 52057,"to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment. It just shows a significant difference of opinion",29_2004,Claim
2004,They're fighting us because they're fighting freedom.,False Cause,BUSH,30 9 2004,T584,48112 48131,They're fighting us,29_2004,Claim
2004,"The minute we have bilateral talks, the six-party talks will unwind.",Slippery Slope,BUSH,30 9 2004,T726,60365 60432,"The minute we have bilateral talks, the six-party talks will unwind",29_2004,Claim
2004,"And it is one of the things I've learned in the White House, is that there's enormous pressure on the president, and he cannot wilt under that pressure. Otherwise, the world won't be better off.",Slippery Slope,BUSH,30 9 2004,T779,68356 68390,he cannot wilt under that pressure,29_2004,Claim
2004,"It will cause the six-party talks to evaporate. It will mean that China no longer is involved in convincing, along with us, for Kim Jong Il to get rid of his weapons.",Slippery Slope,BUSH,30 9 2004,T828,73425 73471,It will cause the six-party talks to evaporate,29_2004,Claim
2004,"And if you enter bilateral talks, they'll be happy to walk away from the table.",Slippery Slope,BUSH,30 9 2004,T832,73692 73766,"if you enter bilateral talks, they'll be happy to walk away from the table",29_2004,Claim
2004,"If America shows uncertainty or weakness in this decade, the world will drift toward tragedy.",Slippery Slope,BUSH,30 9 2004,T905,80586 80678,"If America shows uncertainty or weakness in this decade, the world will drift toward tragedy",29_2004,Claim
2004,"And if he had been in power, in other words, if we would have said, ""Let the inspectors work, or let's, you know, hope to talk him out. Maybe an 18th resolution would work,"" he would have been stronger and tougher, and the world would have been a lot worse off. There's just no doubt in my mind we would rue the day, had Saddam Hussein been in power.",Slippery Slope,BUSH,30 9 2004,T600,49377 49546,"if he had been in power, in other words, if we would have said, ""Let the inspectors work, or let's, you know, hope to talk him out. Maybe an 18th resolution would work,""",29_2004,Premise
2000,"You're human, like we are.",Slogans,LIEBERMAN,5 10 2000,T259,12561 12567,we are,29_2004,Claim
