year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.",Appeal to Authority,CLINTON,6 10 1996,T972,78632 78656,it's bad for the economy,22_1996,Claim,"Well, just for the record, when I was governor we had the lowest -- second lowest tax burden of any state in the country, the highest job growth rate of any state when I ran for president and were widely recognized for a lot of other advances. But the important thing is, what are we going to do now. I think a targeted tax cut is better for our future, targeted to education and child rearing, with the rest of the education plan, hooking up all of our classrooms to the Internet by the year 2000. Making sure we've got an army of reading volunteers, trained people to teach with parents and teachers so that our eight year olds can learn to read. Investing in our environment. Cleaning up two-thirds of the worst toxic waste dumps. Those plans are better than this $550 billion tax scheme. Now, remember, folks, even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this. Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy. It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families."
1996,And you folks out there are going to have to choose who you think is right.,Appeal to Authority,CLINTON,6 10 1996,T1046,84605 84675,you folks out there are going to have to choose who you think is right,22_1996,Claim,"I'd like the American people to know that I have worked very hard to be on their side. And to move this country forward and we're better off than we were four years ago. But the most important thing is my plan for the 21st Century is a better plan. A targeted tax cut, a real commitment to educational reform. A deep commitment to making welfare reform work with incentives to the private sector to move people from welfare to work. Now we have to create those jobs, now that we're requiring people to go do work. A commitment to continuing step-by-step healthcare reform with the next step helping people who are between jobs to access healthcare and not lose it just because they are out of work for a while. A commitment to grow the economy while protecting the environment. That's what I'd like them to know about me; that I've gotten up every day and worked for the American people and worked so that their children could have their dreams come true. And I believe we've got the results to show we're on the right track. The most important thing is, I believe we've got the right ideas for the future. And I like, I like Senator Dole, you can probably tell we like each other. We just see the world in different ways. And you folks out there are going to have to choose who you think is right."
1996,"The American people can make up their mind about whether that's a liberal record or a record that's good for America. Liberal, conservative, you put whatever label you want on it.",Appeal to Authority,CLINTON,6 10 1996,T882,71024 71140,The American people can make up their mind about whether that's a liberal record or a record that's good for America,22_1996,Claim,"When Senator Dole made that remark about all the elitists, all the young elitists in the administration, one of the young men who works for me who grew up in a house trailer looked at me and said, Mr. President, I know how you grew up, who is he talking about. And you know this liberal charge, that's what their party always drags out when they get in a tight race. It's sort of their golden oldie, you know. It's a record they think they can play that everybody loves to hear. And I just don't think that dog will hunt this time. The American people should make up their own mind. Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too. We've got ten and a half million new jobs; we've got record numbers of those new small businesses. We've made every one of them eligible for a tax cut. We've got declining crime rates, two million fewer people on welfare rolls before welfare reform passed, and a 50 percent increase in child support and a crime bill with 60 death penalties and 100,000 police and the assault weapons ban. The American people can make up their mind about whether that's a liberal record or a record that's good for America. Liberal, conservative, you put whatever label you want on it."
1996,"We ask the people that are viewing tonight, are you better off than you were four years ago.",Appeal to Authority,DOLE,6 10 1996,T153,10894 10986,"We ask the people that are viewing tonight, are you better off than you were four years ago.",22_1996,Premise,"I doubt that I acknowledged that this year. But in any event, I think we just look at the facts. We ask the people that are viewing tonight, are you better off than you were four years ago. It's not whether we're better off, it's whether they're better off. Are you working harder to put food on the table, feed your children. Are your children getting a better education. Drug use has doubled the past 44 months all across America. Crime has gone down but it's because the mayors like Rudy Giuliani where one third of the drop happened in one city, New York City. So, yes, some may be better off. But of the people listening tonight, the working families who will benefit from economic packages, they'll be better off when Bob Dole is president and Jack Kemp is vice president."
1996,"Well, here's the problem with it: It sounds very good, but there's a reason that 500 economists, including seven Nobel prize winners and business periodicals like Business Week, and even Senator Dole's friends, Senator Warren Rudman, former Republican senator from New Hampshire, says it's not a practical program.",Appeal to Authority,CLINTON,6 10 1996,T216,16862 16881,It sounds very good,22_1996,Premise,"Well, here's the problem with it: It sounds very good, but there's a reason that 500 economists, including seven Nobel prize winners and business periodicals like Business Week, and even Senator Dole's friends, Senator Warren Rudman, former Republican senator from New Hampshire, says it's not a practical program. It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans. It's not good to raise the deficit. We worked too hard to lower it. It will actually raise taxes on nine million people and, in addition to that, it will force bigger cuts in Medicare, Medicaid, education and the environment than the ones that he and Mr. Gingrich passed that I vetoed last year. So it sounds great, but our targeted tax cut for education, child rearing, healthcare and home buying, which is paid for in my balanced budget plan, something that he has not done, certified by the Congressional budget office, that's the right way to go."
1996,"So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have.",Appeal to Authority,CLINTON,6 10 1996,T297,25726 25863,"I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform",22_1996,Claim,"Mr. Lehrer, I hope we'll have a chance to discuss drugs later in the program. But let me respond to what you said. I agree that too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform. That was certainly the case from the minute I got there. So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission. And I shook hands with him on it and I appointed my members, and the commission never met. And then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal. I strongly supported it. And members of Senator Dole's own party in the Senate killed it. And he was not out there urging them to vote for the McCain-Feingold bill. So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have. And I hope we can finally get it in the next session of Congress, because we need it badly."
1996,"They know the Republican Party hasn't done it. They know the Democratic party won't do it. We ought to agree that somebody else should do it. And we have to vote it up or down, Mr. President.",Appeal to Authority,DOLE,6 10 1996,T310,26402 26447,They know the Republican Party hasn't done it,22_1996,Premise,"Well, on campaign reform itself, we're going to get it when we have a bipartisan commission, take it out of politics. Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress. Now, we're now kidding anybody, Mr. President. These are sophisticated people watching tonight. Millions and millions of Americans. They know the Republican Party hasn't done it. They know the Democratic party won't do it. We ought to agree that somebody else should do it. And we have to vote it up or down, Mr. President."
1996,"And everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history.",Appeal to Authority,CLINTON,6 10 1996,T563,45296 45529,"everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history",22_1996,Premise,"There were several off-the-subject quaffers in that litany. Let me just mention, Senator Dole voted for $900 billion in tax increases. His running mate Jack Kemp once said that Bob Dole never met a tax he didn't hike. And everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history. So we ought to at least get the facts out here on the table so we can know where to go from here."
1996,"In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare.",Appeal to Authority,DOLE,6 10 1996,T168,13548 13661,"I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it",22_1996,Premise,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,"Now, remember, folks, even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this.",Appeal to Authority,CLINTON,6 10 1996,T986,78447 78553,"even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this",22_1996,Premise,"Well, just for the record, when I was governor we had the lowest -- second lowest tax burden of any state in the country, the highest job growth rate of any state when I ran for president and were widely recognized for a lot of other advances. But the important thing is, what are we going to do now. I think a targeted tax cut is better for our future, targeted to education and child rearing, with the rest of the education plan, hooking up all of our classrooms to the Internet by the year 2000. Making sure we've got an army of reading volunteers, trained people to teach with parents and teachers so that our eight year olds can learn to read. Investing in our environment. Cleaning up two-thirds of the worst toxic waste dumps. Those plans are better than this $550 billion tax scheme. Now, remember, folks, even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this. Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy. It's going to blow a hole in the deficit It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed. Our plan is better, it will take us into the future with a growing economy and healthier families."
1996,"I remember one day on the floor I said now, gentlemen, let me tax your memories, and Kennedy jumped up and said, why haven't we thought of that before. You know, so one of your liberal friends.",Appeal to Authority,DOLE,6 10 1996,T1004,81229 81379,"I remember one day on the floor I said now, gentlemen, let me tax your memories, and Kennedy jumped up and said, why haven't we thought of that before",22_1996,Premise,"I remember one day on the floor I said now, gentlemen, let me tax your memories, and Kennedy jumped up and said, why haven't we thought of that before. You know, so one of your liberal friends."
1996,"Go back to the time he was, what, Texas director for George McGovern. George McGovern is a friend of mine, so I don't mean, but he was a liberal, proud liberal.",Appeal to Authority,DOLE,6 10 1996,T922,73708 73776,"Go back to the time he was, what, Texas director for George McGovern",22_1996,Premise,"Well, the President can define himself in any way he wants, but I think we have to look at the record. Go back to the time he was, what, Texas director for George McGovern. George McGovern is a friend of mine, so I don't mean, but he was a liberal, proud liberal. I've just finished reading a book, I think it's called -- what is it called, what is it, The Demise of the Democratic Party by Ronald Cardash (ph) or something talking about all the liberal influences in the administration. Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever. And so I think you take a look at it. The bottom line is this: I think the American people, thought he'd recite all these bills and all these things, they want to know what's going to happen to them. They've all got a lot of anxieties out there. Did anybody complain when you raised taxes? Did anybody go out and ask the people, how are you going to pay the extra money? That's why we want an economic package. We want the government to pinch their pennies for a change instead of the people pinching their pennies. That's what our message is to the people watching. Not all this back and forth, you voted this way, you voted that way, we want a better America as we go into the next century."
1996,"You're putting a lot of business people out of business. Small businessmen and businesswomen who paid 70 percent of your ninteen , your$265 billion tax increase, the largest tax increase in the history of America. I said that one day and Pat Moynihan, a Democrat, say, no, he said, in the history of the world. So I modified it, the largest tax increase in the history of the world.",Appeal to Authority,DOLE,6 10 1996,T253,21182 21237,You're putting a lot of business people out of business,22_1996,Claim,"How does he avoid conflict? Well, I don't know in the case of the trial lawyers. I look at the trial lawyers, and when you're a few million short, you run out to Hollywood and pick up two to four million and organized labor comes to Washington, D.C. and puts 35 million into the pot. Now, if these aren't special interests, I've got a lot to learn. I was there for a while before I left on June the 11th. The trial lawyers and I don't -- you know, my wife's a lawyer. We're the only two lawyers in Washington that trust each other. But we're lawyers, I like lawyers. I don't dislike trial lawyers. But it seemed to me there's got to be some end to the frivolous lawsuits and there's got to be some cap on punitive damage. You're putting a lot of business people out of business. Small businessmen and businesswomen who paid 70 percent of your ninteen, your$265 billion tax increase, the largest tax increase in the history of America. I said that one day and Pat Moynihan, a Democrat, say, no, he said, in the history of the world. So I modified it, the largest tax increase in the history of the world. And it seems to me that there is a problem there, Mr. President. And I will address you as Mr. President. You didn't do that with Mr. with President Bush in 1992."
1996,"It's his trustees, the President's trustees, not mine, who says it's going to go broke.",Appeal to Authority,DOLE,6 10 1996,T175,13969 14055,"It's his trustees, the President's trustees, not mine, who says it's going to go broke",22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,His running mate Jack Kemp once said that Bob Dole never met a tax he didn't hike.,Appeal to Authority,CLINTON,6 10 1996,T562,45209 45290,His running mate Jack Kemp once said that Bob Dole never met a tax he didn't hike,22_1996,Premise,"There were several off-the-subject quaffers in that litany. Let me just mention, Senator Dole voted for $900 billion in tax increases. His running mate Jack Kemp once said that Bob Dole never met a tax he didn't hike. And everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history. So we ought to at least get the facts out here on the table so we can know where to go from here."
1996,"Well, the president's own CIA director says Saddam is stronger now than he was.",Appeal to Authority,DOLE,6 10 1996,T678,50902 50974,the president's own CIA director says Saddam is stronger now than he was,22_1996,Premise,"Well, the president's own CIA director says Saddam is stronger now than he was. I don't understand extending the no-fly zone in the south when the trouble was in the north. And what we've done during the Bush administration, the Kurds were at the State Department, negotiating, trying to work their differences out. Now we've got all thousands and thousands of refugees. We're even shipping 3,000 Kurds to Guam. It involves Turkey. It's a real problem. Saddam is probably about as strong as he ever was. We shot, what, 44 cruise missiles, worth about a million-two a piece, and hit some radar, that repaired in a couple, three days. Did we inflict any damage? No. Did we have any allies helping? Well, we have Great Britain. They're always very loyal to us, and I appreciate that. And of course Kuwait. Even though they had to find out they had 5,000 troops coming, they didn't even understand that. We had to get their permission. The bottom line is, we went in there alone. We are supposed to be operating under a U.N. resolution. We did it without any of our allies that helped in the Gulf."
2020,"Close your eyes, remember what those people look like coming out of the fields, carrying torches, their veins bulging, spewing–just spewing anti-Semitic bile and accompanied by the Ku Klux Klan.",Appeal to Emotion,BIDEN,29 9 2020,T196,11366 11369,yes,22_1996,Claim,"I doubt that I acknowledged that this year. But in any event, I think we just look at the facts. We ask the people that are viewing tonight, are you better off than you were four years ago. It's not whether we're better off, it's whether they're better off. Are you working harder to put food on the table, feed your children. Are your children getting a better education. Drug use has doubled the past 44 months all across America. Crime has gone down but it's because the mayors like Rudy Giuliani where one third of the drop happened in one city, New York City. So, yes, some may be better off. But of the people listening tonight, the working families who will benefit from economic packages, they'll be better off when Bob Dole is president and Jack Kemp is vice president."
1996,"First of all, remember that in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members.",Appeal to Emotion,CLINTON,6 10 1996,T155,11818 11992,"in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members",22_1996,Premise,"Absolutely not. Let's look at the position. First of all, remember that in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members. He said he did the right thing then, he knew it wouldn't work at the time. That's what he said. Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund. It would have charged seniors more for out-of-pocket costs as well as more in premiums because doctors could have charged them more. The American Medical, Hospital Association, the Nurses Association, the Catholic Hospital Association all said hundreds of hospitals could close and people would be hurt badly under the Dole-Gingrich Medicare plan that I vetoed. And now with this risky $550 billion tax scheme of Senator Dole's, even his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him. Now, my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years. And we'll have time to deal with the long-term problems of the baby boomers. But it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine. We always had to reform it over the years, but we need somebody who believes it in to reform it."
