year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2020,rapists,Ad Hominem,HARRIS,7 10 2020,T262,81452 81557,He started off his campaign coming down the escalator saying he's gonna get rid of those Mexican rapists.,46_2020,Premise
2020,xenophobic,Appeal to Emotion,TRUMP,29 9 2020,T9,9016 9032,he is xenophobic,46_2020,Claim
2020,racist,Appeal to Emotion,TRUMP,29 9 2020,T17,13271 13304,"I think he called me racist, even",46_2020,Claim
2020,the heads of many countries,Appeal to Authority,TRUMP,22 10 2020,,3259 3519,"This is a worldwide problem, but I've been congratulated by the heads of many countries on what we've been able to do with the -- if you take a look at what we've done in terms of goggles and masks and gowns and everything else, and in particular, ventilators.",46_2020,unknown
2020,"18 angry Democrats, and FBI agents",Appeal to Authority,TRUMP,22 10 2020,T77,33159 33243,"Mueller and 18 angry Democrats, and FBI agents all over the place spent $48 million.",46_2020,Claim
2020,"Obama would be – I think, the first to say — it was the single biggest problem, he thought, that our country had.",Appeal to Authority,TRUMP,22 10 2020,,46264 46403,"They left us a mess, and Obama would be - I think, the first to say -- it was the single biggest problem, he thought, that our country had.",46_2020,unknown
2020,"we’ll have another 200,000 Americans dead by the time",Appeal to Emotion,BIDEN,22 10 2020,,4471 4581,"The expectation is we'll have another 200,000 Americans dead by the time, between now and the end of the year.",46_2020,unknown
2020,That’s why so many people in my state were dying and getting cancer,Appeal to Emotion,BIDEN,22 10 2020,T352,96231 96299,That's why so many people in my state were dying and getting cancer.,46_2020,Claim
2020,He will kill it.,Appeal to Emotion,TRUMP,22 10 2020,,99524 99540,He will kill it.,46_2020,unknown
2020,"not that many of you are going to die, so don’t worry about it.",Appeal to Emotion,BIDEN,22 10 2020,,18303 18412,"And by the way, all you teachers out there -- not that many of you are going to die, so don't worry about it.",46_2020,unknown
2020,"They are the states in the Midwest, they are the states in the upper Midwest, that’s where the spike is occurring significantly, but they’re all Americans.",Appeal to Emotion,BIDEN,22 10 2020,T37,19493 19526,hey are the states in the Midwest,46_2020,Premise
2020,I love some of those guys,Appeal to Emotion,TRUMP,22 10 2020,,74761 74874,"After three years of coming to the office, I love some of those guys, they were great, they came into the office.",46_2020,unknown
2020,"You folks home will have an empty chair at the kitchen table this morning. That man or wife going to bed tonight and reaching over to try to touch their, out of habit, where their wife or husband was, is gone.",Appeal to Emotion,BIDEN,22 10 2020,,11514 11723,"You folks home will have an empty chair at the kitchen table this morning. That man or wife going to bed tonight and reaching over to try to touch their, out of habit, where their wife or husband was, is gone.",46_2020,unknown
2020,"People are losing their jobs, they’re committing suicide. There’s depression, alcohol, drugs at a level that nobody’s ever seen before. There’s abuse, tremendous abuse.",Appeal to Emotion,TRUMP,22 10 2020,,17071 17287,"It is a massive country with a massive economy. People are losing their jobs, they're committing suicide. There's depression, alcohol, drugs at a level that nobody's ever seen before. There's abuse, tremendous abuse.",46_2020,unknown
2020,I get treated worse than the Tea Party got treated,Appeal to Emotion,,22 10 2020,T69,31653 31703,I get treated worse than the Tea Party got treated,46_2020,Claim
2020,"A lot of people in there, deep down in the IRS, they treat me horribly",Appeal to Emotion,TRUMP,22 10 2020,T70,31705 31776,"A lot of people in there, deep down in the IRS, they treat me horribly.",46_2020,Claim
2020,"I get treated very badly by the IRS, very unfairly",Appeal to Emotion,TRUMP,22 10 2020,,31851 31930,"I get treated very badly by the IRS, very unfairly, but we had a deal all done.",46_2020,unknown
2020,I was put through a phony witch hunt for three years,Appeal to Emotion,,22 10 2020,,32953 33006,I was put through a phony witch hunt for three years.,46_2020,unknown
2020,he left me a mess,Appeal to Emotion,,22 10 2020,,45921 45959,"Excuse me, he left me a mess, Kristen.",46_2020,unknown
2020,They left me a mess.,Appeal to Emotion,TRUMP,22 10 2020,T117,45960 45980,They left me a mess.,46_2020,Claim
2020,very liberal people that cried in my office–they cried in the Oval Office.,Appeal to Emotion,TRUMP,22 10 2020,,74192 74304,And everybody knows it including some very liberal people that cried in my office-they cried in the Oval Office.,46_2020,unknown
2020,They’re all the United States.,Appeal to Emotion,BIDEN,22 10 2020,,19283 19395,"And I don't look at this in terms of the way he does, blue states and red states. They're all the United States.",46_2020,unknown
2020,They’re the red states.,Appeal to Emotion,BIDEN,22 10 2020,T36,19468 19491,They're the red states.,46_2020,Claim
2020,Will you remember that Texas? Will you remember that Pennsylvania? Oklahoma? Ohio?,Appeal to Emotion,,22 10 2020,,97636 97718,Will you remember that Texas? Will you remember that Pennsylvania? Oklahoma? Ohio?,46_2020,unknown
2020,horrible disease,Appeal to Emotion,TRUMP,22 10 2020,,1855 1963,We closed up the greatest economy in the world in order to fight this horrible disease that came from China.,46_2020,unknown
2020,"dark winter, a dark winter",Appeal to Emotion,BIDEN,22 10 2020,,7537 7755,"We're about to go into a dark winter, a dark winter, and he has no clear plan and there's no prospect that there's going to be a vaccine available for the majority of the American people before the middle of next year.",46_2020,unknown
2020,ghost town,Appeal to Emotion,TRUMP,22 10 2020,,18511 18609,"By the way, I will say this, if you go and look at what's happened to New York, it's a ghost town.",46_2020,unknown
2020,my wonderful city,Appeal to Emotion,TRUMP,22 10 2020,,18978 19043,Take a look at New York and what's happened to my wonderful city.,46_2020,unknown
2020,tremendous amounts,Appeal to Emotion,TRUMP,22 10 2020,T47,23088 23148,"You have raised a lot of money, tremendous amounts of money.",46_2020,Claim
2020,terrible,Appeal to Emotion,,22 10 2020,T68,31289 31303,It's terrible.,46_2020,Claim
2020,"one, single, solitary thing was out of line",Appeal to Emotion,BIDEN,22 10 2020,T84,34530 34578,"Not one, single, solitary thing was out of line.",46_2020,Claim
2020,innocent baby,Appeal to Emotion,TRUMP,22 10 2020,,78501 78564,So don't give me the stuff about how you're this innocent baby.,46_2020,unknown
2020,pure drug offense,Appeal to Emotion,BIDEN,22 10 2020,T269,83434 83492,we should not send anyone to jail for a pure drug offense.,46_2020,Claim
2020,"little tiny, small",Appeal to Emotion,TRUMP,22 10 2020,,90911 91023,"They want to knock down buildings and build new buildings with little tiny, small windows and many other things.",46_2020,unknown
2020,enormous,Appeal to Emotion,BIDEN,22 10 2020,T373,100188 100265,"we have enormous opportunities, enormous opportunities to make things better.",46_2020,Premise
2020,worst,Appeal to Emotion,BIDEN,29 9 2020,T121,47275 47326,"That is the worst part of Obamacare, as we call it.",46_2020,Claim
2020,tremendous,Appeal to Emotion,TRUMP,29 9 2020,T47,23088 23148,"You have raised a lot of money, tremendous amounts of money.",46_2020,Claim
2020,Our character is on the ballot,Slogans,BIDEN,22 10 2020,,78191 78222,Our character is on the ballot.,46_2020,unknown
