year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1984,And there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life.,Appeal to Emotion,MONDALE,7 10 1984,T79,10182 10318,there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life,10_1984,Premise
1984,"Absolutely, and I proposed over a hundred billion dollars in cuts in Federal spending over 4 years, but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.",Appeal to Emotion,MONDALE,7 10 1984,T33,9722 9804,I proposed over a hundred billion dollars in cuts in Federal spending over 4 years,10_1984,Claim
1984,lopsided,Appeal to Emotion,MONDALE,7 10 1984,T473,67394 67459,"There's another part of the lopsided economy that we're in today,",10_1984,Claim
1984,killed,Appeal to Emotion,MONDALE,7 10 1984,T339,46973 47019,Somebody went to a woman and nearly killed her,10_1984,Premise
1984,swamping,Appeal to Emotion,MONDALE,7 10 1984,T255,32311 32430,They see this tremendous influx and swamping of cheap foreign imports in this country that has cost over 3 million jobs,10_1984,Premise
1984,ruining,Appeal to Emotion,MONDALE,7 10 1984,T534,70874 70898,It's ruining us in trade,10_1984,Premise
1984,insensitive,Appeal to Emotion,MONDALE,7 10 1984,T276,32775 32900,we've had an administration that has been totally insensitive to the law and the demand for the protection of the environment,10_1984,Premise
1984,voodoo economics,Appeal to Emotion,MONDALE,7 10 1984,T546,73049 73084,It was once called voodoo economics,10_1984,Premise
1984,villain,Appeal to Emotion,REAGAN,7 10 1984,T548,74096 74264,that is the continued discussion and claim that somehow I am the villain who is going to pull the Social Security checks out from those people who are dependent on them,10_1984,Claim
1984,nitpicking,Appeal to Emotion,REAGAN,7 10 1984,T132,17722 17807,not looking over their shoulder and nitpicking the manner in which they go at the job,10_1984,Claim
1984,shameful,Appeal to Emotion,MONDALE,7 10 1984,T615,84339 84412,I think their record on the environment is inexcusable and often shameful,10_1984,Claim
1984,pure,Appeal to Emotion,MONDALE,7 10 1984,T106,19915 20056,it has been pure demagoguery that we have in some way shut off all the charitable programs or many of them for the people who have real need.,10_1984,Claim
1984,unpolluted,Appeal to Emotion,MONDALE,7 10 1984,T185,26894 26978,faith in the United States is pure and unpolluted by the intervention of politicians,10_1984,Claim
2020,shame,Appeal to Emotion,TRUMP,29 9 2020,T615,84339 84412,I think their record on the environment is inexcusable and often shameful,10_1984,Claim
2020,fundamental,Appeal to Emotion,HARRIS,7 10 2020,T201,25896 25913,It is fundamental,10_1984,Claim
2020,failure,Appeal to Emotion,HARRIS,7 10 2020,T319,51001 51024,It's been a big failure,10_1984,Claim
1984,"Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had. I think that we've had something to do with that, just as we have with the drug problem nationwide.",False Cause,REAGAN,7 10 1984,T241,37913 38137,"Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.",10_1984,Premise
1984,"And if it won't come down, the economy's going to slow down, maybe go into a recession.",Slippery Slope,MONDALE,7 10 1984,T272,32227 32282,"if it won't come down, the economy's going to slow down",10_1984,Claim
1984,the sanctity of human life,Slogans,REAGAN,7 10 1984,T322,41890 42039,I have believed that in the appointment of judges that all that was specified in the party platform was that they respect the sanctity of human life.,10_1984,Claim
1984,"President Kennedy once said in response to similar arguments, ""We are great, but we can be greater.''",Slogans,MONDALE,7 10 1984,T657,85062 85163,"President Kennedy once said in response to similar arguments, ""We are great, but we can be greater.''",10_1984,Premise
1984,separation of church and state,Slogans,REAGAN,7 10 1984,T187,28624 28724,"I, too, want that wall that is in the Constitution of separation of church and state to remain there",10_1984,Claim
