year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2016,"Well, you owe the president an apology, because as you know very well, your campaign, Sidney Blumenthal—he’s another real winner that you have—and he’s the one that got this started, along with your campaign manager, and they were on television just two weeks ago, she was, saying exactly that. So you really owe him an apology.",Ad Hominem,TRUMP,9 10 2016,T28,15898 15927,you really owe him an apology,42_2016,Claim
2016,"Well, why didn’t she change it? Why didn’t you change it when you were a senator? The reason you didn’t is that all your friends take the same advantage that I do. And I do.",Ad Hominem,TRUMP,9 10 2016,T451,47846 47871,why didn't she change it?,42_2016,Claim
2016,"Just today, policemen was shot, two killed. And this is happening on a weekly basis.",Appeal to Emotion,TRUMP,9 10 2016,T60,5276 5318,"Just today, policemen was shot, two killed",42_2016,Premise
2016,"we have a world where you have ISIS chopping off heads, where you have—and, frankly, drowning people in steel cages, where you have wars and horrible, horrible sights all over, where you have so many bad things happening, this is like medieval times.",Appeal to Emotion,TRUMP,9 10 2016,T69,6473 6727,"when we have a world where you have ISIS chopping off heads, where you have—and, frankly, drowning people in steel cages, where you have wars and horrible, horrible sights all over, where you have so many bad things happening, this is like medieval times",42_2016,Premise
2016,"We haven’t seen anything like this, the carnage all over the world.And they look and they see.",Appeal to Emotion,TRUMP,9 10 2016,T70,6729 6796;6797 6823,"We haven't seen anything like this, the carnage all over the world.And they look and they see",42_2016,Claim
2016,We’re going to defeat ISIS.,Appeal to Emotion,TRUMP,9 10 2016,T77,7102 7128,We're going to defeat ISIS,42_2016,Claim
2016,"After 9/11, I went to work with Republican mayor, governor and president to rebuild New York and to get health care for our first responders who were suffering because they had run toward danger and gotten sickened by it.",Appeal to Emotion,CLINTON,9 10 2016,T514,56309 56529,"After 9/11, I went to work with Republican mayor, governor and president to rebuild New York and to get health care for our first responders who were suffering because they had run toward danger and gotten sickened by it",42_2016,Claim
2016,And the reason they blame Russia because they think they’re trying to tarnish me with Russia.,Appeal to Emotion,TRUMP,9 10 2016,T392,45693 45781,the reason they blame Russia because they think they're trying to tarnish me with Russia,42_2016,Premise
2016,"And every day that goes by, we see the results of the regime by Assad in partnership with the Iranians on the ground, the Russians in the air, bombarding places, in particular Aleppo, where there are hundreds of thousands of people, probably about 250,000 still left.",Appeal to Emotion,CLINTON,9 10 2016,T519,58935 59197,"every day that goes by, we see the results of the regime by Assad in partnership with the Iranians on the ground, the Russians in the air, bombarding places, in particular Aleppo, where there are hundreds of thousands of people, probably about 250,000 still left",42_2016,Premise
2016,We are old. We’re tired. We’re exhausted in terms of nuclear.,Appeal to Emotion,TRUMP,9 10 2016,T599,36060 36066,We are,42_2016,Claim
2016,"But if I win, I am going to instruct my attorney general to get a special prosecutor to look into your situation, because there has never been so many lies, so much deception.",Appeal to Authority,TRUMP,9 10 2016,T141,17266 17439,"ut if I win, I am going to instruct my attorney general to get a special prosecutor to look into your situation, because there has never been so many lies, so much deception",42_2016,Claim
2016,"And we have—look, I have 200 generals and admirals who endorsed me. I have 21 Congressional Medal of Honor recipients who endorsed me. We talk about it all the time.",Appeal to Authority,TRUMP,9 10 2016,T551,65709 65738,We talk about it all the time,42_2016,Premise
2016,"The border—as you know, the Border Patrol agents, 16,500-plus ICE last week, endorsed me .",Appeal to Authority,CLINTON,19 10 2016,,41755 41964,"They've never endorsed a presidential candidate. The Border Patrol agents, 16,500, just recently endorsed me, and they endorsed me because I understand the border. She doesn't. She wants amnesty for everybody.",42_2016,unknown
2016,"religion.He never apologized to the distinguished federal judge who was born in Indiana, but Donald said he couldn’t be trusted to be a judge because his parents were, quote, “Mexican.”He never apologized to the reporter that he mimicked and mocked on national television and our children were watching. And he never apologized for the racist lie that President Obama was not born in the United States of America. He owes the president an apology, he owes our country an apology, and he needs to take responsibility for his actions and his words.",Appeal to Emotion,CLINTON,9 10 2016,T136,15054 15081;15258 15348,He never apologized to the reporter that he mimicked and mocked on national television and our children were watching,42_2016,Claim
2016,"Last time at the first debate, we had millions of people fact checking, so I expect we’ll have millions more fact checking, because, you know, it is—it’s just awfully good that someone with the temperament of Donald Trump is not in charge of the law in our country.",Appeal to Emotion,CLINTON,9 10 2016,T151,18851 19084,"we had millions of people fact checking, so I expect we'll have millions more fact checking, because, you know, it is—it's just awfully good that someone with the temperament of Donald Trump is not in charge of the law in our country",42_2016,Premise
2016,"many people saw the bombs all over the apartment of the two people that killed 14 and wounded many, many people. Horribly wounded. They’ll never be the same.",Appeal to Emotion,TRUMP,9 10 2016,T275,33654 33679,They'll never be the same,42_2016,Premise
2016,And it is sort of amusing to hear somebody who hasn’t paid federal income taxes in maybe 20 years talking about what he’s going to do.But,Appeal to Emotion,CLINTON,9 10 2016,T414,50151 50280,it is sort of amusing to hear somebody who hasn't paid federal income taxes in maybe 20 years talking about what he's going to do,42_2016,Claim
2016,"And I think it’s been unfortunate, but it’s happened, that since the Great Recession, the gains have all gone to the top.",Appeal to Emotion,CLINTON,9 10 2016,T491,51634 51750,"I think it's been unfortunate, but it's happened, that since the Great Recession, the gains have all gone to the top",42_2016,Claim
2016,"Why can’t they do it quietly? Why can’t they do the attack, make it a sneak attack, and after the attack is made, inform the American public that we’ve knocked out the leaders, we’ve had a tremendous success?",Appeal to Emotion,TRUMP,9 10 2016,T541,64957 64985,Why can't they do it quietly,42_2016,Claim
2016,"else.If we set those goals and we go together to try to achieve them, there’s nothing in my opinion that America can’t do.",Appeal to Emotion,CLINTON,9 10 2016,T44,2639 3084;3085 3201,"That's why the slogan of my campaign is “Stronger Together,” because I think if we work together, if we overcome the divisiveness that sometimes sets Americans against one another, and instead we make some big goals—and I've set forth some big goals, getting the economy to work for everyone, not just those at the top, making sure that we have the best education system from preschool through college and making it affordable, and so much else.If we set those goals and we go together to try to achieve them, there's nothing in my opinion that America can't do",42_2016,Premise
2016,"I want us to heal our country and bring it together because that’s, I think, the best way for us to get the future that our children and our grandchildren deserve.",Appeal to Emotion,CLINTON,9 10 2016,T47,3544 3706,"I want us to heal our country and bring it together because that's, I think, the best way for us to get the future that our children and our grandchildren deserve",42_2016,Claim
2016,We’re going to have a strong border. We’re going to bring back law and order.,Appeal to Emotion,TRUMP,9 10 2016,T58,5198 5234,We're going to have a strong border.,42_2016,Claim
2016,"I want to do things that haven’t been done, including fixing and making our inner cities better for the African-American citizens that are so great, and for the Latinos, Hispanics, and I look forward to doing it. It’s called make America great again.",Appeal to Emotion,TRUMP,9 10 2016,T65,5495 5706,"I want to do things that haven't been done, including fixing and making our inner cities better for the African-American citizens that are so great, and for the Latinos, Hispanics, and I look forward to doing it",42_2016,Claim
2016,And I will tell you that I’m going to make our country safe.,Appeal to Emotion,TRUMP,9 10 2016,T14,7976 8010,I'm going to make our country safe,42_2016,Claim
2016,"That’s why—to go back to your question—I want to send a message—we all should—to every boy and girl and, indeed, to the entire world that America already is great, but we are great because we are good, and we will respect one another, and we will work with one another, and we will celebrate our diversity.These",Appeal to Emotion,CLINTON,9 10 2016,T106,10305 10477,"that America already is great, but we are great because we are good, and we will respect one another, and we will work with one another, and we will celebrate our diversity",42_2016,Premise
2016,"I’m going to help the African-Americans. I’m going to help the Latinos, Hispanics.",Appeal to Emotion,TRUMP,9 10 2016,T114,11266 11305,I'm going to help the African-Americans,42_2016,Claim
2016,"And we have to be sure that Muslims come in and report when they see something going on. When they see hatred going on, they have to report it.As",Appeal to Emotion,TRUMP,9 10 2016,T277,33349 33432,we have to be sure that Muslims come in and report when they see something going on,42_2016,Claim
2016,Look at that horrible—these are radical Islamic terrorists.And,Appeal to Emotion,TRUMP,9 10 2016,T308,33990 34048,Look at that horrible—these are radical Islamic terrorists,42_2016,Claim
2016,"Ali.My vision of America is an America where everyone has a place, if you’re willing to work hard, you do your part, you contribute to the community. That’s what America is. That’s what we want America to be for our children and our grandchildren.It",Appeal to Emotion,CLINTON,9 10 2016,T283,35192 35214,That's what America is,42_2016,Claim
2016,We need American Muslims to be part of our eyes and ears on our front lines.,Appeal to Emotion,CLINTON,9 10 2016,T318,35418 35493,We need American Muslims to be part of our eyes and ears on our front lines,42_2016,Claim
2016,violent jihadist terrorists.We,Appeal to Emotion,CLINTON,9 10 2016,T323,35988 36059;36060 36088,"this is a gift to ISIS and the terrorists, violent jihadist terrorists.We are not at war with Islam",42_2016,Premise
2016,"It’s with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans.And what he has said about African-Americans and Latinos, about Muslims, about POWs, about immigrants, about people with disabilities, he’s never apologized for.",Appeal to Emotion,CLINTON,9 10 2016,T657,74040 74260,"It's with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans",42_2016,Premise
2016,And what that’s going to do is a disaster for the country.,Appeal to Emotion,TRUMP,9 10 2016,T468,49137 49185,that's going to do is a disaster for the country,42_2016,Claim
2016,"million.We have to make up for lost times, because I want to invest in you. I want to invest in hard-working families.",Appeal to Emotion,CLINTON,9 10 2016,T490,51587 51628,I want to invest in hard-working families,42_2016,Premise
2016,"I think Aleppo is a disaster, humanitarian-wise.",Appeal to Emotion,TRUMP,9 10 2016,T534,64403 64450,"I think Aleppo is a disaster, humanitarian-wise",42_2016,Claim
2016,"We are going to appoint justices that will feel very strongly about the Second Amendment, that will not do damage to the Second Amendment .",Appeal to Emotion,TRUMP,19 10 2016,T599,36060 36066,We are,42_2016,Claim
2016,a terrible mistake,Appeal to Emotion,CLINTON,9 10 2016,T769,81018 81086,I think that would be a terrible mistake and would take us backwards,42_2016,Claim
2016,such foolish things,Appeal to Emotion,TRUMP,9 10 2016,T4,3884 3950,I was so tired of seeing such foolish things happen to our country,42_2016,Premise
2016,some horrible things,Appeal to Emotion,TRUMP,9 10 2016,T51,4257 4489,"When I watch the deals being made, when I watch what's happening with some horrible things like Obamacare, where your health insurance and health care is going up by numbers that are astronomical, 68 percent, 59 percent, 71 percent,",42_2016,Premise
2016,"a terrorist state,",Appeal to Emotion,TRUMP,9 10 2016,T52,4490 4763,"when I look at the Iran deal and how bad a deal it is for us, it's a one-sided transaction where we're giving back $150 billion to a terrorist state, really, the number one terror state, we've made them a strong country from really a very weak country just three years ago.",42_2016,Premise
2016,the number one terror state,Appeal to Emotion,TRUMP,9 10 2016,T52,4490 4763,"when I look at the Iran deal and how bad a deal it is for us, it's a one-sided transaction where we're giving back $150 billion to a terrorist state, really, the number one terror state, we've made them a strong country from really a very weak country just three years ago.",42_2016,Premise
2016,such tremendous potential,Appeal to Emotion,TRUMP,9 10 2016,T53,4764 4952,"When I look at all of the things that I see and all of the potential that our country has, we have such tremendous potential, whether it's in business and trade, where we're doing so badly",42_2016,Premise
2016,horrible sights all over,Appeal to Emotion,TRUMP,9 10 2016,T69,6473 6727,"when we have a world where you have ISIS chopping off heads, where you have—and, frankly, drowning people in steel cages, where you have wars and horrible, horrible sights all over, where you have so many bad things happening, this is like medieval times",42_2016,Premise
2016,this is like medieval times,Appeal to Emotion,TRUMP,9 10 2016,T69,6473 6727,"when we have a world where you have ISIS chopping off heads, where you have—and, frankly, drowning people in steel cages, where you have wars and horrible, horrible sights all over, where you have so many bad things happening, this is like medieval times",42_2016,Premise
2016,I will knock the hell out of ISIS.,Appeal to Emotion,TRUMP,9 10 2016,T76,7067 7100,I will knock the hell out of ISIS,42_2016,Claim
2016,tremendous respect,Appeal to Emotion,TRUMP,9 10 2016,T83,7798 7833,I have tremendous respect for women,42_2016,Claim
2016,"It’s just words, folks. It’s just words.",Appeal to Emotion,TRUMP,9 10 2016,T108,10856 10878,"It's just words, folks",42_2016,Claim
2016,"a disaster education-wise, job-wise, safety-wise, in every way possible",Appeal to Emotion,TRUMP,9 10 2016,T111,11092 11264,"I've heard them where Hillary is constantly talking about the inner cities of our country, which are a disaster education-wise, job-wise, safety-wise, in every way possible",42_2016,Premise
2016,a terrible job,Appeal to Emotion,TRUMP,9 10 2016,T112,11386 11437,She's done a terrible job for the African-Americans,42_2016,Claim
2016,"When they go low, you go high",Appeal to Emotion,CLINTON,9 10 2016,T130,14433 14560,"When I hear something like that, I am reminded of what my friend, Michelle Obama, advised us all: When they go low, you go high",42_2016,Premise
2016,the distinguished federal judge,Appeal to Emotion,CLINTON,9 10 2016,T135,15054 15220;15221 15230,"He never apologized to the distinguished federal judge who was born in Indiana, but Donald said he couldn't be trusted to be a judge because his parents were, quote, Mexican.”",42_2016,Claim
2016,you acid washed,Appeal to Emotion,TRUMP,9 10 2016,T139,16878 17163,"I think the one that you should really be apologizing for and the thing that you should be apologizing for are the 33,000 e-mails that you deleted, and that you acid washed, and then the two boxes of e-mails and other things last week that were taken from an office and are now missing",42_2016,Claim
2016,you acid wash them or bleach them,Appeal to Emotion,TRUMP,9 10 2016,T145,17441 17476;17718 17926;17927 18002,"There has never been anything like this, where e-mails—and you get a subpoena, you get a subpoena, and after getting the subpoena, you delete 33,000 e-mails, and then you acid wash them or bleach them, as you would say, very expensive process.So we're going to get a special prosecutor, and we're going to look into it",42_2016,Premise
2016,"And it’s a disgrace. And honestly, you ought to be ashamed of yourself.",Appeal to Emotion,TRUMP,9 10 2016,T146,18121 18136,it's a disgrace,42_2016,Claim
2016,just awfully good,Appeal to Emotion,CLINTON,9 10 2016,T151,18851 19084,"we had millions of people fact checking, so I expect we'll have millions more fact checking, because, you know, it is—it's just awfully good that someone with the temperament of Donald Trump is not in charge of the law in our country",42_2016,Premise
2016,Because you’d be in jail.,Appeal to Emotion,TRUMP,9 10 2016,T152,19093 19117,Because you'd be in jail,42_2016,Claim
2016,"But for you to say that there was nothing wrong with you deleting 39,000 e-mails, again, you should be ashamed of yourself.",Appeal to Emotion,TRUMP,9 10 2016,T164,21975 22097,"But for you to say that there was nothing wrong with you deleting 39,000 e-mails, again, you should be ashamed of yourself",42_2016,Claim
2016,It’s a disgrace.,Appeal to Emotion,TRUMP,9 10 2016,T820,86548 86563,It's a disgrace,42_2016,Claim
2016,It’s an absolute disgrace.,Appeal to Emotion,TRUMP,9 10 2016,T821,86608 86633,It's an absolute disgrace,42_2016,Claim
2016,Horribly wounded.,Appeal to Emotion,TRUMP,9 10 2016,T280,33636 33652,Horribly wounded,42_2016,Premise
2016,radical Islamic terrorists.And,Appeal to Emotion,TRUMP,9 10 2016,T310,34116 34166,He won't use the term “radical Islamic terrorism.”,42_2016,Claim
2016,“radical Islamic terrorism.”,Appeal to Emotion,TRUMP,9 10 2016,T310,34116 34166,He won't use the term “radical Islamic terrorism.”,42_2016,Claim
2016,dark things said about Muslims,Appeal to Emotion,CLINTON,9 10 2016,T282,34601 34683,"unfortunately, there's been a lot of very divisive, dark things said about Muslims",42_2016,Premise
2016,the kind of demagogic rhetoric,Appeal to Emotion,CLINTON,9 10 2016,T317,35290 35416,It's also very short-sighted and even dangerous to be engaging in the kind of demagogic rhetoric that Donald has about Muslims,42_2016,Claim
2016,extreme vetting,Appeal to Emotion,TRUMP,9 10 2016,T329,37020 37132,The Muslim ban is something that in some form has morphed into a extreme vetting from certain areas of the world,42_2016,Premise
2016,the great Trojan horse of all time.We,Appeal to Emotion,TRUMP,9 10 2016,T290,37884 37938,This is going to be the great Trojan horse of all time,42_2016,Claim
2016,this catastrophic war,Appeal to Emotion,CLINTON,9 10 2016,T336,39047 39151,"There are children suffering in this catastrophic war, largely, I believe, because of Russian aggression",42_2016,Premise
2016,great distress,Appeal to Emotion,CLINTON,9 10 2016,T343,39589 39676,How do we do what he has advocated without causing great distress within our own county,42_2016,Premise
2016,a horrible thing,Appeal to Emotion,TRUMP,9 10 2016,T366,41997 42030,It's a horrible thing she's doing,42_2016,Claim
2016,"Absolutely. I mean, she calls our people deplorable, a large group, and irredeemable.",Appeal to Emotion,TRUMP,9 10 2016,T639,69078 69088,Absolutely,42_2016,Claim
2016,the greatest disaster trade deal,Appeal to Emotion,TRUMP,9 10 2016,T685,69365 69474,"Because NAFTA, signed by her husband, is perhaps the greatest disaster trade deal in the history of the world",42_2016,Claim
2016,It is a disaster.,Appeal to Emotion,TRUMP,9 10 2016,T703,70424 70451,The education is a disaster,42_2016,Claim
2016,The education is a disaster. Jobs are essentially nonexistent.I,Appeal to Emotion,TRUMP,9 10 2016,T703,70424 70451,The education is a disaster,42_2016,Claim
2016,the hateful and divisive campaign,Appeal to Emotion,CLINTON,9 10 2016,T657,74040 74260,"It's with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans",42_2016,Premise
2016,the inciting of violence,Appeal to Emotion,CLINTON,9 10 2016,T657,74040 74260,"It's with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans",42_2016,Premise
2016,the very brutal kinds of comments,Appeal to Emotion,CLINTON,9 10 2016,T657,74040 74260,"It's with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans",42_2016,Premise
2016,It is—our country has the slowest growth and jobs are a disaster.,Appeal to Emotion,TRUMP,9 10 2016,T754,79242 79300,our country has the slowest growth and jobs are a disaster,42_2016,Claim
2016,a national catastrophe,Appeal to Emotion,TRUMP,9 10 2016,T473,49371 49436,"If China has a GDP of 7 percent, it's like a national catastrophe",42_2016,Premise
2016,a wonderful charge,Appeal to Emotion,TRUMP,9 10 2016,T426,54171 54198,which is a wonderful charge,42_2016,Claim
2016,Because she has been a disaster as a senator. A disaster.,Appeal to Emotion,TRUMP,9 10 2016,T448,57865 57901,she has been a disaster as a senator,42_2016,Claim
2016,a great display of presidential leadership.But,Appeal to Emotion,CLINTON,9 10 2016,T376,43397 43465,hat was a great—I thought a great display of presidential leadership,42_2016,Premise
2016,Obamacare is a disaster. You know it. We all know it.,Appeal to Emotion,TRUMP,9 10 2016,T209,26801 26824,Obamacare is a disaster,42_2016,Claim
2016,It’s catastrophic,Appeal to Emotion,TRUMP,9 10 2016,T262,28201 28235;28236 28327,"It's catastrophic in certain ways.But she wants to go to single payer, which means the government basically rules everything.",42_2016,Claim
2016,Obamacare is a total disaster.,Appeal to Emotion,TRUMP,9 10 2016,T265,28405 28434,Obamacare is a total disaster,42_2016,Claim
2016,"It is a disastrous plan, and it has to be repealed and replaced.",Appeal to Emotion,TRUMP,9 10 2016,T212,28665 28688,It is a disastrous plan,42_2016,Claim
2016,the stupidity of our foreign policy,Appeal to Emotion,TRUMP,9 10 2016,T536,64631 64713,"The biggest problem I have with the stupidity of our foreign policy, we have Mosul",42_2016,Claim
2016,How stupid is our country?,Appeal to Emotion,TRUMP,9 10 2016,T627,65303 65329,How stupid is our country?,42_2016,Premise
2016,"General George Patton, General Douglas MacArthur are spinning in their grave at the stupidity of what we’re doing in the Middle East.",Appeal to Emotion,TRUMP,9 10 2016,T629,66388 66520,"General George Patton, General Douglas MacArthur are spinning in their grave at the stupidity of what we're doing in the Middle East",42_2016,Claim
2016,a very serious mistake,Appeal to Emotion,CLINTON,9 10 2016,T557,66949 66993,I think that would be a very serious mistake,42_2016,Claim
2020,horrible thing,Appeal to Emotion,TRUMP,29 9 2020,T51,4257 4489,"When I watch the deals being made, when I watch what's happening with some horrible things like Obamacare, where your health insurance and health care is going up by numbers that are astronomical, 68 percent, 59 percent, 71 percent,",42_2016,Premise
2016,"But it’s in part because those of us who have had the great privilege of seeing this job up close and know how difficult it is, and it’s not just because I watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody. Everybody. African-American incomes went up 33 percent.And it’s not just because I worked with George W.",False Cause,CLINTON,9 10 2016,T677,78006 78189,"it's not just because I watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody",42_2016,Claim
2016,"so.Eight million kids every year have health insurance, because when I was first lady I worked with Democrats and Republicans to create the Children’s Health Insurance Program.",False Cause,CLINTON,9 10 2016,T512,56009 56182,"Eight million kids every year have health insurance, because when I was first lady I worked with Democrats and Republicans to create the Children's Health Insurance Program.",42_2016,Claim
2016,Hundreds of thousands of kids now have a chance to be adopted because I worked to change our adoption and foster care system.,False Cause,CLINTON,9 10 2016,T513,56183 56307,Hundreds of thousands of kids now have a chance to be adopted because I worked to change our adoption and foster care system,42_2016,Claim
2016,"“Stronger Together,”",Slogans,CLINTON,9 10 2016,T44,2639 3084;3085 3201,"That's why the slogan of my campaign is “Stronger Together,” because I think if we work together, if we overcome the divisiveness that sometimes sets Americans against one another, and instead we make some big goals—and I've set forth some big goals, getting the economy to work for everyone, not just those at the top, making sure that we have the best education system from preschool through college and making it affordable, and so much else.If we set those goals and we go together to try to achieve them, there's nothing in my opinion that America can't do",42_2016,Premise
2016,make America great again,Slogans,TRUMP,9 10 2016,T5,4207 4255,my whole concept was to make America great again,42_2016,Claim
2016,make America safe again,Slogans,TRUMP,9 10 2016,T85,8179 8217,We're going to make America safe again,42_2016,Claim
2016,make America wealthy again,Slogans,TRUMP,9 10 2016,T88,8308 8336;8336 8349,we're going to make America wealthy again,42_2016,Claim
