year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2008,"And I -- and I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to Russian invasion -- aggression in Georgia",Appeal to Authority,MCCAIN,26 9 2008,T928,88221 88350,I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas,33_2008,Claim,"I've been involved, as I mentioned to you before, in virtually every major national security challenge we've faced in the last 20-some years. There are some advantages to experience, and knowledge, and judgment. And I -- and I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to Russian invasion -- aggression in Georgia, to his -- you know, we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge is -- shows to me that we -- that -- that we need more flexibility in a president of the United States than that. As far as our other issues that he brought up are concerned, I know the veterans. I know them well. And I know that they know that I'll take care of them. And I've been proud of their support and their recognition of my service to the veterans. And I love them. And I'll take care of them. And they know that I'll take care of them. And that's going to be my job. But, also, I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure. Reform, prosperity, and peace, these are major challenges to the United States of America. I don't think I need any on-the-job training. I'm ready to go at it right now."
2008,It's a strategy that will succeed. And Pakistan is a very important element in this. And I know how to work with them. And I guarantee you I would not publicly state that I'm going to attack them.,Appeal to Authority,MCCAIN,26 9 2008,T487,51539 51611,I guarantee you I would not publicly state that I'm going to attack them,33_2008,Claim,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region. And the result over time was the Taliban, Al Qaida, and a lot of the difficulties we are facing today. So we can't ignore those lessons of history. Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger. I'm not prepared at this time to cut off aid to Pakistan. So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan. We've got to get the support of the people of -- of Pakistan. He said that he would launch military strikes into Pakistan. Now, you don't do that. You don't say that out loud. If you have to do things, you have to do things, and you work with the Pakistani government. Now, the new president of Pakistan, Kardari (sic), has got his hands full. And this area on the border has not been governed since the days of Alexander the Great. I've been to Waziristan. I can see how tough that terrain is. It's ruled by a handful of tribes. And, yes, Senator Obama calls for more troops, but what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq. It's going to have to be employed in Afghanistan. And we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people. And it's going to be tough. They've intermarried with Al Qaida and the Taliban. And it's going to be tough. But we have to get the cooperation of the people in those areas. And the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements. So we've got a lot of work to do in Afghanistan. But I'm confident, now that General Petraeus is in the new position of command, that we will employ a strategy which not only means additional troops -- and, by the way, there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more. So it's not just the addition of troops that matters. It's a strategy that will succeed. And Pakistan is a very important element in this. And I know how to work with them. And I guarantee you I would not publicly state that I'm going to attack them."
2008,"Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger.",Appeal to Authority,MCCAIN,26 9 2008,T329,22750 22752,No,33_2008,Claim,"No, but, John, the fact of the matter is, is that I was opposed to those tax breaks, tried to strip them out. We've got an energy bill on the Senate floor right now that contains some good stuff, some stuff you want, including drilling off-shore, but you're opposed to it because it would strip away those tax breaks that have gone to oil companies."
2008,"And over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow.",Appeal to Authority,OBAMA,26 9 2008,T115,14876 15040,"over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow",33_2008,Claim,"Well, Senator McCain is absolutely right that the earmarks process has been abused, which is why I suspended any requests for my home state, whether it was for senior centers or what have you, until we cleaned it up. And he's also right that oftentimes lobbyists and special interests are the ones that are introducing these kinds of requests, although that wasn't the case with me. But let's be clear: Earmarks account for $18 billion in last year's budget. Senator McCain is proposing -- and this is a fundamental difference between us -- $300 billion in tax cuts to some of the wealthiest corporations and individuals in the country, $300 billion. Now, $18 billion is important; $300 billion is really important. And in his tax plan, you would have CEOs of Fortune 500 companies getting an average of $700,000 in reduced taxes, while leaving 100 million Americans out. So my attitude is, we've got to grow the economy from the bottom up. What I've called for is a tax cut for 95 percent of working families, 95 percent. And that means that the ordinary American out there who's collecting a paycheck every day, they've got a little extra money to be able to buy a computer for their kid, to fill up on this gas that is killing them. And over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow."
2008,"Again, it may not work, but if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned.",Appeal to Authority,OBAMA,26 9 2008,T686,65354 65369,it may not work,33_2008,Claim,"Senator McCain mentioned Henry Kissinger, who's one of his advisers, who, along with five recent secretaries of state, just said that we should meet with Iran -- guess what -- without precondition. This is one of your own advisers. Now, understand what this means ""without preconditions."" It doesn't mean that you invite them over for tea one day. What it means is that we don't do what we've been doing, which is to say, ""Until you agree to do exactly what we say, we won't have direct contacts with you."" There's a difference between preconditions and preparation. Of course we've got to do preparations, starting with low-level diplomatic talks, and it may not work, because Iran is a rogue regime. But I will point out that I was called naive when I suggested that we need to look at exploring contacts with Iran. And you know what? President Bush recently sent a senior ambassador, Bill Burns, to participate in talks with the Europeans around the issue of nuclear weapons. Again, it may not work, but if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned. And when we haven't done it, as in North Korea -- let me just take one more example -- in North Korea, we cut off talks. They're a member of the axis of evil. We can't deal with them. And you know what happened? They went -- they quadrupled their nuclear capacity. They tested a nuke. They tested missiles. They pulled out of the nonproliferation agreement. And they sent nuclear secrets, potentially, to countries like Syria. When we re-engaged -- because, again, the Bush administration reversed course on this -- then we have at least made some progress, although right now, because of the problems in North Korea, we are seeing it on shaky ground. And -- and I just -- so I just have to make this general point that the Bush administration, some of Senator McCain's own advisers all think this is important, and Senator McCain appears resistant. He even said the other day that he would not meet potentially with the prime minister of Spain, because he -- you know, he wasn't sure whether they were aligned with us. I mean, Spain? Spain is a NATO ally."
2008,"Senator McCain opposed funding for troops in legislation that had a timetable, because he didn't believe in a timetable.",Appeal to Authority,OBAMA,26 9 2008,T418,43672 43749,Senator McCain opposed funding for troops in legislation that had a timetable,33_2008,Claim,"Jim, there are a whole bunch of things we have got to answer. First of all, let's talk about this troop funding issue because John always brings this up. Senator McCain cut -- Senator McCain opposed funding for troops in legislation that had a timetable, because he didn't believe in a timetable. I opposed funding a mission that had no timetable, and was open- ended, giving a blank check to George Bush. We had a difference on the timetable. We didn't have a difference on whether or not we were going to be funding troops. We had a legitimate difference, and I absolutely understand the difference between tactics and strategy. And the strategic question that the president has to ask is not whether or not we are employing a particular approach in the country once we have made the decision to be there. The question is, was this wise? We have seen Afghanistan worsen, deteriorate. We need more troops there. We need more resources there. Senator McCain, in the rush to go into Iraq, said, you know what? We've been successful in Afghanistan. There is nobody who can pose a threat to us there. This is a time when bin Laden was still out, and now they've reconstituted themselves. Secretary of Defense Robert Gates himself acknowledges the war on terrorism started in Afghanistan and it needs to end there. But we can't do it if we are not willing to give Iraq back its country. Now, what I've said is we should end this war responsibly. We should do it in phases. But in 16 months we should be able to reduce our combat troops, put -- provide some relief to military families and our troops and bolster our efforts in Afghanistan so that we can capture and kill bin Laden and crush al Qaeda. And right now, the commanders in Afghanistan, as well as Admiral Mullen, have acknowledged that we don't have enough troops to deal with Afghanistan because we still have more troops in Iraq than we did before the surge."
2008,Admiral Mullen suggests that Senator Obama's plan is dangerous for America.,Appeal to Authority,MCCAIN,26 9 2008,T443,45422 45496,Admiral Mullen suggests that Senator Obama's plan is dangerous for America,33_2008,Claim,Admiral Mullen suggests that Senator Obama's plan is dangerous for America.
2008,"I'm not prepared at this time to cut off aid to Pakistan. So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan.",Appeal to Authority,MCCAIN,26 9 2008,T494,49586 49642,I'm not prepared at this time to cut off aid to Pakistan,33_2008,Claim,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region. And the result over time was the Taliban, Al Qaida, and a lot of the difficulties we are facing today. So we can't ignore those lessons of history. Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger. I'm not prepared at this time to cut off aid to Pakistan. So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan. We've got to get the support of the people of -- of Pakistan. He said that he would launch military strikes into Pakistan. Now, you don't do that. You don't say that out loud. If you have to do things, you have to do things, and you work with the Pakistani government. Now, the new president of Pakistan, Kardari (sic), has got his hands full. And this area on the border has not been governed since the days of Alexander the Great. I've been to Waziristan. I can see how tough that terrain is. It's ruled by a handful of tribes. And, yes, Senator Obama calls for more troops, but what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq. It's going to have to be employed in Afghanistan. And we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people. And it's going to be tough. They've intermarried with Al Qaida and the Taliban. And it's going to be tough. But we have to get the cooperation of the people in those areas. And the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements. So we've got a lot of work to do in Afghanistan. But I'm confident, now that General Petraeus is in the new position of command, that we will employ a strategy which not only means additional troops -- and, by the way, there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more. So it's not just the addition of troops that matters. It's a strategy that will succeed. And Pakistan is a very important element in this. And I know how to work with them. And I guarantee you I would not publicly state that I'm going to attack them."
2008,"But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region.",Appeal to Authority,MCCAIN,26 9 2008,T602,58143 58211,"if we suffer defeat in Iraq, which General Petraeus predicts we will",33_2008,Claim,"You might think that with that kind of concern that Senator Obama would have gone to Afghanistan, particularly given his responsibilities as a subcommittee chairman. By the way, when I'm subcommittee chairman, we take up the issues under my subcommittee. But the important thing is -- the important thing is I visited Afghanistan and I traveled to Waziristan and I traveled to these places and I know what our security requirements are. I know what our needs are. So the point is that we will prevail in Afghanistan, but we need the new strategy and we need it to succeed. But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region. Senator Obama doesn't seem to understand there is a connected between the two."
2008,General Petraeus,Appeal to Authority,MCCAIN,26 9 2008,T377,39747 39843,Senator Obama didn't go to Iraq for 900 days and never asked for a meeting with General Petraeus,33_2008,Premise,"The next president of the United States is not going to have to address the issue as to whether we went into Iraq or not. The next president of the United States is going to have to decide how we leave, when we leave, and what we leave behind. That's the decision of the next president of the United States. Senator Obama said the surge could not work, said it would increase sectarian violence, said it was doomed to failure. Recently on a television program, he said it exceed our wildest expectations. But yet, after conceding that, he still says that he would oppose the surge if he had to decide that again today. Incredibly, incredibly Senator Obama didn't go to Iraq for 900 days and never asked for a meeting with General Petraeus."
2008,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down.  It hasn't worked.",Appeal to Authority,OBAMA,26 9 2008,T10,3188 3338,"we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain",33_2008,Claim,"Well, thank you very much, Jim, and thanks to the commission and the University of Mississippi, Ole Miss, for hosting us tonight. I can't think of a more important time for us to talk about the future of the country. You know, we are at a defining moment in our history. Our nation is involved in two wars, and we are going through the worst financial crisis since the Great Depression. And although we've heard a lot about Wall Street, those of you on Main Street I think have been struggling for a while, and you recognize that this could have an impact on all sectors of the economy. And you're wondering, how's it going to affect me? How's it going to affect my job? How's it going to affect my house? How's it going to affect my retirement savings or my ability to send my children to college? So we have to move swiftly, and we have to move wisely. And I've put forward a series of proposals that make sure that we protect taxpayers as we engage in this important rescue effort. Number one, we've got to make sure that we've got oversight over this whole process; $700 billion, potentially, is a lot of money. Number two, we've got to make sure that taxpayers, when they are putting their money at risk, have the possibility of getting that money back and gains, if the market -- and when the market returns. Number three, we've got to make sure that none of that money is going to pad CEO bank accounts or to promote golden parachutes. And, number four, we've got to make sure that we're helping homeowners, because the root problem here has to do with the foreclosures that are taking place all across the country. Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down. It hasn't worked. And I think that the fundamentals of the economy have to be measured by whether or not the middle class is getting a fair shake. That's why I'm running for president, and that's what I hope we're going to be talking about tonight."
2008,We are less respected now than we were eight years ago or even four years ago.,Appeal to Emotion,OBAMA,26 9 2008,T881,84203 84280,We are less respected now than we were eight years ago or even four years ago,33_2008,Premise,"Well, first of all, I think that we are safer in some ways. Obviously, we've poured billions of dollars into airport security. We have done some work in terms of securing potential targets, but we still have a long way to go. We've got to make sure that we're hardening our chemical sites. We haven't done enough in terms of transit; we haven't done enough in terms of ports. And the biggest threat that we face right now is not a nuclear missile coming over the skies. It's in a suitcase. This is why the issue of nuclear proliferation is so important. It is the -- the biggest threat to the United States is a terrorist getting their hands on nuclear weapons. And we -- we are spending billions of dollars on missile defense. And I actually believe that we need missile defense, because of Iran and North Korea and the potential for them to obtain or to launch nuclear weapons, but I also believe that, when we are only spending a few hundred million dollars on nuclear proliferation, then we're making a mistake. The other thing that we have to focus on, though, is Al Qaida. They are now operating in 60 countries. We can't simply be focused on Iraq. We have to go to the root cause, and that is in Afghanistan and Pakistan. That's going to be critical. We are going to need more cooperation with our allies. And one last point I want to make. It is important for us to understand that the way we are perceived in the world is going to make a difference, in terms of our capacity to get cooperation and root out terrorism. And one of the things that I intend to do as president is to restore America's standing in the world. We are less respected now than we were eight years ago or even four years ago."
