year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1980,"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.",Appeal to Authority,CARTER,28 10 1980,T94,14013 14241,"Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation",9_1980,Premise,"Again it's important to put the situation in perspective. In 1974, we had a so-called oil shock, wherein the price of OPEC oil was raised to an extraordinary degree. We had an even worse oil shock in 1979. In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War. The recession that resulted this time was the briefest since the Second World War. In addition, we've brought down inflation. Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase. It averaged about 18% in the first quarter of this year. In the second quarter, we had dropped it down to about 13%. The most recent figures, the last three months, on the third quarter of this year, the inflation rate is 7% - still too high, but it illustrates very vividly that in addition to providing an enormous number of jobs - nine million new jobs in the last three and a half years - that the inflationary threat is still urgent on us. I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation. So our proposals are very sound and very carefully considered to stimulate jobs, to improve the industrial complex of this country, to create tools for American workers, and at the same time would be anti-inflationary in nature. So to add nine million new jobs, to control inflation, and to plan for the future with an energy policy now intact as a foundation is our plan for the years ahead."
1980,"As a matter of fact, one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it. We've had the Central Accounting. Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that.",Appeal to Authority,REAGAN,28 10 1980,T136,20065 20241,one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it,9_1980,Premise,"Well. most people, when they think about cutting Government spending, they think in terms of eliminating necessary programs or wiping out something, some service that Government is supposed to perform. I believe that there is enough extravagance and fat in government. As a matter of fact, one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it. We've had the Central Accounting. Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that. We have a program for a gradual reduction of Government spending based on these theories, and I have a task force now that has been working on where those cuts could be made. I'm confident that it can be done and that it will reduce inflation because I did it in California. And inflation went down below the national average in California when we returned the money to the people and reduced Government spending."
1980,"I would like to say that President Ford, who was within 90% of a treaty that we could be in agreement with when he left office, is emphatically against this SALT treaty. I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty.",Appeal to Authority,SMITH,28 10 1980,T330,48566 48731,I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty,9_1980,Premise,"Governor Reagan, you have an opportunity to rebut that. REAGAV: Yes, I'd like to respond very much. First of all, the Soviet Union if I have been critical of some of the previous agreements, it's because we've been out-negotiated for quite a long time. And they have managed, in spite of all of our attempts at arms limitation, to go forward with the biggest military build-up in the history of man. Now, to suggest that because two Republican presidents tried to pass the SALT treaty - that puts them on its side - I would like to say that President Ford, who was within 90% of a treaty that we could be in agreement with when he left office, is emphatically against this SALT treaty. I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty. I am not talking of scrapping. I am talking of taking the treaty back, and going back into negotiations. And I would say to the Soviet Union, we will sit and negotiate with you as long as it takes, to have not only legitimate arms limitation, but to have a reduction of these nuclear weapons to the point that neither one of us represents a threat to the other. That is hardly throwing away a treaty and being opposed to arms limitation."
2020,"I, you know, I thought about my mother, who came to the United States at the age of 19, gave birth to me at the age of 25 at Kaiser Hospital in Oakland, California. And the thought that I’d be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people.",Appeal to Emotion,HARRIS,7 10 2020,T582,26135 26141,I know,9_1980,Claim,"I believe in it. I am eternally optimistic, and I happen to believe that we've made great progress from the days when I was young and when this country didn't even know it had a racial problem. I know those things can grow out of despair in an inner city, when there's hopelessness at home, lack of work, and so forth. But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit. And I think that something can be done from there, because a goal for all of us should be that one day, things will be done neither because of nor in spite of any of the differences between us - ethnic differences or racial differences, whatever they may be - that we will have total equal opportunity for all people. And I would do everything I could in my power to bring that about."
1980,"I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe.",Appeal to Emotion,REAGAN,28 10 1980,T14,4040 4237,"I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",9_1980,Claim,"I don't know what the differences might be, because I don't know what Mr. Carter's policies are. I do know what he has said about mine. And I'm only here to tell you that I believe with all my heart that our first priority must be world peace, and that use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security. Now, I believe, also, that this meeting this mission, this responsibility for preserving the peace, which I believe is a responsibility peculiar to our country, and that we cannot shirk our responsibility as a leader of the free world because we're the only ones that can do it. Therefore, the burden of maintaining the peace falls on us. And to maintain that peace requires strength. America has never gotten in a war because we were too strong. We can get into a war by letting events get out of hand, as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's, until we're faced each time with a crisis. And good management in preserving the peace requires that we control the events and try to intercept before they become a crisis. I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe."
1980,"Mr. President, the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother.",Appeal to Emotion,REAGAN,28 10 1980,T436,66556 66759,"the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother",9_1980,Premise,"Well, that just isn't true. It has, as I said, delayed the actuarial imbalance falling on us for just a few years with that increase in taxes, and I don't believe we can go on increasing the tax, because the problem for the young people today is that they are paying in far more than they can ever expect to get out. Now, again this statement that somehow, I wanted to destroy it and I just changed my tune, that I am for voluntary Social Security, which would mean the ruin of it. Mr. President, the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother. And I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary. That is the closest I have ever come to anything voluntary with Social Security. I, too, am pledged to a Social Security program that will reassure these senior citizens of ours that they are going to continue to get their money. There are some changes that I would like to make. I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get. I'd like to change that."
1980,"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get.",Appeal to Emotion,REAGAN,28 10 1980,T440,67177 67529,"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get",9_1980,Premise,"Well, that just isn't true. It has, as I said, delayed the actuarial imbalance falling on us for just a few years with that increase in taxes, and I don't believe we can go on increasing the tax, because the problem for the young people today is that they are paying in far more than they can ever expect to get out. Now, again this statement that somehow, I wanted to destroy it and I just changed my tune, that I am for voluntary Social Security, which would mean the ruin of it. Mr. President, the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother. And I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary. That is the closest I have ever come to anything voluntary with Social Security. I, too, am pledged to a Social Security program that will reassure these senior citizens of ours that they are going to continue to get their money. There are some changes that I would like to make. I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get. I'd like to change that."
1980,"I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again? Nothing has been done.""",Appeal to Emotion,REAGAN,28 10 1980,T223,25297 25441,"I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again",9_1980,Claim,"I have been talking to a number of Congressmen who have much the same idea that I have, and that is that in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones. Let the local entity, the city, declare this particular area, based on the standards of the percentage of people on welfare, unemployed, and so forth, in that area. And then, through tax incentives, induce the creation of businesses providing jobs and so forth in those areas. The elements of government through these tax incentives For example, a business that would not have, for a period of time, an increase in the property tax reflecting its development of the unused property that it was making wouldn't be any loss to the city because the city isn't getting any tax from that now. And there would simply be a delay, and on the other hand, many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive, because they... that wouldn't be costing Government anything either. I think there are things to do in this regard. I stood in the South Bronx on the exact spot that President Carter stood on in 1977. You have to see it to believe it. It looks like a bombed-out city - great, gaunt skeletons of buildings. Windows smashed out, painted on one of them ""Unkept promises;"" on another, ""Despair."" And this was the spot at which President Carter had promised that he was going to bring in a vast program to rebuild this department. There are whole or this area there are whole blocks of land that are left bare, just bulldozed down flat. And nothing has been done, and they are now charging to take tourists there to see this terrible desolation. I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again? Nothing has been done."""
1980,"The United States must be a nation strong; the United States must be a nation secure. We must have a society that's just and fair. And we must extend the benefits of our own commitment to peace, to create a peaceful world.",Appeal to Emotion,CARTER,28 10 1980,T537,81818 81859,The United States must be a nation strong,9_1980,Claim,"First of all, I'd like to thank the League of Women Voters for making this debate possible. I think it's been a very constructive debate and I hope it's helped to acquaint the American people with the sharp differences between myself and Governor Reagan. Also, I want to thank the people of Cleveland and Ohio for being such hospitable hosts during these last few hours in my life. I've been President now for almost four years. I've had to make thousands of decisions, and each one of those decisions has been a learning process. I've seen the strength of my nation, and I've seen the crises it approached in a tentative way. And I've had to deal with those crises as best I could. As I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us. I think the result of this debate indicates that that fact is true. I consider myself in the mainstream of my party. I consider myself in the mainstream even of the bipartisan list of Presidents who served before me. The United States must be a nation strong; the United States must be a nation secure. We must have a society that's just and fair. And we must extend the benefits of our own commitment to peace, to create a peaceful world. I believe that since I've been in office, there have been six or eight areas of combat evolved in other parts of the world. In each case, I alone have had to determine the interests of my country and the degree of involvement of my country. I've done that with moderation, with care, with thoughtfulness; sometimes consulting experts. But, I've learned in this last three and a half years that when an issue is extremely difficult, when the call is very close, the chances are the experts will be divided almost 50-50. And the final judgment about the future of the nation - war, peace, involvement, reticence, thoughtfulness, care, consideration, concern - has to be made by the man in the Oval Office. It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one. The American people now are facing, next Tuesday, a lonely decision. Those listening to my voice will have to make a judgment about the future of this country. And I think they ought to remember that one vote can make a lot of difference. If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation. And if a few more people had gone to the polls and voted in 1968, Hubert Humphrey would have been President; Richard Nixon would not. There is a partnership involved in our nation. To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future. I ask the American people to join me in this partnership."
1980,"I would like to have a crusade today, and I would like to lead that crusade with your help. And it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well, because you did them and made this country great.",Appeal to Emotion,REAGAN,28 10 1980,T579,86206 86296,"I would like to have a crusade today, and I would like to lead that crusade with your help",9_1980,Claim,"Yes, I would like to add my words of thanks, too, to the ladies of the League of Women Voters for making these debates possible. I'm sorry that we couldn't persuade the bringing in of the third candidate, so that he could have been seen also in these debates. But still, it's good that at least once, all three of us were heard by the people of this country. Next Tuesday is Election Day. Next Tuesday all of you will go to the polls, will stand there in the polling place and make a decision. I think when you make that decision, it might be well if you would ask yourself, are you better off than you were four years ago? Is it easier for you to go and buy things in the stores than it was four years ago? Is there more or less unemployment in the country than there was four years ago? Is America as respected throughout the world as itwas? Do you feel that our security is as safe, that we're as strong as we were four years ago? And if you answer all of those questions yes, why then, I think your choice is very obvious as to whom you will vote for. If you don't agree, if you don't think that this course that we've been on for the last four years is what you would like to see us follow for the next four, then I could suggest another choice that you have. This country doesn't have to be in the shape that it is in. We do not have to go on sharing in scarcity with the country getting worse off, with unemployment growing. We talk about the unemployment lines. If all of the unemployed today were in a single line allowing two feet for each of them, that line would reach from New York City to Los Angeles, California. All of this can be cured and all of it can be solved. I have not had the experience the President has had in holding that office, but I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make. I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today. I know because we did it there. We cut the cost - the increased cost of government - in half over the eight years. We returned $5.7 billion in tax rebates, credits and cuts to our people. We, as I have said earlier, fell below the national average in inflation when we did that. And I know that we did give back authority and autonomy to the people. I would like to have a crusade today, and I would like to lead that crusade with your help. And it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well, because you did them and made this country great. Thank you."
1980,"In addition to that, I believe that this element of discrimination is something that the South has seen so vividly as a blight on our region of the country which has now been corrected - not only racial discrimination but discrimination against people that have to work for a living - because we have been trying to pick ourselves up by our bootstraps, since the long depression years, and lead a full and useful life in the affairs of this country. We have made remarkable success.",Appeal to Emotion,CARTER,28 10 1980,T520,78995 79256,I believe that this element of discrimination is something that the South has seen so vividly as a blight on our region of the country which has now been corrected - not only racial discrimination but discrimination against people that have to work for a living,9_1980,Claim,"Howard, I'm a Southerner, and I share the basic beliefs of my region that an excessive government intrusion into the private affairs of American citizens and also into the private affairs of the free enterprise system. One of the commitments that I made was to deregulate the major industries of this country. We've been remarkably successful, with the help of a Democratic Congress. We have deregulated the air industry, the rail industry, the trucking industry, financial institutions. We're now working on the communications industry. In addition to that, I believe that this element of discrimination is something that the South has seen so vividly as a blight on our region of the country which has now been corrected - not only racial discrimination but discrimination against people that have to work for a living - because we have been trying to pick ourselves up by our bootstraps, since the long depression years, and lead a full and useful life in the affairs of this country. We have made remarkable success. It is part of my consciousness and of my commitment to continue this progress. So, my heritage as a Southerner, my experience in the Oval Office, convinces me that what I have just described is a proper course for the future."
1980,a very bright vista,Appeal to Emotion,CARTER,28 10 1980,T339,53928 54012,This commitment has been opening up a very bright vista for our nation in the future,9_1980,Claim,"I don't think there's any doubt that, in the future, the cost of oil is going to go up. What I've had as a basic commitment since I've been President is to reduce our dependence on foreign oil. It can only be done in two ways: one, to conserve energy - to stop the waste of energy - and, secondly, to produce more American energy. We've been very successful in both cases. We've now reduced the importing of foreign oil in the last year alone by one-third. We imported today 2 million barrels of oil less than we did the same date just a year ago. This commitment has been opening up a very bright vista for our nation in the future, because with the windfall profits tax as a base, we now have an opportunity to use American technology and American ability and American natural resources to expand rapidly the production of synthetic fuels, yes; to expand rapidly the production of solar energy, yes; and also to produce the traditional kinds of American energy. We will drill more oil and gas wells this year than any year in history. We'll produce more coal this year than any year in history. We are exporting more coal this year than any year in history. And we have an opportunity now with improved transportation systems and improved loading facilities in our ports, to see a very good opportunity on a world international market, to replace OPEC oil with American coal as a basic energy source. This exciting future will not only give us more energy security, but will also open up vast opportunities for Americans to live a better life and to have millions of new jobs associated with this new and very dynamic industry now in prospect because of the new energy policy that we've put into effect."
