year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,That's not wishy- washy.,Appeal to Emotion,KERRY,8 10 2004,T32,3655 3678,That's not wishy- washy,31_2004,Claim
2004,"That's not wishy-washy, and that's what I'm fighting for, you.",Appeal to Emotion,KERRY,8 10 2004,T14,4069 4091,That's not wishy-washy,31_2004,Claim
2004,a grave threat,Appeal to Emotion,BUSH,8 10 2004,T36,4520 4642,"He said he thought Saddam Hussein was a grave threat, and now he said it was a mistake to remove Saddam Hussein from power",31_2004,Premise
2004,the catastrophic cases,Appeal to Emotion,KERRY,8 10 2004,T924,42158 42243,"I have a plan that will take the catastrophic cases out of the system, off your backs",31_2004,Claim
2004,the frivolous lawsuits,Appeal to Emotion,BUSH,8 10 2004,T942,43517 43634,Doctors practice defensive medicine because of all the frivolous lawsuits that cost our government $28 billion a year,31_2004,Premise
2004,"the serious, serious threat",Appeal to Emotion,BUSH,8 10 2004,T454,7376 7412,"that was the serious, serious threat",31_2004,Claim
2004,white-collar criminals,Appeal to Emotion,BUSH,8 10 2004,T190,67460 67594,the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals,31_2004,Premise
2004,We've got battling green eye shades.,Appeal to Emotion,BUSH,8 10 2004,T1070,53948 53983,We've got battling green eye shades,31_2004,Premise
2004,terrorist safe havens,Appeal to Emotion,BUSH,8 10 2004,T813,34073 34247,it requires a complete understanding that we not only chase down Al Qaida but we disrupt terrorist safe havens as well as people who could provide the terrorists with support,31_2004,Claim
2004,a brutal practice,Appeal to Emotion,BUSH,8 10 2004,T327,80187 80209,It's a brutal practice,31_2004,Premise
2004,Somebody called that stubborn.,Appeal to Emotion,BUSH,8 10 2004,T597,16892 16921,Somebody called that stubborn,31_2004,Premise
2004,And now our kids are being killed with ammos right out of that dump,Appeal to Emotion,KERRY,8 10 2004,T655,21306 21369,now our kids are being killed with ammos right out of that dump,31_2004,Premise
2004,that fateful day,Appeal to Emotion,BUSH,8 10 2004,T437,90164 90288,I vowed to the American people after that fateful day of September the 11th that we would not rest nor tire until we're safe,31_2004,Premise
2004,It's the great nexus.,Appeal to Emotion,BUSH,8 10 2004,T443,90550 90570,It's the great nexus,31_2004,Premise
2020,much less expensive,Appeal to Emotion,TRUMP,29 9 2020,T853,36831 36960,"Pharmaceuticals were using loopholes to keep brand -- brand drugs in place, and generics are much less expensive than brand drugs",31_2004,Premise
2004,"Five million Americans have lost their health care; 620,000 Missourians have no health care at all; 96,000 Missourians have lost their health care under President Bush.",False Cause,KERRY,8 10 2004,T123,62550 62600,Five million Americans have lost their health care,31_2004,Premise
2004,"The truth of that matter is, if you listen carefully, Saddam would still be in power if he were the president of the United States, ""And the world would be a lot better off.""",Slippery Slope,BUSH,8 10 2004,T387,86174 86250,Saddam would still be in power if he were the president of the United States,31_2004,Claim
2004,"Tomorrow, Afghanistan will be voting for a president. In Iraq, we'll be having free elections, and a free society will make this world more peaceful.",Slippery Slope,BUSH,8 10 2004,T447,90812 90864,"Tomorrow, Afghanistan will be voting for a president",31_2004,Premise
2004,We can do this.,Slogans,KERRY,8 10 2004,T423,88997 89011,We can do this,31_2004,Claim
2004,Freedom is on the march.,Slogans,BUSH,8 10 2004,T446,90787 90810,Freedom is on the march,31_2004,Claim
