year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2000,"And I was able to do so with a lot of Democrat votes, nearly 50% of the Hispanic vote, about 27% of the African-American vote, because people know I'm a conservative person and a compassionate person.",Appeal to Authority,BUSH,11 10 2000,T764,66060 66124,people know I'm a conservative person and a compassionate person,27_2000,Claim
2016,"to sign immigration reform, and George W .  Bush supported it, as well .",Appeal to Authority,TRUMP,19 10 2016,T260,20382 20394,supported it,27_2000,Claim
2000,"I read a report, or a memo, from somebody in his 1988 campaign -- I forgot the fellow's name -- warning then Senator Gore to be careful about exaggerating claims. I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen.",Appeal to Authority,BUSH,11 10 2000,T918,80854 81015,"I read a report, or a memo, from somebody in his 1988 campaign -- I forgot the fellow's name -- warning then Senator Gore to be careful about exaggerating claims",27_2000,Premise
2000,"And as for singling people out because of race, you know, James Byrd was singled out because of his race in Texas.",Appeal to Emotion,GORE,11 10 2000,T485,40237 40292,James Byrd was singled out because of his race in Texas,27_2000,Premise
2000,"The woman who bought the guns for the two boys who did that killing at Columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns.",Appeal to Emotion,GORE,11 10 2000,T644,54835 55021,"The woman who bought the guns for the two boys who did that killing at Columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns",27_2000,Premise
2000,"Some desperate child needs to have somebody put their arm around them and say, we love you.",Appeal to Emotion,BUSH,11 10 2000,T660,56037 56127,"Some desperate child needs to have somebody put their arm around them and say, we love you",27_2000,Premise
2000,"I believe, though -- I believe, as sure as I'm sitting here, that most Americans really care. They're tolerant people. They're good, tolerant people.",Appeal to Emotion,BUSH,11 10 2000,T507,41658 41729,"I believe, as sure as I'm sitting here, that most Americans really care",27_2000,Claim
2000,Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives.,Appeal to Emotion,GORE,11 10 2000,T136,9150 9257,Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives,27_2000,Claim
2000,"They are historic, they are strong, and they are enduring.",Appeal to Emotion,GORE,11 10 2000,T137,9259 9276,They are historic,27_2000,Premise
2000,I want everybody to know should I be the president Israel's going to be our friend.,Appeal to Emotion,BUSH,11 10 2000,T147,9841 9898,should I be the president Israel's going to be our friend,27_2000,Claim
2000,I'm going to stand by Israel,Appeal to Emotion,BUSH,11 10 2000,T148,9900 9928,I'm going to stand by Israel,27_2000,Claim
2000,I want everybody to know should I be the president Israel's going to be our friend. I'm going to stand by Israel.,Appeal to Emotion,BUSH,11 10 2000,T147,9841 9898,should I be the president Israel's going to be our friend,27_2000,Claim
2000,I will not do anything to affect the rights of hunters or sportsmen.,Appeal to Emotion,GORE,11 10 2000,T595,50518 50585,I will not do anything to affect the rights of hunters or sportsmen,27_2000,Claim
2000,"But it's very important that we not overstep our bounds and I think most people -- most police officers are good, dedicated, honorable citizens who are doing their job, putting their lives at risk who aren't bigoted or aren't prejudiced.",Appeal to Emotion,BUSH,11 10 2000,T473,39141 39192,it's very important that we not overstep our bounds,27_2000,Claim
2000,"And to make sure our society is as hopeful as it possibly can be, every single child in America must be educated. I mean every child.",Appeal to Emotion,BUSH,11 10 2000,T517,42417 42525,"to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",27_2000,Claim
2000,There is nothing more prejudiced than not educating a child.,Appeal to Emotion,BUSH,11 10 2000,T535,43668 43727,There is nothing more prejudiced than not educating a child,27_2000,Premise
2000,"The use of diplomacy in this situation has already, well, it goes hour-by-hour and day-by-day now. It's a very tense situation there.",Appeal to Emotion,GORE,11 10 2000,T143,8702 8735,It's a very tense situation there,27_2000,Premise
2000,fishing in troubled waters,Appeal to Emotion,BUSH,11 10 2000,T184,13477 13540,We don't want him fishing in troubled waters in the Middle East,27_2000,Premise
2000,a flood of cheap handguns,Appeal to Emotion,GORE,11 10 2000,T679,57255 57388,in recent years there has been a flood of cheap handguns that are so widely available that kids are finding ways to get ahold of them,27_2000,Premise
2000,It will be a huge down payment for a pretty darn good system.,Appeal to Emotion,BUSH,11 10 2000,T707,59862 59922,It will be a huge down payment for a pretty darn good system,27_2000,Premise
2000,"And my case to the American people is, if you're happy with inactivity, stay with the horse.",Appeal to Emotion,BUSH,11 10 2000,T808,69293 69345,"if you're happy with inactivity, stay with the horse",27_2000,Claim
2000,"We have the strongest military, and I'll do whatever is necessary, if I'm president, to make sure that it stays that way.",Appeal to Emotion,GORE,11 10 2000,T32,4395 4425,We have the strongest military,27_2000,Premise
2000,"You know, in the last, or two decades ago, it was routine for leaders of foreign countries to come over here and say you guys have got to do something about these horrendous deficits because it's causing tremendous problems for the rest of the world, and we were lectured to all the time.",Appeal to Emotion,GORE,11 10 2000,T60,6278 6517,"in the last, or two decades ago, it was routine for leaders of foreign countries to come over here and say you guys have got to do something about these horrendous deficits because it's causing tremendous problems for the rest of the world",27_2000,Premise
2000,"The administration, seems like we're having a great love fest tonight, but the administration made the right decision on training Nigerian troops for situations just such as this in Rwanda, and so I thought they made the right decision not to send U.S. troops into Rwanda.",Appeal to Emotion,BUSH,11 10 2000,T277,22650 22724,I thought they made the right decision not to send U.S. troops into Rwanda,27_2000,Claim
2000,"But if you have a situation like that right in our backyard with chaos about to break out and flotillas forming to come across the water, and all kinds of violence there, right in one of our neighboring countries there, then I think that we did the right thing there.",Appeal to Emotion,GORE,11 10 2000,T373,30809 30850,I think that we did the right thing there,27_2000,Claim
2000,"I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way, and there's some pretty egregious examples recently.",Appeal to Emotion,BUSH,11 10 2000,T386,32425 32538,I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way,27_2000,Claim
2000,I thought the President did the right thing with Mexico and was very strongly supportive of the administration in Mexico.,Appeal to Emotion,BUSH,11 10 2000,T392,32935 33055,I thought the President did the right thing with Mexico and was very strongly supportive of the administration in Mexico,27_2000,Claim
2000,"I just think, Jim, that this is an absolutely unique period in world history. The worldâ€™s coming together, as I said, they're looking to us.",Appeal to Emotion,GORE,11 10 2000,T406,34199 34275,"I just think, Jim, that this is an absolutely unique period in world history",27_2000,Claim
2000,"Are we going to step up to the plate as a nation the way we did after World War II, the way that generation of heroes said okay, the United States is going to be the leader. And the world benefitted tremendously from the courage that they showed in those post-war years.",Appeal to Emotion,GORE,11 10 2000,T412,34382 34554,"Are we going to step up to the plate as a nation the way we did after World War II, the way that generation of heroes said okay, the United States is going to be the leader",27_2000,Premise
2000,the ugly American,Appeal to Emotion,BUSH,11 10 2000,T435,36437 36578,"I think one way for us to end up being viewed as the ugly American is for us to go around the world saying, ""we do it this way, so should you",27_2000,Claim
2000,"We know freedom is a powerful, powerful, powerful force, much bigger than the United States of America, as we saw recently in the Balkans.",Appeal to Emotion,BUSH,11 10 2000,T438,36604 36741,"We know freedom is a powerful, powerful, powerful force, much bigger than the United States of America, as we saw recently in the Balkans",27_2000,Premise
2000,You know the Japanese are breathing down our necks on this.,Appeal to Emotion,GORE,11 10 2000,T819,70594 70643,the Japanese are breathing down our necks on this,27_2000,Premise
2000,"But I will promise you this with all the confidence in my heart and in the world, that I will do my best if I'm elected president, I'll work my heart out to get the big things right for the American people.",Appeal to Emotion,GORE,11 10 2000,T942,83091 83292,"I will promise you this with all the confidence in my heart and in the world, that I will do my best if I'm elected president, I'll work my heart out to get the big things right for the American people",27_2000,Claim
2020,horrible,Appeal to Emotion,TRUMP,22 10 2020,T279,22073 22100,It was a horrible situation,27_2000,Premise
2020,heartbreaking,Appeal to Emotion,PENCE,7 10 2020,T291,24282 24355,"I think it was the right thing not to jump in, as heartbreaking as it was",27_2000,Claim
2000,"The power of example is America's greatest power in the world. And that means, for example, standing up for human rights. It means addressing the problems of injustice and inequity, along the lines of race and ethnicity here at home, because in all these other places around the world where they're having these terrible problems, when they feel hope, it is often because they see in us a reflection of their potential.",False Cause,GORE,11 10 2000,T26,3834 3895,The power of example is America's greatest power in the world,27_2000,Claim
2000,"I think that what -- I think the point of that is that anybody would have a hard time trying to make a tax cut plan that is so large, that would put us into such big deficits, that gives almost half the benefits to the wealthiest of the wealthy.",Slippery Slope,GORE,11 10 2000,T944,84292 84515,"I think the point of that is that anybody would have a hard time trying to make a tax cut plan that is so large, that would put us into such big deficits, that gives almost half the benefits to the wealthiest of the wealthy",27_2000,Claim
2000,Love your neighbor like you would like to be loved yourself.,Slogans,BUSH,11 10 2000,T665,56412 56471,Love your neighbor like you would like to be loved yourself,27_2000,Premise
2000,"In my faith tradition, it is -- it's written in the book of Matthew, ""Where your heart is, there is your treasure also.""",Slogans,GORE,11 10 2000,T902,77871 77991,"In my faith tradition, it is -- it's written in the book of Matthew, ""Where your heart is, there is your treasure also.""",27_2000,Premise
