year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2008,"But what is absolutely true is that, once we get through this economic crisis and some of the specific proposals to get us out of this slump, that we're not going to be able to go back to our profligate ways.",Appeal to Emotion,OBAMA,15 10 2008,T119,15365 15425,we're not going to be able to go back to our profligate ways,36_2008,Claim
2008,That's not the way we cut -- we'll cut out all the pork.,Appeal to Emotion,MCCAIN,15 10 2008,T150,18207 18262,That's not the way we cut -- we'll cut out all the pork,36_2008,Claim
2008,a lot of screwy things,Appeal to Emotion,OBAMA,15 10 2008,T163,18873 18988,There's no doubt that the system needs reform and there are a lot of screwy things that we end up spending money on,36_2008,Premise
2008,the other watchdog organizations,Appeal to Emotion,MCCAIN,15 10 2008,T224,21341 21478,Let's look at it as graded by the National Taxpayers Union and the Citizens Against Government Waste and the other watchdog organizations,36_2008,Claim
2008,a vigorous supporter,Appeal to Emotion,OBAMA,15 10 2008,T200,22788 22961,"on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush",36_2008,Premise
2008,get a leg up,Appeal to Emotion,OBAMA,15 10 2008,T363,39907 40008,That's what he's done when it comes to economic policies that will help working families get a leg up,36_2008,Premise
2008,the old-boy network and the cronyism,Appeal to Emotion,MCCAIN,15 10 2008,T383,41743 41974,it's time we had that bresh of freth air (sic) -- breath of fresh air coming into our nation's capital and sweep out the old-boy network and the cronyism that's been so much a part of it that I've fought against for all these years,36_2008,Claim
2008,this cockamamie idea,Appeal to Emotion,MCCAIN,15 10 2008,T403,43883 43960,"In Iraq, he had this cockamamie idea about dividing Iraq into three countries",36_2008,Premise
2008,a terribly painful situation,Appeal to Emotion,MCCAIN,15 10 2008,T514,56298 56346,it is a terribly painful situation for Americans,36_2008,Claim
2008,a kitty,Appeal to Emotion,OBAMA,15 10 2008,T541,58735 58792,I exempt small businesses from having to pay into a kitty,36_2008,Premise
2008,a tragic situation,Appeal to Emotion,OBAMA,15 10 2008,T686,72130 72160,it's always a tragic situation,36_2008,Premise
2008,"The D.C. school system is in terrible shape, and it has been for a very long time.",Appeal to Emotion,OBAMA,15 10 2008,T787,82731 82763,it has been for a very long time,36_2008,Premise
2008,"Well, this has been a tough campaign. It's been a very tough campaign.",Appeal to Emotion,MCCAIN,15 10 2008,T348,25014 25044,this has been a tough campaign,36_2008,Claim
2008,"That, to me, was so hurtful.",Appeal to Emotion,MCCAIN,15 10 2008,T235,26061 26088,"That, to me, was so hurtful",36_2008,Premise
2008,our hurt feelings,Appeal to Emotion,OBAMA,15 10 2008,T253,27741 27900,I think the American people are less interested in our hurt feelings during the course of the campaign than addressing the issues that matter to them so deeply,36_2008,Claim
2008,"the most dedicated, patriotic men and women that are in this nation and they're great citizens",Appeal to Emotion,MCCAIN,15 10 2008,T295,32793 32985,"I'm not going to stand for people saying that the people that come to my rallies are anything but the most dedicated, patriotic men and women that are in this nation and they're great citizens",36_2008,Claim
2008,"Americans are hurting right now, and they're angry. They're hurting, and they're angry.",Appeal to Emotion,MCCAIN,15 10 2008,T2,3019 3050,Americans are hurting right now,36_2008,Claim
2008,the worst financial crisis,Appeal to Emotion,OBAMA,15 10 2008,T19,4856 4929,we are experiencing the worst financial crisis since the Great Depression,36_2008,Premise
2008,The catalyst for this housing crisis was the Fannie and Freddie Mae that caused subprime lending situation that now caused the housing market in America to collapse.,False Cause,MCCAIN,15 10 2008,T9,3530 3694,The catalyst for this housing crisis was the Fannie and Freddie Mae that caused subprime lending situation that now caused the housing market in America to collapse,36_2008,Premise
2008,the American dream,Slogans,MCCAIN,15 10 2008,T11,3717 3913,"until we reverse this continued decline in home ownership and put a floor under it, and so that people have not only the hope and belief they can stay in their homes and realize the American dream",36_2008,Premise
