year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,made America less safe,Appeal to Emotion,HARRIS,7 10 2020,,51169 51424,"We were in that deal, guys, we were in the Iran nuclear deal with friends, with allies around the country, and because of Donald Trump's unilateral approach to foreign policy, coupled with his isolationism, he pulled us out and has made America less safe.",45_2020,unknown,"So, you know Joe is - I love talking with Joe about a lot of these issues, and you know, Joe, I think, he said it, quite well. He says, you know, 'Foreign policy: it might sound complicated, but really it's relationships, they're - just think about it as relationships. And so we know this, in our personal, professional relationships - you gotta keep your word to your friends. Got to be loyal to your friends. People who have stood with you, got to stand with them. You got to know who your adversaries are, and keep them in check. But what we have seen with Donald Trump is that he has betrayed our friends and embraced dictators around the world. Let's take for example, Russia. So, Russia - I serve on the Intelligence Committee of the United States Senate. America's intelligence community told us Russia interfered in the election of the President of the United States in 2016 and is playing in 2020. Christopher Wray, the director of the FBI, said the same, but Donald Trump, the commander in chief of the United States of America prefers to take the word of Vladimir Putin over the word of the American intelligence community. You look at our friends at NATO. He has walked away from agreements - you can look at the Iran nuclear deal, which now has put us in a position where we are less safe, because they are building up what might end up being a significant nuclear arsenal. We were in that deal, guys, we were in the Iran nuclear deal with friends, with allies around the country, and because of Donald Trump's unilateral approach to foreign policy, coupled with his isolationism, he pulled us out and has made America less safe. So Susan, it's about relationships. And the thing that has always been part of the strength of our nation, in addition to our great military, has been that we keep our word. But Donald Trump doesn't understand that, because he doesn't understand what it means to be honest."
2020,the American people have witnessed what is the greatest failure of any presidential administration in the history of our country.,Appeal to Authority,HARRIS,7 10 2020,,2849 2984,"Well, the American people have witnessed what is the greatest failure of any presidential administration in the history of our country.",45_2020,unknown,"Thank you Susan. Well, the American people have witnessed what is the greatest failure of any presidential administration in the history of our country. And here are the facts. 210,000 dead people in our country in just the last several months. Over 7 million people who have contracted this disease. One in five businesses closed. We're looking at frontline workers who have been treated like sacrificial workers. We are looking at over 30 million people who in the last several months had to file for unemployment. And here's the thing, on January 28, the vice president and the president were informed about the nature of this pandemic. They were informed that it's lethal in consequence, that it is airborne, that it will affect young people and that it would be contracted because it is airborne. And they knew what was happening, and they didn't tell you. Can you imagine if you knew on January 28, as opposed to March 13, what they knew what you might have done to prepare? They knew and they covered it up. The president said it was a hoax. They minimized the seriousness of it. The president said you're on one side of his ledger if you wear a mask, you're on the other side of his ledger if you don't. And in spite of all of that, today they still don't have a plan. They still don't have a plan. Well, Joe Biden does. And our plan is about what we need to do around a national strategy for contact tracing, for testing, for administration of the vaccine and making sure that it will be free for all. That is the plan that Joe Biden has and that I have, knowing that we have to get a hold of what has been going on and we need to save our country. And Joe Biden is the best leader to do that and frankly, this administration has forfeited their right to reelection, based on this."
2020,"I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made.",Appeal to Authority,PENCE,7 10 2020,,7161 7355,"I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made.",45_2020,unknown,"Susan thank you. And I want to thank the Commission and the University of Utah for hosting this event. And Senator Harris, it's a privilege to be on the stage with you. Our nation has gone through a very challenging time this year. But I want the American people to know that from the very first day, President Donald Trump has put the health of America first. Before there were more than five cases in the United States, all people who had returned from China, President Donald Trump did what no other American president had ever done. And that was he suspended all travel from China, the second largest economy in the world. Now, Senator, Joe Biden opposed that decision. He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II. And I believe it's saved hundreds of thousands of American lives. Because with that time we were able to reinvent testing. More than 115 million tests have been done to date. We were able to see to the delivery of billions of supplies so our doctors and nurses had the resources and support they needed. And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way. And under President Trump's leadership, Operation Warp Speed, we believe, will have literally tens of millions of doses of a vaccine before the end of this year. The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way. And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about. I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made. It's saved countless American lives."
2020,"when you say what the American people have done over these last eight months hasn’t worked, that’s a great disservice to the sacrifices the American people have made.",Appeal to Authority,,7 10 2020,T11,9187 9277,when you say what the American people have done over these last eight months hasn't worked,45_2020,Premise,"You know there's not a day gone by that I haven't thought of every American family that's lost a loved one. And I want all of you to know that you'll always be in our hearts and in our prayers. But when you say what the American people have done over these last eight months hasn't worked, that's a great disservice to the sacrifices the American people have made."
2020,’m going to speak up on behalf of what the American people have done.,Appeal to Authority,,7 10 2020,,10557 10631,and I'm going to speak up on behalf of what the American people have done.,45_2020,unknown,- and I'm going to speak up on behalf of what the American people have done.
2020,The American people who have had to sacrifice far too much because of the incompetence of this administration.,Appeal to Authority,HARRIS,7 10 2020,,13546 13656,The American people who have had to sacrifice far too much because of the incompetence of this administration.,45_2020,unknown,"- speaking of those things that you may not want people to hear but they need to hear so they can protect themselves. But this administration stood on information that if you had as a parent, if you had as a worker knowing you didn't have enough money saved up, and now you're standing in a food line because of the ineptitude of an administration that was unwilling to speak the truth to the American people. So let's talk about caring about the American people. The American people who have had to sacrifice far too much because of the incompetence of this administration. It is asking too much of the people -"
2020,But I think the American people know the answer.,Appeal to Authority,PENCE,7 10 2020,,68021 68069,But I think the American people know the answer.,45_2020,unknown,"I just want the record to reflect, she never answered the question. Maybe the next debate Joe Biden will answer the question. But I think the American people know the answer."
2020,We’re about freedom and respecting the freedom of the American people.,Appeal to Emotion,,7 10 2020,T15,12776 12845,We're about freedom and respecting the freedom of the American people,45_2020,Claim,- all government control. We're about freedom and respecting the freedom of the American people.
2020,"I was elected the first woman of color, and black woman",Appeal to Emotion,HARRIS,7 10 2020,,19107 19353,"I was elected the first woman of color, and black woman, to be elected Attorney General of the state of California, where I ran the second largest Department of Justice in the United States, second only to the United States Department of Justice.",45_2020,unknown,"So let me tell you first of all, on the day I got the call from Joe Biden, it was actually a Zoom call, asking me to serve with him on this ticket was probably one of the most memorable, memorable days of my life. I, you know, I thought about my mother, who came to the United States at the age of 19, gave birth to me at the age of 25 at Kaiser Hospital in Oakland, California. And the thought that I'd be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people. And I think Joe asked me to serve with him because I have a career that included being elected the first woman District Attorney of San Francisco, where I created models of innovation for law enforcement, in terms of reform of the criminal justice system. I was elected the first woman of color, and black woman, to be elected Attorney General of the state of California, where I ran the second largest Department of Justice in the United States, second only to the United States Department of Justice. There I took on everything from transnational criminal organizations, to the big banks that were taking advantage of homeowners, to for profit colleges that were taking advantage of veterans. And then, of course, now I serve in the United States Senate as only the second black woman ever elected to the United States Senate. I serve on the Senate Intelligence Committee where I've been in regular receipt of classified information about threats to our nation and hotspots around the world. I've traveled the world. I've met with our soldiers in our, in war zones. And I think Joe has asked me to serve with him because he knows that we share, we share a purpose, which is about lifting up the American people. And after the four years that we have seen of Donald Trump, unifying our country around our common values and principles."
2020,the second black woman,Appeal to Emotion,HARRIS,7 10 2020,,19546 19679,"And then, of course, now I serve in the United States Senate as only the second black woman ever elected to the United States Senate.",45_2020,unknown,"So let me tell you first of all, on the day I got the call from Joe Biden, it was actually a Zoom call, asking me to serve with him on this ticket was probably one of the most memorable, memorable days of my life. I, you know, I thought about my mother, who came to the United States at the age of 19, gave birth to me at the age of 25 at Kaiser Hospital in Oakland, California. And the thought that I'd be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people. And I think Joe asked me to serve with him because I have a career that included being elected the first woman District Attorney of San Francisco, where I created models of innovation for law enforcement, in terms of reform of the criminal justice system. I was elected the first woman of color, and black woman, to be elected Attorney General of the state of California, where I ran the second largest Department of Justice in the United States, second only to the United States Department of Justice. There I took on everything from transnational criminal organizations, to the big banks that were taking advantage of homeowners, to for profit colleges that were taking advantage of veterans. And then, of course, now I serve in the United States Senate as only the second black woman ever elected to the United States Senate. I serve on the Senate Intelligence Committee where I've been in regular receipt of classified information about threats to our nation and hotspots around the world. I've traveled the world. I've met with our soldiers in our, in war zones. And I think Joe has asked me to serve with him because he knows that we share, we share a purpose, which is about lifting up the American people. And after the four years that we have seen of Donald Trump, unifying our country around our common values and principles."
2020,"our heart breaks for the loss of any innocent American life, and the family of Breonna Taylor has our sympathies.",Appeal to Emotion,PENCE,7 10 2020,,70717 70835,"Well our heart breaks for the loss of any innocent American life, and the family of Breonna Taylor has our sympathies.",45_2020,unknown,"Well our heart breaks for the loss of any innocent American life, and the family of Breonna Taylor has our sympathies. But I trust our justice system, a grand jury that reviews the evidence. And it really is remarkable, that as a former prosecutor, you would assume that in a panel grand jury, looking at all the evidence, got it wrong. But you're entitled to your opinion, Senator. And with regard to George Floyd, there's no excuse for what happened to George Floyd. Justice will be served. But there's also no excuse for the rioting and looting that followed. I mean, it really is astonishing. Flora Westbrook is with us here tonight in Salt Lake City. Just a few weeks ago, I stood at what used to be her salon, was burned to the ground. By rioters and looters. And Flora is still trying to put her life back together. And I must tell ya, this, this presumption that you hear consistently from Joe Biden and Kamala Harris, that America is systemically racist. That as Joe Biden said, that he believes that law enforcement has an implicit bias against minorities, is a great insult to the men and women who serve in law enforcement. And I want everyone to know, who puts on the uniform of law enforcement every day, that President Trump and I stand with you. It is remarkable that when Senator Tim Scott tried to pass a police reform bill, brought together a group of Republicans and Democrats - Senator Harris, you got up and walked out of the room. And then you filibustered Senator Tim Scott's bill on the Senate floor that would have provided new accountability, new resources. But we don't have to choose between supporting law enforcement, improving public safety, and supporting our African American neighbors and all of our minorities. Under President Trump's leadership -"
2020,"when the debate is over, we come together as Americans",Appeal to Emotion,PENCE,7 10 2020,T124,84705 84728,when the debate is over,45_2020,Premise,"Brecklynn, it's a wonderful question. And let me just commend you for taking an interest in public life. I started following the news when I was very young. And in America, we believe in a free and open exchange of debate. And we celebrate that, and it's how we've created literally the freest and most prosperous nation in the history of the world. I would tell you that - don't assume that what you're seeing on your local news networks is synonymous with the American people. You know, I look at the relationship between Justice Ruth Bader Ginsburg, the late justice who we just lost from the Supreme Court, and the late Justice Antonin Scalia. They were on polar opposites, on the Supreme Court of the United States - one very liberal, one very conservative. But what's been learned since her passing was the two of them and their families were the very closest of friends. Here in America, we can disagree, we can debate vigorously as Senator Harris and I have on this stage tonight. But when the debate is over, we come together as Americans. And that's what people do in big cities and small towns all across this country, so I just want to encourage you, Brecklynn, I want to tell you that we're going to work every day to have a government as good as our people, the American people, each and every day. We love a good debate. We love a good argument. But we always come together and are always there for one another in times of need. And we've especially learned that through the difficulties of this year."
2020,"American lives that have been lost, families that are grieving that loss.",Appeal to Emotion,HARRIS,7 10 2020,,7553 7783,"Whatever the Vice President's claiming the administration has done, clearly it hasn't worked when you're looking at over 210,000 dead bodies in our country, American lives that have been lost, families that are grieving that loss.",45_2020,unknown,"Oh, absolutely. Whatever the Vice President's claiming the administration has done, clearly it hasn't worked when you're looking at over 210,000 dead bodies in our country, American lives that have been lost, families that are grieving that loss. And you know, the vice president is the head of the task force and knew, on January 28, how serious this was. And then, big thanks to Bob Woodward, we learned that they knew about it. And then when that was exposed, the vice president said when asked 'Well, why didn't y'all tell anybody?', he said 'Because the president wanted people to remain calm'."
2020,how moved we’ve all been by the outpouring of prayers and concern for the President.,Appeal to Emotion,PENCE,7 10 2020,,20698 20852,"And let me, let me say on behalf of the President and the First Lady, how moved we've all been by the outpouring of prayers and concern for the President.",45_2020,unknown,"Well, Susan, thank you. And let me, let me say on behalf of the President and the First Lady, how moved we've all been by the outpouring of prayers and concern for the President. And I do believe it's emblematic of the prayers and the concern that have ushered forth for every American impacted by the coronavirus. But the care the president received at Walter Reed Hospital, White House doctors, was exceptional. And the transparency that they practiced all along the way will continue because the American people have a right to know about the health and well-being of their President. And we'll continue to do that. But I'm just extremely grateful and was more than, more than a little moved by the broad and bipartisan support. And, Senator, I want to thank you and Joe Biden for your expressions and genuine concern. And I also want to congratulate you, as I did on that phone call, on the historic nature of your nomination."
2020,Breaks my heart to reflect on it,Appeal to Emotion,PENCE,7 10 2020,,53090 53185,"Breaks my heart to reflect on it, but the military came into the Oval Office, presented a plan.",45_2020,unknown,"Well, thank you. Well, President Trump kept his word when we moved the American Embassy to Jerusalem, the capital of the State of Israel. When Joe Biden was vice president, they promised to do that and never did. We've stood strong with our allies, but we've been demanding. NATO is now contributing more to our common defense than ever before. Thanks to President Trump's leadership, we've strengthen our alliances across the Asia Pacific. And we've stood strong against those who would do us harm. You know when President Trump came into office, ISIS had captured an area of the Middle East, the size of Pennsylvania. President Trump unleashed the American military, and our armed forces destroyed the ISIS caliphate and took down their leader al Baghdadi without one American casualty. al Baghdadi was responsible for the death of thousands. But notably, America's hearts today are with the family of Kayla Mueller, the parents of which are here with us tonight in Salt Lake City. Today, two of the ISIS killers responsible for Kayla Mueller's murder, were brought to justice in the United States. Jihadi John was killed on the battlefield, along with the other few. The reality is that when Joe Biden was vice president, we had an opportunity to save Kayla Mueller. Breaks my heart to reflect on it, but the military came into the Oval Office, presented a plan. They said they knew where Kayla was. Baghdadi had held her for 18 months, abused her mercilessly before they killed her. But when Joe Biden was vice president, they hesitated for a month. And when Armed Forces finally went in, it was clear she'd been moved two days earlier, and her family says -- with a heart that broke the heart of every American -- that if President Donald Trump had been president, they believe Kayla would be alive today."
2020,with a heart that broke the heart of every American,Appeal to Emotion,PENCE,7 10 2020,,53374 53630,"And when Armed Forces finally went in, it was clear she'd been moved two days earlier, and her family says -- with a heart that broke the heart of every American -- that if President Donald Trump had been president, they believe Kayla would be alive today.",45_2020,unknown,"Well, thank you. Well, President Trump kept his word when we moved the American Embassy to Jerusalem, the capital of the State of Israel. When Joe Biden was vice president, they promised to do that and never did. We've stood strong with our allies, but we've been demanding. NATO is now contributing more to our common defense than ever before. Thanks to President Trump's leadership, we've strengthen our alliances across the Asia Pacific. And we've stood strong against those who would do us harm. You know when President Trump came into office, ISIS had captured an area of the Middle East, the size of Pennsylvania. President Trump unleashed the American military, and our armed forces destroyed the ISIS caliphate and took down their leader al Baghdadi without one American casualty. al Baghdadi was responsible for the death of thousands. But notably, America's hearts today are with the family of Kayla Mueller, the parents of which are here with us tonight in Salt Lake City. Today, two of the ISIS killers responsible for Kayla Mueller's murder, were brought to justice in the United States. Jihadi John was killed on the battlefield, along with the other few. The reality is that when Joe Biden was vice president, we had an opportunity to save Kayla Mueller. Breaks my heart to reflect on it, but the military came into the Oval Office, presented a plan. They said they knew where Kayla was. Baghdadi had held her for 18 months, abused her mercilessly before they killed her. But when Joe Biden was vice president, they hesitated for a month. And when Armed Forces finally went in, it was clear she'd been moved two days earlier, and her family says -- with a heart that broke the heart of every American -- that if President Donald Trump had been president, they believe Kayla would be alive today."
2020,"you have to know Joe’s story to know that Joe has known pain, he has known suffering, and he has known love.",Appeal to Emotion,HARRIS,7 10 2020,,86239 86356,"You mean you have to know Joe's story to know that Joe has known pain, he has known suffering, and he has known love.",45_2020,unknown,"First of all, I love hearing from our young leaders, and when I hear her words, when I hear your words, Brecklynn, I know our future is bright, because it is that perspective on who we are and who we should be - that is a sign of leadership and is something we should all aspire to be. And that you know that brings me to Joe. Joe Biden - one of the reasons that Joe decided to run for president, is after Charlottesville, which we talked about earlier, it so troubled him and upset him, like it did all of us, that there was that kind of hate and division. What propelled Joe to run for president was to see that, over the course of the last four years, what Brecklynn described has been happening. Joe has a long-standing reputation of working across the aisle and working in a bipartisan way. And that's what he's going to do as President. Joe Biden has a history of lifting people up and fighting for their dignity. You mean you have to know Joe's story to know that Joe has known pain, he has known suffering, and he has known love. And so, Brecklynn, when you think about the future, I do believe the future is bright. And it will be because of your leadership, and it will be, because we fight for each person's voice through their vote. And we get engaged in this election, because you have the ability through your work, and through, eventually, your vote. To determine the future of our country, and what its leadership looks like."
2020,How calm were you when your children couldn’t see your parents because you were afraid they could kill them?,Appeal to Emotion,,7 10 2020,,8760 8868,How calm were you when your children couldn't see your parents because you were afraid they could kill them?,45_2020,unknown,How calm were you when your children couldn't see your parents because you were afraid they could kill them?
2020,"the American people, I believe, deserve credit for the sacrifices that they have made, putting the health of their family and their neighbors first, our doctors, our nurses, our first responders",Appeal to Emotion,,7 10 2020,T14,10311 10505,"the American people, I believe, deserve credit for the sacrifices that they have made, putting the health of their family and their neighbors first, our doctors, our nurses, our first responders",45_2020,Claim,"But the American people, I believe, deserve credit for the sacrifices that they have made, putting the health of their family and their neighbors first, our doctors, our nurses, our first responders -"
2020,the American people and their ability to take that information and put it into practice.,Appeal to Emotion,PENCE,7 10 2020,,11304 11439,President Trump and I have great confidence in the American people and their ability to take that information and put it into practice.,45_2020,unknown,"Well, the American people have demonstrated over the last eight months that when given the facts they're willing to put the health of their families, and their neighbors and people they don't even know first. President Trump and I have great confidence in the American people and their ability to take that information and put it into practice. In the height of the epidemic, when we were losing a heartbreaking number of 2,500 Americans a day, we surged resources to New Jersey, and New York, and New Orleans and Detroit. We told the American people what needed to be done and the American people made the sacrifices. When the outbreak in the Sunbelt happened this summer, again, Americans stepped forward. But the reality is the work of the President of the United States goes on. A vacancy on the Supreme Court of the United States has come upon us and the president introduced Judge Amy Coney Barrett -"
2020,We told the American people what needed to be done and the American people made the sacrifices.,Appeal to Emotion,PENCE,7 10 2020,,11618 11713,We told the American people what needed to be done and the American people made the sacrifices.,45_2020,unknown,"Well, the American people have demonstrated over the last eight months that when given the facts they're willing to put the health of their families, and their neighbors and people they don't even know first. President Trump and I have great confidence in the American people and their ability to take that information and put it into practice. In the height of the epidemic, when we were losing a heartbreaking number of 2,500 Americans a day, we surged resources to New Jersey, and New York, and New Orleans and Detroit. We told the American people what needed to be done and the American people made the sacrifices. When the outbreak in the Sunbelt happened this summer, again, Americans stepped forward. But the reality is the work of the President of the United States goes on. A vacancy on the Supreme Court of the United States has come upon us and the president introduced Judge Amy Coney Barrett -"
2020,President Trump and I trust the American people to make choices in the best interest of their health.,Appeal to Emotion,PENCE,7 10 2020,,12307 12520,"And it was an outdoor event, which all of our scientists regularly and routinely advise, the difference here is President Trump and I trust the American people to make choices in the best interest of their health.",45_2020,unknown,"At that- If I may say, that Rose Garden event, there's been a great deal of speculation about it. My wife Karen and I were there and honored to be there. Many of the people who were at that event, Susan, actually were tested for coronavirus. And it was an outdoor event, which all of our scientists regularly and routinely advise, the difference here is President Trump and I trust the American people to make choices in the best interest of their health. Joe Biden and Kamala Harris consistently talk about mandates, and not not just mandates with the coronavirus but a government takeover of healthcare, the Green New Deal -"
2020,"And people around our country, of every race, of every age, of every gender – perfect strangers to each other – marched shoulder to shoulder, arm and arm, fighting for us to finally achieve that ideal of equal justice under law.",Appeal to Emotion,HARRIS,7 10 2020,,69142 69574,"And it just, it brings me to, you know, the eight minutes and 46 seconds that America witnessed, during which an American man was tortured and killed under the knee of an armed, uniformed police officer. And people around our country, of every race, of every age, of every gender - perfect strangers to each other - marched shoulder to shoulder, arm and arm, fighting for us to finally achieve that ideal of equal justice under law.",45_2020,unknown,"I don't believe so, and I've talked with Breonna's mother, Tamika Palmer, and her family, and her family deserves justice. She was a beautiful young woman. She had as her life goal to become a nurse, and she wanted to become an EMT to first learn what's going on out on the street, so she could then become a nurse and save lives. And her life was taken, unjustifiably and tragically and violently. And it just, it brings me to, you know, the eight minutes and 46 seconds that America witnessed, during which an American man was tortured and killed under the knee of an armed, uniformed police officer. And people around our country, of every race, of every age, of every gender - perfect strangers to each other - marched shoulder to shoulder, arm and arm, fighting for us to finally achieve that ideal of equal justice under law. And I was a part of those peaceful protests. And I believe strongly that, first of all, we are never going to condone violence, but we always must fight for the values that we hold dear, including the fight to achieve our ideals. And that's why Joe Biden and I have said on this subject, look, and I'm a former career prosecutor. I know what I'm talking about. Bad cops are bad for good cops. We need reform of our policing in America and our criminal justice system, which is why Joe and I will immediately ban chokeholds and carotid holds. George Floyd would be alive today if we did that. We will require a national registry for police officers who break the law, we will - on the issue of criminal justice reform - get rid of private prisons and cash bail and we will decriminalize marijuana, and we will expunge the records of those who have been convicted of marijuana. This is a time for leadership. On a tragic, tragic issue..."
2020,"America, you deserve better",Appeal to Emotion,HARRIS,7 10 2020,,74212 74244,"And America, you deserve better.",45_2020,unknown,"- it wasn't like he didn't have a chance. He didn't do it, and then he doubled down. And then he said, when pressed, 'Stand back. Stand by.' And this is a part of a pattern of Donald Trump's. He was - he called Mexicans rapists and criminals. He instituted as his first act a Muslim ban. He, on the issue of Charlottesville, where people were peacefully protesting the need for racial justice, where a young woman was killed and on the other side there were neo-Nazis carrying tiki torches shouting racial epithets, anti semitic slurs. And Donald Trump, when asked about it, said there were fine people on both sides. This is who we have as the President of the United States. And America, you deserve better. Joe Biden will be a president who brings our country together."
