year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2004,"There are Republican leaders, like John McCain, like Richard Lugar, like Chuck Hagel, who have said Iraq is a mess and it's getting worse.",Appeal to Authority,EDWARDS,5 10 2004,T23,4945 5082,"There are Republican leaders, like John McCain, like Richard Lugar, like Chuck Hagel, who have said Iraq is a mess and it's getting worse",30_2004,Premise
2004,"How can they continue to watch Israeli children killed by suicide bombers, killed by terrorists?",Appeal to Emotion,EDWARDS,5 10 2004,T660,43143 43663,"I was in Jerusalem a couple of years ago, actually three years ago, in August of 2001, staying at the King David Hotel. We left in the morning, headed to the airport to leave, and later in the day I found out that that same day, not far from where we were staying, the Sbarro Pizzeria was hit by a suicide bomber in Jerusalem. Fifteen people were killed. Six children were killed. What are the Israeli people supposed to do? How can they continue to watch Israeli children killed by suicide bombers, killed by terrorists",30_2004,Premise
2004,One out of almost two children in Cleveland are now living in poverty.,Appeal to Emotion,EDWARDS,5 10 2004,T695,50612 50681,One out of almost two children in Cleveland are now living in poverty,30_2004,Premise
2004,John Kerry and I will always fight for the American people.,Appeal to Emotion,EDWARDS,5 10 2004,T387,94955 95013,John Kerry and I will always fight for the American people,30_2004,Claim
2004,marriage penalty,Appeal to Emotion,CHENEY,5 10 2004,T772,57689 57853,"Yesterday, the president signed an extension of middle- class tax cuts, the 10 percent bracket, the marriage penalty relief and the increase in the child tax credit",30_2004,Premise
2004,frivolous,Appeal to Emotion,CHENEY,5 10 2004,T860,63945 64237,I was in New Mexico the other day and met with a group of OB/GYN docs. And they were deeply concerned because they were fearful that there'd be another increase in malpractice insurance rates as a result of what they believe are frivolous lawsuits and that that would put them out of business,30_2004,Premise
2004,our boys,Appeal to Emotion,CHENEY,5 10 2004,T327,87355 87513,"If you put American troops in there in larger number and don't get the Iraqis into the fight, you'll postpone the day when you can in fact bring our boys home",30_2004,Premise
2004,the deadly technologies,Appeal to Emotion,CHENEY,5 10 2004,T73,9476 9687,"the point is that that's the place where you're most likely to see the terrorists come together with weapons of mass destruction, the deadly technologies that Saddam Hussein had developed and used over the years",30_2004,Premise
2004,chaotic,Appeal to Emotion,CHENEY,5 10 2004,T208,11845 12158,"John Edwards, two and a half years ago, six months after we went into Afghanistan announced that it was chaotic, the situation was deteriorating, the warlords were about to take over. Here we are, two and a half years later, we're four days away from a democratic election, the first one in history in Afghanistan",30_2004,Premise
2004,deteriorating,Appeal to Emotion,CHENEY,5 10 2004,T208,11845 12158,"John Edwards, two and a half years ago, six months after we went into Afghanistan announced that it was chaotic, the situation was deteriorating, the warlords were about to take over. Here we are, two and a half years later, we're four days away from a democratic election, the first one in history in Afghanistan",30_2004,Premise
2004,this rosy scenario,Appeal to Emotion,EDWARDS,5 10 2004,T211,14461 14594,"what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",30_2004,Claim
2004,dead wrong,Appeal to Emotion,CHENEY,5 10 2004,T156,19112 19152,the 90 percent figure is just dead wrong,30_2004,Premise
2004,a complete distortion,Appeal to Emotion,EDWARDS,5 10 2004,T174,20778 20845,What the vice president has just said is just a complete distortion,30_2004,Claim
2004,we have gone from a $5 trillion projected surplus when George Bush took office to a $3 trillion projected deficit.,False Cause,EDWARDS,5 10 2004,T729,53336 53466,"last four years, we have gone from a $5 trillion projected surplus when George Bush took office to a $3 trillion projected deficit",30_2004,Claim
2004,I personally think one of the reasons that we don't have as many suicide attacks today in Israel as we've had in the past is because Saddam is no longer in business.,False Cause,CHENEY,5 10 2004,T636,45546 45710,I personally think one of the reasons that we don't have as many suicide attacks today in Israel as we've had in the past is because Saddam is no longer in business,30_2004,Claim
2004,Have you ever seen America more divided? Have you ever seen Washington more divided?  The reality is it is not an accident.,False Cause,EDWARDS,5 10 2004,T368,92101 92140,Have you ever seen America more divided,30_2004,Premise
2004,"In the time that they have been in office, in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost. And it's had real consequences in places like Cleveland.",False Cause,EDWARDS,5 10 2004,T692,50304 50421,"in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",30_2004,Premise
2004,"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty.",False Cause,EDWARDS,5 10 2004,T696,50683 50811,"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",30_2004,Premise
2004,"We heard Senator Kerry say the other night that there ought to be some kind of global test before U.S. troops are deployed preemptively to protect the United States. That's part of a track record that goes back to the 1970s when he ran for Congress the first time and said troops should not be deployed without U.N. approval. Then, in the mid-'80s, he ran on the basis of cutting most of our major defense programs. In 1991, he voted against Desert Storm.  It's a consistent pattern over time of always being on the wrong side of defense issues.",Slippery Slope,CHENEY,5 10 2004,T74,9907 10071,We heard Senator Kerry say the other night that there ought to be some kind of global test before U.S. troops are deployed preemptively to protect the United States,30_2004,Premise
