year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1960,and I know how difficult it is to sustain troops close to the shore under artillery bombardment.,Appeal to Emotion,KENNEDY,13 10 1960,T360,27235 27326,I know how difficult it is to sustain troops close to the shore under artillery bombardment,3_1960,Premise,"Well number one on Indochina, Mr. Nixon talked in - before the newspaper editors in the spring of 1954 about putting, and I quote him, ""American boys into Indochina."" The reason Indochina was preserved was the result of the Geneva Conference which Indochina. Number two, on the question of the U-2 flights. I thought the. U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success. I never criticized the U-2 flights in general, however. I never suggested espionage should stop. It still goes on, I would assume, on both sides. Number three, the Vice President - on May fifteenth after the U-2 flight - indicated that the flights were going on, even though the Administration and the President had canceled the flights on May twelfth. Number three, the pre - Vice President suggests that we should keep the Communists in doubt about whether we would fight on Quemoy and Matsu. That's not the position he's taking. He's indicating that we should fight for these islands come what may because they are, in his words, in the area of freedom. He didn't take that position on Tibet. He didn't take that position on Budapest. He doesn't take that position that I've seen so far in Laos. Guinea and Ghana have both moved within the Soviet sphere of influence in foreign policy; so has Cuba. I merely say that the United States should meet its commitments to Que- to uh - Formosa and the Pescadores. But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment. And therefore, I think, we should make it very clear the disagreement between Mr. Nixon and myself. He's extending the Administration's commitment."
1960,Communism is the enemy of all religions; and we who do believe in God must join together.,Appeal to Emotion,NIXON,13 10 1960,T396,29678 29717,Communism is the enemy of all religions,3_1960,Claim,"Well I welcome this opportunity to join Senator Kennedy completely on that statement and to say before this largest television audience in history something that I have been saying in the past and want to - will always say in the future. On our last television debate, I pointed out that it was my position that Americans must choose the best man that either party could produce. We can't settle for anything but the best. And that means, of course, the best man that this nation can produce. And that means that we can't have any test of religion. We can't have any test of race. It must be a test of a man. Also as far as religion is concerned. I have seen Communism abroad. I see what it does. Communism is the enemy of all religions; and we who do believe in God must join together. We must not be divided on this issue. The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues. I obviously repudiate the Klan; I repudiate anybody who uses the religious issue; I will not tolerate it, I have ordered all of my people to have nothing to do with it and I say - say to this great audience, whoever may be listening, remember, if you believe in America, if you want America to set the right example to the world, that we cannot have religious or racial prejudice. We cannot have it in our hearts. But we certainly cannot have it in a presidential campaign."
1960,"I obviously repudiate the Klan; I repudiate anybody who uses the religious issue; I will not tolerate it, I have ordered all of my people to have nothing to do with it and I say - say to this great audience, whoever may be listening, remember, if you believe in America, if you want America to set the right example to the world, that we cannot have religious or racial prejudice.",Appeal to Emotion,NIXON,13 10 1960,T387,29918 29948,I obviously repudiate the Klan,3_1960,Claim,"Well I welcome this opportunity to join Senator Kennedy completely on that statement and to say before this largest television audience in history something that I have been saying in the past and want to - will always say in the future. On our last television debate, I pointed out that it was my position that Americans must choose the best man that either party could produce. We can't settle for anything but the best. And that means, of course, the best man that this nation can produce. And that means that we can't have any test of religion. We can't have any test of race. It must be a test of a man. Also as far as religion is concerned. I have seen Communism abroad. I see what it does. Communism is the enemy of all religions; and we who do believe in God must join together. We must not be divided on this issue. The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues. I obviously repudiate the Klan; I repudiate anybody who uses the religious issue; I will not tolerate it, I have ordered all of my people to have nothing to do with it and I say - say to this great audience, whoever may be listening, remember, if you believe in America, if you want America to set the right example to the world, that we cannot have religious or racial prejudice. We cannot have it in our hearts. But we certainly cannot have it in a presidential campaign."
1960,"Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom.",Appeal to Emotion,NIXON,13 10 1960,T123,50119 50283,we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom,3_1960,Premise,"Well, Mr. Von Fremd, the first thing we have to do is to continue to keep confidence abroad in the American dollar. That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out. Secondly, we have to increase our exports, as compared with our imports. And here we have a very strong program going forward in the Department of Commerce. This one must be stepped up. Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom. Now America has been carrying a tremendous load in this respect. I think we have been right in carrying it. I have favored our programs abroad for economic assistance and for military assistance. But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely. They have got to bear a greater share of this load of economic assistance abroad. That's why I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America. The United States cannot continue to carry the major share of this burden by itself. We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about."
1960,The United States cannot continue to carry the major share of this burden by itself.,Appeal to Emotion,NIXON,13 10 1960,T128,51053 51136,The United States cannot continue to carry the major share of this burden by itself,3_1960,Claim,"Well, Mr. Von Fremd, the first thing we have to do is to continue to keep confidence abroad in the American dollar. That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out. Secondly, we have to increase our exports, as compared with our imports. And here we have a very strong program going forward in the Department of Commerce. This one must be stepped up. Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom. Now America has been carrying a tremendous load in this respect. I think we have been right in carrying it. I have favored our programs abroad for economic assistance and for military assistance. But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely. They have got to bear a greater share of this load of economic assistance abroad. That's why I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America. The United States cannot continue to carry the major share of this burden by itself. We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about."
1960,We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately.,Appeal to Emotion,NIXON,13 10 1960,T44,42220 42351,We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately,3_1960,Premise,"Mr. Drummond, I am never satisfied with the economic growth of this country. I'm not satisfied with it even if there were no Communism in the world, but particularly when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly. Because even though we have maintained, as I pointed out in our first debate, the absolute gap over the Soviet Union; even though the growth in this Administration has been twice as much as it was in the Truman Administration; that isn't good enough. Because America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want. We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America. It's going to cost more money, and growth will help us to win that battle. Now, what do we do about it? And here I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion. So that is why I advocate a program of tax reform which will stimulate more investment in our economy. In addition to that, we have to move on other areas that are holding back growth. I refer, for example, to distressed areas. We have to move into those areas with programs so that we make adequate use of the resources of those areas. We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately. That's why in this whole area of civil rights, the equality of opportunity for employment and education is not just for the benefit of the minority groups, it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need. And in addition to that, we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth. Now what all this, of course, adds up to is this: America has not been standing still. Let's get that straight. Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America. He's been traveling in some other country. We have been moving. We have been moving much faster than we did in the Truman years. But we can and must move faster, and that's why I stand so strongly for programs that will move America forward in the sixties, move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace."
1960,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan.",Appeal to Emotion,KENNEDY,13 10 1960,T378,28339 28525,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",3_1960,Claim,"Well the que- the - Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon. I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan. That's absurd. I don't suggest that, I don't support it. I would disagree with it. Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it. And that's my view now. I disapprove of the issue. I do not suggest that Mr. Nixon does in any way."
1960,That's absurd.,Appeal to Emotion,KENNEDY,13 10 1960,T376,28527 28540,That's absurd,3_1960,Claim,"Well the que- the - Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon. I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan. That's absurd. I don't suggest that, I don't support it. I would disagree with it. Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it. And that's my view now. I disapprove of the issue. I do not suggest that Mr. Nixon does in any way."
1960,"I've never suggested, even by the vaguest implication, that he did anything but disapprove it.",Appeal to Emotion,KENNEDY,13 10 1960,T400,28610 28844,"Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",3_1960,Premise,"Well the que- the - Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon. I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan. That's absurd. I don't suggest that, I don't support it. I would disagree with it. Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it. And that's my view now. I disapprove of the issue. I do not suggest that Mr. Nixon does in any way."
1960,The worst thing that I can think can happen in this campaign,Appeal to Emotion,NIXON,13 10 1960,T399,29806 29916,The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues,3_1960,Premise,"Well I welcome this opportunity to join Senator Kennedy completely on that statement and to say before this largest television audience in history something that I have been saying in the past and want to - will always say in the future. On our last television debate, I pointed out that it was my position that Americans must choose the best man that either party could produce. We can't settle for anything but the best. And that means, of course, the best man that this nation can produce. And that means that we can't have any test of religion. We can't have any test of race. It must be a test of a man. Also as far as religion is concerned. I have seen Communism abroad. I see what it does. Communism is the enemy of all religions; and we who do believe in God must join together. We must not be divided on this issue. The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues. I obviously repudiate the Klan; I repudiate anybody who uses the religious issue; I will not tolerate it, I have ordered all of my people to have nothing to do with it and I say - say to this great audience, whoever may be listening, remember, if you believe in America, if you want America to set the right example to the world, that we cannot have religious or racial prejudice. We cannot have it in our hearts. But we certainly cannot have it in a presidential campaign."
