year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,"we just got the support of 200–250 military leaders and generals, total support.",Appeal to Authority,TRUMP,29 9 2020,,60194 60351,"As far as the church is concerned, and as far as the generals are concerned, we just got the support of 200-250 military leaders and generals, total support.",44_2020,unknown,"So you did that, and they call you super-predator and I'm letting people out of jail now, that you have treated the African-American population community, you have treated the black community about as bad as anybody in this country. You did the 1990-and that's why, if you look at the polls, I'm doing better than any Republican has done in a long time, because they saw what you did. You call them super-predators, and you've called them worse than that. Because you look back at your testimony over the years, you've called them a lot worse than that. As far as the church is concerned, and as far as the generals are concerned, we just got the support of 200-250 military leaders and generals, total support. Law enforcement, almost every law enforcement group in the United States. I have Florida. I have Texas. I have Ohio. I have every... Excuse me, Portland, the sheriff just came out today and he said, ""I support President Trump."" I don't think you have any law enforcement. You can't even say the word law enforcement. Because if you say those words, you're going to lose all of your radical left supporters. And why aren't you saying those words, Joe? Why don't you say the words law enforcement? Because you know what? If they called us in Portland, we would put out that fire in a half an hour. But they won't do it, because they're run by radical left Democrats. If you look at Chicago, if you look at any place you want to look, Seattle, they heard we were coming in the following day and they put up their hands and we got back Seattle. Minneapolis, we got it back, Joe, because we believe in law and order, but you don't. The top 10 cities and just about the top 40 cities are run by Democrats, and in many cases radical left. And they've got you wrapped around their finger, Joe, to a point where you don't want to say anything about law and order. And I'll tell you what, the people of this country want and demand law and order and you're afraid to even say it."
2020,"I was with the head of a major country, it’s a forest city",Appeal to Authority,TRUMP,29 9 2020,,85452 85537,"They manage their forest. I was with the head of a major country, it's a forest city.",44_2020,unknown,"I think a lot of things do, but I think to an extent, yes. I think to an extent, yes. But I also think we have to do better management of our forests. Every year I get the call. California's burning, California's burning. If that was cleaned, if that were, if you had forest management, good forest management, you wouldn't be getting those calls. You know, in Europe, they live their forest cities. They call forest cities. They maintain their forest. They manage their forest. I was with the head of a major country, it's a forest city. He said, ""Sir, we have trees that are far more, they ignite much easier than California. There shouldn't be that problem."" I spoke with the Governor about it. I'm getting along very well with the governor. But I said, ""At some point you can't every year have hundreds of thousands of acres of land just burned to the ground."""
2020,How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID?,Appeal to Emotion,BIDEN,29 9 2020,,24255 24537,"How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?",44_2020,unknown,"And there was no one ... We didn't shut down the economy. This is his economy he shut down. The reason it's shut down is because, look, you folks at home. How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?"
2020,"How many of you are in a situation where you lost your mom or dad and you couldn’t even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?",Appeal to Emotion,,29 9 2020,,24255 24537,"How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?",44_2020,unknown,"And there was no one ... We didn't shut down the economy. This is his economy he shut down. The reason it's shut down is because, look, you folks at home. How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?"
2020,"A lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker",Appeal to Emotion,,29 9 2020,,29537 29634,"A lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker-",44_2020,unknown,"Do you believe for a moment what he's telling you in light of all the lies he's told you about the whole issue relating to COVID? He still hasn't even acknowledged that he knew this was happening, knew how dangerous it was going to be back in February, and he didn't even tell you. He's on record as saying it. He panicked or he just looked at the stock market. One of the two. Because guess what? A lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker-"
2020,He will destroy this country,Appeal to Emotion,,29 9 2020,,38264 38293,He will destroy this country.,44_2020,unknown,"So we built the greatest economy in history. We closed it down because of the China plague. When the plague came in, we closed it down, which was very hard psychologically to do. He didn't think we should close it down and he was wrong. Again, two million people would be dead now instead of... Still, 204,000 people is too much. One person is too much. Should have never happened from China. But what happened is we closed it down and now we're reopening and we're doing record business. We had 10.4 million people in a four-month period that we've put back into the workforce. That's a record the likes of which nobody's ever seen before. And he wants to close down the... He will shut it down again. He will destroy this country."
2020,There’s fraud. They found ’em in creeks.,Appeal to Emotion,TRUMP,29 9 2020,,99310 99435,If you have an unsolicited-they're sending millions of ballots all over the country. There's fraud. They found 'em in creeks.,44_2020,unknown,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we've caught 'em. We've caught 'em all. We've got it all on tape. We've caught 'em all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office. He knew about it too. So don't tell me about a free transition. As far as the ballots are concerned, it's a disaster. A solicited ballot, okay, solicited, is okay. You're soliciting. You're asking. They send it back. You send it back. I did that. If you have an unsolicited-they're sending millions of ballots all over the country. There's fraud. They found 'em in creeks. They found some, with the name Trump, just happened to have the name Trump, just the other day in a wastepaper basket. They're being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you've never seen. The other thing, it's nice. On November 3rd, you're watching, and you see who won the election. And I think we're going to do well because people are really happy with the job we've done. But you know what? We won't know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They're not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They're losing 30 and 40%. It's a fraud, and it's a shame. And can you imagine where they say, uh, ""You have to have your ballot in by November 10th."" November 10th. That means, that's seven days after the election, in theory, should've been announced."
2020,This is going to be a fraud like you’ve never seen.,Appeal to Emotion,TRUMP,29 9 2020,,99662 99740,Everybody got two ballots. This is going to be a fraud like you've never seen.,44_2020,unknown,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we've caught 'em. We've caught 'em all. We've got it all on tape. We've caught 'em all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office. He knew about it too. So don't tell me about a free transition. As far as the ballots are concerned, it's a disaster. A solicited ballot, okay, solicited, is okay. You're soliciting. You're asking. They send it back. You send it back. I did that. If you have an unsolicited-they're sending millions of ballots all over the country. There's fraud. They found 'em in creeks. They found some, with the name Trump, just happened to have the name Trump, just the other day in a wastepaper basket. They're being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you've never seen. The other thing, it's nice. On November 3rd, you're watching, and you see who won the election. And I think we're going to do well because people are really happy with the job we've done. But you know what? We won't know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They're not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They're losing 30 and 40%. It's a fraud, and it's a shame. And can you imagine where they say, uh, ""You have to have your ballot in by November 10th."" November 10th. That means, that's seven days after the election, in theory, should've been announced."
2020,It’s a rigged election.,Appeal to Emotion,,29 9 2020,,100774 100797,It's a rigged election.,44_2020,unknown,It's a rigged election.
2020,This is not going to end well,Appeal to Emotion,,29 9 2020,T496,102795 102825,This is not going to end well.,44_2020,Claim,This is not going to end well.
2020,"people that would not be necessarily on my side said that, “President Trump did a phenomenal job.”",Appeal to Authority,TRUMP,29 9 2020,,22905 23020,"In fact, people that would not be necessarily on my side said that, ""President Trump did a phenomenal job."" We did.",44_2020,unknown,"You didn't think we should have closed our country because you thought it was terrible. You wouldn't have closed it for another two months. By my doing it early, in fact, Dr. Fauci said, ""President Trump saved thousands of lives."" Many of your Democrat Governors said, ""President Trump did a phenomenal job."" We worked with the Governor. Oh really, go take a look. The Governors said I did a phenomenal job. Most of them said that. In fact, people that would not be necessarily on my side said that, ""President Trump did a phenomenal job."" We did. We got the gowns. We got the masks. We made the ventilators. You wouldn't have made ventilators. And now we're weeks away from a vaccine. We're doing therapeutics already. Fewer people are dying when they get sick. Far fewer people are dying. We've done a great job."
2020,"you folks at home, you folks living in Scranton and Claymont and all the small towns and working class towns in America, how well are you doing",Appeal to Authority,BIDEN,29 9 2020,T121,24236 24253,you folks at home,44_2020,Premise,"And there was no one ... We didn't shut down the economy. This is his economy he shut down. The reason it's shut down is because, look, you folks at home. How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?"
2020,people of Ohio are very proud of me.,Appeal to Authority,TRUMP,29 9 2020,,42816 42856,and people of Ohio are very proud of me.,44_2020,unknown,... and people of Ohio are very proud of me. And you know how I found out? When [crosstalk].
2020,And I’m proud of him. I’m proud of my son,Appeal to Emotion,,29 9 2020,T401,82289 82306,I'm proud of him.,44_2020,Claim,"My son. . . like a lot of people. Like a lot of people we know at home had a drug problem. He's overtaken it. He's, he's fixed it. He's worked on it. And I'm proud of him. I'm proud of my son."
2020,"My son was in Iraq. He spent a year there. He got, he got the Bronze Star. He got the Conspicuous Service Medal. He was not a loser.",Appeal to Emotion,BIDEN,29 9 2020,,81206 81338,"My son was in Iraq. He spent a year there. He got, he got the Bronze Star. He got the Conspicuous Service Medal. He was not a loser.",44_2020,unknown,"So thirdly, we're poor. The billionaires have gotten much more wealthy by a tune of over three to four hundred billion dollars more just since COVID. You in the home, you got less. You're in more trouble than you were before. In terms of being more violent. When we were in office there were 15% less violence in America than there is today. He's President of the United States. It's on his watch. And with regard to more divided, the nation, it can't stay divided. We can't be this way. And speaking of my son, the way you talk about the military, the way you talk about them being losers and being, and, and, and just being suckers. My son was in Iraq. He spent a year there. He got, he got the Bronze Star. He got the Conspicuous Service Medal. He was not a loser. He was a patriot and the people left behind, there, were heroes."
2020,"They came after me spying on my campaign. They started from the day I won, and even before I won.",Appeal to Emotion,TRUMP,29 9 2020,T472,98566 98607,They came after me spying on my campaign.,44_2020,Claim,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we've caught 'em. We've caught 'em all. We've got it all on tape. We've caught 'em all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office. He knew about it too. So don't tell me about a free transition. As far as the ballots are concerned, it's a disaster. A solicited ballot, okay, solicited, is okay. You're soliciting. You're asking. They send it back. You send it back. I did that. If you have an unsolicited-they're sending millions of ballots all over the country. There's fraud. They found 'em in creeks. They found some, with the name Trump, just happened to have the name Trump, just the other day in a wastepaper basket. They're being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you've never seen. The other thing, it's nice. On November 3rd, you're watching, and you see who won the election. And I think we're going to do well because people are really happy with the job we've done. But you know what? We won't know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They're not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They're losing 30 and 40%. It's a fraud, and it's a shame. And can you imagine where they say, uh, ""You have to have your ballot in by November 10th."" November 10th. That means, that's seven days after the election, in theory, should've been announced."
2020,The American people have a right to have a say in who the Supreme Court nominee is and that say occurs when they vote for United States Senators and when they vote for the President of United States.,Appeal to Emotion,,29 9 2020,,3781 3980,The American people have a right to have a say in who the Supreme Court nominee is and that say occurs when they vote for United States Senators and when they vote for the President of United States.,44_2020,unknown,"The American people have a right to have a say in who the Supreme Court nominee is and that say occurs when they vote for United States Senators and when they vote for the President of United States. They're not going to get that chance now because we're in the middle of an election already. The election has already started. Tens of thousands of people already voted and so the thing that should happen is we should wait. We should wait and see what the outcome of this election is because that's the only way the American people get to express their view is by who they elect as President and who they elect as Vice President. Now, what's at stake here is the President's made it clear, he wants to get rid of the Affordable Care Act. He's been running on that, he ran on that and he's been governing on that. He's in the Supreme Court right now trying to get rid of the Affordable Care Act, which will strip 20 million people from having health insurance now, if it goes into court. And the justice, I'm not opposed to the justice, she seems like a very fine person. But she's written, before she went in the bench, which is her right, that she thinks that the Affordable Care Act is not Constitutional. The other thing that's on the court, and if it's struck down, what happens? Women's rights are fundamentally changed. Once again, a woman could pay more money because she has a pre-existing condition of pregnancy. They're able to charge women more for the same exact procedure a man gets. And that ended when we, in fact, passed the Affordable Care Act, and there's a hundred million people who have pre-existing conditions and they'll be taken away as well. Those pre-existing conditions, insurance companies are going to love this. And so it's just not appropriate to do this before this election. If he wins the election and the Senate is Republican, then he goes forward. If not, we should wait until February."
2020,American people should speak. You should go out and vote. You’re voting now. Vote and let your Senators know how strongly you feel.,Appeal to Emotion,,29 9 2020,,17997 18145,The issue is the American people should speak. You should go out and vote. You're voting now. Vote and let your Senators know how strongly you feel.,44_2020,unknown,"Whatever position I take on that, that'll become the issue. The issue is the American people should speak. You should go out and vote. You're voting now. Vote and let your Senators know how strongly you feel."
2020,"It’s about your family, the American people",Appeal to Emotion,BIDEN,29 9 2020,T274,55213 55228,It's about you.,44_2020,Claim,"That's not true. It doesn't want to talk about what you need. You, the American people. It's about you. That's what we're talking about here. [crosstalk]"
2020,"You, the American people. It’s about you. That’s what we’re talking about here.",Appeal to Emotion,BIDEN,29 9 2020,T274,55213 55228,It's about you.,44_2020,Claim,"That's not true. It doesn't want to talk about what you need. You, the American people. It's about you. That's what we're talking about here. [crosstalk]"
2020,"people left behind, there, were heroes.",Appeal to Emotion,,29 9 2020,,81339 81403,"He was a patriot and the people left behind, there, were heroes.",44_2020,unknown,"So thirdly, we're poor. The billionaires have gotten much more wealthy by a tune of over three to four hundred billion dollars more just since COVID. You in the home, you got less. You're in more trouble than you were before. In terms of being more violent. When we were in office there were 15% less violence in America than there is today. He's President of the United States. It's on his watch. And with regard to more divided, the nation, it can't stay divided. We can't be this way. And speaking of my son, the way you talk about the military, the way you talk about them being losers and being, and, and, and just being suckers. My son was in Iraq. He spent a year there. He got, he got the Bronze Star. He got the Conspicuous Service Medal. He was not a loser. He was a patriot and the people left behind, there, were heroes."
2020,dying.,Appeal to Emotion,TRUMP,22 10 2020,T26,8044 8084,"you've had 308,000 military people dying",44_2020,Claim,"Joe, you've had 308,000 military people dying because you couldn't provide them proper healthcare in the military. So don't tell me about this."
2020,"very powerfully, very strongly",Appeal to Emotion,TRUMP,29 9 2020,,5843 6048,"Okay, Justice Ginsburg said very powerfully, very strongly, at some point 10 years ago or so, she said a President and the Senate is elected for a period of time, but a President is elected for four years.",44_2020,unknown,"There aren't a hundred million people with pre-existing conditions. As far as a say is concerned, the people already had their say. Okay, Justice Ginsburg said very powerfully, very strongly, at some point 10 years ago or so, she said a President and the Senate is elected for a period of time, but a President is elected for four years. We're not elected for three years. I'm not elected for three years. So we have the Senate, we have a President-"
2020,sad thing,Appeal to Emotion,TRUMP,29 9 2020,T181,39294 39322,"It's a very, very sad thing.",44_2020,Claim,"When you look at North Carolina, when you look, and these governors are under siege, Pennsylvania, Michigan, and a couple of others, you got to open these states up. It's not fair. You're talking about almost it's like being in prison. And you look at what's going on with divorce, look at what's going on with alcoholism and drugs. It's a very, very sad thing. And he'll close down the whole country. This guy will close down the whole country and destroy our country. Our country is coming back incredibly well, setting records as it does it. We don't need somebody to come in and say, ""Let's shut it down."""
2020,ghost town,Appeal to Emotion,TRUMP,29 9 2020,,42356 42454,"It's almost like a ghost town, and I'm not sure it can ever recover what they've done to New York.",44_2020,unknown,"No, people want their schools open. They don't want to be shut down. They don't want their state shut down. They want their restaurants. I look at New York. It's so sad what's happening in New York. It's almost like a ghost town, and I'm not sure it can ever recover what they've done to New York. People want their places open. They want to get back to their lives."
2020,art of the deal,Appeal to Emotion,BIDEN,29 9 2020,T248,51174 51209,He talks about the art of the deal.,44_2020,Premise,And so you take a look at what he's actually done. He's done very little. His trade deals are the same way. He talks about these great trade deals. He talks about the art of the deal. China's perfected the art of the steal. We have a higher deficit with China now than we did before. We have the highest trade deficit-
2020,art of the steal,Appeal to Emotion,BIDEN,29 9 2020,,51210 51249,China's perfected the art of the steal.,44_2020,unknown,And so you take a look at what he's actually done. He's done very little. His trade deals are the same way. He talks about these great trade deals. He talks about the art of the deal. China's perfected the art of the steal. We have a higher deficit with China now than we did before. We have the highest trade deficit-
2020,dog whistle,Appeal to Emotion,BIDEN,29 9 2020,T280,58591 58703,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.",44_2020,Claim,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
2020,racist hatred,Appeal to Emotion,BIDEN,29 9 2020,T280,58591 58703,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.",44_2020,Claim,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
2020,racist division,Appeal to Emotion,BIDEN,29 9 2020,T280,58591 58703,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.",44_2020,Claim,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
