year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1976,disarray,Appeal to Emotion,CARTER,6 10 1976,T555,49199 49272,with our economy in such terrible disarray and getting worse by the month,6_1976,Premise,"No, it's not just campaign rhetoric. I think that militarily we are as strong as any nation on earth. I think we got to stay that way and continue to increase our capabilities to meet any potential threat. But as far as strength derived from commitment to principles, as far as strength derived from the unity within our country, as far as strength derived from the people, the Congress, the secretary of state, the president, sharing in the evolution and carrying-out of a foreign policy, as far as strength derived from the respect of our own allies and friends, their assurance that we will be staunch in our commitment, that we will not deviate and that we'll give them adequate attention, as far as - as strength derived from doing what's right - caring for the poor, providing food, becoming the breadbasket of the world instead of the arms merchant of the world - in those respects, we're not strong. Also, we'll never be strong again overseas, unless we're strong at home. And with our economy in such terrible disarray and getting worse by the month. We've got five-hundred thousand more Americans unemployed today than we had three months ago. We've got two and a half million more Americans out of work now than we had when Mr. Ford took office. This kind of deterioration in our economic strength is bound to weaken us around the world. And we not only have uh problems at home but we export those problems overseas. So as far as the respect of our own people toward our own government, as far as participating in the shaping of uh - concepts and commitments, as far as the trust of our country among the nations of the world, as far as dependence of our country in meeting the needs and obligations that we've expressed to our allies, as far as the respect of our country - even among our potential adversaries - we are weak. Potentially we're strong. Under this administration that strength has not been realized."
1976,ridiculous,Appeal to Emotion,CARTER,6 10 1976,T243,10043 10145,That would obviously be a ridiculous thing for anyone to do who wanted to be president of this country,6_1976,Premise,"Well, Mr. Ford, unfortunately, has just made a statement that's not true. I have never advocated a Communist government for Italy. That would obviously be a ridiculous thing for anyone to do who wanted to be president of this country. I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense. As a matter of fact, uh - I've never advocated any cut of $15 billion in our defense budget. As a matter of fact, Mr. Ford has made a political football out of the defense budget. About a year ago he cut the Pentagon budget six point eight billion dollars. After he fired James Schlesinger, the political heat got so great that he added back about $3 billion. When Ronald Reagan won the Texas primary election, Mr. Ford added back another one and a half billion dollars. Immediately before the Kansas City convention, he added back another one point eight billion dollars in the defense budget. And his own uh - Office of Management and Budget testified that he had a $3 billion cut insurance added to the defense budget - defense budget under the pressure from the Pentagon. Obviously, this is another indication of trying to use the defense budget for political purposes, which he's trying to do tonight. Now, we went into south Africa late, after Great Britain, Rhodesia, the black nations had been trying to solve this problem for many, many years. We didn't go in until right before the election, similar to what was taking place in 1972, when Mr. Kissinger announced peace is at hand just before the election at that time. And we have weakened our position in NATO because the other countries in Europe supported the democ- democratic forces in Portugal long before we did; we stuck to the Portugal dictatorships much longer than other democracies did in this world."
1976,embarrassment,Appeal to Emotion,CARTER,6 10 1976,T290,15606 15714,"we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment",6_1976,Premise,"First of all, I would quit conducting the decision-making process in secret, as has been a characteristic of Mr. Kissinger and Mr. Ford. In many instances we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment. Recently Ian Smith, the uh - president of uh - Rhodesia, announced that he had unequivocal commitments from Mr. Kissinger that he could not reveal. The American people don't know what those commitments are. We've seen uh - in the past the destruction of elected governments, like in Chile, and the strong support of military dictatorship there. These kinds of things have hurt us very much. I would restore the concept of the fireside chat, which was an integral part of the administration of Franklin Roosevelt. And I would also restore the involvement of the Congress. When Harry Truman was president he was not afraid to have a strong secretary of defense. Dean Acheson, George Marshall were strong secretaries of uh - state - excuse me - state. But he also made sure that there was a bipartisan support. The members of Congress, Arthur Vandenberg, Walter George, were part of the process, and before our nation made a secret agreement, or before we made a bluffing statement, we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people. This is a responsibility of the president. And I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state."
1976,a bluffing statement,Appeal to Emotion,CARTER,6 10 1976,T303,16659 16694,before we made a bluffing statement,6_1976,Premise,"First of all, I would quit conducting the decision-making process in secret, as has been a characteristic of Mr. Kissinger and Mr. Ford. In many instances we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment. Recently Ian Smith, the uh - president of uh - Rhodesia, announced that he had unequivocal commitments from Mr. Kissinger that he could not reveal. The American people don't know what those commitments are. We've seen uh - in the past the destruction of elected governments, like in Chile, and the strong support of military dictatorship there. These kinds of things have hurt us very much. I would restore the concept of the fireside chat, which was an integral part of the administration of Franklin Roosevelt. And I would also restore the involvement of the Congress. When Harry Truman was president he was not afraid to have a strong secretary of defense. Dean Acheson, George Marshall were strong secretaries of uh - state - excuse me - state. But he also made sure that there was a bipartisan support. The members of Congress, Arthur Vandenberg, Walter George, were part of the process, and before our nation made a secret agreement, or before we made a bluffing statement, we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people. This is a responsibility of the president. And I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state."
1976,very damaging,Appeal to Emotion,CARTER,6 10 1976,T264,16875 16995,I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state,6_1976,Claim,"First of all, I would quit conducting the decision-making process in secret, as has been a characteristic of Mr. Kissinger and Mr. Ford. In many instances we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment. Recently Ian Smith, the uh - president of uh - Rhodesia, announced that he had unequivocal commitments from Mr. Kissinger that he could not reveal. The American people don't know what those commitments are. We've seen uh - in the past the destruction of elected governments, like in Chile, and the strong support of military dictatorship there. These kinds of things have hurt us very much. I would restore the concept of the fireside chat, which was an integral part of the administration of Franklin Roosevelt. And I would also restore the involvement of the Congress. When Harry Truman was president he was not afraid to have a strong secretary of defense. Dean Acheson, George Marshall were strong secretaries of uh - state - excuse me - state. But he also made sure that there was a bipartisan support. The members of Congress, Arthur Vandenberg, Walter George, were part of the process, and before our nation made a secret agreement, or before we made a bluffing statement, we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people. This is a responsibility of the president. And I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state."
1976,an absolute disgrace,Appeal to Emotion,CARTER,6 10 1976,T170,66495 66519,is an absolute disgrace.,6_1976,Claim,"I believe that the boycott of American businesses by the Arab countries because those businesses trade with Israel or because they have American Jews who are owners or directors in the company is an absolute disgrace. This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights. I'll do everything I can as president to stop the boycott of American businesses by the Arab countries. It's not a matter of diplomacy or trade with me. It's a matter of morality. And I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews. It may later be Catholics; it may be - later be Baptists who are threatened by some foreign country. But we ought to stand staunch. And I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott and it would've prevented the boycott from continuing."
1976,a disgrace,Appeal to Emotion,CARTER,6 10 1976,T153,67230 67390,I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott,6_1976,Claim,"I believe that the boycott of American businesses by the Arab countries because those businesses trade with Israel or because they have American Jews who are owners or directors in the company is an absolute disgrace. This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights. I'll do everything I can as president to stop the boycott of American businesses by the Arab countries. It's not a matter of diplomacy or trade with me. It's a matter of morality. And I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews. It may later be Catholics; it may be - later be Baptists who are threatened by some foreign country. But we ought to stand staunch. And I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott and it would've prevented the boycott from continuing."
1976,a ridiculous thing,Appeal to Emotion,CARTER,6 10 1976,T243,10043 10145,That would obviously be a ridiculous thing for anyone to do who wanted to be president of this country,6_1976,Premise,"Well, Mr. Ford, unfortunately, has just made a statement that's not true. I have never advocated a Communist government for Italy. That would obviously be a ridiculous thing for anyone to do who wanted to be president of this country. I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense. As a matter of fact, uh - I've never advocated any cut of $15 billion in our defense budget. As a matter of fact, Mr. Ford has made a political football out of the defense budget. About a year ago he cut the Pentagon budget six point eight billion dollars. After he fired James Schlesinger, the political heat got so great that he added back about $3 billion. When Ronald Reagan won the Texas primary election, Mr. Ford added back another one and a half billion dollars. Immediately before the Kansas City convention, he added back another one point eight billion dollars in the defense budget. And his own uh - Office of Management and Budget testified that he had a $3 billion cut insurance added to the defense budget - defense budget under the pressure from the Pentagon. Obviously, this is another indication of trying to use the defense budget for political purposes, which he's trying to do tonight. Now, we went into south Africa late, after Great Britain, Rhodesia, the black nations had been trying to solve this problem for many, many years. We didn't go in until right before the election, similar to what was taking place in 1972, when Mr. Kissinger announced peace is at hand just before the election at that time. And we have weakened our position in NATO because the other countries in Europe supported the democ- democratic forces in Portugal long before we did; we stuck to the Portugal dictatorships much longer than other democracies did in this world."
1976,We've got two and a half million more Americans out of work now than we had when Mr. Ford took office.,False Cause,CARTER,6 10 1976,T557,49368 49469,We've got two and a half million more Americans out of work now than we had when Mr. Ford took office,6_1976,Premise,"No, it's not just campaign rhetoric. I think that militarily we are as strong as any nation on earth. I think we got to stay that way and continue to increase our capabilities to meet any potential threat. But as far as strength derived from commitment to principles, as far as strength derived from the unity within our country, as far as strength derived from the people, the Congress, the secretary of state, the president, sharing in the evolution and carrying-out of a foreign policy, as far as strength derived from the respect of our own allies and friends, their assurance that we will be staunch in our commitment, that we will not deviate and that we'll give them adequate attention, as far as - as strength derived from doing what's right - caring for the poor, providing food, becoming the breadbasket of the world instead of the arms merchant of the world - in those respects, we're not strong. Also, we'll never be strong again overseas, unless we're strong at home. And with our economy in such terrible disarray and getting worse by the month. We've got five-hundred thousand more Americans unemployed today than we had three months ago. We've got two and a half million more Americans out of work now than we had when Mr. Ford took office. This kind of deterioration in our economic strength is bound to weaken us around the world. And we not only have uh problems at home but we export those problems overseas. So as far as the respect of our own people toward our own government, as far as participating in the shaping of uh - concepts and commitments, as far as the trust of our country among the nations of the world, as far as dependence of our country in meeting the needs and obligations that we've expressed to our allies, as far as the respect of our country - even among our potential adversaries - we are weak. Potentially we're strong. Under this administration that strength has not been realized."
1976,This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world.,False Cause,CARTER,6 10 1976,T524,47289 47447,This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world,6_1976,Claim,"Well, Mr. Ford acts like he's uh - running for president for the first time. He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement. He has learned the date of the expiration of SALT I, apparently. We've seen, in this world, a development of a tremendous threat to us. As a nuclear engineer myself, I know the limitations and capabilities of atomic power. I also - know that as far as the human beings on this earth are concerned that the nonproliferation of atomic weapons is number one. Only the last few days with the election approaching, has Mr. Ford taken any interest in a nonproliferation movement. I advocated last May in a speech at the United Nations that we move immediately as a nation to declare a complete moratorium on the testing of all nuclear devices, both weapons and peaceful devices; that we not ship any more atomic fuel to a country that refuses to comply with strict controls over the waste which can be reprocessed into explosives. I've also advocated that we stop the sale by Germany and France of - processing plants for Pakistan and Brazil. Mr. Ford hasn't moved on this. We also need to provide an adequate supply of enriched uranium. Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants. This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world. We now have five nations that have atomic bombs that we know about. If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons. This has got to be stopped. That is one of the major challenges and major undertakings that I will assume as the next president."
