year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1992,"the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush, and John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan.",Appeal to Authority,GORE,13 10 1992,T339,30701 30831,"John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan",18_1992,Premise,"-- the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush, and John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan. Now when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was. Well, I want to tell you, President Bush, the ""we"" is the people of the US of America. This wasn't a partisan victory that came suddenly, a few months after you took the oath of office. This started with Harry Truman and it was a bipartisan effort from the very beginning. George Bush taking credit for the Berlin Wall coming down is like the rooster taking credit for the sunrise. (APPLAUSE.) And I want to, I want to add -- I want to add one other thing, because in the debate a few nights ago, I think President Bush made a very serious misstatement of fact in response to Ross Perot. It was kind of a little lecture he gave to Ross Perot when he said those SS-18s are gone, Ross, that's done. He -- he reached a deal with Boris Yeltsin to completely remove them so we can all sleep safely without any fear tonight. But you know what? They thought they were going to get that deal, but when he took the person in charge of the negotiations out of the State Dept and put him in charge of the reelection campaign, the deal unraveled and now there is no START II deal at all. In fact there are serious problems. Isn't it a fact, Dan, that every single one of those SS-18s is still there, in the silos, and under the START I treaty, only half of the silos are supposed to be dismantled, and there is no deal to get rid of the other half? Didn't the president make a mistake there?"
1992,I think of a woman in Chicago when I was talking to parents about education where she stood up and said I'm sick and tired of these schools in this city being nothing but a factory for failure.,Appeal to Emotion,QUAYLE,13 10 1992,T785,83022 83214,I think of a woman in Chicago when I was talking to parents about education where she stood up and said I'm sick and tired of these schools in this city being nothing but a factory for failure,18_1992,Premise,"Thank you, Hal. I'd like to use this closing statement to talk to you about a few people that I have met in these last 4 years. I think of a woman in Chicago when I was talking to parents about education where she stood up and said I'm sick and tired of these schools in this city being nothing but a factory for failure. And that's why we support choice in education. I was in Beaumont, Texas, and met with small business people, and they wanted to reform the civil justice system because they think our legal system costs too much and there's too much of a delay in getting an answer. I was in Middletown, Ohio, talking to a welfare woman, where she said I want to go back to work and I had a job offered to me but I'm not going to take it because I have 2 children at home and the job that is offered to me doesn't have health insurance. Under President Bush's health care reform package that woman won't have to make a choice about going back to work or health care for her children, because she'll have both. I was in Vilnius, Lithuania, Independence Square, speaking to 10,000 people in the middle of winter. Hundreds of people came up to me and said: God bless America. Yes, in the next 4 years, as I said, somewhere, some time, there's going to be a crisis, and you need to have a president that is qualified, has the experience, and has been tested. Not one time during this evening, during 90 minutes, did Al Gore tell us why Bill Clinton is qualified to be president. He never answered my charges that Bill Clinton has trouble telling the truth. The choice is yours. The American people should demand that their president tell the truth. Do you really believe -- do you really believe Bill Clinton will tell the truth? And do you, do you trust Bill Clinton to be your president? (APPLAUSE)"
1992,I was in Los Angeles recently and I talked to a woman who told me that she had an abortion when she was 17 years of age. And looking back on that she said it was a mistake.,Appeal to Emotion,QUAYLE,13 10 1992,T560,57622 57741,I was in Los Angeles recently and I talked to a woman who told me that she had an abortion when she was 17 years of age,18_1992,Premise,"This issue is an issue that divides Americans deeply. I happen to be pro-life. I have been pro-life for my 16 years -- (APPLAUSE.) -- in public life. My objective and the president's objective is to try to reduce abortions in this country. We have 1.6 million abortions. We have more abortions in Washington, DC, than we do live births. Why shouldn't we have more reflection upon the issue before abor -- the decision of abortion is made. I would hope that we would agree upon that. Something like a 24-hour waiting period, parental notification. I was in Los Angeles recently and I talked to a woman who told me that she had an abortion when she was 17 years of age. And looking back on that she said it was a mistake. She said -- she said I wished at that time, that I was going through this difficult time, that I had counseling to talk about the post-abortion trauma, and talk about adoption rather than abortion. Because if I had had that discussion, I would have had the child. Let's not forget that every abortion stops a beating heart. I think we have far too many abortions in this country, in this country of ours."
1992,"When the recession came they were like a deer caught in the headlights -- paralyzed into inaction, blinded to the suffering and pain of bankruptcies and people who were unemployed.",Appeal to Emotion,GORE,13 10 1992,T11,2979 3049,When the recession came they were like a deer caught in the headlights,18_1992,Claim,"Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia -- only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis. It's something to think about during the debate this evening. But our real discussion is going to be about change. Bill Clinton and I stand for change because we don't believe our nation can stand 4 more years of what we've had under George Bush and Dan Quayle. When the recession came they were like a deer caught in the headlights -- paralyzed into inaction, blinded to the suffering and pain of bankruptcies and people who were unemployed. We have an environmental crisis, a health insurance crisis, substandard education. It is time for a change. Bill Clinton and I want to get our country moving forward again, put our people back to work, and create a bright future for the US of America."
1992,"This election is about the future of our country, not about personal attacks against one candidate or another.",Appeal to Emotion,GORE,13 10 1992,T732,77256 77304,This election is about the future of our country,18_1992,Claim,"This election is about the future of our country, not about personal attacks against one candidate or another. Our nation is in trouble and it is appalling to me that with 10 million Americans out work, with the rest working harder for less money than they did 4 years ago, with the loss of 1.4 million manufacturing jobs in our nation, with the health care crisis, a crisis of crime and drugs and AIDS, substandard education, that George Bush would constantly try to level personal attacks at his opponent. Now, this, of course, just reached a new low last week when he resorted to a classic McCarthyite technique of trying to smear Bill Clinton over a trip that he took as a student along with lots of other Rhodes Scholars who were invited to go to Russia. It's a classic McCarthyite smear technique. I think the president of the US ought to apologize. I think that he insulted the intelligence of the American people and I'm awful proud that the American people rejected that tactic so overwhelmingly that he decided he had made a mistake. Do you think it was a mistake, too, Dan?"
1992,The US is in deep trouble.,Appeal to Emotion,STOCKDALE,13 10 1992,T758,80956 80981,The US is in deep trouble,18_1992,Premise,"I think the best justification for getting Ross Perot in the race again to stay is that we're seeing this kind of chit-chat back and forth about issues that don't concentrate on where our grandchildren -- the living standards of our children and grandchildren. He is, as I have read in more than one article, a revolutionary; he's got plans out there that are going to double the speed at which this budget problem is being cared for. It was asked how, if we would squeeze down so fast that we would strangle the economy in the process. That is an art, to follow all those variables and know when to let up and to nurse this economy back together with pulls and pushes. And there's no better man in the world to do that than that old artist, Ross Perot. And so I think that my closing statement is that I think I'm in a room with people that aren't the life of reality. The US is in deep trouble. We've got to have somebody that can get up there and bring out the firehoses and get it stopped, and that's what we're about in the Perot campaign."
1992,"Give us a chance. With your help, we'll change this country and we can't wait to get started.",Appeal to Emotion,GORE,13 10 1992,T779,82768 82842,"With your help, we'll change this country and we can't wait to get started",18_1992,Claim,"Three weeks from today, our nation will make a fateful decision. We can continue traveling the road we have been on, which has led to higher unemployment and worse economic times, or we can reach out for change. If we choose change, it will require us to reach down inside ourselves to find the courage to take a new direction. Sometimes it seems deceptively easy to continue with the old habits even when they're no longer good for us. Trickle-down economics simply does not work. We have had an increase in all of the things that should be decreasing. Everything that should have been increasing has been going down. We have got to change direction. Bill Clinton offers a new approach. He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America. He's moved 17,000 people off the welfare rolls and on to payrolls. He has introduced innovations in health care and education, and again, he has led the nation for the last 2 years in a row in the creation of jobs in the private sector. Isn't it time for a new approach, a new generation of ideas and leadership, to put our nation's people first and to get our economy moving again? We simply cannot stand to continue with this failed approach that is no good for us. Ultimately, it is a choice between hope and fear, a choice between the future and the past. It is time to reach out for a better nation. We are bigger than George Bush has told us we are, as a nation, and we have a much brighter future. Give us a chance. With your help, we'll change this country and we can't wait to get started. (APPLAUSE.)"
1992,This issue is an issue that divides Americans deeply.,Appeal to Emotion,QUAYLE,13 10 1992,T605,57075 57128,This issue is an issue that divides Americans deeply.,18_1992,Premise,"This issue is an issue that divides Americans deeply. I happen to be pro-life. I have been pro-life for my 16 years -- (APPLAUSE.) -- in public life. My objective and the president's objective is to try to reduce abortions in this country. We have 1.6 million abortions. We have more abortions in Washington, DC, than we do live births. Why shouldn't we have more reflection upon the issue before abor -- the decision of abortion is made. I would hope that we would agree upon that. Something like a 24-hour waiting period, parental notification. I was in Los Angeles recently and I talked to a woman who told me that she had an abortion when she was 17 years of age. And looking back on that she said it was a mistake. She said -- she said I wished at that time, that I was going through this difficult time, that I had counseling to talk about the post-abortion trauma, and talk about adoption rather than abortion. Because if I had had that discussion, I would have had the child. Let's not forget that every abortion stops a beating heart. I think we have far too many abortions in this country, in this country of ours."
1992,Bill Clinton's top priority is putting America back to work.,Appeal to Emotion,GORE,13 10 1992,T179,18388 18447,Bill Clinton's top priority is putting America back to work,18_1992,Claim,"Bill Clinton's top priority is putting America back to work. Bill Clinton and I will create good, high-wage jobs for our people, the same way he has done in his state. Bill Clinton has created high-wage manufacturing jobs at 10 times the national average and in fact according to the statistics coming from the Bush-Quayle Labor Dept, for the last 2 years in a role Bill Clinton's state has been number one among all 50 in the creation of jobs in the private sector. By contrast, in the nation as a whole, during the last 4 years, it is the first time since the presidency of Herbert Hoover, that we have gone for a 4-year period with fewer jobs at the end of that 4-year period than we had at the beginning. And look at manufacturing. We have lost 1.4 million jobs in manufacturing under George Bush and Dan Quayle. They have even -- we learned 2 weeks ago -- taken our tax dollars and subsidized the moving of US factories to foreign countries. Now don't deny it because 60 Minutes and Nightline and the nation's newspapers have investigated this very carefully. (Laughter.) When are you going to stop using our tax dollars to shut down American factories and move 'em to foreign countries and throw Americans out of work?"
1992,America is the mockery of the world.,Appeal to Emotion,QUAYLE,13 10 1992,T36,4464 4572,"In St. Louis, Missouri, in June of this year, Bill Clinton said this: ""America is the mockery of the world.""",18_1992,Premise,"Well, thank you, Senator Gore, for reminding me about my performance in the 1988 vice presidential debate. This is 1992, Bill Clinton is running against President George Bush. There are 2 things that I'm going to stress during this debate: one, Bill Clinton's economic plan and his agenda will make matters much, much worse -- he will raise your taxes, he will increase spending, he will make government bigger, jobs will be lost; second, Bill Clinton does not have the strength nor the character to be president of the US. (APPLAUSE) Let us look at the agendas. President Bush wants to hold the line on taxes, Bill Clinton wants to raise taxes. President Bush is for a balanced budget amendment, Bill Clinton is opposed to it. We want to reform the legal system because it's too costly, Bill Clinton wants the status quo. We want to reform the health care system, Bill Clinton wants to ration health care. Bill Clinton wants to empower government, we want to empower people. In St. Louis, Missouri, in June of this year, Bill Clinton said this: ""America is the mockery of the world."" He is wrong. At some time during these next 4 years there is going to be a crisis -- there will be an international crisis. I can't tell you where it's going to be, I can't even tell you the circumstances -- but it will happen. We need a president who has the experience, who has been tested, who has the integrity and qualifications to handle the crisis. The president has been tested, the president has the integrity and the character. The choice is yours. You need to have a president you can trust. Can you really trust Bill Clinton?"
1992,I am here because I have in my brain and in my heart what it takes to lead America through tough times.,Appeal to Emotion,STOCKDALE,13 10 1992,T72,6439 6523,I have in my brain and in my heart what it takes to lead America through tough times,18_1992,Claim,"Who am I? Why am I here? (Laughter and applause) I'm not a politician -- everybody knows that. So don't expect me to use the language of the Washington insider. Thirty-seven years in the Navy, and only one of them up there in Washington. And now I'm an academic. The centerpiece of my life was the Vietnam War. I was there the day it started. I led the first bombing raid against North Vietnam. I was there the day it ended, and I was there for everything in between. Ten years in Vietnam, aerial combat, and torture. I know things about the Vietnam War better than anybody in the world. I know some things about the Vietnam War better than anybody in the world. And I know how governments, how American governments can be -- can be courageous, and how they can be callow. And that's important. That's one thing I'm an insider on. I was the leader of the underground of the American pilots who were shot down in prison in North Vietnam. You should know that the American character displayed in those dungeons by those fine men was a thing of beauty. I look back on those years as the beginning of wisdom, learning everything a man can learn about the vulnerabilities and the strengths that are ours as Americans. Why am I here tonight? I am here because I have in my brain and in my heart what it takes to lead America through tough times."
1992,"Now when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was. Well, I want to tell you, President Bush, the ""we"" is the people of the US of America.",Appeal to Emotion,GORE,13 10 1992,T244,907 909,No,18_1992,Claim,"Good evening from Atlanta and welcome to the vice presidential debate sponsored by the Nonpartisan Commission on Presidential Debates. It's being held here in the Theater for the Arts on the campus of Georgia Tech. I'm Hal Bruno from ABC News and I'm going to be moderating tonight's debate. The participants are Republican Vice President Dan Quayle. (APPLAUSE) Democratic Senator Al Gore. (APPLAUSE) And retired Vice Admiral James Stockdale, who is the vice presidential nominee -- (APPLAUSE) -- for independent candidate Ross Perot. (APPLAUSE) Now, the ground rules for tonight's debate. Each candidate will have 2 minutes for an opening statement. I will then present the issues to be discussed. For each topic, the candidates will have a minute and 15 seconds to respond. Then this will be followed by a 5 minute discussion period in which they can ask questions of each other if they so choose. Now, the order of response has been determined by a drawing and we'll rotate with each topic. At the end of the debate, each candidate will have 2 minutes for a closing statement. Our radio and TV audience should know that the candidates were given an equal allocation of auditorium seats for their supporters. So I'd like to ask the audience here in the theater to please refrain from applause or any partisan demonstration once the debate is under way because it takes time away from the candidates. So with that plea from your moderator let's get started. And we'll turn first to Senator Gore for his opening statement."
1992,the little stinky numbers,Appeal to Emotion,STOCKDALE,13 10 1992,T729,76969 77024,He knows all of the little stinky numbers these guys do,18_1992,Premise,"Nasty attacks -- well, I think there is a case to be made for putting emphasis on character over these issues that we've been batting back and forth and have a life of their own. Sure, you have to know where you're going with your government, but character is the big variable in the success. Character of the leaders is the big variable in the success -- long term success -- of an administration. I went to a friend of mine in New York some years ago and he was a president of a major TV network and he said, you know, I think we have messed up this whole -- this election process -- it was an election year -- by stressing that -- putting out the dogma that issues are the thing to talk about, not character. He said, I felt so strongly about this, I went back and read the Lincoln-Douglas debates. Read those debates. How do they come down? Douglas is all character. He knows all of the little stinky numbers these guys do. Abraham Lincoln had character. Thank God we got the right president in the Civil War. But that is a question that is a valid one, and you know, I would like to brag about the character of my boss."
1992,I'm awful proud that the American people rejected that tactic so overwhelmingly,Appeal to Emotion,GORE,13 10 1992,T793,78181 78298,I'm awful proud that the American people rejected that tactic so overwhelmingly that he decided he had made a mistake,18_1992,Premise,"This election is about the future of our country, not about personal attacks against one candidate or another. Our nation is in trouble and it is appalling to me that with 10 million Americans out work, with the rest working harder for less money than they did 4 years ago, with the loss of 1.4 million manufacturing jobs in our nation, with the health care crisis, a crisis of crime and drugs and AIDS, substandard education, that George Bush would constantly try to level personal attacks at his opponent. Now, this, of course, just reached a new low last week when he resorted to a classic McCarthyite technique of trying to smear Bill Clinton over a trip that he took as a student along with lots of other Rhodes Scholars who were invited to go to Russia. It's a classic McCarthyite smear technique. I think the president of the US ought to apologize. I think that he insulted the intelligence of the American people and I'm awful proud that the American people rejected that tactic so overwhelmingly that he decided he had made a mistake. Do you think it was a mistake, too, Dan?"
1992,a fateful decision,Appeal to Emotion,GORE,13 10 1992,T765,81210 81273,"Three weeks from today, our nation will make a fateful decision",18_1992,Premise,"Three weeks from today, our nation will make a fateful decision. We can continue traveling the road we have been on, which has led to higher unemployment and worse economic times, or we can reach out for change. If we choose change, it will require us to reach down inside ourselves to find the courage to take a new direction. Sometimes it seems deceptively easy to continue with the old habits even when they're no longer good for us. Trickle-down economics simply does not work. We have had an increase in all of the things that should be decreasing. Everything that should have been increasing has been going down. We have got to change direction. Bill Clinton offers a new approach. He has been named by the other 49 governors, Republicans and Democrats alike, as the best and most effective governor in the entire US of America. He's moved 17,000 people off the welfare rolls and on to payrolls. He has introduced innovations in health care and education, and again, he has led the nation for the last 2 years in a row in the creation of jobs in the private sector. Isn't it time for a new approach, a new generation of ideas and leadership, to put our nation's people first and to get our economy moving again? We simply cannot stand to continue with this failed approach that is no good for us. Ultimately, it is a choice between hope and fear, a choice between the future and the past. It is time to reach out for a better nation. We are bigger than George Bush has told us we are, as a nation, and we have a much brighter future. Give us a chance. With your help, we'll change this country and we can't wait to get started. (APPLAUSE.)"
1992,The lifeblood of our economy is investment.,Appeal to Emotion,STOCKDALE,13 10 1992,T176,17826 17868,The lifeblood of our economy is investment,18_1992,Claim,"The lifeblood of our economy is investment. And right now when we pay $350 -- we borrow $350 billion a year it saps the money markets and the private investors are not getting their share. What we do is work on that budget by an aggressive program, not a painful program, so that we can start borrowing less money and getting more investment money on the street through entrepreneurs who can build factories, who will hire people, and maybe we'll start manufacturing goods here in this country again. That's -- that's my answer."
1992,an aggressive program,Appeal to Emotion,STOCKDALE,13 10 1992,T178,18015 18325,"What we do is work on that budget by an aggressive program, not a painful program, so that we can start borrowing less money and getting more investment money on the street through entrepreneurs who can build factories, who will hire people, and maybe we'll start manufacturing goods here in this country again",18_1992,Premise,"The lifeblood of our economy is investment. And right now when we pay $350 -- we borrow $350 billion a year it saps the money markets and the private investors are not getting their share. What we do is work on that budget by an aggressive program, not a painful program, so that we can start borrowing less money and getting more investment money on the street through entrepreneurs who can build factories, who will hire people, and maybe we'll start manufacturing goods here in this country again. That's -- that's my answer."
1992,a painful program,Appeal to Emotion,STOCKDALE,13 10 1992,T178,18015 18325,"What we do is work on that budget by an aggressive program, not a painful program, so that we can start borrowing less money and getting more investment money on the street through entrepreneurs who can build factories, who will hire people, and maybe we'll start manufacturing goods here in this country again",18_1992,Premise,"The lifeblood of our economy is investment. And right now when we pay $350 -- we borrow $350 billion a year it saps the money markets and the private investors are not getting their share. What we do is work on that budget by an aggressive program, not a painful program, so that we can start borrowing less money and getting more investment money on the street through entrepreneurs who can build factories, who will hire people, and maybe we'll start manufacturing goods here in this country again. That's -- that's my answer."
1992,trickle-down economics,Appeal to Emotion,QUAYLE,13 10 1992,T130,13117 13141;13174 13213,We've been listening to trickle-down economics for 12 years now,18_1992,Premise,"trickle-down economics for 12 years now, and you all still support trickle-down to the very last drop. And, you know, talking about this point of concentrating on every other country in the world as opposed to the people of our country right here at home, when George Bush took former Secretary of State Baker out of the State Dept and put him in charge of the campaign and made him chief of staff in the White, Mr. Baker, who's quite a capable man, said that for these last 4 years George Bush was working on the problems of the rest of the world and in the next 4 years he would target America. Well, I want you to know we really appreciate that. But Bill Clinton and I will target America from day one. We won't wait 4 years before we concentrate on the problems in this country. He went on to say that it's really amazing what George Bush can do when he concentrates. Well, it's time that we had a president like Bill Clinton who can concentrate and will concentrate and work on the problems of real people in this country. You know, our country is in trouble. We simply cannot continue with this philosophy of giving huge tax cuts to the very wealthy, raising taxes on middle income families the way Bush and Quayle have done and then waiting for it to work. How much longer will it take, Dan, for trickle down economics to work, in your theory?"
1992,It is a bad economy. It's a tough economy.,Appeal to Emotion,QUAYLE,13 10 1992,T195,20419 20438,It is a bad economy,18_1992,Premise,"Okay. Well, we'll -- we'll have a lot of interesting debate after this debate. Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative. But let's talk -- you know, you keep talking about trickle-down economics and all this stuff, about the worst economy since Hoover. It is a bad economy. It's a tough economy. The question isn't -- it's not who you're going to blame; it's what are you going to do about it? Your proposal it to raise $150 billion in taxes. To raise $220 billion in new spending."
