year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
1976,"I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things.",Appeal to Emotion,CARTER,22 10 1976,T317,74871 74898,we can achieve great things,7_1976,Claim
1976,the deep discouragement of the American people,Appeal to Emotion,CARTER,22 10 1976,T338,8766 8961,I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials,7_1976,Claim
1976,I violently disagree with your assessment.,Appeal to Emotion,FORD,22 10 1976,T137,58028 58069,I violently disagree with your assessment,7_1976,Claim
1976,a tremendous increase,Appeal to Emotion,FORD,22 10 1976,T151,59145 59252,which is a tremendous increase over last year and a substantial increase over the earlier part of this year,7_1976,Premise
1976,a horrible mess,Appeal to Emotion,CARTER,22 10 1976,T316,74325 74380,the government bureaucracy is uh - just a horrible mess,7_1976,Claim
1976,a heroic and brave and very outstanding leader of the military,Appeal to Emotion,FORD,22 10 1976,T481,27648 27801,I think Senator Dole would show more good judgment and discretion than to so describe uh - a heroic and brave and very outstanding leader of the military,7_1976,Claim
1976,Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year.,False Cause,CARTER,22 10 1976,T199,62814 62976,Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy,7_1976,Premise
1976,"""Ford to New York: Drop Dead.""",Slogans,CARTER,22 10 1976,T531,34639 34722,"I remember the headline in the Daily News that said, ""Ford to New York: Drop Dead.""",7_1976,Premise
1976,"The American people are moving again, and moving in the right direction.",Slogans,FORD,22 10 1976,T265,70673 70744,"The American people are moving again, and moving in the right direction",7_1976,Premise
1976,"""I believe our nation is greater than what we are now.""",Slogans,CARTER,22 10 1976,T321,74474 74647,"if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now.""",7_1976,Premise
