year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1976,That is a very serious indictment of this administration. It's probably the worst one of all.,Appeal to Emotion,CARTER,22 10 1976,T194,63998 64054,That is a very serious indictment of this administration,7_1976,Claim,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office. We've got seven and a half million people out of jobs. Since he's been in office, two and a half million more American people have lost their jobs. In the last four months alone, five hundred thousand Americans have gone on the unemployment roll. In the last month, we've had a net loss of one hundred and sixty-three thousand jobs. Anybody who says that the inflation rate is in good shape now ought to talk to the housewives. One of the overwhelming results that I've seen in the polls is that people feel that you can't plan anymore. There's no way to make a prediction that my family might be able to own a home or to put my kid through college. Savings accounts are losing money instead of gaining money. Inflation is robbing us. Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year. I don't blame him, because in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940. That's thirty-five years. And we've got a 35 percent unemployment rate in many areas of this country among construction workers. And Mr. Ford hasn't done anything about it. And I think this shows a callous indifference to the families that have suffered so much. He has vetoed bills passed by Congress within the congressional budget guidelines job opportunities for two million Americans. We'll never have a balanced budget, we'll never meet the needs of our people, we'll never control the inflationary spiral, as long as we have seven and a half or eight million people out of work, who are looking for jobs. And we've probably got two and a half more million people who are not looking for jobs any more, because they've given up hope. That is a very serious indictment of this administration. It's probably the worst one of all."
1976,"Our tax structure is a disgrace, it needs to be reformed.",Appeal to Emotion,CARTER,22 10 1976,T299,72942 72973,Our tax structure is a disgrace,7_1976,Claim,"Thank you Barbara (barely audible). The major purpose of an election for president is to choose a leader. Someone who can analyze the depths of feeling in our country to set a standard for our people to follow, to inspire our people to reach for greatness, to correct our defects, to answer difficult questions, to bind ourselves together in a spirit of unity. I don't believe the present administration has done that. We have been discouraged and we've been alienated. Sometimes we've been embarrassed and sometimes we've been ashamed. Our people are out of work, and there's a sense of withdrawal. But our country is innately very strong. Mr. Ford is a good and decent man, but he's in - been in office now more than eight hundred days approaching almost as long as John Kennedy was in office. I'd like to ask the American people what, what's been accomplished. A lot remains to be done. My own background is different from his. I was a school board member, and a library board member. I served an a hospital authority. And I was in the state senate and I was governor and I'm an engineer, a Naval officer, a farmer, a businessman. And I believe we require someone who can work harmoniously with the Congress, who can work closely with the people of this country, and who can bring a new image and a new spirit to Washington. Our tax structure is a disgrace, it needs to be reformed. I was Governor of Georgia for four years. We never increased sales taxes or income tax or property tax. As a matter of fact, the year before I went out of office we gave a $50 million refund to the property taxpayers of Georgia. We spend six hundred dollars per person in this country - every man, woman and child - for health care. We still rank fifteenth among all the nations of the world in infant mortality. And our cancer rate is uh - higher than any country in the world. We don't have good health care. We could have it. Employment ought to be restored to our people. We've become almost a welfare state. We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House. Our people wanna go back to work. Our education system can be improved. Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained. Our housing programs have uh - gone bad. It used to be that the average - uh family could own a house. But now less than a third of our people can afford to buy their own homes. The budget was more grossly out of balance last year than ever before in the history of our country - $65 billion - primarily because our people are not at work. Inflation is robbing us, as we've already discussed, and the government bureaucracy is uh - just a horrible mess. This doesn't have to be. Now I don't know all the answers. Nobody could. But I do know that if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now."" I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things. We might have to do it slowly. There are no magic answers to do it. But I believe together we can make great progress. We can correct our difficult mistakes and answer those very tough questions. I believe in the greatness of our country, and I believe the American people are ready for a change in Washington. We've been drifting too long. We've been dormant too long. We've been discouraged too long. And we have not set an example for our own people. But I believe that we can now establish in the White House a good relationship with Congress, a good relationship with our people, set very high goals for our country. And with inspiration and hard work we can achieve great things. And let the world know - that's very important. But more importantly, let the people in our own country realize that we still live in the greatest nation on earth. Thank you very much."
1976,"I think we all recall with some sadness that at uh - the period of the nin- late nineteen forties, early nineteen fifties, there were some indications that the United States would not include uh - South Korea in an area of defense.",Appeal to Emotion,FORD,22 10 1976,T420,19269 19491,"we all recall with some sadness that at uh - the period of the nin- late nineteen forties, early nineteen fifties, there were some indications that the United States would not include uh - South Korea in an area of defense",7_1976,Premise,"I firmly believe, uh - Mr. Kraft, that it's unwise for a president to signal in advance what uh - options he might exercise if any uhh - international problem arose. I think we all recall with some sadness that at uh - the period of the nin- late nineteen forties, early nineteen fifties, there were some indications that the United States would not include uh - South Korea in an area of defense. There are some who allege, I can't prove it true or untrue, that uh - such a statement uh - in effect invited the North Koreans to invade South Korea. It's a fact they did. But no president of the United States, in my opinion, should signal in advance to a prospective enemy, what his uhh - decision might be or what option he might exercise. It's far better for a person sitting in the White House uh - who has a number of options to make certain that the uh - other side, so to speak, doesn't know precisely what you're going to do. And therefore, that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago."
1976,"But I do make a pledge that in the next ten days when we're asking the American people to make one of the most important decisions in their lifetime, because I think this election is one of the mast vital in the history of America, that uh - we do together what we can to stimulate voter participation.",Appeal to Emotion,FORD,22 10 1976,T372,12794 12866,I think this election is one of the mast vital in the history of America,7_1976,Claim,"I believe that the uh - American people have been turned off in this election, uh - Mr. Maynard, for a variety of reasons. We have seen on Capitol Hill, in the Congress, uh - a great many uh - allegations of wrong-doing, of uh - alleged immorality, uh - those are very disturbing to the American people. They wonder how an elected representative uh - can serve them and participate in such activities uh - serving in the Congress of the United States. Yes, and I'm certain many, many Americans were turned off by the revelations of Watergate, a very, very uh - bad period of time in American political history. Yes, and thousands, maybe millions of Americans were turned off because of the uh - problems that came out of our involvement in Vietnam. But on the other hand, I found on July fourth of this year, a new spirit born in America. We were celebrating our Bicentennial; and I find that uh - there is a - a movement as I travel around the country of greater interest in this campaign. Now, like uh - any hardworking uh - person seeking public office uh - in the campaign, inevitably sometimes you will use uh - rather graphic language and I'm guilty of that just like I think most others in the political arena. But I do make a pledge that in the next ten days when we're asking the American people to make one of the most important decisions in their lifetime, because I think this election is one of the mast vital in the history of America, that uh - we do together what we can to stimulate voter participation."
1976,I know I'm ready for it. I think the American people are too.,Appeal to Emotion,CARTER,22 10 1976,T37,8146 8169,I know I'm ready for it,7_1976,Claim,"Well I might say first of all that I think in case of the Carter administration the sacrifices would be much less. Mr. Ford's own uh - environmental agency has projected a 10 percent unemployment rate by 1978 if he's uh - president. The American people are ready to make sacrifices if they are part of the process. If they know that they will be helping to make decisions and won't be excluded from being an involved party to the national purpose. The major effort we must put forward is to put our people back to work. And I think that this uh - is one example where uh - a lot of people have selfish, grasping ideas now. I remember 1973 in the depth of the uh - energy crisis when President Nixon called on the American people to make a sacrifice, to cut down on the waste of uh - gasoline, to cut down on the uh - speed of automobiles. It was a - a tremendous surge of patriotism, that ""I want to make a sacrifice for my country."" I think we uh - could call together, with strong leadership in the White House, business, industry and labor, and say let's have voluntary price restraints. Let's lay down some guidelines so we don't have continuing inflation. We can also have a- an end to the extremes. We now have one extreme for instance, of some welfare recipients, who by taking advantage of the welfare laws, the housing laws, the uh - Medicaid uh - laws, and the uh - food stamp laws, make over $10 thousand a year and uh - they don't have to pay any taxes on it. At the other extreme, uh - just 1 percent of the richest people in our country derive 25 percent of all the tax benefits. So both those extremes grasp for advantage and the person who has to pay that expense is the middle-income family who's still working for a living and they have to pay for the rich who have privilege, and for the poor who are not working. But I think uh - uh - a balanced approach, with everybody being part of it and a striving for unselfishness, could help as it did in 1973 to let people sacrifice for their own country. I know I'm ready for it. I think the American people are too."
1976,"I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people - the chance to vote, to hold a job, to buy a house, to go to school, and to participate in public affairs.",Appeal to Emotion,CARTER,22 10 1976,T580,41811 41966,I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,7_1976,Claim,"The uh - description just made of this administration's record is hard to uh - recognize. I think it's accurate to say that Mr. Ford voted against the uh - Voting Rights Acts and the uh - Civil Rights Acts in their uh - debative stage I think once it was assured they were going to pass he finally voted for it. This country uh - changed drastically in 1969 when the uh - terms of John Kennedy and Lyndon Johnson were over and Richard Nixon and - and Gerald Ford became the presidents. There was a time when there was hope for those who uh - were poor and downtrodden and who were - uh elderly or who were - uh ill or who were in minority groups, but that time has been gone. I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people - the chance to vote, to hold a job, to buy a house, to go to school, and to participate in public affairs. It not only liberated - uh black people but it also liberated the whites. We've seen uh - in many instances in recent years a minority affairs uh - section of uh Small Loan Administration, uh - Small Business Administration lend uh - a black entrepreneur just enough money to get started, and then to go bankrupt. The bankruptcies have gone up - uh in an extraordinary degree. Uh - FHA, which used to be a very responsible agency, uh - that everyone looked to to help own a home, lost six million dollars last year. There've been over thirteen hundred indictments in HUD, over eight hundred convictions relating just to home loans. And now the federal government has become the world's greatest slum landlord. We've got a 30 percent or 40 percent unemployment rate among minority uh - young people. And there's been no concerted effort given to the needs of those who are both poor and black, or poor and who speak a foreign language. And that's where there's been a great uh generation of despair, and ill health, and the lack of education, lack of purposefulness, and the lack of hope for the future. But it doesn't take just a quiet uh - dormant uh minimum enforcement of the law. It requires an aggressive searching out and reaching out to help people who especially need it. And that's been lacking in the last eight years."
1976,"The American people are healed, are working together.",Appeal to Emotion,FORD,22 10 1976,T264,70619 70671,"The American people are healed, are working together",7_1976,Premise,"For twenty-five years I served in the Congress under five presidents. I saw them work, I saw them make very hard decisions. I didn't always agree with their decisions, whether they were Democratic or Republican presidents. For the last two years, I've been the president, and I have found from experience that it's much more difficult to make those decisions than it is to second-guess them. I became president at the time that the United States was in a very troubled time. We had inflation of over 12 percent, we were on the brink of the worst recession in the last forty years, we were still deeply involved in the problems of Vietnam. The American people had lost faith and trust and confidence in the presidency itself. That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced, because we had to face the difficult problems that had all of a sudden hit America. I think most people know that I did not seek the presidency. But I am asking for your help and assistance to be president for the next four years. During this campaign we've seen a lot of television shows, a lot of bumper stickers, and a great many uh - slogans of one kind or another. But those are not the things that count. What counts is, that the United States celebrated its 200th birthday on July fourth. As a result of that wonderful experience all over the United States, there is a new spirit in America. The American people are healed, are working together. The American people are moving again, and moving in the right direction. We have cut inflation by better than half. We have came out of the recession and we're well on the road to real prosperity in this country again. There has been a restoration of faith and confidence and trust in the presidency because I've been open, candid and forthright. I have never promised more than I could produce and I have produced everything that I promised. We are at peace. Not a single young American is fighting or dying on any foreign soil tonight. We have peace with freedom. I've been proud to be president of the United States during these very troubled times. I love America just as all of you love America. It would be the highest honor for me to have your support on November second and for you to say, ""Jerry Ford, you've done a good job, keep on doing it."" Thank you, and good night."
1976,"I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things.",Appeal to Emotion,CARTER,22 10 1976,T317,74871 74898,we can achieve great things,7_1976,Claim,"Thank you Barbara (barely audible). The major purpose of an election for president is to choose a leader. Someone who can analyze the depths of feeling in our country to set a standard for our people to follow, to inspire our people to reach for greatness, to correct our defects, to answer difficult questions, to bind ourselves together in a spirit of unity. I don't believe the present administration has done that. We have been discouraged and we've been alienated. Sometimes we've been embarrassed and sometimes we've been ashamed. Our people are out of work, and there's a sense of withdrawal. But our country is innately very strong. Mr. Ford is a good and decent man, but he's in - been in office now more than eight hundred days approaching almost as long as John Kennedy was in office. I'd like to ask the American people what, what's been accomplished. A lot remains to be done. My own background is different from his. I was a school board member, and a library board member. I served an a hospital authority. And I was in the state senate and I was governor and I'm an engineer, a Naval officer, a farmer, a businessman. And I believe we require someone who can work harmoniously with the Congress, who can work closely with the people of this country, and who can bring a new image and a new spirit to Washington. Our tax structure is a disgrace, it needs to be reformed. I was Governor of Georgia for four years. We never increased sales taxes or income tax or property tax. As a matter of fact, the year before I went out of office we gave a $50 million refund to the property taxpayers of Georgia. We spend six hundred dollars per person in this country - every man, woman and child - for health care. We still rank fifteenth among all the nations of the world in infant mortality. And our cancer rate is uh - higher than any country in the world. We don't have good health care. We could have it. Employment ought to be restored to our people. We've become almost a welfare state. We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House. Our people wanna go back to work. Our education system can be improved. Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained. Our housing programs have uh - gone bad. It used to be that the average - uh family could own a house. But now less than a third of our people can afford to buy their own homes. The budget was more grossly out of balance last year than ever before in the history of our country - $65 billion - primarily because our people are not at work. Inflation is robbing us, as we've already discussed, and the government bureaucracy is uh - just a horrible mess. This doesn't have to be. Now I don't know all the answers. Nobody could. But I do know that if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now."" I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things. We might have to do it slowly. There are no magic answers to do it. But I believe together we can make great progress. We can correct our difficult mistakes and answer those very tough questions. I believe in the greatness of our country, and I believe the American people are ready for a change in Washington. We've been drifting too long. We've been dormant too long. We've been discouraged too long. And we have not set an example for our own people. But I believe that we can now establish in the White House a good relationship with Congress, a good relationship with our people, set very high goals for our country. And with inspiration and hard work we can achieve great things. And let the world know - that's very important. But more importantly, let the people in our own country realize that we still live in the greatest nation on earth. Thank you very much."
1976,the deep discouragement of the American people,Appeal to Emotion,CARTER,22 10 1976,T338,8766 8961,I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials,7_1976,Claim,"I think the major reason for a decrease in participation that we have experienced ever since 1960 has been the deep discouragement of the American people about the performance of public officials. When you've got seven and a half, eight million people out of work, and you've got three times as much inflation as you had during the last eight-year Democratic administration, when you have the highest deficits in history; when you have it uh - becoming increasingly difficult far a family to put a child through college or to own a home, there's a natural inclination to be turned off. Also, in the aftermath of Vietnam and Cambodia and uh - Watergate and uh - the CIA revelations, people have feel - have felt that they've uh been betrayed by public officials, I have to admit that in the uh - heat of the campaign - I've been in thirty primaries during the springtime, I've been campaigning for twenty-two months - I've made some mistakes. And I think this is uh - uh - part of uh - of just being a human being. I - I have to say that my campaign has been an open one. And uh - the Playboy thing has been of great - very great concern to me. I don't know how to deal with it exactly. Uh - I uh - agreed to give the interview uh - to Playboy Other people have done it who are notable - uh - Governor Jerry Brown, uh - Walter Cronkite, uh - Albert Schweitzer, Mr. Ford's own secretary of the treasury, Mr. Simon, uh - William Buckley - many other people. But they weren't running for president, and in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again. If I should ever decide in the future to discuss my - my deep Christian beliefs and uh - condemnation and sinfulness, I'll use another forum besides Playboy. But I can say this, uh - I'm doing the best I can to get away from that, and during the next ten days, the American people will not see the Carter campaign running uh - television advertisements and newspaper advertisements based on a personal attack on President Ford's character. I believe that the opposite is true with President Ford's campaign, and uh - I hope that we can leave those issues in this next ten days about personalities and mistakes of the past - we've both made some mistakes - and talk about unemployment, inflation, housing, education, taxation, government organization, stripping away of secrecy, and the things that are crucial to the American people. I regret the things in my own long campaign that have been mistaken, but I'm trying to do away with those the last ten days."
1976,I violently disagree with your assessment.,Appeal to Emotion,FORD,22 10 1976,T137,58028 58069,I violently disagree with your assessment,7_1976,Claim,"Well, Mr. Kraft, uh - I violently disagree with your assessment. And I don't think the record justifies the conclusion that you come to. Uh - let me uh - talk about uh - the economic announcements that were made just this past week. Yes, it was announced that the uh - GNP real growth in the third quarter was at 4 percent. But do you realize that over the last ten years that's a higher figure than the average growth during that ten-year period? Now it's lower than the nine-point-point-two percent growth in the first quarter, and it's lower than the uh 5 percent growth in the second quarter. But every economist - liberal, conservative that I'm familiar with - recognizes that in the fourth quarter of this year and in the fifth quar- uh - the first quarter of next year that we'll have an increase in real GNP. But now let's talk about the pluses that came out this week. We had an 18 percent increase in housing starts. We had a substantial increase in new permits for housing. As a matter of fact, based on the announcement this week, there will be at an annual rate of a million, eight hundred and some thousand new houses built, which is a tremendous increase over last year and a substantial increase over the earlier part of this year. Now in addition, we had a very - some very good news in the reduction in the rate of inflation. And inflation hits everybody: those who are working and those who are on welfare. The rate of inflation, as announced just the other day, is under 5 percent; and the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent. It means that the American buyer is getting a better bargain today because inflation is less."
1976,a tremendous increase,Appeal to Emotion,FORD,22 10 1976,T151,59145 59252,which is a tremendous increase over last year and a substantial increase over the earlier part of this year,7_1976,Premise,"Well, Mr. Kraft, uh - I violently disagree with your assessment. And I don't think the record justifies the conclusion that you come to. Uh - let me uh - talk about uh - the economic announcements that were made just this past week. Yes, it was announced that the uh - GNP real growth in the third quarter was at 4 percent. But do you realize that over the last ten years that's a higher figure than the average growth during that ten-year period? Now it's lower than the nine-point-point-two percent growth in the first quarter, and it's lower than the uh 5 percent growth in the second quarter. But every economist - liberal, conservative that I'm familiar with - recognizes that in the fourth quarter of this year and in the fifth quar- uh - the first quarter of next year that we'll have an increase in real GNP. But now let's talk about the pluses that came out this week. We had an 18 percent increase in housing starts. We had a substantial increase in new permits for housing. As a matter of fact, based on the announcement this week, there will be at an annual rate of a million, eight hundred and some thousand new houses built, which is a tremendous increase over last year and a substantial increase over the earlier part of this year. Now in addition, we had a very - some very good news in the reduction in the rate of inflation. And inflation hits everybody: those who are working and those who are on welfare. The rate of inflation, as announced just the other day, is under 5 percent; and the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent. It means that the American buyer is getting a better bargain today because inflation is less."
1976,a horrible mess,Appeal to Emotion,CARTER,22 10 1976,T316,74325 74380,the government bureaucracy is uh - just a horrible mess,7_1976,Claim,"Thank you Barbara (barely audible). The major purpose of an election for president is to choose a leader. Someone who can analyze the depths of feeling in our country to set a standard for our people to follow, to inspire our people to reach for greatness, to correct our defects, to answer difficult questions, to bind ourselves together in a spirit of unity. I don't believe the present administration has done that. We have been discouraged and we've been alienated. Sometimes we've been embarrassed and sometimes we've been ashamed. Our people are out of work, and there's a sense of withdrawal. But our country is innately very strong. Mr. Ford is a good and decent man, but he's in - been in office now more than eight hundred days approaching almost as long as John Kennedy was in office. I'd like to ask the American people what, what's been accomplished. A lot remains to be done. My own background is different from his. I was a school board member, and a library board member. I served an a hospital authority. And I was in the state senate and I was governor and I'm an engineer, a Naval officer, a farmer, a businessman. And I believe we require someone who can work harmoniously with the Congress, who can work closely with the people of this country, and who can bring a new image and a new spirit to Washington. Our tax structure is a disgrace, it needs to be reformed. I was Governor of Georgia for four years. We never increased sales taxes or income tax or property tax. As a matter of fact, the year before I went out of office we gave a $50 million refund to the property taxpayers of Georgia. We spend six hundred dollars per person in this country - every man, woman and child - for health care. We still rank fifteenth among all the nations of the world in infant mortality. And our cancer rate is uh - higher than any country in the world. We don't have good health care. We could have it. Employment ought to be restored to our people. We've become almost a welfare state. We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House. Our people wanna go back to work. Our education system can be improved. Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained. Our housing programs have uh - gone bad. It used to be that the average - uh family could own a house. But now less than a third of our people can afford to buy their own homes. The budget was more grossly out of balance last year than ever before in the history of our country - $65 billion - primarily because our people are not at work. Inflation is robbing us, as we've already discussed, and the government bureaucracy is uh - just a horrible mess. This doesn't have to be. Now I don't know all the answers. Nobody could. But I do know that if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now."" I believe that if we are inspired, if we can achieve a degree of unity, if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels, then we can achieve great things. We might have to do it slowly. There are no magic answers to do it. But I believe together we can make great progress. We can correct our difficult mistakes and answer those very tough questions. I believe in the greatness of our country, and I believe the American people are ready for a change in Washington. We've been drifting too long. We've been dormant too long. We've been discouraged too long. And we have not set an example for our own people. But I believe that we can now establish in the White House a good relationship with Congress, a good relationship with our people, set very high goals for our country. And with inspiration and hard work we can achieve great things. And let the world know - that's very important. But more importantly, let the people in our own country realize that we still live in the greatest nation on earth. Thank you very much."
1976,a heroic and brave and very outstanding leader of the military,Appeal to Emotion,FORD,22 10 1976,T481,27648 27801,I think Senator Dole would show more good judgment and discretion than to so describe uh - a heroic and brave and very outstanding leader of the military,7_1976,Claim,"The Governor may not have heard my uh - established criteria for the selection of a vice president, but uh - it was a well-established criteria that the person I selected would be fully qualified to be president of the United States. And Senator Bob Dole is so qualified: sixteen years in the House of Representatives and in the Senate, uhh - very high responsibilities on important committees. I don't mean to be critical of uh - Senator Mondale, but uh - I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown. If my recollection is correct he indicated that uh - General Brown was not qualified to be a sewer commissioner. I don't think that's a proper way to describe aayuh- chairman of the Joint Chiefs of Staff who has fought for his country for thirty-five years, and I'm sure the governor would agree with me on that. Uh - I think Senator Dole would show more good judgment and discretion than to so describe uh - a heroic and brave and very outstanding leader of the military. So I think our selection uh - of Bob Dole as vice president uh - is based on merit. And if he should ever become uh - the president of the United States, with his vast experience as member the House and a member of the Senate, as well as a vice president, I think he would do an outstanding job as president of the United States."
1976,Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year.,False Cause,CARTER,22 10 1976,T199,62814 62976,Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy,7_1976,Premise,"With all due respect to President Ford, I think he ought to be ashamed of mentioning that statement, because we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office. We've got seven and a half million people out of jobs. Since he's been in office, two and a half million more American people have lost their jobs. In the last four months alone, five hundred thousand Americans have gone on the unemployment roll. In the last month, we've had a net loss of one hundred and sixty-three thousand jobs. Anybody who says that the inflation rate is in good shape now ought to talk to the housewives. One of the overwhelming results that I've seen in the polls is that people feel that you can't plan anymore. There's no way to make a prediction that my family might be able to own a home or to put my kid through college. Savings accounts are losing money instead of gaining money. Inflation is robbing us. Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy. The economic growth is less than half today what it was at the beginning of this year. And housing starts - he compares the housing starts with last year. I don't blame him, because in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940. That's thirty-five years. And we've got a 35 percent unemployment rate in many areas of this country among construction workers. And Mr. Ford hasn't done anything about it. And I think this shows a callous indifference to the families that have suffered so much. He has vetoed bills passed by Congress within the congressional budget guidelines job opportunities for two million Americans. We'll never have a balanced budget, we'll never meet the needs of our people, we'll never control the inflationary spiral, as long as we have seven and a half or eight million people out of work, who are looking for jobs. And we've probably got two and a half more million people who are not looking for jobs any more, because they've given up hope. That is a very serious indictment of this administration. It's probably the worst one of all."
1976,"""Ford to New York: Drop Dead.""",Slogans,CARTER,22 10 1976,T531,34639 34722,"I remember the headline in the Daily News that said, ""Ford to New York: Drop Dead.""",7_1976,Premise,"Yes, I'd be glad to. In the first place, uh - as is the case with the environmental policy and the energy policy that I just described, and the policy for nonproliferation of uh - of nuclear waste, this administration has no urban policy. It's impossible for mayors or governors to cooperate with the resident, because they can't anticipate what's gonna happen next. A mayor of a city like New York, for instance, needs to know uh - eighteen months or two years ahead of time what responsibility the city will have in administration and in financing - in things like housing, uh - pollution control, uh - crime control, education, welfare and health. This has not been done, unfortunately. I remember the headline in the Daily News that said, ""Ford to New York: Drop Dead."" I think it's very important that our cities know that they have a partner in the federal government. Quite often Congress has passed laws in the past designed to help people with uh - the ownership of homes and with the control of crime and with adequate health care and education programs and so forth. Uh - those uh programs were designed to help those who need it most. And quite often this has been in the very poor people and neighborhoods in the downtown urban centers. Because of the uh - great -ly- greatly uh - advantaged uh - tho- per - persons who live in the suburbs, better education, better organization, more articulate, more aware of what the laws are, quite often this money has been channeled out of the downtown centers where it's needed. Also I favor all revenue sharing money being used for local governments, and also to remove prohibitions in the use of revenue sharing money so that it can be used to improve education, and health care. We have now uh - for instance only 7 percent of the total education cost being financed by the federal government. When uh - the Nixon-Ford Administration started, this was 10 percent. That's a 30 percent reduction in the portion that the federal government contributes to education in just eight years. And as you know, the education cost has gone up uh - tremendously. The last point is that the major - uh thrust has gotta be to put people back to work. We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent. And the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost. One of the major responsibilities on the shoulders of uh - New York City is to - is to finance welfare. And I favor a shifting of the welfare cost away from the local governments altogether. And over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments. Those things would help a great deal with the cities, but we still have a - a very serious problem there."
1976,"The American people are moving again, and moving in the right direction.",Slogans,FORD,22 10 1976,T265,70673 70744,"The American people are moving again, and moving in the right direction",7_1976,Premise,"For twenty-five years I served in the Congress under five presidents. I saw them work, I saw them make very hard decisions. I didn't always agree with their decisions, whether they were Democratic or Republican presidents. For the last two years, I've been the president, and I have found from experience that it's much more difficult to make those decisions than it is to second-guess them. I became president at the time that the United States was in a very troubled time. We had inflation of over 12 percent, we were on the brink of the worst recession in the last forty years, we were still deeply involved in the problems of Vietnam. The American people had lost faith and trust and confidence in the presidency itself. That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced, because we had to face the difficult problems that had all of a sudden hit America. I think most people know that I did not seek the presidency. But I am asking for your help and assistance to be president for the next four years. During this campaign we've seen a lot of television shows, a lot of bumper stickers, and a great many uh - slogans of one kind or another. But those are not the things that count. What counts is, that the United States celebrated its 200th birthday on July fourth. As a result of that wonderful experience all over the United States, there is a new spirit in America. The American people are healed, are working together. The American people are moving again, and moving in the right direction. We have cut inflation by better than half. We have came out of the recession and we're well on the road to real prosperity in this country again. There has been a restoration of faith and confidence and trust in the presidency because I've been open, candid and forthright. I have never promised more than I could produce and I have produced everything that I promised. We are at peace. Not a single young American is fighting or dying on any foreign soil tonight. We have peace with freedom. I've been proud to be president of the United States during these very troubled times. I love America just as all of you love America. It would be the highest honor for me to have your support on November second and for you to say, ""Jerry Ford, you've done a good job, keep on doing it."" Thank you, and good night."
