year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2004,"But I pledge this to you, America: I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did, where we build the strongest alliances, where the world joins together, where we have the best intelligence and where we are able, ultimately, to be more safe and secure.",Appeal to Authority,KERRY,13 10 2004,T11,3464 3561,I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,32_2004,Claim,"Well, first of all, Bob, thank you for moderating tonight. Thank you, Arizona State, for welcoming us. And thank you to the Presidential Commission for undertaking this enormous task. We're proud to be here. Mr. President, I'm glad to be here with you again to share similarities and differences with the American people. Will we ever be safe and secure again? Yes. We absolutely must be. That's the goal. Now, how do we achieve it is the most critical component of it. I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away. And, as a result, America is now bearing this extraordinary burden where we are not as safe as we ought to be. The measurement is not: Are we safer? The measurement is: Are we as safe as we ought to be? And there are a host of options that this president had available to him, like making sure that at all our ports in America containers are inspected. Only 95 percent of them -- 95 percent come in today uninspected. That's not good enough. People who fly on airplanes today, the cargo hold is not X-rayed, but the baggage is. That's not good enough. Firehouses don't have enough firefighters in them. Police officers are being cut from the streets of America because the president decided to cut the COPS program. So we can do a better job of homeland security. I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists. I will hunt them down, and we'll kill them, we'll capture them. We'll do whatever is necessary to be safe. But I pledge this to you, America: I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did, where we build the strongest alliances, where the world joins together, where we have the best intelligence and where we are able, ultimately, to be more safe and secure."
2004,"I broke with my party in order to balance the budget, and Ronald Reagan signed into law the tax cut that we voted for.",Appeal to Authority,KERRY,13 10 2004,T541,21831 21883,I broke with my party in order to balance the budget,32_2004,Premise,"Bob, anybody can play with these votes. Everybody knows that. I have supported or voted for tax cuts over 600 times. I broke with my party in order to balance the budget, and Ronald Reagan signed into law the tax cut that we voted for. I voted for IRA tax cuts. I voted for small-business tax cuts. But you know why the Pell Grants have gone up in their numbers? Because more people qualify for them because they don't have money. But they're not getting the $5,100 the president promised them. They're getting less money. We have more people who qualify. That's not what we want."
2004,"And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as.",Appeal to Authority,KERRY,13 10 2004,T589,24673 24818,"if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as",32_2004,Premise,"We're all God's children, Bob. And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as. I think if you talk to anybody, it's not choice. I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it. And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them. I think we have to respect that. The president and I share the belief that marriage is between a man and a woman. I believe that. I believe marriage is between a man and a woman. But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace. You can't discriminate in the rights that you afford people. You can't disallow someone the right to visit their partner in a hospital. You have to allow people to transfer property, which is why I'm for partnership rights and so forth. Now, with respect to DOMA and the marriage laws, the states have always been able to manage those laws. And they're proving today, every state, that they can manage them adequately."
2004,"But I know this, that President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own.",Appeal to Authority,KERRY,13 10 2004,T627,28056 28166,"President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own",32_2004,Premise,"I respect their views. I completely respect their views. I am a Catholic. And I grew up learning how to respect those views. But I disagree with them, as do many. I believe that I can't legislate or transfer to another American citizen my article of faith. What is an article of faith for me is not something that I can legislate on somebody who doesn't share that article of faith. I believe that choice is a woman's choice. It's between a woman, God and her doctor. And that's why I support that. Now, I will not allow somebody to come in and change Roe v. Wade. The president has never said whether or not he would do that. But we know from the people he's tried to appoint to the court he wants to. I will not. I will defend the right of Roe v. Wade. Now, with respect to religion, you know, as I said, I grew up a Catholic. I was an altar boy. I know that throughout my life this has made a difference to me. And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president. I'm running to be a president who happens to be Catholic. "" My faith affects everything that I do, in truth. There's a great passage of the Bible that says, ""What does it mean, my brother, to say you have faith if there are no deeds? Faith without works is dead. "" And I think that everything you do in public life has to be guided by your faith, affected by your faith, but without transferring it in any official way to other people. That's why I fight against poverty. That's why I fight to clean up the environment and protect this earth. That's why I fight for equality and justice. All of those things come out of that fundamental teaching and belief of faith. But I know this, that President Kennedy in his inaugural address told all of us that here on Earth, God's work must truly be our own. And that's what we have to -- I think that's the test of public service."
2004,John McCain is for me for president because he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq.,Appeal to Authority,BUSH,13 10 2004,T299,78781 78816,John McCain is for me for president,32_2004,Claim,"My biggest disappointment in Washington is how partisan the town is. I had a record of working with Republicans and Democrats as the governor of Texas, and I was hopeful I'd be able to do the same thing. And we made good progress early on. The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy. And we worked together with Democrats to relieve the tax burden on the middle class and all who pay taxes in order to make sure this economy continues to grow. But Washington is a tough town. And the way I view it is there's a lot of entrenched special interests there, people who are, you know, on one side of the issue or another and they spend enormous sums of money and they convince different senators to taut their way or different congressmen to talk about their issue, and they dig in. I'll continue, in the four years, to continue to try to work to do so. My opponent said this is a bitterly divided time. Pretty divided in the 2000 election. So in other words, it's pretty divided during the 1990s as well. We're just in a period -- we've got to work to bring it -- my opponent keeps mentioning John McCain, and I'm glad he did. John McCain is for me for president because he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq. And my opponent has got a plan of retreat and defeat in Iraq."
2004,"I remember a lady in Houston, Texas, told me, ""Reading is the new civil right,"" and she's right.",Appeal to Authority,BUSH,13 10 2004,T134,56304 56399,"I remember a lady in Houston, Texas, told me, ""Reading is the new civil right,"" and she's right",32_2004,Premise,"Actually, Mitch McConnell had a minimum-wage plan that I supported that would have increased the minimum wage. But let me talk about what's really important for the worker you're referring to. And that's to make sure the education system works. It's to make sure we raise standards. Listen, the No Child Left Behind Act is really a jobs act when you think about it. The No Child Left Behind Act says, ""We'll raise standards. We'll increase federal spending. But in return for extra spending, we now want people to measure -- states and local jurisdictions to measure to show us whether or not a child can read or write or add and subtract. "" You cannot solve a problem unless you diagnose the problem. And we weren't diagnosing problems. And therefore just kids were being shuffled through the school. And guess who would get shuffled through? Children whose parents wouldn't speak English as a first language just move through. Many inner-city kids just move through. We've stopped that practice now by measuring early. And when we find a problem, we spend extra money to correct it. I remember a lady in Houston, Texas, told me, ""Reading is the new civil right,"" and she's right. In order to make sure people have jobs for the 21st century, we've got to get it right in the education system, and we're beginning to close a minority achievement gap now. You see, we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children, an education system that raises standards, an education that makes sure there's excellence in every classroom."
2004,"The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees. And the CBO said -- that's the Congressional Budget Office; it's bipartisan -- they said that there would have to be a cut in benefits of 25 percent to 40 percent.",Appeal to Authority,KERRY,13 10 2004,T790,42443 42538,"if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security",32_2004,Claim,"You just heard the president say that young people ought to be able to take money out of Social Security and put it in their own accounts. Now, my fellow Americans, that's an invitation to disaster. The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees. And the CBO said -- that's the Congressional Budget Office; it's bipartisan -- they said that there would have to be a cut in benefits of 25 percent to 40 percent. Now, the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from? He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for. Not one of them are paid for. The fact is that the president is driving the largest deficits in American history. He's broken the pay-as-you-go rules. I have a record of fighting for fiscal responsibility. In 1985, I was one of the first Democrats -- broke with my party. We balanced the budget in the '90s. We paid down the debt for two years. And that's what we're going to do. We're going to protect Social Security. I will not privatize it. I will not cut the benefits. And we're going to be fiscally responsible. And we will take care of Social Security."
2004,"He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for. Not one of them are paid for.",Appeal to Authority,KERRY,13 10 2004,T794,42916 43099,"He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for",32_2004,Premise,"You just heard the president say that young people ought to be able to take money out of Social Security and put it in their own accounts. Now, my fellow Americans, that's an invitation to disaster. The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees. And the CBO said -- that's the Congressional Budget Office; it's bipartisan -- they said that there would have to be a cut in benefits of 25 percent to 40 percent. Now, the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from? He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for. Not one of them are paid for. The fact is that the president is driving the largest deficits in American history. He's broken the pay-as-you-go rules. I have a record of fighting for fiscal responsibility. In 1985, I was one of the first Democrats -- broke with my party. We balanced the budget in the '90s. We paid down the debt for two years. And that's what we're going to do. We're going to protect Social Security. I will not privatize it. I will not cut the benefits. And we're going to be fiscally responsible. And we will take care of Social Security."
2004,"People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system.",Appeal to Authority,BUSH,13 10 2004,T670,31741 31894,"People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system",32_2004,Premise,"Gosh, I sure hope it's not the administration. There's a -- no, look, there's a systemic problem. Health-care costs are on the rise because the consumers are not involved in the decision-making process. Most health-care costs are covered by third parties. And therefore, the actual user of health care is not the purchaser of health care. And there's no market forces involved with health care. It's one of the reasons I'm a strong believer in what they call health savings accounts. These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings. Businesses can contribute, employees can contribute on a contractual basis. But this is a way to make sure people are actually involved with the decision-making process on health care. Secondly, I do believe the lawsuits -- I don't believe, I know -- that the lawsuits are causing health-care costs to rise in America. That's why I'm such a strong believer in medical liability reform. In the last debate, my opponent said those lawsuits only caused the cost to go up by 1 percent. Well, he didn't include the defensive practice of medicine that costs the federal government some $28 billion a year and costs our society between $60 billion and $100 billion a year. Thirdly, one of the reasons why there's still high cost in medicine is because this is -- they don't use any information technology. It's like if you looked at the -- it's the equivalent of the buggy and horse days, compared to other industries here in America. And so, we've got to introduce high technology into health care. We're beginning to do it. We're changing the language. We want there to be electronic medical records to cut down on error, as well as reduce cost. People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system. And finally, moving generic drugs to the market quicker. And so, those are four ways to help control the costs in health care."
2004,"Well, two leading national news networks have both said the president's characterization of my health-care plan is incorrect. One called it fiction. The other called it untrue.",Appeal to Authority,KERRY,13 10 2004,T708,35285 35403,two leading national news networks have both said the president's characterization of my health-care plan is incorrect,32_2004,Claim,"Well, two leading national news networks have both said the president's characterization of my health-care plan is incorrect. One called it fiction. The other called it untrue. The fact is that my health-care plan, America, is very simple. It gives you the choice. I don't force you to do anything. It's not a government plan. The government doesn't require you to do anything. You choose your doctor. You choose your plan. If you don't want to take the offer of the plan that I want to put forward, you don't have do. You can keep what you have today, keep a high deductible, keep high premiums, keep a high co-pay, keep low benefits. But I got a better plan. And I don't think a lot of people are going to want to keep what they have today. Here's what I do: We take over Medicaid children from the states so that every child in America is covered. And in exchange, if the states want to -- they're not forced to, they can choose to -- they cover individuals up to 300 percent of poverty. It's their choice. I think they'll choose it, because it's a net plus of $5 billion to them. We allow you -- if you choose to, you don't have to -- but we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves. If it's good enough for us, it's good enough for every American. I believe that your health care is just as important as any politician in Washington, D. C. You want to buy into it, you can. We give you broader competition. That helps lower prices. In addition to that, we're going to allow people 55 to 64 to buy into Medicare early. And most importantly, we give small business a 50 percent tax credit so that after we lower the costs of health care, they also get, whether they're self-employed or a small business, a lower cost to be able to cover their employees. Now, what happens is when you begin to get people covered like that -- for instance in diabetes, if you diagnose diabetes early, you could save $50 billion in the health care system of America by avoiding surgery and dialysis. It works. And I'm going to offer it to America."
2004,I'm tired of politicians who talk about family values and don't value families.,Appeal to Emotion,KERRY,13 10 2004,T62,54358 54436,I'm tired of politicians who talk about family values and don't value families,32_2004,Claim,"Well, I'm glad you raised that question. It's long overdue time to raise the minimum wage. And, America, this is one of those issues that separates the president and myself. We have fought to try to raise the minimum wage in the last years. But the Republican leadership of the House and Senate won't even let us have a vote on it. We're not allowed to vote on it. They don't want to raise the minimum wage. The minimum wage is the lowest minimum wage value it has been in our nation in 50 years. If we raise the minimum wage, which I will do over several years to $7 an hour, 9. 2 million women who are trying to raise their families would earn another $3,800 a year. The president has denied 9. 2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire. One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families. What we need to do is raise the minimum wage. We also need to hold on to equal pay. Women work for 76 cents on the dollar for the same work that men do. That's not right in America. And we had an initiative that we were working on to raise women's pay. They've cut it off. They've stopped it. They don't enforce these kinds of things. Now, I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected. We'd put money into the hands of people who work hard, who obey the rules, who play for the American dream. And if we did that, we'd have more consumption ability in America, which is what we need right now in order to kick our economy into gear. I will fight tooth and nail to pass the minimum wage."
2004,President Bush has taken -- he's the only president in history to do this. He's also the only president in 72 years to lose jobs -- 1. 6 million jobs lost. He's the only president to have incomes of families go down for the last three years; the only president to see exports go down; the only president to see the lowest level of business investment in our country as it is today.,Appeal to Emotion,KERRY,13 10 2004,T411,11379 11403,President Bush has taken,32_2004,Premise,"I'll tell you exactly how I can do it: by reinstating what President Bush took away, which is called pay as you go. During the 1990s, we had pay-as-you-go rules. If you were going to pass something in the Congress, you had to show where you are going to pay for it and how. President Bush has taken -- he's the only president in history to do this. He's also the only president in 72 years to lose jobs -- 1. 6 million jobs lost. He's the only president to have incomes of families go down for the last three years; the only president to see exports go down; the only president to see the lowest level of business investment in our country as it is today. Now, I'm going to reverse that. I'm going to change that. We're going to restore the fiscal discipline we had in the 1990s. Every plan that I have laid out -- my health-care plan, my plan for education, my plan for kids to be able to get better college loans -- I've shown exactly how I'm going to pay for those. And we start -- we don't do it exclusively -- but we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year, and we pass, hopefully, the McCain-Kerry Commission which identified some $60 billion that we can get. We shut the loophole which has American workers actually subsidizing the loss of their own job. They just passed an expansion of that loophole in the last few days: $43 billion of giveaways, including favors to the oil and gas industry and the people importing ceiling fans from China. I'm going to stand up and fight for the American worker. And I am going to do it in a way that's fiscally sound. I show how I pay for the health care, how we pay for the education. I have a manufacturing jobs credit. We pay for it by shutting that loophole overseas. We raise the student loans. I pay for it by changing the relationship with the banks. This president has never once vetoed one bill; the first president in a hundred years not to do that."
2004,"I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it.",Appeal to Emotion,KERRY,13 10 2004,T590,24958 24995,they were living a sort of convention,32_2004,Premise,"We're all God's children, Bob. And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as. I think if you talk to anybody, it's not choice. I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it. And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them. I think we have to respect that. The president and I share the belief that marriage is between a man and a woman. I believe that. I believe marriage is between a man and a woman. But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace. You can't discriminate in the rights that you afford people. You can't disallow someone the right to visit their partner in a hospital. You have to allow people to transfer property, which is why I'm for partnership rights and so forth. Now, with respect to DOMA and the marriage laws, the states have always been able to manage those laws. And they're proving today, every state, that they can manage them adequately."
