year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2000,"He has a 15-year-old daughter named Caley, who is in Sarasota High School. Her science class was supposed to be for 24 students. She's the 36th student in that classroom. They sent me a picture of her in the classroom. They can't squeeze another desk in for her, so she has to stand during class.",Appeal to Emotion,GORE,3 10 2000,T807,56334 56407,"He has a 15-year-old daughter named Caley, who is in Sarasota High School",25_2000,Premise,"We agree on a couple of things on education. I strongly support new accountability, so does Governor Bush. I strongly support local control, so does Governor Bush. I'm in favor of testing as a way of measuring performance. Every school and every school district, have every state test the children. I've also proposed a voluntary national test in the fourth grade and eighth grade, and a form of testing the governor has not endorsed. I think that all new teachers ought to be tested in the subjects that they teach. We've got to recruit 100,000 new teachers. And I have budgeted for that. We've got to reduce the class size so that the student who walks in has more one-on-one time with the teacher. We ought to have universal pre-school and we ought to make college tuition tax deductible, up to $10,000 a year. I would like to tell you a quick story. I got a letter today as I left Sarasota, Florida. I'm here with a group of 13 people from around the country who helped me prepare. We had a great time. Two days ago we ate lunch at a restaurant. The guy that served us lunch gave me a letter today. His name is Randy Ellis. He has a 15-year-old daughter named Caley, who is in Sarasota High School. Her science class was supposed to be for 24 students. She's the 36th student in that classroom. They sent me a picture of her in the classroom. They can't squeeze another desk in for her, so she has to stand during class. I want the federal government, consistent with local control and new accountability, to make improvement of our schools the number one priority so Caley will have a desk and can sit down in a classroom where she can learn."
2000,It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted.,Appeal to Emotion,BUSH,3 10 2000,T892,64402 64509,It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted,25_2000,Premise,"You know, as governor, one of the things you have to deal with is catastrophe. I can remember the fires that swept Parker County, Texas. I remember the floods that swept our state. I remember going down to Del Rio, Texas. I have to pay the administration a compliment. James Lee Witt of FEMA has done a really good job of working with governors during times of crisis. But that's the time when you're tested not only -- it's the time to test your mettle, a time to test your heart when you see people whose lives have been turned upside down. It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted. The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them. That's what governors do. They are often on the front line of catastrophic situations."
2000,"She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans",Appeal to Emotion,GORE,3 10 2000,T257,89701 89854,"She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans",25_2000,Premise,"I want to thank everybody who watched and listened tonight because this is indeed a crucial time in American history. We're at a fork in the road. We have this incredible prosperity, but a lot of people have been left behind. And we have a very important decision to make. Will we use the prosperity to enrich all of our families and not just a few? One important way of looking at this is to ask who are you going to fight for? Throughout my career in public service, I have fought for the working men and women of this country, middle-class families. Why? Because you are the ones who have the hardest time paying taxes, the hardest time making ends meet. You are the ones who are making car payments and mortgage payments and doing right by your kids. And a lot of times there are powerful forces that are against you. Make no mistake about it, they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you. I know one thing about the position of president, it's the only position in our Constitution that is filled by an individual who is given the responsibility to fight not just for one state or one district or the well-connected or wealthy, but to fight for all of the people, including especially those who most need somebody who will stand up and take on whatever powerful forces might stand in the way. There is a woman named Winifred Skinner here tonight from Iowa. I mentioned her earlier. She's 79 years old. She has Social Security. I'm not going to cut her benefits or support any proposal that would. She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans. She came all the way from Iowa in a Winnebago with her poodle in order attend here tonight. I want to tell her, I'll fight for a prescription drug benefit for all seniors and fight for the people of this country for a prosperity that benefits all."
2000,"First of all Â I want to make it clear, our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world.",Appeal to Emotion,GORE,3 10 2000,T616,39471 39599,"our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world",25_2000,Claim,"Let me tell you what I'll do. First of all I want to make it clear, our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world. Nobody should have any doubt about that, least of all our adversaries or potential adversaries. If you entrust me with the presidency, I will do whatever is necessary in order to make sure our forces stay the strongest in the world. In fact, in my ten-year budget proposal I've set aside more than twice as much for this purpose as Governor Bush has in his proposal. Now, I think we should be reluctant to get involved in someplace in a foreign country. But if our national security is at stake, if we have allies, if we've tried every other course, if we're sure military action will succeed, and if the costs are proportionate to the benefits, we should get involved. Now, just because we don't want to get involved everywhere doesn't mean we should back off anywhere it comes up. I disagree with the proposal that maybe only when oil supplies are at stake that our national security is at risk. I think that there are situations like in Bosnia or Kosovo where there's a genocide, where our national security is at stake there."
2000,will fight for middle-class families and working men and women and I will never let you down.,Appeal to Emotion,GORE,3 10 2000,T183,80916 80941,I will never let you down,25_2000,Claim,"I think we ought to attack our country's problems, not attack each other. I want to spend my time making this country even better than it is, not trying to make you out to be a bad person. You may want to focus on scandal. I want to focus on results. As I said a couple of months ago, I stand here as my own man and I want you to see me for who I really am. Tipper and I have been married for 30 years. We became grandparents a year-and-a-half ago. We've got four children. I have devoted 24 years of my life to public service and I've said this before and I'll say it again, if you entrust me with the presidency, I may not be the most exciting politician, but I will work hard for you every day. I will fight for middle-class families and working men and women and I will never let you down."
2000,"You know, I think the American people deserve credit for the great economy that we have.",Appeal to Emotion,GORE,3 10 2000,T915,67756 67833,I think the American people deserve credit for the great economy that we have,25_2000,Claim,"You know, I think the American people deserve credit for the great economy that we have. It's their ingenuity, I agree with that. But you know, they were working pretty hard eight years ago. And now they had ingenuity eight years ago. The difference is we've got a new policy. And instead of concentrating on tax cuts mostly for the wealthy, we want -- I want tax cuts for the middle-class families and I want to continue the prosperity and make sure that it enriches not just a few but all of our families. We have gone from the biggest deficits to the biggest surpluses. We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market. Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs. It's not good enough. Too many people have been left behind. We have got to do much more. The key is job training, education, investments in health care and education, environment, retirement security. And incidentally, we have got to preserve Social Security. I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market. I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes."
2000,"Throughout my career in public service, I have fought for the working men and women of this country, middle-class families.",Appeal to Emotion,GORE,3 10 2000,T267,88551 88673,"Throughout my career in public service, I have fought for the working men and women of this country, middle-class families",25_2000,Claim,"I want to thank everybody who watched and listened tonight because this is indeed a crucial time in American history. We're at a fork in the road. We have this incredible prosperity, but a lot of people have been left behind. And we have a very important decision to make. Will we use the prosperity to enrich all of our families and not just a few? One important way of looking at this is to ask who are you going to fight for? Throughout my career in public service, I have fought for the working men and women of this country, middle-class families. Why? Because you are the ones who have the hardest time paying taxes, the hardest time making ends meet. You are the ones who are making car payments and mortgage payments and doing right by your kids. And a lot of times there are powerful forces that are against you. Make no mistake about it, they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you. I know one thing about the position of president, it's the only position in our Constitution that is filled by an individual who is given the responsibility to fight not just for one state or one district or the well-connected or wealthy, but to fight for all of the people, including especially those who most need somebody who will stand up and take on whatever powerful forces might stand in the way. There is a woman named Winifred Skinner here tonight from Iowa. I mentioned her earlier. She's 79 years old. She has Social Security. I'm not going to cut her benefits or support any proposal that would. She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans. She came all the way from Iowa in a Winnebago with her poodle in order attend here tonight. I want to tell her, I'll fight for a prescription drug benefit for all seniors and fight for the people of this country for a prosperity that benefits all."
2000,. I think it's the hard-working people of America's money and I want to share some of that money with you so you have more money to build and save and dream for your families,Appeal to Emotion,BUSH,3 10 2000,T46,6580 6635,I think it's the hard-working people of America's money,25_2000,Claim,Let me just say that obviously tonight we're going to hear some phony numbers about what I think and what we ought to do. People need to know that over the next ten years it is going to be $25 trillion of revenue that comes into our treasurey and we anticipate spending $21 trillion. And my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills? Surely we can afford 5% of the $25 trillion that are coming into the treasury to the hard working people that pay the bills. There is a difference of opinion. My opponent thinks the government -- the surplus is the government's money. That's not what I think. I think it's the hard-working people of America's money and I want to share some of that money with you so you have more money to build and save and dream for your families. It's a difference of opinion. It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself.
2000,cynicism,Appeal to Emotion,BUSH,3 10 2000,T174,79838 79864,after a season of cynicism,25_2000,Premise,"The man loves his wife and I appreciate that a lot. And I love mine. The man loves his family a lot, and I appreciate that, because I love my family. I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority."" I felt like there needed to be a better sense of responsibility of what was going on in the White House. I believe that -- I believe they've moved that sign, ""The buck stops here"" from the Oval Office desk to ""The buck stops here"" on the Lincoln bedroom. It's not good for the country and it's not right. We need to have a new look about how we conduct ourselves in office. There's a huge trust. I see it all the time when people come up to me and say, I don't want you to let me down again. And we can do better than the past administration has done. It's time for a fresh start. It's time for a new look. It's time for a fresh start after a season of cynicism. And so I don't know the man well, but I've been disappointed about how he and his administration have conducted the fundraising affairs. You know, going to a Buddhist temple and then claiming it wasn't a fundraiser isn't my view of responsibility."
2000,fuzzy math,Appeal to Emotion,BUSH,3 10 2000,T351,15788 15803,It's fuzzy math,25_2000,Premise,"Look, this is a man who has great numbers. He talks about numbers. I'm beginning to think not only did he invent the Internet, but he invented the calculator. It's fuzzy math. It's a scaring -- he's trying to scare people in the voting booth. Under my tax plan that he continues to criticize, I set one-third. The federal government should take no more than a third of anybody's check. But I also dropped the bottom rate from 15% to 10%. Because by far the vast majority of the help goes to people at the bottom end of the economic ladder. If you're a family of four in Massachusetts, making $50,000, you get a 50% cut in the federal income taxes you pay. It's from $4000 to about $2000. Now, the difference in our plans is I want that $2,000 to go to you, and the vice president would like to be spending the $2,000 on your behalf."
2000,phony,Appeal to Emotion,GORE,3 10 2000,T62,5974 6063,tonight we're going to hear some phony numbers about what I think and what we ought to do,25_2000,Claim,Let me just say that obviously tonight we're going to hear some phony numbers about what I think and what we ought to do. People need to know that over the next ten years it is going to be $25 trillion of revenue that comes into our treasurey and we anticipate spending $21 trillion. And my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills? Surely we can afford 5% of the $25 trillion that are coming into the treasury to the hard working people that pay the bills. There is a difference of opinion. My opponent thinks the government -- the surplus is the government's money. That's not what I think. I think it's the hard-working people of America's money and I want to share some of that money with you so you have more money to build and save and dream for your families. It's a difference of opinion. It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself.
2000,fuzzy,Appeal to Emotion,GORE,3 10 2000,T351,15788 15803,It's fuzzy math,25_2000,Premise,"Look, this is a man who has great numbers. He talks about numbers. I'm beginning to think not only did he invent the Internet, but he invented the calculator. It's fuzzy math. It's a scaring -- he's trying to scare people in the voting booth. Under my tax plan that he continues to criticize, I set one-third. The federal government should take no more than a third of anybody's check. But I also dropped the bottom rate from 15% to 10%. Because by far the vast majority of the help goes to people at the bottom end of the economic ladder. If you're a family of four in Massachusetts, making $50,000, you get a 50% cut in the federal income taxes you pay. It's from $4000 to about $2000. Now, the difference in our plans is I want that $2,000 to go to you, and the vice president would like to be spending the $2,000 on your behalf."
2000,the marriage penalty,Appeal to Emotion,BUSH,3 10 2000,T748,51426 51463,Take for example the marriage penalty,25_2000,Premise,"Take for example the marriage penalty. If you itemize your tax return, you get no marriage penalty relief. He picks and chooses. He decides who the right people are. It's a fundamental difference of opinion. I want my fellow Americans to hear one more time. We'll spend $25 trillion -- we'll collect $25 trillion in revenue in the next 10 years and spend $21 trillion. Surely we can send 5% back to you that pay the bills. There's a problem wait. I want to say something, Jim. This man has been disparaging my plan with all this Washington fuzzy math. I want you to hear a problem we've got here in the USA. If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year, and that is not right. My plan drops the rate from 15% to 10% and increases the child credit from $500 to $1,000 to make the code more fair for everybody, not just a few, not just a handful. Everybody who pays taxes ought to get some relief."
2000,marriage penalty,Appeal to Emotion,BUSH,3 10 2000,T748,51426 51463,Take for example the marriage penalty,25_2000,Premise,"Take for example the marriage penalty. If you itemize your tax return, you get no marriage penalty relief. He picks and chooses. He decides who the right people are. It's a fundamental difference of opinion. I want my fellow Americans to hear one more time. We'll spend $25 trillion -- we'll collect $25 trillion in revenue in the next 10 years and spend $21 trillion. Surely we can send 5% back to you that pay the bills. There's a problem wait. I want to say something, Jim. This man has been disparaging my plan with all this Washington fuzzy math. I want you to hear a problem we've got here in the USA. If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year, and that is not right. My plan drops the rate from 15% to 10% and increases the child credit from $500 to $1,000 to make the code more fair for everybody, not just a few, not just a handful. Everybody who pays taxes ought to get some relief."
2000,disparaging,Appeal to Emotion,BUSH,3 10 2000,T861,51903 51976,This man has been disparaging my plan with all this Washington fuzzy math,25_2000,Claim,"Take for example the marriage penalty. If you itemize your tax return, you get no marriage penalty relief. He picks and chooses. He decides who the right people are. It's a fundamental difference of opinion. I want my fellow Americans to hear one more time. We'll spend $25 trillion -- we'll collect $25 trillion in revenue in the next 10 years and spend $21 trillion. Surely we can send 5% back to you that pay the bills. There's a problem wait. I want to say something, Jim. This man has been disparaging my plan with all this Washington fuzzy math. I want you to hear a problem we've got here in the USA. If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year, and that is not right. My plan drops the rate from 15% to 10% and increases the child credit from $500 to $1,000 to make the code more fair for everybody, not just a few, not just a handful. Everybody who pays taxes ought to get some relief."
2000,illusion,Appeal to Emotion,GORE,3 10 2000,T848,60617 60633,It's an illusion,25_2000,Claim,"First of all, I do have mandatory testing. I think the governor may not have heard what I said clearly. The voluntary national testing is in addition to the mandatory testing that we require of states. All schools, all school districts, students themselves, and required teacher testing, which goes a step farther than Governor Bush has been willing to go. Here are a couple of differences, though, Jim. Governor Bush is in favor of vouchers which take taxpayer money away from public schools and give them to private schools that are not accountable for how the money is used and don't have to take all applicants. Now, private schools play a great role in our society. All of our children have gone to both public schools and private schools. But I don't think private schools should have a right to take taxpayer money away from public schools at a time when Caley Ellis is standing in that classroom. Let me give you another example. I went to a school in Dade County, Florida where the facilities are so overcrowded the children have to eat lunch in shifts with the first shift for lunch starting at 9:30 in the morning. Look, this is a funding crisis all around the country. There are fewer parents of school-age children as a percentage of the voting population and there is the largest generation of students ever. We're in an information age when learning is more important than ever. 90% of our kids go to public schools. We have to make it the number one priority. Modernize our schools, reduce class size, recruit new teachers, give every child a chance to learn with one-on-one time in a quality -- high-quality, safe school. If it's a failing school, shut it down and reopen it under a new principal with a turnaround team of specialists the way Governor Jim Hunt does in North Carolina. Here is another difference. The governor, if it's a failing school, would leave the children in that failing school for three years and then give a little bit of money to the parents, a down payment on a down payment for private school tuition, and pretend that that would be enough for them to go out and go to a private school. It's an illusion."
2016,"But I feel that it's absolutely important that we uphold, because of the fact that it is under such trauma.",Appeal to Emotion,TRUMP,19 10 2016,T682,45650 45660,absolutely,25_2000,Claim,"Oh, absolutely. This is a very important moment in the history of our country. Look, we've got the biggest surpluses in all of American history. The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few. Almost half of all the tax cut benefits, as I said under Governor Bush's plan, go to the wealthiest 1%. I think we have to make the right and responsible choices. I think we have to invest in education, protecting the environment, health care, a prescription drug benefit that goes to all seniors, not just to the poor, under Medicare, not relying on HMOs and insurance companies. I think that we have to help parents and strengthen families by dealing with the kind of inappropriate entertainment material that families are just heart sick that their children are exposed to. I think we've got to have welfare reform taken to the next stage. I think that we have got to balance the budget every single year, pay down the national debt and, in fact, under my proposal the national debt will be completely eliminated by the year 2012. I think we need to put Medicare and Social Security in a lockbox. The governor will not put Medicare in a lockbox. I don't think it should be used as a piggy bank for other programs. I think it needs to be moved out of the budget and protected. I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare. Now, the priorities are just very different. I'll give you a couple of examples. For every new dollar that I propose for spending on health care, Governor Bush spends $3 for a tax cut for the wealthiest 1%. Now, for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%. Those are very clear differences."
2000,extraordinary,Appeal to Emotion,GORE,3 10 2000,T16,2116 2157,We have achieved extraordinary prosperity,25_2000,Premise,"Well, Jim, first of all, I would like to thank the sponsors of this debate and the people of Boston for hosting the debate. I would like to thank Governor Bush for participating, and I would like to say I'm happy to be here with Tipper and our family. I have actually not questioned Governor Bush's experience. I have questioned his proposals. And here is why. I think this is a very important moment for our country. We have achieved extraordinary prosperity. And in this election, America has to make an important choice. Will we use our prosperity to enrich not just the few, but all of our families? I believe we have to make the right and responsible choices. If I'm entrusted with the presidency, here are the choices that I will make. I will balance the budget every year. I will pay down the national debt. I will put Medicare and Social Security in a lockbox and protect them. And I will cut taxes for middle-class families. I believe it's important to resist the temptation to squander our surplus. If we make the right choices, we can have a prosperity that endures and enriches all of our people. If I'm entrusted with the presidency, I will help parents and strengthen families because, you know, if we have prosperity that grows and grows, we still won't be successful unless we strengthen families by, for example, ensuring that children can always go to schools that are safe. By giving parents the tools to protect their children against cultural pollution. I will make sure that we invest in our country and our families. And I mean investing in education, health care, the environment, and middle-class tax cuts and retirement security. That is my agenda and that is why I think that it's not just a question of experience."
