year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2016,"I mean, she was very, very angry when upheld .",Appeal to Emotion,TRUMP,19 10 2016,T10,2805 2841,"she was very, very angry when upheld",43_2016,Premise,"Let me bring Mr. Trump in here. The bipartisan Open Debate Coalition got millions of votes on questions to ask here, and this was, in fact, one of the top questions that they got. How will you ensure the Second Amendment is protected? You just heard Secretary Clinton's answer. Does she persuade you that, while you may disagree on regulation, that, in fact, she supports a Second Amendment right to bear arms? TRUMP: Well, the D.C. vs. Heller decision was very strongly -- and she was extremely angry about it. I watched. I mean, she was very, very angry when upheld. And Justice Scalia was so involved. And it was a well-crafted decision. But Hillary was extremely upset, extremely angry. And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say."
2016,"But Hillary was extremely upset, extremely angry .",Appeal to Emotion,TRUMP,19 10 2016,T11,2919 2963,"Hillary was extremely upset, extremely angry",43_2016,Claim,"Let me bring Mr. Trump in here. The bipartisan Open Debate Coalition got millions of votes on questions to ask here, and this was, in fact, one of the top questions that they got. How will you ensure the Second Amendment is protected? You just heard Secretary Clinton's answer. Does she persuade you that, while you may disagree on regulation, that, in fact, she supports a Second Amendment right to bear arms? TRUMP: Well, the D.C. vs. Heller decision was very strongly -- and she was extremely angry about it. I watched. I mean, she was very, very angry when upheld. And Justice Scalia was so involved. And it was a well-crafted decision. But Hillary was extremely upset, extremely angry. And people that believe in the Second Amendment and believe in it very strongly were very upset with what she had to say."
2016,"Well, I strongly support Roe v .  Wade, which guarantees a constitutional right to a woman to make the most intimate, most difficult, in many cases, decisions about her health care that one can imagine .",Appeal to Emotion,TRUMP,19 10 2016,T28,5586 5610,I strongly support Roe v,43_2016,Claim,"Well, I strongly support Roe v. Wade, which guarantees a constitutional right to a woman to make the most intimate, most difficult, in many cases, decisions about her health care that one can imagine. And in this case, it's not only about Roe v. Wade. It is about what's happening right now in America."
2016,And I could just not be more opposed to that kind of thinking .,Appeal to Emotion,CLINTON,19 10 2016,T32,6105 6162,I could just not be more opposed to that kind of thinking,43_2016,Claim,"And we have come too far to have that turned back now. And, indeed, he said women should be punished, that there should be some form of punishment for women who obtain abortions. And I could just not be more opposed to that kind of thinking."
2016,"Well, I think it's terrible .",Appeal to Emotion,TRUMP,19 10 2016,T37,6828 6849,I think it's terrible,43_2016,Claim,"Well, I think it's terrible. If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby."
2016,And that's not acceptable .,Appeal to Emotion,CLINTON,19 10 2016,T193,21498 21526,that will be as bad as NAFTA,43_2016,Claim,And that will be as bad as NAFTA.
2016,And using that kind of scare rhetoric is just terribly unfortunate .,Appeal to Emotion,CLINTON,19 10 2016,T44,7076 7138,using that kind of scare rhetoric is just terribly unfortunate,43_2016,Premise,"Well, that is not what happens in these cases. And using that kind of scare rhetoric is just terribly unfortunate. You should meet with some of the women that I have met with, women I have known over the course of my life. This is one of the worst possible choices that any woman and her family has to make. And I do not believe the government should be making it. You know, I've had the great honor of traveling across the world on behalf of our country. I've been to countries where governments either forced women to have abortions, like they used to do in China, or forced women to bear children, like they used to do in Romania. And I can tell you: The government has no business in the decisions that women make with their families in accordance with their faith, with medical advice. And I will stand up for that right."
2016,"Well, first of all, she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years .",Appeal to Emotion,CLINTON,19 10 2016,T61,8338 8467,"she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years",43_2016,Claim,"Well, first of all, she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years. We need strong borders."
2016,"some bad, bad people",Appeal to Emotion,TRUMP,19 10 2016,T279,29093 29124,"People contribute, I contribute",43_2016,Premise,"I'd like to mention one thing. Trump Foundation, small foundation. People contribute, I contribute. The money goes 100 percent -- 100 percent goes to different charities, including a lot of military. I don't get anything. I don't buy boats. I don't buy planes. What happens -- the money goes to them."
2016,"The NAFTA deal signed by her husband is one of the worst deals ever made of any kind, signed by anybody .  It's a disaster .",Appeal to Emotion,TRUMP,19 10 2016,,9542 9646,"The NAFTA deal signed by her husband is one of the worst deals ever made of any kind, signed by anybody.",43_2016,unknown,"I think I should respond to that. First of all, I had a very good meeting with the president of Mexico. Very nice man. We will be doing very much better with Mexico on trade deals. Believe me. The NAFTA deal signed by her husband is one of the worst deals ever made of any kind, signed by anybody. It's a disaster."
2016,We've never had anything like this happen in any of our elections before .,Appeal to Emotion,CLINTON,19 10 2016,T93,12496 12568,We've never had anything like this happen in any of our elections before,43_2016,Premise,"So I actually think the most important question of this evening, Chris, is, finally, will Donald Trump admit and condemn that the Russians are doing this and make it clear that he will not have the help of Putin in in this election, that he rejects Russian espionage against Americans, which he actually encouraged in the past? Those are the questions we need answered. We've never had anything like this happen in any of our elections before."
2016,disaster,Appeal to Emotion,TRUMP,19 10 2016,T61,8338 8467,"she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years",43_2016,Claim,"Well, first of all, she wants to give amnesty, which is a disaster and very unfair to all of the people that are waiting on line for many, many years. We need strong borders."
2020,complete disaster,Appeal to Emotion,HARRIS,7 10 2020,T379,39188 39208,Aleppo is a disaster,43_2016,Claim,"Well, Aleppo is a disaster. It's a humanitarian nightmare. But it has fallen from the -- from any standpoint. I mean, what do you need, a signed document? Take a look at Aleppo. It is so sad when you see what's happened."
2016,"If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby .",Slippery Slope,TRUMP,19 10 2016,T38,6851 7014,"If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby",43_2016,Claim,"Well, I think it's terrible. If you go with what Hillary is saying, in the ninth month, you can take the baby and rip the baby out of the womb of the mother just prior to the birth of the baby."
