source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_71885052df634a658ad4b0b411eaab41,1992_bdb38a0b4dbfc20c547a68971da89c94,T41,T38,That crime bill is going to be one of my highest priorities next January if I become President,"Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_f1c57572993ffd4bf091df70eec336ab,1992_bdb38a0b4dbfc20c547a68971da89c94,T40,T38,"There is a crime bill that, lamentably, was blocked from passage once again, mostly by Republicans in the United States Senate, which would have addressed some of these problems","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_b5be8f23859d704b8858e6322c4846aa,1992_bdb38a0b4dbfc20c547a68971da89c94,T39,T38,"they can get discipline and treatment and education and get reconnected to the community, before they are severed and sent to prison where they can learn how to be first-class criminals","Thirdly, we ought to have boot camps for first-time nonviolent offenders",Support,1992
1992_66559e33571d8b14de7d4ef7ceb54059,1992_511edd3d0270e1f4626a2d2a1d1c1938,T634,T400,if you're not rich,you're not a superpower,Support,1992
1992_911f1030f2ce6319c920e2e62306393a,1992_440567ad685469f35d639ca6a68c10d1,T403,T556,you can't ship it all overseas,you've got to make it here,Support,1992
1992_104c32cbba09a8e4f0f7aec6554d3966,1992_b660f976ced7680fb9940189ca49b37b,T405,T404,Willow Run could be converted from cars to airplanes in World War II because it was here,you can't convert from potato chips to airplanes in an emergency,Support,1992
1992_b660f976ced7680fb9940189ca49b37b,1992_440567ad685469f35d639ca6a68c10d1,T404,T556,you can't convert from potato chips to airplanes in an emergency,you've got to make it here,Support,1992
1992_9ac68f21db1bb8780bf0bb656afec7f4,1992_e584e50352b6c5cd354167fe78731052,T410,T409,That's pennies on the dollar compared to renewing the cold war,We've got to help them,Support,1992
1992_74439945bf294afd1a21f8a1b9ee425d,1992_4c5b7d1a2ff6c0a4d064bc8e4f00cfc8,T635,T412,some that are being executed on getting rid of nuclear warheads,we've got all kinds of agreements on paper,Support,1992
1992_d8771d79d38dcd61b021c4a014487bce,1992_87e8a66004e280683944b9e68ee28809,T413,T411,Russia and its republics are out of control or at best in weak control right now,It's a very unstable situation,Support,1992
1992_4c5b7d1a2ff6c0a4d064bc8e4f00cfc8,1992_87e8a66004e280683944b9e68ee28809,T412,T411,we've got all kinds of agreements on paper,It's a very unstable situation,Support,1992
1992_18cd52f6a1e6e2200034eb9af5e44953,1992_87e8a66004e280683944b9e68ee28809,T414,T411,You've got every rich Middle Eastern country over there trying to buy nuclear weapons,It's a very unstable situation,Support,1992
1992_18cd52f6a1e6e2200034eb9af5e44953,1992_c45dd307472b6d6bdc2eefad67ca161d,T414,T415,You've got every rich Middle Eastern country over there trying to buy nuclear weapons,that will lead to another five star migraine headache down the road,Support,1992
1992_e182cc8c455168cb68db9881cb8414b9,1992_c70a9a0f7a60d8685146a60dc5371846,T420,T416,we've focused on the tactical,"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",Support,1992
1992_d06f434dae67ba5dc8321e58fe14c646,1992_e182cc8c455168cb68db9881cb8414b9,T421,T420,We've made real progress there,we've focused on the tactical,Support,1992
1992_00d14b82098ed4269d964fe8e722a4b2,1992_73dd18c73c00619f2debabdc2a715137,T423,T422,The sooner the better,"We've got some agreement on the nuclear, but we don't have those things put away yet",Support,1992
1992_511edd3d0270e1f4626a2d2a1d1c1938,1992_6cdff060f5b4d19faaa53365b522b8e5,T400,T417,you're not a superpower,we've got to be financially strong,Support,1992
1992_c70a9a0f7a60d8685146a60dc5371846,1992_bd3d718b60c2844cec0b8e6ac4dc2799,T416,T418,"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",we've got to take care of this missile situation and try to get the nuclear war behind us and give this thing very high priority,Support,1992
1992_87e8a66004e280683944b9e68ee28809,1992_f08fbd3c6c39011539238dfa9a0487a7,T411,T636,It's a very unstable situation,not just sit back and let those countries continue in turmoil,Support,1992
1992_4924743ba29e7b30a12bab1d3d21a5f8,1992_f08fbd3c6c39011539238dfa9a0487a7,T424,T636,they could go back worse than things used to be,not just sit back and let those countries continue in turmoil,Support,1992
1992_daefed505c2579a81263d4cb2bc85e6e,1992_4924743ba29e7b30a12bab1d3d21a5f8,T425,T424,there are a lot of old boys in the K.G.B. and the military that liked it better the way it used to be,they could go back worse than things used to be,Support,1992
1992_62e72c35a8a0629af59f221ee8aaa67c,1992_4312b8710b7cb7f56de8fe4b884884d2,T428,T429,the world is still a dangerous and uncertain place,We need a new military and a new national security policy equal to the challenges of a post cold war era,Support,1992
1992_173253e4d1457e91bae13426cb3d0dec,1992_4312b8710b7cb7f56de8fe4b884884d2,T637,T429,"a smaller permanent military force, but one that is more mobile, well trained with high technology equipment",We need a new military and a new national security policy equal to the challenges of a post cold war era,Support,1992
1992_4312b8710b7cb7f56de8fe4b884884d2,1992_6d21bb3f3016240cf24e296db7dc43e2,T429,T427,We need a new military and a new national security policy equal to the challenges of a post cold war era,There are three fundamental challenges,Support,1992
1992_b701a42c925b31f298778927fd8ff06f,1992_6d21bb3f3016240cf24e296db7dc43e2,T430,T427,"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",There are three fundamental challenges,Support,1992
1992_be9eb9177e8d40397ad692b6445d7394,1992_b701a42c925b31f298778927fd8ff06f,T431,T430,We need to stop this proliferation of weapons of mass destruction,"We need to continue the negotiations to reduce the nuclear arsenals in the Soviet Union, the former Soviet Union, and the United States",Support,1992
1992_32b4f8bc41c6f3c0e1180a8545f7bb2e,1992_6d21bb3f3016240cf24e296db7dc43e2,T432,T427,"we have to face that in this world, economic security is a whole lot of national security",There are three fundamental challenges,Support,1992
1992_29c1f593f1df295b4cd7cc20aa45f28e,1992_a9a21c939e97289e44c9dc9c7b9ffae3,T433,T434,Our dollar's at an all time low against some foreign currencies,We're weak in the world,Support,1992
1992_a9a21c939e97289e44c9dc9c7b9ffae3,1992_32b4f8bc41c6f3c0e1180a8545f7bb2e,T434,T432,We're weak in the world,"we have to face that in this world, economic security is a whole lot of national security",Support,1992
1992_a9a21c939e97289e44c9dc9c7b9ffae3,1992_ef1eefb701ea15a6bdd662498fd0803c,T434,T435,We're weak in the world,We must rebuild America's strength at home,Support,1992
1992_261727a98767b5bc21db161e23b9630f,1992_6ef6a7106125b401876807873f6c35b0,T437,T436,Democracies are our partners,we ought to be promoting the democratic impulses around the world,Support,1992
1992_6ef6a7106125b401876807873f6c35b0,1992_6d21bb3f3016240cf24e296db7dc43e2,T436,T427,we ought to be promoting the democratic impulses around the world,There are three fundamental challenges,Support,1992
1992_9b52336b06a7e7a0e9e988a428ba2f60,1992_6ef6a7106125b401876807873f6c35b0,T438,T436,They don't go to war with each other,we ought to be promoting the democratic impulses around the world,Support,1992
1992_4ac27a02afb6050f3db6c39f1e5760ea,1992_6ef6a7106125b401876807873f6c35b0,T439,T436,They're reliable friends in the future,we ought to be promoting the democratic impulses around the world,Support,1992
1992_32eaea1ceaa39e7b445faadca59864fe,1992_1729f9a6375024b5c9f0e689b7d6e275,T442,T441,Our exports are dramatically up,We're the envy of the world in terms of our economy,Support,1992
1992_f6899224907a6826ae42a4b850c9f7e4,1992_baa1d110724ce998305ae25ad67998eb,T444,T443,there's so much fascination with trivia,you might have missed it,Support,1992
1992_149f83f1b73cb39bef5ab96783ec5b83,1992_f8a241786bc4fb841e94cd75e5422f15,T449,T448,theyâ€™re keeping the peace,we got it,Support,1992
1992_fd9cd6f694d00da98e0c9a4c6824fe69,1992_f8a241786bc4fb841e94cd75e5422f15,T450,T448,they're respected around the world,we got it,Support,1992
1992_6f187853e8c441009e98a27b84514c0a,1992_b095a6669bdb65bf169dec17693436fb,T638,T451,because of the way we have conducted ourselves,we're more respected,Support,1992
1992_e4726b6a18a1e7f16150be09f139e04b,1992_b095a6669bdb65bf169dec17693436fb,T452,T451,We didn't listen to the nuclear freeze crowd,we're more respected,Support,1992
1992_27b96ce4e5182d83e15defc91a289902,1992_6806829c2808b92be20bf23be6df9425,T453,T639,"We said, ""Peace through strength,""",it worked,Support,1992
1992_6806829c2808b92be20bf23be6df9425,1992_0039d63858d98ab32324dd28ca604cd0,T639,T640,it worked,the cold war is over,Support,1992
1992_0039d63858d98ab32324dd28ca604cd0,1992_b095a6669bdb65bf169dec17693436fb,T640,T451,the cold war is over,we're more respected,Support,1992
1992_65cd49fcdab155e86f2d4e283767b96d,1992_3648e506d529c7f53accc85edb8f95f2,T455,T454,we are helping democracy,"we're so, turned so inward we don't understand the global picture",Support,1992
1992_c39f0fbec27fd68cfc1a7c67df1813b4,1992_4ca890d31e74c9414a2f6f5ba8ccc861,T456,T457,The Freedom Support Act is something I got through the Congress,it's a very good thing,Support,1992
1992_4ca890d31e74c9414a2f6f5ba8ccc861,1992_417b91d228e41bd99e82ff144b957e8e,T457,T459,it's a very good thing,we're going to keep on doing that,Support,1992
1992_417b91d228e41bd99e82ff144b957e8e,1992_65cd49fcdab155e86f2d4e283767b96d,T459,T455,we're going to keep on doing that,we are helping democracy,Support,1992
1992_4156069131af0ef4a2ad6a44bbf602e4,1992_3577d99db41c1eaecfed14f22c065bda,T445,T446,"I worked out a deal with Boris Yeltsin to eliminate, get rid of entirely, the most destabilizing weapons of all, the SS-18, the intercontinental ballistic missile",We made dramatic progress,Support,1992
1992_1cb1b135f23483718d0f20c1595f56f7,1992_4ca890d31e74c9414a2f6f5ba8ccc861,T2,T457,"it does exactly what you say, and I think you agree with that, to help Russian democracy",it's a very good thing,Support,1992
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_a022afc4516ec5921a451ecf01d65e6e,T119,T120,I believe that character is a part of being president,I think you have to look at it,Support,1992
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_a7296f603c21bad2221fb5a3b889394f,T119,T121,I believe that character is a part of being president,I think that has to be a part of a candidate for president or being president,Support,1992
1992_84ffe43678f0b8f44ba51ef16cfbaf50,1992_4ff8a3ff23e5f1ab12a828955e57b095,T131,T130,"I've been president for 4 years, so I feel I've been talking issues",My record on world affairs is pretty well known,Support,1992
1992_217192675c80485657b86eee664d8f09,1992_d090fca371d2ec17d0e158744c8e08f1,T132,T124,nobody likes who shot John,I think the first negative campaign run in this election was by Governor Clinton,Attack,1992
1992_c6fd619623ba9aa724a0b2056ba5083a,1992_7d67f3f9112a4253d88b8d46ec080c3d,T144,T143,"When Mr. Quayle said that all the networks said, that's not true",Mr. Bush said once again I was going to have $150 billion tax increase,Attack,1992
1992_a34af88619ff44fe88450158e1bbe8e6,1992_fd5fdb1af7cd34fe14532087e7baf485,T115,T4,I have said again and again and again let's get off mud wrestling,I couldn't agree with you more,Support,1992
1992_c9cfba9db11d5720a049ef02bbc0920d,1992_fd5fdb1af7cd34fe14532087e7baf485,T116,T4,"let's get off personalities and let's talk about jobs, health care, crime, the things that concern the American people",I couldn't agree with you more,Support,1992
1992_ef9e3c1a7f5ce12744fb89b252a75081,1992_fd5fdb1af7cd34fe14532087e7baf485,T110,T4,"I'm spending my money -- not PAC money, not foreign money, my money -- to take this message to the people",I couldn't agree with you more,Support,1992
1992_eb7f70ec8eafa8479aafee83a2c411ff,1992_0183a1b4c95e135b5b3c4675255f94f0,T122,T123,I've come out with a new agenda for America's renewal,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_5f225ff48f5398cf2b46158bacb599c8,1992_0183a1b4c95e135b5b3c4675255f94f0,T129,T123,everything in there says what I am for,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_9958aa4fac4cb783d19d6453b90dcc1a,1992_0183a1b4c95e135b5b3c4675255f94f0,T6,T123,It's so heavy they'd give you a broken back,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_7aeabb2575ab426149ed808bd9e0f85d,1992_0183a1b4c95e135b5b3c4675255f94f0,T128,T123,"I've submitted, what, 4 different budgets to the US Congress in great detail",a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_4876960ec18568107ce4514780ddff7e,1992_217192675c80485657b86eee664d8f09,T134,T132,"I'm going to stand up and say, hey, listen, here's my side of it",nobody likes who shot John,Attack,1992
1992_f4f1be5e7080ce354d75cd5f018398e3,1992_217192675c80485657b86eee664d8f09,T133,T132,I'm not going to sit there and be a punching bag,nobody likes who shot John,Attack,1992
1992_d2a597ec5d2962a93be573cf90ec1720,1992_44e2d979b00d1190b54bc712b46120be,T127,T126,trying to be one thing to one person here that's opposing the NAFTA agreement and then for it -- what we call waffling,the big argument I have with the governor on this is this taking different positions on different issues,Support,1992
1992_b3dbaa933bf104f815dff3a3423b6707,1992_44e2d979b00d1190b54bc712b46120be,T125,T126,I do think that you can't turn the White House into the Waffle House,the big argument I have with the governor on this is this taking different positions on different issues,Support,1992
1992_48895b4a633c68f7510238d537705f2d,1992_c9023eb6a399e52985e1ee94f40b513a,T139,T138,I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,I believe so strongly in the question you asked that I suggested this format tonight,Support,1992
1992_4cab2b3270b4a97cd84b8f245f33185d,1992_48895b4a633c68f7510238d537705f2d,T140,T139,all I did was let people ask questions and I tried to give very specific answers,I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Support,1992
1992_68c61c5413b0c15a1d3caffb7ef90e0a,1992_c9023eb6a399e52985e1ee94f40b513a,T141,T138,I also had a program starting last year,I believe so strongly in the question you asked that I suggested this format tonight,Support,1992
1992_7d67f3f9112a4253d88b8d46ec080c3d,1992_b2712b8c00baf898f37757ae46009ed5,T143,T142,Mr. Bush said once again I was going to have $150 billion tax increase,I've been disturbed by the tone and the tenor of this campaign,Support,1992
1992_02a5656a6a57e66a09295a403b174616,1992_c6fd619623ba9aa724a0b2056ba5083a,T145,T144,He's got over $100 billion of tax cuts and incentives,"When Mr. Quayle said that all the networks said, that's not true",Support,1992
1992_3b648d3b44d031f8bf480be83bc385a3,1992_8468c5fa4aebce727c135b0516ba99c8,T147,T135,the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,character is an important part of the equation,Attack,1992
1992_356768480e919f0dbda3aea5869b8c3d,1992_3b648d3b44d031f8bf480be83bc385a3,T148,T147,"they said he was the greatest quote ""political chameleon"" for changing his positions of all times",the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Support,1992
1992_c2a696f09bf203f348c4dfa848c8b973,1992_cc7717eaf3302725d2772602a2da09d7,T8,T7,I'm not interested in his character,I want to change the character of the presidency,Support,1992
1992_a430718b94c07f76eac97d62e1acbdac,1992_22ba78bebf0728220283cd6f63456e70,T55,T54,I could get rid of it in 4 years in theory on the books now,I think we can bring it down by 50% in 4 years and grow the economy,Support,1992
1992_00b2cce9723e7cfc7ed5ec97c858be97,1992_a430718b94c07f76eac97d62e1acbdac,T56,T55,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,I could get rid of it in 4 years in theory on the books now,Attack,1992
1992_9fb7e0daaaabef8787876f4ade4eefb3,1992_00b2cce9723e7cfc7ed5ec97c858be97,T57,T56,it would even make the economy worse,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Attack,1992
1992_18cd37f24244884d84a673c0c7f533ff,1992_9fb7e0daaaabef8787876f4ade4eefb3,T1,T57,"Mr. Perot will tell you, for example, that the expert he hired to analyze his plan says that it will bring the deficit down in 5 years but it will make unemployment bad for 4 more years",it would even make the economy worse,Support,1992
1992_cce96a9a3169f58282285480217f7bf1,1992_66e4deffcdb5c6fa9378438832761eab,T62,T2,"I ask everybody to look at my economic ideas and 9 Nobel prize winners and over 500 economists and hundreds of business people, including a lot of Republicans said, this is the way you've got to go","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Support,1992
1992_d889d05bc4697aa313d0e1867b576e55,1992_66e4deffcdb5c6fa9378438832761eab,T60,T2,If you don't grow the economy you can't get it done,"my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Support,1992
1992_ee42bcb4c7ae92699f347141325f8662,1992_32fe98b8cfe00ddb900fd26d15c43f4d,T61,T58,I can't foresee all the things that will happen,I don't think a president should be judged solely on the deficit,Support,1992
1992_fc735530d23c10ff4233ca849e28fa69,1992_00b2cce9723e7cfc7ed5ec97c858be97,T69,T56,I don't see how you can grow the deficit down by raising people's taxes,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Attack,1992
1992_388c774a7135b391758e5f3c50ae8896,1992_3b7933705c43b97a4ee56cd7c9306175,T71,T70,I said that wasn't the right thing to do,I went for one tax increase and when I make a mistake I admit it,Support,1992
1992_0922554754b463d6840eee1847263b10,1992_93b7be3b0b9227711094049ed71a8d36,T73,T72,I don't believe that's the way to do it,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220",Attack,1992
1992_f9a08a2e5f36346a7d5d1a101695f7d3,1992_93b7be3b0b9227711094049ed71a8d36,T64,T72,I think they're taxed too much,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220",Attack,1992
1992_6d11aba6d556a73df578d309684e34c8,1992_e557538272fce963a3a05423cf50c4cc,T3,T4,I'd like to have what 43 governors have -- the line item veto,"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Support,1992
1992_e557538272fce963a3a05423cf50c4cc,1992_bcc6cefe352e85a445732e5d49aaa9c7,T4,T65,"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature","I think it would discipline not only the Congress, which needs it, but also the executive branch",Support,1992
1992_7d5024a24c64ef35f2795e320a1f695b,1992_b89877d16c4c695c7afc589802d1cc8b,T67,T68,I think it's good,Some sophisticates think it may be a little gimmicky,Attack,1992
1992_66d40e9af9ea4637ff2833a24227d9cf,1992_7d5024a24c64ef35f2795e320a1f695b,T5,T67,It's a check- off,I think it's good,Support,1992
1992_ea81f6a64a1f0fa49c6fc6f94fa74e08,1992_7d5024a24c64ef35f2795e320a1f695b,T6,T67,It says to you as a taxpayer -- say you're going to pay a tax of 1000 bucks or something,I think it's good,Support,1992
1992_c8364996dd3d07abc21e2e245d37863d,1992_7d5024a24c64ef35f2795e320a1f695b,T81,T67,"You can check 10% of that if you want to, in the 1 box, and that 10%, $100",I think it's good,Support,1992
1992_8e58aee8793fa2bc197d9bb7cd638e74,1992_7d5024a24c64ef35f2795e320a1f695b,T82,T67,"or if you're paying $10,000, whatever it is, $1000, check it off and make the government, make it lower the deficit by that amount",I think it's good,Support,1992
1992_bf04aa97a086d98269e78edd5ba025b7,1992_7d5024a24c64ef35f2795e320a1f695b,T80,T67,"if the Congress won't do it, if they can't get together and negotiate how to do that, then you'd have a sequester across the board",I think it's good,Support,1992
1992_266e8745a7a99fb5d638f3036dc18ce4,1992_6a5fb660bf1caf3b87dd0c981e3863dc,T83,T7,"I'm the president that said hey, don't mess with Social Security, and we haven't",I don't want to tax or touch Social Security,Support,1992
1992_69514010a661062b98f391badd4dd68d,1992_7d5024a24c64ef35f2795e320a1f695b,T8,T67,You'd exempt Social Security,I think it's good,Support,1992
1992_894805963983edcfeb88f20e84941ce9,1992_b2aaf18ab6941bc3846e09d2f8f423e3,T77,T86,I just don't believe that would stimulate any kind of growth at all,not raise taxes on the American people now,Support,1992
1992_5791397bea9022da520fb2167ee25935,1992_fc735530d23c10ff4233ca849e28fa69,T63,T69,I don't think the American people are taxed too little,I don't see how you can grow the deficit down by raising people's taxes,Support,1992
1992_6c37263d260e646047102fa7fda4bdda,1992_cd40469c9b12b5e612c16c868fceb012,T105,T106,Not the Republicans,Somewhere out there there's an extraterrestrial that's doing this to us,Support,1992
1992_3568e6d64761ba052afff936f8a4c213,1992_cd40469c9b12b5e612c16c868fceb012,T104,T106,Not the Democrats,Somewhere out there there's an extraterrestrial that's doing this to us,Support,1992
1992_98418566580a55603a997b4f762c73a9,1992_a538adc7560da5963d87cabdd3513656,T360,T358,We have low interest rates today,I don't think that's the problem today,Support,1992
1992_eb8cda57cfdaeb9616e26e304835387e,1992_98418566580a55603a997b4f762c73a9,T361,T360,we have low interest rates that the Fed can control,We have low interest rates today,Support,1992
1992_307468b469830bd9f65e0ec33afddd5b,1992_94f4cc3156b4ea9c4b26ef7b18f5fec1,T362,T626,because of our deficit,Our long-term interest rates are still pretty high,Support,1992
1992_40aa5f1beab7d8c078f05d1f2ad6efdc,1992_94f4cc3156b4ea9c4b26ef7b18f5fec1,T627,T626,because of our economic performance,Our long-term interest rates are still pretty high,Support,1992
1992_7ec5a48361496f9abd84c5d68240e784,1992_a538adc7560da5963d87cabdd3513656,T363,T358,"there was a terrible reaction internationally to Mr. Bush saying he was going to give us 4 more years of trickle-down economics--another across-the- board tax cut and most of it going to the wealthy, with no real guarantee of investment",I don't think that's the problem today,Support,1992
1992_e14a0bef55aa363ad87cec44b1f55e6d,1992_57bcc10f9b9d64fa6134dde09a39a007,T628,T364,if we have the discipline to increase investment and reduce the debt at the same time,"I think the important thing--the important thing-- is to use the powers the president does have on the assumption that, given the condition of this economy, we're going to keep interest rates down",Support,1992
1992_ce9f4a976ceca02956b9ce6ac90c8f4b,1992_2e09bfbfa0d379ed64d0ccbd399433f6,T369,T368,"Their policies so far, it seems to me, are pretty sound",I don't have to worry in the near term about the Federal Reserve,Support,1992
1992_2e09bfbfa0d379ed64d0ccbd399433f6,1992_a538adc7560da5963d87cabdd3513656,T368,T358,I don't have to worry in the near term about the Federal Reserve,I don't think that's the problem today,Support,1992
1992_20ad6e86c6da9d274f6a169392718f2f,1992_5b1e692dae20f40bf447836e85880df4,T629,T370,There is a separation there,I don't think the Fed ought to be put under the Executive Branch,Support,1992
1992_5b1e692dae20f40bf447836e85880df4,1992_c20efb5ea889408790f536cb3b5cdfba,T370,T371,I don't think the Fed ought to be put under the Executive Branch,I think that's fine,Support,1992
1992_f947af7a30d9b94901763402e47419e0,1992_a105400fb7ae38cbca96b8f657532304,T373,T372,"I've had some arguments with him about the speed in which we might have lowered interest rates, but Governor Clinton, he talks about the reaction to the markets",Alan Greenspan is respected,Support,1992
1992_5c93008639a890e84fd62199a82eb595,1992_5d99d613f84bd358bcd369ebfe921716,T376,T375,It's been very strong since I've been president,"I don't think we can judge on, the stock market has been strong",Support,1992
1992_50296e1b57d93a9550714e2f563120b3,1992_32a8ca4a4fb9837d77b261f328082395,T381,T380,I don't think we're taxed too little,I'm going to keep on vetoing them,Support,1992
1992_6a9681aba2a517afa006617b2edba2b5,1992_32a8ca4a4fb9837d77b261f328082395,T382,T380,I think the government's spending too much,I'm going to keep on vetoing them,Support,1992
