date,relation,relation_type,subject,subject_type,object,object_type
13Oct_1960,True,Attack,It's going to cost more money,Premise,"We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America",Premise
13Oct_1960,True,Support,growth will help us to win that battle,Premise,"when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim
13Oct_1960,True,Support,We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately,Premise,it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim
13Oct_1960,True,Support,We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,we have to move on other areas that are holding back growth,Claim
13Oct_1960,True,Support,it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim,We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim
13Oct_1960,True,Support,We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,we have to move on other areas that are holding back growth,Claim
13Oct_1960,True,Support,Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America,Premise,America has not been standing still,Claim
13Oct_1960,True,Support,move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace,Premise,that's why I stand so strongly for programs that will move America forward in the sixties,Claim
13Oct_1960,True,Support,He suggested that we aid distressed areas,Premise,The Vice President suggested a number of things,Premise
13Oct_1960,True,Support,Governor Rockefeller says five per cent,Premise,The last eight years the average growth has been about two and a half per cent,Premise
13Oct_1960,True,Support,The Democratic platform and others say five per cent,Premise,That's why we don't have full employment today,Claim
13Oct_1960,True,Support,Many say four and a half per cent,Premise,That's why we don't have full employment today,Claim
13Oct_1960,True,Support,I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,to make sure that no one is getting away from paying the taxes he ought to pay,Claim
13Oct_1960,True,Support,"there are about a hundred and four commodities that have some kind of depletion allowance - different kind of minerals, including oil",Premise,I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim
13Oct_1960,True,Support,I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,it includes everything within the range of taxation,Premise
13Oct_1960,True,Support,We want to be sure it's fair and equitable,Premise,to make sure that no one is getting away from paying the taxes he ought to pay,Claim
13Oct_1960,True,Support,it includes everything within the range of taxation,Premise,It includes oil abroad,Premise
13Oct_1960,True,Support,It includes oil abroad,Premise,Perhaps that oil abroad should be treated differently than the oil here at home,Premise
13Oct_1960,True,Attack,Perhaps that oil abroad should be treated differently than the oil here at home,Premise,it includes everything within the range of taxation,Premise
13Oct_1960,True,Support,I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,"I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim
13Oct_1960,True,Support,to make sure that no one is getting away from paying the taxes he ought to pay,Claim,"I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim
13Oct_1960,True,Support,it includes everything within the range of taxation,Premise,"I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim
13Oct_1960,True,Support,They're moving about eight or nine days in Texas,Premise,Particularly some of the smaller producers,Premise
13Oct_1960,True,Support,Particularly some of the smaller producers,Premise,the oil industry recently has had hard times,Premise
13Oct_1960,True,Support,the oil industry recently has had hard times,Premise,Perhaps that oil abroad should be treated differently than the oil here at home,Premise
13Oct_1960,True,Support,"if there is any inequities in oil or any other commodity, then I would vote to close that loophole",Premise,"I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim
13Oct_1960,True,Support,"for those from five million dollars down, to maintain it at twenty-seven and a half per cent",Premise,I have voted in the past to reduce the depletion allowance for the largest producers,Premise
13Oct_1960,True,Support,I have voted in the past to reduce the depletion allowance for the largest producers,Premise,"I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim
13Oct_1960,True,Support,"for those from five million dollars down, to maintain it at twenty-seven and a half per cent",Premise,"I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim
13Oct_1960,True,Support,I favor the present depletion allowance,Claim,Senator Kennedy's position and mine completely different on this,Claim
13Oct_1960,True,Support,I want to make America rich,Premise,I favor it,Claim
13Oct_1960,True,Attack,not because I want to make a lot of oil men rich,Premise,I favor it,Claim
13Oct_1960,True,Support,not because I want to make a lot of oil men rich,Premise,I favor the present depletion allowance,Claim
13Oct_1960,True,Support,"this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise,I favor the present depletion allowance,Claim
13Oct_1960,True,Support,"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,I favor the present depletion allowance,Claim
13Oct_1960,True,Support,"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,I favor it,Claim
13Oct_1960,True,Attack,"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",Claim,I have voted in the past to reduce the depletion allowance for the largest producers,Premise
13Oct_1960,True,Support,the thing to do is not to discourage individual enterprise,Premise,not to discourage people to go out and discover more oil and minerals,Premise
13Oct_1960,True,Support,not to discourage people to go out and discover more oil and minerals,Premise,to encourage them,Premise
13Oct_1960,True,Support,to encourage them,Premise,he would be doing exactly the wrong thing,Claim
13Oct_1960,True,Support,he would be doing exactly the wrong thing,Claim,it is exactly opposite to the Senator's,Claim
13Oct_1960,True,Support,he would be doing exactly the wrong thing,Claim,Senator Kennedy's position and mine completely different on this,Claim
13Oct_1960,True,Support,He suggests that there are a number of other items in this whole depletion field that could be taken into account,Premise,"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise
13Oct_1960,True,Support,"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise,the oil depletion allowance is one that provides eighty percent of all of those involved in depletion,Premise
13Oct_1960,True,Support,the oil depletion allowance is one that provides eighty percent of all of those involved in depletion,Premise,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
13Oct_1960,True,Support,I want us to have more oil exploration and not less,Premise,I oppose it,Claim
13Oct_1960,True,Support,I want us to have more oil exploration and not less,Premise,I oppose it,Claim
13Oct_1960,True,Support,I want us to have more oil exploration and not less,Premise,I oppose it,Claim
13Oct_1960,True,Support,"He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion",Premise,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
13Oct_1960,True,Attack,I oppose it,Claim,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
13Oct_1960,True,Attack,I oppose it,Claim,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
13Oct_1960,True,Attack,I oppose it,Claim,"you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated",Claim
13Oct_1960,True,Support,to encourage them,Premise,"this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise
13Oct_1960,True,Support,it includes all kinds of minerals,Premise,it includes everything within the range of taxation,Premise
13Oct_1960,True,Support,That includes oil,Premise,it includes everything within the range of taxation,Premise
13Oct_1960,True,Support,make a determination of how we can stimulate growth,Premise,"I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim
13Oct_1960,True,Support,how we can provide the revenues needed to move our country forward,Premise,"I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim
13Oct_1960,True,Support,"this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise,I favor it,Claim
13Oct_1960,True,Support,if America is going to have the growth that he talks about and that I talk about and that we want,Premise,the thing to do is not to discourage individual enterprise,Premise
13Oct_1960,True,Support,we must continue to have a balanced budget here at home in every possible circumstance that we can,Claim,the first thing we have to do is to continue to keep confidence abroad in the American dollar,Claim
13Oct_1960,True,Support,"the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out",Premise,we must continue to have a balanced budget here at home in every possible circumstance that we can,Claim
13Oct_1960,True,Support,America has been carrying a tremendous load in this respect,Premise,I think we have been right in carrying it,Claim
13Oct_1960,True,Support,we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom,Premise,I think we have been right in carrying it,Claim
13Oct_1960,True,Support,"now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely",Premise,They have got to bear a greater share of this load of economic assistance abroad,Premise
13Oct_1960,True,Support,I have favored our programs abroad for economic assistance and for military assistance,Premise,I think we have been right in carrying it,Claim
13Oct_1960,True,Support,we've got to have more help from our friends abroad,Premise,America has been carrying a tremendous load in this respect,Premise
13Oct_1960,True,Support,we've got to have more help from our friends abroad,Premise,I think we have been right in carrying it,Claim
13Oct_1960,True,Support,We can a big share of it,Premise,we've got to have more help from our friends abroad,Premise
13Oct_1960,True,Support,we've got to have more help from our friends abroad,Premise,The United States cannot continue to carry the major share of this burden by itself,Claim
13Oct_1960,True,Support,The United States cannot continue to carry the major share of this burden by itself,Claim,"I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America",Claim
13Oct_1960,True,Support,we've got to have more help from our friends abroad,Premise,"I think, will be very helpful in reversing the gold flow which you spoke about",Claim
13Oct_1960,True,Support,I said was that this matter should be thoroughly gone into to make sure that there aren't loopholes,Premise,Mr. Nixon said on depletion that his record was the opposite of mine,Premise
13Oct_1960,True,Attack,Mr. Nixon said on depletion that his record was the opposite of mine,Premise,"If his record is the opposite of that, that means that he doesn't want to go into it",Claim
13Oct_1960,True,Support,We have to have control over inflation,Claim,"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim
13Oct_1960,True,Support,we also have to have a favorable balance of trade,Claim,"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim
13Oct_1960,True,Support,"have to maintain not only a favorable balance of trade but also send a good deal of our dollars overseas to pay our troops, maintain our bases, and sustain other economies",Claim,"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim
13Oct_1960,True,Support,"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,We have to be able to compete in the world market,Claim
13Oct_1960,True,Support,going all the way back to the days when there was a dollar shortage,Premise,many of the countries around the world still keep restrictions against our goads,Premise
13Oct_1960,True,Support,many of the countries around the world still keep restrictions against our goads,Premise,We have to be able to compete in the world market,Claim
13Oct_1960,True,Attack,there isn't a dollar shortage,Premise,yet many of these countries continue to move against our goods,Claim
13Oct_1960,True,Support,yet many of these countries continue to move against our goods,Claim,We have to be able to compete in the world market,Claim
13Oct_1960,True,Support,yet many of these countries continue to move against our goods,Claim,many of the countries around the world still keep restrictions against our goads,Premise
13Oct_1960,True,Support,"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,I believe that we must be able to compete in the market,Claim
13Oct_1960,True,Support,yet many of these countries continue to move against our goods,Claim,I believe that we must be able to compete in the market,Claim
13Oct_1960,True,Support,We have to be able to compete in the world market,Claim,we must be able to compete against them,Claim
13Oct_1960,True,Support,there isn't a dollar shortage,Premise,"We have to persuade these other countries not to restrict our goods coming in, not to act as if there was a dollar gap",Claim
13Oct_1960,True,Support,The United States cannot continue to carry the major share of this burden by itself,Claim,we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim
13Oct_1960,True,Support,They have got to bear a greater share of this load of economic assistance abroad,Premise,we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim
13Oct_1960,True,Support,we have to persuade them to assume some of the responsibilities that up till now we've maintained,Claim,"to assist underdeveloped countries in Africa, Latin America and Asia make an economic breakthrough on their own",Claim
13Oct_1960,True,Support,"The difficulty, of course, is that we do have heavy obligations abroad",Premise,"have to maintain not only a favorable balance of trade but also send a good deal of our dollars overseas to pay our troops, maintain our bases, and sustain other economies",Claim
13Oct_1960,True,Support,We have to be able to compete in the world market,Claim,We have to be able to sell abroad more than we consume uh - from abroad if we're going to be able to meet our obligations,Claim
13Oct_1960,True,Support,we have a very strong program going forward in the Department of Commerce,Claim,This one must be stepped up,Claim
13Oct_1960,True,Support,They have got to bear a greater share of this load of economic assistance abroad,Premise,"I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America",Claim
13Oct_1960,True,Support,We have to be able to sell abroad more than we consume uh - from abroad if we're going to be able to meet our obligations,Claim,"The difficulty, of course, is that we do have heavy obligations abroad",Premise
13Oct_1960,True,Support,we always did because of our technological lead,Premise,we must be able to compete against them,Claim
13Oct_1960,True,Support,This one must be stepped up,Claim,"we have to increase our exports, as compared with our imports",Claim
13Oct_1960,True,Support,"now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely",Premise,I have favored our programs abroad for economic assistance and for military assistance,Premise
13Oct_1960,True,Support,"I think, will be very helpful in reversing the gold flow which you spoke about",Claim,The United States cannot continue to carry the major share of this burden by itself,Claim
13Oct_1960,True,Support,I believe that we must be able to compete in the market,Claim,We have to be sure to maintain that,Claim
13Oct_1960,True,Support,if our prestige is spreading,Premise,they'll be persuaded to follow our example,Claim
13Oct_1960,True,Support,if our influence is spreading,Premise,they'll be persuaded to follow our example,Claim
13Oct_1960,True,Support,if we are rising,Premise,they'll be persuaded to follow our example,Claim
13Oct_1960,True,Support,if we are on the mount,Premise,they'll be persuaded to follow our example,Claim
13Oct_1960,True,Support,He said that many of these countries equate space developments with scientific productivity and scientific advancement,Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,"he said, many of these countries now feel that the Soviet Union, which was once so backward, is now on a par with the United States",Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,the economic growth of the Soviet Union is greater than ours,Claim,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,"a Gallup Poll taken in February asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily",Premise,"a majority in every country except Greece, felt that it would be the Soviet Union by l970",Premise
13Oct_1960,True,Support,"in the votes at the U.N., particularly the vote dealing with Red China last Saturday, we received the support on the position that we had taken of only two African countries - one, Liberia, which had been tied to us for more than a century, and the other, Union of South Africa, which is not a popular country in Africa. Every other ca- African country either abstained or voted against us",Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,More countries voted against us in Asia on this issue than voted with us,Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,"On the neutralists' resolution, which we were so much opposed to, the same thing happened",Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,"Guinea and Ghana, two independent countries within the last three years - Guinea in fifty-seven, Ghana within the last eighteen months - both now are supporting the Soviet foreign policy at the U.N",Premise,There are many indications,Claim
13Oct_1960,True,Support,Laos is moving in that direction,Premise,There are many indications,Claim
13Oct_1960,True,Support,There are many indications,Claim,I would say our prestige is not so high,Claim
13Oct_1960,True,Support,No longer do we give the image of being on the rise,Premise,I would say our prestige is not so high,Claim
13Oct_1960,True,Support,No longer do we give an image of vitality,Premise,I would say our prestige is not so high,Claim
13Oct_1960,True,Attack,Senator's - Kennedy's statement that he's just made is not going to help our Gallup Polls abroad and it isn't going to help our prestige either,Claim,"a Gallup Poll taken in February asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily",Premise
13Oct_1960,True,Support,Let's look at the other side of the coin,Premise,Let's look at the vote on the Congo,Premise
13Oct_1960,True,Support,Let's look at the vote on the Congo,Premise,the vote was seventy to nothing against the Soviet Union,Premise
13Oct_1960,True,Support,Let's look at the situation with regard to economic growth as it really is,Premise,We find that the Soviet Union is a very primitive economy,Premise
13Oct_1960,True,Attack,the vote was seventy to nothing against the Soviet Union,Premise,"in the votes at the U.N., particularly the vote dealing with Red China last Saturday, we received the support on the position that we had taken of only two African countries - one, Liberia, which had been tied to us for more than a century, and the other, Union of South Africa, which is not a popular country in Africa. Every other ca- African country either abstained or voted against us",Premise
13Oct_1960,True,Support,We find that the Soviet Union is a very primitive economy,Premise,Its growth rate is not what counts,Claim
13Oct_1960,True,Support,it's whether it is catching up with us and it is not catching up with us,Claim,Its growth rate is not what counts,Claim
13Oct_1960,True,Support,we have confidence in America,Premise,don't run her down in order to build her up,Premise
13Oct_1960,True,Support,don't run her down in order to build her up,Premise,"in this whole matter of prestige, in the final analysis, its whether you stand for what's right",Premise
13Oct_1960,True,Attack,don't run her down in order to build her up,Premise,No longer do we give an image of vitality,Premise
13Oct_1960,True,Attack,don't run her down in order to build her up,Premise,No longer do we give the image of being on the rise,Premise
13Oct_1960,True,Attack,don't run her down in order to build her up,Premise,I would say our prestige is not so high,Claim
13Oct_1960,True,Support,"in this whole matter of prestige, in the final analysis, its whether you stand for what's right",Premise,"I can think of nothing that will be a greater blow to the prestige of the United States among the free nations in Asia than for us to take Senator Kennedy's advan- advice to go - go against what a majority of the members of the Senate, both Democrat and Republican, did - said in 1955, and to say in advance we will surrender an area to the Communists",Claim
13Oct_1960,True,Support,"I can think of nothing that will be a greater blow to the prestige of the United States among the free nations in Asia than for us to take Senator Kennedy's advan- advice to go - go against what a majority of the members of the Senate, both Democrat and Republican, did - said in 1955, and to say in advance we will surrender an area to the Communists",Claim,"if the United States is going to maintain its strength and its prestige, we must not only be strong militarily and economically, we must be firm diplomatically",Claim
13Oct_1960,True,Support,the way to win is not to retreat and not to surrender,Premise,"if the United States is going to maintain its strength and its prestige, we must not only be strong militarily and economically, we must be firm diplomatically",Claim
13Oct_1960,True,Support,"This has a great effect on the s- underdeveloped world, which faces problems of low income and high population density and inadequate resources",Premise,There have been several indications that our prestige is not as high as it once was,Claim
13Oct_1960,True,Support,Mr. Dulles has suggested it's from two to three times as great as ours,Premise,the economic growth of the Soviet Union is greater than ours,Claim
13Oct_1960,True,Support,"a majority in every country except Greece, felt that it would be the Soviet Union by l970",Premise,"This has a great effect on the s- underdeveloped world, which faces problems of low income and high population density and inadequate resources",Premise
13Oct_1960,True,Attack,Its growth rate is not what counts,Claim,the economic growth of the Soviet Union is greater than ours,Claim
13Oct_1960,True,Support,the Chinese Communists say over and over again that their objective is not the offshore islands,Premise,they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa,Premise
13Oct_1960,True,Support,they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa,Premise,"there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa",Claim
13Oct_1960,True,Support,it would not be in the best interests of the United States,Claim,"to indicate in advance how we would respond, to indicate the nature of this response would be incorrect",Claim
13Oct_1960,True,Attack,it would not be in the best interests of the United States,Claim,to do what Senator Kennedy has suggested - to suggest that we will surrender these islands or force our Chinese Nationalist allies to surrender them in advance - is not something that would lead to peace,Premise
13Oct_1960,True,Support,they don't want just Formosa,Claim,they want the world,Claim
13Oct_1960,True,Support,They don't want just Quemoy and Matsu,Claim,they want the world,Claim
13Oct_1960,True,Support,We tried this with Hitler,Premise,It didn't work,Claim
13Oct_1960,True,Support,This is the history of dealing with dictators,Premise,We tried this with Hitler,Premise
13Oct_1960,True,Support,the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,I believe we must meet our commitment to uh - Formosa,Claim
13Oct_1960,True,Support,the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,I support it and the Pescadores Island,Claim
13Oct_1960,True,Support,I believe we must meet our commitment to uh - Formosa,Claim,"if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty",Claim
13Oct_1960,True,Support,I support it and the Pescadores Island,Claim,"if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty",Claim
13Oct_1960,True,Attack,The treaty does not include these two islands,Premise,the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise
13Oct_1960,True,Support,The treaty does not include these two islands,Premise,The President of the United States has indicated they are not within the treaty area,Premise
13Oct_1960,True,Support,The President of the United States has indicated they are not within the treaty area,Premise,They were not within the treaty area when the treaty was passed in fifty-five,Premise
13Oct_1960,True,Support,"Admiral Yarnell, the commander of the Asiatic fleet, has said that these islands are not worth the bones of a single American",Premise,The President of the United States has indicated they are not within the treaty area,Premise
13Oct_1960,True,Support,They were not within the treaty area when the treaty was passed in fifty-five,Premise,This is a serious issue,Claim
13Oct_1960,True,Support,This is a serious issue,Claim,"I think we ought to understand completely if we disagree, and if so, where",Claim
13Oct_1960,True,Support,We have attempted to persuade Chiang Kai-shek as late as January of 1959 to reduce the number of troops he has on them,Premise,This is a serious issue,Claim
