subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion,Premise,"((47523, 47656),)",We had the highest fatalities among U.S. troops this past year than at any time since 2002,Claim,"((47427, 47517),)",Support
The Russians are preventing significant action in the United Nations Security Council,Premise,"((59837, 59922),)","I have proposed a league of democracies, a group of people - a group of countries that share common interests, common values, common ideals",Claim,"((59925, 60064),)",Support
They were unwarranted,Premise,"((71306, 71327),)",Their actions in Georgia were unacceptable,Claim,"((71262, 71304),)",Support
they descended on Washington,Premise,"((81650, 81678),)",we were stymied until the families of 9/11 came,Premise,"((81597, 81644),)",Support
this could have an impact on all sectors of the economy,Premise,"((2102, 2157),)",how's it going to affect me,Premise,"((2182, 2209),)",Support
This strategy requires additional troops,Premise,"((36386, 36426),)",we came up with a great general and a strategy that has succeeded,Claim,"((36507, 36572),)",Support
We had the highest fatalities among U.S. troops this past year than at any time since 2002,Claim,"((47427, 47517),)","Yes, I think we need more troops",Claim,"((47184, 47216),)",Support
they also control a lot of the world's economic power,Claim,"((60066, 60119),)","I have proposed a league of democracies, a group of people - a group of countries that share common interests, common values, common ideals",Claim,"((59925, 60064),)",Support
it is absolutely critical for the next president to make clear that we have to follow through on our six-party -- or the six-point cease-fire,Claim,"((71348, 71489),)","I think that, given what's happened over the last several weeks and months, our entire Russian approach has to be evaluated",Claim,"((71036, 71159),)",Support
we were stymied until the families of 9/11 came,Premise,"((81597, 81644),)",we were opposed by the administration,Premise,"((81498, 81535),)",Support
How's it going to affect my job,Premise,"((2211, 2242),)",how's it going to affect me,Premise,"((2182, 2209),)",Support
it requires a fundamental change in strategy,Premise,"((36428, 36472),)",we came up with a great general and a strategy that has succeeded,Claim,"((36507, 36572),)",Support
what our commanders have said is we don't have the troops right now to deal with Afghanistan,Premise,"((47742, 47834),)",we cannot separate Afghanistan from Iraq,Claim,"((47692, 47732),)",Support
I think could have a beneficial effect,Claim,"((60200, 60238),)","We could impose significant meaningful, painful sanctions on the Iranians",Claim,"((60121, 60194),)",Support
"the Estonians, the Lithuanians, the Latvians, the Poles, the Czechs",Premise,"((71833, 71900),)",we also have to affirm all the fledgling democracies in that region,Claim,"((71754, 71821),)",Support
we were opposed by the administration,Premise,"((81498, 81535),)",we got that legislation passed,Claim,"((81684, 81714),)",Attack
How's it going to affect my house,Premise,"((2244, 2277),)",how's it going to affect me,Premise,"((2182, 2209),)",Support
This strategy has succeeded,Premise,"((36574, 36601),)",we came up with a great general and a strategy that has succeeded,Claim,"((36507, 36572),)",Support
I would send two to three additional brigades to Afghanistan,Claim,"((47840, 47900),)",we cannot separate Afghanistan from Iraq,Claim,"((47692, 47732),)",Support
The Iranians have a lousy government,Premise,"((60241, 60277),)",their economy is lousy,Claim,"((60292, 60314),)",Support
"that we are, in fact, going to be supportive and in solidarity with them in their efforts",Claim,"((71902, 71991),)",we also have to affirm all the fledgling democracies in that region,Claim,"((71754, 71821),)",Support
I have worked across the aisle,Premise,"((81222, 81252),)",we got that legislation passed,Claim,"((81684, 81714),)",Support
how's it going to affect me,Premise,"((2182, 2209),)",we have to move swiftly,Claim,"((2376, 2399),)",Support
we are winning in Iraq,Claim,"((36607, 36629),)",we will come home with victory and with honor,Claim,"((36635, 36680),)",Support
where nobody had anything to do with 9/11 before we went in,Premise,"((47974, 48033),)",we have four times the number of troops in Iraq,Claim,"((47925, 47972),)",Support
even though they have significant oil revenues,Premise,"((60316, 60362),)",their economy is lousy,Claim,"((60292, 60314),)",Support
"It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship",Claim,"((71556, 71747),)",it is absolutely critical for the next president to make clear that we have to follow through on our six-party -- or the six-point cease-fire,Claim,"((71348, 71489),)",Support
"I have a long record on that, on a long series of reforms",Premise,"((81254, 81311),)",we got that legislation passed,Claim,"((81684, 81714),)",Support
I've put forward a series of proposals that make sure that we protect taxpayers as we engage in this important rescue effort,Premise,"((2433, 2557),)",we have to move swiftly,Claim,"((2376, 2399),)",Support
we came up with a great general and a strategy that has succeeded,Claim,"((36507, 36572),)",we will come home with victory and with honor,Claim,"((36635, 36680),)",Support
"where, in fact, there was no Al Qaida before we went in",Premise,"((48035, 48090),)",we have four times the number of troops in Iraq,Claim,"((47925, 47972),)",Support
their economy is lousy,Claim,"((60292, 60314),)","We could impose significant meaningful, painful sanctions on the Iranians",Claim,"((60121, 60194),)",Support
They have to remove themselves from South Ossetia and Abkhazia,Claim,"((71491, 71553),)",it is absolutely critical for the next president to make clear that we have to follow through on our six-party -- or the six-point cease-fire,Claim,"((71348, 71489),)",Support
"9/11, Senator Joe Lieberman and I decided that we needed a commission",Premise,"((81324, 81393),)",we got that legislation passed,Claim,"((81684, 81714),)",Support
"$700 billion, potentially, is a lot of money",Claim,"((2645, 2689),)",we've got to make sure that we've got oversight over this whole process,Claim,"((2572, 2643),)",Support
that withdrawal is the result of every counterinsurgency that succeeds,Premise,"((36686, 36756),)","we will succeed and our troops will come home, and not in defeat",Claim,"((36805, 36869),)",Support
we have four times the number of troops in Iraq,Claim,"((47925, 47972),)",that is a strategic mistake,Claim,"((48165, 48192),)",Support
"we can, with the French, with the British, with the Germans and other countries, democracies around the world",Premise,"((60397, 60506),)",we can affect Iranian behavior,Claim,"((60508, 60538),)",Support
They are members of NATO,Premise,"((71993, 72017),)","the Estonians, the Lithuanians, the Latvians, the Poles, the Czechs",Premise,"((71833, 71900),)",Support
we've gotten written into law most of those reforms recommended by that commission,Claim,"((81814, 81896),)","there were a series of recommendations, as I recall, more than 40",Claim,"((81721, 81786),)",Support
if the market -- and when the market returns,Claim,"((2845, 2889),)","we've got to make sure that taxpayers, when they are putting their money at risk, have the possibility of getting that money back and gains",Claim,"((2704, 2843),)",Support
It would have been increase in sectarian violence,Claim,"((37015, 37064),)",The consequences of defeat would have been increased Iranian influence,Claim,"((36943, 37013),)",Support
every intelligence agency will acknowledge that Al Qaida is the greatest threat against the United States,Premise,"((48202, 48307),)",that is a strategic mistake,Claim,"((48165, 48192),)",Support
"We could impose significant meaningful, painful sanctions on the Iranians",Claim,"((60121, 60194),)",we can affect Iranian behavior,Claim,"((60508, 60538),)",Support
countries like Georgia and the Ukraine,Premise,"((72027, 72065),)",I think we have to insist that they are free to join NATO if they meet the requirements,Claim,"((72067, 72154),)",Support
"there were a series of recommendations, as I recall, more than 40",Claim,"((81721, 81786),)",we got that legislation passed,Claim,"((81684, 81714),)",Support
the root problem here has to do with the foreclosures that are taking place all across the country,Premise,"((3101, 3199),)",we've got to make sure that we're helping homeowners,Claim,"((3039, 3091),)",Support
we will come home as we have when we have won other wars and not in defeat,Premise,"((37360, 37434),)",we will come home,Premise,"((37337, 37354),)",Support
that the place where we have to deal with these folks is going to be in Afghanistan and in Pakistan,Premise,"((48378, 48477),)",that is a strategic mistake,Claim,"((48165, 48192),)",Support
it is a threat not only in this region,Premise,"((60681, 60719),)",around the world,Claim,"((60724, 60740),)",Support
they should have a membership action plan immediately to start bringing them in,Claim,"((72160, 72239),)",I think we have to insist that they are free to join NATO if they meet the requirements,Claim,"((72067, 72154),)",Support
We have to do a better job in human intelligence,Claim,"((82076, 82124),)",we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",Support
"a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down",Claim,"((3359, 3519),)","we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain",Claim,"((3207, 3357),)",Support
we are winning in Iraq,Premise,"((37309, 37331),)",we are winning in Iraq,Claim,"((36607, 36629),)",Support
that Secretary of Defense Gates acknowledged the central front,Premise,"((48312, 48374),)",that is a strategic mistake,Claim,"((48165, 48192),)",Support
around the world,Claim,"((60724, 60740),)",the Iranians continue on the path to the acquisition of a nuclear weapon as we speak tonight,Claim,"((60583, 60675),)",Support
we recognize there are going to be some areas of common interest,Premise,"((72334, 72398),)",One is nuclear proliferation,Claim,"((72400, 72428),)",Support
we've got to -- to make sure that we have people who are trained interrogators so that we don't ever torture a prisoner ever again,Claim,"((82130, 82260),)",we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",Support
I think that the fundamentals of the economy have to be measured by whether or not the middle class is getting a fair shake,Claim,"((3544, 3667),)","a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down",Claim,"((3359, 3519),)",Attack
we will come home,Premise,"((37337, 37354),)",we are winning in Iraq,Claim,"((36607, 36629),)",Support
We have to press the Afghan government to make certain that they are actually working for their people,Claim,"((48562, 48664),)",It's not just more troops,Claim,"((48534, 48559),)",Support
there are special groups in Iran coming into Iraq and are being trained in Iran,Claim,"((60866, 60945),)",the Iranians are putting the most lethal IEDs into Iraq which are killing young Americans,Claim,"((60775, 60864),)",Support
"They have not only 15,000 nuclear warheads",Premise,"((72431, 72473),)",One is nuclear proliferation,Claim,"((72400, 72428),)",Support
I know our allies,Premise,"((82395, 82412),)",I can work much more closely with them,Claim,"((82418, 82456),)",Support
have no doubt about the magnitude of this crisis,Claim,"((4531, 4579),)","we are seeing, for the first time in a long time, Republicans and Democrats together, sitting down, trying to work out a solution to this fiscal crisis that we're in",Claim,"((4359, 4524),)",Support
this is an area where Senator McCain and I have a fundamental difference,Premise,"((37521, 37593),)",I think the first question is whether we should have gone into the war in the first place,Claim,"((37602, 37691),)",Support
I've said this to President Karzai,Premise,"((48670, 48704),)",We have to press the Afghan government to make certain that they are actually working for their people,Claim,"((48562, 48664),)",Support
Senator Kyl had an amendment in order to declare them a sponsor of terror,Premise,"((60992, 61065),)",There is the Republican Guard in Iran,Claim,"((60947, 60984),)",Support
"they've got enough to make another 40,000",Claim,"((72479, 72520),)",One is nuclear proliferation,Claim,"((72400, 72428),)",Support
I can work much more closely with them,Claim,"((82418, 82456),)",We have to work more closely with our allies,Claim,"((82349, 82393),)",Support
"We're talking about failures on Main Street, and people who will lose their jobs, and their credits, and their homes",Premise,"((4649, 4765),)",we're not talking about failure of institutions on Wall Street,Premise,"((4585, 4647),)",Support
I said that not only did we not know how much it was going to cost,Premise,"((37801, 37867),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
"Al Qaida and the Taliban have safe havens in Pakistan, across the border in the northwest regions",Premise,"((48867, 48964),)",we've got to deal with Pakistan,Claim,"((48826, 48857),)",Support
Senator Obama said that would be provocative,Premise,"((61067, 61111),)",There is the Republican Guard in Iran,Claim,"((60947, 60984),)",Support
some of those loose nukes could fall into the hands of Al Qaida,Premise,"((72526, 72589),)","they've got enough to make another 40,000",Claim,"((72479, 72520),)",Support
We have to make sure that our technological and intelligence capabilities are better,Claim,"((82263, 82347),)",we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",Support
we're not talking about failure of institutions on Wall Street,Premise,"((4585, 4647),)","if we don't fix the greatest fiscal crisis, probably in -- certainly in our time, and I've been around a little while",Premise,"((4767, 4884),)",Support
what our exit strategy might be,Premise,"((37869, 37900),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
they have not done what needs to be done to get rid of those safe havens,Claim,"((49107, 49179),)","under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years",Claim,"((48990, 49105),)",Support
There is the Republican Guard in Iran,Claim,"((60947, 60984),)",this is a serious threat,Claim,"((61117, 61141),)",Support
"This is an area where I've led on in the Senate, working with a Republican ranking member of the Senate Foreign Relations Committee, Dick Lugar, to deal with the proliferation of loose nuclear weapons",Premise,"((72592, 72792),)",One is nuclear proliferation,Claim,"((72400, 72428),)",Support
We have to work more closely with our allies,Claim,"((82349, 82393),)",we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",Support
"if we don't fix the greatest fiscal crisis, probably in -- certainly in our time, and I've been around a little while",Premise,"((4767, 4884),)",have no doubt about the magnitude of this crisis,Claim,"((4531, 4579),)",Support
how it would affect our relationships around the world,Premise,"((37902, 37956),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
"under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years",Claim,"((48990, 49105),)",we've got to deal with Pakistan,Claim,"((48826, 48857),)",Support
have no doubt about the ultimate result of them acquiring nuclear weapons,Claim,"((61313, 61386),)",This is a serious threat to security in the world,Claim,"((61143, 61192),)",Support
One is nuclear proliferation,Claim,"((72400, 72428),)",That's an area where we're going to have to work with Russia,Claim,"((72794, 72854),)",Support
we have a long way to go in our intelligence services,Claim,"((82021, 82074),)",that doesn't mean that we don't have a long way to go,Claim,"((82539, 82592),)",Support
This package has transparency in it,Premise,"((5037, 5072),)",we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Claim,"((4921, 5034),)",Support
whether our intelligence was sound,Premise,"((37962, 37996),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
we've got to deal with Pakistan,Claim,"((48826, 48857),)",Americans here at home are not going to be safe,Claim,"((49199, 49246),)",Support
This is a serious threat to security in the world,Claim,"((61143, 61192),)",I believe we can act and we can act with our friends and allies and reduce that threat as quickly as possible,Claim,"((61198, 61307),)",Support
we have to have a president who is clear that you don't deal with Russia based on staring into his eyes and seeing his soul,Claim,"((72861, 72984),)",That's an area where we're going to have to work with Russia,Claim,"((72794, 72854),)",Support
"that means doing a better job along our borders, as well",Premise,"((82926, 82982),)",we still have a long way to go before we can declare America safe,Claim,"((82855, 82920),)",Support
It has to have accountability and oversight,Claim,"((5074, 5117),)",we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Claim,"((4921, 5034),)",Support
we hadn't finished the job in Afghanistan,Premise,"((38015, 38056),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
We have to press the Afghan government to make certain that they are actually working for their people,Claim,"((48562, 48664),)",Americans here at home are not going to be safe,Claim,"((49199, 49246),)",Support
To deal with Iran,Premise,"((61698, 61715),)",What Senator McCain refers to is a measure in the Senate that would try to broaden the mandate inside of Iraq,Premise,"((61587, 61696),)",Support
"His first statement was, ""Both sides ought to show restraint",Premise,"((73402, 73462),)",a little bit of naivete there,Claim,"((73472, 73501),)",Support
I think that those men and women in those agencies are doing a great job,Claim,"((82776, 82848),)",we've probably had the largest reorganization of government since we established the Defense Department,Claim,"((82667, 82770),)",Support
"It has to have options for loans to failing businesses, rather than the government taking over those loans",Claim,"((5119, 5225),)",we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Claim,"((4921, 5034),)",Support
We hadn't caught bin Laden,Premise,"((38059, 38085),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
we've got to deal with a growing poppy trade that has exploded over the last several years,Claim,"((48719, 48809),)",Americans here at home are not going to be safe,Claim,"((49199, 49246),)",Support
Iraq was Iran's mortal enemy,Claim,"((61831, 61859),)",the single thing that has strengthened Iran over the last several years has been the war in Iraq,Claim,"((61733, 61829),)",Support
a little bit of naivete there,Claim,"((73472, 73501),)",He doesn't understand that Russia committed serious aggression against Georgia,Claim,"((73503, 73581),)",Support
I think that we are safer in some ways,Claim,"((83050, 83088),)",I think America is safer today than it was on 9/11,Claim,"((82483, 82533),)",Support
"they weren't part of the negotiations, and I understand that",Premise,"((5420, 5480),)","yes, I went back to Washington, and I met with my Republicans in the House of Representatives",Premise,"((5321, 5414),)",Support
We hadn't put al Qaeda to rest,Premise,"((38087, 38117),)","Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Support
"we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region",Premise,"((49382, 49517),)",I won't repeat the mistake that I regret enormously,Claim,"((49310, 49361),)",Support
They have funded Hezbollah,Premise,"((61958, 61984),)",we've seen over the last several years is Iran's influence grow,Claim,"((61893, 61956),)",Support
their aggression in Georgia is not acceptable behavior,Claim,"((73781, 73835),)",He doesn't understand that Russia committed serious aggression against Georgia,Claim,"((73503, 73581),)",Support
"Obviously, we've poured billions of dollars into airport security",Premise,"((83090, 83155),)",I think that we are safer in some ways,Claim,"((83050, 83088),)",Support
This is the end of the beginning,Claim,"((5698, 5730),)",This isn't the beginning of the end of this crisis,Claim,"((5646, 5696),)",Support
"Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so",Claim,"((37693, 37792),)",Senator McCain and President Bush had a very different judgment,Claim,"((38194, 38257),)",Support
we can't ignore those lessons of history,Premise,"((49625, 49665),)",I won't repeat the mistake that I regret enormously,Claim,"((49310, 49361),)",Support
they have funded Hamas,Premise,"((61986, 62008),)",we've seen over the last several years is Iran's influence grow,Claim,"((61893, 61956),)",Support
I don't believe we're going to go back to the Cold War,Premise,"((73838, 73892),)",I am sure that that will not happen,Claim,"((73894, 73929),)",Support
We have done some work in terms of securing potential targets,Premise,"((83157, 83218),)",I think that we are safer in some ways,Claim,"((83050, 83088),)",Support
if we come out with a package that will keep these institutions stable,Claim,"((5732, 5802),)",This is the end of the beginning,Claim,"((5698, 5730),)",Support
Senator McCain and President Bush had a very different judgment,Claim,"((38194, 38257),)","I wish I had been wrong for the sake of the country and they had been right, but that's not the case",Claim,"((38264, 38364),)",Support
"the result over time was the Taliban, Al Qaida, and a lot of the difficulties we are facing today",Claim,"((49523, 49620),)",I won't repeat the mistake that I regret enormously,Claim,"((49310, 49361),)",Support
"they have gone from zero centrifuges to 4,000 centrifuges to develop a nuclear weapon",Premise,"((62010, 62095),)",we've seen over the last several years is Iran's influence grow,Claim,"((61893, 61956),)",Support
that wasn't just about a problem between Georgia and Russia,Premise,"((74000, 74059),)",I do believe that we need to bolster our friends and allies,Claim,"((73935, 73994),)",Support
we still have a long way to go,Claim,"((83224, 83254),)",that doesn't mean that we don't have a long way to go,Claim,"((82539, 82592),)",Support
we've got a lot of work to do,Claim,"((5809, 5838),)",This isn't the beginning of the end of this crisis,Claim,"((5646, 5696),)",Support
"We've spent over $600 billion so far, soon to be $1 trillion",Premise,"((38366, 38426),)","I wish I had been wrong for the sake of the country and they had been right, but that's not the case",Claim,"((38264, 38364),)",Support
"if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger",Premise,"((49707, 49852),)",I'm not prepared at this time to cut off aid to Pakistan,Claim,"((49855, 49911),)",Support
we've seen over the last several years is Iran's influence grow,Claim,"((61893, 61956),)",our policy over the last eight years has not worked,Claim,"((62112, 62163),)",Support
It had everything to do with energy,Claim,"((74061, 74096),)",I do believe that we need to bolster our friends and allies,Claim,"((73935, 73994),)",Support
We've got to make sure that we're hardening our chemical sites,Claim,"((83256, 83318),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
we've got to create jobs,Claim,"((5844, 5868),)",This isn't the beginning of the end of this crisis,Claim,"((5646, 5696),)",Support
"We have lost over 4,000 lives",Premise,"((38428, 38457),)","I wish I had been wrong for the sake of the country and they had been right, but that's not the case",Claim,"((38264, 38364),)",Support
he has said that he would announce military strikes into Pakistan,Claim,"((49993, 50058),)","I'm not prepared to threaten it, as Senator Obama apparently wants to do",Claim,"((49916, 49988),)",Support
Senator McCain is absolutely right,Premise,"((62165, 62199),)",we cannot tolerate a nuclear Iran,Claim,"((62201, 62234),)",Support
There's a pipeline that runs from the Caspian through Georgia through Turkey,Claim,"((74099, 74175),)",It had everything to do with energy,Claim,"((74061, 74096),)",Support
We haven't done enough in terms of transit,Premise,"((83320, 83362),)",We've got to make sure that we're hardening our chemical sites,Claim,"((83256, 83318),)",Support
"one of the areas, of course, is to eliminate our dependence on foreign oil",Claim,"((5874, 5948),)",This isn't the beginning of the end of this crisis,Claim,"((5646, 5696),)",Support
"We have seen 30,000 wounded",Premise,"((38459, 38486),)","I wish I had been wrong for the sake of the country and they had been right, but that's not the case",Claim,"((38264, 38364),)",Support
We've got to get the support of the people of -- of Pakistan,Premise,"((50061, 50121),)",I'm not prepared at this time to cut off aid to Pakistan,Claim,"((49855, 49911),)",Support
we cannot tolerate a nuclear Iran,Claim,"((62201, 62234),)",have no doubt about the ultimate result of them acquiring nuclear weapons,Claim,"((61313, 61386),)",Support
which they have used from time to time,Premise,"((74264, 74302),)",we know that the Russians control other sources of energy into Europe,Claim,"((74193, 74262),)",Support
we haven't done enough in terms of ports,Premise,"((83364, 83404),)",We've got to make sure that we're hardening our chemical sites,Claim,"((83256, 83318),)",Support
I do think that there's constructive work being done out there,Claim,"((6313, 6375),)",I am optimistic about the capacity of us to come together with a plan,Claim,"((6415, 6484),)",Support
"al Qaeda is resurgent, stronger now than at any time since 2001",Premise,"((38558, 38621),)","I wish I had been wrong for the sake of the country and they had been right, but that's not the case",Claim,"((38264, 38364),)",Support
He said that he would launch military strikes into Pakistan,Premise,"((50123, 50182),)","I'm not prepared to threaten it, as Senator Obama apparently wants to do",Claim,"((49916, 49988),)",Support
have extensive trade with Iran,Premise,"((62732, 62762),)",have an interest in making sure Iran doesn't have a nuclear weapon,Claim,"((62779, 62845),)",Support
they showed solidarity with them,Premise,"((74539, 74571),)","It's not accidental that the presidents of Latvia, Estonia, Lithuania, Poland, and Ukraine flew to Georgia, flew to Tbilisi",Premise,"((74305, 74428),)",Support
This is why the issue of nuclear proliferation is so important,Premise,"((83522, 83584),)",It's in a suitcase,Claim,"((83501, 83519),)",Support
"Two years ago, I warned that, because of the subprime lending mess",Premise,"((6599, 6665),)","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Premise,"((6486, 6596),)",Support
we should never hesitate to use military force,Claim,"((39038, 39084),)","I will not, as president, in order to keep the American people safe",Claim,"((39090, 39157),)",Support
"the new president of Pakistan, Kardari (sic), has got his hands full",Premise,"((50337, 50405),)","If you have to do things, you have to do things, and you work with the Pakistani government",Claim,"((50238, 50329),)",Support
I do not agree with Senator McCain that we're going to be able to execute the kind of sanctions we need without some cooperation with countries like Russia and China,Premise,"((62499, 62664),)","I have proposed a league of democracies, a group of people - a group of countries that share common interests, common values, common ideals",Claim,"((59925, 60064),)",Attack
"It's not accidental that the presidents of Latvia, Estonia, Lithuania, Poland, and Ukraine flew to Georgia, flew to Tbilisi",Premise,"((74305, 74428),)",they are very concerned about the Russian threats to regain their status of the old Russian to regain their status of the old Russian empire,Claim,"((74584, 74724),)",Support
It's in a suitcase,Claim,"((83501, 83519),)",the biggest threat that we face right now is not a nuclear missile coming over the skies,Claim,"((83411, 83499),)",Support
"because of the lax regulation, that we were potentially going to have a problem and tried to stop some of the abuses in mortgages that were taking place at the time",Premise,"((6667, 6831),)","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Premise,"((6486, 6596),)",Support
we did not use our military wisely in Iraq,Claim,"((39203, 39245),)",we have to use our military wisely,Claim,"((39163, 39197),)",Support
I can see how tough that terrain is,Premise,"((50522, 50557),)",I've been to Waziristan,Premise,"((50497, 50520),)",Support
this is a major difference I have with Senator McCain,Premise,"((62940, 62993),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
They have stationed additional troops in Abkhazia and South Ossetia,Premise,"((75019, 75086),)",We also ought to make it very clear that the Russians are in violation of their cease-fire agreement,Claim,"((74917, 75017),)",Support
the biggest threat that we face right now is not a nuclear missile coming over the skies,Claim,"((83411, 83499),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
"Last year, I wrote to the secretary of the Treasury to make sure that he understood the magnitude of this problem and to call on him to bring all the stakeholders together to try to deal with it",Premise,"((6834, 7028),)","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Premise,"((6486, 6596),)",Support
"The next president of the United States is going to have to decide how we leave, when we leave, and what we leave behind",Claim,"((39432, 39552),)",The next president of the United States is not going to have to address the issue as to whether we went into Iraq or not,Claim,"((39310, 39430),)",Support
It's ruled by a handful of tribes,Premise,"((50559, 50592),)",I've been to Waziristan,Premise,"((50497, 50520),)",Support
this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)","we are also going to have to, I believe, engage in tough direct diplomacy with Iran",Claim,"((62852, 62935),)",Support
"there was a huge poster of Vladimir Putin, and it said, ""Vladimir Putin, our president",Premise,"((75229, 75315),)","It was very clear, the Russian intentions towards Georgia",Claim,"((75319, 75376),)",Support
we need missile defense,Claim,"((83789, 83812),)",we are spending billions of dollars on missile defense,Claim,"((83705, 83759),)",Support
"The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Premise,"((6486, 6596),)","I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Claim,"((7054, 7146),)",Support
That's the decision of the next president of the United States,Premise,"((39554, 39616),)","The next president of the United States is going to have to decide how we leave, when we leave, and what we leave behind",Claim,"((39432, 39552),)",Support
Senator Obama calls for more troops,Premise,"((50605, 50640),)","what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq",Claim,"((50646, 50748),)",Support
It has not worked in Iran,Premise,"((63075, 63100),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
They were just waiting to seize the opportunity,Claim,"((75378, 75425),)","It was very clear, the Russian intentions towards Georgia",Claim,"((75319, 75376),)",Support
the biggest threat to the United States is a terrorist getting their hands on nuclear weapons,Claim,"((83599, 83692),)",we are spending billions of dollars on missile defense,Claim,"((83705, 83759),)",Support
we are going to have to intervene,Claim,"((7152, 7185),)","I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Claim,"((7054, 7146),)",Support
