date,relation,relation_type,subject,subject_type,object,object_type
07Oct_1960,True,Attack,The platform suggests that it can be done through economic growth,Premise,it isn't going to be working that way,Claim
07Oct_1960,True,Support,You can't add billions of dollars to our expenditures and not pay for it,Premise,it isn't going to be working that way,Claim
07Oct_1960,True,Support,"it isn't paid for by my money, it isn't paid for by his, but by the people's money",Premise,it isn't going to be working that way,Claim
07Oct_1960,True,Support,What I criticized were the policies that made it necessary to go to Korea,Premise,I did,Claim
07Oct_1960,True,Support,it's wrong,Claim,I don't think he should say that our prestige is at an all-time low,Claim
07Oct_1960,True,Attack,this just wasn't true,Claim,I don't think it was helpful when he suggested that seventeen million people go to bed hungry every night in the United States,Premise
07Oct_1960,True,Support,"the thing that is right about the United States, it should be emphasized, is that less people go to bed hungry in the United States than in any major country in the world",Premise,"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise
07Oct_1960,True,Support,"there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration",Premise,"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise
07Oct_1960,True,Support,"in pointing out the things that are wrong, I think we ought to emphasize America's strengths",Claim,It isn't necessary to run America down in order to build her up,Claim
07Oct_1960,True,Support,Now I've seen a good many hundreds of thousands of people who are uh - not adequately fed,Premise,You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim
07Oct_1960,True,Support,there are twenty-five million of them according to Mr. Benson,Premise,You can't tell me that any one who uses beans instead of meat in the United States is well fed or adequately fed,Claim
07Oct_1960,True,Support,I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,You can't tell me that any one who uses beans instead of meat in the United States is well fed or adequately fed,Claim
07Oct_1960,True,Support,I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim
07Oct_1960,True,Support,Mr. Nixon has continued to state these fantastic figures of what the Democratic budget platform would cost,Premise,They're wholly inaccurate,Claim
07Oct_1960,True,Attack,I believed in a balanced budget,Claim,They're wholly inaccurate,Claim
07Oct_1960,True,Attack,Unless there was a severe recession larger than in any Administration in the history of the United States,Premise,I believed in a balanced budget,Claim
07Oct_1960,True,Support,"as I pointed out in 1952, I made it very clear that as far as the Korean War was concerned, that I felt that the decision to go into the war in Korea was right and necessary",Premise,I did,Claim
07Oct_1960,True,Support,He's said that it's been a policy that has led to defeat and retreat,Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,"In the Truman Administration, six hundred million people went behind the Iron Curtain including the satellite countries of Eastern Europe and Communist China",Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,In this Administration we've stopped them at Quemoy and Matsu,Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,we've stopped them in Indochina,Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,we've stopped them in Lebanon,Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,we've stopped them in other parts of the world,Premise,I should point out here that Senator Kennedy has attacked our foreign policy,Claim
07Oct_1960,True,Attack,I think he has a perfect right and a responsibility to criticize this Administration whenever he thinks we're wrong,Claim,"he has a responsibility to be accurate, and not to misstate the case",Claim
07Oct_1960,True,Support,I don't think he should say that our prestige is at an all-time low,Claim,"he has a responsibility to be accurate, and not to misstate the case",Claim
07Oct_1960,True,Support,I think this is very harmful at a time Mr. Khrushchev is here,Premise,it's wrong,Claim
07Oct_1960,True,Support,this just wasn't true,Claim,"he has a responsibility to be accurate, and not to misstate the case",Claim
07Oct_1960,True,Support,"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise,"in pointing out the things that are wrong, I think we ought to emphasize America's strengths",Claim
07Oct_1960,True,Attack,"he's doing a very effective job of that, in his way",Claim,he has a responsibility to be accurate,Claim
07Oct_1960,True,Support,I have a responsibility to correct him every time he misstates the case,Claim,I intend to continue to do so,Claim
07Oct_1960,True,Support,he has a responsibility to be accurate,Claim,I have a responsibility to correct him every time he misstates the case,Claim
07Oct_1960,True,Support,he defined that as someone who uses beans in place of meat,Premise,You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim
07Oct_1960,True,Support,"Mr. Benson, testifying on the food stamp plan in 1957, said there were twenty-five million Americans who could not afford a elementary low-cost diet",Premise,You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim
07Oct_1960,True,Support,"Mr. Nixon uh- I'll just give you the testimony of Mr. George Aiken - Senator George Aiken, the ranking minority member - Republican member - and former chairman of the Senate Agricultural Committee testifying in 1959 - said there were twenty-six million Americans who did not have the income to afford a decent diet",Premise,You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim
07Oct_1960,True,Attack,I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise
07Oct_1960,True,Support,We say we will defend it if it's part of a general attack on Formosa,Claim,We have never said flatly that we will defend Quemoy and Matsu if it's attacked,Claim
07Oct_1960,True,Support,General Ridgway has said the same thing,Premise,it's extremely difficult to make that judgment,Claim
07Oct_1960,True,Support,"Admirals Spruance and Callins in 1955 said that we should not attempt to defend these islands, in their conference in the Far East",Premise,it's extremely difficult to make that judgment,Claim
07Oct_1960,True,Support,"Now, Mr. Herter in 1958, when he was Under Secretary of State, said they were strategically undefensible",Premise,it's extremely difficult to make that judgment,Claim
07Oct_1960,True,Support,"To leave this rather in the air, that we will defend it under some conditions but not under other",Premise,I think is a mistake,Claim
07Oct_1960,True,Support,I would not suggest the withdrawal at the point of the Communist gun,Claim,I think is a mistake,Claim
07Oct_1960,True,Attack,I think is a mistake,Claim,We have never said flatly that we will defend Quemoy and Matsu if it's attacked,Claim
07Oct_1960,True,Attack,I think is a mistake,Claim,We say we will defend it if it's part of a general attack on Formosa,Claim
07Oct_1960,True,Support,I do not believe that that line in case of war should be drawn on those islands but instead on the island of Formosa,Claim,I think is a mistake,Claim
07Oct_1960,True,Support,Generals testified to that,Premise,"I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise
07Oct_1960,True,Support,"Secretary Acheson made a very famous speech at the Press Club, early in the year that k- Korean War started, indicating in effect that South Korea was beyond the defense zone of the United States",Premise,"I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise
07Oct_1960,True,Attack,I suppose it was hoped when he made that speech that we wouldn't get into a war,Premise,it didn't mean that,Claim
07Oct_1960,True,Support,We had to go in when they came in,Premise,it didn't mean that,Claim
07Oct_1960,True,Support,"Now I think as far as Quemoy and Matsu are concerned, that the question is not these two little pieces of real estate - they are unimportant",Premise,I disagree completely with Senator Kennedy on this point,Claim
07Oct_1960,True,Support,If we do that we start a chain reaction,Claim,I am against it,Claim
07Oct_1960,True,Support,"These islands are a few miles - five or six miles - off the coast of Red China, within a general harbor area and more than a hundred miles from Formosa",Premise,We say we will defend it if it's part of a general attack on Formosa,Claim
07Oct_1960,True,Support,I believe strongly in the defense of Formosa,Claim,We say we will defend it if it's part of a general attack on Formosa,Claim
07Oct_1960,True,Support,"the United States uh - has on occasion attempted uh - mostly in the middle fifties, to persuade Chiang Kai-shek to pull his troops back to Formosa",Premise,I believe strongly in the defense of Formosa,Claim
07Oct_1960,True,Attack,it's extremely difficult to make that judgment,Claim,We say we will defend it if it's part of a general attack on Formosa,Claim
07Oct_1960,True,Attack,it's extremely difficult to make that judgment,Claim,"I believe that when you get into a w- if you're going to get into war for the defense of Formosa, it ought to be on a clearly defined line",Claim
07Oct_1960,True,Attack,It leaves a hundred miles between the sea,Premise,"with General Ridgway, Mr. Herter, General Collins, Admiral Spruance and many others, I think it's unwise to take the chance of being dragged into a war which may lead to a world war over two islands which are not strategically defensible, which are not, according to their testimony, essential to the defense of Formosa",Claim
07Oct_1960,True,Support,as long as they are not essential to the defense of Formosa,Premise,"it's been my judgment ever since 1954, at the time of the Eisenhower Doctrine for the Far East, that our line should be drawn in the sea around the island itself",Claim
07Oct_1960,True,Support,"it's been my judgment ever since 1954, at the time of the Eisenhower Doctrine for the Far East, that our line should be drawn in the sea around the island itself",Claim,I do not believe that that line in case of war should be drawn on those islands but instead on the island of Formosa,Claim
07Oct_1960,True,Support,I think that uh - we should protect our commitments,Claim,I believe strongly we should d- do so in Formosa,Claim
07Oct_1960,True,Support,I believe we should meet our commitments to every country whose security we've guaranteed,Claim,I believe strongly we should do so in Berlin,Claim
07Oct_1960,True,Support,I believe we should meet our commitments to every country whose security we've guaranteed,Claim,I believe strongly we should d- do so in Formosa,Claim
07Oct_1960,True,Attack,I disagree completely with Senator Kennedy on this point,Claim,"I believe that when you get into a w- if you're going to get into war for the defense of Formosa, it ought to be on a clearly defined line",Claim
07Oct_1960,True,Support,"I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise,I disagree completely with Senator Kennedy on this point,Claim
07Oct_1960,True,Support,We should not uh - force our Nationalist allies to get off of them and give them to the Communists,Claim,It's the principle involved,Claim
07Oct_1960,True,Support,The Nationalists have these two islands,Premise,We should not uh - force our Nationalist allies to get off of them and give them to the Communists,Claim
07Oct_1960,True,Support,These two islands are in the area of freedom,Premise,We should not uh - force our Nationalist allies to get off of them and give them to the Communists,Claim
07Oct_1960,True,Support,"the Communists aren't after Quemoy and Matsu, they're a- they're after Formosa",Premise,If we do that we start a chain reaction,Claim
07Oct_1960,True,Support,In my opinion this is the same kind of woolly thinking that led to disaster for America in Korea,Claim,I am against it,Claim
07Oct_1960,True,Support,not just America,Premise,I believe that in an election when we are trying to determine who should lead the free world,Claim
07Oct_1960,True,Support,What's involved here is the question of leadership for the whole free world,Claim,That isn't enough,Claim
07Oct_1960,True,Support,it isn't the label that he wears or that I wear that counts,Claim,"I think the people should put America first, rather than party first",Claim
07Oct_1960,True,Support,"I believe the people, therefore, should be asked to make up their minds not simply on the basis of, ""Vote the way your grandfather did; vote the way your mother did.""",Claim,it isn't the label that he wears or that I wear that counts,Claim
07Oct_1960,True,Support,they will move her more surely than in his program,Premise,This is what I deeply believe,Claim
07Oct_1960,True,Support,They will move her forward faster,Premise,This is what I deeply believe,Claim
07Oct_1960,True,Support,Abraham Lincoln was a great president of all the people,Premise,I do think that parties are important in that they tell something about the program and something about the man,Claim
07Oct_1960,True,Support,he was selected by his party at a key time in history,Premise,I do think that parties are important in that they tell something about the program and something about the man,Claim
07Oct_1960,True,Support,his party stood for something,Premise,I do think that parties are important in that they tell something about the program and something about the man,Claim
07Oct_1960,True,Attack,I do think that parties are important in that they tell something about the program and something about the man,Claim,it isn't the label that he wears or that I wear that counts,Claim
07Oct_1960,True,Support,his party stood for something,Premise,The Democratic party in this century has stood for something,Claim
07Oct_1960,True,Support,"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,It has stood for progress,Claim
07Oct_1960,True,Support,"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,The Democratic party in this century has stood for something,Claim
07Oct_1960,True,Support,"as a result, produced Wilson, President Roosevelt, and President Truman",Premise,it has stood for concern for the people's welfare,Claim
07Oct_1960,True,Support,The Democratic party in this century has stood for something,Claim,That's the importance of party,Claim
07Oct_1960,True,Support,They do stand for something,Claim,That's the importance of party,Claim
07Oct_1960,True,Support,only if it tells something about the record,Premise,I think that record tells something,Claim
07Oct_1960,True,Support,They stand for a whole different approach to the problems facing this country at home and abroad,Claim,That's the importance of party,Claim
07Oct_1960,True,Support,it has stood for concern for the people's welfare,Claim,That's the importance of party,Claim
07Oct_1960,True,Support,It has stood for a strong foreign policy and a strong national defense,Claim,That's the importance of party,Claim
07Oct_1960,True,Support,"I'm a student of history as is Senator Kennedy, incidentally; and I have found that in the history of this country we've had many great presidents. Some of them have been Democrats and some of them have been Republicans",Premise,it isn't the label that he wears or that I wear that counts,Claim
07Oct_1960,True,Support,"I don't think it's enough to go before Republican audiences - and I never do - and say, ""Look, vote for me because I'm a Republican.""",Claim,it isn't the label that he wears or that I wear that counts,Claim
07Oct_1960,True,Support,"The Republican party has produced McKinley and Harding, Coolidge, Dewey, and Landon",Premise,They do stand for something,Claim
07Oct_1960,True,Support,"the Republicans in recent years - not only in the last twenty-five years, but in the last eight years - have opposed housing, opposed care for the aged, opposed federal aid to education, opposed minimum wage",Premise,I think that record tells something,Claim
07Oct_1960,True,Support,I think that record tells something,Claim,I do think that parties are important in that they tell something about the program and something about the man,Claim
07Oct_1960,True,Support,They do stand for something,Claim,I do think that parties are important in that they tell something about the program and something about the man,Claim
07Oct_1960,True,Support,The Chinese Communists expressed regrets to us over a plane incident in 1956,Premise,That is the accepted procedure between nations,Claim
07Oct_1960,True,Support,The Soviet Union in 1955 expressed regrets to us over the Bering Sea incident,Premise,That is the accepted procedure between nations,Claim
07Oct_1960,True,Support,We expressed regrets for a flight over Eastern Germany under this Administration,Premise,That is the accepted procedure between nations,Claim
07Oct_1960,True,Support,He knew these flights were going on long before,Premise,that wasn't the reason that he broke up the conference,Claim
07Oct_1960,True,Attack,"when the president of the United States is doing something that's right, something that is for the purpose of defending the security of this country against surprise attack, he can never express regrets or apologize to anybody, including Mr. Khrushchev",Claim,in my judgment it was a proper action,Claim
07Oct_1960,True,Support,Now in that connection Senator Kennedy has criticized the President on the ground not only of not expressing regrets,Premise,This seems to me is criticism that again is wrong on his part,Claim
07Oct_1960,True,Attack,This seems to me is criticism that again is wrong on his part,Claim,my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim
07Oct_1960,True,Support,I just want to make my position absolutely clear with regard to getting intelligence information,Claim,We cannot afford an intelligence gap,Claim
07Oct_1960,True,Support,"I don't intend to see to it that the United States is ever in a position where, while we're negotiating with the Soviet Union, that we discontinue our intelligence effort",Claim,We cannot afford an intelligence gap,Claim
07Oct_1960,True,Attack,I don't intend ever to express regrets to Mr. Khrushchev or anybody else if I'm doing something that has the support of the Congress and that is right for the purpose of protecting the security of the United States,Claim,in my judgment it was a proper action,Claim
07Oct_1960,True,Attack,The U-2 flights were proper from the point of view of protecting our security,Premise,they were not in accordance with international law,Claim
07Oct_1960,True,Support,"I believe Mr. Nixon himself said on May fifteenth that the flights would continue even though Mr. Herter testified before the Senate Foreign Relations Committee that they had been canceled as of May twelfth - that it would have been far better that if we had expressed regrets, if that would have saved the summit, and if the summit is useful",Premise,In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim
07Oct_1960,True,Support,I suggested that if the United States felt that it could save the summit conference that it would have been proper for us to have expressed regrets,Premise,In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim
07Oct_1960,True,Support,The point that is always left out is the fact that we expressed regrets to Castro this winter; that we expressed regrets - the Eisenhower Administration expressed regrets - for a flight over Southern Russia in 1958,Premise,In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim
07Oct_1960,True,Support,my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim,"I believe that in those cases where international custom calls for the expression of a regret, if that would have kept the summit going",Claim
07Oct_1960,True,Support,"I believe that in those cases where international custom calls for the expression of a regret, if that would have kept the summit going",Claim,in my judgment it was a proper action,Claim
07Oct_1960,True,Support,It's not appeasement,Claim,in my judgment it was a proper action,Claim
07Oct_1960,True,Support,It's not soft,Claim,in my judgment it was a proper action,Claim
07Oct_1960,True,Attack,I believe we should increase our strength all over the world,Claim,I don't confuse words with strength,Claim
07Oct_1960,True,Support,"in my judgment if the summit was useful, if it would have brought us closer to peace, that rather than the lie that we told - which has been criticized by all responsible people afterwards - it would have been far better for us to follow the common diplomatic procedure of expressing regrets and then try to move on",Premise,in my judgment it was a proper action,Claim
07Oct_1960,True,Support,I believe we should have a stronger military force,Claim,I believe we should increase our strength all over the world,Claim
07Oct_1960,True,Support,"First of all, he's wrong in thinking th- er- even suggesting that Mr. Khrushchev might have continued the conference if we had expressed regrets",Premise,I think Kenne- Senator Kennedy is wrong on three counts,Claim
07Oct_1960,True,Attack,that wasn't the reason that he broke up the conference,Claim,"First of all, he's wrong in thinking th- er- even suggesting that Mr. Khrushchev might have continued the conference if we had expressed regrets",Premise
07Oct_1960,True,Support,"Second, he's wrong in the analogies that he makes",Claim,I think Kenne- Senator Kennedy is wrong on three counts,Claim
07Oct_1960,True,Support,he allowed this flight to take place while the summit conference - or immediately before the summit conference occurred,Premise,This seems to me is criticism that again is wrong on his part,Claim
07Oct_1960,True,Support,We all remember Pearl Harbor. We lost three thousand American lives,Premise,We cannot afford an intelligence gap,Claim
07Oct_1960,True,Support,My intentions in the field of civil rights have been spelled out in the Republican platform,Claim,I think we have to make progress first in the field of employment,Claim
07Oct_1960,True,Attack,That of course was rejected as was the government contracts provision by the special session of the Congress to - in which Mr. Kennedy was quite active,Premise,we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim
07Oct_1960,True,Support,the denial of the rights of people to the equality which we think belongs to everybody,Premise,Here we have a situation which causes all of us concern,Claim
07Oct_1960,True,Support,what is going to be done and what will be his policy on implementing the Supreme Court decision of 1954,Premise,Mr. Nixon hasn't discussed the two basic questions,Claim
07Oct_1960,True,Attack,Giving aid to schools technically that are trying to carry out the decision is not the great question,Claim,we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim
07Oct_1960,True,Attack,what's he going to do to provide fair employment,Claim,I think we have to make progress first in the field of employment,Claim
07Oct_1960,True,Attack,"He has not indicated his support of an attempt to provide fair employment practices around the country, so that everyone can get a job regardless of their race or color",Premise,"Certainly I think all of us agree that when anybody has a government contract, certainly the money that is spent under that contract ought to be disbursed equally without regard to the race or creed or color of the individual who is to be employed",Claim
07Oct_1960,True,Attack,Nor has he indicated that he will support Title Three,Premise,which would give the Attorney General additional powers to protect Constitutional rights,Claim
07Oct_1960,True,Support,Those are the questions to which the president must establish a moral tone and moral leadership,Claim,I can assure you that if I'm elected president we will do so,Claim
07Oct_1960,True,Support,"Equality of opportunity in the field of housing, which could be done on all federal supported housing by a stroke of the president's pen",Claim,I can assure you that if I'm elected president we will do so,Claim
07Oct_1960,True,Support,What will be the leadership of the president in these areas to provide equality of opportunity for employment,Claim,I can assure you that if I'm elected president we will do so,Claim
07Oct_1960,True,Support,What will be done to provide equality of education in all sections of the United States,Claim,I can assure you that if I'm elected president we will do so,Claim
07Oct_1960,True,Support,about one out of every four jobs is held by and is allotted by people who have government contracts,Premise,which is an effective way of getting real progress made in this area,Premise
07Oct_1960,True,Support,which is an effective way of getting real progress made in this area,Premise,there we would give statutory authority to the Committee on Government Contracts,Claim
07Oct_1960,True,Support,there we would give statutory authority to the Committee on Government Contracts,Claim,I think we have to make progress first in the field of employment,Claim
07Oct_1960,True,Support,That of course was rejected as was the government contracts provision by the special session of the Congress to - in which Mr. Kennedy was quite active,Premise,"as far as other areas are concerned, I think that we have to look to presidential leadership",Claim
07Oct_1960,True,Support,"Certainly I think all of us agree that when anybody has a government contract, certainly the money that is spent under that contract ought to be disbursed equally without regard to the race or creed or color of the individual who is to be employed",Claim,we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim
07Oct_1960,True,Support,I refer for example to our attitude on the sit-in strikes,Premise,Here we have a situation which causes all of us concern,Claim
07Oct_1960,True,Support,I've heard them explain - try to explain - how they tell their children how they can go into a store and buy a loaf of bread but then can't go into that store and sit at the counter and get a Coca Cola,Premise,"This is wrong, and we have to do something about it",Claim
07Oct_1960,True,Support,"This is wrong, and we have to do something about it",Claim,what we do is what the Attorney-General of the United States did under the direction of the President: call in the owners of chain stores and get them to take action,Claim
07Oct_1960,True,Attack,Not because I am preaching to the people of the South because this isn't just a Southern problem,Claim,I do it because it's the responsibility of leadership,Claim
07Oct_1960,True,Support,it's a Northern problem and a Western problem,Claim,I do it because it's the responsibility of leadership,Claim
07Oct_1960,True,Support,it's a problem for all of us,Claim,I do it because it's the responsibility of leadership,Claim
07Oct_1960,True,Support,I do it because it's the responsibility of leadership,Claim,"This is wrong, and we have to do something about it",Claim
07Oct_1960,True,Support,I do it because we have to solve this problem together,Claim,"This is wrong, and we have to do something about it",Claim
07Oct_1960,True,Support,I do it right at this time particularly,Claim,"This is wrong, and we have to do something about it",Claim
