year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2008,"And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it.""  He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor.""  And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain.""  That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat.",False Cause,MCCAIN,26 9 2008,T561,54920 54995,"I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",33_2008,Premise
2008,"But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region.",Slippery Slope,MCCAIN,26 9 2008,T602,58143 58211,"if we suffer defeat in Iraq, which General Petraeus predicts we will",33_2008,Claim
2008,this is the greatest country on Earth,Slogans,OBAMA,26 9 2008,T882,84293 84330,this is the greatest country on Earth,33_2008,Claim
1960,they are important and dangerous now because they are mounting a major effort within their own country,Appeal to Emotion,KENNEDY,26 9 1960,T5,1934 1970,they are important and dangerous now,1_1960,Claim
1960,it was because the people were against them.,Appeal to Authority,NIXON,26 9 1960,T439,44338 44382,it was because the people were against them.,1_1960,Claim
1960,I would say that the people now have the opportunity to evaluate his as against mine and I think both he and I are going to abide by whatever the people decide.,Appeal to Authority,NIXON,26 9 1960,T296,28724 28795,I think both he and I are going to abide by whatever the people decide.,1_1960,Claim
1960,You must always remember that a president can't stop anything unless he has the people behind him.,Appeal to Authority,NIXON,26 9 1960,T452,46274 46372,You must always remember that a president can't stop anything unless he has the people behind him.,1_1960,Claim
1960,"And the reason President Eisenhower's vetoes have been sustained - the reason the Congress does not send up bills to him which they think will be vetoed - is because the people and the Congress, the majority of them, know the country is behind the President.",Appeal to Authority,NIXON,26 9 1960,T453,46377 46631,"the reason President Eisenhower's vetoes have been sustained - the reason the Congress does not send up bills to him which they think will be vetoed - is because the people and the Congress, the majority of them, know the country is behind the President.",1_1960,Premise
1960,"But if the money will go to the states and the states can then determine whether it shall go for school construction or for teachers' salaries, in my opinion you protect the local authority over the school board and the school committee.",Appeal to Authority,KENNEDY,26 9 1960,T393,39526 39619,in my opinion you protect the local authority over the school board and the school committee.,1_1960,Claim
1960,"In 1933, Franklin Roosevelt said in his inaugural that this generation of Americans has a rendezvous with destiny",Appeal to Authority,KENNEDY,26 9 1960,T58,7471 7585,"In 1933, Franklin Roosevelt said in his inaugural that this generation of Americans has a rendezvous with destiny",1_1960,Premise
1960,I want people in Latin America and Africa and Asia to start to look to America,Appeal to Emotion,KENNEDY,26 9 1960,T51,7191 7270,I want people in Latin America and Africa and Asia to start to look to America,1_1960,Claim
1960,"I'm not satisfied when we have over nine billion dollars worth of food - some of it rotting - even though there is a hungry world, and even though four million Americans wait every month for a food package from the government, which averages five cents a day per individual",Appeal to Emotion,KENNEDY,26 9 1960,T22,3352 3443,I'm not satisfied when we have over nine billion dollars worth of food - some of it rotting,1_1960,Claim
1960,"I saw cases in West Virginia, here in the United States, where children took home part of their school lunch in order to feed their families because I don't think we're meeting our obligations toward these Americans",Appeal to Emotion,KENNEDY,26 9 1960,T25,3627 3767,"I saw cases in West Virginia, here in the United States, where children took home part of their school lunch in order to feed their families",1_1960,Premise
1960,I know what it means to be poor,Appeal to Emotion,NIXON,26 9 1960,T99,15321 15353,I know what it means to be poor,1_1960,Claim
1960,I know what it means to see people who are unemployed,Appeal to Emotion,NIXON,26 9 1960,T100,15354 15408,I know what it means to see people who are unemployed,1_1960,Claim
1960,I favor higher salaries for teachers.,Appeal to Emotion,NIXON,26 9 1960,T373,37232 37269,I favor higher salaries for teachers.,1_1960,Claim
1960,"I think it will depend in great measure upon what we do here in the United States, on the kind of society that we build, on the kind of strength that we maintain",Appeal to Emotion,KENNEDY,26 9 1960,T1,1375 1537,"I think it will depend in great measure upon what we do here in the United States, on the kind of society that we build, on the kind of strength that we maintain",1_1960,Claim
1960,"The kind of country we have here, the kind of society we have, the kind of strength we build in the United States will be the defense of freedom",Appeal to Emotion,KENNEDY,26 9 1960,T11,2037 2182,"The kind of country we have here, the kind of society we have, the kind of strength we build in the United States will be the defense of freedom",1_1960,Claim
1960,I am not satisfied as an American with the progress that we're making,Appeal to Emotion,KENNEDY,26 9 1960,T14,2766 2836,I am not satisfied as an American with the progress that we're making,1_1960,Claim
1960,"This is a great country, but I think it could be a greater country",Appeal to Emotion,KENNEDY,26 9 1960,T15,2867 2904,I think it could be a greater country,1_1960,Claim
1960,"this is a powerful country, but I think it could be a more powerful country",Appeal to Emotion,KENNEDY,26 9 1960,T16,2941 2985,I think it could be a more powerful country,1_1960,Claim
1960,I think that's the only way that the United States is going to maintain its freedom,Appeal to Emotion,KENNEDY,26 9 1960,T45,6481 6565,I think that's the only way that the United States is going to maintain its freedom,1_1960,Claim
1960,the United States should move ahead,Appeal to Emotion,NIXON,26 9 1960,T68,8564 8697,"I subscribe completely to the spirit that Senator Kennedy has expressed tonight, the spirit that the United States should move ahead",1_1960,Claim
1960,we have programs which we believe will move America,Appeal to Emotion,NIXON,26 9 1960,T97,13492 13544,we have programs which we believe will move America,1_1960,Premise
1960,complete uh - economic chaos,Appeal to Emotion,KENNEDY,26 9 1960,T236,21772 21824,I think you would have complete uh - economic chaos.,1_1960,Claim
1960,We were threatened by a veto if we passed a dollar and a quarter,Appeal to Emotion,KENNEDY,26 9 1960,T443,41426 41490,We were threatened by a veto if we passed a dollar and a quarter,1_1960,Premise
1960,It was killed in the Rules Committee.,Appeal to Emotion,KENNEDY,26 9 1960,T419,41861 41898,It was killed in the Rules Committee.,1_1960,Premise
1960,somewhat unsatisfactory about the figures,Appeal to Emotion,KENNEDY,26 9 1960,T222,19450 19660,"I would say in the latter that the - and that's what I found uh - somewhat unsatisfactory about the figures uh - Mr. Nixon, that you used in your previous speech, when you talked about the Truman Administration",1_1960,Claim
1960,dangerous,Appeal to Emotion,KENNEDY,26 9 1960,T5,1934 1970,they are important and dangerous now,1_1960,Claim
1960,deadly competition,Appeal to Emotion,NIXON,26 9 1960,T66,8306 8412,"we are in a deadly competition, a competition not only with the men in the Kremlin, but the men in Peking",1_1960,Premise
1960,retreat,Appeal to Emotion,NIXON,26 9 1960,T75,9599 9716,"this Administration, as Senator Kennedy has charged, has been an Administration of retreat, of defeat, of stagnation",1_1960,Premise
1960,defeat,Appeal to Emotion,NIXON,26 9 1960,T75,9599 9716,"this Administration, as Senator Kennedy has charged, has been an Administration of retreat, of defeat, of stagnation",1_1960,Premise
1960,stagnation,Appeal to Emotion,NIXON,26 9 1960,T75,9599 9716,"this Administration, as Senator Kennedy has charged, has been an Administration of retreat, of defeat, of stagnation",1_1960,Premise
2020,dangerous radical group.,Appeal to Emotion,,29 9 2020,T5,1934 1970,they are important and dangerous now,1_1960,Claim
1960,I would only suggest that while we do not take the credit for it - I would not presume to - that since that committee has been formed the price line has been held very well within the United States.,False Cause,NIXON,26 9 1960,T219,19236 19433,I would only suggest that while we do not take the credit for it - I would not presume to - that since that committee has been formed the price line has been held very well within the United States,1_1960,Premise
1960,That shows that there's been more growth in this Administration than in its predecessor,False Cause,NIXON,26 9 1960,T84,11093 11181,That shows that there's been more growth in this Administration than in its predecessor,1_1960,Claim
1960,We find that your wages have gone up five times as much in the Eisenhower Administration as they did in the Truman Administration,False Cause,NIXON,26 9 1960,T85,11294 11411,your wages have gone up five times as much in the Eisenhower Administration as they did in the Truman Administration,1_1960,Premise
1960,We find that the prices you pay went up five times as much in the Truman Administration as they did in the Eisenhower Administration,False Cause,NIXON,26 9 1960,T86,11456 11576,the prices you pay went up five times as much in the Truman Administration as they did in the Eisenhower Administration,1_1960,Premise
1960,This means that the average family income went up fifteen per cent in the Eisenhower years as against two percent in the Truman years,False Cause,NIXON,26 9 1960,T88,11624 11742,the average family income went up fifteen per cent in the Eisenhower years as against two percent in the Truman years,1_1960,Premise
1960,because I think that if the federal government moved out of the program and withdrew its supports uh - then I think you would have complete uh - economic chaos.,Slippery Slope,KENNEDY,26 9 1960,T235,21685 21761,if the federal government moved out of the program and withdrew its supports,1_1960,Premise
1960,"And if the agricultural economy collapses, then the economy of the rest of the United States sooner or later will collapse.",Slippery Slope,KENNEDY,26 9 1960,T244,22377 22415,"if the agricultural economy collapses,",1_1960,Premise
1960,"So if the farmers' economy continues to decline as sharply as it has in recent years, then I think you would have a recession in the rest of the country.",Slippery Slope,KENNEDY,26 9 1960,T248,22736 22798,I think you would have a recession in the rest of the country.,1_1960,Claim
1960,"When the federal government gets the power to pay teachers, inevitably in my opinion, it will acquire the power to set standards and to tell the teachers what to teach. I think this would be bad for the country; I think it would be bad for the teaching profession.",Slippery Slope,NIXON,26 9 1960,T369,36983 37091,"inevitably in my opinion, it will acquire the power to set standards and to tell the teachers what to teach.",1_1960,Claim
1980,He wants to put all our eggs in one basket and give that basket to the major oil companies.,Ad Hominem,CARTER,28 10 1980,T380,58826 58916,He wants to put all our eggs in one basket and give that basket to the major oil companies,9_1980,Claim
1980,"Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%.",Ad Hominem,REAGAN,28 10 1980,T128,17811 17911,Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation,9_1980,Claim
1980,"Now, as to why I should be and he shouldn't be, when he was a candidate in 1976, President Carter invented a thing he called the misery index. He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford. He said that no man with that size misery index has a right to seek reelection to the Presidency. Today, by his own decision, the misery index is in excess of 20%, and I think this must suggest something.",Ad Hominem,REAGAN,28 10 1980,T488,74822 74915,"when he was a candidate in 1976, President Carter invented a thing he called the misery index",9_1980,Premise
1980,"The American people now are facing, next Tuesday, a lonely decision. Those listening to my voice will have to make a judgment about the future of this country.",Appeal to Authority,CARTER,28 10 1980,T583,82887 82954,"The American people now are facing, next Tuesday, a lonely decision",9_1980,Claim
1980,"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get.",Appeal to Authority,REAGAN,28 10 1980,T210,31301 31537,"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get",9_1980,Premise
1980,"This, to me, is a very important difference between him and me in this election, and I believe the American people will judge accordingly.",Appeal to Authority,CARTER,28 10 1980,T217,32586 32665,"This, to me, is a very important difference between him and me in this election",9_1980,Claim
1980,"But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit.",Appeal to Authority,REAGAN,28 10 1980,T186,26303 26363,I believe the Presidency is what Teddy Roosevelt said it was,9_1980,Claim
1980,"I had a discussion with my daughter, Amy, the other day, before I came here, to ask her what the most important issue was. She said she thought nuclear weaponry - and the control of nuclear arms. This is a formidable force.",Appeal to Authority,CARTER,28 10 1980,T325,52074 52100,This is a formidable force,9_1980,Claim
1980,"Mr. Stone, I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it, and believe that over a five year projection, this plan can permit the extra spending for needed refurbishing of our defensive posture, that it can provide for a balanced budget by 1983 if not earlier, and that we can afford - along with the cuts that I have proposed in Government. spending",Appeal to Authority,REAGAN,28 10 1980,T24,4837 4977,"I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it",9_1980,Premise
1980,"I have been talking to a number of Congressmen who have much the same idea that I have, and that is that in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones.",Appeal to Authority,REAGAN,28 10 1980,T166,23465 23551,I have been talking to a number of Congressmen who have much the same idea that I have,9_1980,Claim
1980,"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.",Appeal to Authority,CARTER,28 10 1980,T94,14013 14241,"Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation",9_1980,Premise
1980,"As a matter of fact, one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it. We've had the Central Accounting. Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that.",Appeal to Authority,REAGAN,28 10 1980,T136,20065 20241,one of the secretaries of HEW under Mr. Carter testified that he thought there was $7 billion worth of fraud and waste in welfare and in the medical programs associated with it,9_1980,Premise
1980,"I would like to say that President Ford, who was within 90% of a treaty that we could be in agreement with when he left office, is emphatically against this SALT treaty. I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty.",Appeal to Authority,SMITH,28 10 1980,T330,48566 48731,I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty,9_1980,Premise
2020,"I, you know, I thought about my mother, who came to the United States at the age of 19, gave birth to me at the age of 25 at Kaiser Hospital in Oakland, California. And the thought that I’d be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people.",Appeal to Emotion,HARRIS,7 10 2020,T582,26135 26141,I know,9_1980,Claim
1980,"I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe.",Appeal to Emotion,REAGAN,28 10 1980,T14,4040 4237,"I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",9_1980,Claim
1980,"Mr. President, the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother.",Appeal to Emotion,REAGAN,28 10 1980,T436,66556 66759,"the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother",9_1980,Premise
1980,"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get.",Appeal to Emotion,REAGAN,28 10 1980,T440,67177 67529,"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get",9_1980,Premise
1980,"I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again? Nothing has been done.""",Appeal to Emotion,REAGAN,28 10 1980,T223,25297 25441,"I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again",9_1980,Claim
1980,"The United States must be a nation strong; the United States must be a nation secure. We must have a society that's just and fair. And we must extend the benefits of our own commitment to peace, to create a peaceful world.",Appeal to Emotion,CARTER,28 10 1980,T537,81818 81859,The United States must be a nation strong,9_1980,Claim
1980,"I would like to have a crusade today, and I would like to lead that crusade with your help. And it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well, because you did them and made this country great.",Appeal to Emotion,REAGAN,28 10 1980,T579,86206 86296,"I would like to have a crusade today, and I would like to lead that crusade with your help",9_1980,Claim
1980,"In addition to that, I believe that this element of discrimination is something that the South has seen so vividly as a blight on our region of the country which has now been corrected - not only racial discrimination but discrimination against people that have to work for a living - because we have been trying to pick ourselves up by our bootstraps, since the long depression years, and lead a full and useful life in the affairs of this country. We have made remarkable success.",Appeal to Emotion,CARTER,28 10 1980,T520,78995 79256,I believe that this element of discrimination is something that the South has seen so vividly as a blight on our region of the country which has now been corrected - not only racial discrimination but discrimination against people that have to work for a living,9_1980,Claim
1980,a very bright vista,Appeal to Emotion,CARTER,28 10 1980,T339,53928 54012,This commitment has been opening up a very bright vista for our nation in the future,9_1980,Claim
1980,an unequaled record in the history of our country,Appeal to Emotion,CARTER,28 10 1980,T370,57698 57841,"we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country",9_1980,Premise
1980,literally thousands of unnecessary regulations that invade every facet of business,Appeal to Emotion,REAGAN,28 10 1980,T387,59927 60107,"I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary",9_1980,Claim
1980,"It would have destroyed the economy of California, and, I must say, we had the support of Congress when we pointed out how ridiculous this attempt was by the Environmental Protection Agency.",Appeal to Emotion,REAGAN,28 10 1980,T396,61810 61859,It would have destroyed the economy of California,9_1980,Claim
1980,with all my heart,Appeal to Emotion,REAGAN,28 10 1980,T3,2955 3026,I believe with all my heart that our first priority must be world peace,9_1980,Claim
1980,our first priority must be world peace,Appeal to Emotion,REAGAN,28 10 1980,T3,2955 3026,I believe with all my heart that our first priority must be world peace,9_1980,Claim
1980,always and only a last resort,Appeal to Emotion,REAGAN,28 10 1980,T4,3037 3167,"use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security",9_1980,Premise
1980,"These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age.",Appeal to Emotion,CARTER,28 10 1980,T424,65462 65635,"These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age",9_1980,Claim
1980,disgraceful,Appeal to Emotion,REAGAN,28 10 1980,T457,69722 69933,I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness,9_1980,Claim
1980,the deleterious comments,Appeal to Emotion,CARTER,28 10 1980,T460,70365 70518,"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation",9_1980,Premise
