year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,"As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America.",Appeal to Authority,GORE,9 10 1996,T382,37206 37425,"As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America",23_1996,Premise,"The fighting has stopped in Bosnia. President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia. We hope that it will stay over with. Elections having just been held. There is great progress towards peace and reconciliation in Bosnia. We ought to be very proud of our soldiers who have played such a critical role in bringing about this peace in Bosnia. It's not the only case where Bill Clinton has provided such leadership. We have restored democracy to Haiti, with scarcely a shot being fired. We have seen movement towards reconciliation in Northern Ireland and in the Middle East. The Bible says there will always be wars and rumors of wars. As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America. Bill Clinton, as President, has provided that kind of leadership. We are more secure and stronger today because of Bill Clinton's handling of foreign policy."
1996,"This risky $550-billion tax scheme that I talked about earlier is said by the Concord Coalition, including Republicans like Pete Peterson and Warren Rudman, to pose a threat to our nation's ability to have a sensible defense budget in the future.",Appeal to Authority,GORE,9 10 1996,T409,46093 46338,"This risky $550-billion tax scheme that I talked about earlier is said by the Concord Coalition, including Republicans like Pete Peterson and Warren Rudman, to pose a threat to our nation's ability to have a sensible defense budget in the future",23_1996,Premise,"Well, first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years. They're very, very similar. There is a huge difference in our economic plan. This risky $550-billion tax scheme that I talked about earlier is said by the Concord Coalition, including Republicans like Pete Peterson and Warren Rudman, to pose a threat to our nation's ability to have a sensible defense budget in the future. They've gone on record as saying that this tax scheme would not only raise taxes on 9 million hard-working American families, but would also lead, almost inevitably, to deep cuts in Medicare and in defense. We have a balanced budget plan that protects the defense budget, also Medicare, Medicaid, education, the environment, and give tax -- gives tax cuts to middle-income families."
1996,"That's just unacceptable, and for Al Gore to keep suggesting that we can't afford to reduce the tax rates across-the-board on the American people and on the formation of the capital necessary to create the new jobs for America is just totally at odds with the experience of both Ronald Reagan, John F. Kennedy and other times in this century.",Appeal to Authority,KEMP,9 10 1996,T517,58009 58033,That's just unacceptable,23_1996,Claim,"Well, as I said earlier, Jim, it takes two bread winners to do what one breadwinner could have done just a relatively few short few years ago. As long as a woman or man wants to go to work it ought to be their choice, but in America today that woman or man must work in a family to, one to pay the tax and the other to help the family. That's not America. It doesn't leave enough time for the children. It doesn't leave enough time for people to enjoy their families. It doesn't allow people to save. The family is the most overtaxed institution in the United States of America. When I was growing up in Los Angeles, a family that median level of income might have sent four or five percent of their income to the federal government. Today, it's close to 30, or at least 27 or 28%. That's just unacceptable, and for Al Gore to keep suggesting that we can't afford to reduce the tax rates across-the-board on the American people and on the formation of the capital necessary to create the new jobs for America is just totally at odds with the experience of both Ronald Reagan, John F. Kennedy and other times in this century. One other thing that's very, very important. To call it a risky scheme reminds me of the fact that this administration is suggesting that they're going to give you a tax cut if you'll do what they want you to do. They want to cut the Capital Gain Tax, but only for home owners. How about the small businessmen and women of America that create 91% of all the new jobs? My Daddy was a truck driver who bought the truck and started a company. We need more truck drivers becoming truck owners and they can't do it if they don't have access to the capital and the seed corn for the next generation of truck and jobs for America."
1996,"Well, to say that this is the best economy in 30 years just staggers the imagination. We have a growth rate of the last four years of about two and a half percent. My friend Al Gore says it  's better than the Reagan years. It isn't.",Appeal to Authority,KEMP,9 10 1996,T553,62011 62089,to say that this is the best economy in 30 years just staggers the imagination,23_1996,Claim,"Well, to say that this is the best economy in 30 years just staggers the imagination. We have a growth rate of the last four years of about two and a half percent. My friend Al Gore says it's better than the Reagan years. It isn't. But irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century. We're treading water. We have families that are hurting. We have people who are unemployed. We have people with no property. We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing. Their solution to the inner city is more -- excuse the expression but it's true, ""socialism."" It is not for the people. It is for the government to tell them where to live, where to go to school. We need school choice. We need to privatize public housing, we need to sell it to the residents, we need to put enterprise zone into, in, America and need to lower the rates of taxation on labor, capital and the factors of production. That'll happen under Bob Dole."
1996,"Now, I want to congratulate Mr. Kemp for being a lonely voice in the Republican party over the years on this question. It is -- it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action.",Appeal to Emotion,GORE,9 10 1996,T126,11755 11998,"it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action",23_1996,Premise,"Yes. President Clinton addressed this issue when he said, ""Mend it, don't end it."" Diversity is a great strength in America. Look around the world at other places where they have not paid attention to the necessity of promoting harmony of, between different ethnic, racial and religious, and cultural groups. We ought to be very proud in our country, as most Americans are, that we've made tremendous progress, but we ought to recognize that we have more work to do. Now, the first thing that we are trying to do is to create a million new jobs in the inner cities of this country, with tax credits for employers who hire people who are now unemployed. We are seeking to have vigorous enforcement of the laws that bar discrimination. Now, I want to congratulate Mr. Kemp for being a lonely voice in the Republican party over the years on this question. It is -- it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action. That's not good for our country. Bill Clinton and I believe that the United States of America has its brightest days ahead, and we will see them even brighter if we promote diversity and harmony among all our people."
1996,And to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous.,Appeal to Emotion,KEMP,9 10 1996,T440,49764 49931,to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous,23_1996,Claim,"And so will Bob Dole. I mean, Al, get real. Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself. The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates. They ain't seen nothing yet. Look, we recognize that this country has to live in balance with our environment. Every one of us who have children and grandchildren recognize how we have to reach a balance. It is not jobs versus our environment. Both are important. This is the most overregulated, overly litigated economy in our nation's history. And to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous. It is typical of the anti-capitalistic mentality of this administration. That will change, because we believe in democratic capitalism for everybody."
1996,"Before I answer that, Jim, let me just say it is disgraceful, the campaign being waged to scare the American senior citizens, in this state and my home state of, well, New York and California, about Medicare.",Appeal to Emotion,KEMP,9 10 1996,T292,27328 27473,"the campaign being waged to scare the American senior citizens, in this state and my home state of, well, New York and California, about Medicare",23_1996,Premise,"Before I answer that, Jim, let me just say it is disgraceful, the campaign being waged to scare the American senior citizens, in this state and my home state of, well, New York and California, about Medicare."
1996,"But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable.",Appeal to Emotion,KEMP,9 10 1996,T305,34424 34591,we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world,23_1996,Premise,"I will answer the question, but for the record, I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security. Putting that aside, the -- we recognize there's no consensus in America. This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue. I'm sure it is for a woman. It certainly is for those of us like my wife and myself who have three adopted grandchildren. We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life. This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be. But we should recognize that every human life is precious and there should be all of the protection that we can give for an unborn human being. And to think that in this country, for every three births, there is one abortion. But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable."
1996,That is morally and socially unacceptable in a modern day economy.,Appeal to Emotion,KEMP,9 10 1996,T537,60455 60520,That is morally and socially unacceptable in a modern day economy,23_1996,Claim,"Four years too late. You told us that four years ago. And we still don't have it. How can we trust an administration that, all of a sudden, four years into or the last year of its four years tells us that now they're going to follow through on the promise they made four years ago? This economy is not growing fast enough. The haves are doing well, but Jim the have-nots are not doing well. There's people hurting, there're families that can't stay together. There's jobs that are not being created, and the unemployment rate in our nations' inner cities is somewhere between 16 and 25 percent. That is morally and socially unacceptable in a modern day economy."
1996,We're treading water. We have families that are hurting. We have people who are unemployed. We have people with no property. We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing.,Appeal to Emotion,KEMP,9 10 1996,T555,62433 62453,We're treading water,23_1996,Premise,"Well, to say that this is the best economy in 30 years just staggers the imagination. We have a growth rate of the last four years of about two and a half percent. My friend Al Gore says it's better than the Reagan years. It isn't. But irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th Century. We're treading water. We have families that are hurting. We have people who are unemployed. We have people with no property. We have an administration that is demolishing public housing in our inner cities and not providing anything else but more public housing. Their solution to the inner city is more -- excuse the expression but it's true, ""socialism."" It is not for the people. It is for the government to tell them where to live, where to go to school. We need school choice. We need to privatize public housing, we need to sell it to the residents, we need to put enterprise zone into, in, America and need to lower the rates of taxation on labor, capital and the factors of production. That'll happen under Bob Dole."
1996,This is the greatest democracy in the world.,Appeal to Emotion,KEMP,9 10 1996,T3,1405 1448,This is the greatest democracy in the world,23_1996,Claim,"Wow, in 90 seconds? I can't clear my throat in 90 seconds. Jim, Bob Dole and myself do not see Al Gore and Bill Clinton as our enemy. We see them as our opponents. This is the greatest democracy in the world. People are watching not only throughout this country, but all over the world as to how this democracy can function with civility and respect, and decency and integrity. Bob Dole, um, is one of those men who served in the United States Senate, his public life is a public record. He fought on the battlefield. He has worked with Democrats and Republicans. In my opinion, it is beneath Bob Dole to go after anyone personally. Clearly, Abraham Lincoln put it best when he said you serve your party best by serving the nation first. And I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America. These issues are fully capable of being understood and reflected upon by the American people. This is a democracy in which we have the freest press and the greatest First Amendment rights in the history of mankind. And Bob and I respect that. These issues will be aired, but they'll be aired with dignity and respect, and, ultimately, leave it to the American people to make up their minds about who should be the leader of this country into the 21st Century."
1996,Our education is not up to the standards that the American family and the American people want for their children.,Appeal to Emotion,KEMP,9 10 1996,T30,5801 5914,Our education is not up to the standards that the American family and the American people want for their children,23_1996,Claim,"Jim, this economy is overtaxed, overregulated, too many people suing each other, there's too much litigation. Our education is not up to the standards that the American family and the American people want for their children. And, clearly, the welfare system is a disgrace to our Judeo-Christian principles. It is not the values of the poor that should be called into question, it is the values of the welfare system from Washington and uh that prevent people from climbing out of poverty. Our biggest debate with this administration on domestic policy is that they think we're at our fullest capacity, that we've reached our potential and 2.5 percent growth is enough for America. Frankly, that is not good enough for this country. We can not just run the clock out on the 20th Century. It, clearly, we need to lower the tax rate across the board on working and saving and investing. I know my friend, Al, will suggest that is trickle-down economics. Well, Al, if it's trickle-down economics, ask Van Woods, a young entrepreneur who owns a restaurant in Harlem, if it's trickle down. He said he would hire 60 more people if we cut the Capital Gains Tax."
1996,"That when people own something, they have a stake in the American dream. That is Affirmative Action in America.",Appeal to Emotion,KEMP,9 10 1996,T137,13232 13303,"That when people own something, they have a stake in the American dream",23_1996,Premise,"Jim, my position on Affirmative Action has been clear ever since I left the professional football career for Congress in 1970. Some people think I quit playing a few years earlier, but I retired in 1970. My life has been dedicated to equality of opportunity and our democracy should provide that, not equality of reward. Uh, Affirmative Action should be predicated upon need, not equality of reward, not equality of outcome. Quotas have always been against the American ideal. We should promote diversity and we should do it the way Bob Dole has been talking about, with a new civil rights agenda, based upon expanding access to credit and capital, job opportunities, educational choice in our inner cities for a young urban mother who can't get the type of an education she wants for her child, and, ultimately, the type of ownership and entrepreneurship from public housing in, D.C. to Nickerson Gardens in Watts, Los Angeles. People need to own. And that's what Abraham Lincoln believed. That when people own something, they have a stake in the American dream. That is Affirmative Action in America."
1996,The problems between races in America must be addressed.,Appeal to Emotion,GORE,9 10 1996,T151,15954 16009,The problems between races in America must be addressed,23_1996,Claim,"Remember what I said just a moment ago. If it were not so, he would have told you. The problems between races in America must be addressed. The good news is we're making progress. We've seen 10.5 million new jobs created in the last four years. We've seen the unemployment rate come down dramatically. We've seen the African-American unemployment rate go below double digits for the first time in 25 years and it stayed below for 25 months in a row. We have empowerment zones and enterprise communities, 105 of them in communities all across the United States of America. Let me tell you a story about Joann Crowder in Detroit. She was on welfare for eight years until the empowerment zone was created there. She just got a job in the new business that -- that launched its enterprise right in that empowerment zone. We want to do that for millions more all across the country."
1996,"We have people getting access to capital. Small businessmen and women, African-American, Asian Americans, Latino Americans, female Americans would be able to start their businesses.",Appeal to Emotion,KEMP,9 10 1996,T199,22077 22117,We have people getting access to capital,23_1996,Premise,"The single greatest problem in our opinion, domestic -- in the domestic economy, is that this tax code, 83 years old, a relic of the Cold War and Hot War, inflation and depression, seven-and-a-half million words long, overtaxes capital, overtaxes working men and women and families. Clearly, the Gordian knot needs to be broken in one fell swoop. Bob Dole and Jack Kemp, as soon as we get through this first step of cutting tax rates across the board, are going to repeal the whole code while Bill Clinton and my friend, Al Gore, defend the status quo. We're going to repeal the seven-and-a-half million words of the U.S.tax code, make it tax income once, not twice, three, four, and if you die, it confiscates your estate. We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does. And by cutting and eliminating the Capital Gains, by cutting and eliminating the Estate Tax, by bringing the top tax rate down to something reasonable, like -- here he goes again -- I think in peacetime, it shouldn't be higher, Bob, and I don't think it should be higher than 25 percent, phased in. But capital would flow out into the economy. We have people getting access to capital. Small businessmen and women, African-American, Asian Americans, Latino Americans, female Americans would be able to start their businesses. Dana Crist of Lancaster said the day the tax bill is passed in Congress, she will open a new factory with 40 or 50 or 60 employees in Lancaster, Pennsylvania. He'll call that trickle down. I'll call it Niagara Falls."
1996,"This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue.",Appeal to Emotion,KEMP,9 10 1996,T315,33497 33638,"This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life",23_1996,Premise,"I will answer the question, but for the record, I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security. Putting that aside, the -- we recognize there's no consensus in America. This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue. I'm sure it is for a woman. It certainly is for those of us like my wife and myself who have three adopted grandchildren. We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life. This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be. But we should recognize that every human life is precious and there should be all of the protection that we can give for an unborn human being. And to think that in this country, for every three births, there is one abortion. But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable."
