subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I know from my experience in many campaigns that, if Senator Obama had asked -- responded to my urgent request to sit down, and do town hall meetings, and come before the American people",Premise,"((25247, 25433),)",we could have done at least 10 of them by now,Claim,"((25435, 25480),)",Support
That's what he's done when it comes to economic policies that will help working families get a leg up,Premise,"((40152, 40253),)",Joe has always made sure that he is fighting on behalf of working families,Premise,"((40381, 40455),)",Support
I believe strongly that we should have nominees to the United States Supreme Court based on their qualifications rather than any litmus test,Claim,"((65066, 65206),)",I would never and have never in all the years I've been there imposed a litmus test on any nominee to the court,Claim,"((64682, 64793),)",Support
I've been a careful steward of your tax dollars,Premise,"((85262, 85309),)",I have a record of reform,Claim,"((84965, 84990),)",Support
"until we reverse this continued decline in home ownership and put a floor under it, and so that people have not only the hope and belief they can stay in their homes and realize the American dream",Premise,"((3751, 3947),)",Let me just talk to you about one of the short-term fixes,Premise,"((3503, 3560),)",Support
"just to give you an example, we spend $15 billion a year on subsidies to insurance companies",Premise,"((14258, 14350),)",It's just a giveaway,Claim,"((14476, 14496),)",Support
we could have done at least 10 of them by now,Claim,"((25435, 25480),)",I think the tone of this campaign could have been very different,Claim,"((25658, 25722),)",Support
"That's what he's done when it comes to, for example, passing the landmark 1994 crime bill, the Violence Against Women's Act",Premise,"((40256, 40379),)",Joe has always made sure that he is fighting on behalf of working families,Premise,"((40381, 40455),)",Support
Republicans wanted to have just a majority vote to confirm a judge and the Democrats were blocking in an unprecedented fashion,Premise,"((65314, 65440),)",there was a time a few years ago when the United States Senate was about to blow up,Premise,"((65229, 65312),)",Support
which has mortgaged your children's futures,Premise,"((85520, 85563),)",We have to stop the spending,Claim,"((85490, 85518),)",Support
we have allocated $750 billion,Premise,"((3984, 4014),)",Let me just talk to you about one of the short-term fixes,Premise,"((3503, 3560),)",Support
It's just a giveaway,Claim,"((14476, 14496),)",We need to eliminate a whole host of programs that don't work,Claim,"((14498, 14559),)",Support
"When Senator Obama was first asked, he said, ""Any place, any time,"" the way Barry Goldwater and Jack Kennedy agreed to do, before the intervention of the tragedy at Dallas",Premise,"((25482, 25653),)",I think the tone of this campaign could have been very different,Claim,"((25658, 25722),)",Support
"after eight years of failed policies, he and I both agree that what we're going to have to do is to reprioritize",Claim,"((40550, 40662),)",I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)",Support
"Not because I agreed with their ideology, but because I thought they were qualified and that elections have consequences when presidents are nominated",Premise,"((65673, 65823),)",I voted for Justice Breyer and Justice Ginsburg,Premise,"((65624, 65671),)",Support
We have to stop the spending,Claim,"((85490, 85518),)",We have to stop the spending,Claim,"((85490, 85518),)",Equivalent
"so that they can afford to pay the mortgage, stay in their home",Premise,"((4165, 4228),)","Let's take 300 of that billion and go in and buy those home loan mortgages and negotiate with those people in their homes, 11 million homes or more",Claim,"((4016, 4163),)",Support
We need to eliminate a whole host of programs that don't work,Claim,"((14498, 14559),)","I want to go through the federal budget line by line, page by page, programs that don't work, we should cut",Claim,"((14565, 14672),)",Support
it has taken many turns which I think are unacceptable,Claim,"((25850, 25904),)",I regret some of the negative aspects of both campaigns,Claim,"((25772, 25827),)",Support
make sure that we're investing in the American people,Claim,"((40664, 40717),)",I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)",Support
Senator Obama voted against Justice Breyer and Justice Roberts on the grounds that they didn't meet his ideological standards,Premise,"((65878, 66003),)",That's not the way we should judge these nominees,Claim,"((66005, 66054),)",Support
I've spent my entire life in the service of this nation and putting my country first,Premise,"((86009, 86093),)","I've asked you not only to examine my record, but my proposals for the future of this country",Claim,"((85913, 86006),)",Support
We ought to put the homeowners first,Claim,"((4492, 4528),)",we've got to reverse this,Claim,"((4465, 4490),)",Support
If we invest now in our young people and their ability to go to college,Premise,"((15175, 15246),)",that will allow them to drive this economy into the 21st century,Claim,"((15248, 15312),)",Support
it's gotten pretty tough,Premise,"((25742, 25766),)",I regret some of the negative aspects of both campaigns,Claim,"((25772, 25827),)",Support
"give tax cuts not to the wealthiest corporations, but give them to small businesses and give them to individuals who are struggling right now",Claim,"((40719, 40860),)",I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)",Support
This is a very important issue we're talking about,Premise,"((65825, 65875),)",That's not the way we should judge these nominees,Claim,"((66005, 66054),)",Support
Thereâ€™s a long line of McCains that have served our country for a long time in war and in peace,Premise,"((86095, 86192),)","I've asked you not only to examine my record, but my proposals for the future of this country",Claim,"((85913, 86006),)",Support
we are experiencing the worst financial crisis since the Great Depression,Premise,"((4896, 4969),)",the financial rescue plan that Senator McCain and I supported is an important first step,Claim,"((4975, 5063),)",Support
If we invest in a serious energy policy,Premise,"((15043, 15082),)",that will save in the amount of money we're borrowing from China to send to Saudi Arabia,Claim,"((15084, 15172),)",Support
I think the tone of this campaign could have been very different,Claim,"((25658, 25722),)",I regret some of the negative aspects of both campaigns,Claim,"((25772, 25827),)",Support
something that has been languishing in Washington for 30 years,Premise,"((40927, 40989),)",make sure that we finally get serious about energy independence,Claim,"((40862, 40925),)",Support
Elections have consequences,Premise,"((66056, 66083),)",This is a very important issue we're talking about,Premise,"((65825, 65875),)",Support
"it's been the great honor of my life, and I've been proud to serve",Premise,"((86194, 86260),)","I've asked you not only to examine my record, but my proposals for the future of this country",Claim,"((85913, 86006),)",Support
I pushed for some core principles: making sure that taxpayer can get their money back if they're putting money up,Claim,"((5069, 5182),)",the financial rescue plan that Senator McCain and I supported is an important first step,Claim,"((4975, 5063),)",Support
that we are preventing diseases,Premise,"((14954, 14985),)",If we make investments now so that people have coverage,Premise,"((14897, 14952),)",Support
"One of them happened just the other day, when a man I admire and respect -- I've written about him -- Congressman John Lewis, an American hero, made allegations that Sarah Palin and I were somehow associated with the worst chapter in American history, segregation, deaths of children in church bombings, George Wallace",Premise,"((25907, 26225),)",it has taken many turns which I think are unacceptable,Claim,"((25850, 25904),)",Support
make sure that we finally get serious about energy independence,Claim,"((40862, 40925),)",I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)",Support
They should be judged on their qualifications,Premise,"((66085, 66130),)",That's not the way we should judge these nominees,Claim,"((66005, 66054),)",Support
I hope you'll give me an opportunity to serve again,Premise,"((86267, 86318),)",I'd be honored and humbled,Claim,"((86320, 86346),)",Support
Making sure that CEOs are not enriching themselves through this process,Claim,"((5184, 5255),)",the financial rescue plan that Senator McCain and I supported is an important first step,Claim,"((4975, 5063),)",Support
If we make investments now so that people have coverage,Premise,"((14897, 14952),)",that will save on Medicare and Medicaid in the future,Claim,"((14987, 15040),)",Support
I regret some of the negative aspects of both campaigns,Claim,"((25772, 25827),)",we will run a truthful campaign,Claim,"((26593, 26624),)",Support
make sure that our kids get a great education and can afford to go to college,Claim,"((40995, 41072),)",I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)",Support
That's not the way we should judge these nominees,Claim,"((66005, 66054),)",that's what I will do,Claim,"((66139, 66160),)",Support
The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression,Premise,"((86507, 86690),)",the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result,Claim,"((86708, 86894),)",Support
the fundamentals of the economy were weak even before this latest crisis,Premise,"((5403, 5475),)",what we haven't yet seen is a rescue package for the middle class,Claim,"((5328, 5393),)",Support
we're not going to be able to go back to our profligate ways,Claim,"((15462, 15522),)","we're going to have to embrace a culture and an ethic of responsibility, all of us, corporations, the federal government, and individuals out there who may be living beyond their means",Claim,"((15529, 15713),)",Support
This is a tough campaign,Premise,"((26626, 26650),)",we will run a truthful campaign,Claim,"((26593, 26624),)",Support
I think he shares my core values and my sense of where the country needs to go,Claim,"((40461, 40539),)","on the key issues that are of importance to American families, Joe Biden's always been on the right side",Claim,"((41079, 41183),)",Support
I will find the best people in the world -- in the United States of America who have a history of strict adherence to the Constitution,Claim,"((66163, 66297),)",that's what I will do,Claim,"((66139, 66160),)",Support
the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result,Claim,"((86708, 86894),)",We need fundamental change in this country,Claim,"((86897, 86939),)",Support
what we haven't yet seen is a rescue package for the middle class,Claim,"((5328, 5393),)",I've proposed four specific things that I think can help,Claim,"((5480, 5536),)",Support
they went out and bought up these mortgages,Premise,"((15918, 15961),)","During the Depression era, we had a thing called the home ownership loan corporation",Premise,"((15828, 15912),)",Support
"That, to me, was so hurtful",Premise,"((26227, 26254),)",it has taken many turns which I think are unacceptable,Claim,"((25850, 25904),)",Support
"on the key issues that are of importance to American families, Joe Biden's always been on the right side",Claim,"((41079, 41183),)","I think he will make an outstanding president if, heaven forbid, something happened to me",Claim,"((41189, 41278),)",Support
not legislating from the bench,Claim,"((66303, 66333),)",I will find the best people in the world -- in the United States of America who have a history of strict adherence to the Constitution,Claim,"((66163, 66297),)",Support
that's what I'd like to bring,Claim,"((86945, 86974),)",We need fundamental change in this country,Claim,"((86897, 86939),)",Support
let's focus on jobs,Claim,"((5551, 5570),)",I've proposed four specific things that I think can help,Claim,"((5480, 5536),)",Support
people were able to stay in their homes,Premise,"((15967, 16006),)","During the Depression era, we had a thing called the home ownership loan corporation",Premise,"((15828, 15912),)",Support
"Senator Obama, you didn't repudiate those remarks",Premise,"((26262, 26311),)",it has taken many turns which I think are unacceptable,Claim,"((25850, 25904),)",Support
She's a reformer,Claim,"((41448, 41464),)",she's a role model to women and other -- and reformers all over America,Claim,"((41375, 41446),)",Support
I think it's true that we shouldn't apply a strict litmus test and the most important thing in any judge is their capacity to provide fairness and justice to the American people,Claim,"((66713, 66890),)",I certainly would not impose any litmus test,Claim,"((66630, 66674),)",Support
in tax cuts for the middle class,Claim,"((87308, 87340),)",we're going to have to invest in the American people again,Claim,"((87248, 87306),)",Support
I want to end the tax breaks for companies that are shipping jobs overseas and provide a tax credit for every company that's creating a job right here in America,Claim,"((5572, 5733),)",let's focus on jobs,Claim,"((5551, 5570),)",Support
"During the Depression era, we had a thing called the home ownership loan corporation",Premise,"((15828, 15912),)","eventually the values of those homes went up, and they actually made money",Premise,"((16012, 16086),)",Support
I can prove it,Claim,"((26778, 26792),)",Senator Obama has spent more money on negative ads than any political campaign in history,Claim,"((26683, 26772),)",Support
"When she was the head of their energy and natural resources board, she saw corruption, she resigned and said, ""This can't go on.""",Premise,"((41560, 41689),)",She's given money back to the taxpayers,Premise,"((41690, 41729),)",Support
I would not provide a litmus test,Claim,"((67162, 67195),)",I certainly would not impose any litmus test,Claim,"((66630, 66674),)",Equivalent
in health care for all Americans,Claim,"((87342, 87374),)",we're going to have to invest in the American people again,Claim,"((87248, 87306),)",Support
"let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000",Claim,"((5748, 5869),)",I've proposed four specific things that I think can help,Claim,"((5480, 5536),)",Support
"eventually the values of those homes went up, and they actually made money",Premise,"((16012, 16086),)","if we can start increasing home values, then there will be creation of wealth",Claim,"((16183, 16260),)",Support
"when you looked into the camera in a debate with Senator Clinton and said, ""I will sit down and negotiate with John McCain about public financing before I make a decision,""",Premise,"((27014, 27186),)",you didn't tell the American people the truth,Claim,"((27187, 27232),)",Support
She's given money back to the taxpayers,Premise,"((41690, 41729),)",She's a reformer,Claim,"((41448, 41464),)",Support
It is very likely that one of us will be making at least one and probably more than one appointments and Roe versus Wade probably hangs in the balance,Premise,"((67005, 67155),)","it is true that this is going to be, I think, one of the most consequential decisions of the next president",Claim,"((66896, 67003),)",Support
college for every young person who wants to go,Claim,"((87380, 87426),)",we're going to have to invest in the American people again,Claim,"((87248, 87306),)",Support
let's allow them to access their IRA accounts without penalty if they're experiencing a crisis,Claim,"((5875, 5969),)","let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000",Claim,"((5748, 5869),)",Support
We have to stop sending $700 billion a year to countries that don't like us very much,Claim,"((16476, 16561),)",We have to have nuclear power,Claim,"((16445, 16474),)",Support
you didn't,Premise,"((27241, 27251),)",you didn't tell the American people the truth,Claim,"((27187, 27232),)",Support
she took on a governor who was a member of her own party when she ran for governor,Premise,"((41476, 41558),)",She's a reformer,Claim,"((41448, 41464),)",Support
"what ultimately I believe is that women in consultation with their families, their doctors, their religious advisers, are in the best position to make this decision",Claim,"((67411, 67575),)",I think that abortion is a very difficult issue and it is a moral issue and one that I think good people on both sides can disagree on,Claim,"((67270, 67404),)",Support
we're going to have to invest in the American people again,Claim,"((87248, 87306),)",I'm sure that our brighter days are still ahead,Claim,"((87194, 87241),)",Support
I agree with your idea that we've got to help homeowners,Premise,"((5995, 6051),)",We ought to put the homeowners first,Claim,"((4492, 4528),)",Support
We have to have nuclear power,Claim,"((16445, 16474),)",the point is that we become energy independent and we will create millions of jobs -- millions of jobs in America,Claim,"((16666, 16779),)",Support
you didn't tell the American people the truth,Claim,"((27187, 27232),)",that's an unfortunate part,Claim,"((27278, 27304),)",Support
She's cut the size of government,Premise,"((41731, 41763),)",She's a reformer,Claim,"((41448, 41464),)",Support
I think that abortion is a very difficult issue and it is a moral issue and one that I think good people on both sides can disagree on,Claim,"((67270, 67404),)",this is going to be an important issue,Claim,"((67860, 67898),)",Support
In businesses that can create the new energy economy of the future,Claim,"((87428, 87494),)",I'm sure that our brighter days are still ahead,Claim,"((87194, 87241),)",Support
I am disappointed that Secretary Paulson and others have not made that their first priority,Premise,"((4534, 4625),)",We ought to put the homeowners first,Claim,"((4492, 4528),)",Support
we've got to have a new direction for this country,Claim,"((17038, 17088),)","I would have, first of all, across-the-board spending freeze",Claim,"((16812, 16872),)",Support
"Senator Obama, when he said -- and he signed a piece of paper that said he would take public financing for his campaign if I did -- that was back when he was a long-shot candidate -- you didn't keep your word",Premise,"((26799, 27007),)",that's an unfortunate part,Claim,"((27278, 27304),)",Support
"She negotiated with the oil companies and faced them down, a $40 billion pipeline of natural gas that's going to relieve the energy needs of the United -- of what they call the lower 48",Premise,"((41765, 41950),)",She's a reformer,Claim,"((41448, 41464),)",Support
I think that the Constitution has a right to privacy in it that shouldn't be subject to state referendum,Claim,"((67581, 67685),)",this is going to be an important issue,Claim,"((67860, 67898),)",Support
In policies that will lift wages and will grow our middle class,Claim,"((87496, 87559),)",I'm sure that our brighter days are still ahead,Claim,"((87194, 87241),)",Support
"the way Senator McCain has designed his plan, it could be a giveaway to banks if we're buying full price for mortgages that now are worth a lot less",Premise,"((6245, 6393),)",I disagree with Senator McCain in how to do it,Claim,"((6189, 6235),)",Support
we have presided over the largest increase,Premise,"((16992, 17034),)",we've got to have a new direction for this country,Claim,"((17038, 17088),)",Support
we have the highest spending by Senator Obama's campaign than any time since Watergate,Claim,"((27310, 27396),)",that's an unfortunate part,Claim,"((27278, 27304),)",Support
She understands reform,Claim,"((42251, 42273),)",She'll be my partner,Claim,"((42229, 42249),)",Support
any more than our First Amendment rights are subject to state referendum,Premise,"((67687, 67759),)",I think that the Constitution has a right to privacy in it that shouldn't be subject to state referendum,Claim,"((67581, 67685),)",Support
These are the policies I have fought for my entire career,Premise,"((87562, 87619),)",these are the policies I want to bring to the White House,Claim,"((87625, 87682),)",Support
we don't want to waste taxpayer money,Premise,"((6399, 6436),)",I disagree with Senator McCain in how to do it,Claim,"((6189, 6235),)",Support
$10 trillion dollar debt we're giving to our kids,Premise,"((17229, 17278),)",Government spending has gone completely out of control,Claim,"((17173, 17227),)",Support
Senator Obama has spent more money on negative ads than any political campaign in history,Claim,"((26683, 26772),)",we have the highest spending by Senator Obama's campaign than any time since Watergate,Claim,"((27310, 27396),)",Support
She's a reformer through and through,Claim,"((41953, 41989),)",She'll be my partner,Claim,"((42229, 42249),)",Support
any more than many of the other rights that we have should be subject to popular vote,Premise,"((67761, 67846),)",I think that the Constitution has a right to privacy in it that shouldn't be subject to state referendum,Claim,"((67581, 67685),)",Support
these are the policies I want to bring to the White House,Claim,"((87625, 87682),)",I'm sure that our brighter days are still ahead,Claim,"((87194, 87241),)",Support
We've got to fix our energy policy that's giving our wealth away,Premise,"((6644, 6708),)",We've got some long-term challenges in this economy that have to be dealt with,Claim,"((6564, 6642),)",Support
a half-a-trillion dollars we owe China,Premise,"((17280, 17318),)",Government spending has gone completely out of control,Claim,"((17173, 17227),)",Support
It's not true,Claim,"((27861, 27874),)","100 percent, John, of your ads -- 100 percent of them have been negative",Claim,"((27777, 27849),)",Attack
it's time we had that bresh of freth air (sic) -- breath of fresh air coming into our nation's capital and sweep out the old-boy network and the cronyism that's been so much a part of it that I've fought against for all these years,Claim,"((41995, 42226),)",She'll be my partner,Claim,"((42229, 42249),)",Support
who have the intellect,Claim,"((67970, 67992),)",I will look for those judges who have an outstanding judicial record,Claim,"((67900, 67968),)",Support
it's not going to be easy,Claim,"((87689, 87714),)",these are the policies I want to bring to the White House,Claim,"((87625, 87682),)",Attack
We've got some long-term challenges in this economy that have to be dealt with,Claim,"((6564, 6642),)",I've proposed four specific things that I think can help,Claim,"((5480, 5536),)",Support
I oppose subsidies for ethanol because I thought it distorted the market and created inflation,Premise,"((17591, 17685),)",Another one would be a number of subsidies for ethanol,Claim,"((17535, 17589),)",Support
It absolutely is true,Claim,"((27884, 27905),)",It's not true,Claim,"((27861, 27874),)",Attack
she also understands special-needs families,Claim,"((42292, 42335),)",She'll be my partner,Claim,"((42229, 42249),)",Support
who hopefully have a sense of what real-world folks are going through,Claim,"((67998, 68067),)",I will look for those judges who have an outstanding judicial record,Claim,"((67900, 67968),)",Support
It's not going to be quick,Claim,"((87716, 87742),)",these are the policies I want to bring to the White House,Claim,"((87625, 87682),)",Attack
We've got to fix our health care system,Premise,"((6710, 6749),)",We've got some long-term challenges in this economy that have to be dealt with,Claim,"((6564, 6642),)",Support
"I saved the taxpayer $6.8 billion by fighting a deal for a couple of years, as you might recall, that was a sweetheart deal between an aircraft manufacturer, DOD, and people ended up in jail",Premise,"((17837, 18027),)",I know how to save billions,Claim,"((17808, 17835),)",Support
I think the American people are less interested in our hurt feelings during the course of the campaign than addressing the issues that matter to them so deeply,Claim,"((27917, 28076),)","That, to me, was so hurtful",Premise,"((26227, 26254),)",Attack
"She understands that autism is on the rise, that we've got to find out what's causing it",Premise,"((42337, 42425),)",she also understands special-needs families,Claim,"((42292, 42335),)",Support
this is going to be an important issue,Claim,"((67860, 67898),)",I will look for those judges who have an outstanding judicial record,Claim,"((67900, 67968),)",Support
It's not going to be quick,Claim,"((87716, 87742),)","It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",Claim,"((87744, 87907),)",Support
we've got to invest in our education system for every young person to be able to learn,Premise,"((6754, 6840),)",We've got some long-term challenges in this economy that have to be dealt with,Claim,"((6564, 6642),)",Support
Senator Obama has asked for nearly $1 billion in pork-barrel earmark projects,Premise,"((18129, 18206),)",That's not the way we cut -- we'll cut out all the pork,Claim,"((18328, 18383),)",Support
"if you look at the record and the impressions of the American people -- Bob, your network just did a poll, showing that two-thirds of the American people think that Senator McCain is running a negative campaign versus one-third of mine",Premise,"((27536, 27771),)",Senator Obama has spent more money on negative ads than any political campaign in history,Claim,"((26683, 26772),)",Attack
"we've got to reach out to these families, and help them, and give them the help they need as they raise these very special needs children",Premise,"((42431, 42568),)",I'm proud of her,Claim,"((42637, 42653),)",Support
Senator McCain and I disagreed recently when the Supreme Court made it more difficult for a woman named Lilly Ledbetter to press her claim for pay discrimination,Premise,"((68107, 68268),)",I'll just give you one quick example,Premise,"((68069, 68105),)",Support
it's not going to be easy,Claim,"((87689, 87714),)","It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",Claim,"((87744, 87907),)",Support
we've got to get the financial package working much quicker than it has been working,Claim,"((6442, 6526),)",I've proposed four specific things that I think can help,Claim,"((5480, 5536),)",Support
including $3 million for an overhead projector in a planetarium in his hometown,Premise,"((18247, 18326),)",That's not the way we cut -- we'll cut out all the pork,Claim,"((18328, 18383),)",Support
"there is nothing wrong with us having a vigorous debate like we're having tonight about health care, about energy policy, about tax policy",Claim,"((28082, 28220),)",I think that we expect presidential campaigns to be tough,Claim,"((27463, 27520),)",Support
She understands that better than almost any American that I know,Claim,"((42571, 42635),)",I'm proud of her,Claim,"((42637, 42653),)",Support
"For years, she had been getting paid less than a man had been paid for doing the exact same job",Premise,"((68271, 68366),)",Senator McCain and I disagreed recently when the Supreme Court made it more difficult for a woman named Lilly Ledbetter to press her claim for pay discrimination,Premise,"((68107, 68268),)",Support
"It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",Claim,"((87744, 87907),)",I'm absolutely convinced we can do it,Claim,"((87910, 87947),)",Support
he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes,Premise,"((7181, 7295),)",You were going to put him in a higher tax bracket which was going to increase his taxes,Claim,"((7298, 7385),)",Support
there are some programs that don't work at all,Premise,"((18671, 18717),)","an across-the-board spending freeze is a hatchet, and we do need a scalpel",Claim,"((18587, 18661),)",Support
That's the stuff that campaigns should be made of,Premise,"((28222, 28271),)","there is nothing wrong with us having a vigorous debate like we're having tonight about health care, about energy policy, about tax policy",Claim,"((28082, 28220),)",Support
I'm proud of her,Claim,"((42637, 42653),)",she's a role model to women and other -- and reformers all over America,Claim,"((41375, 41446),)",Support
I'm absolutely convinced we can do it,Claim,"((87910, 87947),)","I promise you that if you give me the extraordinary honor of serving as your president, I will work every single day, tirelessly, on your behalf and on the behalf of the future of our children",Claim,"((87980, 88172),)",Support
"Joe wants to buy the business that he has been in for all of these years, worked 10, 12 hours a day",Premise,"((7076, 7175),)","I would like to mention that a couple days ago Senator Obama was out in Ohio and he had an encounter with a guy who's a plumber, his name is Joe Wurzelbacher",Premise,"((6917, 7074),)",Support
It doesn't happen,Premise,"((18554, 18571),)",I think that we do have a disagreement about an across-the-board spending freeze,Claim,"((18428, 18508),)",Support
I don't mind being attacked for the next three weeks,Premise,"((28526, 28578),)","there is nothing wrong with us having a vigorous debate like we're having tonight about health care, about energy policy, about tax policy",Claim,"((28082, 28220),)",Support
she has ignited our party and people all over America that have never been involved in the political process,Premise,"((42660, 42768),)",she's a role model to women and other -- and reformers all over America,Claim,"((41375, 41446),)",Support
I'm sure that our brighter days are still ahead,Claim,"((87194, 87241),)","I promise you that if you give me the extraordinary honor of serving as your president, I will work every single day, tirelessly, on your behalf and on the behalf of the future of our children",Claim,"((87980, 88172),)",Support
which was going to cause him not to be able to employ people,Claim,"((7387, 7447),)",You were going to put him in a higher tax bracket which was going to increase his taxes,Claim,"((7298, 7385),)",Support
"an across-the-board spending freeze is a hatchet, and we do need a scalpel",Claim,"((18587, 18661),)",I think that we do have a disagreement about an across-the-board spending freeze,Claim,"((18428, 18508),)",Support
"What the American people can't afford, though, is four more years of failed economic policies",Claim,"((28581, 28674),)",I think the American people are less interested in our hurt feelings during the course of the campaign than addressing the issues that matter to them so deeply,Claim,"((27917, 28076),)",Support
"Her husband's a pretty tough guy, by the way, too",Premise,"((42826, 42875),)",I can't tell how proud I am of her and her family,Claim,"((42774, 42823),)",Support
which Joe was trying to realize the American dream,Claim,"((7449, 7499),)",which was going to cause him not to be able to employ people,Claim,"((7387, 7447),)",Support
There are some programs that are underfunded,Premise,"((18719, 18763),)","an across-the-board spending freeze is a hatchet, and we do need a scalpel",Claim,"((18587, 18661),)",Support
what they deserve over the next four weeks is that we talk about what's most pressing to them: the economic crisis,Claim,"((28680, 28794),)",I think the American people are less interested in our hurt feelings during the course of the campaign than addressing the issues that matter to them so deeply,Claim,"((27917, 28076),)",Support
I agree with that,Premise,"((43215, 43232),)",I think it's very commendable the work she's done on behalf of special needs,Claim,"((43137, 43213),)",Support
I'll keep your taxes low,Claim,"((7674, 7698),)",I'll not only help you buy that business that you worked your whole life for,Claim,"((7578, 7654),)",Support
