subj,subj_type,subj_span,obj,obj_type,obj_span,relation
if you analyze where we're out of line with other countries,Premise,"((42897, 42956),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)",Support
"if you knew my family and if you knew the private life I have, you would agree in a minute that that's a whole lot more fun than getting involved in politics",Premise,"((51332, 51489),)",That's how much I care about it,Claim,"((51283, 51314),)",Support
we have a strange situation,Claim,"((1828, 1855),)",We have got to stop sending jobs overseas,Claim,"((2567, 2608),)",Support
Growth in the economy is gonna add to the overall prosperity and wealth,Premise,"((57857, 57928),)","on all of these things, a sound economy is the only way to get it going",Claim,"((57784, 57855),)",Support
I believe you are going to just ask for conflagration that we'll get involved in the future,Claim,"((65455, 65546),)","I think we will have a continuing responsibility, as the only remaining superpower, to stay involved",Claim,"((65247, 65347),)",Support
the schools that are not chosen are improved - competition does that,Premise,"((72691, 72759),)",we've got to innovate through school choice,Claim,"((72764, 72807),)",Support
"according to my mother and my wife and my daughter, this world would be a lot better place if women were running it most of the time",Premise,"((84508, 84640),)",Look at all these women Senate candidates we have here,Premise,"((84438, 84492),)",Support
If they just want to keep slow dancing and talk about it and not do it,Premise,"((89654, 89724),)",I'm not your man,Claim,"((89726, 89742),)",Support
it would even make the economy worse,Claim,"((7788, 7824),)",to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7690, 7783),)",Attack
"I've been president for 4 years, so I feel I've been talking issues",Premise,"((15483, 15550),)",My record on world affairs is pretty well known,Claim,"((15427, 15474),)",Support
I've worked on these things for 12 years,Premise,"((22073, 22113),)",The ideas I express are mine,Claim,"((22043, 22071),)",Support
We passed this year the most furthest looking transportation bill in the history of this country since Eisenhower started the interstate highways,Claim,"((23782, 23927),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((24020, 24106),)",Support
"I believe we have to have some way of checking hand guns before they're sold, to check the criminal history, the mental health history, and the age of people who are buying them",Claim,"((32226, 32403),)",I support the right to keep and bear arms,Claim,"((32091, 32132),)",Attack
"The president's terms are limited to 2, a total of 8 years",Premise,"((38470, 38528),)",What's wrong with limiting the terms of members of Congress to 12,Claim,"((38530, 38595),)",Support
A hundred thousand Americans a month have lost their health insurance just in the last 4 years,Premise,"((42798, 42892),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)",Support
I came from very modest background,Premise,"((51528, 51562),)",I have lived the American dream,Claim,"((51495, 51526),)",Support
"Have no environmental controls, no pollution controls and no retirement",Premise,"((3033, 3104),)",you don't care about anything but making money,Claim,"((3110, 3156),)",Support
"the full faith and credit of the US, in spite of our difficulties, is still pretty good",Claim,"((58108, 58195),)",we have firm government credit to guarantee the pensions,Claim,"((58011, 58067),)",Support
I want to see us keep fully staffed in NATO,Claim,"((65612, 65655),)","I think we will have a continuing responsibility, as the only remaining superpower, to stay involved",Claim,"((65247, 65347),)",Support
"The mayor up there, on the program",Premise,"((72651, 72685),)",we've got to innovate through school choice,Claim,"((72764, 72807),)",Support
women know what's it like to be paid an unequal amount for equal work,Premise,"((84850, 84919),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84642, 84764),)",Support
I've dealt my businesses,Premise,"((89789, 89813),)",I'm one person they ought to consider,Claim,"((89615, 89652),)",Support
"Mr. Perot will tell you, for example, that the expert he hired to analyze his plan says that it will bring the deficit down in 5 years but it will make unemployment bad for 4 more years",Premise,"((7826, 8011),)",it would even make the economy worse,Claim,"((7788, 7824),)",Support
nobody likes who shot John,Claim,"((15562, 15588),)",I think the first negative campaign run in this election was by Governor Clinton,Claim,"((15594, 15674),)",Attack
I'm the only person up here who hasn't been part of Washington in any way for the last 20 years,Claim,"((22118, 22213),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22218, 22338),)",Support
I am concerned about the deficits and $150 billion is a lot of money,Premise,"((24124, 24192),)",it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down,Claim,"((24198, 24305),)",Support
"I live in a state where over half the adults have hunting or fishing licenses, or both",Premise,"((32134, 32220),)",I support the right to keep and bear arms,Claim,"((32091, 32132),)",Support
Congress has gotten kind of institutionalized,Claim,"((38597, 38642),)",What's wrong with limiting the terms of members of Congress to 12,Claim,"((38530, 38595),)",Support
We have 35 million people without any insurance at all,Premise,"((42712, 42766),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)",Support
"Nobody's been luckier than I've been, all the way across the spectrum",Premise,"((51564, 51633),)",I have lived the American dream,Claim,"((51495, 51526),)",Support
"Pay $1 an hour for your labor, have no health care",Premise,"((2920, 2970),)",you don't care about anything but making money,Claim,"((3110, 3156),)",Support
It's still the most respected credit,Claim,"((58197, 58233),)","the full faith and credit of the US, in spite of our difficulties, is still pretty good",Claim,"((58108, 58195),)",Support
"If we pull back in some isolation and say we don't have to do our share, or more than our share, anymore",Premise,"((65349, 65453),)",I believe you are going to just ask for conflagration that we'll get involved in the future,Claim,"((65455, 65546),)",Support
"they come to me and they say, please get the Congress to stop passing so many mandates telling us how to control things",Premise,"((73116, 73235),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72895, 73001),)",Support
They know what it's like not to have flexible working hours,Premise,"((84921, 84980),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84642, 84764),)",Support
I am results oriented,Premise,"((89744, 89765),)",I'm one person they ought to consider,Claim,"((89615, 89652),)",Support
"I ask everybody to look at my economic ideas and 9 Nobel prize winners and over 500 economists and hundreds of business people, including a lot of Republicans said, this is the way you've got to go",Premise,"((8331, 8528),)","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Claim,"((8016, 8329),)",Support
"The other night Governor Clinton raised my - I don't know if you saw the debate the other night. You did - suffered through that? Well, he raised the question of my father - it was a good line, well rehearsed and well delivered",Premise,"((15848, 16075),)","he raised the question of my father and said, well, your father, Prescott Bush, was against McCarthy, you should be ashamed of yourself, McCarthyism",Premise,"((16081, 16229),)",Equivalent
I worked 12 years very hard as a governor on the real problems of real people,Premise,"((22340, 22417),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22218, 22338),)",Support
it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down,Claim,"((24198, 24305),)",I would cite that as a major accomplishment,Claim,"((24311, 24354),)",Attack
"I believe we have to have some way of checking hand guns before they're sold, to check the criminal history, the mental health history, and the age of people who are buying them",Claim,"((32226, 32403),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32415, 32579),)",Support
What's wrong with limiting the terms of members of Congress to 12,Claim,"((38530, 38595),)",I strongly support term limits for members of the US Congress,Claim,"((38302, 38363),)",Support
"We spend 30% more of our income than any nation on earth on health care, and yet we insure fewer people",Premise,"((42607, 42710),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)",Support
the greatest riches of all are my wife and children,Premise,"((51639, 51690),)",I have lived the American dream,Claim,"((51495, 51526),)",Support
"If you're paying $12, $13, $14 an hour for a factory worker, and you can move your factory south of the border, pay $1 an hour for labor, hire a young - let's assume you've been in business for a long time",Premise,"((2682, 2887),)",you don't care about anything but making money,Claim,"((3110, 3156),)",Support
"Then finally, our government passes laws and freezes the plan in concrete",Premise,"((59790, 59863),)",The reason Medicare and Medicaid are a mess is we froze them,Claim,"((60000, 60060),)",Support
I hope people will recognize that this is something pretty good for mankind,Premise,"((65828, 65903),)",you hear all the bad stuff that's happened on my watch,Premise,"((65772, 65826),)",Attack
We know better how to do it in California or Texas or wherever it is,Premise,"((73237, 73305),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72895, 73001),)",Support
They know what it's like not to have family leave or childcare,Premise,"((84982, 85044),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84642, 84764),)",Support
I am action oriented,Premise,"((89767, 89787),)",I'm one person they ought to consider,Claim,"((89615, 89652),)",Support
If you don't grow the economy you can't get it done,Claim,"((8530, 8581),)","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Claim,"((8016, 8329),)",Support
"When Mr. Quayle said that all the networks said, that's not true",Claim,"((18265, 18329),)",Mr. Bush said once again I was going to have $150 billion tax increase,Premise,"((18193, 18263),)",Attack
I'm just as sick as you are by having to wake up and figure out how to defend myself every day,Premise,"((22419, 22513),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22218, 22338),)",Support
it really does get to what you're talking about,Premise,"((24567, 24614),)",here's something that we can take great pride in,Claim,"((24510, 24558),)",Support
We need to give the police a fighting chance in our urban areas where the gangs are building up,Premise,"((32786, 32881),)",I also think we should have frankly restrictions on assault weapons whose only purpose is to kill,Claim,"((32687, 32784),)",Support
"For 38 years one party has controlled the House of Representatives, and the result, a sorry little post office that can't do anything right and a bank that has more overdrafts than all the Chase Bank and Citibank put together",Premise,"((38644, 38869),)",Congress has gotten kind of institutionalized,Claim,"((38597, 38642),)",Support
"all across America - you know, people who've lost their jobs, lost their businesses, had to give up their jobs because of sick children",Premise,"((42401, 42536),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((43014, 43167),)",Support
I want to think that they're going to be able to afford an education,Premise,"((52543, 52611),)",I think that that's an important part of being a parent,Claim,"((52613, 52668),)",Support
"it's leveled again, but in the meantime you've wrecked the country with these kind of deals",Claim,"((3762, 3853),)",We got to cut it out,Claim,"((3855, 3875),)",Support
"There are people all over the federal government, if they could just touch it with a screwdriver, could fix it",Premise,"((60095, 60205),)",Everybody knows how to fix them,Claim,"((60062, 60093),)",Support
I hope they'll think it's good that democracy and freedom is on the move,Premise,"((65905, 65977),)","we're going to stay engaged, as long as I'm president, working to improve things",Claim,"((65983, 66063),)",Support
You can't do it with the school bureaucracy controlling everything,Claim,"((71739, 71805),)",you can't do it the old way,Claim,"((71710, 71737),)",Support
I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84642, 84764),)",I think it would be a good thing for America if it happened,Claim,"((85049, 85108),)",Support
you can do that with Congress,Claim,"((89947, 89976),)",Everybody says you can't do that with Congress,Premise,"((89893, 89939),)",Attack
I don't see how you can grow the deficit down by raising people's taxes,Claim,"((8964, 9035),)",to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7690, 7783),)",Attack
I couldn't agree with you more,Claim,"((14349, 14379),)",couldn't agree with you more,Claim,"((14381, 14409),)",Equivalent
I never thought I'd ever be involved in anything like this,Premise,"((22515, 22573),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22218, 22338),)",Support
"Our enterprise zones, that we hear a lot of lip service about in Congress, would bring jobs into the inner city",Premise,"((24801, 24912),)",There's a good program,Claim,"((24914, 24936),)",Support
I also believe that we should offer college scholarships to people who will agree to work them off as police officers,Claim,"((33306, 33423),)",we need more police on the street,Claim,"((32980, 33013),)",Support
"I think you get a certain arrogance, bureaucratic arrogance, if people stay there too long",Claim,"((38911, 39001),)",I strongly support term limits for members of the US Congress,Claim,"((38302, 38363),)",Support
"Employers would cover their employees, government would cover the unemployed.",Premise,"((43323, 43400),)","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Claim,"((43172, 43321),)",Support
"I don't think it's fair to say, you haven't had cancer. Therefore, you don't know what's it like",Claim,"((53865, 53961),)",Are you suggesting that if somebody has means that the national debt doesn't affect them?,Claim,"((52712, 52801),)",Attack
"we've got international competitors who simply could not unload their cars off the ships if they had to comply - you see, if it was a 2-way street, just couldn't do it",Premise,"((2398, 2565),)",they'll gridlock right at that point,Claim,"((2340, 2376),)",Support
You don't finance long-term debt with short-term money,Claim,"((60431, 60485),)",Why did our government do it? To get the interest rates down,Claim,"((60487, 60547),)",Support
the fear of nuclear war is down,Premise,"((65735, 65766),)",I hope people will recognize that this is something pretty good for mankind,Premise,"((65828, 65903),)",Support
"it literally says to the communities, re-invent the schools, not just the bricks and mortar but the curriculum and everything else",Premise,"((72029, 72159),)",we have a new program that I hope people have heard about,Claim,"((71821, 71878),)",Support
More and more women are being elected,Premise,"((84399, 84436),)",I think it would be a good thing for America if it happened,Claim,"((85049, 85108),)",Support
Getting things done in three months that my competitors took 18 months to do,Premise,"((89815, 89891),)",I'm one person they ought to consider,Claim,"((89615, 89652),)",Support
I can't foresee all the things that will happen,Premise,"((8587, 8634),)",I don't think a president should be judged solely on the deficit,Claim,"((8640, 8704),)",Support
I have said again and again and again let's get off mud wrestling,Premise,"((14415, 14480),)",I couldn't agree with you more,Claim,"((14349, 14379),)",Support
The ideas I express are mine,Claim,"((22043, 22071),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22218, 22338),)",Support
Our home initiative - our home ownership initiative - HOPE - that passed the Congress is a good start for having people own their own homes instead of living in these deadly tenements,Premise,"((24616, 24799),)",There's a good program,Claim,"((24914, 24936),)",Support
"I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33429, 33562),)",we need more police on the street,Claim,"((32980, 33013),)",Support
"I favor, strongly favor, term limits",Claim,"((39010, 39046),)",I strongly support term limits for members of the US Congress,Claim,"((38302, 38363),)",Equivalent
if they follow those guidelines that raises the presumption that they didn't do anything wrong,Premise,"((43911, 44005),)",I've recommended that our doctors be given a set of national practice guidelines,Premise,"((43821, 43901),)",Support
because of the tremendous interest that goes into paying on that debt everything's more expensive,Premise,"((54105, 54202),)",everybody's affected by the debt,Claim,"((54072, 54104),)",Support
that's the most expensive single element in making the car,Premise,"((2973, 3031),)","Pay $1 an hour for your labor, have no health care",Premise,"((2920, 2970),)",Support
"when you look at what Germany pays for money and what we don't pay for money, you realize there's quite a spread",Premise,"((60631, 60743),)",you realize this is a temporary thing and there's going to be another sucking sound that runs our deficit through the roof,Claim,"((60756, 60878),)",Support
I hope people will recognize that this is something pretty good for mankind,Premise,"((65828, 65903),)",I hope they'll think it's good that democracy and freedom is on the move,Premise,"((65905, 65977),)",Support
Think anew,Premise,"((72161, 72171),)",we have a new program that I hope people have heard about,Claim,"((71821, 71878),)",Support
why do you keep picking military people,Premise,"((86728, 86767),)","if won't be, General Waller would be",Claim,"((86680, 86716),)",Attack
"I've been paying taxes just like you and Lord knows, I've paid my share - over a billion in taxes",Premise,"((91774, 91871),)",I didn't create this mess,Claim,"((91747, 91772),)",Support
I think they're taxed too much,Claim,"((9102, 9132),)",I don't think the American people are taxed too little,Claim,"((9046, 9100),)",Equivalent
"let's get off personalities and let's talk about jobs, health care, crime, the things that concern the American people",Premise,"((14482, 14600),)",I couldn't agree with you more,Claim,"((14349, 14379),)",Support
I've got 5.5 million hard-working people who put me on the ballot,Premise,"((22836, 22901),)",I belong to them,Claim,"((22907, 22923),)",Support
"the problem is, you get so many things included in a great big bill that you have to look at the overall good",Premise,"((25881, 25990),)",Sure,Claim,"((25871, 25875),)",Attack
I think it's a shame it didn't pass,Claim,"((33180, 33215),)",we need more police on the street,Claim,"((32980, 33013),)",Support
"Every place I go I talk about it, and I think they want it done",Claim,"((39184, 39247),)","I favor, strongly favor, term limits",Claim,"((39010, 39046),)",Support
I've recommended that our doctors be given a set of national practice guidelines,Premise,"((43821, 43901),)",I think you have to help doctors stop practicing defensive medicine,Claim,"((43752, 43819),)",Support
Everything comes out of your pocket and my pocket,Premise,"((54204, 54253),)",everybody's affected by the debt,Claim,"((54072, 54104),)",Support
There will be a job-sucking sound going south,Claim,"((3158, 3203),)",If the people send me to Washington the first thing I'll do is study that 2000-page agreement and make sure it's a 2-way street,Claim,"((3205, 3332),)",Support
A 1% increase in interest rates in that $2.8 trillion is $28 billion a year,Premise,"((60549, 60624),)",you realize this is a temporary thing and there's going to be another sucking sound that runs our deficit through the roof,Claim,"((60756, 60878),)",Support
"because of our leadership, because we didn't listen to the freeze - the nuclear-freeze group, do you remember - freeze it, back in the late 70s - freeze, don't touch it; we're going to lock it in now or else we'll have war",Premise,"((66541, 66763),)",I think I got a good plan to help fix those problems at home,Claim,"((66475, 66535),)",Support
"It's being worked now in 1700 communities - bypassed Congress on this one, Ross - 1700 communities across the country",Premise,"((71880, 71997),)",we have a new program that I hope people have heard about,Claim,"((71821, 71878),)",Support
"if won't be, General Waller would be",Claim,"((86680, 86716),)",Colin Powell will be on somebody's ticket 4 years from now,Claim,"((86534, 86592),)",Support
if you don't want to really do that,Premise,"((91503, 91538),)",I'm not your man,Claim,"((89726, 89742),)",Support
I said that wasn't the right thing to do,Premise,"((9200, 9240),)",I went for one tax increase and when I make a mistake I admit it,Premise,"((9134, 9198),)",Support
"I'm spending my money - not PAC money, not foreign money, my money - to take this message to the people",Premise,"((14602, 14705),)",I couldn't agree with you more,Claim,"((14349, 14379),)",Support
The ideas I express are mine,Claim,"((22043, 22071),)",I make those charts you see on television,Premise,"((21780, 21821),)",Attack
You could knock out the tax increases,Premise,"((26086, 26123),)",If you had a line item veto you could knock out the pork,Claim,"((26028, 26084),)",Support
Thirty years ago there were three police officers on the street for every crime,Premise,"((33564, 33643),)","I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33429, 33562),)",Support
I think the American people want it now,Claim,"((39143, 39182),)","I favor, strongly favor, term limits",Claim,"((39010, 39046),)",Support
To do that you need a system of managed competition where all of us are covered in big groups,Premise,"((44214, 44307),)",The key is to control the cost and maintain the quality,Claim,"((44157, 44212),)",Support
America has not invested in its people,Claim,"((55646, 55684),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Attack
"that is when their jobs come up from a dollar an hour to $6 an hour, and ours go down to $6 an hour",Claim,"((3656, 3755),)",We have got to stop sending jobs overseas,Claim,"((2567, 2608),)",Support
we are not letting that surplus stay in the bank,Claim,"((60943, 60991),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61048, 61134),)",Support
"President Reagan said no, peace through strength",Premise,"((66765, 66813),)",I think I got a good plan to help fix those problems at home,Claim,"((66475, 66535),)",Support
We have a concept called the New American School Corporation where we're doing exactly that,Premise,"((72173, 72264),)",we have a new program that I hope people have heard about,Claim,"((71821, 71878),)",Support
I'd go crazy sitting up there slow dancing that one,Premise,"((91557, 91608),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91626, 91700),)",Support
I don't believe that's the way to do it,Claim,"((9351, 9390),)","Governor Clinton's program wants to tax more and spend more - $150 billion in new taxes, spend another $220",Claim,"((9242, 9349),)",Attack
I've come out with a new agenda for America's renewal,Claim,"((15295, 15348),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15350, 15425),)",Support
The ideas I express are mine,Claim,"((22043, 22071),)",I don't have any speechwriters,Premise,"((21732, 21762),)",Attack
"you could do what the people want, and that's create enterprise zones",Premise,"((26128, 26197),)",If you had a line item veto you could knock out the pork,Claim,"((26028, 26084),)",Support
today there are three crimes for every police officer,Premise,"((33645, 33698),)","I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33429, 33562),)",Support
I'm against them,Claim,"((39432, 39448),)",I know they're popular,Premise,"((39404, 39426),)",Attack
"we can choose our doctors and our hospitals, a wide range, but there is an incentive to control costs",Premise,"((44312, 44413),)",The key is to control the cost and maintain the quality,Claim,"((44157, 44212),)",Support
we've had 12 years of trickle down economics,Premise,"((55733, 55777),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Support
export jobs are increasing far faster than any jobs that may have moved overseas,Premise,"((4486, 4566),)",I want to have more of these free trade agreements,Claim,"((4426, 4476),)",Support
We are not investing that surplus like a pension fund,Claim,"((60993, 61046),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61048, 61134),)",Support
It worked,Premise,"((66815, 66824),)",I think I got a good plan to help fix those problems at home,Claim,"((66475, 66535),)",Support
"It says let's give parents the choice of a public, private or public school - public, private or religious school",Premise,"((72445, 72558),)","I believe that we've got to get the power in the hands of the teachers, not the teachers' union",Claim,"((72273, 72368),)",Support
I'm not your man,Claim,"((89726, 89742),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91626, 91700),)",Support
I think they're taxed too much,Claim,"((9102, 9132),)","Governor Clinton's program wants to tax more and spend more - $150 billion in new taxes, spend another $220",Claim,"((9242, 9349),)",Attack
everything in there says what I am for,Premise,"((15251, 15289),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15350, 15425),)",Support
The ideas I express are mine,Claim,"((22043, 22071),)",I don't have any spin doctors,Premise,"((21701, 21730),)",Attack
If you had a line item veto you could knock out the pork,Claim,"((26028, 26084),)",That's the problem with our system,Claim,"((25992, 26026),)",Support
the work the mayor did there in increasing the police force,Premise,"((33989, 34048),)",In Houston there's been a 15- percent drop in the crime rate in the last year,Premise,"((33900, 33977),)",Support
"I believe, number one, it would pose a real problem for a lot of smaller states in the Congress who have enough trouble now making sure their interests are heard",Claim,"((39469, 39630),)",I'm against them,Claim,"((39432, 39448),)",Support
Hawaii does it,Premise,"((44714, 44728),)",some people say we can't do this,Premise,"((44677, 44709),)",Attack
We've gone from first to twelfth in the world in wages,Premise,"((55779, 55833),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Support
the thing that saved us in this global economic slowdown has been our exports,Claim,"((4006, 4083),)",what I'm trying to do is increase our exports,Claim,"((4089, 4134),)",Support
put you in jail in corporate America if you kept books that way but in government it's just kind of the way things are,Premise,"((61148, 61266),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61048, 61134),)",Support
"a great Democratic ambassador, Bob Strauss, over there, Jim Baker, all of us got this thing passed - through cooperation, Ross - it worked with cooperation, and you're for that, I'm sure, helping Russia become democratic",Premise,"((66963, 67183),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67188, 67288),)",Support
it works,Claim,"((72575, 72583),)","I believe that we've got to get the power in the hands of the teachers, not the teachers' union",Claim,"((72273, 72368),)",Support
I didn't create this mess,Claim,"((91747, 91772),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91626, 91700),)",Support
I'd like to have what 43 governors have - the line item veto,Premise,"((9725, 9785),)","if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Claim,"((9790, 9966),)",Support
It's so heavy they'd give you a broken back,Premise,"((15202, 15245),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15350, 15425),)",Support
I make those charts you see on television,Premise,"((21780, 21821),)",you don't have to wonder if it's me talking,Claim,"((21827, 21870),)",Support
There's a good program,Claim,"((24914, 24936),)",I need the help of everybody across this country to get it passed in a substantial way by the Congress,Claim,"((24942, 25044),)",Support
"In the communities which have had real success putting police officers near schools where kids carry weapons, to get the weapons out of the schools, are on the same blocks, you've seen crime go down",Premise,"((33700, 33898),)",I know it can work,Claim,"((34053, 34071),)",Support
I think it would increase the influence of unelected staff members in the Congress who have too much influence already,Claim,"((39642, 39760),)",I'm against them,Claim,"((39432, 39448),)",Support
Hawaii does it,Premise,"((44714, 44728),)","They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",Premise,"((44730, 44864),)",Support
We've had 4 years where we've produced no private sector jobs,Premise,"((55835, 55896),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Support
