source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_ce0b889a134f45c72589f6b274b03f7b,1984_50a54dbcad7fb6915c0beda3e61c7b79,T448,T455,Support,1984
1984_e925a2ddafca4728d64f5f58ea5e0cd3,1984_126179de0bfcbce60ccc431855fc4862,T457,T453,Support,1984
1984_f386a1063bb8b465df4cbff397ce3768,1984_e925a2ddafca4728d64f5f58ea5e0cd3,T456,T457,Support,1984
1984_8bb87386c1085c9ccb9a6138e0ea4c46,1984_83a77e8765bbd4bc5bb5cb5672a49b3c,T450,T449,Support,1984
1984_651a30d00b80bb2abdf1a8a2bde21bf2,1984_83a77e8765bbd4bc5bb5cb5672a49b3c,T451,T449,Support,1984
1984_b10cc01a6306592b29b0e81c67772d1d,1984_9e02f1ac14cbba15ee1f57d2e553bbda,T647,T452,Support,1984
1984_cdeb994d73ba7a66fd57d6837d789cc4,1984_9e02f1ac14cbba15ee1f57d2e553bbda,T649,T452,Support,1984
1984_d7b50294b3860eb0802e0c56a24f9fb5,1984_9e02f1ac14cbba15ee1f57d2e553bbda,T648,T452,Support,1984
1984_75f2777d66285c01287e3302086ba7bd,1984_ea19f48590a651c26e30827f7d797d38,T460,T458,Support,1984
1984_ca30aa03b02adf1d734865d59078c8a6,1984_7b0d1ffb40a8cec6b0b34baa394d10d7,T650,T651,Support,1984
1984_57d27db53eaf3549907aa8af69a04daf,1984_b04ec1a6ffb06838830a3a55c9961164,T463,T464,Support,1984
1984_c2c497377f0839473c79775e3e713025,1984_a68dcc5cfb4c1faeb0b29c091091664c,T465,T652,Support,1984
1984_a0eb39547ea42c64d914c871ef13d63c,1984_f89cc61755f033e70505cfeffe08a627,T466,T462,Support,1984
1984_a0eb39547ea42c64d914c871ef13d63c,1984_1be234cf33e53536ae150a050068b1fd,T466,T471,Support,1984
1984_226a687cc04c692aaae5e59de9e4830b,1984_1be234cf33e53536ae150a050068b1fd,T461,T471,Support,1984
1984_7b0d1ffb40a8cec6b0b34baa394d10d7,1984_1be234cf33e53536ae150a050068b1fd,T651,T471,Support,1984
1984_b04ec1a6ffb06838830a3a55c9961164,1984_1be234cf33e53536ae150a050068b1fd,T464,T471,Support,1984
1984_995a477e43b9ed27a3fb17a3c9b7b7ba,1984_1be234cf33e53536ae150a050068b1fd,T467,T471,Support,1984
1984_5b10ca8321033c24ee086e8706bfa633,1984_a27f97f9669c9c10a7a556542094d85a,T472,T653,Support,1984
1984_157d7c82d68ac1f4a82104747e3b389d,1984_fc56966852353704d7476c79de65eb13,T657,T654,Support,1984
1984_157d7c82d68ac1f4a82104747e3b389d,1984_d1aa505f50f435df6d777d4da76b9d18,T657,T656,Support,1984
1984_226a687cc04c692aaae5e59de9e4830b,1984_52e2285cacda90095188ab68f21bc563,T461,T442,Attack,1984
1984_2aeb50630546f827f5a8024a942d214f,1984_d0b8bd91159a508aa2326ebb0fa0740a,T354,T353,Support,1984
1984_c4e245e43ba96bed76a60b4ae38e6ac1,1984_9b1d4fd2ff4ba657df4f2ce92e4fd373,T356,T355,Support,1984
1984_e262dbe8471bf1b6ecb7a19f60ecd0bf,1984_a408e11a0de3fbafd90ae480eb616d75,T357,T358,Support,1984
1984_64671bb88f66ab11b17da9fe53b8a325,1984_a408e11a0de3fbafd90ae480eb616d75,T359,T358,Support,1984
1984_ab90d2e5b2702d7a5f9098c91b7da37d,1984_deabb287bc9d7692b01213f2870aac05,T361,T360,Support,1984
1984_ab90d2e5b2702d7a5f9098c91b7da37d,1984_4db04d1b6ecc56bf37df15c517c7dc52,T361,T362,Support,1984
1984_4db04d1b6ecc56bf37df15c517c7dc52,1984_deabb287bc9d7692b01213f2870aac05,T362,T360,Support,1984
1984_5f4afef8d97a09858342ece2d65afa49,1984_39e94e21b72f5efba21c7aefa89919fc,T582,T363,Support,1984
1984_33a5a903563352812edbfadd3c13c96d,1984_39e94e21b72f5efba21c7aefa89919fc,T583,T363,Support,1984
1984_5f4afef8d97a09858342ece2d65afa49,1984_33a5a903563352812edbfadd3c13c96d,T582,T583,Support,1984
1984_5f4afef8d97a09858342ece2d65afa49,1984_43273670098a75e624d37e67f9011f1e,T582,T584,Support,1984
1984_43273670098a75e624d37e67f9011f1e,1984_39e94e21b72f5efba21c7aefa89919fc,T584,T363,Support,1984
1984_f8cb04a7c686dddd752ac7333dc61ddd,1984_b5f4fa4a963aad15efbabc09fabbf4a7,T585,T364,Support,1984
1984_f2ca8fc19af163a3e915c5c75a3ab379,1984_f8cb04a7c686dddd752ac7333dc61ddd,T586,T585,Support,1984
1984_bb21d11f7b9fb199d155a022cb29fa36,1984_da81fb6c98599a5c52ea9391e7cc848d,T367,T368,Support,1984
1984_f80cf05f18197b6d58c20cb84cbfe0f3,1984_da81fb6c98599a5c52ea9391e7cc848d,T587,T368,Support,1984
1984_7b02a3e50a1e33c0e5150126ef6a8d18,1984_da81fb6c98599a5c52ea9391e7cc848d,T588,T368,Support,1984
1984_518b69aa02c49d69081f31852df5bd2c,1984_c4e245e43ba96bed76a60b4ae38e6ac1,T365,T356,Support,1984
1984_434d133a1ee31b749d3096a95fa12287,1984_518b69aa02c49d69081f31852df5bd2c,T366,T365,Support,1984
1984_c1cd7a2e040db8feebae3a9f589191e5,1984_518b69aa02c49d69081f31852df5bd2c,T369,T365,Support,1984
1984_4d66f7d3b288bc90bb7731b4609202f2,1984_508b3e1cb58431151496df5b51e243c6,T370,T1,Support,1984
1984_cb3fe0cf7ad1b520d81ec82dac9a0e82,1984_b8c39738b0d2ede7b34c06b6a9fa2aa8,T376,T373,Support,1984
1984_cb3fe0cf7ad1b520d81ec82dac9a0e82,1984_7bb0092cf19606995f726fadc6a1232d,T376,T374,Support,1984
1984_b8c39738b0d2ede7b34c06b6a9fa2aa8,1984_d829630b3f20dafa537b70709084d85b,T373,T372,Support,1984
1984_7bb0092cf19606995f726fadc6a1232d,1984_d829630b3f20dafa537b70709084d85b,T374,T372,Support,1984
1984_ffb819d693cd3c9462530947384ec880,1984_d829630b3f20dafa537b70709084d85b,T375,T372,Support,1984
1984_e10f0c39a7d8d0cce2d4dad234884bd5,1984_d829630b3f20dafa537b70709084d85b,T589,T372,Support,1984
1984_1038cf4cf2e3f720bd8cd56e13bd9f2d,1984_3facc19ca9445ae351fd33a3fa0a2816,T379,T378,Support,1984
1984_3facc19ca9445ae351fd33a3fa0a2816,1984_e15b72a70304c7ba6ea560d910e22768,T378,T2,Support,1984
1984_65b376a436e5b79cc09544cf648c1992,1984_16f4e8ddc757c84cdc890e0da066e7fb,T381,T380,Support,1984
1984_cacaaef3a84877218abb7c41e02de43e,1984_16f4e8ddc757c84cdc890e0da066e7fb,T382,T380,Support,1984
1984_ae8217196321b9d365ee82c827f9221f,1984_16f4e8ddc757c84cdc890e0da066e7fb,T440,T380,Support,1984
1984_16f4e8ddc757c84cdc890e0da066e7fb,1984_f749a31ae7b6b190e35f361c6c7b1f4c,T380,T383,Support,1984
1984_e15b72a70304c7ba6ea560d910e22768,1984_16f4e8ddc757c84cdc890e0da066e7fb,T2,T380,Support,1984
1984_2558b7d785b9801a1030def03e7f23d1,1984_a5e07a316ea03df530a1e15075df7fc2,T590,T384,Support,1984
1984_65b376a436e5b79cc09544cf648c1992,1984_a5e07a316ea03df530a1e15075df7fc2,T381,T384,Support,1984
1984_73ffc149b33b5e3e083a6d8047001667,1984_4d71e1886764002664219986f4b1fb6e,T386,T385,Support,1984
1984_b5f86bc918b1eb4643efd4cab761667a,1984_73ffc149b33b5e3e083a6d8047001667,T387,T386,Support,1984
1984_efbe778407412e5824ad9b56866ec2e3,1984_73ffc149b33b5e3e083a6d8047001667,T388,T386,Support,1984
1984_efbe778407412e5824ad9b56866ec2e3,1984_840bb61c10bb910faf794089164242d1,T388,T591,Support,1984
1984_840bb61c10bb910faf794089164242d1,1984_4d71e1886764002664219986f4b1fb6e,T591,T385,Support,1984
1984_ef4122742cf72be1cee6c9e841c86811,1984_b5f86bc918b1eb4643efd4cab761667a,T389,T387,Support,1984
1984_ef4122742cf72be1cee6c9e841c86811,1984_840bb61c10bb910faf794089164242d1,T389,T591,Support,1984
1984_fcce0e5fa765d43570f1fbdd72bc9d68,1984_73ffc149b33b5e3e083a6d8047001667,T390,T386,Support,1984
1984_905b143e5f8069becd5c3d9849f35aa9,1984_625d027b3c29681d0ef691173238a86f,T394,T395,Support,1984
1984_905b143e5f8069becd5c3d9849f35aa9,1984_dfad8d3a2eff41c53dc208802df6c0bb,T394,T393,Support,1984
1984_625d027b3c29681d0ef691173238a86f,1984_e4665061e61891d4a17c7c3663deb938,T395,T402,Support,1984
1984_0ed3b4efe1bce328bf8c4f28a9d50cef,1984_e4665061e61891d4a17c7c3663deb938,T396,T402,Support,1984
1984_93d3b3aaf91ce46b50033f0706286c6d,1984_e4665061e61891d4a17c7c3663deb938,T397,T402,Support,1984
1984_d1d221f408c98825b3f6bb9c45ad738b,1984_e4665061e61891d4a17c7c3663deb938,T398,T402,Support,1984
1984_d1d221f408c98825b3f6bb9c45ad738b,1984_cf8004a1806544e10e4fca1dd8dd0546,T398,T391,Support,1984
1984_93d3b3aaf91ce46b50033f0706286c6d,1984_cf8004a1806544e10e4fca1dd8dd0546,T397,T391,Support,1984
1984_e4665061e61891d4a17c7c3663deb938,1984_cc1762d6a1cb793c4e330057749196cd,T402,T403,Support,1984
1984_3a2657a9e83de93a78c8074ee55970c5,1984_cc1762d6a1cb793c4e330057749196cd,T401,T403,Support,1984
1984_09c713f23e9535385079e0fb3ab1e56e,1984_cc1762d6a1cb793c4e330057749196cd,T400,T403,Support,1984
1984_c8e7ba1638514e96b5e086a4d2d1cb6a,1984_905bd68e8772195442d84198d83f70b0,T406,T405,Support,1984
1984_b93e23c19622248045ab2c5880a2390b,1984_052b2acf756c1de9db775198906faed0,T410,T392,Support,1984
1984_3d9ceefd59804a4c648b8f1a98eccf8b,1984_052b2acf756c1de9db775198906faed0,T409,T392,Support,1984
1984_b93e23c19622248045ab2c5880a2390b,1984_d15bef6087d8d8d65a26bd0be9ab356b,T410,T412,Support,1984
1984_b6cdb0d499167665ac30a513b3057015,1984_d15bef6087d8d8d65a26bd0be9ab356b,T413,T412,Support,1984
1984_b93e23c19622248045ab2c5880a2390b,1984_ec2d0cb720d2b1469df8648bcb4389a8,T410,T414,Support,1984
1984_052b2acf756c1de9db775198906faed0,1984_efe2c1dc334992e70bcf9e0d637d449c,T392,T415,Support,1984
1984_ca02adfd91403ab23c26eaeee064219c,1984_efe2c1dc334992e70bcf9e0d637d449c,T594,T415,Support,1984
1984_6e334450d17c70e0ffffeb35f2c2b135,1984_f37d5d3bdd7738001eca8d186246a85d,T408,T407,Support,1984
1984_3f9de358e6da286baa95a72e7f0a47e4,1984_f37d5d3bdd7738001eca8d186246a85d,T592,T407,Support,1984
1984_451df6000a329729112d65701b80229e,1984_f37d5d3bdd7738001eca8d186246a85d,T593,T407,Support,1984
1984_ca02adfd91403ab23c26eaeee064219c,1984_f37d5d3bdd7738001eca8d186246a85d,T594,T407,Support,1984
1984_e89c4a361258ed79461ca7cf114f51b6,1984_f37d5d3bdd7738001eca8d186246a85d,T3,T407,Support,1984
1984_a20963c5108eca72aab1b3d91eb2c3da,1984_93c969c33605c735aa5e02e17b104726,T416,T418,Support,1984
1984_50a2b00f00e0bee71b896a48ab4ece89,1984_93c969c33605c735aa5e02e17b104726,T417,T418,Support,1984
1984_93c969c33605c735aa5e02e17b104726,1984_efe2c1dc334992e70bcf9e0d637d449c,T418,T415,Attack,1984
1984_dc13f33a32b1f5e7e367a4a8c495944c,1984_93c969c33605c735aa5e02e17b104726,T419,T418,Support,1984
1984_3ad935a830710fe12b46bcdb4b505e08,1984_db4012f6acad4a9b87e8a8fef5b29a54,T596,T595,Support,1984
1984_3c476e9a22d356407a722a5276e384c3,1984_97398da7d761575fd0ba37b05ab59c83,T291,T290,Support,1984
1984_106c30ebe8684c4a6e5e70c3b4fef754,1984_d3e7cdc5fe33dd1c4f498cc63524c7bb,T293,T292,Support,1984
1984_98a91eb894a3a8bf4349f7860d7b7bf3,1984_d3e7cdc5fe33dd1c4f498cc63524c7bb,T294,T292,Support,1984
1984_0acf90198531ddf9b6b5ac214db14d63,1984_2ea5b084cfb9115650740e0d4933a818,T295,T296,Support,1984
1984_2ea5b084cfb9115650740e0d4933a818,1984_97398da7d761575fd0ba37b05ab59c83,T296,T290,Attack,1984
1984_8d6072c3935aa737a2e3d87fa27ff0e3,1984_7b082a3325a56db18667985417491c7f,T300,T299,Support,1984
1984_62a940101c0a20bd689d17419689da00,1984_8d6072c3935aa737a2e3d87fa27ff0e3,T573,T300,Support,1984
1984_7b082a3325a56db18667985417491c7f,1984_3bb155b50ae88feb4bf9e0bc9eef019d,T299,T297,Support,1984
1984_b1905d7f49c265fcd66ba6c246104717,1984_62a940101c0a20bd689d17419689da00,T1,T573,Support,1984
1984_dc32872816b97d6de10ea7f25f36cf8c,1984_22eed97dfdd00a039001a1d50ec4446f,T574,T303,Support,1984
1984_0bac625cd1caa9959b59e41e4232051c,1984_22eed97dfdd00a039001a1d50ec4446f,T575,T303,Support,1984
1984_5dff5399714d8081e7e23c41f1fb1cc2,1984_226daf7753ea3b73940312782b970ee3,T2,T301,Support,1984
1984_2332cc767deba2591bead53e666a1952,1984_5b2d3e02eebc35fcda7fa36219b9a74c,T304,T305,Support,1984
1984_5dff5399714d8081e7e23c41f1fb1cc2,1984_5b2d3e02eebc35fcda7fa36219b9a74c,T2,T305,Support,1984
1984_7257e65926ad73abdcbcf96acdd134e4,1984_9ab53bbfb91e8b9090ea594126889435,T312,T311,Support,1984
1984_db707c47bb474f1feb9ddf0f2ab33655,1984_76b188a60098c1ea3d1c985ec0a04568,T309,T306,Support,1984
1984_76b188a60098c1ea3d1c985ec0a04568,1984_376248d07f3264f2fa1f2ae0d02dab72,T306,T3,Support,1984
1984_376248d07f3264f2fa1f2ae0d02dab72,1984_2332cc767deba2591bead53e666a1952,T3,T304,Attack,1984
1984_157384c61d1cff71055daedac124b5c8,1984_376248d07f3264f2fa1f2ae0d02dab72,T310,T3,Support,1984
1984_37474a897cb9e90c2a0abb5cf3cec996,1984_3a11a958faa1aa40a2f5f3f7801407f6,T5,T4,Support,1984
1984_5d69e4bd070e42c4ce17e17720e937a2,1984_3a11a958faa1aa40a2f5f3f7801407f6,T314,T4,Support,1984
1984_89c525666aaeeb96b8c51de3d7868208,1984_414b224b9f87f60e05e59c1e5af4fc26,T316,T315,Attack,1984
1984_89c525666aaeeb96b8c51de3d7868208,1984_e6fbdd0b7a4465dee830f8f1d0b2ae11,T316,T318,Support,1984
1984_20effb294ce21a286958a60711108bfe,1984_0aee4e74af1024c9daf299cc66581670,T323,T322,Support,1984
1984_01fd775c67cfc3f7fb83e9d154281a9f,1984_20effb294ce21a286958a60711108bfe,T324,T323,Support,1984
1984_7046c3c7a9dc19e8dbc6d04614e1761e,1984_20effb294ce21a286958a60711108bfe,T325,T323,Support,1984
1984_fe4343a1b8505d381ce3e122ce2819ee,1984_20effb294ce21a286958a60711108bfe,T326,T323,Support,1984
1984_abfe65c510e56b0914e8e5eefa324069,1984_10e0988f14c9c851fc26c5f76bf9fe52,T329,T328,Support,1984
1984_3b9fc7ac988c50f416987f57cb38aa01,1984_abfe65c510e56b0914e8e5eefa324069,T330,T329,Support,1984
1984_96cfb474a2eca449f4666ae55ce595dc,1984_f7f73e6541705954ce356240d3850e4d,T332,T331,Support,1984
1984_3519cf157ff90fc7dc0c2922075471a4,1984_96cfb474a2eca449f4666ae55ce595dc,T333,T332,Support,1984
1984_3a11a958faa1aa40a2f5f3f7801407f6,1984_807060717ebcf170a8471a3dfd8cc2f8,T4,T321,Support,1984
1984_fb9af029d2e038aa5ab8e63ddf3e4791,1984_253e63ebbce277455906ce9be45cbb39,T576,T320,Support,1984
1984_253e63ebbce277455906ce9be45cbb39,1984_9ab53bbfb91e8b9090ea594126889435,T320,T311,Support,1984
1984_f7f73e6541705954ce356240d3850e4d,1984_10e0988f14c9c851fc26c5f76bf9fe52,T331,T328,Support,1984
1984_bcfb9369915b1d47dbdb6719967d0f93,1984_10e0988f14c9c851fc26c5f76bf9fe52,T334,T328,Support,1984
1984_43d46cd8239c40280c78014c80aed89f,1984_2332cc767deba2591bead53e666a1952,T336,T304,Support,1984
1984_9cff0bcf2d39c6f3f86693ad6d46a4d9,1984_09c97338bac9635545fe0e15755d956f,T338,T337,Support,1984
1984_07839181168b7e355c7fcc441f7b7909,1984_09c97338bac9635545fe0e15755d956f,T339,T337,Support,1984
1984_200f3ff4ae411897ae8ac503b2a9b829,1984_09c97338bac9635545fe0e15755d956f,T340,T337,Support,1984
1984_44614288a1c60e278f91459c9094fb16,1984_43d46cd8239c40280c78014c80aed89f,T341,T336,Support,1984
1984_44614288a1c60e278f91459c9094fb16,1984_09c97338bac9635545fe0e15755d956f,T341,T337,Support,1984
1984_1463f4c1197d5c9a36c327d49a58050b,1984_9cff0bcf2d39c6f3f86693ad6d46a4d9,T342,T338,Attack,1984
1984_9821964f75ff4cc03cd5fbcc9837926c,1984_da6327a8ed18f1b7ed31ca5bff9bc1ec,T343,T345,Support,1984
1984_2d3649cbca40515926cc53103bd22bde,1984_966842119d888524a0521a2cbe8d818b,T577,T346,Support,1984
1984_658caabfbcadb7df2b3f4906f5d0083c,1984_966842119d888524a0521a2cbe8d818b,T578,T346,Support,1984
1984_f435ebaf68e7737330f8ea3fef200266,1984_966842119d888524a0521a2cbe8d818b,T579,T346,Support,1984
1984_b36675cfe5e35dcbe0ef54093be1d624,1984_966842119d888524a0521a2cbe8d818b,T580,T346,Support,1984
1984_966842119d888524a0521a2cbe8d818b,1984_07839181168b7e355c7fcc441f7b7909,T346,T339,Attack,1984
1984_06737a090f049efc72cb6a1e7c9dc35b,1984_966842119d888524a0521a2cbe8d818b,T347,T346,Support,1984
1984_0e7b6ad9b39f0bd73dbff815dc883230,1984_3f1dfbd396c10359e8c9be7231329252,T349,T348,Support,1984
1984_a14b972dc49b34104a68f3996b19c29c,1984_0e7b6ad9b39f0bd73dbff815dc883230,T319,T349,Support,1984
1984_2189475b125a0ec522c969b96d3b87d7,1984_3a11a958faa1aa40a2f5f3f7801407f6,T351,T4,Support,1984
1984_06737a090f049efc72cb6a1e7c9dc35b,1984_3f1dfbd396c10359e8c9be7231329252,T347,T348,Support,1984
1984_176c46cefaec631da1f87cb6347f9f3b,1984_f4d749e6a0d7cdd11f2870cbbd78b68c,T399,T616,Support,1984
1984_ca3f72d6289ee0a4ff186c73b413ef4f,1984_a1c8be9f0ed19f6208e6ef0b442a6416,T401,T400,Support,1984
1984_53e75c3edfb14d202097a67091e300db,1984_5b34397e1c98d143bac7b4ba22a82169,T402,T403,Support,1984
1984_5b34397e1c98d143bac7b4ba22a82169,1984_f4d749e6a0d7cdd11f2870cbbd78b68c,T403,T616,Support,1984
1984_3f8a65acf5072a775b0b8e7e11db493c,1984_a1c8be9f0ed19f6208e6ef0b442a6416,T404,T400,Support,1984
1984_37645c1529bea24af3c55d49aa9c266a,1984_00e1c5992bbec53a1d138ad265b68407,T406,T405,Support,1984
1984_33fbccb06643eddb01cec29c1dd766f5,1984_37645c1529bea24af3c55d49aa9c266a,T407,T406,Support,1984
1984_0e0a4d6dee7c9b16ed7ffe2762de4a26,1984_3ebecb698594f73a2afaefd48dcffe06,T618,T617,Support,1984
1984_01e05575b1e9d4a437129f90f0830efb,1984_724c13a4228db153040a0867ea706c4e,T410,T409,Support,1984
1984_20b204cb3d38484ee1472f4f98786866,1984_724c13a4228db153040a0867ea706c4e,T408,T409,Support,1984
1984_115e49be80cccb14593e480d1bf494a1,1984_4fef77dbbb466629142f4354d080fdf9,T411,T412,Support,1984
1984_4fef77dbbb466629142f4354d080fdf9,1984_038cc80e47d1a6a2998454395bab7b77,T412,T413,Support,1984
1984_956d39dcae88f9179dbb4311f7f0efd0,1984_505af7c759234fa14fa32655b9b554d6,T622,T619,Support,1984
1984_505af7c759234fa14fa32655b9b554d6,1984_49c626667b1e0bf7679ac1ca7fd9ef95,T619,T414,Support,1984
1984_75eaf228e44ccc8afcafecb44bbd66ed,1984_505af7c759234fa14fa32655b9b554d6,T621,T619,Support,1984
1984_49c626667b1e0bf7679ac1ca7fd9ef95,1984_123672f2a24e98339bfbcd9c4933c27d,T414,T620,Support,1984
1984_1bd7c964e102d83a3803c739eaa78e9c,1984_ea77e1b16a73a3db245afd893121c684,T423,T422,Support,1984
1984_63fb4b36ff13e7eadca17cdf15c6b9ea,1984_431f2bf5b41c0aeb2a32a323862ff82d,T623,T424,Support,1984
1984_431f2bf5b41c0aeb2a32a323862ff82d,1984_ea77e1b16a73a3db245afd893121c684,T424,T422,Support,1984
1984_0ad8a6bb055cf0f231bbd07f146ee316,1984_724c13a4228db153040a0867ea706c4e,T419,T409,Attack,1984
1984_c9a5bdd1c82587f45fb5c6580fce406e,1984_986b54064bd72787e18bcaeb503c4d7b,T420,T425,Support,1984
1984_986b54064bd72787e18bcaeb503c4d7b,1984_d3de805c8694dcb4d8c9bc0875d5adbb,T425,T624,Support,1984
1984_d3de805c8694dcb4d8c9bc0875d5adbb,1984_2cd4f8b7687db8b7578a3dc2c8da74ff,T624,T625,Support,1984
1984_4fef77dbbb466629142f4354d080fdf9,1984_e6956075fcf7502af79e91e71fc34662,T412,T421,Support,1984
1984_101214d74db27e060fcee813f9f3f24d,1984_e6956075fcf7502af79e91e71fc34662,T416,T421,Support,1984
1984_74c93373b5c8d4eb84be673f1c93867c,1984_c7110f41f12ea5e3666cdffa002ba612,T427,T426,Support,1984
1984_494f9d672dab66fe91560c6ef5be98df,1984_2cd4f8b7687db8b7578a3dc2c8da74ff,T436,T625,Attack,1984
1984_494f9d672dab66fe91560c6ef5be98df,1984_f11553d24cc291550aad9d0f629a3236,T436,T437,Support,1984
1984_18a3be73c614f2fb454bf6efd88a9c7c,1984_4fcbef7d8da75fbed564551bbcf1dfa7,T428,T430,Support,1984
1984_4fcbef7d8da75fbed564551bbcf1dfa7,1984_96dab29c6ff5f4ea3245812b89db3d6f,T430,T432,Support,1984
1984_65695c80ac7985cdf5be05f2566218fd,1984_7d2e6715891ac70f7131b3c94aca89c3,T433,T435,Support,1984
1984_4f6691890acc896348361edeade8ab8d,1984_16dea1537f58b6481674637100c3819a,T429,T417,Support,1984
1984_9b87e225de887367b706b4d7fb4e05fa,1984_16dea1537f58b6481674637100c3819a,T431,T417,Support,1984
1984_79d18e9f3975d192d51b3c2832857040,1984_16dea1537f58b6481674637100c3819a,T629,T417,Support,1984
1984_c26303345b626ff1c3d62141b915535f,1984_16dea1537f58b6481674637100c3819a,T628,T417,Support,1984
1984_1372ddc50f1b6a4e074a004b0d6bd389,1984_16dea1537f58b6481674637100c3819a,T627,T417,Support,1984
1984_71d354db0cd9719cb12e3a1ff2550883,1984_16dea1537f58b6481674637100c3819a,T626,T417,Support,1984
1984_16dea1537f58b6481674637100c3819a,1984_f4d694769e7f373bf79c067c4f3896fa,T417,T434,Support,1984
1984_928b1167e3b47739fa7162a9dfe53622,1984_f4d694769e7f373bf79c067c4f3896fa,T438,T434,Support,1984
1984_a9a0f42bca384107ce9581fb6f32d64a,1984_928b1167e3b47739fa7162a9dfe53622,T439,T438,Support,1984
1984_85dcb66d99fe3195e62fde0c07295916,1984_df100172d92167e8e939478498330c9a,T181,T180,Support,1984
1984_d707e1052d444abc0e241d917e971642,1984_85dcb66d99fe3195e62fde0c07295916,T182,T181,Support,1984
1984_1663df2295a8d87adf5b3f3f79e78014,1984_92f25e26df33b3e1e7071d6e7a0bdc15,T435,T434,Support,1984
1984_92f25e26df33b3e1e7071d6e7a0bdc15,1984_621ca104b3430d560389b10f01e58a58,T434,T436,Support,1984
1984_cb3bbeb6ca1e72992f709211cf161136,1984_621ca104b3430d560389b10f01e58a58,T437,T436,Support,1984
1984_22a1c348a0872202bd14346785313932,1984_3045fdc3c54a4a0ea6371b9eb375b0bc,T551,T550,Support,1984
1984_c7dd65bbb5b73e18fe0810b5e62d324a,1984_3045fdc3c54a4a0ea6371b9eb375b0bc,T438,T550,Support,1984
1984_7bf2e71c286d0e6e9b0adc05e3f3aa4f,1984_02a7048383c930b96b8a87e8c5605604,T184,T1,Support,1984
1984_03afd0a9317dba996de024a59c9f8a46,1984_7bf2e71c286d0e6e9b0adc05e3f3aa4f,T185,T184,Support,1984
1984_041ffb3253ecdd9c0c674b71e4c4c117,1984_7bf2e71c286d0e6e9b0adc05e3f3aa4f,T552,T184,Support,1984
1984_a94f006a59bad528768ae7b50aa95399,1984_7bf2e71c286d0e6e9b0adc05e3f3aa4f,T553,T184,Support,1984
1984_b160ded7019b6a9545c42a9f5e62e1fc,1984_03afd0a9317dba996de024a59c9f8a46,T188,T185,Support,1984
1984_83163d3fa2b3cfc99eec2a3aa4d11549,1984_915bb3e68a634f9909570b532d72ad54,T554,T189,Support,1984
1984_915bb3e68a634f9909570b532d72ad54,1984_b160ded7019b6a9545c42a9f5e62e1fc,T189,T188,Support,1984
1984_05eb13f6189da9738bea782ca2fe951e,1984_3e11f46d2b4759a0eba6c343a44f13eb,T555,T190,Support,1984
