source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_044eddb886343c1ce5d374563c95b3fb,2004_bd57fe25a5e70121748a18f98e0f34c5,T471,T470,"We sent it over to the House, that you could import drugs",we passed it in the United States Senate,Support,2004
2004_b4c390646eb9f86c8028b37ed48ec57b,2004_044eddb886343c1ce5d374563c95b3fb,T472,T471,We took care of the safety issues,"We sent it over to the House, that you could import drugs",Support,2004
2004_1591dd484044bc1e8496f6d08571f23a,2004_b4c390646eb9f86c8028b37ed48ec57b,T473,T472,We're not talking about third-world drugs,We took care of the safety issues,Support,2004
2004_ce621fd39cce11ab46cb1ca509e84438,2004_1591dd484044bc1e8496f6d08571f23a,T474,T473,We're talking about drugs made right here in the United States of America that have American brand names on them and American bottles,We're not talking about third-world drugs,Support,2004
2004_9afb81baf723f3e8dff4f20b46471802,2004_ce621fd39cce11ab46cb1ca509e84438,T475,T474,we're asking to be able to allow you to get them,We're talking about drugs made right here in the United States of America that have American brand names on them and American bottles,Support,2004
2004_9e02d1a66bfa9c148afd14f770cf3b0c,2004_8b0dafaf5788852a40ac8212e2ca6627,T476,T469,The president blocked it,He did block it,Support,2004
2004_9e02d1a66bfa9c148afd14f770cf3b0c,2004_9afb81baf723f3e8dff4f20b46471802,T476,T475,The president blocked it,we're asking to be able to allow you to get them,Attack,2004
2004_7693e34983a4bf3cbcdb33d4b457f35f,2004_72bda23bc8b6283f146694bd945eb657,T479,T478,he could have lowered the cost of Medicare and lowered your taxes and lowered the costs to seniors,"He made it illegal, illegal for Medicare to do what the V.A. does, which is bulk purchase drugs so that you can lower the price and get them out to you lower",Attack,2004
2004_fe48e87b75ad751bf3124eb957d63f37,2004_7693e34983a4bf3cbcdb33d4b457f35f,T480,T479,He put $139 billion of windfall profit into the pockets of the drug companies right out of your pockets,he could have lowered the cost of Medicare and lowered your taxes and lowered the costs to seniors,Support,2004
2004_fe48e87b75ad751bf3124eb957d63f37,2004_f11d8e2e5de2e1146294d51bcde8898e,T480,T481,He put $139 billion of windfall profit into the pockets of the drug companies right out of your pockets,"The president sides with the power companies, the oil companies, the drug companies",Support,2004
2004_f11d8e2e5de2e1146294d51bcde8898e,2004_72bda23bc8b6283f146694bd945eb657,T481,T478,"The president sides with the power companies, the oil companies, the drug companies","He made it illegal, illegal for Medicare to do what the V.A. does, which is bulk purchase drugs so that you can lower the price and get them out to you lower",Attack,2004
2004_d4c60a89c1aed125fc3cbbe62f97a7dd,2004_fa3eeaa47d79267c8c708e2bbb2e8ea0,T482,T483,I'm fighting to let you get those drugs from Canada,I'm fighting to let Medicare survive,Support,2004
2004_fa3eeaa47d79267c8c708e2bbb2e8ea0,2004_c133d396e82df957838a57657b0ad124,T483,T484,I'm fighting to let Medicare survive,I'm fighting for the middle class,Support,2004
2004_d4c60a89c1aed125fc3cbbe62f97a7dd,2004_8b0dafaf5788852a40ac8212e2ca6627,T482,T469,I'm fighting to let you get those drugs from Canada,He did block it,Attack,2004
2004_3b35ffdacde46a60f41350303dbbcf6b,2004_011c4ef9c05dc2cd8d168e3ed169f4e4,T485,T486,"If they're safe, they're coming",it wasn't just my administration that made the decision on safety,Attack,2004
2004_093461ce000b5e752bb027ff3892b514,2004_011c4ef9c05dc2cd8d168e3ed169f4e4,T487,T486,President Clinton did the same thing,it wasn't just my administration that made the decision on safety,Support,2004
2004_8ae507db03659cb5d90112a15838d8e7,2004_093461ce000b5e752bb027ff3892b514,T488,T487,we have an obligation to protect you,President Clinton did the same thing,Support,2004
2004_3b35ffdacde46a60f41350303dbbcf6b,2004_d4c60a89c1aed125fc3cbbe62f97a7dd,T485,T482,"If they're safe, they're coming",I'm fighting to let you get those drugs from Canada,Attack,2004
2004_6188d32cf407b3f8e9eef36b890060ae,2004_02ee09f14205fbc9fdf29661357a1da5,T490,T489,Show me one accomplishment toward Medicare that he accomplished,He's been in the United States Senate 20 years,Attack,2004
2004_c3075d8eb0607eb1041201ee2d965d8d,2004_02ee09f14205fbc9fdf29661357a1da5,T491,T489,"I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",He's been in the United States Senate 20 years,Attack,2004
2004_895f7930999b5f3bd3a61f6c52c70e3e,2004_c3075d8eb0607eb1041201ee2d965d8d,T1,T491,That's what leadership is all about.,"I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",Support,2004
2004_1c6673fe3f52de88f5ca3e3e3b3278fb,2004_c3075d8eb0607eb1041201ee2d965d8d,T492,T491,"in 1997 we fixed Medicare, and I was one of the people involved in it","I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",Attack,2004
2004_1c6673fe3f52de88f5ca3e3e3b3278fb,2004_dbcdb1bfc16e86295b09e7454239d7de,T492,T2,"in 1997 we fixed Medicare, and I was one of the people involved in it",We not only fixed Medicare and took it way out into the future,Support,2004
2004_b5f7d71ba29f3392b576be7d552b0720,2004_e4ea61c4a04503edb54c68e840dd5821,T4,T3,We balanced the budget.,we did something that you don't know how to do,Attack,2004
2004_948d0830f6addb0bf183159c61acf682,2004_b5f7d71ba29f3392b576be7d552b0720,T494,T4,we paid down the debt of our nation for two years in a row,We balanced the budget.,Support,2004
2004_f0fb1c117a2f26c64bb86a1a0fa188ec,2004_948d0830f6addb0bf183159c61acf682,T495,T494,we created 23 million new jobs at the same time,we paid down the debt of our nation for two years in a row,Support,2004
2004_b5f7d71ba29f3392b576be7d552b0720,2004_008e3684554e48c5a16678545d1d0683,T4,T496,We balanced the budget.,it's the president's fiscal policies that have driven up the biggest deficits in American history,Attack,2004
2004_6e986378bb78ab2bcf48eba3d9603c26,2004_008e3684554e48c5a16678545d1d0683,T497,T496,He's added more debt to the debt of the United States in four years than all the way from George Washington to Ronald Reagan put together,it's the president's fiscal policies that have driven up the biggest deficits in American history,Support,2004
2004_2b86739ae510e123053afe0e160c5e61,2004_f29dfa6c366ae3d3ef604d2d1e6d2647,T502,T501,John Edwards is the author of the Patients' Bill of Rights,He wanted to give people rights,Support,2004
2004_63a7dcc30f5c289d6e01aed2d5303c57,2004_f29dfa6c366ae3d3ef604d2d1e6d2647,T500,T501,John Edwards and I support tort reform,He wanted to give people rights,Support,2004
2004_f29dfa6c366ae3d3ef604d2d1e6d2647,2004_4b0622c4b4c0d612f89f76a1fec4d002,T501,T498,He wanted to give people rights,I believe that we will be able to get a fix that has alluded everybody else,Support,2004
2004_9e1169bff9ee31a1a59ea8736b278cd9,2004_4b0622c4b4c0d612f89f76a1fec4d002,T5,T498,we know how to do it,I believe that we will be able to get a fix that has alluded everybody else,Support,2004
2004_6f0c6ec0c93ce3e53fcd9c961234d98f,2004_3640639832f78c27e65439167e2e601f,T504,T503,Go to johnkerry.com,It's in my health-care proposal,Support,2004
2004_7bde2c6ea7381f29fb5f6881e52fd331,2004_3640639832f78c27e65439167e2e601f,T505,T503,You can pull it off of the Internet,It's in my health-care proposal,Support,2004
2004_78ee9e9644dd78117e94ed45f8b3300d,2004_3640639832f78c27e65439167e2e601f,T506,T503,you'll find a tort reform plan,It's in my health-care proposal,Support,2004
2004_63a7dcc30f5c289d6e01aed2d5303c57,2004_3640639832f78c27e65439167e2e601f,T500,T503,John Edwards and I support tort reform,It's in my health-care proposal,Support,2004
2004_aa0f30e2efddbc0c119ed2aa643d9e08,2004_85860adec484026cf9c93fdcb27f42a7,T508,T507,"Do we need to fix it, particularly for OGBYNs (sic) and for brain surgeons and others? Yes",it's a problem,Attack,2004
2004_abadb3e37e64ca30e80e71a71b1d8706,2004_4beb42029a9452ba5a9fcb67d81076cf,T509,T510,it's less than 1 percent of the total cost of health care,the president and his friends try to make a big deal out of it,Attack,2004
2004_7bd3af356c801249681e2939638346f6,2004_ef79e2240f8af7d49c6d17b7a962135f,T511,T512,Your premiums are going up,"You've gone up, in Missouri, about $3,500",Support,2004
2004_ef79e2240f8af7d49c6d17b7a962135f,2004_1f14685159b2b93d18dbe145fb718793,T512,T513,"You've gone up, in Missouri, about $3,500",You've gone up 64 percent,Support,2004
2004_1f14685159b2b93d18dbe145fb718793,2004_ad92612ce8a2c2dd31000ca68995227b,T513,T514,You've gone up 64 percent,"You've seen co-pays go up, deductibles go up",Support,2004
2004_ad92612ce8a2c2dd31000ca68995227b,2004_1703786ad32d33be82dcc4e741f73081,T514,T515,"You've seen co-pays go up, deductibles go up",Everything's gone up,Support,2004
2004_1659b8121e18a0da424658b1de15a1da,2004_1703786ad32d33be82dcc4e741f73081,T516,T515,Five million people have lost their health insurance under this president,Everything's gone up,Support,2004
2004_1659b8121e18a0da424658b1de15a1da,2004_6194126aa8905aa6a8422884d9443815,T516,T517,Five million people have lost their health insurance under this president,He's done nothing about it,Attack,2004
2004_1703786ad32d33be82dcc4e741f73081,2004_6194126aa8905aa6a8422884d9443815,T515,T517,Everything's gone up,He's done nothing about it,Attack,2004
2004_5c10470a475bfba19a022e5f3b339cf4,2004_6194126aa8905aa6a8422884d9443815,T518,T517,I have a plan,He's done nothing about it,Attack,2004
2004_cb906512b53f980257e42b2ca78e63da,2004_5c10470a475bfba19a022e5f3b339cf4,T519,T518,I have a plan to lower the cost of health care for you,I have a plan,Support,2004
2004_2b29b44547e77cfac7ef14e24cf3ccda,2004_5c10470a475bfba19a022e5f3b339cf4,T520,T518,I have a plan to cover all children,I have a plan,Support,2004
2004_7aedde24814d908ba25fa2857e873035,2004_5c10470a475bfba19a022e5f3b339cf4,T521,T518,I have a plan to let you buy into the same health care senators and congressmen give themselves,I have a plan,Support,2004
2004_df13602fcba3bb0761726d1ab83b5006,2004_5c10470a475bfba19a022e5f3b339cf4,T522,T518,I have a plan that's going to allow people 55 to 64 to buy into Medicare early,I have a plan,Support,2004
2004_b161642bebb238e8f5f158cec3784eb7,2004_5c10470a475bfba19a022e5f3b339cf4,T523,T518,"I have a plan that will take the catastrophic cases out of the system, off your backs",I have a plan,Support,2004
2004_d3fa148aa7584d9df0472b0e1d6e0dac,2004_b161642bebb238e8f5f158cec3784eb7,T524,T523,pay for it out of a federal fund,"I have a plan that will take the catastrophic cases out of the system, off your backs",Support,2004
2004_5ed2cc0df5fd57ae59944c2d5485c8bb,2004_d3fa148aa7584d9df0472b0e1d6e0dac,T525,T524,which lowers the premiums for everybody in America,pay for it out of a federal fund,Support,2004
2004_5ed2cc0df5fd57ae59944c2d5485c8bb,2004_c1b927970a4fbcb8a5090e9bf2f549db,T525,T526,which lowers the premiums for everybody in America,makes American business more competitive,Support,2004
2004_c1b927970a4fbcb8a5090e9bf2f549db,2004_66038fbc7608d5d20211bd58182c6e6f,T526,T527,makes American business more competitive,makes health care more affordable,Support,2004
2004_66038fbc7608d5d20211bd58182c6e6f,2004_5c10470a475bfba19a022e5f3b339cf4,T527,T518,makes health care more affordable,I have a plan,Support,2004
2004_0038ca7d76ed664edea3abe2c7b0a68e,2004_01f2fc75174d663989af08f5e85c7edb,T528,T529,all of that can happen,"Join me in rolling back the president's unaffordable tax cut for people earning more than $200,000 a year",Attack,2004
2004_5c10470a475bfba19a022e5f3b339cf4,2004_0038ca7d76ed664edea3abe2c7b0a68e,T518,T528,I have a plan,all of that can happen,Support,2004
2004_9717acf2c3a9359fbc4f010cd5dabbed,2004_4a3e3c146029c25c0edd6576e0bd0179,T531,T530,I'm giving you health care,"Ninety-eight percent of America, I'm giving you a tax cut",Support,2004
2004_4a3e3c146029c25c0edd6576e0bd0179,2004_0038ca7d76ed664edea3abe2c7b0a68e,T530,T528,"Ninety-eight percent of America, I'm giving you a tax cut",all of that can happen,Support,2004
2004_d6df3f93aa22465325f31ff3dfe87cea,2004_178233654e7df032c12b861357173247,T535,T534,that's saying something in that bunch,the National Journal named Senator Kennedy the most liberal senator of all,Support,2004
2004_2e33bf51f0e9aa8e3b1c0760d6785e06,2004_4abde2daded3d05d65581710ac6d2743,T536,T537,he's proposed $2.2 trillion in new spending,he says he going to tax the rich to close the tax gap,Support,2004
2004_ac92908471070a81fcd53cb5dd568530,2004_4abde2daded3d05d65581710ac6d2743,T532,T537,He can't,he says he going to tax the rich to close the tax gap,Attack,2004
2004_95b238f2452bd2d8857fba891bf99842,2004_cfdc59919216d2937e519e0b3f71a95f,T538,T533,That's just reality,He's going to tax everybody here to fund his programs,Support,2004
2004_cfdc59919216d2937e519e0b3f71a95f,2004_4a3e3c146029c25c0edd6576e0bd0179,T533,T530,He's going to tax everybody here to fund his programs,"Ninety-eight percent of America, I'm giving you a tax cut",Attack,2004
2004_631d2cef1ae8093771ea6464e1069ade,2004_a79916e4e32983e34e10af40dd4c2344,T544,T543,if he's so much for it,There's a bill on the floor of the United States Senate that he could have showed up and voted for,Support,2004
2004_a79916e4e32983e34e10af40dd4c2344,2004_9a62f9462a9dfb8ce2464dd13cb7f560,T543,T542,There's a bill on the floor of the United States Senate that he could have showed up and voted for,"he says he's for medical liability reform, particularly for OB/GYNs",Attack,2004
2004_c23c5fe0336caeb091b37e5118585e6e,2004_347ab673875caf929b3ad1349eb5d957,T539,T540,That shows a lack of understanding,he says that medical liability costs only cause a 1 percent increase,Attack,2004
2004_a8846a4ec8cbeba27af46e5f4e494277,2004_c23c5fe0336caeb091b37e5118585e6e,T541,T539,Doctors practice defensive medicine because of all the frivolous lawsuits that cost our government $28 billion a year,That shows a lack of understanding,Support,2004
2004_4b06637dfc2be08aa46a24fe0763a666,2004_0f9eb51ca44132d1d49d7564a4a26286,T547,T545,It's the largest increase in federal government health care ever,he said he's going to have a novel health care plan,Attack,2004
2004_0f9eb51ca44132d1d49d7564a4a26286,2004_a1ef82aa6cd5c7a6ce3fa0ea3961fa78,T545,T546,he said he's going to have a novel health care plan,The federal government is going to run it,Support,2004
2004_0f9eb51ca44132d1d49d7564a4a26286,2004_4b06637dfc2be08aa46a24fe0763a666,T545,T547,he said he's going to have a novel health care plan,It's the largest increase in federal government health care ever,Attack,2004
2004_d5a0734b38a3c45c410914457b362632,2004_65ea7519b8d90211477a287a0d29cdc6,T548,T549,it fits with his philosophy,That's what liberals do,Support,2004
2004_65ea7519b8d90211477a287a0d29cdc6,2004_729bb82633ab79f51a1b096eec16b7d5,T549,T550,That's what liberals do,They create government-sponsored health care,Support,2004
2004_a8201603f1b17bbe80f1cd530bd1927f,2004_729bb82633ab79f51a1b096eec16b7d5,T551,T550,I don't,They create government-sponsored health care,Attack,2004
2004_a8201603f1b17bbe80f1cd530bd1927f,2004_7e80f97be98480dbbbf058297571a2c1,T551,T552,I don't,Government-sponsored health care would lead to rationing,Attack,2004
2004_729bb82633ab79f51a1b096eec16b7d5,2004_7e80f97be98480dbbbf058297571a2c1,T550,T552,They create government-sponsored health care,Government-sponsored health care would lead to rationing,Support,2004
2004_a8201603f1b17bbe80f1cd530bd1927f,2004_a1a0ae0fb5fa5bc649d92d8d28ee23a3,T551,T553,I don't,It would ruin the quality of health care in America,Attack,2004
2004_7e80f97be98480dbbbf058297571a2c1,2004_a1a0ae0fb5fa5bc649d92d8d28ee23a3,T552,T553,Government-sponsored health care would lead to rationing,It would ruin the quality of health care in America,Support,2004
2004_3c0b7fd30e97be0bc285118e5b383036,2004_178233654e7df032c12b861357173247,T554,T534,the president is just trying to scare everybody here with throwing labels around,the National Journal named Senator Kennedy the most liberal senator of all,Attack,2004
2004_3c0b7fd30e97be0bc285118e5b383036,2004_feebbf493a614ce2fda33b22c1f26cb3,T554,T559,the president is just trying to scare everybody here with throwing labels around,labels don't mean anything,Support,2004
2004_feebbf493a614ce2fda33b22c1f26cb3,2004_c72f38030d6838f287ece29be306a822,T559,T555,labels don't mean anything,"I mean, ""compassionate conservative,"" what does that mean?",Attack,2004
2004_f685d3a87708a820c33a1e6ec3038ce4,2004_41da9abb5980b298efb46cb28f08a2bb,T6,T556,"Mr. President, you're batting 0 for 2.","Cutting 500,000 kids from after-school programs",Attack,2004
2004_f685d3a87708a820c33a1e6ec3038ce4,2004_0ee72ceedc402aa55b7a75e9cd0b1abf,T6,T557,"Mr. President, you're batting 0 for 2.","cutting 365,000 kids from health care",Attack,2004
2004_f685d3a87708a820c33a1e6ec3038ce4,2004_53da53fd083b9d8a75c7a42873d124b6,T6,T558,"Mr. President, you're batting 0 for 2.",running up the biggest deficits in American history,Attack,2004
2004_feebbf493a614ce2fda33b22c1f26cb3,2004_9bd3e7ebe1e2a9b4b82b1a1aca2b1177,T559,T560,labels don't mean anything,What means something is: Do you have a plan?,Support,2004
2004_d8c8f5608ed83c027b3a7b7ff6dcfbc5,2004_9bd3e7ebe1e2a9b4b82b1a1aca2b1177,T561,T560,what does matter is a plan,What means something is: Do you have a plan?,Support,2004
2004_4e9df39e78e19be745fa46afa66a6b37,2004_317b1889b9698887097ae573410f3260,T563,T562,That's odd,He said he's for -- you're now for capping punitive damages?,Attack,2004
2004_4e9df39e78e19be745fa46afa66a6b37,2004_22dccd1a3f25598854a09129b3450f3b,T563,T564,That's odd,You should have shown up on the floor in the Senate and voted for it then,Attack,2004
2004_fd8f387f8b4d0854df3890d4572557c0,2004_6fb24efa6200e41e72022ac1085882d7,T568,T569,"Medical liability issues are a problem, a significant problem",He's been in the United States Senate for 20 years and he hasn't addressed it,Attack,2004
2004_6026e98248fe529d2bda314f1c199479,2004_8b97c9b4cf4c3fcbafdef244202fbb20,T566,T565,the trial lawyers won't act on it,It's stuck in the Senate,Support,2004
2004_6c8aaa284be2e1804d6de416e4b064e8,2004_8b97c9b4cf4c3fcbafdef244202fbb20,T570,T565,We passed it out of the House of Representatives,It's stuck in the Senate,Attack,2004
2004_8b97c9b4cf4c3fcbafdef244202fbb20,2004_ba85953c1f0c32a04ac9d6ee447417a5,T565,T567,It's stuck in the Senate,he put a trial lawyer on the ticket,Attack,2004
2004_6026e98248fe529d2bda314f1c199479,2004_ba85953c1f0c32a04ac9d6ee447417a5,T566,T567,the trial lawyers won't act on it,he put a trial lawyer on the ticket,Support,2004
2004_3f317d81f68927f4f4d4f4475b1a1391,2004_8d4a7ea30cf17a6f52c6d855200ebca1,T581,T580,We have a deficit because this country went into a recession,We have a deficit,Support,2004
2004_f20a0d534f83e50f78c76af0d5da0c17,2004_3f317d81f68927f4f4d4f4475b1a1391,T582,T581,"You might remember the stock market started to decline dramatically six months before I came to office, and then the bubble of the 1990s popped",We have a deficit because this country went into a recession,Support,2004
2004_88c16c543db240065fc58ddb6a14cbb1,2004_f20a0d534f83e50f78c76af0d5da0c17,T583,T582,that cost us revenue,"You might remember the stock market started to decline dramatically six months before I came to office, and then the bubble of the 1990s popped",Support,2004
2004_d656ba6bf5f9ff5178037861f98e0ac5,2004_88c16c543db240065fc58ddb6a14cbb1,T584,T583,That cost us revenue,that cost us revenue,Support,2004
2004_7e626acb92fce5ba2ecdfbbbd4e224af,2004_052621189a108da8e37f8eaaf38fc7f1,T587,T586,more than just $120 billion for Iraq and Afghanistan,I'm going to spend what it takes to win the war,Support,2004
2004_683021f5e6685c47796f982344f689a1,2004_052621189a108da8e37f8eaaf38fc7f1,T571,T586,We've got to pay our troops more,I'm going to spend what it takes to win the war,Support,2004
2004_052621189a108da8e37f8eaaf38fc7f1,2004_0f500672226197118662a7a07c4a6d8e,T586,T585,I'm going to spend what it takes to win the war,we're at war,Support,2004
2004_52df25142f97490abb64c327704a8806,2004_8f3c572f8517ea08850ae3f114cea6b5,T590,T589,I just told this lady over here we spent -- went from $10 billion to $30 billion to protect the homeland,We've increased money for ammunition and weapons and pay and homeland security,Support,2004
2004_8f3c572f8517ea08850ae3f114cea6b5,2004_eea9ecf5dacebaeffd4f6b6c8fc0603e,T589,T572,We've increased money for ammunition and weapons and pay and homeland security,I think we have an obligation to spend that kind of money,Support,2004
2004_8f3c572f8517ea08850ae3f114cea6b5,2004_052621189a108da8e37f8eaaf38fc7f1,T589,T586,We've increased money for ammunition and weapons and pay and homeland security,I'm going to spend what it takes to win the war,Support,2004
2004_fa0d23261470cf418fd6b80cd1797d2a,2004_b4ff8732f99177d3f66b821878c3d445,T591,T592,we cut taxes for everybody,"Everybody got tax relief, so that they get out of the recession",Support,2004
2004_c2398e653f9804c9fefdaf022e75aa82,2004_b4ff8732f99177d3f66b821878c3d445,T573,T592,"I think if you raise taxes during a recession, you head to depression","Everybody got tax relief, so that they get out of the recession",Support,2004
2004_f972c0ab7b0b3a05d168b0c05e959b79,2004_c2398e653f9804c9fefdaf022e75aa82,T574,T573,"I come from the school of thought that says when people have more money in their pocket during economic times, it increases demand or investment","I think if you raise taxes during a recession, you head to depression",Support,2004
2004_bb631e49dfb23a732e0214bf6d458bdf,2004_f972c0ab7b0b3a05d168b0c05e959b79,T575,T574,"Small businesses begin to grow, and jobs are added","I come from the school of thought that says when people have more money in their pocket during economic times, it increases demand or investment",Support,2004
2004_cbeaafc8b34f5244fe242f35e46f8b38,2004_bb631e49dfb23a732e0214bf6d458bdf,T593,T575,"We found out today that over the past 13 months, we've added 1.9 million new jobs in the last 13 months","Small businesses begin to grow, and jobs are added",Support,2004
2004_c5c30a27c605f74ed19a30c2b5c6224e,2004_df0224e2b629554d4e5a211c81726a91,T594,T595,"Non-homeland, non-defense discretionary spending was raising at 15 percent a year when I got into office","today it's less than 1 percent, because we're working together to try to bring this deficit under control",Support,2004
