subj,subj_type,subj_span,obj,obj_type,obj_span,relation
If the American people want to do it and not talk about it,Premise,"((89451, 89509),)",I'm one person they ought to consider,Claim,"((89542, 89579),)",Support
to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7672, 7765),)",I could get rid of it in 4 years in theory on the books now,Premise,"((7607, 7666),)",Attack
I believe that character is a part of being president,Claim,"((14910, 14963),)",I think that has to be a part of a candidate for president or being president,Claim,"((14997, 15074),)",Support
I'll take the pledge,Claim,"((21582, 21602),)",I'll take the pledge and will stay on the issues,Claim,"((21582, 21630),)",Equivalent
$150 billion for improving the infrastructure,Premise,"((23887, 23932),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((23977, 24063),)",Support
I think it should be made the law,Claim,"((33174, 33207),)",we need more police on the street,Claim,"((32937, 32970),)",Support
the way that Ross Perot is talking about,Premise,"((38385, 38425),)",I believe it would return the government closer to the people,Claim,"((38322, 38383),)",Support
if you analyze where we're out of line with other countries,Premise,"((42854, 42913),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)",Support
"if you knew my family and if you knew the private life I have, you would agree in a minute that that's a whole lot more fun than getting involved in politics",Premise,"((51289, 51446),)",That's how much I care about it,Claim,"((51240, 51271),)",Support
we have a strange situation,Claim,"((1819, 1846),)",We have got to stop sending jobs overseas,Claim,"((2558, 2599),)",Support
Growth in the economy is gonna add to the overall prosperity and wealth,Premise,"((57814, 57885),)","on all of these things, a sound economy is the only way to get it going",Claim,"((57741, 57812),)",Support
I believe you are going to just ask for conflagration that we'll get involved in the future,Claim,"((65400, 65491),)","I think we will have a continuing responsibility, as the only remaining superpower, to stay involved",Claim,"((65192, 65292),)",Support
the schools that are not chosen are improved - competition does that,Premise,"((72636, 72704),)",we've got to innovate through school choice,Claim,"((72709, 72752),)",Support
"according to my mother and my wife and my daughter, this world would be a lot better place if women were running it most of the time",Premise,"((84444, 84576),)",Look at all these women Senate candidates we have here,Premise,"((84374, 84428),)",Support
If they just want to keep slow dancing and talk about it and not do it,Premise,"((89581, 89651),)",I'm not your man,Claim,"((89653, 89669),)",Support
it would even make the economy worse,Claim,"((7770, 7806),)",to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7672, 7765),)",Attack
"I've been president for 4 years, so I feel I've been talking issues",Premise,"((15457, 15524),)",My record on world affairs is pretty well known,Claim,"((15401, 15448),)",Support
I've worked on these things for 12 years,Premise,"((22030, 22070),)",The ideas I express are mine,Claim,"((22000, 22028),)",Support
We passed this year the most furthest looking transportation bill in the history of this country since Eisenhower started the interstate highways,Claim,"((23739, 23884),)","I'm very proud of the way that came about and I think it's a very, very good beginning",Claim,"((23977, 24063),)",Support
"I believe we have to have some way of checking hand guns before they're sold, to check the criminal history, the mental health history, and the age of people who are buying them",Claim,"((32183, 32360),)",I support the right to keep and bear arms,Claim,"((32048, 32089),)",Attack
"The president's terms are limited to 2, a total of 8 years",Premise,"((38427, 38485),)",What's wrong with limiting the terms of members of Congress to 12,Claim,"((38487, 38552),)",Support
A hundred thousand Americans a month have lost their health insurance just in the last 4 years,Premise,"((42755, 42849),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)",Support
I came from very modest background,Premise,"((51485, 51519),)",I have lived the American dream,Claim,"((51452, 51483),)",Support
"Have no environmental controls, no pollution controls and no retirement",Premise,"((3015, 3086),)",you don't care about anything but making money,Claim,"((3092, 3138),)",Support
"the full faith and credit of the US, in spite of our difficulties, is still pretty good",Claim,"((58065, 58152),)",we have firm government credit to guarantee the pensions,Claim,"((57968, 58024),)",Support
I want to see us keep fully staffed in NATO,Claim,"((65557, 65600),)","I think we will have a continuing responsibility, as the only remaining superpower, to stay involved",Claim,"((65192, 65292),)",Support
"The mayor up there, on the program",Premise,"((72596, 72630),)",we've got to innovate through school choice,Claim,"((72709, 72752),)",Support
women know what's it like to be paid an unequal amount for equal work,Premise,"((84786, 84855),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84578, 84700),)",Support
I've dealt my businesses,Premise,"((89716, 89740),)",I'm one person they ought to consider,Claim,"((89542, 89579),)",Support
"Mr. Perot will tell you, for example, that the expert he hired to analyze his plan says that it will bring the deficit down in 5 years but it will make unemployment bad for 4 more years",Premise,"((7808, 7993),)",it would even make the economy worse,Claim,"((7770, 7806),)",Support
nobody likes who shot John,Claim,"((15536, 15562),)",I think the first negative campaign run in this election was by Governor Clinton,Claim,"((15568, 15648),)",Attack
I'm the only person up here who hasn't been part of Washington in any way for the last 20 years,Claim,"((22075, 22170),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22175, 22295),)",Support
I am concerned about the deficits and $150 billion is a lot of money,Premise,"((24081, 24149),)",it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down,Claim,"((24155, 24262),)",Support
"I live in a state where over half the adults have hunting or fishing licenses, or both",Premise,"((32091, 32177),)",I support the right to keep and bear arms,Claim,"((32048, 32089),)",Support
Congress has gotten kind of institutionalized,Claim,"((38554, 38599),)",What's wrong with limiting the terms of members of Congress to 12,Claim,"((38487, 38552),)",Support
We have 35 million people without any insurance at all,Premise,"((42669, 42723),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)",Support
"Nobody's been luckier than I've been, all the way across the spectrum",Premise,"((51521, 51590),)",I have lived the American dream,Claim,"((51452, 51483),)",Support
"Pay $1 an hour for your labor, have no health care",Premise,"((2902, 2952),)",you don't care about anything but making money,Claim,"((3092, 3138),)",Support
It's still the most respected credit,Claim,"((58154, 58190),)","the full faith and credit of the US, in spite of our difficulties, is still pretty good",Claim,"((58065, 58152),)",Support
"If we pull back in some isolation and say we don't have to do our share, or more than our share, anymore",Premise,"((65294, 65398),)",I believe you are going to just ask for conflagration that we'll get involved in the future,Claim,"((65400, 65491),)",Support
"they come to me and they say, please get the Congress to stop passing so many mandates telling us how to control things",Premise,"((73061, 73180),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72840, 72946),)",Support
They know what it's like not to have flexible working hours,Premise,"((84857, 84916),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84578, 84700),)",Support
I am results oriented,Premise,"((89671, 89692),)",I'm one person they ought to consider,Claim,"((89542, 89579),)",Support
"I ask everybody to look at my economic ideas and 9 Nobel prize winners and over 500 economists and hundreds of business people, including a lot of Republicans said, this is the way you've got to go",Premise,"((8313, 8510),)","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Claim,"((7998, 8311),)",Support
"The other night Governor Clinton raised my - I don't know if you saw the debate the other night. You did - suffered through that? Well, he raised the question of my father - it was a good line, well rehearsed and well delivered",Premise,"((15822, 16049),)","he raised the question of my father and said, well, your father, Prescott Bush, was against McCarthy, you should be ashamed of yourself, McCarthyism",Premise,"((16055, 16203),)",Equivalent
I worked 12 years very hard as a governor on the real problems of real people,Premise,"((22297, 22374),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22175, 22295),)",Support
it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down,Claim,"((24155, 24262),)",I would cite that as a major accomplishment,Claim,"((24268, 24311),)",Attack
"I believe we have to have some way of checking hand guns before they're sold, to check the criminal history, the mental health history, and the age of people who are buying them",Claim,"((32183, 32360),)","I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records",Claim,"((32372, 32536),)",Support
What's wrong with limiting the terms of members of Congress to 12,Claim,"((38487, 38552),)",I strongly support term limits for members of the US Congress,Claim,"((38259, 38320),)",Support
"We spend 30% more of our income than any nation on earth on health care, and yet we insure fewer people",Premise,"((42564, 42667),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)",Support
the greatest riches of all are my wife and children,Premise,"((51596, 51647),)",I have lived the American dream,Claim,"((51452, 51483),)",Support
"If you're paying $12, $13, $14 an hour for a factory worker, and you can move your factory south of the border, pay $1 an hour for labor, hire a young - let's assume you've been in business for a long time",Premise,"((2664, 2869),)",you don't care about anything but making money,Claim,"((3092, 3138),)",Support
"Then finally, our government passes laws and freezes the plan in concrete",Premise,"((59747, 59820),)",The reason Medicare and Medicaid are a mess is we froze them,Claim,"((59957, 60017),)",Support
I hope people will recognize that this is something pretty good for mankind,Premise,"((65773, 65848),)",you hear all the bad stuff that's happened on my watch,Premise,"((65717, 65771),)",Attack
We know better how to do it in California or Texas or wherever it is,Premise,"((73182, 73250),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72840, 72946),)",Support
They know what it's like not to have family leave or childcare,Premise,"((84918, 84980),)",I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84578, 84700),)",Support
I am action oriented,Premise,"((89694, 89714),)",I'm one person they ought to consider,Claim,"((89542, 89579),)",Support
If you don't grow the economy you can't get it done,Claim,"((8512, 8563),)","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Claim,"((7998, 8311),)",Support
"When Mr. Quayle said that all the networks said, that's not true",Claim,"((18239, 18303),)",Mr. Bush said once again I was going to have $150 billion tax increase,Premise,"((18167, 18237),)",Attack
I'm just as sick as you are by having to wake up and figure out how to defend myself every day,Premise,"((22376, 22470),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22175, 22295),)",Support
it really does get to what you're talking about,Premise,"((24524, 24571),)",here's something that we can take great pride in,Claim,"((24467, 24515),)",Support
We need to give the police a fighting chance in our urban areas where the gangs are building up,Premise,"((32743, 32838),)",I also think we should have frankly restrictions on assault weapons whose only purpose is to kill,Claim,"((32644, 32741),)",Support
"For 38 years one party has controlled the House of Representatives, and the result, a sorry little post office that can't do anything right and a bank that has more overdrafts than all the Chase Bank and Citibank put together",Premise,"((38601, 38826),)",Congress has gotten kind of institutionalized,Claim,"((38554, 38599),)",Support
"all across America - you know, people who've lost their jobs, lost their businesses, had to give up their jobs because of sick children",Premise,"((42358, 42493),)","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Claim,"((42971, 43124),)",Support
I want to think that they're going to be able to afford an education,Premise,"((52500, 52568),)",I think that that's an important part of being a parent,Claim,"((52570, 52625),)",Support
"it's leveled again, but in the meantime you've wrecked the country with these kind of deals",Claim,"((3744, 3835),)",We got to cut it out,Claim,"((3837, 3857),)",Support
"There are people all over the federal government, if they could just touch it with a screwdriver, could fix it",Premise,"((60052, 60162),)",Everybody knows how to fix them,Claim,"((60019, 60050),)",Support
I hope they'll think it's good that democracy and freedom is on the move,Premise,"((65850, 65922),)","we're going to stay engaged, as long as I'm president, working to improve things",Claim,"((65928, 66008),)",Support
You can't do it with the school bureaucracy controlling everything,Claim,"((71684, 71750),)",you can't do it the old way,Claim,"((71655, 71682),)",Support
I do think there are special experiences and judgments and backgrounds and understandings that women bring to this process,Claim,"((84578, 84700),)",I think it would be a good thing for America if it happened,Claim,"((84985, 85044),)",Support
you can do that with Congress,Claim,"((89874, 89903),)",Everybody says you can't do that with Congress,Premise,"((89820, 89866),)",Attack
I don't see how you can grow the deficit down by raising people's taxes,Claim,"((8946, 9017),)",to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Premise,"((7672, 7765),)",Attack
I couldn't agree with you more,Claim,"((14323, 14353),)",couldn't agree with you more,Claim,"((14355, 14383),)",Equivalent
I never thought I'd ever be involved in anything like this,Premise,"((22472, 22530),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22175, 22295),)",Support
"Our enterprise zones, that we hear a lot of lip service about in Congress, would bring jobs into the inner city",Premise,"((24758, 24869),)",There's a good program,Claim,"((24871, 24893),)",Support
I also believe that we should offer college scholarships to people who will agree to work them off as police officers,Claim,"((33263, 33380),)",we need more police on the street,Claim,"((32937, 32970),)",Support
"I think you get a certain arrogance, bureaucratic arrogance, if people stay there too long",Claim,"((38868, 38958),)",I strongly support term limits for members of the US Congress,Claim,"((38259, 38320),)",Support
"Employers would cover their employees, government would cover the unemployed.",Premise,"((43280, 43357),)","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Claim,"((43129, 43278),)",Support
"I don't think it's fair to say, you haven't had cancer. Therefore, you don't know what's it like",Claim,"((53822, 53918),)",Are you suggesting that if somebody has means that the national debt doesn't affect them?,Claim,"((52669, 52758),)",Attack
"we've got international competitors who simply could not unload their cars off the ships if they had to comply - you see, if it was a 2-way street, just couldn't do it",Premise,"((2389, 2556),)",they'll gridlock right at that point,Claim,"((2331, 2367),)",Support
You don't finance long-term debt with short-term money,Claim,"((60388, 60442),)",Why did our government do it? To get the interest rates down,Claim,"((60444, 60504),)",Support
the fear of nuclear war is down,Premise,"((65680, 65711),)",I hope people will recognize that this is something pretty good for mankind,Premise,"((65773, 65848),)",Support
"it literally says to the communities, re-invent the schools, not just the bricks and mortar but the curriculum and everything else",Premise,"((71974, 72104),)",we have a new program that I hope people have heard about,Claim,"((71766, 71823),)",Support
More and more women are being elected,Premise,"((84335, 84372),)",I think it would be a good thing for America if it happened,Claim,"((84985, 85044),)",Support
Getting things done in three months that my competitors took 18 months to do,Premise,"((89742, 89818),)",I'm one person they ought to consider,Claim,"((89542, 89579),)",Support
I can't foresee all the things that will happen,Premise,"((8569, 8616),)",I don't think a president should be judged solely on the deficit,Claim,"((8622, 8686),)",Support
I have said again and again and again let's get off mud wrestling,Premise,"((14389, 14454),)",I couldn't agree with you more,Claim,"((14323, 14353),)",Support
The ideas I express are mine,Claim,"((22000, 22028),)",I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else,Claim,"((22175, 22295),)",Support
Our home initiative - our home ownership initiative - HOPE - that passed the Congress is a good start for having people own their own homes instead of living in these deadly tenements,Premise,"((24573, 24756),)",There's a good program,Claim,"((24871, 24893),)",Support
"I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33386, 33519),)",we need more police on the street,Claim,"((32937, 32970),)",Support
"I favor, strongly favor, term limits",Claim,"((38967, 39003),)",I strongly support term limits for members of the US Congress,Claim,"((38259, 38320),)",Equivalent
if they follow those guidelines that raises the presumption that they didn't do anything wrong,Premise,"((43868, 43962),)",I've recommended that our doctors be given a set of national practice guidelines,Premise,"((43778, 43858),)",Support
because of the tremendous interest that goes into paying on that debt everything's more expensive,Premise,"((54062, 54159),)",everybody's affected by the debt,Claim,"((54029, 54061),)",Support
that's the most expensive single element in making the car,Premise,"((2955, 3013),)","Pay $1 an hour for your labor, have no health care",Premise,"((2902, 2952),)",Support
"when you look at what Germany pays for money and what we don't pay for money, you realize there's quite a spread",Premise,"((60588, 60700),)",you realize this is a temporary thing and there's going to be another sucking sound that runs our deficit through the roof,Claim,"((60713, 60835),)",Support
I hope people will recognize that this is something pretty good for mankind,Premise,"((65773, 65848),)",I hope they'll think it's good that democracy and freedom is on the move,Premise,"((65850, 65922),)",Support
Think anew,Premise,"((72106, 72116),)",we have a new program that I hope people have heard about,Claim,"((71766, 71823),)",Support
why do you keep picking military people,Premise,"((86664, 86703),)","if won't be, General Waller would be",Claim,"((86616, 86652),)",Attack
"I've been paying taxes just like you and Lord knows, I've paid my share - over a billion in taxes",Premise,"((91701, 91798),)",I didn't create this mess,Claim,"((91674, 91699),)",Support
I think they're taxed too much,Claim,"((9084, 9114),)",I don't think the American people are taxed too little,Claim,"((9028, 9082),)",Equivalent
"let's get off personalities and let's talk about jobs, health care, crime, the things that concern the American people",Premise,"((14456, 14574),)",I couldn't agree with you more,Claim,"((14323, 14353),)",Support
I've got 5.5 million hard-working people who put me on the ballot,Premise,"((22793, 22858),)",I belong to them,Claim,"((22864, 22880),)",Support
"the problem is, you get so many things included in a great big bill that you have to look at the overall good",Premise,"((25838, 25947),)",Sure,Claim,"((25828, 25832),)",Attack
I think it's a shame it didn't pass,Claim,"((33137, 33172),)",we need more police on the street,Claim,"((32937, 32970),)",Support
"Every place I go I talk about it, and I think they want it done",Claim,"((39141, 39204),)","I favor, strongly favor, term limits",Claim,"((38967, 39003),)",Support
I've recommended that our doctors be given a set of national practice guidelines,Premise,"((43778, 43858),)",I think you have to help doctors stop practicing defensive medicine,Claim,"((43709, 43776),)",Support
Everything comes out of your pocket and my pocket,Premise,"((54161, 54210),)",everybody's affected by the debt,Claim,"((54029, 54061),)",Support
There will be a job-sucking sound going south,Claim,"((3140, 3185),)",If the people send me to Washington the first thing I'll do is study that 2000-page agreement and make sure it's a 2-way street,Claim,"((3187, 3314),)",Support
A 1% increase in interest rates in that $2.8 trillion is $28 billion a year,Premise,"((60506, 60581),)",you realize this is a temporary thing and there's going to be another sucking sound that runs our deficit through the roof,Claim,"((60713, 60835),)",Support
"because of our leadership, because we didn't listen to the freeze - the nuclear-freeze group, do you remember - freeze it, back in the late 70s - freeze, don't touch it; we're going to lock it in now or else we'll have war",Premise,"((66486, 66708),)",I think I got a good plan to help fix those problems at home,Claim,"((66420, 66480),)",Support
"It's being worked now in 1700 communities - bypassed Congress on this one, Ross - 1700 communities across the country",Premise,"((71825, 71942),)",we have a new program that I hope people have heard about,Claim,"((71766, 71823),)",Support
"if won't be, General Waller would be",Claim,"((86616, 86652),)",Colin Powell will be on somebody's ticket 4 years from now,Claim,"((86470, 86528),)",Support
if you don't want to really do that,Premise,"((91430, 91465),)",I'm not your man,Claim,"((89653, 89669),)",Support
I said that wasn't the right thing to do,Premise,"((9182, 9222),)",I went for one tax increase and when I make a mistake I admit it,Premise,"((9116, 9180),)",Support
"I'm spending my money - not PAC money, not foreign money, my money - to take this message to the people",Premise,"((14576, 14679),)",I couldn't agree with you more,Claim,"((14323, 14353),)",Support
The ideas I express are mine,Claim,"((22000, 22028),)",I make those charts you see on television,Premise,"((21737, 21778),)",Attack
You could knock out the tax increases,Premise,"((26043, 26080),)",If you had a line item veto you could knock out the pork,Claim,"((25985, 26041),)",Support
Thirty years ago there were three police officers on the street for every crime,Premise,"((33521, 33600),)","I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33386, 33519),)",Support
I think the American people want it now,Claim,"((39100, 39139),)","I favor, strongly favor, term limits",Claim,"((38967, 39003),)",Support
To do that you need a system of managed competition where all of us are covered in big groups,Premise,"((44171, 44264),)",The key is to control the cost and maintain the quality,Claim,"((44114, 44169),)",Support
America has not invested in its people,Claim,"((55603, 55641),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Attack
"that is when their jobs come up from a dollar an hour to $6 an hour, and ours go down to $6 an hour",Claim,"((3638, 3737),)",We have got to stop sending jobs overseas,Claim,"((2558, 2599),)",Support
we are not letting that surplus stay in the bank,Claim,"((60900, 60948),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61005, 61091),)",Support
"President Reagan said no, peace through strength",Premise,"((66710, 66758),)",I think I got a good plan to help fix those problems at home,Claim,"((66420, 66480),)",Support
We have a concept called the New American School Corporation where we're doing exactly that,Premise,"((72118, 72209),)",we have a new program that I hope people have heard about,Claim,"((71766, 71823),)",Support
I'd go crazy sitting up there slow dancing that one,Premise,"((91484, 91535),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91553, 91627),)",Support
I don't believe that's the way to do it,Claim,"((9333, 9372),)","Governor Clinton's program wants to tax more and spend more - $150 billion in new taxes, spend another $220",Claim,"((9224, 9331),)",Attack
I've come out with a new agenda for America's renewal,Claim,"((15269, 15322),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15324, 15399),)",Support
The ideas I express are mine,Claim,"((22000, 22028),)",I don't have any speechwriters,Premise,"((21689, 21719),)",Attack
"you could do what the people want, and that's create enterprise zones",Premise,"((26085, 26154),)",If you had a line item veto you could knock out the pork,Claim,"((25985, 26041),)",Support
today there are three crimes for every police officer,Premise,"((33602, 33655),)","I think, as we reduce our military forces, we should let people earn military retirement by coming out and working as police officers",Claim,"((33386, 33519),)",Support
I'm against them,Claim,"((39389, 39405),)",I know they're popular,Premise,"((39361, 39383),)",Attack
"we can choose our doctors and our hospitals, a wide range, but there is an incentive to control costs",Premise,"((44269, 44370),)",The key is to control the cost and maintain the quality,Claim,"((44114, 44169),)",Support
we've had 12 years of trickle down economics,Premise,"((55690, 55734),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Support
export jobs are increasing far faster than any jobs that may have moved overseas,Premise,"((4468, 4548),)",I want to have more of these free trade agreements,Claim,"((4408, 4458),)",Support
We are not investing that surplus like a pension fund,Claim,"((60950, 61003),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61005, 61091),)",Support
It worked,Premise,"((66760, 66769),)",I think I got a good plan to help fix those problems at home,Claim,"((66420, 66480),)",Support
"It says let's give parents the choice of a public, private or public school - public, private or religious school",Premise,"((72390, 72503),)","I believe that we've got to get the power in the hands of the teachers, not the teachers' union",Claim,"((72218, 72313),)",Support
I'm not your man,Claim,"((89653, 89669),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91553, 91627),)",Support
I think they're taxed too much,Claim,"((9084, 9114),)","Governor Clinton's program wants to tax more and spend more - $150 billion in new taxes, spend another $220",Claim,"((9224, 9331),)",Attack
everything in there says what I am for,Premise,"((15225, 15263),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15324, 15399),)",Support
The ideas I express are mine,Claim,"((22000, 22028),)",I don't have any spin doctors,Premise,"((21658, 21687),)",Attack
If you had a line item veto you could knock out the pork,Claim,"((25985, 26041),)",That's the problem with our system,Claim,"((25949, 25983),)",Support
the work the mayor did there in increasing the police force,Premise,"((33946, 34005),)",In Houston there's been a 15- percent drop in the crime rate in the last year,Premise,"((33857, 33934),)",Support
"I believe, number one, it would pose a real problem for a lot of smaller states in the Congress who have enough trouble now making sure their interests are heard",Claim,"((39426, 39587),)",I'm against them,Claim,"((39389, 39405),)",Support
Hawaii does it,Premise,"((44671, 44685),)",some people say we can't do this,Premise,"((44634, 44666),)",Attack
We've gone from first to twelfth in the world in wages,Premise,"((55736, 55790),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Support
the thing that saved us in this global economic slowdown has been our exports,Claim,"((3988, 4065),)",what I'm trying to do is increase our exports,Claim,"((4071, 4116),)",Support
put you in jail in corporate America if you kept books that way but in government it's just kind of the way things are,Premise,"((61105, 61223),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61005, 61091),)",Support
"a great Democratic ambassador, Bob Strauss, over there, Jim Baker, all of us got this thing passed - through cooperation, Ross - it worked with cooperation, and you're for that, I'm sure, helping Russia become democratic",Premise,"((66908, 67128),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67133, 67233),)",Support
it works,Claim,"((72520, 72528),)","I believe that we've got to get the power in the hands of the teachers, not the teachers' union",Claim,"((72218, 72313),)",Support
I didn't create this mess,Claim,"((91674, 91699),)","unless we're going to do it, then pick somebody who likes to talk about it",Claim,"((91553, 91627),)",Support
I'd like to have what 43 governors have - the line item veto,Premise,"((9707, 9767),)","if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Claim,"((9772, 9948),)",Support
It's so heavy they'd give you a broken back,Premise,"((15176, 15219),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15324, 15399),)",Support
I make those charts you see on television,Premise,"((21737, 21778),)",you don't have to wonder if it's me talking,Claim,"((21784, 21827),)",Support
There's a good program,Claim,"((24871, 24893),)",I need the help of everybody across this country to get it passed in a substantial way by the Congress,Claim,"((24899, 25001),)",Support
"In the communities which have had real success putting police officers near schools where kids carry weapons, to get the weapons out of the schools, are on the same blocks, you've seen crime go down",Premise,"((33657, 33855),)",I know it can work,Claim,"((34010, 34028),)",Support
it would increase the influence of unelected staff members in the Congress who have too much influence already,Claim,"((39607, 39717),)",I'm against them,Claim,"((39389, 39405),)",Support
Hawaii does it,Premise,"((44671, 44685),)","They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",Premise,"((44687, 44821),)",Support
We've had 4 years where we've produced no private sector jobs,Premise,"((55792, 55853),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Support
