subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I'm a student of history as is Senator Kennedy, incidentally; and I have found that in the history of this country we've had many great presidents. Some of them have been Democrats and some of them have been Republicans",Premise,"((58421, 58640),)",it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",Support
"I believe Mr. Nixon himself said on May fifteenth that the flights would continue even though Mr. Herter testified before the Senate Foreign Relations Committee that they had been canceled as of May twelfth - that it would have been far better that if we had expressed regrets, if that would have saved the summit, and if the summit is useful",Premise,"((7084, 7426),)",In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim,"((6538, 6676),)",Support
there we would give statutory authority to the Committee on Government Contracts,Claim,"((11048, 11128),)",I think we have to make progress first in the field of employment,Claim,"((10977, 11042),)",Support
"Secondly, as an executive leader",Claim,"((16123, 16155),)",I think that the president operates in a number of different areas,Claim,"((15784, 15850),)",Support
Look at the votes in the United Nations over the past seven and a half years,Premise,"((21788, 21864),)",There were seventy votes for our position and none for theirs,Premise,"((21725, 21786),)",Equivalent
This permits them to maintain their self-respect,Claim,"((26842, 26890),)","I believe instead of doing that, we should concentrate our aid in long-term loans which these people can pay back either in hard money or in local currency",Claim,"((26685, 26840),)",Support
we found that the bill got into the legislative difficulties and consequently no action was taken,Claim,"((31129, 31226),)",at the highest priority we must get a bill for depressed areas through the next Congress,Claim,"((31242, 31330),)",Attack
That's the argument between Mr. Nixon and myself and on that issue the American people have to make their judgment,Premise,"((36440, 36554),)",I think it's a important judgment,Claim,"((36559, 36592),)",Support
I haven't talked to Prime Minister Macmillan,Premise,"((40372, 40416),)",No,Claim,"((40358, 40360),)",Support
We think that's pretty good progress,Claim,"((3207, 3243),)","I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",Support
it would cause a real slowdown in our economy,Premise,"((44739, 44784),)","I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,"((44533, 44667),)",Support
"In the Truman Administration, six hundred million people went behind the Iron Curtain including the satellite countries of Eastern Europe and Communist China",Premise,"((49547, 49704),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Attack
We should come to its defense,Claim,"((55012, 55041),)",I believe that we should defend Formosa,Claim,"((54971, 55010),)",Equivalent
"I don't think it's enough to go before Republican audiences - and I never do - and say, ""Look, vote for me because I'm a Republican.""",Claim,"((59139, 59272),)",it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",Support
The Chinese Communists expressed regrets to us over a plane incident in 1956,Premise,"((7827, 7903),)",That is the accepted procedure between nations,Claim,"((7905, 7951),)",Support
I refer for example to our attitude on the sit-in strikes,Premise,"((12045, 12102),)",Here we have a situation which causes all of us concern,Claim,"((12104, 12159),)",Support
"Thirdly, I don't believe that the government contracts division is operated with vigor",Claim,"((16478, 16564),)",I think that the president operates in a number of different areas,Claim,"((15784, 15850),)",Support
Look at the votes in the United Nations over the past seven and a half years,Premise,"((21788, 21864),)",That's a test of prestige,Claim,"((21866, 21891),)",Support
It permits us to make sure that the projects which are invested in are going to produce greater wealth,Claim,"((26892, 26994),)","I believe instead of doing that, we should concentrate our aid in long-term loans which these people can pay back either in hard money or in local currency",Claim,"((26685, 26840),)",Support
we found that the bill got into the legislative difficulties and consequently no action was taken,Claim,"((31129, 31226),)",To combat unemployment we first must concentrate on the very areas to which you refer - the so-called depressed areas,Claim,"((30604, 30721),)",Attack
"he feels that our power and prestige is stronger than it ever was relative to that of the Communists, that we're moving ahead",Premise,"((35875, 36000),)","we're not going into a recession in this country, economically",Premise,"((35811, 35873),)",Support
It would not be appropriate for me to do so,Claim,"((40418, 40461),)",No,Claim,"((40358, 40360),)",Support
Today there are only three left including the one in Cuba,Premise,"((3148, 3205),)",We think that's pretty good progress,Claim,"((3207, 3243),)",Support
"If it ever becomes necessary, and is wise economically and essential to our security",Premise,"((44786, 44870),)",I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim,"((44872, 44983),)",Support
it's wrong,Claim,"((50309, 50319),)",I don't think he should say that our prestige is at an all-time low,Claim,"((50160, 50227),)",Equivalent
I believe that we should defend Formosa,Claim,"((54971, 55010),)",I believe strongly in the defense of Formosa,Claim,"((54010, 54054),)",Equivalent
"I don't think it's enough for Senator Kennedy to go before the audiences on the Democratic side and say, ""Vote for me because I'm a Democrat.""",Claim,"((59273, 59415),)","I don't think it's enough to go before Republican audiences - and I never do - and say, ""Look, vote for me because I'm a Republican.""",Claim,"((59139, 59272),)",Equivalent
The Soviet Union in 1955 expressed regrets to us over the Bering Sea incident,Premise,"((7748, 7825),)",That is the accepted procedure between nations,Claim,"((7905, 7951),)",Support
That of course was rejected as was the government contracts provision by the special session of the Congress to - in which Mr. Kennedy was quite active,Premise,"((11744, 11895),)",we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim,"((11589, 11742),)",Attack
There have been only six cases brought by this Attorney General under the voting bill passed in 1957 and the voting bill passed in 1960,Premise,"((16157, 16292),)",I do not believe that this Administration has implemented those bills which represent the will of the majority of the Congress on two occasions with vigor,Claim,"((16322, 16476),)",Support
There were seventy votes for our position and none for theirs,Premise,"((21725, 21786),)","Every time the United States has been an one side and they've been on the other side, our position has been sustained",Claim,"((21893, 22010),)",Support
I believe that in cases of India and Africa and Latin America that this is where our emphasis should be,Claim,"((27000, 27103),)",It permits us to make sure that the projects which are invested in are going to produce greater wealth,Claim,"((26892, 26994),)",Support
I have made recommendations on that and I have discussed them previously and I will spell them out further in the campaign,Claim,"((31332, 31454),)",at the highest priority we must get a bill for depressed areas through the next Congress,Claim,"((31242, 31330),)",Support
I disagree,Claim,"((36002, 36012),)","he feels that our power and prestige is stronger than it ever was relative to that of the Communists, that we're moving ahead",Premise,"((35875, 36000),)",Attack
"I would not be able wou- would be willing to meet with him however, unless there were preparations for that conference which would give us some reasonable certainty - some reasonable certainty - that you were going to have some success",Claim,"((40827, 41062),)",I would be willing as president to meet with Mr. Khrushchev or any other world leader if it would serve the cause of peace,Claim,"((40703, 40825),)",Attack
"There were eleven dictators in South America and in Central America when we came in, in 1953",Premise,"((3054, 3146),)",We think that's pretty good progress,Claim,"((3207, 3243),)",Support
"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,"((44533, 44667),)",I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim,"((44872, 44983),)",Support
it's wrong,Claim,"((50309, 50319),)",I don't think he should say that our prestige is at an all-time low,Claim,"((50160, 50227),)",Support
We should come to its defense,Claim,"((55012, 55041),)",I believe strongly in the defense of Formosa,Claim,"((54010, 54054),)",Equivalent
it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",It's what we stand for,Claim,"((59075, 59097),)",Equivalent
We expressed regrets for a flight over Eastern Germany under this Administration,Premise,"((7666, 7746),)",That is the accepted procedure between nations,Claim,"((7905, 7951),)",Support
the denial of the rights of people to the equality which we think belongs to everybody,Premise,"((12191, 12277),)",Here we have a situation which causes all of us concern,Claim,"((12104, 12159),)",Support
"fourthly, as a moral leader",Claim,"((16770, 16797),)",I think that the president operates in a number of different areas,Claim,"((15784, 15850),)",Support
In this cold war we have to recognize where it is being fought and then we have to develop programs to deal with it,Claim,"((22062, 22177),)",Now looking to what we ought to do in the future,Claim,"((22012, 22060),)",Equivalent
I would strengthen the Development Loan Fund,Claim,"((27105, 27149),)","Senator Fulbright, Senator Humphrey and I tried to do that",Claim,"((27155, 27213),)",Support
I have made recommendations on that and I have discussed them previously and I will spell them out further in the campaign,Claim,"((31332, 31454),)",To combat unemployment we first must concentrate on the very areas to which you refer - the so-called depressed areas,Claim,"((30604, 30721),)",Support
I disagree,Claim,"((36002, 36012),)",He feels that we're moving ahead,Premise,"((35766, 35798),)",Attack
"he, of course, is the only one who could commit this country in this period",Premise,"((40537, 40612),)",It would not be appropriate for me to do so,Claim,"((40418, 40461),)",Support
"I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",We think that's pretty good progress,Claim,"((3207, 3243),)",Equivalent
I would not want anyone to elect me uh - president of the United States - or vote for me - under the expectation that life would be easier if I were elected,Premise,"((45402, 45558),)","many of the programs that I'm talking about - economic growth, care for the aged, development of our natural resources - build the strength of the United States",Claim,"((45565, 45725),)",Attack
this just wasn't true,Claim,"((50503, 50524),)","he has a responsibility to be accurate, and not to misstate the case",Claim,"((50090, 50158),)",Support
I believe that we should defend Formosa,Claim,"((54971, 55010),)",We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",Equivalent
it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",It's what we believe,Claim,"((59099, 59119),)",Equivalent
in my judgment it was a proper action,Claim,"((8227, 8264),)",my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim,"((7957, 8088),)",Equivalent
Here we have a situation which causes all of us concern,Claim,"((12104, 12159),)","This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",Equivalent
that's in all sections of the United States,Premise,"((16716, 16759),)",Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring,Claim,"((16566, 16710),)",Support
"It's being fought primarily in Asia, in Africa, and in Latin America",Premise,"((22179, 22247),)",In this cold war we have to recognize where it is being fought and then we have to develop programs to deal with it,Claim,"((22062, 22177),)",Support
"We tried to provide an appropriation of a billion and a half for five years, on a long-term loan basis, which this Administration opposed",Claim,"((27215, 27352),)","Senator Fulbright, Senator Humphrey and I tried to do that",Claim,"((27155, 27213),)",Equivalent
"we consider this problem of unemployment, we have to realize where it is",Claim,"((31467, 31539),)",In analyzing the figures we will find that our unemployment exists among the older citizens,Claim,"((31541, 31632),)",Support
that's an issue between Mr. Nixon and myself,Claim,"((35720, 35764),)",I disagree,Claim,"((36002, 36012),)",Support
Mr. Khrushchev came to that conference determined to break it up,Claim,"((41160, 41224),)",He was going to break it up,Claim,"((41226, 41253),)",Equivalent
"As a matter of fact in his book, The Strategy for Peace, he took the right position",Claim,"((3543, 3626),)","Now I'm very surprised that Senator Kennedy, who is on the Foreign Relations Committee, would have made such a statement as this kind",Claim,"((3408, 3541),)",Support
That's how the United States began to prepare for its great actions in World War II and in the post-war period,Premise,"((45727, 45837),)","many of the programs that I'm talking about - economic growth, care for the aged, development of our natural resources - build the strength of the United States",Claim,"((45565, 45725),)",Support
"We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise,"((50887, 51027),)","in pointing out the things that are wrong, I think we ought to emphasize America's strengths",Claim,"((51034, 51126),)",Support
We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",We should come to its defense,Claim,"((55012, 55041),)",Equivalent
It's what we believe,Claim,"((59099, 59119),)",It's what we stand for,Claim,"((59075, 59097),)",Equivalent
I suggested that if the United States felt that it could save the summit conference that it would have been proper for us to have expressed regrets,Premise,"((6389, 6536),)",In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim,"((6538, 6676),)",Support
it's a problem for all of us,Claim,"((13083, 13111),)",it's a Northern problem and a Western problem,Claim,"((13036, 13081),)",Equivalent
"I believe that the passage of the so-called Title Three, which gives the Attorney General the power to protect Constitutional rights in those cases where it's not possible for the person involved to bring the suit",Claim,"((15908, 16121),)","First, as a legislative leader",Claim,"((15852, 15882),)",Attack
"we need, for example, economic assistance",Claim,"((22306, 22347),)",What tools do we need to fight us,Claim,"((22266, 22299),)",Support
"unless we're ready to carry out programs like that in the sixties, this battle for economic survival which these people are waging are going to be lost",Claim,"((27358, 27509),)","if India should lose her battle, with thirty-five per cent of the people of the underdeveloped world within her borders, then I believe that the balance of power could move against us",Claim,"((27515, 27698),)",Support
"we consider this problem of unemployment, we have to realize where it is",Claim,"((31467, 31539),)","it exists also among those who are inadequately trained; that is, those who do not have an adequate opportunity for education",Claim,"((31634, 31759),)",Support
I believe that our power and prestige in the last eight years has declined,Claim,"((35577, 35651),)",I disagree,Claim,"((36002, 36012),)",Equivalent
he would - knew that he wasn't going to get his way on Berlin and on the other key matters with which he was concerned at the Paris Conference,Premise,"((41262, 41404),)",He was going to break it up,Claim,"((41226, 41253),)",Support
For me to have made such a statement would been in direct uh - opposition to that treaty,Claim,"((3853, 3941),)","As a matter of fact in his book, The Strategy for Peace, he took the right position",Claim,"((3543, 3626),)",Support
if our people have sufficient resources so that they can consume what we produce,Premise,"((45899, 45979),)",this country's on the move,Claim,"((45986, 46012),)",Support
this just wasn't true,Claim,"((50503, 50524),)",I don't think it was helpful when he suggested that seventeen million people go to bed hungry every night in the United States,Premise,"((50321, 50368), (50418, 50497))",Attack
General Ridgway has said the same thing,Premise,"((54650, 54689),)",it's extremely difficult to make that judgment,Claim,"((54364, 54410),)",Support
It's what we believe,Claim,"((59099, 59119),)",It's our whole lives,Claim,"((59053, 59073),)",Equivalent
I don't confuse words with strength,Claim,"((8470, 8505),)",my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim,"((7957, 8088),)",Equivalent
it's a problem for all of us,Claim,"((13083, 13111),)",Not because I am preaching to the people of the South because this isn't just a Southern problem,Claim,"((12938, 13034),)",Equivalent
There is a very strong moral basis for this concept of equality of opportunity,Claim,"((16799, 16877),)",Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring,Claim,"((16566, 16710),)",Support
we need technical assistance,Claim,"((22349, 22377),)",What tools do we need to fight us,Claim,"((22266, 22299),)",Support
I think the United States can afford to do these things,Claim,"((27700, 27755),)",I would strengthen the Development Loan Fund,Claim,"((27105, 27149),)",Support
"we consider this problem of unemployment, we have to realize where it is",Claim,"((31467, 31539),)",It also exists among minority groups,Claim,"((31761, 31797),)",Support
He feels that we're moving ahead,Premise,"((35766, 35798),)",I believe that our power and prestige in the last eight years has declined,Claim,"((35577, 35651),)",Attack
which will delineate the issues and which will prepare the way for the heads of state to meet and make some progress,Premise,"((41604, 41720),)","if we're going to have another summit conference, there must be negotiations at the diplomatic level - the ambassadors, the Secretaries of State, and others at that level - prior to that time",Claim,"((41411, 41602),)",Support
Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise,"((3245, 3406),)","Now I'm very surprised that Senator Kennedy, who is on the Foreign Relations Committee, would have made such a statement as this kind",Claim,"((3408, 3541),)",Support
if we're providing a viable economy,Premise,"((45862, 45897),)",this country's on the move,Claim,"((45986, 46012),)",Support
this just wasn't true,Claim,"((50503, 50524),)",it's wrong,Claim,"((50309, 50319),)",Equivalent
"Admirals Spruance and Callins in 1955 said that we should not attempt to defend these islands, in their conference in the Far East",Premise,"((54518, 54648),)",it's extremely difficult to make that judgment,Claim,"((54364, 54410),)",Support
It's what we believe,Claim,"((59099, 59119),)",It's what we are,Claim,"((59035, 59051),)",Equivalent
He knew these flights were going on long before,Premise,"((9067, 9114),)",that wasn't the reason that he broke up the conference,Claim,"((9119, 9173),)",Support
it's a Northern problem and a Western problem,Claim,"((13036, 13081),)",Not because I am preaching to the people of the South because this isn't just a Southern problem,Claim,"((12938, 13034),)",Equivalent
They set a low standard of materialism,Premise,"((17121, 17159),)",The Communists do not,Claim,"((17098, 17119),)",Support
we need exchange,Claim,"((22379, 22395),)",What tools do we need to fight us,Claim,"((22266, 22299),)",Support
I believe it's essential that we do it,Claim,"((28072, 28110),)","here in a country which if it is moving ahead, if it's developing its economy to the fullest - which we are not now - in my judgment, we'll have the resources to meet our military commitments and also our commitments overseas",Claim,"((27845, 28070),)",Support
"If we're going to combat unemployment, then, we have to do a better job in these areas",Claim,"((31799, 31885),)","we consider this problem of unemployment, we have to realize where it is",Claim,"((31467, 31539),)",Support
"we're not going into a recession in this country, economically",Premise,"((35811, 35873),)",I believe that our power and prestige in the last eight years has declined,Claim,"((35577, 35651),)",Attack
my view is the same as his,Claim,"((42462, 42488),)",I have no disagreement with the Vice President's position on that,Claim,"((42390, 42455),)",Equivalent
There isn't any question but that we will defend Guantanamo if it's attacked,Claim,"((4064, 4140),)",There isn't any question but that we will defend our rights there,Claim,"((3997, 4062),)",Equivalent
If we're moving ahead,Premise,"((45839, 45860),)",this country's on the move,Claim,"((45986, 46012),)",Support
"the thing that is right about the United States, it should be emphasized, is that less people go to bed hungry in the United States than in any major country in the world",Premise,"((50715, 50885),)","We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise,"((50887, 51027),)",Support
"Now, Mr. Herter in 1958, when he was Under Secretary of State, said they were strategically undefensible",Premise,"((54412, 54516),)",it's extremely difficult to make that judgment,Claim,"((54364, 54410),)",Support
It's what we stand for,Claim,"((59075, 59097),)",It's our whole lives,Claim,"((59053, 59073),)",Equivalent
"Second, he's wrong in the analogies that he makes",Claim,"((9175, 9224),)",I think Kenne- Senator Kennedy is wrong on three counts,Claim,"((8864, 8919),)",Support
Not because I am preaching to the people of the South because this isn't just a Southern problem,Claim,"((12938, 13034),)",I do it because it's the responsibility of leadership,Claim,"((13113, 13166),)",Attack
We set a very high standard for ourselves,Premise,"((17055, 17096),)",We have to practice what we preach,Claim,"((17019, 17053),)",Support
we need programs of diplomatic and other character which will be effective in that area,Claim,"((22397, 22484),)",What tools do we need to fight us,Claim,"((22266, 22299),)",Support
I think that we could not afford not to do these things,Claim,"((27757, 27812),)",This goes to our survival,Claim,"((27814, 27839),)",Support
It also exists among minority groups,Claim,"((31761, 31797),)","If we're going to combat unemployment, then, we have to do a better job in these areas",Claim,"((31799, 31885),)",Support
"he feels that our power and prestige is stronger than it ever was relative to that of the Communists, that we're moving ahead",Premise,"((35875, 36000),)",I believe that our power and prestige in the last eight years has declined,Claim,"((35577, 35651),)",Attack
"if we're going to have another summit conference, there must be negotiations at the diplomatic level - the ambassadors, the Secretaries of State, and others at that level - prior to that time",Claim,"((41411, 41602),)","if we find the heads of state meeting and not making progress, we will find that the cause of peace will have been hurt rather than helped",Claim,"((41733, 41871),)",Support
Cuba is not lost,Claim,"((4311, 4327),)",I don't think this kind of defeatist talk by Senator Kennedy helps the situation one bit,Claim,"((4333, 4421),)",Support
this country's on the move,Claim,"((45986, 46012),)",we're stronger,Claim,"((46019, 46033),)",Equivalent
"there are people who go to bed hungry in the United States - far less, incidentally, than used to go to bed hungry when we came into power at the end of the Truman Administration",Premise,"((50531, 50709),)","We're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history",Premise,"((50887, 51027),)",Support
"To leave this rather in the air, that we will defend it under some conditions but not under other",Premise,"((55043, 55140),)",I think is a mistake,Claim,"((55142, 55162),)",Support
It's what we stand for,Claim,"((59075, 59097),)",It's what we are,Claim,"((59035, 59051),)",Equivalent
he allowed this flight to take place while the summit conference - or immediately before the summit conference occurred,Premise,"((9715, 9834),)",This seems to me is criticism that again is wrong on his part,Claim,"((9836, 9897),)",Support
I do it because it's the responsibility of leadership,Claim,"((13113, 13166),)","This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",Support
The Communists do not,Claim,"((17098, 17119),)",if we're not going to be s- charged before the world with hypocrisy we have to meet those standards,Claim,"((17308, 17407),)",Support
"here in a country which if it is moving ahead, if it's developing its economy to the fullest - which we are not now - in my judgment, we'll have the resources to meet our military commitments and also our commitments overseas",Claim,"((27845, 28070),)",This goes to our survival,Claim,"((27814, 27839),)",Support
"it exists also among those who are inadequately trained; that is, those who do not have an adequate opportunity for education",Claim,"((31634, 31759),)","If we're going to combat unemployment, then, we have to do a better job in these areas",Claim,"((31799, 31885),)",Support
I disagree,Claim,"((36002, 36012),)","we're not going into a recession in this country, economically",Premise,"((35811, 35873),)",Attack
"we're going to move in sixty-one and two, partly",Premise,"((43200, 43248),)","I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim,"((43334, 43508),)",Support
Cuba is not lost,Claim,"((4311, 4327),)",We think that's pretty good progress,Claim,"((3207, 3243),)",Equivalent
we're stronger,Claim,"((46019, 46033),)",we set a better example to the world,Claim,"((46040, 46076),)",Support
he has a responsibility to be accurate,Claim,"((51422, 51460),)","he has a responsibility to be accurate, and not to misstate the case",Claim,"((50090, 50158),)",Equivalent
I would not suggest the withdrawal at the point of the Communist gun,Claim,"((55174, 55242),)",I think is a mistake,Claim,"((55142, 55162),)",Support
It's our whole lives,Claim,"((59053, 59073),)",It's what we are,Claim,"((59035, 59051),)",Equivalent
We all remember Pearl Harbor. We lost three thousand American lives,Premise,"((9899, 9966),)",We cannot afford an intelligence gap,Claim,"((9968, 10004),)",Support
I do it because we have to solve this problem together,Claim,"((13168, 13222),)","This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",Support
They also have cut four billion dollars off of mutual security in these last six years,Premise,"((22791, 22877),)",They also have cut two billion dollars off of defense,Premise,"((22879, 22932),)",Equivalent
I would strengthen the Development Loan Fund,Claim,"((27105, 27149),)",This goes to our survival,Claim,"((27814, 27839),)",Support
In analyzing the figures we will find that our unemployment exists among the older citizens,Claim,"((31541, 31632),)","If we're going to combat unemployment, then, we have to do a better job in these areas",Claim,"((31799, 31885),)",Support
"And I believe the American people have to make the choice on November eighth between the view of whether we have to move ahead faster, whether what we're doing now is not satisfactory, whether we have to build greater strength at home and abroad",Claim,"((36014, 36259),)",That's the great issue,Claim,"((36282, 36304),)",Support
we have not maintained our strength with sufficient vigor in the last years,Premise,"((43257, 43332),)","I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim,"((43334, 43508),)",Support
Cuba is not lost,Claim,"((4311, 4327),)","I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",Equivalent
"we have the problem of not only building our own uh - military strength and extending uh - our policies abroad, we have to do a job here at home",Claim,"((46081, 46225),)",I believe that the policies that I recommend came under the general heading of strengthening the United States,Claim,"((46230, 46340),)",Support
I think he has a perfect right and a responsibility to criticize this Administration whenever he thinks we're wrong,Claim,"((49969, 50084),)",we get it absolutely clear: Senator Kennedy must as a candidate criticize us when we're wrong,Claim,"((51210, 51274), (51311, 51340))",Equivalent
I think is a mistake,Claim,"((55142, 55162),)",We have never said flatly that we will defend Quemoy and Matsu if it's attacked,Claim,"((54209, 54288),)",Attack
"The Republican party has produced McKinley and Harding, Coolidge, Dewey, and Landon",Premise,"((61192, 61275),)",They do stand for something,Claim,"((61277, 61304),)",Support
"when the president of the United States is doing something that's right, something that is for the purpose of defending the security of this country against surprise attack, he can never express regrets or apologize to anybody, including Mr. Khrushchev",Claim,"((9331, 9583),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Attack
I do it right at this time particularly,Claim,"((13224, 13263),)","This is wrong, and we have to do something about it",Claim,"((12514, 12565),)",Support
"We preach in the Declaration of Independence and in the Constitution, in the statement of our greatest leaders, we preach very high standards",Premise,"((17161, 17302),)",We set a very high standard for ourselves,Premise,"((17055, 17096),)",Equivalent
They also have cut two billion dollars off of defense,Premise,"((22879, 22932),)",it is well that they recognize that they have to stand up for their record as well,Claim,"((22976, 23058),)",Support
in the next ten years the balance of power is going to begin to move in the world from one direction or another,Premise,"((28119, 28230),)",I believe it's essential that we do it,Claim,"((28072, 28110),)",Support
"a program in the case of equal job opportunities, and one that would also deal with our older citizens",Premise,"((31930, 32032),)",That's why I have a program for education,Claim,"((31887, 31928),)",Support
President Eisenhower moves from the scene on January twentieth and the next four years are the critical years,Premise,"((36306, 36415),)",that's the debate,Claim,"((36421, 36438),)",Support
gave some assurance that he really wanted to sit down and talk and to accomplish something and not just to make propaganda,Claim,"((42231, 42353),)",We must not build up the hopes of the world and then dash them as was the case in Paris,Claim,"((41064, 41151),)",Support
Cuba is not lost,Claim,"((4311, 4327),)",I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim,"((2148, 2278),)",Support
We're using our steel capacity fifty-five per cent today,Premise,"((46342, 46398),)",We're not able to consume what we're able to produce at a time when the Soviet Union is making great economic gains,Premise,"((46400, 46515),)",Support
"in pointing out the things that are wrong, I think we ought to emphasize America's strengths",Claim,"((51034, 51126),)",It isn't necessary to run America down in order to build her up,Claim,"((51128, 51150), (51155, 51196))",Support
I think is a mistake,Claim,"((55142, 55162),)",We say we will defend it if it's part of a general attack on Formosa,Claim,"((54290, 54358),)",Attack
"I don't think it's enough for Senator Kennedy to go before the audiences on the Democratic side and say, ""Vote for me because I'm a Democrat.""",Claim,"((59273, 59415),)",That isn't enough,Claim,"((59416, 59433),)",Equivalent
Now in that connection Senator Kennedy has criticized the President on the ground not only of not expressing regrets,Premise,"((9585, 9701),)",This seems to me is criticism that again is wrong on his part,Claim,"((9836, 9897),)",Support
what is going to be done and what will be his policy on implementing the Supreme Court decision of 1954,Premise,"((13806, 13909),)",Mr. Nixon hasn't discussed the two basic questions,Claim,"((13754, 13804),)",Support
"We preach in the Declaration of Independence and in the Constitution, in the statement of our greatest leaders, we preach very high standards",Premise,"((17161, 17302),)",if we're not going to be s- charged before the world with hypocrisy we have to meet those standards,Claim,"((17308, 17407),)",Support
