subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"which has been going forward at a rapid pace, and for quite some time",Premise,"((44063, 44132),)","as we build up our national security, to restore our margin of safety, we at the same time try to restrain the Soviet build-up",Claim,"((43935, 44061),)",Support
We've now reduced the importing of foreign oil in the last year alone by one-third,Premise,"((53836, 53918),)",We've been very successful in both cases,Claim,"((53794, 53834),)",Support
The Social Security system was based on a false premise,Claim,"((63068, 63123),)",It is actuarially out of balance,Claim,"((63238, 63270),)",Support
This is a contest between a Democrat in the mainstream of my party,Claim,"((72253, 72319),)",there is the historical perspective that I just described,Claim,"((72194, 72251),)",Support
We must have a society that's just and fair,Claim,"((82026, 82069),)",The United States must be a nation strong,Claim,"((81940, 81981),)",Support
America has never gotten in a war because we were too strong,Claim,"((3560, 3620),)",to maintain that peace requires strength,Claim,"((3518, 3558),)",Support
"In the second quarter, we had dropped it down to about 13%",Premise,"((13436, 13494),)",we've brought down inflation,Claim,"((13221, 13249),)",Support
"through tax incentives, induce the creation of businesses providing jobs and so forth in those areas",Premise,"((23988, 24088),)","Let the local entity, the city, declare this particular area, based on the standards of the percentage of people on welfare, unemployed, and so forth, in that area",Premise,"((23813, 23976),)",Support
"we have seen in recent years - in recent months - additional acts of violence against Jews in France and, of course, against those who live in Israel, by the PLO and other terrorist organizations",Premise,"((34174, 34369),)",one of the blights on this world is the threat and the activities of terrorists,Claim,"((33835, 33914),)",Support
Mr. Carter had canceled the B-I bomber,Premise,"((44513, 44551),)","taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",Support
We imported today 2 million barrels of oil less than we did the same date just a year ago,Premise,"((53920, 54009),)",We've been very successful in both cases,Claim,"((53794, 53834),)",Support
"this first became evident about 16 years ago, and some of us were voicing warnings then",Premise,"((63276, 63363),)",It is actuarially out of balance,Claim,"((63238, 63270),)",Support
"Governor Reagan, who in most cases does typify his party, but in some cases, there is a radical departure by him from the heritage of Eisenhower and others",Claim,"((72428, 72583),)",there is the historical perspective that I just described,Claim,"((72194, 72251),)",Support
"I've had to make thousands of decisions, and each one of those decisions has been a learning process",Premise,"((81336, 81436),)",I've been President now for almost four years,Premise,"((81289, 81334),)",Support
I'm a father of sons,Premise,"((4005, 4025),)","I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",Claim,"((4046, 4243),)",Support
"In 1974, we had a so-called oil shock, wherein the price of OPEC oil was raised to an extraordinary degree",Premise,"((12869, 12975),)","In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War",Premise,"((13017, 13123),)",Support
the city isn't getting any tax from that now,Premise,"((24355, 24399),)","For example, a business that would not have, for a period of time, an increase in the property tax reflecting its development of the unused property that it was making wouldn't be any loss to the city",Claim,"((24146, 24346),)",Support
"the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons",Claim,"((34383, 34517),)",one of the blights on this world is the threat and the activities of terrorists,Claim,"((33835, 33914),)",Support
delayed the MX,Premise,"((44553, 44567),)","taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",Support
"with the windfall profits tax as a base, we now have an opportunity to use American technology and American ability and American natural resources to expand rapidly the production of synthetic fuels, yes",Premise,"((54105, 54308),)",This commitment has been opening up a very bright vista for our nation in the future,Claim,"((54011, 54095),)",Support
"Now, it is trillions of dollars out of balance",Premise,"((63365, 63411),)",It is actuarially out of balance,Claim,"((63238, 63270),)",Support
The inclination that Governor Reagan has exemplified in many troubled times since he has been running for President - I think since 1968 - to inject American military forces in places like North Korea,Premise,"((72873, 73073),)","The most important crucial difference in this election campaign, in my judgment, is the approach to the control of nuclear weaponry and the inclination to control or not to control the spread of atomic weapons to other nations who don't presently have it, particularly terrorist nations",Claim,"((72585, 72871),)",Support
"I've seen the strength of my nation, and I've seen the crises it approached in a tentative way",Premise,"((81438, 81532),)",I've been President now for almost four years,Premise,"((81289, 81334),)",Support
I have a grandson,Premise,"((4027, 4044),)","I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",Claim,"((4046, 4243),)",Support
We had an even worse oil shock in 1979,Premise,"((12977, 13015),)",the United States remains vulnerable to such external shocks,Claim,"((12647, 12707),)",Support
that wouldn't be costing Government anything either,Premise,"((24612, 24663),)",many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive,Claim,"((24459, 24594),)",Support
"the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons",Claim,"((34383, 34517),)",I and all my predecessors have had a deep commitment to controlling the proliferation of nuclear weapons,Premise,"((34524, 34628),)",Support
delayed the Trident submarine,Premise,"((44569, 44598),)","taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",Support
"to expand rapidly the production of solar energy, yes",Premise,"((54310, 54363),)",This commitment has been opening up a very bright vista for our nation in the future,Claim,"((54011, 54095),)",Support
the only answer that has come so far is the biggest single tax increase in our nation's history - the payroll tax increase for Social Security - which will only put a band-aid on this and postpone the day of reckoning by a few years at most,Premise,"((63417, 63657),)",It is actuarially out of balance,Claim,"((63238, 63270),)",Support
to put a blockade around Cuba this year,Premise,"((73075, 73114),)","The most important crucial difference in this election campaign, in my judgment, is the approach to the control of nuclear weaponry and the inclination to control or not to control the spread of atomic weapons to other nations who don't presently have it, particularly terrorist nations",Claim,"((72585, 72871),)",Support
I've had to deal with those crises as best I could,Premise,"((81538, 81588),)","I've seen the strength of my nation, and I've seen the crises it approached in a tentative way",Premise,"((81438, 81532),)",Support
I have seen four wars in my lifetime,Premise,"((3967, 4003),)","I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",Claim,"((4046, 4243),)",Support
"Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase",Premise,"((13251, 13377),)",the United States remains vulnerable to such external shocks,Claim,"((12647, 12707),)",Support
"For example, a business that would not have, for a period of time, an increase in the property tax reflecting its development of the unused property that it was making wouldn't be any loss to the city",Claim,"((24146, 24346),)",I think there are things to do in this regard,Claim,"((24665, 24710),)",Support
we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries,Premise,"((34729, 34836),)","In countries like Libya or Iraq, we have even alienated some of our closest trade partners",Claim,"((34630, 34720),)",Support
delayed the cruise missile,Premise,"((44600, 44626),)","taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",Support
to produce the traditional kinds of American energy,Premise,"((54374, 54425),)",This commitment has been opening up a very bright vista for our nation in the future,Claim,"((54011, 54095),)",Support
"to look into this entire problem as to how it can be reformed and made actuarially sound, but with the premise that no one presently dependent on Social Security is going to have the rug pulled out from under them and not get their check",Premise,"((63733, 63970),)",What is needed is a study that I have proposed by a task force of experts,Claim,"((63659, 63732),)",Support
"in some instances, to project American forces into a fishing dispute against the small nation of Ecuador on the west coast of South America",Premise,"((73119, 73258),)","The most important crucial difference in this election campaign, in my judgment, is the approach to the control of nuclear weaponry and the inclination to control or not to control the spread of atomic weapons to other nations who don't presently have it, particularly terrorist nations",Claim,"((72585, 72871),)",Support
I think the result of this debate indicates that that fact is true,Claim,"((81723, 81789),)","I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us",Premise,"((81593, 81721),)",Support
we're the only ones that can do it,Premise,"((3418, 3452),)",we cannot shirk our responsibility as a leader of the free world,Claim,"((3345, 3409),)",Support
"In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War",Premise,"((13017, 13123),)",the United States remains vulnerable to such external shocks,Claim,"((12647, 12707),)",Support
many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive,Claim,"((24459, 24594),)",I think there are things to do in this regard,Claim,"((24665, 24710),)",Support
"non-proliferation, or the control of the spread of nuclear weapons, is none of our business",Premise,"((34928, 35019),)","When Governor Reagan has been asked about that, he makes the very disturbing comment",Claim,"((34838, 34922),)",Support
shut down the Missile Man - the three - the Minuteman missile production line,Premise,"((44628, 44705),)","taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",Support
We will drill more oil and gas wells this year than any year in history,Premise,"((54427, 54498),)",to produce the traditional kinds of American energy,Premise,"((54374, 54425),)",Support
"We cannot frighten, as we have with the threats and the campaign rhetoric that has gone on in this campaign, our senior citizens - leave them thinking that in some way, they're endangered and they would have no place to turn",Premise,"((63972, 64196),)","to look into this entire problem as to how it can be reformed and made actuarially sound, but with the premise that no one presently dependent on Social Security is going to have the rug pulled out from under them and not get their check",Premise,"((63733, 63970),)",Support
The inclination that Governor Reagan has exemplified in many troubled times since he has been running for President - I think since 1968 - to inject American military forces in places like North Korea,Premise,"((72873, 73073),)","his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it",Claim,"((73279, 73481),)",Support
"we must extend the benefits of our own commitment to peace, to create a peaceful world",Claim,"((82075, 82161),)",the United States must be a nation secure,Claim,"((81983, 82024),)",Support
as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's,Premise,"((3679, 3792),)",We can get into a war by letting events get out of hand,Claim,"((3622, 3677),)",Support
"Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase",Premise,"((13251, 13377),)",The recession that resulted this time was the briefest since the Second World War,Claim,"((13125, 13206),)",Support
"It looks like a bombed-out city - great, gaunt skeletons of buildings",Premise,"((24831, 24900),)",You have to see it to believe it,Premise,"((24797, 24829),)",Support
"recently when he was asked specifically about Iraq, he said there is nothing we can do about it",Premise,"((35025, 35120),)","When Governor Reagan has been asked about that, he makes the very disturbing comment",Claim,"((34838, 34922),)",Support
It has been blocked by a Senate in which there is a Democratic majority,Premise,"((44993, 45064),)",I have not blocked the SALT II treaty,Claim,"((44908, 44945),)",Support
We'll produce more coal this year than any year in history,Premise,"((54500, 54558),)",to produce the traditional kinds of American energy,Premise,"((54374, 54425),)",Support
I believe that the system can be put on a sound actuarial basis,Claim,"((64242, 64305),)",They must continue to get those checks,Claim,"((64198, 64236),)",Support
to put a blockade around Cuba this year,Premise,"((73075, 73114),)","his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it",Claim,"((73279, 73481),)",Support
We must have a society that's just and fair,Claim,"((82026, 82069),)",the United States must be a nation secure,Claim,"((81983, 82024),)",Support
good management in preserving the peace requires that we control the events and try to intercept before they become a crisis,Premise,"((3841, 3965),)",to maintain that peace requires strength,Claim,"((3518, 3558),)",Support
"In the second quarter, we had dropped it down to about 13%",Premise,"((13436, 13494),)",The recession that resulted this time was the briefest since the Second World War,Claim,"((13125, 13206),)",Support
Windows smashed out,Premise,"((24902, 24921),)",You have to see it to believe it,Premise,"((24797, 24829),)",Support
This ultimate terrorist threat is the most fearsome of all,Premise,"((35122, 35180),)",it's part of a pattern where our country must stand firm to control terrorism of all kinds,Claim,"((35186, 35276),)",Support
"his emissary, I think, came home in 12 hours having heard a very definite nyet",Premise,"((44327, 44405),)",The Soviet Union sat at the table knowing that we had gone forward with unilateral concessions without any reciprocation from them whatsoever,Claim,"((44760, 44901),)",Support
We are exporting more coal this year than any year in history,Premise,"((54560, 54621),)",to produce the traditional kinds of American energy,Premise,"((54374, 54425),)",Support
not just passing a tax increase to let the load - or the roof - fall in on the next administration,Premise,"((64360, 64458),)",it's going to take some study and some work,Premise,"((64311, 64354),)",Support
"in some instances, to project American forces into a fishing dispute against the small nation of Ecuador on the west coast of South America",Premise,"((73119, 73258),)","his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it",Claim,"((73279, 73481),)",Support
"In each case, I alone have had to determine the interests of my country and the degree of involvement of my country",Premise,"((82287, 82402),)","I've had to make thousands of decisions, and each one of those decisions has been a learning process",Premise,"((81336, 81436),)",Support
"I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it",Premise,"((4846, 4986),)","believe that over a five year projection, this plan can permit the extra spending for needed refurbishing of our defensive posture",Claim,"((4992, 5122),)",Support
we've brought down inflation,Claim,"((13221, 13249),)",The recession that resulted this time was the briefest since the Second World War,Claim,"((13125, 13206),)",Support
"painted on one of them ""Unkept promises;"" on another, ""Despair.""",Premise,"((24923, 24987),)",You have to see it to believe it,Premise,"((24797, 24829),)",Support
"We have no plans to sell additional materiel or goods to Iran, that might be of a warlike nature",Premise,"((35847, 35943),)",We will maintain our position of neutrality in the Iran and Iraq war,Claim,"((35777, 35845),)",Support
"taking that one no from the Soviet Union, we then went back into negotiations on their terms",Premise,"((44411, 44503),)",The Soviet Union sat at the table knowing that we had gone forward with unilateral concessions without any reciprocation from them whatsoever,Claim,"((44760, 44901),)",Support
"we have an opportunity now with improved transportation systems and improved loading facilities in our ports, to see a very good opportunity on a world international market, to replace OPEC oil with American coal as a basic energy source",Premise,"((54627, 54864),)",This commitment has been opening up a very bright vista for our nation in the future,Claim,"((54011, 54095),)",Support
"to look into this entire problem as to how it can be reformed and made actuarially sound, but with the premise that no one presently dependent on Social Security is going to have the rug pulled out from under them and not get their check",Premise,"((63733, 63970),)",it's going to take some study and some work,Premise,"((64311, 64354),)",Support
"I certainly do not believe that Governor Reagan, if he were President, would want war",Claim,"((73522, 73607),)",no President wants war,Claim,"((73494, 73516),)",Support
"In each case, I alone have had to determine the interests of my country and the degree of involvement of my country",Premise,"((82287, 82402),)","I believe that since I've been in office, there have been six or eight areas of combat evolved in other parts of the world",Premise,"((82163, 82285),)",Support
"I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it",Premise,"((4846, 4986),)",it can provide for a balanced budget by 1983 if not earlier,Claim,"((5129, 5188),)",Support
The recession that resulted this time was the briefest since the Second World War,Claim,"((13125, 13206),)",it's important to put the situation in perspective,Claim,"((12817, 12867),)",Support
You have to see it to believe it,Premise,"((24797, 24829),)",nothing has been done,Claim,"((25232, 25253),)",Support
"When I made my decision to stop all trade with Iran as a result of the taking of our hostages, I announced then, and have consistently maintained since then, that if the hostages are released safely, we would make delivery on those items which Iran owns - which they have bought and paid for - also, that the frozen Iranian assets would be released",Premise,"((35945, 36293),)","That's been a consistent policy, one I intend to carry out",Claim,"((36295, 36353),)",Support
"the Senate Armed Services Committee voted 10 to 0, with seven abstentions, against the SALT II treaty, and declared that it was not in the national security interests of the United States",Premise,"((45074, 45261),)",It has been blocked by a Senate in which there is a Democratic majority,Premise,"((44993, 45064),)",Support
because of the new energy policy that we've put into effect,Premise,"((55108, 55167),)","This exciting future will not only give us more energy security, but will also open up vast opportunities for Americans to live a better life and to have millions of new jobs associated with this new and very dynamic industry now in prospect",Claim,"((54866, 55107),)",Support
"in The Wall Street Journal early this week, that a preliminary report of his task force advocates making Social Security more sound by reducing the adjustment in Social Security for the retired people to compensate for the impact of inflation",Premise,"((65316, 65558),)","These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age",Claim,"((65560, 65733),)",Support
"his long-standing inclination, on the use of American power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it",Claim,"((73279, 73481),)","a President in the Oval Office has to make a judgment on almost a daily basis about how to exercise the enormous power of our country for peace, through diplomacy, or in a careless way in a belligerent attitude which has exemplified his attitudes in the past",Claim,"((73613, 73871),)",Support
"I've learned in this last three and a half years that when an issue is extremely difficult, when the call is very close, the chances are the experts will be divided almost 50-50",Premise,"((82503, 82680),)","the final judgment about the future of the nation - war, peace, involvement, reticence, thoughtfulness, care, consideration, concern - has to be made by the man in the Oval Office",Premise,"((82686, 82865),)",Support
"I have submitted an economic plan that I have worked out in concert with a number of fine economists in this country, all of whom approve it",Premise,"((4846, 4986),)",we can afford - along with the cuts that I have proposed in Government. spending - we can afford the tax cuts I have proposed,Claim,"((5199, 5324),)",Support
nine million new jobs in the last three and a half years,Premise,"((13713, 13769),)",providing an enormous number of jobs,Claim,"((13674, 13710),)",Support
this was the spot at which President Carter had promised that he was going to bring in a vast program to rebuild this department,Premise,"((24992, 25120),)",nothing has been done,Claim,"((25232, 25253),)",Support
"That's been a consistent policy, one I intend to carry out",Claim,"((36295, 36353),)",We will maintain our position of neutrality in the Iran and Iraq war,Claim,"((35777, 35845),)",Support
"the law of the land, passed by Congress, says that we cannot accept a treaty in which we are not equal",Premise,"((45301, 45403),)",it is illegal,Claim,"((45278, 45291),)",Support
This commitment has been opening up a very bright vista for our nation in the future,Claim,"((54011, 54095),)","This exciting future will not only give us more energy security, but will also open up vast opportunities for Americans to live a better life and to have millions of new jobs associated with this new and very dynamic industry now in prospect",Claim,"((54866, 55107),)",Support
"Although Governor Reagan has changed his position lately, on four different occasions, he has advocated making Social Security a voluntary system",Premise,"((65104, 65249),)","which would, in effect, very quickly bankrupt it",Claim,"((65251, 65299),)",Support
"a President in the Oval Office has to make a judgment on almost a daily basis about how to exercise the enormous power of our country for peace, through diplomacy, or in a careless way in a belligerent attitude which has exemplified his attitudes in the past",Claim,"((73613, 73871),)","The most important crucial difference in this election campaign, in my judgment, is the approach to the control of nuclear weaponry and the inclination to control or not to control the spread of atomic weapons to other nations who don't presently have it, particularly terrorist nations",Claim,"((72585, 72871),)",Support
"the final judgment about the future of the nation - war, peace, involvement, reticence, thoughtfulness, care, consideration, concern - has to be made by the man in the Oval Office",Premise,"((82686, 82865),)",It's a lonely job,Claim,"((82867, 82884),)",Support
I'm only reducing the amount of the increase,Premise,"((5621, 5665),)",my tax cut does not come close to eliminating that $86 billion increase,Premise,"((5548, 5619),)",Support
"Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation",Premise,"((14035, 14263),)","I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate",Premise,"((13824, 14029),)",Support
Nothing has been done.,Premise,"((25483, 25505),)","I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again",Claim,"((25337, 25481),)",Support
"this comes from an answer that I've made at least 50 times during this campaign to the press, when I am asked have you any ideas of what you would do if you were there?",Premise,"((37260, 37428),)",I have been accused lately of having a secret plan with regard to the hostages,Claim,"((37175, 37253),)",Support
our B-2 bombers are considered to be strategic weapons; their Backfire bombers are not,Premise,"((45464, 45550),)",we are not equal in this treaty for one reason alone,Claim,"((45409, 45461),)",Support
U.S. reliance on Arab oil as a percentage of total imports is much higher today than it was during the 1973 Arab oil embargo,Premise,"((55363, 55487),)",the substantial loss of Arab oil could plunge the United States into depression,Claim,"((55493, 55572),)",Support
there was a serious threat to the Social Security System and its integrity during the 1976 campaign,Premise,"((65847, 65946),)","As long as there is a Democratic President in the White House, we will have a strong and viable Social Security System, free of the threat of bankruptcy",Claim,"((64950, 65102),)",Support
I think it has been evident in most of the answers that Mr. Carter has given tonight - that he seeks the solution to anything as another opportunity for a Federal Government program,Claim,"((74338, 74519),)",I believe that there is a fundamental difference,Claim,"((74283, 74331),)",Support
with an open Government,Premise,"((82950, 82973),)",the job is a very gratifying one,Claim,"((82975, 83007),)",Support
my tax cut does not come close to eliminating that $86 billion increase,Premise,"((5548, 5619),)","what I'm talking about is not putting government back to getting less money than government's been getting, but simply cutting the increase in in spending",Claim,"((5683, 5837),)",Support
"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate",Premise,"((13824, 14029),)",our proposals are very sound,Claim,"((14268, 14296),)",Support
"I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again",Claim,"((25337, 25481),)",nothing has been done,Claim,"((25232, 25253),)",Support
"I think that anyone that's seeking this position, as well as other people, probably, have thought to themselves, what about this, what about that?",Claim,"((37456, 37602),)",I have been accused lately of having a secret plan with regard to the hostages,Claim,"((37175, 37253),)",Support
"He has never supported any of those arms control agreements - the limited test ban, SALT I, nor the Antiballistic Missile Treaty, nor the Vladivostok Treaty negotiated with the Soviet Union by President Ford",Premise,"((46827, 47034),)","To negotiate with the Soviet Union a balanced, controlled, observable, and then reducing levels of atomic weaponry, there is a disturbing pattern in the attitude of Governor Reagan",Claim,"((46645, 46825),)",Support
The mines are closed down,Premise,"((56138, 56163),)","The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now",Premise,"((55993, 56136),)",Support
"when I became President, the action of the Democratic Congress working with me has been to put Social Security back on a sound financial basis",Premise,"((65951, 66093),)","As long as there is a Democratic President in the White House, we will have a strong and viable Social Security System, free of the threat of bankruptcy",Claim,"((64950, 65102),)",Support
I happen to believe that the Federal Government has usurped powers of autonomy and authority that belong back at the state and local level,Claim,"((74521, 74659),)",I believe that there is a fundamental difference,Claim,"((74283, 74331),)",Support
with the involvement of the American people in the process,Premise,"((82890, 82948),)",the job is a very gratifying one,Claim,"((82975, 83007),)",Support
"I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe",Claim,"((4046, 4243),)",I believe with all my heart that our first priority must be world peace,Claim,"((2961, 3032),)",Support
very carefully considered to stimulate jobs,Claim,"((14301, 14344),)",our proposals are very sound,Claim,"((14268, 14296),)",Support
I am eternally optimistic,Premise,"((26000, 26025),)",I believe in it,Claim,"((25983, 25998),)",Support
"These are just ideas of what I would think of if I were in that position and had access to the information, and which I would know all the options that were open to me",Premise,"((37603, 37770),)","I think that anyone that's seeking this position, as well as other people, probably, have thought to themselves, what about this, what about that?",Claim,"((37456, 37602),)",Support
"There have been preliminary skirmishing in the committees of the Senate, but the Treaty has never come to the floor of the Senate for either a debate or a vote",Premise,"((47343, 47502),)",The Senate has not voted yet on the Strategic Arms Limitation Treaty,Premise,"((47273, 47341),)",Support
there are 22000 miners out of work,Premise,"((56165, 56199),)","The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now",Premise,"((55993, 56136),)",Support
"These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age",Claim,"((65560, 65733),)","no matter what it takes in the future to keep Social Security sound, it must be kept that way",Claim,"((65739, 65832),)",Support
It has imposed on the individual freedoms of the people,Premise,"((74661, 74716),)",I happen to believe that the Federal Government has usurped powers of autonomy and authority that belong back at the state and local level,Claim,"((74521, 74659),)",Support
Those listening to my voice will have to make a judgment about the future of this country,Claim,"((83078, 83167),)","The American people now are facing, next Tuesday, a lonely decision",Claim,"((83009, 83076),)",Support
we cannot shirk our responsibility as a leader of the free world,Claim,"((3345, 3409),)",the burden of maintaining the peace falls on us,Claim,"((3465, 3512),)",Support
to improve the industrial complex of this country,Claim,"((14346, 14395),)",our proposals are very sound,Claim,"((14268, 14296),)",Support
we've made great progress from the days when I was young and when this country didn't even know it had a racial problem,Premise,"((26056, 26175),)",I believe in it,Claim,"((25983, 25998),)",Support
"I would be fearful that I might say something that was presently under way or in negotiations, and thus expose it and endanger the hostages",Premise,"((37903, 38042),)",I have never answered the question,Premise,"((37772, 37806),)",Support
"now he wants to throw into the wastebasket a treaty to control nuclear weapons on a balanced and equal basis between ourselves and the Soviet Union, negotiated over a seven-year period, by myself and my two Republican predecessors",Premise,"((47041, 47271),)","To negotiate with the Soviet Union a balanced, controlled, observable, and then reducing levels of atomic weaponry, there is a disturbing pattern in the attitude of Governor Reagan",Claim,"((46645, 46825),)",Support
"I think, as technology improves, we'll be able to do even better with that",Premise,"((56406, 56480),)","With our modern technology, yes, we can burn our coal within the limits of the Clean Air Act",Premise,"((56312, 56404),)",Support
"no matter what it takes in the future to keep Social Security sound, it must be kept that way",Claim,"((65739, 65832),)",That is the way it will stay,Claim,"((66095, 66123),)",Support
"there are more of these things that could be solved by the people themselves, if they were given a chance, or by the levels of government that were closer to them",Premise,"((74722, 74884),)",It has imposed on the individual freedoms of the people,Premise,"((74661, 74716),)",Support
"If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation",Premise,"((83248, 83353),)",I think they ought to remember that one vote can make a lot of difference,Claim,"((83173, 83246),)",Support
"I've had to make thousands of decisions since I've been President, serving in the Oval Office",Premise,"((6574, 6667),)",I think I'm a much wiser and more experienced man than I was when I debated four years ago against President Ford,Claim,"((6775, 6888),)",Support
to create tools for American workers,Claim,"((14397, 14433),)",our proposals are very sound,Claim,"((14268, 14296),)",Support
I think that something can be done from there,Claim,"((26432, 26477),)",I believe in it,Claim,"((25983, 25998),)",Support
I have never answered the question,Premise,"((37772, 37806),)","I think some of my ideas might require quiet diplomacy where you don't say in advance, or say to anyone, what it is you're thinking of doing",Claim,"((38059, 38199),)",Support
"To negotiate with the Soviet Union a balanced, controlled, observable, and then reducing levels of atomic weaponry, there is a disturbing pattern in the attitude of Governor Reagan",Claim,"((46645, 46825),)","when a man who hopes to be President says, take this treaty, discard it, do not vote, do not debate, do not explore the issues, do not finally capitalize on this long negotiation - that is a very dangerous and disturbing thing",Claim,"((47718, 47944),)",Support
