subj,subj_type,subj_span,obj,obj_type,obj_span,relation
you're right,Claim,"((17096, 17108),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
"Only a few percent of small businesses make more than $250,000 a year",Premise,"((36608, 36677),)",the vast majority of small businesses would get a tax cut under my plan,Claim,"((36682, 36753),)",Support
it creates hundreds of thousands of jobs,Claim,"((41563, 41603),)",Nuclear power,Claim,"((41362, 41375),)",Support
We're going to do it by making sure that we use information technology so that medical records are actually on computers instead of you filling forms out in triplicate when you go to the hospital,Claim,"((48123, 48318),)","We're going to work with your employer to lower the cost of your premiums by up to $2,500 a year",Claim,"((47971, 48067),)",Support
in preventing the spread of terrorism,Claim,"((57825, 57862),)",we've done,Claim,"((57938, 57948),)",Support
we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",I think it's so important for us to reverse course,Claim,"((65907, 65957),)",Support
"long ago, I warned about Vladimir Putin",Premise,"((75599, 75638),)","have no doubt that Russia's behavior is certainly outside the norms of behavior that we would expect for nations which are very wealthy, as Russia has become",Claim,"((75402, 75559),)",Support
We've got to make sure that works properly,Premise,"((3013, 3055),)","that means strong oversight, making sure that investors, taxpayers are getting their money back and treated as investors",Claim,"((3061, 3181),)",Support
he stated,Premise,"((81940, 81949),)",Senator Obama without precondition wants to sit down and negotiate with them,Claim,"((81827, 81903),)",Support
"they're the ones that, with the encouragement of Senator Obama and his cronies and his friends in Washington",Claim,"((10348, 10456),)","one of the real catalysts, really the match that lit this fire was Fannie Mae and Freddie Mac",Claim,"((10166, 10259),)",Support
There is a lot of blame to go around,Claim,"((17110, 17146),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
there are an awful lot of small businesses that I meet across America that want to do right by their workers,Premise,"((36860, 36968),)",we provide a 50 percent tax credit so that they can buy health insurance for their workers,Claim,"((36760, 36850),)",Support
Nuclear power is safe,Claim,"((41520, 41541),)",Senator Obama says that it has to be safe or disposable or something like that,Claim,"((41377, 41455),)",Attack
That will reduce medical errors and reduce costs,Premise,"((48320, 48368),)",We're going to do it by making sure that we use information technology so that medical records are actually on computers instead of you filling forms out in triplicate when you go to the hospital,Claim,"((48123, 48318),)",Support
where the United States of America can make a difference in preventing genocide,Claim,"((57744, 57823),)",we've done,Claim,"((57938, 57948),)",Support
They are plotting to kill Americans right now,Claim,"((66007, 66052),)",we have a difficult situation in Pakistan,Claim,"((65329, 65370),)",Support
"Ukraine, right now, is in the sights of Vladimir Putin, those that want to reassemble the old Soviet Union",Claim,"((75962, 76068),)",We've got to show moral support for Georgia,Claim,"((76071, 76114),)",Support
we've got to take some decisive action,Claim,"((2902, 2940),)","that means strong oversight, making sure that investors, taxpayers are getting their money back and treated as investors",Claim,"((3061, 3181),)",Support
"imposing significant, tough sanctions to modify their behavior",Premise,"((82107, 82169),)",I think we can do that,Claim,"((82175, 82197),)",Support
the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing,Premise,"((10732, 10844),)",We've got to stop this greed and excess.,Claim,"((10679, 10719),)",Attack
I think it's important just to remember a little bit of history,Claim,"((17153, 17216),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Attack
they just can't afford it,Premise,"((36973, 36998),)",there are an awful lot of small businesses that I meet across America that want to do right by their workers,Premise,"((36860, 36968),)",Attack
it's clean,Claim,"((41547, 41557),)",Senator Obama says that it has to be safe or disposable or something like that,Claim,"((41377, 41455),)",Attack
"there's a huge pool, we can drop the costs",Premise,"((48527, 48569),)","If you don't have health insurance, you're going to be able to buy the same kind of insurance that Senator McCain and I enjoy as federal employees",Claim,"((48371, 48517),)",Support
that question can only be answered by someone with the knowledge and experience and the judgment,Premise,"((57573, 57669),)",where the United States of America can make a difference in preventing genocide,Claim,"((57744, 57823),)",Support
"the defense secretary, said, the war against terrorism began in that region and that's where it will end",Premise,"((66074, 66178),)",that's the central front on terrorism,Premise,"((65967, 66004),)",Support
We've got to show moral support for Ukraine,Claim,"((76126, 76169),)",We've got to advocate for their membership in NATO,Claim,"((76171, 76221),)",Support
we are cracking down on CEOs and making sure that they're not getting bonuses or golden parachutes as a consequence of this package,Claim,"((3197, 3328),)","that means strong oversight, making sure that investors, taxpayers are getting their money back and treated as investors",Claim,"((3061, 3181),)",Support
I want to make sure that the Iranians are put enough -- that we put enough pressure on the Iranians by joining with our allies,Premise,"((81979, 82105),)",I think we can do that,Claim,"((82175, 82197),)",Support
They resisted any change,Premise,"((10846, 10870),)",the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing,Premise,"((10732, 10844),)",Support
"When George Bush came into office, we had surpluses",Premise,"((17218, 17269),)",now we have half-a-trillion-dollar deficit annually,Claim,"((17275, 17326),)",Support
"Some small business owners, a lot of them, can't even afford health insurance for themselves",Premise,"((37000, 37092),)",we provide a 50 percent tax credit so that they can buy health insurance for their workers,Claim,"((36760, 36850),)",Support
it creates hundreds of thousands of jobs,Claim,"((41563, 41603),)",Senator Obama says that it has to be safe or disposable or something like that,Claim,"((41377, 41455),)",Attack
which is a huge problem,Premise,"((48628, 48651),)",nobody will be excluded for pre-existing conditions,Claim,"((48575, 48626),)",Support
the judgment to know when our national security is not only at risk,Premise,"((57671, 57738),)",where the United States of America can make a difference in preventing genocide,Claim,"((57744, 57823),)",Support
part of the reason I think it's so important for us to end the war in Iraq is to be able to get more troops into Afghanistan,Claim,"((66183, 66307),)",I think it's so important for us to reverse course,Claim,"((65907, 65957),)",Support
"this kind of naked aggression into Georgia, a tiny country and a tiny democracy",Premise,"((76321, 76400),)",We have to make the Russians understand that there are penalties for these this kind of behavior,Claim,"((76223, 76319),)",Support
"we just found out that AIG, a company that got a bailout, just a week after they got help went on a $400,000 junket",Premise,"((3344, 3459),)",the Treasury should demand that money back and those executives should be fired,Claim,"((3486, 3565),)",Support
"I think, joining with our allies and friends in a league of democracies, that we can effectively abridge their behavior",Claim,"((82200, 82319),)",they would abandon this quest that they are on for nuclear weapons,Claim,"((82335, 82401),)",Support
they were getting all kinds of money in campaign contributions,Premise,"((10884, 10946),)",the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing,Premise,"((10732, 10844),)",Support
now we have half-a-trillion-dollar deficit annually,Claim,"((17275, 17326),)",I think it's important just to remember a little bit of history,Claim,"((17153, 17216),)",Support
$200 billion of it to the largest corporations,Premise,"((37166, 37212),)",Senator McCain wants to give a $300 billion tax cut,Claim,"((37113, 37164),)",Support
"The Japanese, the British, the French do it",Premise,"((41670, 41713),)",we can reprocess the spent nuclear fuel,Claim,"((41629, 41668),)",Support
nobody will be excluded for pre-existing conditions,Claim,"((48575, 48626),)","If you don't have health insurance, you're going to be able to buy the same kind of insurance that Senator McCain and I enjoy as federal employees",Claim,"((48371, 48517),)",Support
"in his short career, he does not understand our national security challenges",Premise,"((58372, 58448),)",We don't have time for on-the-job training,Claim,"((58451, 58493),)",Support
"put more pressure on the Afghan government to do what it needs to do, eliminate some of the drug trafficking that's funding terrorism",Claim,"((66309, 66442),)",part of the reason I think it's so important for us to end the war in Iraq is to be able to get more troops into Afghanistan,Claim,"((66183, 66307),)",Support
we want to bring international pressures to bear on Russia in hopes that that will modify and eventually change their behavior,Premise,"((76421, 76547),)",the G-8 is one of those,Claim,"((76554, 76577),)",Support
tax cuts for the middle-class,Claim,"((3648, 3677),)",The middle-class need a rescue package,Claim,"((3593, 3631),)",Support
It would be a game-changer in the region,Claim,"((82762, 82802),)",We cannot allow Iran to get a nuclear weapon,Claim,"((82716, 82760),)",Support
Senator Obama was the second highest recipient of Fannie Mae and Freddie Mac money in history,Premise,"((10948, 11041),)",the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing,Premise,"((10732, 10844),)",Support
"When George Bush came into office, our debt -- national debt was around $5 trillion",Premise,"((17329, 17412),)",It's now over $10 trillion,Claim,"((17414, 17440),)",Support
a hundred billion of it going to people like CEOs on Wall Street,Premise,"((37245, 37309),)",Senator McCain wants to give a $300 billion tax cut,Claim,"((37113, 37164),)",Support
"We can move forward, and clean up our climate, and develop green technologies, and alternate -- alternative energies for -- for hybrid, for hydrogen, for battery-powered cars",Claim,"((41770, 41944),)",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",Support
he is going to tax your employer-based health care benefits for the first time ever,Claim,"((48798, 48881),)","he's going to give you a $5,000 tax credit",Premise,"((48721, 48763),)",Attack
He was wrong about Russia when they committed aggression against Georgia,Premise,"((58294, 58366),)",We don't have time for on-the-job training,Claim,"((58451, 58493),)",Support
I do believe that we have to change our policies with Pakistan,Claim,"((66449, 66511),)",I think it's so important for us to reverse course,Claim,"((65907, 65957),)",Support
there are many others,Premise,"((76583, 76604),)",the G-8 is one of those,Claim,"((76554, 76577),)",Support
It means help for homeowners so that they can stay in their homes,Claim,"((3680, 3745),)",The middle-class need a rescue package,Claim,"((3593, 3631),)",Support
it would also create a possibility of nuclear weapons falling into the hands of terrorists,Premise,"((82922, 83012),)",We cannot allow Iran to get a nuclear weapon,Claim,"((82716, 82760),)",Support
"this rescue package means that we will stabilize markets, we will shore up these institutions",Claim,"((11061, 11154),)",I believe that it's rescue,Claim,"((9686, 9712),)",Support
We've almost doubled it,Premise,"((17442, 17465),)",It's now over $10 trillion,Claim,"((17414, 17440),)",Support
That is not fair,Claim,"((37388, 37404),)","He wants to give average Fortune 500 CEO an additional $700,000 in tax cuts",Claim,"((37311, 37386),)",Attack
we're the best innovators,Premise,"((42101, 42126),)",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",Support
"one hand giveth, the other hand taketh away",Premise,"((48892, 48935),)","he's going to give you a $5,000 tax credit",Premise,"((48721, 48763),)",Attack
Senator Obama was wrong about Iraq and the surge,Premise,"((58244, 58292),)",We don't have time for on-the-job training,Claim,"((58451, 58493),)",Support
"We can't coddle, as we did, a dictator, give him billions of dollars and then he's making peace treaties with the Taliban and militants",Premise,"((66513, 66648),)",I do believe that we have to change our policies with Pakistan,Claim,"((66449, 66511),)",Support
We have to make the Russians understand that there are penalties for these this kind of behavior,Claim,"((76223, 76319),)",the G-8 is one of those,Claim,"((76554, 76577),)",Support
It means that we are helping state and local governments set up road projects and bridge projects that keep people in their jobs,Claim,"((3747, 3875),)",The middle-class need a rescue package,Claim,"((3593, 3631),)",Support
Not only would it threaten Israel,Premise,"((82804, 82837),)",We cannot allow Iran to get a nuclear weapon,Claim,"((82716, 82760),)",Support
we're going to have to go out into the housing market,Claim,"((11188, 11241),)",it's not enough,Claim,"((11160, 11175),)",Support
It's now over $10 trillion,Claim,"((17414, 17440),)",I think it's important just to remember a little bit of history,Claim,"((17153, 17216),)",Support
it doesn't work,Premise,"((37410, 37425),)","He wants to give average Fortune 500 CEO an additional $700,000 in tax cuts",Claim,"((37311, 37386),)",Attack
we're the best producers,Premise,"((42128, 42152),)",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",Support
that is fundamentally the wrong way to go,Premise,"((49168, 49209),)",He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered,Claim,"((48937, 49162),)",Attack
"Senator McCain, in the last debate and today, again, suggested that I don't understand",Premise,"((58627, 58713),)",It's true,Claim,"((58715, 58724),)",Support
We will kill bin Laden,Claim,"((67043, 67065),)",That has to be our biggest national security priority,Claim,"((67091, 67144),)",Support
"hopefully we will use the leverage, economic, diplomatic and others united with our allies, with our allies and friends in Europe who are equally disturbed as we are about their recent behaviors",Premise,"((76706, 76900),)",the Russians must understand that these kinds of actions and activities are not acceptable,Claim,"((76611, 76701),)",Support
you've got to have somebody in Washington who is thinking about the middle class and not just those who can afford to hire lobbyists,Premise,"((4064, 4196),)",You need somebody working for you,Claim,"((4026, 4059),)",Support
it's unacceptable,Claim,"((83022, 83039),)",We cannot allow Iran to get a nuclear weapon,Claim,"((82716, 82760),)",Support
we're going to have to buy up these bad loans,Claim,"((11246, 11291),)",it's not enough,Claim,"((11160, 11175),)",Support
Senator McCain voted for four out of five of those George Bush budgets,Premise,"((17648, 17718),)","so while it's true that nobody's completely innocent here, we have had over the last eight years the biggest increases in deficit spending and national debt in our history",Claim,"((17471, 17642),)",Support
the vast majority of small businesses would get a tax cut under my plan,Claim,"((36682, 36753),)","I want to provide a tax cut for 95 percent of Americans, 95 percent",Claim,"((36312, 36379),)",Support
95 percent of the people who are our market live outside of the United States of America,Premise,"((42158, 42246),)",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",Support
"I don't think, is the kind of change that we need",Claim,"((49446, 49495),)",He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered,Claim,"((48937, 49162),)",Attack
There are some things I don't understand,Premise,"((58726, 58766),)",It's true,Claim,"((58715, 58724),)",Support
we will crush Al Qaida,Claim,"((67067, 67089),)",That has to be our biggest national security priority,Claim,"((67091, 67144),)",Support
It will not be a re-ignition of the Cold War,Claim,"((76936, 76980),)",I don't think that -- we're not going to have another Cold War with Russia,Claim,"((75322, 75396),)",Support
The middle-class need a rescue package,Claim,"((3593, 3631),)",we've got to take some decisive action,Claim,"((2902, 2940),)",Support
We cannot allow Iran to get a nuclear weapon,Claim,"((82716, 82760),)",I will do everything that's required to prevent it,Claim,"((83045, 83095),)",Support
we're going to have to stabilize home values,Claim,"((11296, 11340),)",it's not enough,Claim,"((11160, 11175),)",Support
here's what I would do,Premise,"((17724, 17746),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
we provide a 50 percent tax credit so that they can buy health insurance for their workers,Claim,"((36760, 36850),)","I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Claim,"((35912, 36053),)",Support
"if we create a new energy economy, we can create five million new jobs, easily, here in the United States",Premise,"((42449, 42554),)",it's an opportunity,Claim,"((42420, 42439),)",Support
that's something that I'm committed to doing as president,Premise,"((49618, 49675),)","We've got to have somebody who is fighting for patients and making sure that you get decent, affordable health care",Claim,"((49497, 49612),)",Support
"I don't understand how we ended up invading a country that had nothing to do with 9/11, while Osama Bin Laden and Al Qaeda are setting up base camps and safe havens to train terrorists to attack us",Premise,"((58768, 58965),)",There are some things I don't understand,Premise,"((58726, 58766),)",Support
"if we have Osama bin Laden in our sights and the Pakistani government is unable or unwilling to take them out, then I think that we have to act and we will take them out",Claim,"((66872, 67041),)",That has to be our biggest national security priority,Claim,"((67091, 67144),)",Support
"have no doubt that Russia's behavior is certainly outside the norms of behavior that we would expect for nations which are very wealthy, as Russia has become",Claim,"((75402, 75559),)",Russia is a challenge,Claim,"((76986, 77007),)",Support
long-term we've got to fix our health care system,Claim,"((3887, 3936),)",we've got to take some decisive action,Claim,"((2902, 2940),)",Support
we will never take military options off the table,Claim,"((83102, 83151),)",I will do everything that's required to prevent it,Claim,"((83045, 83095),)",Support
"that way, Americans, like Alan, can realize the American dream and stay in their home",Premise,"((11346, 11431),)",it's not enough,Claim,"((11160, 11175),)",Support
you may have seen your health care premiums go up,Premise,"((17842, 17891),)",We've got to reform health care to help you and your budget,Claim,"((17893, 17952),)",Support
if we get our tax policies right so that they're good for the middle class,Claim,"((37441, 37515),)",we are going to be in a position to deal with Social Security and deal with Medicare,Claim,"((37653, 37737),)",Support
It can be an engine that drives us into the future the same way the computer was the engine for economic growth over the last couple of decades,Premise,"((42556, 42699),)",it's an opportunity,Claim,"((42420, 42439),)",Support
"Co-payments go up, costs go up, skyrocketing costs, which make people less and less able to afford health insurance in America",Premise,"((49823, 49949),)",we need to do all of the things that are necessary to make it more efficient,Claim,"((49955, 50031),)",Support
"When Senator McCain was cheerleading the president to go into Iraq, he suggested it was going to be quick and easy, we'd be greeted as liberators",Premise,"((59035, 59180),)","That was the wrong judgment, and it's been costly to us",Claim,"((59183, 59238),)",Support
We drove the Russians out with -- the Afghan freedom fighters drove the Russians out of Afghanistan,Premise,"((67871, 67970),)",we made a most serious mistake,Claim,"((67981, 68011),)",Support
we can't just provide moral support,Premise,"((77318, 77353),)",we've also got to provide them with financial and concrete assistance to help rebuild their economies,Claim,"((77489, 77590),)",Support
we've got to fix our energy system that is putting such an enormous burden on families,Claim,"((3938, 4024),)",we've got to take some decisive action,Claim,"((2902, 2940),)",Support
we don't provide veto power to the United Nations or anyone else in acting in our interests,Premise,"((83178, 83269),)",I will do everything that's required to prevent it,Claim,"((83045, 83095),)",Support
it's not enough,Claim,"((11160, 11175),)","this rescue package means that we will stabilize markets, we will shore up these institutions",Claim,"((11061, 11154),)",Attack
We've got to reform health care to help you and your budget,Claim,"((17893, 17952),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
if we reverse the policies of the last eight years that got us into this fix in the first place and that Senator McCain supported,Claim,"((37517, 37646),)",we are going to be in a position to deal with Social Security and deal with Medicare,Claim,"((37653, 37737),)",Support
we can do it,Claim,"((24154, 24166),)",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Claim,"((41954, 42057),)",Support
"Let's put health records online, that will reduce medical errors, as they call them",Claim,"((50033, 50116),)",we need to do all of the things that are necessary to make it more efficient,Claim,"((49955, 50031),)",Support
"one of the difficulties with Iraq is that it has put an enormous strain, first of all, on our troops",Premise,"((59243, 59343),)","That was the wrong judgment, and it's been costly to us",Claim,"((59183, 59238),)",Support
the border areas are being used as safe havens by the Taliban and Al Qaida and other extremist organizations,Premise,"((68211, 68319),)",our relations with Pakistan are critical,Claim,"((68161, 68201),)",Support
Georgia in particular is now on the brink of enormous economic challenges,Claim,"((77592, 77665),)",we've also got to provide them with financial and concrete assistance to help rebuild their economies,Claim,"((77489, 77590),)",Support
they're a little fearful,Premise,"((4489, 4513),)",You go to the heart of America's worries tonight,Premise,"((4399, 4447),)",Support
"It is important, though, for us to use all the tools at our disposal to prevent the scenario where we've got to make those kinds of choices",Premise,"((83272, 83411),)",if we can work more effectively with other countries diplomatically to tighten sanctions on Iran,Claim,"((83460, 83556),)",Support
the Democrats in the Senate and some -- and some members of Congress defended what Fannie and Freddie were doing,Premise,"((10732, 10844),)",There were others who took a hike,Premise,"((11591, 11624),)",Support
we can't keep on borrowing from the Chinese and sending money to Saudi Arabia,Premise,"((18003, 18080),)",We are going to have to deal with energy,Claim,"((17954, 17994),)",Support
we will have a health care plan that actually works for you,Premise,"((37747, 37806),)",we are going to be in a position to deal with Social Security and deal with Medicare,Claim,"((37653, 37737),)",Support
"I've called for investments in solar, wind, geothermal",Premise,"((43054, 43108),)",we've got to make some investments,Claim,"((43015, 43049),)",Support
Let's have community health centers,Claim,"((50118, 50153),)",we need to do all of the things that are necessary to make it more efficient,Claim,"((49955, 50031),)",Support
"We've spent, so far, close to $700 billion",Premise,"((59510, 59552),)",it's also put an enormous strain on our budget,Claim,"((59462, 59508),)",Support
the conditions and the situation,Premise,"((68448, 68480),)","General Petraeus had a strategy, the same strategy -- very, very different",Claim,"((68361, 68435),)",Support
Georgia in particular is now on the brink of enormous economic challenges,Claim,"((77592, 77665),)",We've got to provide moral support to the Poles and Estonia and Latvia and all of the nations that were former Soviet satellites,Claim,"((77355, 77483),)",Support
Americans are angry,Premise,"((4449, 4468),)",You go to the heart of America's worries tonight,Premise,"((4399, 4447),)",Support
if we can work more effectively with other countries diplomatically to tighten sanctions on Iran,Claim,"((83460, 83556),)",I will do everything that's required to prevent it,Claim,"((83045, 83095),)",Support
"Right now, the credit markets are frozen up",Premise,"((11734, 11777),)",small businesses and some large businesses just can't get loans,Premise,"((11830, 11893),)",Support
We are going to have to deal with energy,Claim,"((17954, 17994),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
reduces spending and costs over the long term,Premise,"((37808, 37853),)",we will have a health care plan that actually works for you,Premise,"((37747, 37806),)",Support
