subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"what's happened over the last four years has been very, very hard for America's young people",Premise,"((3209, 3301),)",We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)",Support
"It's not by trickle-down government, saying we're going to take more money from people and hire more government workers, raise more taxes, put in place more regulations",Premise,"((88694, 88862),)","Trickle-down government has never worked here, has never worked anywhere",Premise,"((88864, 88936),)",Support
"I'm a guy who wants to help with the experience I have, the American people",Claim,"((97173, 97248),)",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,Claim,"((96760, 96873),)",Support
we can't just produce traditional source of energy,Premise,"((11309, 11359),)",We've also got to look to the future,Premise,"((11361, 11397),)",Support
Utility prices up,Premise,"((24981, 24998),)",middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",Support
this is a middle-class issue,Claim,"((38391, 38419),)",we've got to fight for it,Claim,"((38436, 38461),)",Support
I don't believe that bureaucrats in Washington should tell someone whether they can use contraceptives or not,Claim,"((46054, 46163),)",the president's statement of my policy is completely and totally wrong,Claim,"((46349, 46419),)",Support
"if you don't have health insurance, that you'd have a chance to get affordable insurance",Premise,"((51993, 52081),)",I said that we would put in place health care reform to make sure that insurance companies can't jerk you around,Premise,"((51876, 51988),)",Support
"People around the world with accredited degrees in science and math get a green card stapled to their diploma, come to the U.S. of A",Premise,"((59511, 59643),)","I also think that we should give visas to people -- green cards, rather, to people who graduate with skills that we need",Claim,"((59389, 59509),)",Support
every embassy and consulate in the region,Claim,"((70675, 70716),)",beef up our security and procedures,Claim,"((70612, 70647),)",Support
make sure that we're keeping guns out of the hands of criminals,Claim,"((79646, 79709),)",we have to enforce the laws we've already got,Claim,"((79599, 79644),)",Support
"also make sure that when they get out of college, there's a job",Claim,"((2620, 2683),)",I know what it takes to get this economy going,Claim,"((3340, 3386),)",Support
"I want to make America the most attractive place in the world for entrepreneurs, for small business, for big business, to invest and grow in America",Claim,"((88939, 89087),)",What I will do as president is make sure it's more attractive to come to America again,Claim,"((88545, 88631),)",Support
I believe we're all children of the same God,Claim,"((97324, 97368),)",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,Claim,"((96760, 96873),)",Support
We've also got to look to the future,Premise,"((11361, 11397),)",we doubled fuel efficiency standards on cars,Claim,"((11410, 11454),)",Support
The middle-income families in America have been crushed over the last four years,Claim,"((25001, 25081),)",I want middle-income taxpayers to have lower taxes,Claim,"((24666, 24716),)",Support
she worked hard every day and made a lot of sacrifices to make sure we got everything we needed,Premise,"((37299, 37394),)",I was raised by a single mom who had to put herself through school while looking after two kids,Premise,"((37198, 37293),)",Support
my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",President Bush and I are -- are different people,Claim,"((46500, 46548),)",Support
I said that we would put in place health care reform to make sure that insurance companies can't jerk you around,Premise,"((51876, 51988),)",I have,Claim,"((24303, 24309),)",Support
There are 4 million people who are waiting in line to get here legally,Premise,"((59751, 59821),)",we're going to have to stop illegal immigration,Claim,"((59702, 59749),)",Support
"as soon as we found out that the Benghazi consulate was being overrun, I was on the phone with my national security team",Premise,"((70442, 70562),)",I gave them three instructions,Claim,"((70567, 70597),)",Support
those who are mentally ill,Premise,"((79711, 79737),)",make sure that we're keeping guns out of the hands of criminals,Claim,"((79646, 79709),)",Support
We have to make sure that we make it easier for kids to afford college,Claim,"((2534, 2604),)",I know what it takes to get this economy going,Claim,"((3340, 3386),)",Support
China hasn't,Premise,"((89197, 89209),)",they don't play by the rules is artificially holding down the value of their currency,Claim,"((89252, 89337),)",Support
I believe we have a responsibility to care for one another,Claim,"((97370, 97428),)",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,Claim,"((96760, 96873),)",Support
we doubled fuel efficiency standards on cars,Claim,"((11410, 11454),)",here's what I've done since I've been president,Claim,"((11042, 11089),)",Support
I want to get some relief to middle-income families,Claim,"((25086, 25137),)",I want middle-income taxpayers to have lower taxes,Claim,"((24666, 24716),)",Support
She never got a college education,Premise,"((37454, 37487),)","My grandmother, she started off as a secretary in a bank",Premise,"((37396, 37452),)",Support
"we can now, by virtue of new technology actually get all the energy we need in North America without having to go to the -- the Arabs or the Venezuelans or anyone else",Premise,"((46681, 46848),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
I committed that I would rein in the excesses of Wall Street,Premise,"((52095, 52155),)",we passed the toughest Wall Street reforms since the 1930s,Claim,"((52161, 52219),)",Support
Those who've come here illegally take their place,Premise,"((59823, 59872),)",There are 4 million people who are waiting in line to get here legally,Premise,"((59751, 59821),)",Support
beef up our security and procedures,Claim,"((70612, 70647),)",I gave them three instructions,Claim,"((70567, 70597),)",Support
I also share your belief that weapons that were designed for soldiers in war theaters don't belong on our streets,Premise,"((79859, 79972),)",we've got more to do when it comes to enforcement,Claim,"((79803, 79852),)",Support
without a college level job,Premise,"((3486, 3513),)",that's just unacceptable,Claim,"((3515, 3539),)",Support
"if they put their currency down low, that means their prices on their goods are low",Premise,"((89347, 89430),)",they don't play by the rules is artificially holding down the value of their currency,Claim,"((89252, 89337),)",Support
I served as a missionary for my church,Premise,"((97435, 97473),)",I believe we're all children of the same God,Claim,"((97324, 97368),)",Support
"in the middle of the next decade, any car you buy, you're going to end up going twice as far on a gallon of gas",Premise,"((11472, 11583),)",we doubled fuel efficiency standards on cars,Claim,"((11410, 11454),)",Support
I am not going to have people at the high end pay less than they're paying now,Premise,"((25379, 25457),)","I'm going to limit deductions and exemptions and credits, particularly for people at the high end",Claim,"((25272, 25369),)",Support
We've expanded Pell Grants for millions of people,Premise,"((38769, 38818),)",that's exactly what we've done,Claim,"((38737, 38767),)",Support
I'll crack down on China,Claim,"((47021, 47045),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
gone from 800 jobs a month being lost,Premise,"((52258, 52295),)",We've created five million jobs,Claim,"((52221, 52252),)",Support
we're going to have to stop illegal immigration,Claim,"((59702, 59749),)",I will not grant amnesty to those who have come here illegally,Claim,"((59877, 59939),)",Support
"investigate exactly what happened, regardless of where the facts lead us, to make sure folks are held accountable and it doesn't happen again",Claim,"((70731, 70872),)",I gave them three instructions,Claim,"((70567, 70597),)",Support
Part of it is seeing if we can get an assault weapons ban reintroduced,Claim,"((80083, 80153),)",I'm trying to do is to get a broader conversation about how do we reduce the violence generally,Claim,"((79986, 80081),)",Support
you've got more and more debt on your back,Claim,"((3555, 3597),)",I'm going to change that,Claim,"((3627, 3651),)",Support
that makes them advantageous in the marketplace,Claim,"((89436, 89483),)",they don't play by the rules is artificially holding down the value of their currency,Claim,"((89252, 89337),)",Support
served as a pastor in my congregation for about 10 years,Premise,"((97477, 97533),)",I believe we're all children of the same God,Claim,"((97324, 97368),)",Support
we doubled clean -- clean energy production like wind and solar and biofuels,Premise,"((11596, 11672),)",We've also got to look to the future,Premise,"((11361, 11397),)",Support
The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Claim,"((25460, 25560),)","I'm going to limit deductions and exemptions and credits, particularly for people at the high end",Claim,"((25272, 25369),)",Support
Governor Romney talked about he wants to make Pell Grants and other education accessible for young people,Premise,"((38587, 38692),)",that's exactly what we've done,Claim,"((38737, 38767),)",Support
President Bush didn't,Premise,"((47047, 47068),)",I'll crack down on China,Claim,"((47021, 47045),)",Support
does that mean you're not struggling,Premise,"((52392, 52428),)",Absolutely not,Claim,"((52430, 52444),)",Support
I will not grant amnesty to those who have come here illegally,Claim,"((59877, 59939),)",I'll put in place an employment verification system and make sure that employers that hire people who have come here illegally are sanctioned for doing so,Claim,"((59960, 60114),)",Support
"when folks mess with Americans, we go after them",Premise,"((71035, 71083),)",we're going to hunt them down,Claim,"((70935, 70964),)",Support
part of it is also looking at other sources of the violence,Claim,"((80159, 80218),)",I'm trying to do is to get a broader conversation about how do we reduce the violence generally,Claim,"((79986, 80081),)",Support
more debt and less jobs,Claim,"((3602, 3625),)",I'm going to change that,Claim,"((3627, 3651),)",Support
they don't play by the rules is artificially holding down the value of their currency,Claim,"((89252, 89337),)",we're going to have to make sure that as we trade with other nations that they play by the rules,Claim,"((89095, 89191),)",Support
I've sat across the table from people who were out of work and worked with them to try and find new work or to help them through tough times,Premise,"((97535, 97675),)",I believe we have a responsibility to care for one another,Claim,"((97370, 97428),)",Support
here's what I've done since I've been president,Claim,"((11042, 11089),)",all these things have contributed to us lowering our oil imports to the lowest levels in 16 years,Claim,"((11679, 11776),)",Support
that'll stay the same,Premise,"((25565, 25586),)",The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Claim,"((25460, 25560),)",Support
We did it by taking $60 billion that was going to banks and lenders as middlemen for the student loan program,Premise,"((38880, 38989),)",We've expanded Pell Grants for millions of people,Premise,"((38769, 38818),)",Support
my policy starts with a very robust policy to get all that energy in North America -- become energy secure,Claim,"((46891, 46997),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
A lot of us are,Claim,"((52446, 52461),)",Absolutely not,Claim,"((52430, 52444),)",Support
I won't put in place magnets for people coming here illegally,Premise,"((60116, 60177),)",I will not grant amnesty to those who have come here illegally,Claim,"((59877, 59939),)",Support
we are going to find out who did this,Claim,"((70893, 70930),)",we're going to hunt them down,Claim,"((70935, 70964),)",Support
they're not using AK-47s,Premise,"((80302, 80326),)",They're using cheap hand guns,Claim,"((80328, 80357),)",Support
I know what it takes to create good jobs again,Claim,"((3653, 3699),)",I'm going to change that,Claim,"((3627, 3651),)",Support
they don't play by the rules is artificially holding down the value of their currency,Claim,"((89252, 89337),)",manufacturers here in the U.S. making the same products can't compete,Claim,"((89505, 89574),)",Support
I went to the Olympics when they were in trouble to try and get them on track,Premise,"((97678, 97755),)",I believe we have a responsibility to care for one another,Claim,"((97370, 97428),)",Support
We continue to make it a priority for us to go after natural gas,Premise,"((11882, 11946),)",we still continue to open up new areas for drilling,Claim,"((11829, 11880),)",Support
I want middle-income taxpayers to have lower taxes,Claim,"((24666, 24716),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
that's going to make sure that young women are going to be able to compete in that marketplace,Premise,"((39171, 39265),)",we've seen millions of young people be able to afford college,Claim,"((39104, 39165),)",Support
It's been growing about 12 percent per year over a long period of time,Premise,"((47132, 47202),)",I'm also going to dramatically expand trade in Latin America,Claim,"((47070, 47130),)",Support
not only the energy of today,Premise,"((52730, 52758),)",also the energy of the future,Premise,"((52764, 52793),)",Support
one way they would have that kind of pathway to become a permanent resident,Premise,"((60473, 60548),)","The kids of those that came here illegally, those kids, I think, should have a pathway to become a permanent resident of the United States and military service",Claim,"((60295, 60454),)",Support
we're going to hunt them down,Claim,"((70935, 70964),)",I gave them three instructions,Claim,"((70567, 70597),)",Support
"in my home town of Chicago, there's an awful lot of violence",Premise,"((80237, 80297),)",They're using cheap hand guns,Claim,"((80328, 80357),)",Support
I know what it takes to make sure that you have the kind of opportunity you deserve,Claim,"((3701, 3784),)",I'm going to change that,Claim,"((3627, 3651),)",Support
China has been a currency manipulator for years and years and years,Claim,"((89576, 89643),)",manufacturers here in the U.S. making the same products can't compete,Claim,"((89505, 89574),)",Support
"I was able also to get our schools ranked number one in the nation, so 100 percent of our kids would have a bright opportunity for a future",Claim,"((97883, 98022),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
"We've got potentially 600,000 jobs and 100 years worth of energy right beneath our feet with natural gas",Claim,"((11948, 12052),)",we still continue to open up new areas for drilling,Claim,"((11829, 11880),)",Support
you can decide which ones to use,Premise,"((25801, 25833),)","in terms of bringing down deductions, one way of doing that would be say everybody gets -- I'll pick a number -- $25,000 of deductions and credits",Premise,"((25649, 25795),)",Support
we are doing,Premise,"((39317, 39329),)",we've got to enforce the laws,Claim,"((39272, 39301),)",Support
I'm also going to dramatically expand trade in Latin America,Claim,"((47070, 47130),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
also the energy of the future,Premise,"((52764, 52793),)",Making sure that we are controlling our own energy,Claim,"((52674, 52724),)",Support
He didn't do it,Claim,"((60813, 60828),)","when the president ran for office, he said that he'd put in place, in his first year, a piece of legislation -- he'd file a bill in his first year that would reform our -- our immigration system",Premise,"((60564, 60758),)",Attack
we were still dealing with our diplomats being threatened,Premise,"((71151, 71208),)","Governor Romney put out a press release, trying to make political points",Premise,"((71210, 71282),)",Support
"what can we do to intervene, to make sure that young people have opportunity",Claim,"((80367, 80443),)","that if there's violence on the streets, that working with faith groups and law enforcement, we can catch it before it gets out of control",Claim,"((80475, 80613),)",Support
jobs have been too scarce,Claim,"((3983, 4008),)",I'm going to change that,Claim,"((3627, 3651),)",Support
the president has a regular opportunity to label them as a currency manipulator,Premise,"((89649, 89728),)",refuses to do so,Claim,"((89734, 89750),)",Support
"as governor of my state, I was able to get 100 percent of my people insured, all my kids, about 98 percent of the adults",Claim,"((97761, 97881),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
that's how we're going to reduce demand,Premise,"((12200, 12239),)",we've also got to continue to figure out how we have efficiency energy,Claim,"((12109, 12179),)",Support
"in terms of bringing down deductions, one way of doing that would be say everybody gets -- I'll pick a number -- $25,000 of deductions and credits",Premise,"((25649, 25795),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
we've also got to make sure that in every walk of life we do not tolerate discrimination,Claim,"((39335, 39423),)",I'm going to continue to push on this issue for the next four years,Claim,"((39481, 39548),)",Support
we'll have more trade,Premise,"((47248, 47269),)",I want to add more free trade agreements,Claim,"((47204, 47244),)",Support
I did,Claim,"((51588, 51593),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
"He had a Democrat House, a Democrat Senate, super majority in both Houses",Premise,"((60830, 60903),)",Why did he fail to even promote legislation that would have provided an answer for those that want to come legally and for those that are here illegally today,Premise,"((60905, 61063),)",Support
that's not how a commander in chief operates,Claim,"((71288, 71332),)","Governor Romney put out a press release, trying to make political points",Premise,"((71210, 71282),)",Attack
that our schools are working,Claim,"((80445, 80473),)","that if there's violence on the streets, that working with faith groups and law enforcement, we can catch it before it gets out of control",Claim,"((80475, 80613),)",Support
The middle-class has been crushed over the last four years,Claim,"((3919, 3977),)",I'm going to change that,Claim,"((3627, 3651),)",Support
manufacturers here in the U.S. making the same products can't compete,Claim,"((89505, 89574),)",I will label China a currency manipulator,Claim,"((89765, 89806),)",Support
I believe we have a responsibility to care for one another,Claim,"((97370, 97428),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
that's what's going to keep gas prices lower,Premise,"((12244, 12288),)",we've also got to continue to figure out how we have efficiency energy,Claim,"((12109, 12179),)",Support
"Your home mortgage interest deduction, charity, child tax credit, and so forth, you can use those as part of filling that bucket, if you will, of deductions",Premise,"((25835, 25991),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
we've got to enforce the laws,Claim,"((39272, 39301),)",I'm going to continue to push on this issue for the next four years,Claim,"((39481, 39548),)",Support
President Bush didn't,Premise,"((47047, 47068),)",I'm going to get us to a balanced budget,Claim,"((47286, 47326),)",Support
I have,Claim,"((51646, 51652),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
Why did he fail to even promote legislation that would have provided an answer for those that want to come legally and for those that are here illegally today,Premise,"((60905, 61063),)",He didn't do it,Claim,"((60813, 60828),)",Attack
You don't turn national security into a political issue,Claim,"((71334, 71389),)",that's not how a commander in chief operates,Claim,"((71288, 71332),)",Support
Part of it is seeing if we can get automatic weapons that kill folks in amazing numbers out of the hands of criminals and the mentally ill,Premise,"((80672, 80810),)","that if there's violence on the streets, that working with faith groups and law enforcement, we can catch it before it gets out of control",Claim,"((80475, 80613),)",Support
It's not going to be like the last four years,Premise,"((3872, 3917),)",I'm going to change that,Claim,"((3627, 3651),)",Support
"which will allow me as president to be able to put in place, if necessary, tariffs where I believe that they are taking unfair advantage of our manufacturers",Claim,"((89808, 89965),)",I will label China a currency manipulator,Claim,"((89765, 89806),)",Support
I believe we're all children of the same God,Claim,"((97324, 97368),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
Governor Romney will say he's got an all-of-the-above plan,Premise,"((12296, 12354),)",his plan is to let the oil companies write the energy policies,Claim,"((12370, 12432),)",Attack
"every middle-income taxpayer no longer will pay any tax on interest, dividends or capital gains",Claim,"((26090, 26185),)",your rate comes down and the burden also comes down on you for one more reason,Claim,"((25998, 26076),)",Support
we've got to fight for it,Claim,"((38436, 38461),)",I'm going to continue to push on this issue for the next four years,Claim,"((39481, 39548),)",Support
I'm going to get us to a balanced budget,Claim,"((47286, 47326),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
talent from all around the world wants to come here,Premise,"((61360, 61411),)",We all understand what this country has become,Claim,"((61305, 61351),)",Support
Certainly not right when it's happening,Claim,"((71391, 71430),)",that's not how a commander in chief operates,Claim,"((71288, 71332),)",Support
part of it is also going deeper and seeing if we can get into these communities and making sure we catch violent impulses before they occur,Premise,"((80816, 80955),)","that if there's violence on the streets, that working with faith groups and law enforcement, we can catch it before it gets out of control",Claim,"((80475, 80613),)",Support
"kids across this country are going to recognize, we're bringing back an economy",Premise,"((3790, 3869),)",I'm going to change that,Claim,"((3627, 3651),)",Support
we're going to make sure that people we trade with around the world play by the rules,Claim,"((89971, 90056),)",I will label China a currency manipulator,Claim,"((89765, 89806),)",Support
"I'm a guy who wants to help with the experience I have, the American people",Claim,"((97173, 97248),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
he's got the oil and gas part,Premise,"((12437, 12466),)",his plan is to let the oil companies write the energy policies,Claim,"((12370, 12432),)",Support
That makes life a lot easier,Premise,"((26211, 26239),)",No tax on your savings,Claim,"((26187, 26209),)",Support
our recruiting effort,Premise,"((40745, 40766),)",I was able to get so many good women to be part of that team,Claim,"((40669, 40729),)",Support
I want to add more free trade agreements,Claim,"((47204, 47244),)",my five point plan is so different than what he would have done,Claim,"((46594, 46657),)",Support
Osama bin Laden is dead,Claim,"((51842, 51865),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
People who want to build on their dreams and make sure their kids have an even bigger dreams than they have,Premise,"((61447, 61554),)",We all understand what this country has become,Claim,"((61305, 61351),)",Support
I said I'd end the war in Libya -- in -- in Iraq,Premise,"((71568, 71616),)",I did,Claim,"((71622, 71627),)",Support
that's already illegal in this country to have automatic weapons,Premise,"((81217, 81281),)","We, of course, don't want to have automatic weapons",Premise,"((81160, 81211),)",Support
I know what it takes to bring them back,Premise,"((4010, 4049),)",I'm going to do that,Claim,"((4055, 4075),)",Support
"if you're starting a business, where would you rather start it",Premise,"((90588, 90650),)",We have to be competitive if we're going to create more jobs here,Claim,"((90652, 90717),)",Support
