source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_de1aaf0cfaec3d8debabd950b8606228,2008_d8893c3b6ee9b1e82b535d1ae17df34b,T378,T383,That is not fair,"He wants to give average Fortune 500 CEO an additional $700,000 in tax cuts",Attack,2008
2008_8b8cfcf79ca5ff8670a71e2b7519454c,2008_d8893c3b6ee9b1e82b535d1ae17df34b,T379,T383,it doesn't work,"He wants to give average Fortune 500 CEO an additional $700,000 in tax cuts",Attack,2008
2008_dae3983deb5844b6f29d74c9e3f40536,2008_f92ea96a7d1a9b911a07be2f3e3439cd,T374,T366,we provide a 50 percent tax credit so that they can buy health insurance for their workers,"I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Support,2008
2008_31d180c160503953adbbbeaabf39f765,2008_4a21f8f6871e98659a6514f105e51f71,T384,T386,if we get our tax policies right so that they're good for the middle class,we are going to be in a position to deal with Social Security and deal with Medicare,Support,2008
2008_85d99dd391f01590939c7e2b83b2166b,2008_4a21f8f6871e98659a6514f105e51f71,T385,T386,if we reverse the policies of the last eight years that got us into this fix in the first place and that Senator McCain supported,we are going to be in a position to deal with Social Security and deal with Medicare,Support,2008
2008_988a7edd8e9c3a78631a4065741270d1,2008_4a21f8f6871e98659a6514f105e51f71,T387,T386,we will have a health care plan that actually works for you,we are going to be in a position to deal with Social Security and deal with Medicare,Support,2008
2008_fc6b0745eec271e9dd281b40bcfbd167,2008_988a7edd8e9c3a78631a4065741270d1,T388,T387,reduces spending and costs over the long term,we will have a health care plan that actually works for you,Support,2008
2008_09440f0b8af74e12d8a112cf52fb8630,2008_4a21f8f6871e98659a6514f105e51f71,T389,T386,Social Security that is stable and solvent for all Americans and not just some,we are going to be in a position to deal with Social Security and deal with Medicare,Support,2008
2008_46fe78964e5509608d324c76de21de78,2008_234b9aa913ad79e12bf28a86021855c6,T390,T393,it's not that hard to fix Social Security,Social Security is not that tough,Support,2008
2008_46e8229163c611d765f650caa841e9f9,2008_f852bfcab94204d158d2f934121a86d3,T394,T392,we know what the fixes are,We know what the problems are,Support,2008
2008_f852bfcab94204d158d2f934121a86d3,2008_234b9aa913ad79e12bf28a86021855c6,T392,T393,We know what the problems are,Social Security is not that tough,Support,2008
2008_7c6e12f5518f5721f6ca0b8c44e4b356,2008_2885b36ae6813967644a7a6a2f93ff50,T398,T395,we're talking about very complex and difficult issues,"Medicare, it's going to be a little tougher",Support,2008
2008_48139584881534f56738c435a696aa18,2008_c9496cfcd3a22845956db656a4cf84cd,T400,T399,"have the smartest people in America come together, come up with recommendations",what we have to do with Medicare is have a commission,Support,2008
2008_c83caff68ada54dc3d8f224ab0d172be,2008_1c72d392f9ce02b6a79ab0e994a873f2,T401,T402,"then, like the base-closing commission idea we had",then we should have Congress vote up or down,Support,2008
2008_1c72d392f9ce02b6a79ab0e994a873f2,2008_c9496cfcd3a22845956db656a4cf84cd,T402,T399,then we should have Congress vote up or down,what we have to do with Medicare is have a commission,Support,2008
2008_2be6ec527b10dac3cd69e69763f0fea3,2008_86ce1159b94f47da9dfdbcfcffa4a583,T408,T409,I have fought to reform government,we'll get our economy going again,Support,2008
2008_c205cbd1b86aa56bac5abe9d9f15a89c,2008_86ce1159b94f47da9dfdbcfcffa4a583,T407,T409,I have fought excess spending,we'll get our economy going again,Support,2008
2008_a1a6acbc68948c9b2b5f269c29979afd,2008_86ce1159b94f47da9dfdbcfcffa4a583,T406,T409,I've fought higher taxes,we'll get our economy going again,Support,2008
2008_b9d06dd1c768de2b0f1ed38ef6c1bcb4,2008_f92ea96a7d1a9b911a07be2f3e3439cd,T369,T366,"I want to provide a tax cut for 95 percent of Americans, 95 percent","I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Support,2008
2008_08fa9bf27e94f5ebb101120b26f3980a,2008_b9d06dd1c768de2b0f1ed38ef6c1bcb4,T373,T369,the vast majority of small businesses would get a tax cut under my plan,"I want to provide a tax cut for 95 percent of Americans, 95 percent",Support,2008
2008_27201cd822758fb8dbc93e821ab27989,2008_08fa9bf27e94f5ebb101120b26f3980a,T370,T373,"If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up",the vast majority of small businesses would get a tax cut under my plan,Support,2008
2008_8b8cfcf79ca5ff8670a71e2b7519454c,2008_6800b5f179b9a4e4f3e85a1cee387d8b,T379,T380,it doesn't work,Senator McCain wants to give a $300 billion tax cut,Attack,2008
2008_de1aaf0cfaec3d8debabd950b8606228,2008_b92b0473f9a2f7763020eb91bd144795,T378,T382,That is not fair,a hundred billion of it going to people like CEOs on Wall Street,Attack,2008
2008_4d7a330a56292e95deffa96567d8ed13,2008_3f7524faa56c3d04e33320e370965cd8,T1,T2,"I saw it done with our -- our wonderful Ronald Reagan, a conservative from California, and the liberal Democrat Tip O'Neill from Massachusetts",It's been done before,Support,2008
2008_3f7524faa56c3d04e33320e370965cd8,2008_308bf4ae7b72ce5efa9cc7a1a2b2b1b5,T2,T391,It's been done before,We've got to sit down together across the table,Support,2008
2008_308bf4ae7b72ce5efa9cc7a1a2b2b1b5,2008_234b9aa913ad79e12bf28a86021855c6,T391,T393,We've got to sit down together across the table,Social Security is not that tough,Support,2008
2008_4d7a330a56292e95deffa96567d8ed13,2008_5ee8637cda51bf32cb86e560afc70b9e,T1,T396,"I saw it done with our -- our wonderful Ronald Reagan, a conservative from California, and the liberal Democrat Tip O'Neill from Massachusetts",Senator Obama has never taken on his party leaders on a single major issue,Attack,2008
2008_713b42eb8b42abdf65c8ce4eedb0d0bb,2008_3953f14d206e923e5d6d670b3851ff62,T403,T404,Senator Obama has voted 94 times to either increase your taxes or against tax cuts,"When he ran for the United States Senate from Illinois, he said he would have a middle-income tax cut",Attack,2008
2008_713b42eb8b42abdf65c8ce4eedb0d0bb,2008_a48dff20a6ae22370bf1ef7d20551e51,T403,T405,Senator Obama has voted 94 times to either increase your taxes or against tax cuts,he came to the Senate and never once proposed legislation to do that,Attack,2008
2008_78fe0c343d347d6391db43cb2dba21f9,2008_2885b36ae6813967644a7a6a2f93ff50,T397,T395,It's going to be a little tougher,"Medicare, it's going to be a little tougher",Equivalent,2008
2008_02e4f7b106376f510dcb8b5adf38c647,2008_699df3d7133a6c22a82b8cbca75b553c,T413,T414,when we have an issue that we may hand our children and our grandchildren a damaged planet,I have disagreed strongly with the Bush administration on this issue,Support,2008
2008_cddacee3c237bc6726689933fe904f9c,2008_37f5269aa7e813353f250b5eb6795201,T417,T418,what's the best way of fixing it,Nuclear power,Support,2008
2008_8cc389ddaa2de817d33d2ce4412e7777,2008_64125546284754ea935fe0bca05a5050,T424,T419,I was on Navy ships that had nuclear power plants,Senator Obama says that it has to be safe or disposable or something like that,Attack,2008
2008_773494270bd45cf6fe8aa156ee5ee261,2008_37f5269aa7e813353f250b5eb6795201,T425,T418,Nuclear power is safe,Nuclear power,Support,2008
2008_d81189f9bd4b4fa6f60d8592f4e7ae5d,2008_37f5269aa7e813353f250b5eb6795201,T426,T418,it's clean,Nuclear power,Support,2008
2008_c430e71c645d53682b909c40ae384ef7,2008_37f5269aa7e813353f250b5eb6795201,T427,T418,it creates hundreds of thousands of jobs,Nuclear power,Support,2008
2008_773494270bd45cf6fe8aa156ee5ee261,2008_64125546284754ea935fe0bca05a5050,T425,T419,Nuclear power is safe,Senator Obama says that it has to be safe or disposable or something like that,Attack,2008
2008_d81189f9bd4b4fa6f60d8592f4e7ae5d,2008_64125546284754ea935fe0bca05a5050,T426,T419,it's clean,Senator Obama says that it has to be safe or disposable or something like that,Attack,2008
2008_c430e71c645d53682b909c40ae384ef7,2008_64125546284754ea935fe0bca05a5050,T427,T419,it creates hundreds of thousands of jobs,Senator Obama says that it has to be safe or disposable or something like that,Attack,2008
2008_95ee37f0ee4395127ccd91ea36640f84,2008_c87c9a3e63de0bea069d5fc8f22d1b84,T411,T410,"The Japanese, the British, the French do it",we can reprocess the spent nuclear fuel,Support,2008
2008_51c2df32aac4ffccc5d4f76146939b65,2008_10391b529c5aa9ae3871ba1b0f0d3dc4,T430,T431,"We can move forward, and clean up our climate, and develop green technologies, and alternate -- alternative energies for -- for hybrid, for hydrogen, for battery-powered cars",we can clean up our environment and at the same time get our economy going by creating millions of jobs,Support,2008
2008_976c63a45ebb99ad90c1176a9451c88d,2008_10391b529c5aa9ae3871ba1b0f0d3dc4,T421,T431,we're the best innovators,we can clean up our environment and at the same time get our economy going by creating millions of jobs,Support,2008
2008_739195523f0de17bb0151e5a8b290bce,2008_10391b529c5aa9ae3871ba1b0f0d3dc4,T422,T431,we're the best producers,we can clean up our environment and at the same time get our economy going by creating millions of jobs,Support,2008
2008_0c4796afbb1bc91f658e69f70a02d119,2008_10391b529c5aa9ae3871ba1b0f0d3dc4,T423,T431,95 percent of the people who are our market live outside of the United States of America,we can clean up our environment and at the same time get our economy going by creating millions of jobs,Support,2008
2008_655225d66c01c78bf8aa2ed68b3addc5,2008_c193d1aa57268462787c39f1c730230a,T434,T433,"if we create a new energy economy, we can create five million new jobs, easily, here in the United States",it's an opportunity,Support,2008
2008_3054c5714aecb73ff999ec046830f0f7,2008_c193d1aa57268462787c39f1c730230a,T435,T433,It can be an engine that drives us into the future the same way the computer was the engine for economic growth over the last couple of decades,it's an opportunity,Support,2008
2008_b018450a8fadeacea1b2d4aa621322b1,2008_10391b529c5aa9ae3871ba1b0f0d3dc4,T1,T431,we can do it,we can clean up our environment and at the same time get our economy going by creating millions of jobs,Support,2008
2008_74e541c8614e1456f036db2069e65a44,2008_c0cd6d37c8ebd5ab108a656f7865d581,T439,T438,"I've called for investments in solar, wind, geothermal",we've got to make some investments,Support,2008
2008_344119c3e7289028281b22fa36ead93a,2008_14f10deec93e789e3d48a9521ba5c27b,T440,T429,I favor nuclear power as one component of our overall energy mix,Senator Obama has opposed that,Attack,2008
2008_7514b45e8c0c19b4dfe887e50d0d1b46,2008_4ce39541ca2e620e4cddcd988d52635d,T443,T442,What Senator McCain doesn't mention is he's been there 26 of them,"He said a while back that the big problem with energy is that for 30 years, politicians in Washington haven't done anything",Attack,2008
2008_91bb080b0e58895848fed81fa449d9b1,2008_669c8835debcad8af875ae0728c58468,T444,T446,"he voted 23 times against alternative fuels, 23 times",it's easy to talk about this stuff during a campaign,Support,2008
2008_7514b45e8c0c19b4dfe887e50d0d1b46,2008_669c8835debcad8af875ae0728c58468,T443,T446,What Senator McCain doesn't mention is he's been there 26 of them,it's easy to talk about this stuff during a campaign,Support,2008
2008_4ce39541ca2e620e4cddcd988d52635d,2008_669c8835debcad8af875ae0728c58468,T442,T446,"He said a while back that the big problem with energy is that for 30 years, politicians in Washington haven't done anything",it's easy to talk about this stuff during a campaign,Support,2008
2008_669c8835debcad8af875ae0728c58468,2008_ee9d7525141ace72b0d66bed8aa376b4,T446,T445,it's easy to talk about this stuff during a campaign,it's important for us to understand that it requires a sustained effort from the next president,Support,2008
2008_170ba05394a9213a3d51662409140fa2,2008_2e3c07f6eb3e936b426a10fe7bc82a59,T447,T448,we have three percent of the world's oil reserves and we use 25 percent of the world's oil,we can't simply drill our way out of the problem,Support,2008
2008_f7d689dc2329d45abef289a9be4f72c0,2008_ae8ad5544580083d6246d3fd9756da3e,T449,T450,we're not going to be able to deal with the climate crisis if our only solution is to use more fossil fuels that create global warming,We're going to have to come up with alternatives,Support,2008
2008_7de2c48dee32af2096adb680d84afd6f,2008_a889600c7dbbf3618be717c22876cfcd,T452,T451,We've got to make sure that we're giving them the energy that they need or helping them to create the energy that they need,the United States government is working with the private sector to fund the kind of innovation that we can then export to countries like China that also need energy and are setting up one coal power plant a week,Support,2008
2008_6cd31f58fac6b9aba6fe27ca6fba594e,2008_7a0b7e575ff9f2d669e46cedb3a029ce,T454,T453,"I think once it gets into productive stages, that we ought to, obviously, turn it over to the private sector",I think pure research and development investment on the part of the United States government is certainly appropriate,Support,2008
2008_ddc1fb339095b0171d2d5fbb99021fb2,2008_f91b8f311368769a324825a06f522cc9,T465,T464,it was sponsored by Bush and Cheney,"It was an energy bill on the floor of the Senate loaded down with goodies, billions for the oil companies",Support,2008
2008_47d85f810b33d9d8ee7aae21c3f38b5d,2008_ec0812c1cbc9723bebd1cb052aee0cab,T469,T466,I vote against them,I have fought time after time against these pork barrel,Support,2008
2008_181932a58528798d5b632030071fbdb9,2008_3e5c9f39d65b5bda26b8ef592bbcb216,T468,T467,they buy off the votes,they have all kinds of goodies and all kinds of things in them for everybody,Support,2008
2008_b4e11847bb279d7166e03b8e2b3c8c56,2008_3226e730eb330f79106d1cbd479340ca,T455,T475,"We can bridge the gap between imported oil, which is a national security issue, as well as any other",oil drilling offshore now is vital so that we can bridge the gap,Support,2008
2008_b93b32d6de2f1df2482c8cac59ade3f7,2008_3226e730eb330f79106d1cbd479340ca,T456,T475,it will reduce the price of a barrel of oil,oil drilling offshore now is vital so that we can bridge the gap,Support,2008
2008_5421d125f8f127b8b21a0dc691688700,2008_b93b32d6de2f1df2482c8cac59ade3f7,T457,T456,"when people know there's a greater supply, then the cost of that will go down",it will reduce the price of a barrel of oil,Support,2008
2008_3226e730eb330f79106d1cbd479340ca,2008_d051a05382b03a8d9d63171b30cc49d4,T475,T461,oil drilling offshore now is vital so that we can bridge the gap,We've got to drill offshore,Support,2008
2008_58ac2df2ebc5869b1d2a0a777f5ec3a7,2008_d051a05382b03a8d9d63171b30cc49d4,T462,T461,we've got to do it now,We've got to drill offshore,Support,2008
2008_d051a05382b03a8d9d63171b30cc49d4,2008_2e3c07f6eb3e936b426a10fe7bc82a59,T461,T448,We've got to drill offshore,we can't simply drill our way out of the problem,Attack,2008
2008_526c6e77178a1e63e385130698188a52,2008_699df3d7133a6c22a82b8cbca75b553c,T412,T414,we are in tough economic times,I have disagreed strongly with the Bush administration on this issue,Attack,2008
2008_9432e93242ded4a356cfa6cce3150170,2008_699df3d7133a6c22a82b8cbca75b553c,T3,T414,"I traveled all over the world looking at the effects of greenhouse gas emissions, Joe Lieberman and I",I have disagreed strongly with the Bush administration on this issue,Support,2008
2008_2a96240b1dfdb021c86468b3794591d6,2008_699df3d7133a6c22a82b8cbca75b553c,T415,T414,I introduced the first legislation,I have disagreed strongly with the Bush administration on this issue,Support,2008
2008_386ca055dcaf8a7764ae766375a15947,2008_699df3d7133a6c22a82b8cbca75b553c,T4,T414,we forced votes on it,I have disagreed strongly with the Bush administration on this issue,Support,2008
2008_133b6446f150affb72c660b706530f6f,2008_cddacee3c237bc6726689933fe904f9c,T416,T417,we kept this issue to -- to posing to Americans the danger that climate change opposes,what's the best way of fixing it,Support,2008
2008_c87c9a3e63de0bea069d5fc8f22d1b84,2008_37f5269aa7e813353f250b5eb6795201,T410,T418,we can reprocess the spent nuclear fuel,Nuclear power,Support,2008
2008_828b31ec0738e6f9332505af69f35345,2008_bf9086f048e7b7ba8359af8d975253a3,T5,T6,"The same way the computer was originally invented by a bunch of government scientists who were trying to figure out, for defense purposes, how to communicate","we've got to understand that this is a national security issue, as well",Support,2008
2008_bf9086f048e7b7ba8359af8d975253a3,2008_c0cd6d37c8ebd5ab108a656f7865d581,T6,T438,"we've got to understand that this is a national security issue, as well",we've got to make some investments,Support,2008
2008_2e3c07f6eb3e936b426a10fe7bc82a59,2008_8c59220d4ca0526a28ff330c3ad0e788,T448,T7,we can't simply drill our way out of the problem,Senator McCain talks a lot about drilling,Attack,2008
2008_4d5e0162df07cc231961ad42dec0f9d4,2008_ec0812c1cbc9723bebd1cb052aee0cab,T472,T466,You know who voted against it? Me,I have fought time after time against these pork barrel,Support,2008
2008_c87c9a3e63de0bea069d5fc8f22d1b84,2008_99f936ebbf6d82e64f5f24d46e8ee2ac,T410,T428,we can reprocess the spent nuclear fuel,we can do it,Equivalent,2008
2008_10391b529c5aa9ae3871ba1b0f0d3dc4,2008_4d947cd90661bd9d101b7735d0d9268c,T431,T420,we can clean up our environment and at the same time get our economy going by creating millions of jobs,We can do that,Equivalent,2008
2008_8831f019f508b9147762f48a34a302dc,2008_4d5e0162df07cc231961ad42dec0f9d4,T471,T472,ou know who voted for it? You might never know. That one,You know who voted against it? Me,Equivalent,2008
2008_47d85f810b33d9d8ee7aae21c3f38b5d,2008_27f2e2475354116ee6d73ed9ef425edb,T469,T2,I vote against them,I vote against them,Equivalent,2008
2008_c7ef16f83395772dcccdd422bc836382,2008_3ed3c0612600104504614f9152f0dd97,T575,T574,that is one of the challenges that America faces,there's no doubt that history shows us that nations that are strong militarily over time have to have a strong economy,Support,2008
2008_73d8df3240ec1085b1bd080519c8e8dd,2008_09ca41ded1be4f7ee7e5f57ef3fd8bfb,T577,T576,"we have gone to all four corners of the Earth and shed American blood in defense, usually, of somebody else's freedom and our own",America is the greatest force for good in the history of the world,Support,2008
2008_ef26c179d3cf90007b87334b6359d892,2008_657cacce5b7dae2f09a44975740916ab,T579,T578,we're peacekeepers,we are peacemakers,Support,2008
2008_a45ed747b9e7b70ee210fe951f45ea52,2008_ea41b0e10e1543ffd75816976dfcf0b4,T585,T586,we're a nation of good,we've done,Support,2008
2008_6baa58f4aea3115a6ed59f3063d89320,2008_ea41b0e10e1543ffd75816976dfcf0b4,T589,T586,"in doing the things that the United States has done, not always well",we've done,Support,2008
2008_1acf7f7cc6fde6a1d7813e7f20eab11c,2008_ea41b0e10e1543ffd75816976dfcf0b4,T588,T586,in preventing the spread of terrorism,we've done,Support,2008
2008_e4575ae4843c7146ccea412eb9870fe3,2008_ea41b0e10e1543ffd75816976dfcf0b4,T587,T586,where the United States of America can make a difference in preventing genocide,we've done,Support,2008
2008_bb285edc91f400374a2478a579a83532,2008_e4575ae4843c7146ccea412eb9870fe3,T583,T587,that question can only be answered by someone with the knowledge and experience and the judgment,where the United States of America can make a difference in preventing genocide,Support,2008
2008_f57fea3f0ab2dd4e29accc1180a2bf58,2008_e4575ae4843c7146ccea412eb9870fe3,T584,T587,the judgment to know when our national security is not only at risk,where the United States of America can make a difference in preventing genocide,Support,2008
2008_afb21e5f101fab2d4202fd9f471cc402,2008_75d56105dcfb9e0bb37c49325e9843e5,T595,T596,"in his short career, he does not understand our national security challenges",We don't have time for on-the-job training,Support,2008
2008_a7d74bbe6eb2d3e8e0a103f8b19f5ab7,2008_75d56105dcfb9e0bb37c49325e9843e5,T594,T596,He was wrong about Russia when they committed aggression against Georgia,We don't have time for on-the-job training,Support,2008
2008_d91e9daac4787d8715c7f81882934231,2008_75d56105dcfb9e0bb37c49325e9843e5,T593,T596,Senator Obama was wrong about Iraq and the surge,We don't have time for on-the-job training,Support,2008
2008_cbc0e68429eab68280987efc74068cb1,2008_0c363dc9ec4e2ed5aafff34cedb3e42c,T597,T598,"Senator McCain, in the last debate and today, again, suggested that I don't understand",It's true,Support,2008
2008_16905f8677a22d81d8702e641e625a90,2008_0c363dc9ec4e2ed5aafff34cedb3e42c,T600,T598,There are some things I don't understand,It's true,Support,2008
2008_bc39344a125fd222a14a10ed3276ea4e,2008_16905f8677a22d81d8702e641e625a90,T599,T600,"I don't understand how we ended up invading a country that had nothing to do with 9/11, while Osama Bin Laden and Al Qaeda are setting up base camps and safe havens to train terrorists to attack us",There are some things I don't understand,Support,2008
2008_eec137ed02cd812247ea45c58509a4dd,2008_0a21bbff4ed74049da9f28346e5f0bc7,T603,T604,"When Senator McCain was cheerleading the president to go into Iraq, he suggested it was going to be quick and easy, we'd be greeted as liberators","That was the wrong judgment, and it's been costly to us",Support,2008
2008_193f5baa28b833b9fccf5d5e46d939dc,2008_0a21bbff4ed74049da9f28346e5f0bc7,T612,T604,"one of the difficulties with Iraq is that it has put an enormous strain, first of all, on our troops","That was the wrong judgment, and it's been costly to us",Support,2008
2008_b5f26c63adeb60418a97131889274962,2008_1f99bbfd2fa84b6d4254741990e76e6a,T614,T613,"We've spent, so far, close to $700 billion",it's also put an enormous strain on our budget,Support,2008
2008_1f99bbfd2fa84b6d4254741990e76e6a,2008_0a21bbff4ed74049da9f28346e5f0bc7,T613,T604,it's also put an enormous strain on our budget,"That was the wrong judgment, and it's been costly to us",Support,2008
2008_68bac5d7bfc0f54b96b90188e63b2660,2008_0a21bbff4ed74049da9f28346e5f0bc7,T615,T604,"if we continue on the path that we're on, as Senator McCain is suggesting, it's going to go well over $1 trillion","That was the wrong judgment, and it's been costly to us",Support,2008
2008_f7fe90b0ce9116a16f9d90184df4eca9,2008_29c9508f32ca9aab8fd434ecfb846a9b,T620,T616,We're spending $10 billion a month in Iraq at a time when the Iraqis have a $79 billion surplus,we need that $10 billion a month here in the United States to put people back to work,Attack,2008
2008_c5aa5c8a0fd3c75b5d8b8521c2f71574,2008_e58f53a9df708e5f1683acd0702a64be,T618,T617,has not yet explained how he would pay for,to do all these wonderful things that Senator McCain suggested we should be doing,Attack,2008
2008_841190bdd13c917207ddb3565036d159,2008_0a9c2cb917897589c5cd7c15b0fce7c2,T619,T605,this is the greatest nation on earth,We are a force of good in the world,Support,2008
2008_91898f237a89ba446102a500f3edd314,2008_f58d743848088be25d87969f0bd26795,T602,T608,we don't have the resources or the allies to do everything that we should be doing,the strains that have been placed on our alliances around the world,Support,2008
2008_1269a65039f3ab06b65e5424039915df,2008_6436bcfcff695443be54c3f1b2c512e0,T611,T610,It has not worked for America,we can't change it unless we fundamentally change Senator McCain's and George Bush's foreign policy,Support,2008
2008_f58d743848088be25d87969f0bd26795,2008_3204ccfda55abf3dd489840fb2c8ac97,T608,T609,the strains that have been placed on our alliances around the world,That's going to change when I'm president,Support,2008
2008_ebf6f346468a7d2f3ccba102ba808089,2008_3204ccfda55abf3dd489840fb2c8ac97,T607,T609,the respect that's been diminished over the last eight years has constrained us being able to act on something like the genocide in Darfur,That's going to change when I'm president,Support,2008
2008_f5ea06ea9010274db546bdf328a03599,2008_3204ccfda55abf3dd489840fb2c8ac97,T606,T609,there has never been a nation in the history of the world that saw its economy decline and maintained its military superiority,That's going to change when I'm president,Support,2008
2008_4e092132002a108ce1179c2eda1ac803,2008_35228eca2b42e9aaba647eb3ad106cf7,T628,T630,"If we could have intervened effectively in the Holocaust, who among us would say that we had a moral obligation not to go in",we have moral issues at stake,Support,2008
2008_25327e1e5692c038cf3b57a73e9078e0,2008_35228eca2b42e9aaba647eb3ad106cf7,T631,T630,"If we could've stopped Rwanda, surely, if we had the ability, that would be something that we would have to strongly consider and act",we have moral issues at stake,Support,2008
2008_9902a307d1f021e15622bb13e2a9fa08,2008_35228eca2b42e9aaba647eb3ad106cf7,T632,T630,"when genocide is happening, when ethnic cleansing is happening somewhere around the world and we stand idly by, that diminishes us",we have moral issues at stake,Support,2008
2008_35228eca2b42e9aaba647eb3ad106cf7,2008_db5cdc8a8e157afafd781626a166f807,T630,T621,we have moral issues at stake,"I do believe that we have to consider it as part of our interests, our national interests, in intervening where possible",Support,2008
2008_5c1c96e306408a05e8aa1eb3f1662b09,2008_a3f726eb10ce881eb80f3b52199e3048,T633,T622,We're not going to be able to be everywhere all the time,it's so important for us to be able to work in concert with our allies,Support,2008
2008_644dc38297b2689a34819c024c1f34f1,2008_8612e265c82406e892bd7ed1080428dd,T626,T625,we can only do it if we can help mobilize the international community and lead,"We could be providing logistical support, setting up a no-fly zone at relatively little cost to us",Support,2008
2008_ea93046d438c4d95bccdf607342aff1d,2008_644dc38297b2689a34819c024c1f34f1,T627,T626,that's what I intend to do when I'm president,we can only do it if we can help mobilize the international community and lead,Support,2008
2008_d5acf0ff2c8fdeb6d268dccf201497e2,2008_e34eb60c499743b02ad51b7707316e89,T641,T638,we must do whatever we can to prevent genocide,"The United States of America, Tom, is the greatest force for good",Support,2008
2008_26a4e69d70a599a84a9665ae39586cbe,2008_e34eb60c499743b02ad51b7707316e89,T642,T638,whatever we can to prevent these terrible calamities that we have said never again,"The United States of America, Tom, is the greatest force for good",Support,2008
2008_f6ae816c18ca572b5980958ae66540a7,2008_2f6451090e2e32c1a5bb67e332e131ab,T635,T643,That requires a cool hand at the tiller,it also has to be tempered with our ability to beneficially affect the situation,Support,2008
2008_f5701f7921d9667c19d4a3ab4213e1fc,2008_2f6451090e2e32c1a5bb67e332e131ab,T636,T643,This requires a person who understands what our -- the limits of our capability are,it also has to be tempered with our ability to beneficially affect the situation,Support,2008
2008_b14044d145dd601c67f04b86361affa2,2008_f5701f7921d9667c19d4a3ab4213e1fc,T653,T636,we shouldn't,This requires a person who understands what our -- the limits of our capability are,Support,2008
2008_be160090662c3dbdf470f1f4d806db9e,2008_b14044d145dd601c67f04b86361affa2,T654,T653,almost 300 brave young Marines were killed,we shouldn't,Support,2008
2008_3717fc42cc343f7e880d1d02df9261e1,2008_f5701f7921d9667c19d4a3ab4213e1fc,T655,T636,"you have to temper your decisions with the ability to beneficially affect the situation and realize you're sending America's most precious asset, American blood, into harm's way",This requires a person who understands what our -- the limits of our capability are,Support,2008
2008_e78052ed0a2ea80556458c8e5072f63d,2008_6cb48254abae91b5f9013d71643dfa00,T647,T646,I've been in them all my life,I know those situations,Support,2008
2008_6cb48254abae91b5f9013d71643dfa00,2008_4764f2990a48155fd5e60d01f82761cc,T646,T645,I know those situations,the security of your young men and women who are serving in the military are my first priority right after our nation's security,Support,2008
