subj,subj_type,subj_span,obj,obj_type,obj_span,relation
the great recession hit,Premise,"((23404, 23427),)",The economy was in free fall,Premise,"((23364, 23392),)",Support
"After my dad died, my mom and I got Social Security survivors benefits",Premise,"((35029, 35099),)",I think about what they've done for my own family,Premise,"((34805, 34854),)",Support
"120,000 families by continuing that tax cut will get an additional $500 billion in tax relief in the next 10 years and their income is an average of $8 million",Premise,"((47790, 47949),)",the Bush tax cuts for the wealthy should be allowed to expire,Claim,"((47408, 47469),)",Support
"When I went to the Ahgandah (ph) Valley in Kandahar before the surge, I sat down with a young private in the 82nd from the Monamanee (ph) Indian reservation who would tell me what he did every day, and I was in awe",Premise,"((62329, 62543),)","when I think about Afghanistan, I think about the incredible job that our troops have done",Claim,"((62109, 62199),)",Support
It's in a part of the world where they're not going to see whatever would come from that war,Premise,"((73031, 73123),)",It's a different country,Premise,"((72853, 72877),)",Support
We pick people who are open-minded,Premise,"((85165, 85199),)",We picked two people,Premise,"((85143, 85163),)",Support
you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)","and in the process, we -- in case you haven't noticed, we have strong disagreements",Claim,"((94001, 94084),)",Support
we will get to the bottom of it,Claim,"((1907, 1938),)",I can make absolutely two commitments to you and all the American people tonight,Claim,"((1750, 1830),)",Support
9 million people lost their job,Premise,"((23429, 23460),)",The economy was in free fall,Premise,"((23364, 23392),)",Support
"helped me pay for college, it helped her go back to college in her 50s where she started a small business because of the new skills she got",Premise,"((35101, 35240),)",I think about what they've done for my own family,Premise,"((34805, 34854),)",Support
"They're not suggesting it, but my friends are insisting on it",Premise,"((47727, 47788),)",They're not asking for this continued tax cut,Premise,"((47680, 47725),)",Support
to see what they had in front of them,Premise,"((62549, 62586),)","when I think about Afghanistan, I think about the incredible job that our troops have done",Claim,"((62109, 62199),)",Support
It seep into a regional war,Premise,"((73125, 73152),)",It's in a part of the world where they're not going to see whatever would come from that war,Premise,"((73031, 73123),)",Support
They've been good justices,Premise,"((85201, 85227),)",We pick people who are open-minded,Premise,"((85165, 85199),)",Support
My friend says that 30 percent of the American people are takers,Premise,"((94179, 94243),)",you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)",Support
That's caring for the national security of the country,Claim,"((2236, 2290),)","When you're looking at a president, Martha, it seems to me that you should take a look at his most important responsibility",Claim,"((2111, 2234),)",Support
"$1.7 -- $1.6 trillion in wealth lost in equity in your homes, in retirement accounts for the middle class",Premise,"((23462, 23567),)",The economy was in free fall,Premise,"((23364, 23392),)",Support
She paid all of her taxes on the promise that these programs would be there for her,Premise,"((35242, 35325),)",I think about what they've done for my own family,Premise,"((34805, 34854),)",Support
"We say ""let's have a vote -- let's have a vote on the middle-class tax cut and let's have a vote on the upper (ph) tax cut; let's go ahead and vote on it.""",Premise,"((48123, 48278),)","We want to extend permanently the middle-class tax cut for -- permanently, from the Bush middle-class tax cut",Claim,"((47952, 48061),)",Support
"then to go back there in December, to go throughout Helmand with the Marines, to see what they had accomplished",Premise,"((62593, 62704),)",it's nothing short of amazing,Claim,"((62706, 62735),)",Support
You're in a country that is heavily populated in the midst of the most dangerous area in the world,Premise,"((73155, 73253),)",It's a different country,Premise,"((72853, 72877),)",Support
we only have one truly sacred obligation as a government,Claim,"((86170, 86226),)",I would say to him the same thing I say to my son who did serve a year in Iraq,Claim,"((86085, 86163),)",Support
Romney points out 47 percent of the people won't take responsibility,Premise,"((94245, 94313),)",you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)",Support
"On Iraq, the president said he would end the war",Premise,"((2379, 2427),)",the best way to do that is take a look at how he's handled the issues of the day,Claim,"((2296, 2376),)",Support
We knew we had to act for the middle class,Premise,"((23569, 23611),)",We went ahead and made sure that we cut taxes for the middle class,Premise,"((23665, 23731),)",Support
I think about what they've done for my own family,Premise,"((34805, 34854),)",We will honor this promise,Claim,"((35328, 35354),)",Support
They're saying no,Premise,"((48280, 48297),)",These guys won't allow us to,Claim,"((48063, 48091),)",Support
it's nothing short of amazing,Claim,"((62706, 62735),)","when I think about Afghanistan, I think about the incredible job that our troops have done",Claim,"((62109, 62199),)",Support
"if in fact it blows up and the wrong people gain control, it's going to have impact on the entire region causing potentially regional wars",Premise,"((73269, 73407),)",It seep into a regional war,Premise,"((73125, 73152),)",Support
That's to equip those we send into harm's way and care for those who come home,Claim,"((86228, 86306),)",we only have one truly sacred obligation as a government,Claim,"((86170, 86226),)",Support
He's talking about my mother and father,Premise,"((94316, 94355),)",you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)",Support
"He said, ""I wouldn't move heaven and earth to get bin Laden.""",Premise,"((3118, 3179),)","Prior to the election, prior to the -- him being sworn in, Governor Romney was asked the question about how he would proceed",Premise,"((2992, 3116),)",Support
for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,Premise,"((24001, 24110),)",it shouldn't be surprising,Claim,"((23974, 24000),)",Support
the best way to do it is reform it for my generation,Claim,"((35360, 35412),)",We will honor this promise,Claim,"((35328, 35354),)",Support
They're holding hostage the middle class tax cut to the super wealthy,Claim,"((48299, 48368),)",These guys won't allow us to,Claim,"((48063, 48091),)",Support
"We would have more likely taken into accounts the recommendations from our commanders, General Petraeus, Admiral Mullen, on troop levels throughout this year's fighting season",Premise,"((62851, 63026),)",we've disagreed from time to time on a few issues,Claim,"((62800, 62849),)",Support
"The last thing America needs is to get in another ground war in the Middle East, requiring tens of thousands, if not well over 100,000 American forces",Claim,"((73952, 74102),)",what more would they do other than put American boots on the ground,Claim,"((73882, 73949),)",Support
"He should not be thrown into a category of a 47 percent who don't pay their taxes while he was out there fighting and not having to pay taxes, and somehow not taking responsibility",Claim,"((86525, 86705),)","I would also tell him that the fact that he, this decorated soldier you talked about, fought for his country, that that should be honored",Claim,"((86386, 86523),)",Support
"He's talking about the places I grew up in, my neighbors in Scranton and Claymont",Premise,"((94357, 94438),)",you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)",Support
The last thing we need now is another war,Claim,"((3557, 3598),)",the president of the United States has -- has led with a steady hand and clear vision,Claim,"((3439, 3524),)",Support
"Governor Romney said, ""No, let foreclosures hit the bottom.""",Premise,"((23908, 23968),)",for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,Premise,"((24001, 24110),)",Support
"if you reform these programs for my generation, people 54 and below, you can guarantee they don't change for people in or near retirement",Claim,"((35424, 35561),)",the best way to do it is reform it for my generation,Claim,"((35360, 35412),)",Support
"they've got another tax cut coming that's $5 trillion that all of the studies point out will in fact give another $250 million -- yeah, $250,000 a year to those 120,000 families and raise taxes for people who are middle income with a child by $2,000 a year",Premise,"((48390, 48646),)",This is unconscionable,Premise,"((48649, 48671),)",Support
"We've been skeptical about negotiations with the Taliban, especially while they're shooting at us",Premise,"((63028, 63125),)",we've disagreed from time to time on a few issues,Claim,"((62800, 62849),)",Support
"he goes up with a whole lot of verbiage, but when he gets pressed he says, no, he would not do anything different than we are doing now",Premise,"((74234, 74369),)","every time the governor is asked about this, he doesn't say anything",Premise,"((74158, 74226),)",Support
Everything else falls behind that,Claim,"((86351, 86384),)",That's the only sacred obligation we have,Claim,"((86308, 86349),)",Support
he's talking about the people that have built this country,Premise,"((94466, 94524),)",you probably detected my frustration with their attitude about the American people,Claim,"((94095, 94177),)",Support
"When it came to Osama bin Laden, the president the first day in office, I was sitting with him in the Oval Office, he called in the CIA and signed an order saying, ""My highest priority is to get bin Laden.""",Premise,"((2784, 2990),)",the president of the United States has -- has led with a steady hand and clear vision,Claim,"((3439, 3524),)",Support
"when that occurred, what did Romney do? Romney said, ""No, let Detroit go bankrupt.""",Premise,"((23771, 23854),)",for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,Premise,"((24001, 24110),)",Support
their own chief actuary at Medicare backs this up,Premise,"((35731, 35780),)",Obamacare takes $716 billion from Medicare to spend on Obamacare,Claim,"((35660, 35724),)",Support
This is unconscionable,Premise,"((48649, 48671),)",There is no need for this,Claim,"((48673, 48698),)",Support
we want to make sure our commanders have what they need to make sure that it is successful,Claim,"((63197, 63287),)",we want to see the 2014 transition be successful,Claim,"((63132, 63180),)",Support
"We are working hand and glove with the Turks, with the Jordanians, with the Saudis, and with all the people in the region attempting to identify the people who deserve the help so that when Assad goes -- and he will go -- there will be a legitimate government that follows on, not an Al Qaida-sponsored government that follows on",Premise,"((73410, 73739),)","We are doing it exactly like we need to do to identify those forces who, in fact, will provide for a stable government and not cause a regional Sunni-Shia war when Bassad (sic) -- when Bashar Assad falls",Claim,"((74587, 74790),)",Support
"particularly in these -- these special new groups that can go out there, raise all the money they want, not have to identify themselves, who say the most scurrilous things about the other candidate",Premise,"((86868, 87065),)",it's an abomination,Claim,"((87075, 87094),)",Support
"Whenever you give them the shot, they've done it",Premise,"((94600, 94648),)",all they're looking for is an even shot,Claim,"((94559, 94598),)",Support
"Governor Romney said that was a tragic mistake, we should have left 30,000 -- he ended it",Premise,"((2429, 2518),)",the best way to do that is take a look at how he's handled the issues of the day,Claim,"((2296, 2376),)",Support
They are elderly people who in fact are living off of Social Security,Premise,"((24368, 24437),)","My friend recently in a speech in Washington said ""30 percent of the American people are takers.""",Premise,"((24112, 24209),)",Support
He says you can't spend the same dollar twice,Premise,"((35782, 35827),)",their own chief actuary at Medicare backs this up,Premise,"((35731, 35780),)",Support
The middle class got knocked on their heels,Premise,"((48700, 48743),)",They need some help now,Claim,"((48779, 48802),)",Support
so that this does not once again become a launching pad for terrorists,Premise,"((63288, 63358),)",we want to make sure our commanders have what they need to make sure that it is successful,Claim,"((63197, 63287),)",Support
He's vetoed three of them,Premise,"((75225, 75250),)",We wouldn't be outsourcing our foreign policy to the United Nations giving Vladimir Putin veto power over our efforts to try and deal with this issue,Claim,"((75074, 75223),)",Support
"Or whether or not he's going to continue to focus on taking care of only the very wealthy, not asking them to make -- pay any part of the deal to bring -- bring back the middle class and the economy of this country",Claim,"((87367, 87581),)","I'd ask that hero you referenced to take a look at whether or not Governor Romney or President Obama has the conviction to help lift up the middle class, restore them to where they were before this great recession hit and they got wiped out",Claim,"((87125, 87365),)",Support
"Whenever you've leveled the playing field, they've been able to move",Premise,"((94667, 94735),)",all they're looking for is an even shot,Claim,"((94559, 94598),)",Support
"With regard to Afghanistan, he said he will end the war in 2014",Premise,"((2610, 2673),)",the president of the United States has -- has led with a steady hand and clear vision,Claim,"((3439, 3524),)",Support
"They are veterans and people fighting in Afghanistan right now who are, quote, ""not paying any tax.""",Premise,"((24439, 24539),)","My friend recently in a speech in Washington said ""30 percent of the American people are takers.""",Premise,"((24112, 24209),)",Support
You can't claim that this money goes to Medicare and Obamacare,Claim,"((35829, 35891),)",Obamacare takes $716 billion from Medicare to spend on Obamacare,Claim,"((35660, 35724),)",Support
The great recession crushed them,Premise,"((48745, 48777),)",The middle class got knocked on their heels,Premise,"((48700, 48743),)",Support
"we went there for one reason: to get those people who killed Americans, Al Qaida",Premise,"((63655, 63735),)",That was our purpose,Premise,"((63807, 63827),)",Support
She said they were on the wrong side of history,Premise,"((75350, 75397),)",She was right about that,Claim,"((75399, 75423),)",Support
there are things that have been said in campaigns that I -- I find not very appealing,Claim,"((87828, 87913),)",I would also tell him that there are things that have occurred in this campaign and occur in every campaign that I'm sure both of us regret anyone having said,Claim,"((86708, 86866),)",Support
all they're looking for is an even shot,Claim,"((94559, 94598),)","the president and I are not going to rest until that playing field is leveled, they, in fact, have a clear shot, and they have peace of mind, until they can turn to their kid and say with a degree of confidence, ""Honey, it's going to be OK. It's going to be OK.""",Claim,"((94787, 95049),)",Support
"Governor Romney said that was a tragic mistake, we should have left 30,000 troops there",Premise,"((2520, 2607),)","Governor Romney, the opposite",Claim,"((3526, 3555),)",Support
They pay more effective tax than Governor Romney pays in his federal income tax,Premise,"((24287, 24366),)","instead of signing pledges to Grover Norquist not to ask the wealthiest among us to contribute to bring back the middle class, they should be signing a pledge saying to the middle class we're going to level the playing field",Claim,"((24656, 24880),)",Support
not one of them even has to have medical training,Premise,"((36149, 36198),)","This board, by the way, it's 15 people, the president's supposed to appoint them next year",Premise,"((36053, 36143),)",Support
They need some help now,Claim,"((48779, 48802),)",There is no need for this,Claim,"((48673, 48698),)",Support
We've decimated Al Qaida central,Premise,"((63737, 63769),)",That was our purpose,Premise,"((63807, 63827),)",Support
Hillary Clinton went to Russia to try and convince them not to do so,Premise,"((75253, 75321),)",We wouldn't be outsourcing our foreign policy to the United Nations giving Vladimir Putin veto power over our efforts to try and deal with this issue,Claim,"((75074, 75223),)",Support
"if you don't have a good record to run on, then you paint your opponent as someone to run from",Premise,"((88330, 88424),)","then I would say, you have a president who ran for president four years ago promising hope and change, who has now turned his campaign into attack, blame and defame",Claim,"((88154, 88318),)",Support
"the president and I are not going to rest until that playing field is leveled, they, in fact, have a clear shot, and they have peace of mind, until they can turn to their kid and say with a degree of confidence, ""Honey, it's going to be OK. It's going to be OK.""",Claim,"((94787, 95049),)",That's what this is all about,Claim,"((95050, 95079),)",Support
"Governor Romney said we should not set a date, number one",Premise,"((2675, 2732),)","Governor Romney, the opposite",Claim,"((3526, 3555),)",Support
"He's from Scranton, Pennsylvania",Premise,"((25554, 25586),)",Joe and I are from similar towns,Premise,"((25520, 25552),)",Support
"This board, by the way, it's 15 people, the president's supposed to appoint them next year",Premise,"((36053, 36143),)",they put this new Obamacare board in charge of cutting Medicare each and every year in ways that will lead to denied care for current seniors,Premise,"((35910, 36051),)",Support
"The last people who need help are 120,000 families for another -- another $500 billion tax cut over the next 10 years",Claim,"((48804, 48921),)",There is no need for this,Claim,"((48673, 48698),)",Support
We have eliminated Osama bin Laden,Premise,"((63771, 63805),)",That was our purpose,Premise,"((63807, 63827),)",Support
They thwarted her efforts,Premise,"((75323, 75348),)",Hillary Clinton went to Russia to try and convince them not to do so,Premise,"((75253, 75321),)",Support
That was what President Obama said in 2008,Premise,"((88426, 88468),)","if you don't have a good record to run on, then you paint your opponent as someone to run from",Premise,"((88330, 88424),)",Support
"President Obama, he had his chance",Premise,"((95395, 95429),)",We face a very big choice,Claim,"((95275, 95300),)",Support
He went to the U.N. and in his speech at the U.N. he said six times -- he talked about the YouTube video,Premise,"((3952, 4056),)",It took the president two weeks to acknowledge that this was a terrorist attack,Premise,"((3871, 3950),)",Support
they say we won't pass -- we won't continue the middle class tax cut unless you give the tax cut for the super wealthy,Premise,"((25325, 25443),)",they're holding hostage the middle class tax cut,Claim,"((25268, 25316),)",Support
He'll tell you about vouchers,Claim,"((36519, 36548),)",They haven't put a credible solution on the table,Claim,"((36468, 36517),)",Support
It's a plan that's estimated to create 7 million jobs,Premise,"((49039, 49092),)",Our entire premise of these tax reform plans is to grow the economy and create jobs,Claim,"((48954, 49037),)",Support
"with 49 of our allies in Afghanistan, we've agreed on a gradual drawdown so we're out of there by the year 20 -- in the year 2014",Premise,"((63998, 64127),)",It's their responsibility to take over their own security,Claim,"((63928, 63985),)",Support
It's been over a year,Premise,"((75603, 75624),)","After international pressure mounted, the President Obama said Bashar Assad should go",Premise,"((75516, 75601),)",Support
Look at all the string of broken promises,Claim,"((88503, 88544),)",It's what he's doing right now,Claim,"((88470, 88500),)",Support
He made his choices,Premise,"((95431, 95450),)","President Obama, he had his chance",Premise,"((95395, 95429),)",Support
the loss of these four Americans who were murdered,Premise,"((3645, 3695),)","if we're hit by terrorists we're going to call it for what it is, a terrorist attack",Claim,"((4065, 4149),)",Support
"I'm from Janesville, Wisconsin",Premise,"((25588, 25618),)",Joe and I are from similar towns,Premise,"((25520, 25552),)",Support
He'll say all these things to try and scare people,Claim,"((36550, 36600),)",They haven't put a credible solution on the table,Claim,"((36468, 36517),)",Support
"if you taxed every person and successful business making over $250,000 at 100 percent, it would only run the government for 98 days",Premise,"((49322, 49453),)",we think that government taking 28 percent of a family and business's income is enough,Claim,"((49099, 49185),)",Support
It does not depend for us,Claim,"((64211, 64236),)",It is the responsibility of the Afghans to take care of their own security,Claim,"((64238, 64312),)",Support
The man has slaughtered tens of thousands of his own people,Premise,"((75626, 75685),)",It's been over a year,Premise,"((75603, 75624),)",Support
"If you like your health care plan, you can keep it",Premise,"((88546, 88596),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
It's failed to create the jobs we need,Claim,"((95574, 95612),)","His economic agenda, more spending, more borrowing, higher taxes, a government takeover of health care. It's not working",Claim,"((95452, 95572),)",Support
that's what's happening here,Claim,"((5329, 5357),)",what we also want it do is make sure that we're not projecting weakness abroad,Claim,"((5245, 5323),)",Support
That's not how it's going,Claim,"((25915, 25940),)",That's how it's going all around America,Claim,"((25825, 25865),)",Attack
"Here's what we're saying: give younger people, when they become Medicare eligible, guaranteed coverage options that you can't be denied, including traditional Medicare",Claim,"((36602, 36769),)",We're going to stop that from happening,Claim,"((36426, 36465),)",Support
"If everybody who paid income taxes last year, including successful small businesses, doubled their income taxes this year, we'd still have a $300 billion deficit",Premise,"((49455, 49616),)",we think that government taking 28 percent of a family and business's income is enough,Claim,"((49099, 49185),)",Support
We will not train in the field,Claim,"((64568, 64598),)","if the measures the military has taken do not take hold, we will not go on joint patrols",Claim,"((64478, 64566),)",Support
more foreign fighters are spilling into this country,Premise,"((75691, 75743),)","the longer this has gone on, the more people, groups like Al Qaida are going in",Premise,"((75749, 75828),)",Support
"Or remember when he said this: I guarantee if you make less than $250,000, your taxes won't go up",Premise,"((88788, 88885),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
Twenty-three million Americans are struggling for work today,Premise,"((95615, 95675),)",It's failed to create the jobs we need,Claim,"((95574, 95612),)",Support
They first blamed the YouTube video,Premise,"((4398, 4433),)",This is becoming more troubling by the day,Claim,"((4354, 4396),)",Support
You don't read the statistics,Claim,"((25884, 25913),)",That's not how it's going,Claim,"((25915, 25940),)",Support
"Choose your plan, and then Medicare subsidizes your premiums, not as much for the wealthy people, more coverage for middle-income people, and total out-of-pocket coverage for the poor and the sick",Claim,"((36771, 36967),)","Here's what we're saying: give younger people, when they become Medicare eligible, guaranteed coverage options that you can't be denied, including traditional Medicare",Claim,"((36602, 36769),)",Support
There aren't enough rich people and small businesses to tax to pay for all their spending,Claim,"((49627, 49716),)",we think that government taking 28 percent of a family and business's income is enough,Claim,"((49099, 49185),)",Support
We'll only train in the -- in the Army bases that exist there,Claim,"((64600, 64661),)","if the measures the military has taken do not take hold, we will not go on joint patrols",Claim,"((64478, 64566),)",Support
we waited for Kofi Annan to try and come up with an agreement through the U.N.,Premise,"((76057, 76135),)",That bought Bashar Assad time,Premise,"((76136, 76165),)",Support
Try telling that to the 20 million people who are projected to lose their health insurance if Obamacare goes through or the 7-point million -- 7.4 million seniors who are going to lose it,Premise,"((88598, 88785),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
Fifteen percent of Americans are in poverty,Premise,"((95677, 95720),)","His economic agenda, more spending, more borrowing, higher taxes, a government takeover of health care. It's not working",Claim,"((95452, 95572),)",Support
Now they're trying to blame the Romney-Ryan ticket for making this an issue,Premise,"((4435, 4510),)",This is becoming more troubling by the day,Claim,"((4354, 4396),)",Support
It's going down,Premise,"((25942, 25957),)",That's not how it's going,Claim,"((25915, 25940),)",Support
"What we did is, we saved $716 billion and put it back, applied it to Medicare",Claim,"((37388, 37465),)",it extends the life of Medicare to 2024,Claim,"((37624, 37663),)",Support
"the next time you hear them say, ""Don't worry about it, we'll get a few wealthy people to pay their fair share,"" watch out, middle class, the tax bill's coming to you",Claim,"((49725, 49891),)",There aren't enough rich people and small businesses to tax to pay for all their spending,Claim,"((49627, 49716),)",Support
We are leaving in 2014,Claim,"((64684, 64706),)",we are leaving,Claim,"((64668, 64682),)",Support
That bought Bashar Assad time,Premise,"((76136, 76165),)","meanwhile about 30,000 Syrians are dead",Premise,"((76232, 76271),)",Support
"Of the 21 tax increases in Obamacare, 12 of them hit the middle class",Premise,"((88887, 88956),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
"His economic agenda, more spending, more borrowing, higher taxes, a government takeover of health care. It's not working",Claim,"((95452, 95572),)",This is not what a real recovery looks like,Claim,"((26539, 26582),)",Support
The vice president was put in charge of those negotiations by President Obama and they failed to get the agreement,Premise,"((4713, 4827),)",Let's have a status of forces agreement to make sure that we secure our gains,Premise,"((4634, 4711),)",Support
The economy is barely limping along,Claim,"((26146, 26181),)",we're going in the wrong direction,Claim,"((26088, 26122),)",Support
"We stopped overpaying insurance companies, doctors and hospitals",Premise,"((37496, 37560),)",We cut the cost of Medicare,Premise,"((37467, 37494),)",Support
"Eight out of 10 businesses, they file their taxes as individuals, not as corporations",Premise,"((49984, 50069),)",we need fundamental tax reform,Claim,"((49918, 49948),)",Support
"We have trained over 315,000, mostly without incident",Premise,"((64314, 64367),)",It is the responsibility of the Afghans to take care of their own security,Claim,"((64238, 64312),)",Support
you don't go through the U.N,Claim,"((76473, 76501),)",we would not be going through the U.N. in all of these things,Claim,"((76392, 76453),)",Attack
"remember when he said health insurance premiums will go down $2,500 per family, per year",Premise,"((88962, 89050),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
Mitt Romney and I want to earn your support,Claim,"((95787, 95830),)",You deserve better,Claim,"((95767, 95785),)",Support
"the Obama foreign policy, which is making the (inaudible) more chaotic us less safe",Claim,"((5552, 5635),)",it's indicative of a broader problem,Claim,"((5442, 5478),)",Support
It's growing a 1.3 percent,Premise,"((26183, 26209),)",The economy is barely limping along,Claim,"((26146, 26181),)",Support
We cut the cost of Medicare,Premise,"((37467, 37494),)",it extends the life of Medicare to 2024,Claim,"((37624, 37663),)",Support
"where I come from, overseas, which is Lake Superior, the Canadians, they dropped their tax rates to 15 percent",Premise,"((50075, 50185),)",we need fundamental tax reform,Claim,"((49918, 49948),)",Support
There have been more than two dozen cases of green-on-blue where Americans have been killed,Premise,"((64369, 64460),)",It is the responsibility of the Afghans to take care of their own security,Claim,"((64238, 64312),)",Support
"We are in the process now -- and have been for months -- in making sure that help, humanitarian aid, as well as other aid and training is getting to those forces that we believe, the Turks believe, the Jordanians believe, the Saudis believe are the free forces inside of Syria",Premise,"((76503, 76779),)",That is underway,Premise,"((76781, 76797),)",Support
"They've gone up $3,000, and they're expected to go up another $2,400",Premise,"((89052, 89120),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
We're offering real reforms for a real recovery for every American,Claim,"((95832, 95898),)",Mitt Romney and I want to earn your support,Claim,"((95787, 95830),)",Support
when the mullahs in Iran were attacking their people,Claim,"((6274, 6326),)",We should have spoken out right away when the green revolution was up and starting,Claim,"((6190, 6272),)",Support
we're going in the wrong direction,Claim,"((26088, 26122),)",That's not how it's going,Claim,"((25915, 25940),)",Attack
"If you're near the donut hole, you have $800 -- $600 more to help your prescription drug costs",Premise,"((37803, 37897),)",You do,Claim,"((37795, 37801),)",Support
The average tax rate on businesses in the industrialized world is 25 percent,Premise,"((50187, 50263),)",we need fundamental tax reform,Claim,"((49918, 49948),)",Support
"in the process, we're going to be saving over the next 10 years another $800 billion",Claim,"((64720, 64804),)",We are leaving in 2014,Claim,"((64684, 64706),)",Support
"Our allies were all on the same page, NATO, as well as our Arab allies, in terms of trying to get a settlement",Premise,"((76799, 76909),)",That was their idea,Claim,"((76911, 76930),)",Support
A debt crisis is coming,Premise,"((89289, 89312),)",We can't keep spending and borrowing like this,Claim,"((89314, 89360),)",Support
"his experience, his ideas, his solutions -- is uniquely qualified to get this job done",Premise,"((95916, 96002),)",Mitt Romney and I want to earn your support,Claim,"((95787, 95830),)",Support
We should have spoken out right away when the green revolution was up and starting,Claim,"((6190, 6272),)","We should always stand up for peace, for democracy, for individual rights",Claim,"((6443, 6516),)",Support
That's slower than it grew last year and last year was slower than the year before,Premise,"((26211, 26293),)",The economy is barely limping along,Claim,"((26146, 26181),)",Support
You get wellness visits without co-pays,Premise,"((37899, 37938),)",You do,Claim,"((37795, 37801),)",Support
the president wants the top effective tax rate on successful small businesses to go above 40 percent,Premise,"((50269, 50369),)",we need fundamental tax reform,Claim,"((49918, 49948),)",Support
We've been in this war for over a decade,Premise,"((64806, 64846),)",We are leaving in 2014,Claim,"((64684, 64706),)",Support
That is underway,Premise,"((76781, 76797),)",you don't go through the U.N,Claim,"((76473, 76501),)",Support
We can't keep spending money we don't have,Claim,"((89362, 89404),)",We can't keep spending and borrowing like this,Claim,"((89314, 89360),)",Support
a stagnant economy that promotes more government dependency,Premise,"((96137, 96196),)",The choice is clear,Claim,"((96116, 96135),)",Support
We should not have called Bashar Assad a reformer when he was turning his Russian-provided guns on his own people,Claim,"((6328, 6441),)","We should always stand up for peace, for democracy, for individual rights",Claim,"((6443, 6516),)",Support
Job growth in September was slower than it was in August,Premise,"((26295, 26351),)",The economy is barely limping along,Claim,"((26146, 26181),)",Support
"When they first proposed -- when the congressman had his first voucher program, the CBO said it would cost $6,400 a year, Martha, more for every senior, 55 and below, when they got there",Premise,"((38078, 38264),)","Who you believe, the AMA, me, a guy who's fought his whole life for this, or somebody who would actually put in motion a plan that knowingly cut -- added $6,400 a year more to the cost of Medicare?",Premise,"((38435, 38632),)",Support
Two-thirds of our jobs come from small businesses,Premise,"((50372, 50421),)","It's expected to cost us 710,000 jobs",Claim,"((50498, 50535),)",Support
The primary objective is almost completed,Claim,"((64848, 64889),)",We are leaving in 2014,Claim,"((64684, 64706),)",Support
That was their idea,Claim,"((76911, 76930),)",you don't go through the U.N,Claim,"((76473, 76501),)",Support
