subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"His opponent, Kostunica, has won the election",Premise,"((33169, 33214),)",There's now a general strike going on,Premise,"((33293, 33330),)",Support
I think we've got to be very careful when we commit our troops,Claim,"((38251, 38313),)",whether or not we were prepared and trained to win,Claim,"((37916, 37966),)",Support
"I think we have to invest in education, protecting the environment, health care, a prescription drug benefit that goes to all seniors, not just to the poor, under Medicare, not relying on HMOs and insurance companies",Claim,"((46252, 46468),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
"I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies",Premise,"((63110, 63245),)","They have good people and they play constructive roles sometimes, but sometimes they get too much power",Premise,"((63247, 63350),)",Support
I would come up with a game plan to deal with it,Claim,"((65668, 65716),)",We end up being problem solvers,Claim,"((65754, 65785),)",Support
I'm entrusted with the presidency,Premise,"((2369, 2402),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
I am opposed to it,Claim,"((73180, 73198),)",And you talk about cutting benefits,Premise,"((73117, 73152),)",Attack
It's not good for the country,Claim,"((79648, 79677),)","I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Claim,"((79263, 79392),)",Attack
"It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America",Premise,"((86263, 86433),)",It's been my record as Governor of Texas,Premise,"((86435, 86475),)",Support
They've had a chance to form consensus,Premise,"((9214, 9252),)",there's been some missed opportunities,Claim,"((9152, 9190),)",Support
"I'm proposing a plan that will give tax credits and tax incentives for the rapid development of new kinds of cars and trucks and buses and factories and boilers and furnaces that don't have as much pollution, that don't burn as much energy, and that help us get out on the cutting edge of the new technologies that will create millions of new jobs",Claim,"((19413, 19760),)","My plan has not only a short-term component, but also a long-term component",Claim,"((18777, 18852),)",Support
Life of the elderly and life of those living all across the country,Claim,"((25910, 25977),)",I think what the next president ought to do is to promote a culture of life in America,Claim,"((25822, 25908),)",Support
There's now a general strike going on,Premise,"((33293, 33330),)","I think we should support the people of Serbia and Yugoslavia, as they call the Serbia plus Montenegro, and put pressure in every way possible to recognize the lawful outcome of the election",Claim,"((33355, 33545),)",Support
I would be guarded in my approach,Claim,"((38153, 38186),)",I don't think we can be all things to all people in the world,Claim,"((38188, 38249),)",Support
I think that we have to help parents and strengthen families by dealing with the kind of inappropriate entertainment material that families are just heart sick that their children are exposed to,Claim,"((46470, 46664),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
throughout all that time the people I have fought for have been the middle-class families,Premise,"((63015, 63104),)",I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage,Claim,"((63352, 63528),)",Support
"We come up with practical, common sense solutions for problems that we're confronted with",Premise,"((65787, 65876),)",We end up being problem solvers,Claim,"((65754, 65785),)",Support
I believe we have to make the right and responsible choices,Claim,"((2305, 2364),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
The governor wants to divert 1 out of every $6 off into the stock market,Premise,"((73423, 73495),)",he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Claim,"((73514, 73628),)",Support
We need to have a new look about how we conduct ourselves in office,Claim,"((79698, 79765),)",It's not good for the country,Claim,"((79648, 79677),)",Support
It is going to require a new spirit,Claim,"((86201, 86236),)",It's been my record as Governor of Texas,Premise,"((86435, 86475),)",Support
"for example, that's a two-stage plan that says we'll have immediate help for seniors and what I call immediate Helping Hand, a $48 billion program",Premise,"((9283, 9429),)",I've got a plan on Medicare,Claim,"((9254, 9281),)",Support
I think that is the wrong choice,Claim,"((20124, 20156),)","another big difference is Governor Bush is proposing to open up some of our most precious environmental treasures, like the Arctic National Wildlife Refuge for the big oil companies to go in and start producing oil there",Claim,"((19902, 20122),)",Attack
Life of the unborn,Claim,"((25979, 25997),)",I think what the next president ought to do is to promote a culture of life in America,Claim,"((25822, 25908),)",Support
The people of Serbia have acted very bravely in kicking this guy out of office,Premise,"((33547, 33625),)",That is a very strong incentive that we've given them to do the right thing,Claim,"((33941, 34016),)",Support
whether or not the mission was clear,Claim,"((37792, 37828),)",That would be a time to seriously consider the use of force,Claim,"((37721, 37780),)",Support
I think we've got to have welfare reform taken to the next stage,Claim,"((46666, 46730),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
"I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies",Premise,"((63110, 63245),)",I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage,Claim,"((63352, 63528),)",Support
We end up being problem solvers,Claim,"((65754, 65785),)","in the case of a financial crisis, I would gather all the facts before I made the decision as to what the government ought or ought not to do",Claim,"((65892, 66033),)",Support
I will balance the budget every year,Claim,"((2443, 2479),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Claim,"((73514, 73628),)",Social Security under that approach would go bankrupt within this generation,Claim,"((73634, 73710),)",Support
"I see it all the time when people come up to me and say, I don't want you to let me down again",Premise,"((79789, 79883),)",There's a huge trust,Claim,"((79767, 79787),)",Support
I want to finally get something done on Medicare,Claim,"((86586, 86634),)",I want to make sure prescription drugs are available for all seniors,Claim,"((86636, 86704),)",Support
"I also want to say to seniors, if you're happy with Medicare the way it is, fine, you can stay in the program",Premise,"((9435, 9544),)",I've got a plan on Medicare,Claim,"((9254, 9281),)",Support
It would only give us a few months' worth of oil and the oil wouldn't start flowing for many years into the future,Premise,"((20158, 20272),)",I think that is the wrong choice,Claim,"((20124, 20156),)",Support
I think what the next president ought to do is to promote a culture of life in America,Claim,"((25822, 25908),)","I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life",Claim,"((26020, 26143),)",Support
"we've made it clear, along with our allies, that when Milosevic leaves, then Serbia will be able to have a more normal relationship with the rest of the world",Premise,"((33781, 33939),)",That is a very strong incentive that we've given them to do the right thing,Claim,"((33941, 34016),)",Support
whether or not we were prepared and trained to win,Claim,"((37916, 37966),)",That would be a time to seriously consider the use of force,Claim,"((37721, 37780),)",Support
under my proposal the national debt will be completely eliminated by the year 2012,Claim,"((46839, 46921),)","I think that we have got to balance the budget every single year, pay down the national debt",Claim,"((46732, 46824),)",Support
I cast my lot with the people even when it means that you have to stand up to some powerful interests who are trying to turn the -- the policies and the laws to their advantage,Claim,"((63352, 63528),)","They have good people and they play constructive roles sometimes, but sometimes they get too much power",Premise,"((63247, 63350),)",Attack
"On the international financial crises that come up, my friend, Bob Rubin, the former Secretary of Treasury is here, he's a close advisor to me and great friend in all respects",Premise,"((66359, 66534),)",I have had a chance to work with him and Alan Greenspan and others on the crisis following the collapse of the Mexican peso,Premise,"((66536, 66659),)",Support
I will pay down the national debt,Claim,"((2481, 2514),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
It would borrow up to $3 trillion,Premise,"((73846, 73879),)","His leading advisor on this plan actually said that would be okay, because then the Social Security Trust Fund could start borrowing",Premise,"((73712, 73844),)",Support
There's a huge trust,Claim,"((79767, 79787),)","I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Claim,"((79263, 79392),)",Attack
I want to make sure prescription drugs are available for all seniors,Claim,"((86636, 86704),)",I want seniors to have additional choices when it comes to choosing their health care plans,Claim,"((86710, 86801),)",Support
we're going to give you additional choices like they give federal employees in the federal employee health plan,Claim,"((9550, 9661),)",I've got a plan on Medicare,Claim,"((9254, 9281),)",Support
I don't think it's a fair price to pay to destroy precious parts of America's environment,Claim,"((20274, 20363),)",I think that is the wrong choice,Claim,"((20124, 20156),)",Support
"I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life",Claim,"((26020, 26143),)",we need to change a lot of minds before we get there in America,Premise,"((26152, 26215),)",Attack
Milosevic has been indicted as a war criminal,Premise,"((34037, 34082),)",he should be held accountable for his actions,Claim,"((34087, 34132),)",Support
whether or not there was an exit strategy,Claim,"((38064, 38105),)",That would be a time to seriously consider the use of force,Claim,"((37721, 37780),)",Support
"I think that we have got to balance the budget every single year, pay down the national debt",Claim,"((46732, 46824),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
You can see it in this campaign,Premise,"((63530, 63561),)",The big drug companies support Governor Bush's prescription drug proposal,Premise,"((63563, 63636),)",Support
it's not good enough,Claim,"((67129, 67149),)",We need to do more and better,Claim,"((67194, 67223),)",Support
I will put Medicare and Social Security in a lockbox and protect them,Claim,"((2516, 2585),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
Social Security has never done that,Premise,"((73886, 73921),)",It would borrow up to $3 trillion,Premise,"((73846, 73879),)",Support
It's time for a fresh start,Claim,"((79945, 79972),)",It's time for a fresh star,Claim,"((79945, 79971),)",Support
I want to make sure the seniors have the promise made will be a promise kept,Claim,"((86860, 86936),)",I want to finally get something done on Social Security,Claim,"((86803, 86858),)",Support
"They have a variety of choices to choose, so should seniors",Premise,"((9663, 9722),)",we're going to give you additional choices like they give federal employees in the federal employee health plan,Claim,"((9550, 9661),)",Support
"to have a whole new generation of more efficient, cleaner, energy technology",Premise,"((20435, 20511),)",We have to bet on the future and move beyond the current technologies,Claim,"((20365, 20434),)",Support
"What I do believe is that we can find good, common ground on issues of parental consent or parental notification",Claim,"((26217, 26329),)","I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life",Claim,"((26020, 26143),)",Support
we have to take measured steps,Claim,"((34139, 34169),)","the sentiment within Serbia is, for understandable reasons, against the United States",Claim,"((34178, 34263),)",Support
The vice president and I have a disagreement about the use of troops,Claim,"((38315, 38383),)",He believes in nation building,Premise,"((38385, 38415),)",Attack
I think we need to put Medicare and Social Security in a lockbox,Claim,"((46923, 46987),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
"They have good people and they play constructive roles sometimes, but sometimes they get too much power",Premise,"((63247, 63350),)",You can see it in this campaign,Premise,"((63530, 63561),)",Support
When the Asian financial crisis raised the risk of world-wide recession that could affect our economy,Premise,"((66661, 66762),)",I have had a chance to work with him and Alan Greenspan and others on the crisis following the collapse of the Mexican peso,Premise,"((66536, 66659),)",Support
If we make the right choices,Premise,"((2710, 2738),)",we can have a prosperity that endures and enriches all of our people,Claim,"((2740, 2808),)",Support
I don't think it should do that,Claim,"((73927, 73958),)","His leading advisor on this plan actually said that would be okay, because then the Social Security Trust Fund could start borrowing",Premise,"((73712, 73844),)",Attack
It's time for a new look,Claim,"((79974, 79998),)",It's time for a fresh star,Claim,"((79945, 79971),)",Support
I don't want to try to put our troops in all places at all times,Claim,"((87272, 87336),)",I want to rebuild our military to keep the peace,Claim,"((87140, 87188),)",Support
That's what I've been critical about the administration for.,Premise,"((10008, 10068),)","as opposed to politicizing an issue like Medicare, in other words, holding it up as an issue, hoping somebody bites it and try to clobber them over the head with it for political purposes, this year, in the year 2000, it's time to get it done once and for all",Claim,"((9747, 10006),)",Attack
I was a small oil person for a while in west Texas,Premise,"((20554, 20604),)",It's an issue I know a lot about,Claim,"((20520, 20552),)",Support
This is a place where my opponent and I have strong disagreement,Premise,"((26378, 26442),)",we need to ban partial birth abortions,Claim,"((26338, 26376),)",Support
"their nationalism -- even if they don't like Milosevic, they still have some feelings lingering from the NATO action there",Premise,"((34272, 34394),)","the sentiment within Serbia is, for understandable reasons, against the United States",Claim,"((34178, 34263),)",Support
The vice president and I have a disagreement about the use of troops,Claim,"((38315, 38383),)",I would be very careful about using our troops as nation builders,Premise,"((38417, 38482),)",Attack
I think we need to put Medicare and Social Security in a lockbox,Claim,"((46923, 46987),)",The governor will not put Medicare in a lockbox,Premise,"((46989, 47036),)",Attack
They oppose mine,Claim,"((63638, 63654),)",The big drug companies support Governor Bush's prescription drug proposal,Premise,"((63563, 63636),)",Attack
"And now, of course, the euro's value has been dropping, but seems to be under control",Premise,"((66764, 66849),)",When the Asian financial crisis raised the risk of world-wide recession that could affect our economy,Premise,"((66661, 66762),)",Support
I will cut taxes for middle-class families,Claim,"((2591, 2633),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
I don't think it should do that,Claim,"((73927, 73958),)",I think it should stay in a lockbox,Claim,"((73960, 73995),)",Support
It's time for a fresh star,Claim,"((79945, 79971),)",we can do better than the past administration has done,Claim,"((79889, 79943),)",Attack
I don't want to try to put our troops in all places at all times,Claim,"((87272, 87336),)",I don't want to be the world's policeman,Claim,"((87338, 87378),)",Support
I've got a plan on Medicare,Claim,"((9254, 9281),)","as opposed to politicizing an issue like Medicare, in other words, holding it up as an issue, hoping somebody bites it and try to clobber them over the head with it for political purposes, this year, in the year 2000, it's time to get it done once and for all",Claim,"((9747, 10006),)",Support
This is an administration that's had no plan,Premise,"((20606, 20650),)",all of a sudden the results of having no plan have caught up with America,Premise,"((20656, 20729),)",Support
we need to ban partial birth abortions,Claim,"((26338, 26376),)","I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life",Claim,"((26020, 26143),)",Support
we have to be intelligent in the way we go about it,Claim,"((34399, 34450),)",we have to take measured steps,Claim,"((34139, 34169),)",Support
I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,Claim,"((38484, 38602),)",I would be very careful about using our troops as nation builders,Premise,"((38417, 38482),)",Attack
I think it needs to be moved out of the budget and protected,Claim,"((47106, 47166),)",I don't think it should be used as a piggy bank for other programs,Claim,"((47038, 47104),)",Support
they don't want to get Medicare involved,Claim,"((63663, 63703),)",They oppose mine,Claim,"((63638, 63654),)",Support
I have had a chance to work with him and Alan Greenspan and others on the crisis following the collapse of the Mexican peso,Premise,"((66536, 66659),)","it started for me in the last eight years when I had the honor of casting the tie-breaking vote to end the old economic plan here at home and put into place a new economic plan that has helped us to make some progress, 22 million new jobs, the greatest prosperity ever",Premise,"((66855, 67123),)",Support
I believe it's important to resist the temptation to squander our surplus,Claim,"((2635, 2708),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
Social Security is a trust fund that pays the checks this year with the money that is paid into Social Security this year,Premise,"((73300, 73421),)",I think it should stay in a lockbox,Claim,"((73960, 73995),)",Support
after a season of cynicism,Premise,"((80028, 80054),)",It's time for a fresh star,Claim,"((79945, 79971),)",Support
I want to rebuild our military to keep the peace,Claim,"((87140, 87188),)",I want to be the world's peacemaker by having a military of high morale and a military that is well-equipped,Claim,"((87380, 87488),)",Support
That's what I've been critical about the administration for.,Premise,"((10008, 10068),)",Same with Social Security,Claim,"((10069, 10094),)",Attack
"we have to fully fund LIHEAP which is a way to help low income folks, particularly here in the east to pay for high fuel bills",Claim,"((20750, 20876),)",all of a sudden the results of having no plan have caught up with America,Premise,"((20656, 20729),)",Attack
we need to ban partial birth abortions,Claim,"((26338, 26376),)",I believe banning partial birth abortions would be a positive step to reducing the number of abortions in America,Claim,"((26444, 26557),)",Support
"I think we should support the people of Serbia and Yugoslavia, as they call the Serbia plus Montenegro, and put pressure in every way possible to recognize the lawful outcome of the election",Claim,"((33355, 33545),)",That is a very strong incentive that we've given them to do the right thing,Claim,"((33941, 34016),)",Support
I think we've got to be very careful when we commit our troops,Claim,"((38251, 38313),)",I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,Claim,"((38484, 38602),)",Support
I don't think it should be used as a piggy bank for other programs,Claim,"((47038, 47104),)",I think we need to put Medicare and Social Security in a lockbox,Claim,"((46923, 46987),)",Support
they're afraid that Medicare will negotiate lower prices for seniors who currently pay the highest prices of all,Premise,"((63712, 63824),)",they don't want to get Medicare involved,Claim,"((63663, 63703),)",Support
it's not good enough,Claim,"((67129, 67149),)","it started for me in the last eight years when I had the honor of casting the tie-breaking vote to end the old economic plan here at home and put into place a new economic plan that has helped us to make some progress, 22 million new jobs, the greatest prosperity ever",Premise,"((66855, 67123),)",Attack
here are the choices that I will make,Claim,"((2404, 2441),)",we can have a prosperity that endures and enriches all of our people,Claim,"((2740, 2808),)",Support
I'm also opposed to a plan that diverts 1 out of every $6 away from the Social Security Trust Fund,Claim,"((73200, 73298),)",he would drain a trillion dollars out of the Social Security Trust Fund in this generation over the next ten years,Claim,"((73514, 73628),)",Attack
going to a Buddhist temple and then claiming it wasn't a fundraiser isn't my view of responsibility,Premise,"((80203, 80302),)",I've been disappointed about how he and his administration have conducted the fundraising affairs,Claim,"((80094, 80191),)",Support
I don't want to be the world's policeman,Claim,"((87338, 87378),)",I want to be the world's peacemaker by having a military of high morale and a military that is well-equipped,Claim,"((87380, 87488),)",Support
"as opposed to politicizing an issue like Medicare, in other words, holding it up as an issue, hoping somebody bites it and try to clobber them over the head with it for political purposes, this year, in the year 2000, it's time to get it done once and for all",Claim,"((9747, 10006),)",Same with Social Security,Claim,"((10069, 10094),)",Support
we need an active exploration program in America,Claim,"((20888, 20936),)",I think that is the wrong choice,Claim,"((20124, 20156),)",Attack
we need to change a lot of minds before we get there in America,Premise,"((26152, 26215),)",This is an issue that will require a new attitude,Claim,"((26559, 26608),)",Support
"I think we should support the people of Serbia and Yugoslavia, as they call the Serbia plus Montenegro, and put pressure in every way possible to recognize the lawful outcome of the election",Claim,"((33355, 33545),)",Now he is trying to not release the votes and then go straight to a so-called runoff election without even announcing the results of the first vote,Premise,"((33627, 33774),)",Attack
I would take my responsibility seriously,Premise,"((38607, 38647),)",it starts with making sure we rebuild our military power,Claim,"((38653, 38709),)",Support
I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare,Claim,"((47168, 47290),)",I think we need to put Medicare and Social Security in a lockbox,Claim,"((46923, 46987),)",Support
James Lee Witt of FEMA has done a really good job of working with governors during times of crisis,Premise,"((64291, 64389),)",I have to pay the administration a compliment,Claim,"((64244, 64289),)",Support
"There is a difference, though, as to what the economy has meant",Claim,"((67458, 67521),)",there's no difference on that,Claim,"((67427, 67456),)",Attack
If I'm entrusted with the presidency,Premise,"((2810, 2846),)",I will help parents and strengthen families,Claim,"((2848, 2891),)",Support
I'm also opposed to a plan that diverts 1 out of every $6 away from the Social Security Trust Fund,Claim,"((73200, 73298),)",Social Security under that approach would go bankrupt within this generation,Claim,"((73634, 73710),)",Attack
It's time for a fresh star,Claim,"((79945, 79971),)",I've been disappointed about how he and his administration have conducted the fundraising affairs,Claim,"((80094, 80191),)",Attack
I want anti-ballistic missile systems to protect ourselves and our allies from a rogue nation that may try to hold us hostage or blackmail our allies and friends,Claim,"((87490, 87651),)",I want to be the world's peacemaker by having a military of high morale and a military that is well-equipped,Claim,"((87380, 87488),)",Support
"Those on Social Security today will have their promise made, but also to give younger workers the option at their choice of being able to manage some of their own money in the private sector to make sure there's a Social Security system around tomorrow",Claim,"((10248, 10500),)",I think there was a good opportunity to bring Republicans and Democrats together to reform the Social Security system so seniors will never go without,Claim,"((10096, 10246),)",Support
The only way to become less dependent on foreign sources of crude oil is to explore at home,Claim,"((20938, 21029),)",we need an active exploration program in America,Claim,"((20888, 20936),)",Support
We've been battling over abortion for a long period of time,Premise,"((26610, 26669),)",This is an issue that will require a new attitude,Claim,"((26559, 26608),)",Support
he should be held accountable for his actions,Claim,"((34087, 34132),)",That is a very strong incentive that we've given them to do the right thing,Claim,"((33941, 34016),)",Support
