subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I have a plan to have a summit with all of the allies,Premise,"((3161, 3214),)",I know I can do a better job in Iraq,Claim,"((3123, 3159),)",Support
we'll get you home as soon as the mission's done,Claim,"((23273, 23321),)",this is a vital mission,Claim,"((23331, 23354),)",Support
We need to be smarter about now we wage a war on terror.,Claim,"((36931, 36987),)","I believe that a fresh start, new credibility, a president who can understand what we have to do to reach out to the Muslim world to make it clear that this is not",Claim,"((36634, 36797),)",Support
I wouldn't join i,Claim,"((56033, 56050),)",I wouldn't join the International Criminal Court,Claim,"((55854, 55902),)",Equivalent
"With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran",Premise,"((58593, 58791),)",I believe we could have done better,Claim,"((58793, 58828),)",Support
I believe both a free Afghanistan and a free Iraq will serve as a powerful example for millions who plead in silence for liberty in the broader Middle East,Claim,"((81967, 82122),)",we'll continue to spread freedom,Claim,"((81757, 81789),)",Support
something this president has not yet achieved,Premise,"((3216, 3261),)",I know I can do a better job in Iraq,Claim,"((3123, 3159),)",Support
We'll give you all the equipment you need,Claim,"((23226, 23267),)",this is a vital mission,Claim,"((23331, 23354),)",Support
We need to deny them the recruits,Claim,"((36988, 37021),)","I believe that a fresh start, new credibility, a president who can understand what we have to do to reach out to the Muslim world to make it clear that this is not",Claim,"((36634, 36797),)",Support
it's the right move not to join a foreign court that could -- where our people could be prosecuted,Claim,"((56149, 56247),)",I wouldn't join the International Criminal Court,Claim,"((55854, 55902),)",Support
"I think the United States should have offered the opportunity to provide the nuclear fuel, test them, see whether or not they were actually looking for it for peaceful purposes",Claim,"((58830, 59006),)",I believe we could have done better,Claim,"((58793, 58828),)",Support
not yet been able to do to bring people to the table,Premise,"((3263, 3315),)",I know I can do a better job in Iraq,Claim,"((3123, 3159),)",Support
We're standing with you strong,Claim,"((23194, 23224),)",this is a vital mission,Claim,"((23331, 23354),)",Support
We need to deny them the safe havens,Claim,"((37023, 37059),)","I believe that a fresh start, new credibility, a president who can understand what we have to do to reach out to the Muslim world to make it clear that this is not",Claim,"((36634, 36797),)",Support
I wouldn't join the International Criminal Court,Claim,"((55854, 55902),)",My opponent is for joining the International Criminal Court,Claim,"((56250, 56309),)",Attack
"If they weren't willing to work a deal, then we could have put sanctions together",Claim,"((59008, 59089),)","I think the United States should have offered the opportunity to provide the nuclear fuel, test them, see whether or not they were actually looking for it for peaceful purposes",Claim,"((58830, 59006),)",Support
We can do a better job of training the Iraqi forces to defend themselves,Claim,"((3318, 3390),)",I know I can do a better job in Iraq,Claim,"((3123, 3159),)",Support
A free Iraq will set a powerful example in the part of the world that is desperate for freedom,Claim,"((23430, 23524),)",this is a vital mission,Claim,"((23331, 23354),)",Support
We need to rebuild our alliances,Claim,"((37061, 37093),)","I believe that a fresh start, new credibility, a president who can understand what we have to do to reach out to the Muslim world to make it clear that this is not",Claim,"((36634, 36797),)",Support
"I just think trying to be popular, kind of, in the global sense",Claim,"((56311, 56374),)",My opponent is for joining the International Criminal Court,Claim,"((56250, 56309),)",Support
I believe we could have done better,Claim,"((58793, 58828),)",The president did nothing,Claim,"((59091, 59116),)",Attack
I know that we can do a better job of preparing for elections,Claim,"((3396, 3457),)",I know I can do a better job in Iraq,Claim,"((3123, 3159),)",Support
A free Iraq will help secure Israel,Claim,"((23526, 23561),)",this is a vital mission,Claim,"((23331, 23354),)",Support
Osama bin Laden isn't going to determine how we defend ourselves,Claim,"((37415, 37479),)",He said Osama bin Laden uses the invasion of Iraq as an excuse to spread hatred for America,Premise,"((37322, 37413),)",Attack
if it's not in our best interest makes no sense,Claim,"((56376, 56423),)",My opponent is for joining the International Criminal Court,Claim,"((56250, 56309),)",Support
"With respect to North Korea, the real story: We had inspectors and television cameras in the nuclear reactor in North Korea",Premise,"((59118, 59241),)",we knew where the fuel rods were,Premise,"((59309, 59341),)",Support
Saddam Hussein now sits in a prison cell,Premise,"((4447, 4487),)",America and the world are safer for it,Claim,"((4489, 4527),)",Support
A free Iraq will enforce the hopes and aspirations of the reformers in places like Iran,Claim,"((23563, 23650),)",this is a vital mission,Claim,"((23331, 23354),)",Support
Osama bin Laden isn't going to determine how we defend ourselves,Claim,"((37415, 37479),)",Osama bin Laden uses the invasion of Iraq in order to go out to people and say that America has declared war on Islam,Premise,"((36811, 36928),)",Attack
I'm interested in working with our nations and do a lot of it,Claim,"((56425, 56486),)",My opponent is for joining the International Criminal Court,Claim,"((56250, 56309),)",Attack
we knew where the fuel rods were,Premise,"((59309, 59341),)",we knew the limits on their nuclear power,Premise,"((59347, 59388),)",Support
Libya has disarmed,Premise,"((4628, 4646),)",We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,Claim,"((4529, 4625),)",Support
A free Iraq is essential for the security of this country,Claim,"((23652, 23709),)",this is a vital mission,Claim,"((23331, 23354),)",Support
Osama bin Laden doesn't get to decide,Claim,"((37481, 37518),)",Osama bin Laden isn't going to determine how we defend ourselves,Claim,"((37415, 37479),)",Equivalent
I'm not going to make decisions that I think are wrong for America,Claim,"((56492, 56558),)",My opponent is for joining the International Criminal Court,Claim,"((56250, 56309),)",Attack
The president reversed it publicly while the president of South Korea was here,Premise,"((59524, 59602),)",the president of South Korea went back to South Korea bewildered and embarrassed,Claim,"((59609, 59689),)",Support
The A.Q. Khan network has been brought to justice,Premise,"((4648, 4697),)",We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,Claim,"((4529, 4625),)",Support
"I was in a rope line just the other day, coming out here from Wisconsin, a couple of young returnees were in the line, one active duty, one from the Guard. And they both looked at me and said: We need you. You've got to help us over there",Premise,"((23984, 24222),)",I believe those troops deserve better than what they are getting today,Claim,"((23878, 23948),)",Support
The American people decide,Claim,"((37520, 37546),)",Osama bin Laden doesn't get to decide,Claim,"((37481, 37518),)",Support
it went against his policy,Premise,"((59698, 59724),)",the president of South Korea went back to South Korea bewildered and embarrassed,Claim,"((59609, 59689),)",Support
I understand free nations will reject terror,Premise,"((4777, 4821),)",we're pursuing a strategy of freedom around the world,Claim,"((4714, 4767),)",Support
There's a sense of American occupation,Claim,"((24579, 24617),)",I believe there's a better way to do this,Claim,"((24229, 24270),)",Support
I decided the right action was in Iraq,Claim,"((37549, 37587),)",Osama bin Laden doesn't get to decide,Claim,"((37481, 37518),)",Support
the president of South Korea went back to South Korea bewildered and embarrassed,Claim,"((59609, 59689),)","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Claim,"((60062, 60164),)",Support
Free nations will answer the hopes and aspirations of their people,Premise,"((4823, 4889),)",we're pursuing a strategy of freedom around the world,Claim,"((4714, 4767),)",Support
he said our troops would be occupiers in a bitterly hostile land,Premise,"((24466, 24530),)",That's exactly where we find ourselves today,Claim,"((24533, 24577),)",Support
It wasn't a mistake,Claim,"((37621, 37640),)",My opponent calls it a mistake,Claim,"((37589, 37619),)",Attack
"Colin Powell, our secretary of state, announced one day that we were going to continue the dialog of working with the North Koreans",Premise,"((59391, 59522),)","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Claim,"((60062, 60164),)",Support
Free nations will help us achieve the peace we all want,Premise,"((4891, 4946),)",we're pursuing a strategy of freedom around the world,Claim,"((4714, 4767),)",Support
there was no viable exit strategy,Premise,"((24427, 24460),)",That's exactly where we find ourselves today,Claim,"((24533, 24577),)",Support
I don't think he was misleading when he called Iraq a grave threat in the fall of 2002,Claim,"((37669, 37755),)",He said I misled on Iraq,Premise,"((37643, 37667),)",Attack
"today, there are four to seven nuclear weapons in the hands of North Korea",Premise,"((59932, 60006),)","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Claim,"((60062, 60164),)",Support
We pursued Al Qaida wherever Al Qaida tries to hide,Claim,"((3895, 3946),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
"the president's father did not go into Iraq, into Baghdad, beyond Basra",Premise,"((24282, 24353),)",there was no viable exit strategy,Premise,"((24427, 24460),)",Support
I don't think he was misleading when he said that it was right to disarm Iraq in the spring of 2003,Claim,"((37758, 37857),)",He said I misled on Iraq,Premise,"((37643, 37667),)",Attack
"While they didn't talk at all, the fuel rods came out, the inspectors were kicked out, the television cameras were kicked out",Premise,"((59801, 59926),)","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Claim,"((60062, 60164),)",Support
Seventy-five percent of known Al Qaida leaders have been brought to justice,Claim,"((3948, 4023),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
That's exactly where we find ourselves today,Claim,"((24533, 24577),)",There's a sense of American occupation,Claim,"((24579, 24617),)",Support
"I don't think he misled you when he said that, you know, anyone who doubted whether the world was better off without Saddam Hussein in power didn't have the judgment to be president",Claim,"((37860, 38041),)",He said I misled on Iraq,Premise,"((37643, 37667),)",Attack
"for two years, this administration didn't talk at all to North Korea",Premise,"((59730, 59798),)","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Claim,"((60062, 60164),)",Support
The rest of them know we're after them,Claim,"((4025, 4063),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
The only building that was guarded when the troops when into Baghdad was the oil ministry,Premise,"((24619, 24708),)",There's a sense of American occupation,Claim,"((24579, 24617),)",Support
I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war,Claim,"((38077, 38194),)",I don't think he was misleading,Claim,"((38043, 38074),)",Attack
"The minute we have bilateral talks, the six-party talks will unwind",Claim,"((60740, 60807),)","I want bilateral talks which put all of the issues, from the armistice of 1952, the economic issues, the human rights issues, the artillery disposal issues, the DMZ issues and the nuclear issues on the table",Claim,"((60480, 60687),)",Attack
"We've upheld the doctrine that said if you harbor a terrorist, you're equally as guilty as the terrorist",Premise,"((4066, 4170),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
We didn't guard the nuclear facilities,Premise,"((24710, 24748),)",There's a sense of American occupation,Claim,"((24579, 24617),)",Support
I don't think he was misleading,Claim,"((38043, 38074),)",He said I misled on Iraq,Premise,"((37643, 37667),)",Attack
That's exactly what Kim Jong Il wants,Claim,"((60809, 60846),)","The minute we have bilateral talks, the six-party talks will unwind",Claim,"((60740, 60807),)",Support
Taliban are no longer in power,Premise,"((4181, 4211),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
"We didn't guard the foreign office, where you might have found information about weapons of mass destruction",Premise,"((24751, 24859),)",There's a sense of American occupation,Claim,"((24579, 24617),)",Support
"As the politics change, his positions change",Claim,"((38208, 38252),)",I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war,Claim,"((38077, 38194),)",Support
The breach on the agreement is highly enriched uranium,Premise,"((60919, 60973),)",the breach on the agreement was not through plutonium,Premise,"((60864, 60917),)",Support
