subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"We don’t need a massive, $2 trillion Green New Deal that would impose all new mandates on American businesses and American families, Joe Biden wants us to retrofit 4 million",Claim,"((41344, 41517),)",It makes no sense,Claim,"((41609, 41626),)",Support
"We don’t need a massive, $2 trillion Green New Deal that would impose all new mandates on American businesses and American families, Joe Biden wants us to retrofit 4 million",Claim,"((41344, 41517),)",It will cost jobs,Claim,"((41628, 41645),)",Support
You lost that trade war,Claim,"((42096, 42119),)",You lost it,Claim,"((42121, 42132),)",Equivalent
You lost that trade war,Claim,"((42096, 42119),)","America lost 300,000 manufacturing jobs",Premise,"((42207, 42246),)",Support
You lost that trade war,Claim,"((42096, 42119),)",Farmers have experienced bankruptcy,Claim,"((42248, 42283),)",Support
You lost that trade war,Claim,"((42096, 42119),)",We are in a manufacturing recession,Claim,"((42300, 42335),)",Support
the American people know what I’m talking about,Claim,"((42591, 42638),)",you’re entitled to your opinion,Claim,"((43576, 43607),)",Attack
Joe Biden never fought it,Claim,"((43425, 43450),)",Joe Biden has been a cheerleader for Communist China through over the last several decades,Claim,"((43452, 43542),)",Support
you’re entitled to your opinion,Claim,"((43576, 43607),)",you’re not entitled to your own facts,Claim,"((43609, 43646),)",Support
let’s set the record straight,Claim,"((44658, 44687),)",oe Biden is responsible for saving America’s auto industry and you voted against it,Claim,"((44570, 44653),)",Support
It was a huge win for American auto workers,Claim,"((45725, 45768),)",American people deserve to know Senator Kamala Harris was one of only 10 members of the Senate to vote against the USMCA,Premise,"((45603, 45723),)",Support
"It was a huge win for American farmers, especially dairy in the upper Midwest",Claim,"((45770, 45847),)",American people deserve to know Senator Kamala Harris was one of only 10 members of the Senate to vote against the USMCA,Premise,"((45603, 45723),)",Support
I think the American people deserve to know that,Claim,"((46027, 46075),)","it didn’t go far enough on climate change, that you put your, your radical environmental agenda ahead of American auto workers and ahead of American jobs",Premise,"((45872, 46025),)",Support
He’s made that very clear,Claim,"((46453, 46478),)",He made it clear again today,Claim,"((46480, 46508),)",Equivalent
you gotta keep your word to your friends,Claim,"((50115, 50155),)",Got to be loyal to your friends,Claim,"((50157, 50188),)",Equivalent
Got to be loyal to your friends,Claim,"((50157, 50188),)","People who have stood with you, got to stand with them",Claim,"((50190, 50244),)",Support
Got to be loyal to your friends,Claim,"((50157, 50188),)",America’s intelligence community told us Russia interfered in the election of the President of the United States in 2016 and is playing in 2020,Claim,"((50541, 50684),)",Attack
Got to be loyal to your friends,Claim,"((50157, 50188),)","Christopher Wray, the director of the FBI, said the same, but Donald Trump, the commander in chief of the United States of America prefers to take the word of Vladimir Putin over the word of the American intelligence community",Claim,"((50686, 50912),)",Attack
Got to be loyal to your friends,Claim,"((50157, 50188),)",He has walked away from agreements,Claim,"((50947, 50981),)",Attack
we had an opportunity to save Kayla Mueller,Claim,"((53042, 53085),)",when Joe Biden was vice president,Premise,"((53007, 53040),)",Support
Joe Biden would never do that,Claim,"((55836, 55865),)","Donald Trump had talked at least six times to Vladmir Putin, and never brought up the subject",Premise,"((55741, 55834),)",Attack
It’s really inexplicable,Claim,"((58589, 58613),)",history records that Joe Biden actually opposed the raid against Osama bin Laden,Premise,"((58670, 58750),)",Support
I will always fight for a woman’s right to make a decision about her own body,Claim,"((61626, 61703),)","It should be her decision and not that of Donald Trump, and the Vice President, Michael Pence",Claim,"((61705, 61798),)",Support
This means that over 20 million people will lose your coverage,Claim,"((62345, 62407),)",you can’t stay on your parents coverage anymore,Claim,"((62454, 62501),)",Support
you can’t stay on your parents coverage anymore,Claim,"((62454, 62501),)",if you’re under the age of 26,Premise,"((62423, 62452),)",Support
That’s true leadership,Claim,"((62790, 62812),)",Joe Biden is saying let’s expand coverage,Claim,"((62616, 62657),)",Support
That’s true leadership,Claim,"((62790, 62812),)",let’s bring down premiums,Claim,"((62723, 62748),)",Support
I’m pro-life,Claim,"((63765, 63777),)",I don’t apologize for it,Claim,"((63779, 63803),)",Support
"you gave a non-answer, Joe Biden gave a non-answer",Claim,"((66463, 66513),)",The people deserve a straight answer,Claim,"((66560, 66596),)",Support
I know what I’m talking about,Claim,"((69898, 69927),)",Bad cops are bad for good cops,Claim,"((69929, 69959),)",Support
We need reform of our policing in America and our criminal justice system,Claim,"((69961, 70034),)",Joe and I will immediately ban chokeholds and carotid holds,Claim,"((70049, 70108),)",Support
I trust our justice system,Claim,"((70831, 70857),)",a grand jury that reviews the evidence,Premise,"((70859, 70897),)",Support
the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,Claim,"((73364, 73493),)",He didn’t do it,Claim,"((73568, 73583),)",Support
the President of the United States took a debate stage in front of 70 million Americans and refused to condemn white supremacists,Claim,"((73364, 73493),)",he doubled down,Claim,"((73594, 73609),)",Support
He didn’t do it,Claim,"((73568, 73583),)",he doubled down,Claim,"((73594, 73609),)",Support
I think we’re gonna win this election,Claim,"((80391, 80428),)",I think we’re gonna win this election,Claim,"((80391, 80428),)",Equivalent
we believe in a free and open exchange of debate,Claim,"((83875, 83923),)",it’s how we’ve created literally the freest and most prosperous nation in the history of the world,Premise,"((83952, 84050),)",Support
we come together as Americans,Claim,"((84720, 84749),)",when the debate is over,Premise,"((84695, 84718),)",Support
that’s what he’s going to do as President,Claim,"((86109, 86150),)",Joe Biden has a history of lifting people up and fighting for their dignity,Claim,"((86152, 86227),)",Support
