source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_fd5fdb1af7cd34fe14532087e7baf485,1992_30e58be84668152ccbffbcac32ea6d26,T4,T5,I couldn't agree with you more,couldn't agree with you more,Equivalent,1992
1992_a34af88619ff44fe88450158e1bbe8e6,1992_fd5fdb1af7cd34fe14532087e7baf485,T115,T4,I have said again and again and again let's get off mud wrestling,I couldn't agree with you more,Support,1992
1992_c9cfba9db11d5720a049ef02bbc0920d,1992_fd5fdb1af7cd34fe14532087e7baf485,T116,T4,"let's get off personalities and let's talk about jobs, health care, crime, the things that concern the American people",I couldn't agree with you more,Support,1992
1992_ef9e3c1a7f5ce12744fb89b252a75081,1992_fd5fdb1af7cd34fe14532087e7baf485,T110,T4,"I'm spending my money -- not PAC money, not foreign money, my money -- to take this message to the people",I couldn't agree with you more,Support,1992
1992_eb7f70ec8eafa8479aafee83a2c411ff,1992_0183a1b4c95e135b5b3c4675255f94f0,T122,T123,I've come out with a new agenda for America's renewal,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_5f225ff48f5398cf2b46158bacb599c8,1992_0183a1b4c95e135b5b3c4675255f94f0,T129,T123,everything in there says what I am for,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_9958aa4fac4cb783d19d6453b90dcc1a,1992_0183a1b4c95e135b5b3c4675255f94f0,T6,T123,It's so heavy they'd give you a broken back,a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_7aeabb2575ab426149ed808bd9e0f85d,1992_0183a1b4c95e135b5b3c4675255f94f0,T128,T123,"I've submitted, what, 4 different budgets to the US Congress in great detail",a plan that I believe really will help stimulate the growth of this economy,Support,1992
1992_4876960ec18568107ce4514780ddff7e,1992_217192675c80485657b86eee664d8f09,T134,T132,"I'm going to stand up and say, hey, listen, here's my side of it",nobody likes who shot John,Attack,1992
1992_f4f1be5e7080ce354d75cd5f018398e3,1992_217192675c80485657b86eee664d8f09,T133,T132,I'm not going to sit there and be a punching bag,nobody likes who shot John,Attack,1992
1992_3e4e4bf7f978c07c94089b2e6a1af115,1992_8468c5fa4aebce727c135b0516ba99c8,T119,T135,I believe that character is a part of being president,character is an important part of the equation,Equivalent,1992
1992_d2a597ec5d2962a93be573cf90ec1720,1992_44e2d979b00d1190b54bc712b46120be,T127,T126,trying to be one thing to one person here that's opposing the NAFTA agreement and then for it -- what we call waffling,the big argument I have with the governor on this is this taking different positions on different issues,Support,1992
1992_b3dbaa933bf104f815dff3a3423b6707,1992_44e2d979b00d1190b54bc712b46120be,T125,T126,I do think that you can't turn the White House into the Waffle House,the big argument I have with the governor on this is this taking different positions on different issues,Support,1992
1992_48895b4a633c68f7510238d537705f2d,1992_c9023eb6a399e52985e1ee94f40b513a,T139,T138,I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,I believe so strongly in the question you asked that I suggested this format tonight,Support,1992
1992_4cab2b3270b4a97cd84b8f245f33185d,1992_48895b4a633c68f7510238d537705f2d,T140,T139,all I did was let people ask questions and I tried to give very specific answers,I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Support,1992
1992_68c61c5413b0c15a1d3caffb7ef90e0a,1992_c9023eb6a399e52985e1ee94f40b513a,T141,T138,I also had a program starting last year,I believe so strongly in the question you asked that I suggested this format tonight,Support,1992
1992_7d67f3f9112a4253d88b8d46ec080c3d,1992_b2712b8c00baf898f37757ae46009ed5,T143,T142,Mr. Bush said once again I was going to have $150 billion tax increase,I've been disturbed by the tone and the tenor of this campaign,Support,1992
1992_02a5656a6a57e66a09295a403b174616,1992_c6fd619623ba9aa724a0b2056ba5083a,T145,T144,He's got over $100 billion of tax cuts and incentives,"When Mr. Quayle said that all the networks said, that's not true",Support,1992
1992_3b648d3b44d031f8bf480be83bc385a3,1992_8468c5fa4aebce727c135b0516ba99c8,T147,T135,the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,character is an important part of the equation,Attack,1992
1992_356768480e919f0dbda3aea5869b8c3d,1992_3b648d3b44d031f8bf480be83bc385a3,T148,T147,"they said he was the greatest quote ""political chameleon"" for changing his positions of all times",the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Support,1992
1992_c2a696f09bf203f348c4dfa848c8b973,1992_cc7717eaf3302725d2772602a2da09d7,T8,T7,I'm not interested in his character,I want to change the character of the presidency,Support,1992
1992_a430718b94c07f76eac97d62e1acbdac,1992_22ba78bebf0728220283cd6f63456e70,T55,T54,I could get rid of it in 4 years in theory on the books now,I think we can bring it down by 50% in 4 years and grow the economy,Support,1992
1992_00b2cce9723e7cfc7ed5ec97c858be97,1992_a430718b94c07f76eac97d62e1acbdac,T56,T55,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,I could get rid of it in 4 years in theory on the books now,Attack,1992
1992_9fb7e0daaaabef8787876f4ade4eefb3,1992_00b2cce9723e7cfc7ed5ec97c858be97,T57,T56,it would even make the economy worse,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Attack,1992
1992_18cd37f24244884d84a673c0c7f533ff,1992_9fb7e0daaaabef8787876f4ade4eefb3,T1,T57,"Mr. Perot will tell you, for example, that the expert he hired to analyze his plan says that it will bring the deficit down in 5 years but it will make unemployment bad for 4 more years",it would even make the economy worse,Support,1992
1992_cce96a9a3169f58282285480217f7bf1,1992_66e4deffcdb5c6fa9378438832761eab,T62,T2,"I ask everybody to look at my economic ideas and 9 Nobel prize winners and over 500 economists and hundreds of business people, including a lot of Republicans said, this is the way you've got to go","my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Support,1992
1992_d889d05bc4697aa313d0e1867b576e55,1992_66e4deffcdb5c6fa9378438832761eab,T60,T2,If you don't grow the economy you can't get it done,"my view is, sir, you have to increase investment, grow the economy and reduce the deficit by controlling health care costs, prudent reductions in defense, cuts in domestic programs and asking the wealthiest Americans and foreign corporations to pay their fair share of taxes and investing and growing this economy",Support,1992
1992_ee42bcb4c7ae92699f347141325f8662,1992_32fe98b8cfe00ddb900fd26d15c43f4d,T61,T58,I can't foresee all the things that will happen,I don't think a president should be judged solely on the deficit,Support,1992
1992_fc735530d23c10ff4233ca849e28fa69,1992_00b2cce9723e7cfc7ed5ec97c858be97,T69,T56,I don't see how you can grow the deficit down by raising people's taxes,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,Attack,1992
1992_f9a08a2e5f36346a7d5d1a101695f7d3,1992_5791397bea9022da520fb2167ee25935,T64,T63,I think they're taxed too much,I don't think the American people are taxed too little,Equivalent,1992
1992_388c774a7135b391758e5f3c50ae8896,1992_3b7933705c43b97a4ee56cd7c9306175,T71,T70,I said that wasn't the right thing to do,I went for one tax increase and when I make a mistake I admit it,Support,1992
1992_0922554754b463d6840eee1847263b10,1992_93b7be3b0b9227711094049ed71a8d36,T73,T72,I don't believe that's the way to do it,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220",Attack,1992
1992_f9a08a2e5f36346a7d5d1a101695f7d3,1992_93b7be3b0b9227711094049ed71a8d36,T64,T72,I think they're taxed too much,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220",Attack,1992
1992_6d11aba6d556a73df578d309684e34c8,1992_e557538272fce963a3a05423cf50c4cc,T3,T4,I'd like to have what 43 governors have -- the line item veto,"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Support,1992
1992_e557538272fce963a3a05423cf50c4cc,1992_bcc6cefe352e85a445732e5d49aaa9c7,T4,T65,"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature","I think it would discipline not only the Congress, which needs it, but also the executive branch",Support,1992
1992_7d5024a24c64ef35f2795e320a1f695b,1992_b89877d16c4c695c7afc589802d1cc8b,T67,T68,I think it's good,Some sophisticates think it may be a little gimmicky,Attack,1992
1992_66d40e9af9ea4637ff2833a24227d9cf,1992_7d5024a24c64ef35f2795e320a1f695b,T5,T67,It's a check- off,I think it's good,Support,1992
1992_ea81f6a64a1f0fa49c6fc6f94fa74e08,1992_7d5024a24c64ef35f2795e320a1f695b,T6,T67,It says to you as a taxpayer -- say you're going to pay a tax of 1000 bucks or something,I think it's good,Support,1992
1992_c8364996dd3d07abc21e2e245d37863d,1992_7d5024a24c64ef35f2795e320a1f695b,T81,T67,"You can check 10% of that if you want to, in the 1 box, and that 10%, $100",I think it's good,Support,1992
1992_8e58aee8793fa2bc197d9bb7cd638e74,1992_7d5024a24c64ef35f2795e320a1f695b,T82,T67,"or if you're paying $10,000, whatever it is, $1000, check it off and make the government, make it lower the deficit by that amount",I think it's good,Support,1992
1992_bf04aa97a086d98269e78edd5ba025b7,1992_7d5024a24c64ef35f2795e320a1f695b,T80,T67,"if the Congress won't do it, if they can't get together and negotiate how to do that, then you'd have a sequester across the board",I think it's good,Support,1992
1992_266e8745a7a99fb5d638f3036dc18ce4,1992_6a5fb660bf1caf3b87dd0c981e3863dc,T83,T7,"I'm the president that said hey, don't mess with Social Security, and we haven't",I don't want to tax or touch Social Security,Support,1992
1992_69514010a661062b98f391badd4dd68d,1992_7d5024a24c64ef35f2795e320a1f695b,T8,T67,You'd exempt Social Security,I think it's good,Support,1992
1992_894805963983edcfeb88f20e84941ce9,1992_b2aaf18ab6941bc3846e09d2f8f423e3,T77,T86,I just don't believe that would stimulate any kind of growth at all,not raise taxes on the American people now,Support,1992
1992_5791397bea9022da520fb2167ee25935,1992_fc735530d23c10ff4233ca849e28fa69,T63,T69,I don't think the American people are taxed too little,I don't see how you can grow the deficit down by raising people's taxes,Support,1992
1992_6c37263d260e646047102fa7fda4bdda,1992_cd40469c9b12b5e612c16c868fceb012,T105,T106,Not the Republicans,Somewhere out there there's an extraterrestrial that's doing this to us,Support,1992
1992_3568e6d64761ba052afff936f8a4c213,1992_cd40469c9b12b5e612c16c868fceb012,T104,T106,Not the Democrats,Somewhere out there there's an extraterrestrial that's doing this to us,Support,1992
1992_98418566580a55603a997b4f762c73a9,1992_a538adc7560da5963d87cabdd3513656,T360,T358,We have low interest rates today,I don't think that's the problem today,Support,1992
1992_eb8cda57cfdaeb9616e26e304835387e,1992_98418566580a55603a997b4f762c73a9,T361,T360,we have low interest rates that the Fed can control,We have low interest rates today,Support,1992
1992_307468b469830bd9f65e0ec33afddd5b,1992_94f4cc3156b4ea9c4b26ef7b18f5fec1,T362,T626,because of our deficit,Our long-term interest rates are still pretty high,Support,1992
