subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I still believe that there is some discrimination,Premise,"((42645, 42694),)",I'm against giving anybody any kind of preference for something they're not qualified for,Claim,"((42542, 42631),)",Support
"one teacher was white and one black and they had the same qualifications, you know they decided who would stay there",Premise,"((46636, 46752),)",It's pretty clear that was a quota case,Claim,"((46578, 46617),)",Support
I signed the Family Leave Act,Premise,"((50291, 50320),)",I'm very proud of it,Claim,"((50353, 50373),)",Support
We're going to do that with a more aggressive trade policy,Claim,"((54498, 54556),)","It's probably going to take a much, much higher figure",Claim,"((54358, 54412),)",Support
"I believe that any law- abiding, tax-paying citizen who shows up in the morning and doesn't break the law and doesn't interfere with his or her neighbors ought to have the ability to work in our country and shouldn't be subject to unfair discrimination",Claim,"((58290, 58542),)",I'm for it,Claim,"((58248, 58258),)",Support
Everybody would have been forced into managed care,Claim,"((62534, 62584),)","one thing I did was oppose the government takeover health care that President Clinton offered in 1993, which created 17 new taxes and 50 new bureaucracies and price controls",Claim,"((62286, 62459),)",Support
There was a big story I think in U.S.A,Premise,"((66723, 66761),)",I strongly supported the Motor Voter law,Claim,"((66681, 66721),)",Support
we've got a lot of people advocating we don't want to put our money into Social Security,Premise,"((71018, 71106),)",I think one thing sooner or later we're going to have to consider is take a look at the Social Security system,Claim,"((70898, 71008),)",Support
"It's coming back now, so they can buy even more American products",Premise,"((75225, 75290),)",I think it will go down more,Claim,"((75296, 75324),)",Support
They see ethical problems in the Whitehouse today,Premise,"((7169, 7218),)",There's no doubt about it that many American people have lost their faith in government,Claim,"((7037, 7124),)",Support
"the President of the United States, the highest office in the world, the most important office in the world, has a responsibility to young people, as we talked about earlier",Claim,"((79498, 79671),)","Honor, duty, and country, that's what America is all about",Claim,"((79428, 79486),)",Support
"saying that children could not be interfered with in religious advocacy when they were praying, when they were doing whatever they could do under the constitution",Claim,"((83310, 83472),)",what I did was to have the justice department and the education department for the first time ever issue a set of guidelines that we gave to every school in America,Claim,"((83144, 83308),)",Support
They have their differences,Claim,"((87103, 87130),)",There are some very fundamental differences in this campaign,Claim,"((87820, 87880),)",Support
we've added a million more children to the ranks of the insured through the Medicaid program,Premise,"((11039, 11131),)",add another million children to the insured ranks through the Medicaid program,Claim,"((11585, 11663),)",Support
We have men and women wearing our uniform in substandard housing,Claim,"((14641, 14705),)",It shouldn't happen in America,Claim,"((14609, 14639),)",Support
"the agreement -- the peace treaty with Jordan, I was -- I went to Jordan to sign that -- to be there",Premise,"((18296, 18396),)",I worked very hard for peace in the Middle East,Premise,"((18157, 18204),)",Support
they waited three and a half years,Claim,"((22831, 22865),)",We sent it to the Clinton Administration for implementation,Claim,"((22766, 22825),)",Support
we'd like to have a Social Security fund that has about 70 years of life instead of about 30 years of life,Premise,"((27018, 27124),)","What we have to do is simply to make some adjustments to take account of the fact that the baby boomers, people like me, are bigger in number than the people that went just before us and the people that come just after us",Premise,"((27126, 27347),)",Support
Took it three steps,Premise,"((30762, 30781),)",twice we sent welfare reform to the president,Claim,"((30783, 30828),)",Support
I think is the biggest capital gains benefit we could give to most ordinary Americans,Claim,"((35280, 35365),)",Part of my tax package which is paid for in my balanced budget plan would exempt up to half a million dollars in gains from people when they sell their homes,Claim,"((35115, 35272),)",Support
Sometimes the views have been distorted,Premise,"((2332, 2371),)",There's been millions and millions of dollars of negative advertising spent distorting my views,Claim,"((2373, 2468),)",Support
It's an advantage,Claim,"((39136, 39153),)","I think age is very -- you know, wisdom comes from age, experience and intelligence",Claim,"((38902, 38985),)",Support
I'm against giving anybody any kind of preference for something they're not qualified for,Claim,"((42542, 42631),)",I have also worked hard to give people a chance to prove that they are qualified,Claim,"((42985, 43065),)",Support
It shouldn't be that way,Premise,"((46754, 46778),)",It's pretty clear that was a quota case,Claim,"((46578, 46617),)",Support
it symbolizes what I think we ought to be doing,Premise,"((50382, 50429),)",I'm very proud of it,Claim,"((50353, 50373),)",Support
That's like a tax,Premise,"((54764, 54781),)","regulations cost the average family right here, Democrat or Republican, about $7,000 a year",Claim,"((54664, 54755),)",Support
it's hard to answer these things,Premise,"((58660, 58692),)",I don't want to respond in kind to all these things,Claim,"((58836, 58887),)",Support
I know they've appointed a commission to take a look at managed care,Claim,"((62702, 62770),)",I think right now we got to go back,Claim,"((62665, 62700),)",Support
Today of the millions of people who have now registered because of it,Claim,"((66763, 66832),)",I strongly supported the Motor Voter law,Claim,"((66681, 66721),)",Support
you have to protect the people who are already in the pipeline,Premise,"((71152, 71214),)",You have to be very careful of that,Claim,"((71108, 71143),)",Support
Until about five months ago the Japanese economy was in a deep recession,Premise,"((75151, 75223),)","It's coming back now, so they can buy even more American products",Premise,"((75225, 75290),)",Support
"They see 900 FBI files, private person, being gathered up by somebody in the Whitehouse",Premise,"((7220, 7307),)",There's no doubt about it that many American people have lost their faith in government,Claim,"((7037, 7124),)",Support
"when it comes to public ethics, he has a responsibility",Premise,"((79702, 79757),)","the President of the United States, the highest office in the world, the most important office in the world, has a responsibility to young people, as we talked about earlier",Claim,"((79498, 79671),)",Support
they were on a public school ground,Premise,"((83487, 83522),)","saying that children could not be interfered with in religious advocacy when they were praying, when they were doing whatever they could do under the constitution",Claim,"((83310, 83472),)",Support
We should have our differences,Claim,"((87046, 87076),)",There are some very fundamental differences in this campaign,Claim,"((87820, 87880),)",Support
add another million children to the insured ranks through the Medicaid program,Claim,"((11585, 11663),)","In the next four years, I want to focus on the following things",Claim,"((11508, 11571),)",Support
It shouldn't happen in America,Claim,"((14609, 14639),)",it's time we take a look at the pay scales,Claim,"((14743, 14785),)",Support
The agreement between the Palestinians and the Israelis was signed at the White House,Premise,"((18206, 18291),)",I worked very hard for peace in the Middle East,Premise,"((18157, 18204),)",Support
the first vote we had was whether or not you should put a little notice on cigarettes,Premise,"((22498, 22583),)",I voted I for everything since that time,Premise,"((22607, 22647),)",Support
"What we have to do is simply to make some adjustments to take account of the fact that the baby boomers, people like me, are bigger in number than the people that went just before us and the people that come just after us",Premise,"((27126, 27347),)",I think what we'll plainly do is what we did in 1983 when Senator Dole served,Claim,"((27353, 27430),)",Support
three of those checks were my grandparents,Premise,"((31369, 31411),)","I'm standing here as someone who, a long time ago as the county attorney in Russell, Kansas, one of our jobs every month was go through all the welfare checks and sign them",Premise,"((31191, 31363),)",Support
It was part of our other economic plan,Premise,"((35485, 35523),)",We also have capital gains now for people that invest in new small businesses and hold the investment for five years,Claim,"((35367, 35483),)",Support
I got lots of relatives,Premise,"((2766, 2789),)",I might just say I'm from a large family,Claim,"((2724, 2764),)",Support
I'm concerned about the future for young people,Premise,"((39404, 39451),)",I'm looking at our economic plan,Claim,"((39363, 39395),)",Support
"that not everybody has an opportunity to prove they're qualified, I favor the right kind of Affirmative Action",Premise,"((42699, 42809),)","I've done more to eliminate Affirmative Action programs I didn't think were fair and tighten others up than my predecessors have, since affirmative action's been around",Claim,"((42811, 42979),)",Support
There are 168 federal programs that allow quotas,Claim,"((46845, 46893),)",He ended one,Claim,"((46895, 46907),)",Support
I don't take credit for all the good things that have happened in America,Premise,"((50431, 50504),)",I take credit for what I've tried to do to work with others to make good things happen,Claim,"((50510, 50596),)",Support
"regulations cost the average family right here, Democrat or Republican, about $7,000 a year",Claim,"((54664, 54755),)",It's put a lot of people out of business,Claim,"((54783, 54823),)",Support
I get attacked so many times on these questions,Premise,"((58611, 58658),)",I don't want to respond in kind to all these things,Claim,"((58836, 58887),)",Support
"if we start to take choices away from people and if we drive them into one type care, eliminate fee-for-service altogether or eliminate the fact you can go to your own doctor, you have to go somewhere else",Premise,"((62824, 63029),)",I think we've taken a giant step backward in the United States of America,Claim,"((63036, 63109),)",Support
I think we need is more forums like this,Claim,"((67067, 67107),)",I have so strongly supported campaign finance reform,Claim,"((67137, 67189),)",Support
It's something you might consider,Premise,"((71216, 71249),)",You have to be very careful of that,Claim,"((71108, 71143),)",Support
I think it will go down more,Claim,"((75296, 75324),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Support
There's no doubt about it that many American people have lost their faith in government,Claim,"((7037, 7124),)",I've always tried in whatever I've done is to bring people together,Claim,"((7393, 7460),)",Support
I'm not talking about private ethics,Premise,"((79921, 79957),)",This is public ethics,Premise,"((79898, 79919),)",Support
"I think anyone who's experienced this will tell you that our administration has done more than any in years to clarify the freedom of religion in the public square, including in the public schools",Claim,"((83528, 83724),)",what I did was to have the justice department and the education department for the first time ever issue a set of guidelines that we gave to every school in America,Claim,"((83144, 83308),)",Support
People give their lives,Premise,"((88125, 88148),)",We ought to protect the American flag with a constitutional amendment,Claim,"((88228, 88297),)",Support
cover people who are between jobs for up to six months,Claim,"((11792, 11846),)","In the next four years, I want to focus on the following things",Claim,"((11508, 11571),)",Support
Did get a 3 percent increase this year,Premise,"((14787, 14825),)",that's not enough,Claim,"((14831, 14848),)",Support
I worked very hard for peace in the Middle East,Premise,"((18157, 18204),)",I think the United States can do whatever we reasonably can,Claim,"((18409, 18468),)",Support
That's about three million,Premise,"((22958, 22984),)","during that period about 3,000 young kids every day started smoking",Claim,"((22871, 22938),)",Support
this is something I think he did a good job on when he served on the Social Security commission,Claim,"((27436, 27531),)",I think what we'll plainly do is what we did in 1983 when Senator Dole served,Claim,"((27353, 27430),)",Support
"I'm standing here as someone who, a long time ago as the county attorney in Russell, Kansas, one of our jobs every month was go through all the welfare checks and sign them",Premise,"((31191, 31363),)",I know what it's like to have to look welfare head-on,Premise,"((31417, 31470),)",Support
We also have capital gains now for people that invest in new small businesses and hold the investment for five years,Claim,"((35367, 35483),)",these are things I think that will go a long way toward helping America build a stronger economy and a better tax system,Claim,"((35529, 35649),)",Support
"they're good, average, middle-class, hardworking Americans",Premise,"((2794, 2852),)",I might just say I'm from a large family,Claim,"((2724, 2764),)",Support
This is about America,Premise,"((39228, 39249),)",I'm looking at our economic plan,Claim,"((39363, 39395),)",Support
We've doubled the number of loans from the small business administration,Premise,"((43103, 43175),)",I have also worked hard to give people a chance to prove that they are qualified,Claim,"((42985, 43065),)",Support
He ended one,Claim,"((46895, 46907),)","the President can say well he wants to mend it, not end it",Claim,"((46785, 46843),)",Support
Most important good things that happen in America happen in families,Premise,"((50598, 50666),)",I take credit for what I've tried to do to work with others to make good things happen,Claim,"((50510, 50596),)",Support
We're going to do that with an economic package,Claim,"((54558, 54605),)","It's probably going to take a much, much higher figure",Claim,"((54358, 54412),)",Support
Senator Dole just said we had the worst economy in the century,Premise,"((58694, 58756),)",I get attacked so many times on these questions,Premise,"((58611, 58658),)",Support
I think we've taken a giant step backward in the United States of America,Claim,"((63036, 63109),)",I think right now we got to go back,Claim,"((62665, 62700),)",Support
"what drives the cost of campaigns are the cost of advertising on television, radio, newspaper, mass mailing",Premise,"((67279, 67386),)","if you want to cut the cost of campaigns, you have to open the airways",Premise,"((67199, 67269),)",Support
When I was chairman of the finance committee which handled Social Security we looked at all these options,Premise,"((71342, 71447),)","when I used to go home my mother would tell me all I've got is my Social Security, don't touch it",Premise,"((71490, 71587),)",Support
"since we did that, in the areas where we concluded, trade agreements or exports to Japan have gone up by 85 percent in the last four years and our trade deficit with Japan has gone down",Claim,"((74964, 75149),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Support
I said in my acceptance speech in San Diego about two months ago that the exits are clearly marked,Premise,"((7462, 7560),)",I've always tried in whatever I've done is to bring people together,Claim,"((7393, 7460),)",Support
This is public ethics,Premise,"((79898, 79919),)","you have 30-some in your administration, either left or being investigated or in jail or whatever, then you've got an ethical problem",Premise,"((79763, 79896),)",Support
"some of us believe that other people's decisions are wrong, even immoral",Premise,"((84009, 84081),)",We have a lot of differences in our country,Premise,"((83960, 84003),)",Support
Couple of service men here,Premise,"((88150, 88176),)",We ought to protect the American flag with a constitutional amendment,Claim,"((88228, 88297),)",Support
make sure we protect the integrity with the Medicare program and Medicaid program,Claim,"((11914, 11995),)","In the next four years, I want to focus on the following things",Claim,"((11508, 11571),)",Support
that's not enough,Claim,"((14831, 14848),)",it's time we take a look at the pay scales,Claim,"((14743, 14785),)",Support
We have never been asked to send troops to the West Bank,Claim,"((18559, 18615),)",I do not believe Yassir Arafat wants us to send troops to the West Bank,Claim,"((18486, 18557),)",Support
My brother probably died partly because of cigarettes,Premise,"((23044, 23097),)",Not until again in 1996 -- I don't want anybody to smoke,Premise,"((22986, 23042),)",Support
"Social Security is stable until, as you pointed out, at least the third decade of the next century",Claim,"((26914, 27012),)",I think what we'll plainly do is what we did in 1983 when Senator Dole served,Claim,"((27353, 27430),)",Support
some people are going to need help,Premise,"((31482, 31516),)",You're not going to go without food and you're not going to go without medical care,Claim,"((31556, 31639),)",Support
we have a big plan to reduce the capital gains tax when people sell their homes,Claim,"((35034, 35113),)",these are things I think that will go a long way toward helping America build a stronger economy and a better tax system,Claim,"((35529, 35649),)",Support
I might just say I'm from a large family,Claim,"((2724, 2764),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
"This is about, somebody said earlier, one of the first questions, we're together",Premise,"((39251, 39331),)",I'm looking at our economic plan,Claim,"((39363, 39395),)",Support
"tripled the number of loans to women business people, no one unqualified, everybody had to meet the standards",Premise,"((43177, 43286),)",I have also worked hard to give people a chance to prove that they are qualified,Claim,"((42985, 43065),)",Support
the President opposed and defeated,Premise,"((47454, 47488),)",You can have a constitutional amendment to balance the budget,Claim,"((47385, 47446),)",Support
I'd like to see it expanded in two ways,Premise,"((50932, 50971),)",Family medical leave has let 12 million families take a little time off for the birth of a child or a family illness without losing their job,Claim,"((50789, 50930),)",Support
We're going to do that with regulatory reform,Claim,"((54607, 54652),)","It's probably going to take a much, much higher figure",Claim,"((54358, 54412),)",Support
"In February he said we had the best economy in Â 30 years, just February",Premise,"((58758, 58830),)",I get attacked so many times on these questions,Premise,"((58611, 58658),)",Support
That's why we opposed the government take over health care plan that President Clinton tried and tried and tried to get through Congress,Premise,"((63202, 63338),)",Didn't get it done,Claim,"((63340, 63358),)",Support
"if you open the airways to more things like this, you see it's not just you that are participating here",Premise,"((67392, 67495),)","if you want to cut the cost of campaigns, you have to open the airways",Premise,"((67199, 67269),)",Support
"when I used to go home my mother would tell me all I've got is my Social Security, don't touch it",Premise,"((71490, 71587),)",we didn't touch it,Premise,"((71593, 71611),)",Support
We're selling Japanese rice from California for the first time,Claim,"((75410, 75472),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Support
this is the party of Lincoln,Premise,"((7798, 7826),)","If you think the Republican party is some place for you to come if you're narrow minded or bigoted or don't like certain people in America, the exits are clearly marked for you to walk out of as I stand here without compromise",Claim,"((7562, 7788),)",Support
"you have 30-some in your administration, either left or being investigated or in jail or whatever, then you've got an ethical problem",Premise,"((79763, 79896),)","when it comes to public ethics, he has a responsibility",Premise,"((79702, 79757),)",Support
because of all their differences,Premise,"((84408, 84440),)","All over the world, people are being torn apart",Claim,"((84280, 84327),)",Support
We ought to protect the American flag with a constitutional amendment,Claim,"((88228, 88297),)",Opposes an amendment to protect the flag of the United States of America,Claim,"((88051, 88123),)",Attack
"not do anything in cutting costs which would cause hundreds of hospitals to close which could have been the case if the 270billion dollar Medicare cut that I vetoed, had been enacted in the law",Claim,"((12000, 12193),)","In the next four years, I want to focus on the following things",Claim,"((11508, 11571),)",Support
we've had more deployments under this administration than any time in history,Premise,"((14948, 15025),)",If we're going to ask young men and young women to protect us and defend us around the world,Premise,"((14850, 14942),)",Support
It had 26 separate maps they had to sign,Premise,"((18706, 18746),)",I saw the agreement that Prime Minister Rabin and Yassir Arafat signed on the West Bank,Premise,"((18617, 18704),)",Support
drug use between 12- and 17-year-olds has doubled in this administration in the last 44 months,Premise,"((23388, 23482),)",it seems to me what we need to do is to talk about not only tobacco but drugs,Claim,"((23301, 23378),)",Support
they made some modest changes in Social Security to make sure that it would be alive and well into the 21st century,Claim,"((27536, 27651),)",I think what we'll plainly do is what we did in 1983 when Senator Dole served,Claim,"((27353, 27430),)",Support
You can be on welfare,Premise,"((31817, 31838),)",We're going to say you have a five-year limit,Claim,"((31770, 31815),)",Support
we can't have any tax cut that's not paid for,Claim,"((35786, 35831),)","I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy",Claim,"((35651, 35781),)",Support
They live all across the country,Claim,"((2854, 2886),)",I might just say I'm from a large family,Claim,"((2724, 2764),)",Support
"It's one America, one nation",Premise,"((39333, 39361),)",I'm looking at our economic plan,Claim,"((39363, 39395),)",Support
"We've opened 260,000 new jobs in the military to women since I've been president",Premise,"((43288, 43368),)",I have also worked hard to give people a chance to prove that they are qualified,Claim,"((42985, 43065),)",Support
How do we pay for it,Premise,"((47363, 47383),)",You can have a constitutional amendment to balance the budget,Claim,"((47385, 47446),)",Support
"if you earn overtime, you could decide when you want that time to be taken, in cash or in time with your family if you've got a family problem",Premise,"((51300, 51442),)",I'd also like to see the overtime laws change so that we could have some more flex time so that at the discretion of the worker,Claim,"((51159, 51286),)",Support
She had a small business with 63 employees,Premise,"((54885, 54927),)",I met a lady in Colorado Springs about seven weeks ago now,Premise,"((54825, 54883),)",Support
I hope we can talk about what we're going to do in the future,Premise,"((58952, 59013),)",I don't want to respond in kind to all these things,Claim,"((58836, 58887),)",Support
"we had more votes than he had, then they decided to pull the plug",Premise,"((63373, 63438),)",Didn't get it done,Claim,"((63340, 63358),)",Support
"if you want to cut the cost of campaigns, you have to open the airways",Premise,"((67199, 67269),)","For every one of you who stood up here and asked a question tonight, I promise you there's a 100,000 Americans who said I wish I could have asked that question",Premise,"((67497, 67656),)",Support
we didn't touch it,Premise,"((71593, 71611),)",your Social Security is going to be there when you retire,Claim,"((71656, 71713),)",Support
"I visited a Jeep plant, oldest plant in America, a plant in Toledo, Ohio, where they're going to export 41,000 right hand drive Jeeps this year",Premise,"((75516, 75659),)",they've got 700 new jobs because of it,Claim,"((75665, 75703),)",Support
"If you think the Republican party is some place for you to come if you're narrow minded or bigoted or don't like certain people in America, the exits are clearly marked for you to walk out of as I stand here without compromise",Claim,"((7562, 7788),)",I've always tried in whatever I've done is to bring people together,Claim,"((7393, 7460),)",Support
"When you have 900 files gathered up by some guy who is a bouncer in a bar and hired a security officer to collect files, in Watergate",Premise,"((79988, 80121),)","I know a person who went to jail for looking at one file, one FBI file",Premise,"((80125, 80195),)",Support
We still have some of that hatred inside us,Premise,"((84442, 84485),)","All over the world, people are being torn apart",Claim,"((84280, 84327),)",Support
"President Clinton opposes term limits, President Clinton opposes a constitutional amendment to balance the budget",Claim,"((87882, 87995),)",There are some very fundamental differences in this campaign,Claim,"((87820, 87880),)",Support
"I have heard you say on one TV appearance, ""the media made me do it."" You were trying to defend your cut which was not a cut either, Reduction in the growth of spending",Premise,"((12334, 12502),)",I have heard you say this time after time,Premise,"((12291, 12332),)",Support
Fifty times we deployed troops around the world,Premise,"((15027, 15074),)",we've had more deployments under this administration than any time in history,Premise,"((14948, 15025),)",Support
literally thousands of delineations of who would do what on the West Bank,Premise,"((18748, 18821),)",I saw the agreement that Prime Minister Rabin and Yassir Arafat signed on the West Bank,Premise,"((18617, 18704),)",Support
Marijuana use is up 141percent,Premise,"((23484, 23514),)",it seems to me what we need to do is to talk about not only tobacco but drugs,Claim,"((23301, 23378),)",Support
we will do that,Premise,"((27657, 27672),)",they made some modest changes in Social Security to make sure that it would be alive and well into the 21st century,Claim,"((27536, 27651),)",Support
You got two years to look for a job,Premise,"((31840, 31875),)",We're going to say you have a five-year limit,Claim,"((31770, 31815),)",Support
these are things I think that will go a long way toward helping America build a stronger economy and a better tax system,Claim,"((35529, 35649),)","I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy",Claim,"((35651, 35781),)",Support
They're not all Republicans,Premise,"((2888, 2915),)",I might just say I'm from a large family,Claim,"((2724, 2764),)",Support
He'll claim credit now for crime going down,Premise,"((39547, 39590),)",I'm looking about crime,Claim,"((39522, 39545),)",Support
you have to make it accessible to people in wheelchairs,Premise,"((43681, 43736),)",It's sort of like what Senator Dole did when he sponsored the Americans with Disabilities Act and said to certain stores,Premise,"((43553, 43673),)",Support
He twisted arms and got six Democrats to vote with him and lost by one vote,Premise,"((47490, 47565),)",the President opposed and defeated,Premise,"((47454, 47488),)",Support
I'd like to say you can also take a little time off without losing your job to go to a regular parent-teacher conference,Claim,"((50973, 51093),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
She finally gave it up,Premise,"((54929, 54951),)",She had a small business with 63 employees,Premise,"((54885, 54927),)",Support
for four years that's what I worked on,Premise,"((59179, 59217),)",If you give me four years more I will work on it some more,Claim,"((59219, 59277),)",Support
"It was a big, big mistake",Claim,"((63440, 63465),)",Didn't get it done,Claim,"((63340, 63358),)",Support
in Washington with more police on the street,Premise,"((68013, 68057),)",I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)",Support
I'm an optimist,Claim,"((71634, 71649),)",We will fix it,Claim,"((71715, 71729),)",Support
they've got 700 new jobs because of it,Claim,"((75665, 75703),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Support
I'm no longer a public official,Claim,"((7891, 7922),)","I think we have a real obligation, obviously public officials",Claim,"((7828, 7889),)",Support
"I know a person who went to jail for looking at one file, one FBI file",Premise,"((80125, 80195),)",There are 900 sequestered in the White House,Claim,"((80197, 80241),)",Support
You see it in the church burnings,Premise,"((84487, 84520),)",We still have some of that hatred inside us,Premise,"((84442, 84485),)",Support
President Clinton opposes voluntary prayer amendment,Claim,"((87997, 88049),)",There are some very fundamental differences in this campaign,Claim,"((87820, 87880),)",Support
It's about where we are now,Premise,"((12670, 12697),)",We ought to cut the growth to twice the rate of inflation,Claim,"((12611, 12668),)",Support
If we're going to ask young men and young women to protect us and defend us around the world,Premise,"((14850, 14942),)",Every time you do that you take a risk,Premise,"((15076, 15114),)",Support
I saw the agreement that Prime Minister Rabin and Yassir Arafat signed on the West Bank,Premise,"((18617, 18704),)","I believe if the parties will get together and in a good-faith manner make that agreement, that they'll be able to do it if we cannot impose a peace on the Middle East",Claim,"((18827, 18994),)",Support
Cocaine use up 160 percent,Premise,"((23516, 23542),)",it seems to me what we need to do is to talk about not only tobacco but drugs,Claim,"((23301, 23378),)",Support
there are 50 or 60 different options,Premise,"((27742, 27778),)",It's obvious that there are certain things that have to be done,Claim,"((27674, 27737),)",Support
"if you want to get off Medicare, get back in the mainstream, we're going to provide jobs",Claim,"((31680, 31768),)",We're going to say you have a five-year limit,Claim,"((31770, 31815),)",Support
the interest rates are lower,Premise,"((36086, 36114),)",we've worked hard to bring this deficit down and that's helped people in the real estate business,Claim,"((35980, 36077),)",Support
Maybe all but one,Premise,"((2917, 2934),)",I might just say I'm from a large family,Claim,"((2724, 2764),)",Support
mayors and governors and others have brought crime down,Premise,"((39615, 39670),)",it happens,Claim,"((39596, 39606),)",Support
It's sort of like what Senator Dole did when he sponsored the Americans with Disabilities Act and said to certain stores,Premise,"((43553, 43673),)",Affirmative Action is making that extra effort,Claim,"((43505, 43551),)",Support
You can have a constitutional amendment to balance the budget,Claim,"((47385, 47446),)","We're going to balance the budget, by the year 2002",Claim,"((47567, 47618),)",Support
to go to a regular doctor's appointment with a family member,Claim,"((51097, 51157),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
I met a lady in Colorado Springs about seven weeks ago now,Premise,"((54825, 54883),)",It's put a lot of people out of business,Claim,"((54783, 54823),)",Support
I gave you a direct answer,Premise,"((59377, 59403),)",I prefer to emphasize direct answers to the future,Claim,"((59322, 59372),)",Support
We have the best health care delivery system in the world and we want to keep it that way,Claim,"((63111, 63200),)",we're going to end up losing our best care that we have in the world,Claim,"((63886, 63954),)",Support
"in San Diego, clean up the sewage here in San Diego",Premise,"((68059, 68110),)",I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)",Support
It will probably happen in the year 2012 or 2015,Claim,"((71731, 71779),)",We will fix it,Claim,"((71715, 71729),)",Support
There's no easy way to do this when you're dealing with an economy that's traditionally been more closed than one that's traditionally been more open,Premise,"((75705, 75854),)","You have to gut it out, issue by issue by issue",Claim,"((75856, 75903),)",Support
