source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2020_de1a44e6413b4691609f3d02b9b084c4,2020_383d2ce53377e74f4fe38532d1415740,T43,T44,We’ve learned a lot,Now he wants to wear masks,Support,2020
2020_d824d995a857d63e1284c7934f2902fe,2020_219564ce28d01a332a797b9c55116398,T45,T46,You’re the one that takes all the money from Wall Street.,"You have raised a lot of money, tremendous amounts of money.",Equivalent,2020
2020_d63dd2c2afc0d8335497526d003a99ef,2020_56d90d38d12381f3540ae2594a52c052,T47,T48,"I made it clear that any country, no matter who it is, that interferes in American elections will pay a price.",They will pay a price.,Equivalent,2020
2020_d63dd2c2afc0d8335497526d003a99ef,2020_aeb3de7093ce43f7fbf767a9b1858708,T47,T49,"I made it clear that any country, no matter who it is, that interferes in American elections will pay a price.",They will pay a price if I’m elected.,Equivalent,2020
2020_1fb730b0b5622646d53a91e54f54596d,2020_1fb730b0b5622646d53a91e54f54596d,T50,T50,They’re interfering with American sovereignty.,They’re interfering with American sovereignty.,Equivalent,2020
2020_488fd4669baf7fec89d6965de2b4ea16,2020_a1f1a1b5a256ba2a49452596665497b7,T52,T53,He’s being used as a Russian pawn.,Nothing happens.,Attack,2020
2020_7339f48ad3ef6eb3f6148d26a219224f,2020_91e50fe2fd05d3d1c3bccd03982e2c16,T54,T55,I never got any money from Russia.,I don’t get money from Russia.,Equivalent,2020
2020_6bfde3753f9d683f816b138c90fcc5a7,2020_adb2e43958560a31fc7ac603cec38e8e,T57,T58,I have released all of my tax returns,Go look at them,Support,2020
2020_72c53b384da94d20031f86c34e913772,2020_d7a130d23cc77b53758d029ac45ab6dd,T59,T60,"Tens of millions of dollars, I prepaid","they think, it’s an estimate.",Support,2020
2020_72c53b384da94d20031f86c34e913772,2020_e0f5923f2959663f0af4e73eb688dc17,T59,T61,"Tens of millions of dollars, I prepaid",I prepaid millions and millions of dollars in taxes,Equivalent,2020
2020_e2fe3ff0ace5e22f0d439490b5121708,2020_517bd149e588288e0177d6a12a600383,T64,T65,"You’re the big man, I think.","you’re the big man, I think.",Equivalent,2020
2020_87b12344c8b3e40555f39e1f2abefad5,2020_fbd4430348acb4728142fbbb8d9cb783,T66,T67,Your son said we have to give 10% to the big man.,It’s terrible.,Support,2020
2020_cd7b326d6a0a287c2cfa6398b603d34e,2020_43bd2dd306c332f999d2b93714c8ec58,T68,T69,I get treated worse than the Tea Party got treated,"A lot of people in there, deep down in the IRS, they treat me horribly.",Support,2020
2020_544b7f5718a4a1c83a6b768e19069d14,2020_ffc9b6692198a94500617c305982608f,T71,T70,I want to release it.,we’re completed with the deal,Support,2020
2020_d8844dfaa1c044580581b72e0fae3f31,2020_5f4bf57eb8e643f1451ae6187645b48c,T72,T73,I paid in advance.,It’s called prepaying your taxes.,Support,2020
2020_76d896979f4e9c8988bfbf3b8329c899,2020_9a2d6a052bd2680548ce10cab93d822b,T74,T75,Show us.,Just show us.,Equivalent,2020
2020_2f17de08708202b916721e3e95b5cde8,2020_77beb420103093e0604f328d0239227a,T76,T77,"Mueller and 18 angry Democrats, and FBI agents all over the place spent $48 million.","They went through everything I had, including my tax returns",Support,2020
2020_2f17de08708202b916721e3e95b5cde8,2020_4bd88c3de0c5877d57f12bfafc0e63b2,T76,T78,"Mueller and 18 angry Democrats, and FBI agents all over the place spent $48 million.",they found absolutely no collusion and nothing wrong,Support,2020
2020_59e1565651e4f5a2f6addd342d70c124,2020_facfeb1fd2ec9f646c0324a02a54dfe6,T79,T80,you do live very well.,You have houses all over the place.,Support,2020
2020_59e1565651e4f5a2f6addd342d70c124,2020_ca7c60bfe30ac3487f62cd9a9a022145,T79,T81,you do live very well.,You live very well.,Equivalent,2020
2020_5a0650eb7e3124e7ea1629535040322b,2020_59aace1e087cb5c37117a88e4b7e2c5d,T82,T83,I carried out US policy.,"Not one, single, solitary thing was out of line.",Support,2020
2020_59aace1e087cb5c37117a88e4b7e2c5d,2020_017ac2f9c427cd23a52853d74a27c407,T83,T84,"Not one, single, solitary thing was out of line.",Not a single thing,Equivalent,2020
2020_a913dd8a9a873f65e40bb0d88c564ac0,2020_90578e3d1ce6efd8847e155ec3c5faf0,T85,T86,The only guy that made money from China is this guy.,Nobody else has made money from China.,Support,2020
2020_cc4da8674d716de50f13611716805288,2020_58e567df2ece0ef955ad43ed757b1333,T87,T88,That’s 100% dishonest.,No basis for that,Attack,2020
2020_58e567df2ece0ef955ad43ed757b1333,2020_2ad321bb11cabee591fd6fc4074c2afe,T88,T89,No basis for that,no one said anything he did was wrong in Ukraine.,Support,2020
2020_235ac3bf157d648bdaa0f4361bffbc3f,2020_e23399562de27912b20a1b8e6754fbac,T93,T90,We would not do that at all,We are making sure that in order to do business in China,Support,2020
2020_235ac3bf157d648bdaa0f4361bffbc3f,2020_bc707cf50895d6579737d9dbbc208f63,T93,T91,We would not do that at all,you have to give all your intellectual property,Support,2020
2020_235ac3bf157d648bdaa0f4361bffbc3f,2020_07e36005be7d63b71ea2199992412f38,T93,T92,We would not do that at all,"You have to get/have a partner in China, it is 51%",Support,2020
2020_2e267184aa6852e4531154d679545e19,2020_0790376859945d15fd22dc2e16871836,T95,T96,I charged them 25% on dumped steel,they were killing our steel industry,Attack,2020
2020_184928984696c0772b931be9489ef432,2020_4bf6834466bf6abb0cef0ca05ae4bee4,T97,T98,It’s not about his family and my family.,"It’s about your family, and your family’s hurting badly.",Equivalent,2020
2020_980c8b4d4535154eab747bae030c3502,2020_839707b9fb360dad9616e38868872d90,T99,T100,That is a typical statement,That’s a typical political statement,Equivalent,2020
2020_839707b9fb360dad9616e38868872d90,2020_4f480821ba5a1f3bd0e6cbe1d1862e34,T100,T101,That’s a typical political statement,Just a typical politician,Equivalent,2020
2020_4f480821ba5a1f3bd0e6cbe1d1862e34,2020_c10c693b321eac117df2ce3e3db121be,T101,T102,Just a typical politician,I see that,Support,2020
2020_0c3f10c5ed18bc2449ce16c9d5bd31b7,2020_8bd8bad7b2292be8cc1c45f35c2ee541,T103,T104,I have a very good relationship with him,We have a different kind of a relationship.,Support,2020
2020_0c3f10c5ed18bc2449ce16c9d5bd31b7,2020_dd66a002944ebeff1e99f7d08a6b2099,T103,T105,I have a very good relationship with him,We have a very good relationship,Equivalent,2020
2020_8bd8bad7b2292be8cc1c45f35c2ee541,2020_de4e69876d8eb1b0710a09cd92d1ebb1,T104,T110,We have a different kind of a relationship.,We have a good relationship,Equivalent,2020
2020_dd66a002944ebeff1e99f7d08a6b2099,2020_c16606c077ce2e47d7c65a7af07b4108,T105,T108,We have a very good relationship,I have a good relationship.,Equivalent,2020
2020_17f483801facb39cd7ec40a78916316e,2020_f4886f46ba4dcf3185f4104f9ed2a37c,T106,T107,there’s no war,We don’t have a war,Equivalent,2020
2020_17f483801facb39cd7ec40a78916316e,2020_8648c1bc6f87fe266ecf6a987ec0a84e,T106,T109,there’s no war,we’re not in a war,Equivalent,2020
2020_41bbf6f1a861eb5709724ec607c42aa3,2020_76a65b6db9c0f4cc70fafb5bbdb6599d,T111,T112,having a good relationship with leaders of other countries is a good thing,"We had a good relationship with Hitler before he in fact invaded Europe, the rest of Europe.",Attack,2020
2020_4beb1cddd00e406c2aedf6515b800e3a,2020_707c6b731ee547b86caef322d3f9544e,T114,T113,That’s why he wouldn’t meet with us.,"The reason he would not meet with President Obama is because President Obama said we’re gonna talk about denuclearization, we’re not gonna legitimize you, we’re gonna continue to put stronger and stronger sanctions on you.",Support,2020
2020_4beb1cddd00e406c2aedf6515b800e3a,2020_09fcabade6fbc132ddc89c2331f8d7e9,T114,T115,That’s why he wouldn’t meet with us.,it didn’t happen,Attack,2020
2020_be401dc3077f629d34a25e0559305123,2020_3a5f70b9f6dd4bf299fa746de61f078a,T117,T116,North Korea was a mess.,They left me a mess.,Support,2020
2020_8e5d43757cacba5ea6cf904d80bd3401,2020_7244d7bc186a2a9aa35bd1ee0c550bb7,T118,T119,I’ve already done something that nobody thought was possible.,I terminated the individual mandate,Support,2020
2020_7244d7bc186a2a9aa35bd1ee0c550bb7,2020_8c088fc7b7bbdf5dd0815c6c9c590e5d,T119,T120,I terminated the individual mandate,"That is the worst part of Obamacare, as we call it.",Support,2020
2020_7244d7bc186a2a9aa35bd1ee0c550bb7,2020_9bfbf69e153b4dd1b286677a54cac7d2,T119,T121,I terminated the individual mandate,it’s gone,Support,2020
2020_58154c2cf93ad102c3aa99c60247e23d,2020_ab71f7c5380dfce3bb2cc22e01ed6e10,T124,T122,Here’s the problem,Premiums are down,Support,2020
2020_58154c2cf93ad102c3aa99c60247e23d,2020_c3f4589c70e9b58f3335746f800fd71c,T124,T123,Here’s the problem,everything’s down,Support,2020
2020_2552b0ea5755658ff126d27f11aee1c0,2020_bdd43fe9f3e6a73451ec82be3d785be8,T126,T125,we will have to run it,If we don’t win,Support,2020
2020_202333d42e191c5cbd4470d2f684e27a,2020_bdd43fe9f3e6a73451ec82be3d785be8,T127,T125,we’ll have Obamacare,If we don’t win,Support,2020
2020_943d00a8e7a6ca08a8a6b907f82c45c0,2020_999070e0d0994e8969ad465a35414ff6,T128,T129,I think we’re going to win the House,I think we’re gonna win the House,Equivalent,2020
2020_71a00eb1d35ac3a4a1da002463eba662,2020_84c628e41149c4740732adbe4576851a,T131,T130,We have done an incredible job on health care.,"We have 180 million people out there that have great private health care, far more than we’re talking about with Obamacare",Support,2020
2020_71a00eb1d35ac3a4a1da002463eba662,2020_21cb13a120e7872a6c8f019633533a58,T131,T138,We have done an incredible job on health care.,he’s never come up with a plan,Attack,2020
2020_8628b739bfe2374d73bd5ca2f1cde201,2020_fb12e4796b1da7dd5a613586f516f39a,T132,T133,What I’m going to do is pass Obamacare with a public option — become Bidencare,"Public option is an option that says that if you, in fact, do not have the wherewithal to be",Support,2020
2020_8628b739bfe2374d73bd5ca2f1cde201,2020_c3dad72d3d42896d341f694d5e12bfe1,T132,T134,What I’m going to do is pass Obamacare with a public option — become Bidencare,"if you qualify for Medicaid, and you do not have the wherewithal in your state to get Medicaid, you automatically are enrolled, providing competition for insurance companies.",Support,2020
2020_5085b14dcb25418a1cfe9fad8988c449,2020_a162d554fa1266ecf51013b556a8efa9,T135,T136,we’re going to make sure we reduce the premiums and reduce drug prices by making sure that there’s competition that doesn’t exist now,allowing Medicare to negotiate drug prices with the insurance companies,Support,2020
2020_21cb13a120e7872a6c8f019633533a58,2020_43e89e72b2cb831318795c0177becf7b,T138,T137,he’s never come up with a plan,He’s been talking about this for a long time,Support,2020
2020_5b637b4c2f932407eebd544a9c48891f,2020_4a04c35c8a6797d2c396e5a05c19cb64,T139,T140,he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,0 million people have lost their private insurance,Support,2020
2020_5b637b4c2f932407eebd544a9c48891f,2020_2c90e1cfd468212a6594f8d3fbcf4359,T139,T141,he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,he wants to take away 22 million more people who have been under Obamacare,Support,2020
2020_5b637b4c2f932407eebd544a9c48891f,2020_47560b71d044a6b40cd847b6a46429a9,T139,T142,he’s already cost the American people because of his terrible handling of the COVID virus and economic spillover,over 110 million people with pre-existing conditions.,Support,2020
2020_8078497a444d43a3a8dba51cd92f743b,2020_53a46023f079832fd3e67c3e876d28db,T143,T144,"I think health care is not a privilege, it’s a right",Everyone should have the right to have affordable health care.,Support,2020
2020_5e897e98058b859498b3614dbbde257a,2020_deaa8766ec7a8455f81aefc4c62e9583,T145,T146,I am very proud of my plan,"It’s gotten endorsed by all the major labor unions as well as, as well as a whole range of other people who in fact, are concerned in the medical field.",Support,2020
2020_5e897e98058b859498b3614dbbde257a,2020_e8c00726d3699fae226682b4d0b3209c,T145,T147,I am very proud of my plan,This is something that’s going to save people’s lives.,Support,2020
2020_c8a1958c975b7e3f6a0d7650b1af6be3,2020_9324cd93873d71f96e9f966bbe6988b7,T148,T149,this is going to give some people an opportunity,to have health care for their children,Support,2020
2020_7138487ac644d5f64c428fba99ea8b98,2020_5e1c7b57f87481cfb8599780ae4c64a7,T150,T152,We have to provide health insurance for people at an affordable rate,he didn’t do it,Attack,2020
2020_457777c339c7f69e532581b3a03d5588,2020_7138487ac644d5f64c428fba99ea8b98,T151,T150,that’s what I’d do,We have to provide health insurance for people at an affordable rate,Support,2020
2020_5e1c7b57f87481cfb8599780ae4c64a7,2020_62126c35d711b408ee33a6b62c3e9290,T152,T153,he didn’t do it,He didn’t do anything,Equivalent,2020
2020_62126c35d711b408ee33a6b62c3e9290,2020_38455495d00a53f37f51983d05015763,T153,T154,He didn’t do anything,He didn’t do it,Equivalent,2020
2020_93b7f3b326f50f48ef8c9005500c1390,2020_04cdb312d517d3962973ac7e9ff5f0f1,T155,T156,He wants socialized medicine,You’re going to have socialized medicine.,Equivalent,2020
2020_04cdb312d517d3962973ac7e9ff5f0f1,2020_3f05460e809bba0621a74ad9b0334e31,T156,T157,You’re going to have socialized medicine.,people deserve to have affordable health care — period,Attack,2020
2020_41d8e35a0eb17d3fab1c6fa7b12c22b1,2020_aca5fd4cc6349348aff3495a4416270e,T158,T159,He’s a very confused guy,he thinks he’s running against somebody else,Support,2020
2020_6d6638979f165aeef820085fda5bb0ef,2020_a019dfdb138a595aa7941d084134e1c0,T161,T160,the stock market will crash,"If he’s elected,",Support,2020
2020_014f91ad3650569e33b3926a16045b25,2020_014f91ad3650569e33b3926a16045b25,T162,T162,I do.,I do.,Equivalent,2020
2020_eb106f2e91082d2c5bf8def800148670,2020_a166570c679e9f2144eb66215655e123,T164,T165,Nancy Pelosi doesn’t want to approve anything,she’d love to have some victories on a date called November 3rd.,Support,2020
2020_eb106f2e91082d2c5bf8def800148670,2020_9cb6c4b4af30658994c5dccb332517d0,T164,T166,Nancy Pelosi doesn’t want to approve anything,Nancy Pelosi does not want to approve it.,Equivalent,2020
2020_fb847489d38916a22222ee78a5110626,2020_266e6634b029c49f5953eaa6ef98f874,T168,T167,It’s been out there.,hey passed this act all the way back in the beginning of the summer.,Support,2020
2020_903d9a71eddd7850d6df733966271fed,2020_fd07c2b5deb3d8410f41ed983a56a728,T169,T170,This HEROES Act has been sitting there,And look at what’s happening.,Support,2020
2020_d997af33709f364ccfeb3b3c8421327a,2020_d6cb0761b73b40679275b895391ec2a6,T171,T172,everybody all over the world will start pouring into our country.,We can’t do it,Attack,2020
2020_d6cb0761b73b40679275b895391ec2a6,2020_129b48d815a10735af1deb545fe7576b,T172,T173,We can’t do it,This was a way of taking care of them.,Support,2020
2020_f1a4f6063480ad3395b5fdd152fc7a39,2020_2e2abc017de89221638acccab8ce2792,T174,T175,I do,"I think one of the things we’re gonna have to do is we’re gonna have to bail them out, too.",Support,2020
2020_36bc40b9f35e3cdfe88cf3a5b4742178,2020_8d5714db7c2b5d045c11f3157e184448,T176,T179,"We should be bailing them out now, those small businesses.",That’s not helping.,Attack,2020
2020_aac7b13a25eb816ffbc65a0d029e6251,2020_09ae3a787ee156785e33fc3b420fe4b3,T177,T178,these guys will not help them.,He is not giving them any of the money.,Support,2020
2020_8d5714db7c2b5d045c11f3157e184448,2020_f0aa11b66b9eea84a762e71eab980130,T179,T180,That’s not helping.,I think it should be a state option.,Support,2020
2020_9dcea5a01058da1b67629fe221233c64,2020_1733e3114284aeb997139642aedcb580,T181,T186,Every state is different.,They’re all different.,Equivalent,2020
2020_41ab7ba70ce4893a79ff3ed7f55cab53,2020_41ab7ba70ce4893a79ff3ed7f55cab53,T182,T182,It should be a state option.,It should be a state option.,Equivalent,2020
2020_41ab7ba70ce4893a79ff3ed7f55cab53,2020_51e01aea24a41bb64c31cb2606798f71,T182,T184,It should be a state option.,I’ve looked at different place,Support,2020
2020_41ab7ba70ce4893a79ff3ed7f55cab53,2020_6c0d0233a2eb89e27405aee2be4bc759,T182,T185,It should be a state option.,I know different places.,Support,2020
2020_d7b327bf40d4a7213b91bd887ae84b48,2020_ea0f834d57a962310e79210b5efe8f3e,T187,T188,"No one should work two jobs, one job and be below poverty.",They deserve a minimum wage of $15.,Support,2020
2020_a943a6a5f6f0c01a85a3979a2979b017,2020_e873eeef357c59da2c0c94465397fbdb,T189,T190,there is no evidence that when you raise the minimum wage,businesses go out of business,Attack,2020
2020_b7ec54c6f1bc666f72798b51b6540d6f,2020_b1fa6394ad782158f94a0813b2a1329e,T191,T192,"Children are brought here by coyotes and lots of bad people, cartels",they’re brought here and they used to use them to get into our country.,Support,2020
2020_5a8cca66b7f53b9a0bf9dea433fdcaad,2020_19dc9576f1eca6e836fcef559bac8467,T193,T194,They built cages.,they used to say I built the cages,Attack,2020
2020_ba966027a70c9754292160388070485e,2020_449d7407d830098d76eb44682ec710c6,T195,T196,we’re trying very hard,a lot of these kids come out without the parents,Support,2020
2020_c9d50cf920bfa17aa0b3a7d755791ebf,2020_b162a8e75281771804a128c072197d99,T197,T198,They got separated from their parents,it makes us a laughingstock and violates every notion of who we are as a nation,Support,2020
2020_06387712533db183320b735d69428b24,2020_f18842f4871dbf4c0138281415471962,T199,T200,their kids were ripped from their arms and separated.,hey cannot find over 500 sets of those parents and those kids are alone,Support,2020
2020_ff2704378e4ebb47bd8189dbf262803b,2020_ff2704378e4ebb47bd8189dbf262803b,T201,T201,It’s criminal.,It’s criminal.,Equivalent,2020
2020_3bcc8884a1d993db6d50a89b24b43de2,2020_b0f58fc5d258cda84d8251793f2ca2db,T203,T204,It took too long to get it right.,Took too long to get it right.,Equivalent,2020
2020_53fda0364d7256c095ebe7ef7b343f98,2020_cdd005331e705ae5ee0c1a52ef746fd2,T205,T206,"I’ll be President of the United States, not Vice President of the United States.",I’ve made it very clear,Support,2020
2020_53fda0364d7256c095ebe7ef7b343f98,2020_8f05c77d147cee7b5d3f505113c0cad9,T205,T207,"I’ll be President of the United States, not Vice President of the United States.",I’m going to send to the United States Congress a pathway to citizenship for over 11 million undocumented people.,Support,2020
2020_8348743d792e4a52938a47f62cf27648,2020_62e521c624695ebe3a0652bd5cbd3de9,T208,T209,Many of them are model citizens.,"Over 20,000 of them are first responders out there taking care of people during this crisis.",Support,2020
2020_04f9ef0f22a661cf36600f5be3bdd49a,2020_04f9ef0f22a661cf36600f5be3bdd49a,T210,T210,We owe them.,We owe them.,Equivalent,2020
2020_cb19d0cd01782009423a38b03b1728f8,2020_d3a9bc4f7dce0078c43b3a10c0bb93be,T212,T213,This is the first President in the history of the United States of America that anybody seeking asylum has to do it in another country.,That’s never happened before in America.,Attack,2020
2020_d3a9bc4f7dce0078c43b3a10c0bb93be,2020_d3a9bc4f7dce0078c43b3a10c0bb93be,T213,T213,That’s never happened before in America.,That’s never happened before in America.,Equivalent,2020
2020_7750e585f7abae1842002f8acd07a4f5,2020_53096d11256719ce50de8fe952b9d853,T215,T216,Catch and release is a disaster.,A murderer would come in,Support,2020
2020_7750e585f7abae1842002f8acd07a4f5,2020_31f4e7e538e23aca591d5f3a1bec2a34,T215,T217,Catch and release is a disaster.,a rapist would come in,Support,2020
2020_3a25f5d588a240cf276415f54025e320,2020_27d749f6b5c1531ebe41f4aaece1a0a0,T220,T218,They never come back.,"You did Perry Mason, we’re going to give you a court case.",Support,2020
2020_3a25f5d588a240cf276415f54025e320,2020_d5ed42a07470441e47dbf7fb50ad1818,T220,T219,They never come back.,"When you say they come back, they don’t come back, Joe.",Support,2020
2020_5ceee675b99f1b06cd833bece60b1988,2020_8fe4170c22bee2690723becbb02f2808,T221,T222,What he’s telling you is simply not true.,They don’t come back,Attack,2020
2020_8fe4170c22bee2690723becbb02f2808,2020_87d6f4f50133ba778d754cc318b2b24f,T222,T223,They don’t come back,Check it out,Attack,2020
2020_4e0deac418d079b61124ef14fc914eb7,2020_3f2e78c7b679a2a8cfa2d99875bd84c2,T224,T225,we don’t have to worry about it,I terminated it.,Support,2020
2020_4e0deac418d079b61124ef14fc914eb7,2020_0b74186a4ede1015b4dfed2dad714c25,T224,T226,we don’t have to worry about it,we don’t have to worry about it.,Equivalent,2020
2020_3f2e78c7b679a2a8cfa2d99875bd84c2,2020_0b74186a4ede1015b4dfed2dad714c25,T225,T226,I terminated it.,we don’t have to worry about it.,Support,2020
2020_e945e17c65d02ee91155f368f1e8bef9,2020_1544821e4b21480388cc034738fcf750,T230,T227,The fact of the matter is there is institutional racism in America,"no matter how wealthy or how poor they are, has to teach their child",Support,2020
2020_e945e17c65d02ee91155f368f1e8bef9,2020_b022dc715c0a6a207ec177a6926b8411,T230,T228,The fact of the matter is there is institutional racism in America,"you’re walking down the street, don’t have a hoodie on when you go across the street, making sure that you",Support,2020
2020_e945e17c65d02ee91155f368f1e8bef9,2020_6a66c0886dc4acc1cee6f09d4d197cee,T230,T229,The fact of the matter is there is institutional racism in America,"if you get pulled over, yes sir, no sir, hands on top of the wheel.",Support,2020
2020_1fa3150b30cc294780f953adfba1d793,2020_4188c4af207de5cff23015984aeae927,T232,T231,This is the first president come along and says that’s the end of that.,"we have constantly been moving the needle further and further to inclusion, not exclusion.",Support,2020
2020_5ba12a327ac35be6910425f7af2abf9e,2020_c903b4451f7f9779493b83e10eae59cc,T233,T234,I’ve laid out a clear plan as to how to do those things.,Just to give people a shot.,Support,2020
2020_65671a62656aa2b7fd646f1e5a7c6d4d,2020_0aafad7fc581f074e555a15046b2a36e,T235,T236,I don’t even think they tried,they had no chance at doing it.,Support,2020
2020_65671a62656aa2b7fd646f1e5a7c6d4d,2020_41cbe168f4082f468831f236265b1316,T235,T237,I don’t even think they tried,They might have wanted to do it.,Support,2020
2020_7bb5f8c87af1ba03f711abead1468e38,2020_06c4cc329be19672cdd3207bb07bd282,T238,T239,It’s one of the most successful programs.,Tremendous investment is being made.,Support,2020
2020_c5a3e3b97ac65f0031911f2ffd8a91d6,2020_6836e8ae143e1ce901ffdaa2f8323a25,T240,T241,I gave them more money than they asked for,"I said, ‘I think you need more’.",Support,2020
2020_9fa4244a8a59f7a0287a82117089c6b3,2020_bd45c8d22f8a1c10f3ab6a6982165610,T242,T243,No one should be going to jail,they have a drug problem,Support,2020
2020_b49ca6756ab862b3c800a4df00b7662b,2020_76836ec89ed2315d2f5afaf9bc7ac110,T244,T245,But you were there just a short time ago and you guys did nothing.,We did,Attack,2020
2020_c41790d28b3518061a0ebfb48af0cbca,2020_c08cbbf688259330c572d899b3bdc1b1,T246,T249,I ran because of you,I ran because of you.,Equivalent,2020
2020_e8b64ec3f6a9188daa84bfcb33aa9cf0,2020_3d6d6ae12ab41257d18cd5269d43c79e,T247,T248,I ran because of Barack Obama,you did a poor job,Support,2020
2020_8217a3c54f29a1a5c41d0673516cc625,2020_736c7efe39cf3ff86b89ae623e16ed4f,T252,T251,he’s a corrupt politician.,"If this stuff is true about Russia, Ukraine, China, other countries, Iraq",Support,2020
2020_10eafefc14be445e59e4e4eb0fc9af96,2020_9e0cbdc3cd58dfac6ef320d39baeb7ee,T253,T258,I am the least racist person in this room.,I’m the least racist person in this room.,Equivalent,2020
2020_2518e04fda2a246a4fdcf85aa8a57b40,2020_02f2f0ace14a1bccab449b351dfd3549,T254,T255,They can say anything.,"I mean, they can say anything.",Equivalent,2020
2020_70f721b76cda4af706dba8f6614370fe,2020_9b8a2657f71d3b57db96e4feeb7d795e,T256,T257,it makes me sad,I am the least racist person.,Support,2020
