subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"If the United States had not moved when we did in southern Africa, there's no doubt there would have been an acceleration of bloodshed in that tragic part of the world",Premise,"((53421, 53588),)",the initiatives that we took in southern Africa are the best examples of what this administration is doing and will continue to do in the next four years,Premise,"((53266, 53419),)",Support
I would continue to negotiate with the Panamanians,Claim,"((60690, 60740),)",I would be willing to go ahead with negotiations,Claim,"((60952, 61000),)",Support
I think it interjected political partisan politics at the present time,Premise,"((62974, 63044),)",I was very disappointed in the fact that the uh - GAO released that report,Claim,"((62891, 62965),)",Support
because they have American Jews who are owners or directors in the company,Claim,"((66496, 66570),)",is an absolute disgrace.,Claim,"((66571, 66595),)",Support
"If they do give us a bona fide, complete uh - accounting of the eight hundred MIA's, then I believe that the United States should begin negotiations for the uh - admission of Vietnam to the United Nations",Claim,"((69591, 69795),)",But not until they have given us the full accounting of our MIAs,Claim,"((69797, 69861),)",Support
upholding the principles of our country,Premise,"((71389, 71428),)",The purpose of this debate and the outcome of the election will determine three basic things,Claim,"((71283, 71375),)",Support
We have a democracy in Portugal today,Premise,"((8093, 8130),)",We have been successful in Portugal,Premise,"((7917, 7952),)",Support
"I've served as the Governor of Georgia and have traveled extensively in foreign countries and South America, Central America, Europe, the Middle East and in Japan",Premise,"((12713, 12875),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
we agreed to a mutual cap on the ballistic missile launchers at a ceiling of twenty-four hundred,Premise,"((19978, 20074),)","if that becomes a permanent agreement, will have to make a reduction in their launchers that they now have or plan to have",Claim,"((20112, 20234),)",Support
"If I ever decided to impose an embargo because of a crisis in international relationships, it would include all shipments of all equipment",Premise,"((26158, 26296),)",I would never single out food as a trade embargo item,Claim,"((26103, 26156),)",Support
It doesn't set a times schedule,Premise,"((32183, 32214),)","Our relationship with the People's Republic of China is based upon the Shanghai Communique, of 1972",Claim,"((31967, 32066),)",Support
also have - to have a strong uh - domestic economy,Premise,"((35880, 35930),)",also to be strong in our reputation and influence within the community of nations,Premise,"((35936, 36017),)",Support
that would mean a cutback in the Soviet program; it would not interfere with our own program,Premise,"((42548, 42640),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Support
as far as strength derived from commitment to principles,Premise,"((48478, 48534),)",as far as strength derived from the unity within our country,Premise,"((48536, 48596),)",Support
Our country is not strong anymore,Premise,"((2935, 2968),)",the Ford administration has failed,Claim,"((2798, 2832),)",Support
"If we had not taken our initiative, it's very, very possible that uh - the government of Rhodesia would have been overrun and that the Soviet Union and the Cubans would have dominated uh - southern Africa",Premise,"((53590, 53794),)","If the United States had not moved when we did in southern Africa, there's no doubt there would have been an acceleration of bloodshed in that tragic part of the world",Premise,"((53421, 53588),)",Support
I would never give up complete control or practical control of the Panama Canal Zone,Claim,"((60600, 60684),)",I would be willing to go ahead with negotiations,Claim,"((60952, 61000),)",Support
He was furious,Claim,"((63305, 63319),)",I was very disappointed in the fact that the uh - GAO released that report,Claim,"((62891, 62965),)",Support
This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights,Claim,"((66596, 66742),)",is an absolute disgrace.,Claim,"((66571, 66595),)",Support
But not until they have given us the full accounting of our MIAs,Claim,"((69797, 69861),)",I will never uh - go along with the admission of Vietnam to the United Nations,Claim,"((69511, 69589),)",Support
proper priorities and commitments for the future,Premise,"((71434, 71482),)",The purpose of this debate and the outcome of the election will determine three basic things,Claim,"((71283, 71375),)",Support
"I think it's in the best interest of the United States, and the world as a whole that the United States negotiate rather than go back to the cold-war relationship with the Soviet Unio",Claim,"((7495, 7678),)",I don't believe we should move to a cold-war relationship,Claim,"((7436, 7493),)",Support
I've traveled the last twenty-one months among the people of this country,Premise,"((12877, 12950),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
"if that becomes a permanent agreement, will have to make a reduction in their launchers that they now have or plan to have",Claim,"((20112, 20234),)",I believe that we have negotiated with the Soviet Union since I've been president from a position of strength,Claim,"((19707, 19730), (19735, 19821))",Support
if the Arab countries ever again declare an embargo against our nation on oil I would consider that not a military but an economic declaration of war,Premise,"((26312, 26461),)",I would respond instantly and in kind,Claim,"((26467, 26504),)",Support
It doesn't uh - make a determination as to how uh - that relationship should be achieved in relationship to our current uhh - diplomatic recognition and obligations to the Taiwanese Government,Premise,"((32216, 32408),)","that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",Support
also to be strong in our reputation and influence within the community of nations,Premise,"((35936, 36017),)",These uh - characteristics of our country have been endangered under Mr. Ford,Claim,"((36019, 36096),)",Attack
we put a limitation of thirteen hundred and twenty on MIRVs,Premise,"((42660, 42719),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Support
as far as strength derived from commitment to principles,Premise,"((48478, 48534),)",it's not just campaign rhetoric,Claim,"((48272, 48303),)",Support
We can only be strong overseas if we're strong at home,Premise,"((2999, 3053),)",Our country is not strong anymore,Premise,"((2935, 2968),)",Support
"the United States, seeking to preserve the principle of self-determination, to eliminate the possibility of bloodshed, to protect the rights of the minority as we insisted upon the rights of the majority",Premise,"((53799, 54002),)","If the United States had not moved when we did in southern Africa, there's no doubt there would have been an acceleration of bloodshed in that tragic part of the world",Premise,"((53421, 53588),)",Support
I would be willing to go ahead with negotiations,Claim,"((60952, 61000),)",I believe that we could share more fully responsibilities for the Panama Canal Zone with Panama,Claim,"((61002, 61097),)",Support
"he told me that it was the action of me, President Ford, that saved the lives of the crew of the Mayaguez",Premise,"((63328, 63433),)",He was furious,Claim,"((63305, 63319),)",Support
is an absolute disgrace.,Claim,"((66571, 66595),)",I'll do everything I can as president to stop the boycott of American businesses by the Arab countries,Claim,"((66744, 66846),)",Support
"One of the uh - most embarrassing uh - failures of the Ford administration, and one that touches specifically on human rights, is his refusal to appoint a presidential commission to go to Vietnam, to go to Laos, to go to Cambodia and try to trade for the release of information about those who are missing in action in those wars",Claim,"((69901, 70230),)",This is what the families of MIAs want.,Claim,"((70232, 70271),)",Support
The purpose of this debate and the outcome of the election will determine three basic things,Claim,"((71283, 71375),)",This election will also determine what kind of world we leave our children,Claim,"((71484, 71558),)",Support
We have been successful in Portugal,Premise,"((7917, 7952),)","I believe that the United States ha- had many successes in recent years, in recent months",Claim,"((7779, 7868),)",Support
I've talked to them,Premise,"((12952, 12971),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
I've negotiated at Vladivostok with Mr. Brezhnev a limitation on the MIRVing of their ballistic missiles at a figure of thirteen-twenty,Premise,"((20236, 20272), (20277, 20376))",is the first time that any president has achieved a cap either on launchers or on MIRVs,Claim,"((20384, 20471),)",Support
It doesn't set a times schedule,Premise,"((32183, 32214),)","that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",Support
also have - to have a strong uh - domestic economy,Premise,"((35880, 35930),)",These uh - characteristics of our country have been endangered under Mr. Ford,Claim,"((36019, 36096),)",Attack
"Our technicians have been working since that time in Geneva, trying to put into technical language a - an agreement that can be verified by both parties",Premise,"((42721, 42873),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Support
as far as strength derived from the unity within our country,Premise,"((48536, 48596),)",it's not just campaign rhetoric,Claim,"((48272, 48303),)",Support
We can only be strong overseas if we're strong at home,Premise,"((2999, 3053),)",when I became president we'll not only be strong in those areas but also in defense - a defense capability second to none,Claim,"((3059, 3180),)",Support
"the United States, seeking to preserve the principle of self-determination, to eliminate the possibility of bloodshed, to protect the rights of the minority as we insisted upon the rights of the majority",Premise,"((53799, 54002),)",I believe that uh - our foreign policy must express the highest standards of morality,Claim,"((53175, 53260),)",Support
"Mr. Ford not only disavowed his instructions, but he also even dropped, parenthetically, the use of the word ""detente.""",Claim,"((60480, 60599),)",he had directed his uh - diplomatic relation - uh - uh - representative to yield to the Panamanians full sovereignty over the Panama Canal Zone at the end of a certain period of time,Claim,"((60238, 60420),)",Support
Captain Miller is thankful,Premise,"((63618, 63644),)",We did the right thing,Claim,"((63668, 63690),)",Support
I'll do everything I can as president to stop the boycott of American businesses by the Arab countries,Claim,"((66744, 66846),)",It's not a matter of diplomacy or trade with me.,Claim,"((66848, 66896),)",Support
This is what the families of MIAs want.,Claim,"((70232, 70271),)",Mr. Ford has not done it,Claim,"((70280, 70304),)",Attack
"Or will we have a world of peace with the threat of atomic weapons eliminated, with full trade, with our people at work, inflation controlled, openness in government, our people proud once again, Congress, citizens, president, secretary of state working in harmony and unity toward a common future?",Premise,"((72333, 72631),)","Will it be a nightmare world threatened with the proliferation of atomic bombs, not just in five major countries but dozens of smaller countries that have been permitted to develop atomic weapons because of a failure of our top leadership to stop proliferation",Premise,"((71560, 71820),)",Attack
"Today, according to Prime Minister Rabin, the Soviet Union is weaker in the Middle East than they have been in many, many years",Premise,"((8270, 8397),)","The United States today, according to Prime Minister Rabin of Israel, is a- at a peak in its uh - influence and power in the Middle East",Claim,"((8552, 8688),)",Support
I've listened,Premise,"((12976, 12989),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
is the first time that any president has achieved a cap either on launchers or on MIRVs,Claim,"((20384, 20471),)",I believe that we have negotiated with the Soviet Union since I've been president from a position of strength,Claim,"((19707, 19730), (19735, 19821))",Support
I would respond instantly and in kind,Claim,"((26467, 26504),)",I would never single out food as a trade embargo item,Claim,"((26103, 26156),)",Support
It doesn't uh - make a determination as to how uh - that relationship should be achieved in relationship to our current uhh - diplomatic recognition and obligations to the Taiwanese Government,Premise,"((32216, 32408),)","The Shanghai Communique, does say that the differences between the People's Republic on the one hand and Taiwan on the other shall be settled by peaceful means",Premise,"((32410, 32569),)",Support
always in the past we've had an ability to have a strong defense,Premise,"((35811, 35875),)",These uh - characteristics of our country have been endangered under Mr. Ford,Claim,"((36019, 36096),)",Attack
Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)","I met just last week with the foreign minister of the Soviet Union, and he indicated to me that uh - the Soviet Union was interested in narrowing the differences and making a realistic and a sound compromise",Claim,"((43651, 43858),)",Support
"as far as strength derived from the people, the Congress, the secretary of state, the president, sharing in the evolution and carrying-out of a foreign policy, as far as strength derived from the respect of our own allies and friends, their assurance that we will be staunch in our commitment, that we will not deviate and that we'll give them adequate attention",Premise,"((48598, 48960),)",it's not just campaign rhetoric,Claim,"((48272, 48303),)",Support
"We've lost in our foreign policy , the character of the American people",Premise,"((3182, 3214), (3214, 3252))",the Ford administration has failed,Claim,"((2798, 2832),)",Support
"the United States, seeking to preserve the principle of self-determination, to eliminate the possibility of bloodshed, to protect the rights of the minority as we insisted upon the rights of the majority",Premise,"((53799, 54002),)",I believe followed the good conscience of the American people in foreign policy,Claim,"((54009, 54088),)",Support
I would never give up complete control or practical control of the Panama Canal Zone,Claim,"((60600, 60684),)",he had directed his uh - diplomatic relation - uh - uh - representative to yield to the Panamanians full sovereignty over the Panama Canal Zone at the end of a certain period of time,Claim,"((60238, 60420),)",Attack
The crew is thankful,Premise,"((63646, 63666),)",We did the right thing,Claim,"((63668, 63690),)",Support
It's not a matter of diplomacy or trade with me.,Claim,"((66848, 66896),)",It's a matter of morality,Claim,"((66897, 66922),)",Support
We've had several fragmentary efforts by members of the Congress and by - by private citizens,Premise,"((70306, 70399),)",This is what the families of MIAs want.,Claim,"((70232, 70271),)",Support
Or world where people have enough to eat and a world where we care about those who don't?,Premise,"((72632, 72721),)","Will we have a world of hunger and - and hatred, and will we be living in an armed camp stripped of our friendship and allies hiding behind a tight defense that's been drawn in around us because we are fearful of the outside world?",Premise,"((71822, 72053),)",Attack
I think that would destroy the integrity and the strength of NATO,Claim,"((9812, 9877),)",Mr. Carter has indicated he would look with sympathy to a Communist government in NATO,Premise,"((9724, 9810),)",Attack
"I've seen at first hand, in a very vivid way, the deep hurt that's come to this country in the aftermath of Vietnam and Cambodia, Chile, and Pakistan, and Angola, and Watergate, CIA revelations",Premise,"((12995, 13188),)",I have uh - an adequate background,Claim,"((12572, 12606),)",Support
The grain sales have been a benefit to American agriculture,Premise,"((20544, 20603),)",I believe that we have negotiated with the Soviet Union since I've been president from a position of strength,Claim,"((19707, 19730), (19735, 19821))",Support
"The Shanghai Communique, does say that the differences between the People's Republic on the one hand and Taiwan on the other shall be settled by peaceful means",Premise,"((32410, 32569),)","that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",Support
in a showdown vote in the United Nations or in - in any other international council we're lucky to get 20 percent of the other nations to vote with us,Premise,"((36124, 36274),)",These uh - characteristics of our country have been endangered under Mr. Ford,Claim,"((36019, 36096),)",Support
Those gray-area weapons systems are creating some problems in a - the agreement for a SALT II negotiation,Claim,"((43491, 43596),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Attack
"as far as - as strength derived from doing what's right - caring for the poor, providing food, becoming the breadbasket of the world instead of the arms merchant of the world",Premise,"((48962, 49136),)",it's not just campaign rhetoric,Claim,"((48272, 48303),)",Support
We've ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy,Premise,"((3254, 3260), (3265, 3377))","We've lost in our foreign policy , the character of the American people",Premise,"((3182, 3214), (3214, 3252))",Support
I believe followed the good conscience of the American people in foreign policy,Claim,"((54009, 54088),)",I believe that uh - our foreign policy must express the highest standards of morality,Claim,"((53175, 53260),)",Support
We retained control as though we had sovereignty,Premise,"((60898, 60946),)",I believe that we could share more fully responsibilities for the Panama Canal Zone with Panama,Claim,"((61002, 61097),)",Support
"if we had not taken the strong and forceful action that we did, we would have been criticized very, very severely for sitting back and not moving",Claim,"((63461, 63544), (63549, 63571), (63576, 63616))",We did the right thing,Claim,"((63668, 63690),)",Support
It's a matter of morality,Claim,"((66897, 66922),)",is an absolute disgrace.,Claim,"((66571, 66595),)",Support
"Several months ago the Vietnam government said, ""We are ready to sit down and negotiate for release of information on MIAs",Premise,"((70401, 70523),)",This is what the families of MIAs want.,Claim,"((70232, 70271),)",Support
I believe we can and we ought to,Claim,"((72806, 72838),)",Can we become a breadbasket of the world instead of the arms merchant of the world?,Premise,"((72722, 72805),)",Support
this is another indication of trying to use the defense budget for political purposes,Claim,"((11069, 11154),)",Mr. Ford has made a political football out of the defense budget,Claim,"((10396, 10460),)",Equivalent
I have uh - an adequate background,Claim,"((12572, 12606),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
The grain sales have been a benefit to American agriculture,Premise,"((20544, 20603),)",We have achieved a five and three quarter year uh - sale of a minimum six million metric tons,Premise,"((20605, 20698),)",Support
"that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",Support
in a showdown vote in the United Nations or in - in any other international council we're lucky to get 20 percent of the other nations to vote with us,Premise,"((36124, 36274),)",Our allies feel that we've neglected them,Claim,"((36276, 36317),)",Support
there has developed the problem of the Soviet Backfire - their high-performance aircraft which they say is not a long-range aircraft and which some of our people say is a intercontinental aircraft,Claim,"((42892, 43088),)",Those gray-area weapons systems are creating some problems in a - the agreement for a SALT II negotiation,Claim,"((43491, 43596),)",Support
"in those respects, we're not strong",Claim,"((49139, 49174),)",it's not just campaign rhetoric,Claim,"((48272, 48303),)",Support
We've ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy,Premise,"((3254, 3260), (3265, 3377))",the Ford administration has failed,Claim,"((2798, 2832),)",Support
"Secretary of State Kissinger has done a superb job in working with the black African nations, the so-called front-line nations",Premise,"((54128, 54254),)",I believe that we used our skill,Claim,"((54094, 54126),)",Support
Panama retained sovereignty over the Panama Canal Zone.,Premise,"((60842, 60897),)",I believe that we could share more fully responsibilities for the Panama Canal Zone with Panama,Claim,"((61002, 61097),)",Support
"Somebody who sits in Washington, D.C., eighteen months after the Mayaguez incident, can be a very good grandstand quarterback",Claim,"((63080, 63205),)",It seems to me that those who sit in Washington eighteen months after the incident are not the best judges of the decision-making process that had to be made by the National Security Council and by myself at the time the incident was developing in the Pacific,Premise,"((63692, 63951),)",Support
"I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",I believe that the boycott of American businesses by the Arab countries because those businesses trade with Israel,Claim,"((66378, 66492),)",Attack
This is what the families of MIAs want.,Claim,"((70232, 70271),)",Mr. Ford has not responded,Claim,"((70533, 70559),)",Attack
I believe we can and we ought to,Claim,"((72806, 72838),)",Or world where people have enough to eat and a world where we care about those who don't?,Premise,"((72632, 72721),)",Support
"Today, according to Prime Minister Rabin, the Soviet Union is weaker in the Middle East than they have been in many, many years",Premise,"((8270, 8397),)","maybe two years ago, the Soviet Union looked like they had continued strength in the Middle East",Claim,"((8172, 8268),)",Attack
"our foreign policy in the last few years, uh - the American people, the Congress have been excluded",Premise,"((13431, 13530),)","What we were formerly so proud of - the strength of our country, its uh - moral integrity, the representation in foreign affairs of what our people are, what our Constitution stands for, has been gone",Claim,"((13190, 13390),)",Support
We have achieved a five and three quarter year uh - sale of a minimum six million metric tons,Premise,"((20605, 20698),)",they have already bought about four million metric tons this year and are bound to buy another two million metric tons to take the grain and corn and wheat,Premise,"((20717, 20872),)",Support
"The Shanghai Communique, does say that the differences between the People's Republic on the one hand and Taiwan on the other shall be settled by peaceful means",Premise,"((32410, 32569),)",we will insist that the disputes between Taiwan and the People's Republic be settled peacefully,Claim,"((32757, 32852),)",Support
Our allies feel that we've neglected them,Claim,"((36276, 36317),)",The so-called Nixon shock against Japan had weakened our relationships there,Claim,"((36319, 36395),)",Support
"there has been the development on our part primarily, the cruise missiles; cruise missiles that could be launched from land-based mobile installations; cruise missiles that could be launched - launched from high-performance aircraft, like the B-52s or the B-1s, which I hope we proceed with; cruise missiles which could be launched from either surface or submarine uh - naval vessels",Claim,"((43106, 43489),)",Those gray-area weapons systems are creating some problems in a - the agreement for a SALT II negotiation,Claim,"((43491, 43596),)",Support
"as far as - as strength derived from doing what's right - caring for the poor, providing food, becoming the breadbasket of the world instead of the arms merchant of the world",Premise,"((48962, 49136),)","in those respects, we're not strong",Claim,"((49139, 49174),)",Support
We've ignored or excluded the American people and the Congress from participation in the shaping of our foreign policy,Premise,"((3254, 3260), (3265, 3377))",It's been one of secrecy and exclusion,Claim,"((3379, 3417),)",Support
"He has done a superb job in getting the prime minister of South Africa, Mr. Vorster, to agree that the time had come for a solution to the problem of Rhodesia",Premise,"((54256, 54414),)",I believe that we used our skill,Claim,"((54094, 54126),)",Support
I believe that we could share more fully responsibilities for the Panama Canal Zone with Panama,Claim,"((61002, 61097),)",he had directed his uh - diplomatic relation - uh - uh - representative to yield to the Panamanians full sovereignty over the Panama Canal Zone at the end of a certain period of time,Claim,"((60238, 60420),)",Attack
We did the right thing,Claim,"((63668, 63690),)",we made every possible overture to the People's Republic of China and through them to the Cambodian Government,Claim,"((63976, 64086),)",Support
"I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights,Claim,"((66596, 66742),)",Attack
"We need to have an active and aggressive action on the part of the president, the leader of his country, to seek out every possible way to get that information which has kept the MIA families in despair and doubt",Premise,"((70712, 70924),)",This is what the families of MIAs want.,Claim,"((70232, 70271),)",Support
I believe we can and we ought to,Claim,"((72806, 72838),)","Or will we have a world of peace with the threat of atomic weapons eliminated, with full trade, with our people at work, inflation controlled, openness in government, our people proud once again, Congress, citizens, president, secretary of state working in harmony and unity toward a common future?",Premise,"((72333, 72631),)",Support
the Soviet Union relationship with Egypt is uh - at a low level,Premise,"((8422, 8485),)","maybe two years ago, the Soviet Union looked like they had continued strength in the Middle East",Claim,"((8172, 8268),)",Attack
the American people have been excluded from the process,Premise,"((13947, 14002),)",Every time we've made a serious mistake in foreign affairs,Claim,"((13869, 13927),)",Support
they have already bought about four million metric tons this year and are bound to buy another two million metric tons to take the grain and corn and wheat,Premise,"((20717, 20872),)",these grain sales to the Soviet Union have helped us tremendously in meeting the costs of the additional oil,Claim,"((20956, 21064),)",Support
we will insist that the disputes between Taiwan and the People's Republic be settled peacefully,Claim,"((32757, 32852),)",we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",Support
in a showdown vote in the United Nations or in - in any other international council we're lucky to get 20 percent of the other nations to vote with us,Premise,"((36124, 36274),)",The so-called Nixon shock against Japan had weakened our relationships there,Claim,"((36319, 36395),)",Support
"I hope and trust, in the best interest of both countries, and in the best interests of all people throughout this globe",Claim,"((43860, 43979),)",the Soviet Union and the United States can make a mutually beneficial agreement,Claim,"((43986, 44065),)",Support
"as far as strength derived from the people, the Congress, the secretary of state, the president, sharing in the evolution and carrying-out of a foreign policy, as far as strength derived from the respect of our own allies and friends, their assurance that we will be staunch in our commitment, that we will not deviate and that we'll give them adequate attention",Premise,"((48598, 48960),)","in those respects, we're not strong",Claim,"((49139, 49174),)",Support
It's been one of secrecy and exclusion,Claim,"((3379, 3417),)",the Ford administration has failed,Claim,"((2798, 2832),)",Support
"Secretary of State Kissinger has done a superb job in working with the black African nations, the so-called front-line nations",Premise,"((54128, 54254),)","He has done a superb job in getting the prime minister of South Africa, Mr. Vorster, to agree that the time had come for a solution to the problem of Rhodesia",Premise,"((54256, 54414),)",Support
I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future,Claim,"((61309, 61409),)",he had directed his uh - diplomatic relation - uh - uh - representative to yield to the Panamanians full sovereignty over the Panama Canal Zone at the end of a certain period of time,Claim,"((60238, 60420),)",Attack
We did the right thing,Claim,"((63668, 63690),)",It seems to me that those who sit in Washington eighteen months after the incident are not the best judges of the decision-making process that had to be made by the National Security Council and by myself at the time the incident was developing in the Pacific,Premise,"((63692, 63951),)",Attack
"I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",because they have American Jews who are owners or directors in the company,Claim,"((66496, 66570),)",Attack
"We need to have an active and aggressive action on the part of the president, the leader of his country, to seek out every possible way to get that information which has kept the MIA families in despair and doubt",Premise,"((70712, 70924),)",Mr. Ford has just not done it,Claim,"((70930, 70959),)",Attack
"In the aftermath of Vietnam, Cambodia, Chile, Pakistan, Angola, Watergate, CIA, we've been hurt",Premise,"((72893, 72988),)",we've been hurt in recent years in this country,Claim,"((72844, 72891),)",Support
The Soviet Union relationship with Syria is at a very low point,Premise,"((8487, 8550),)","maybe two years ago, the Soviet Union looked like they had continued strength in the Middle East",Claim,"((8172, 8268),)",Attack
Every time we've made a serious mistake in foreign affairs,Claim,"((13869, 13927),)",I'm not gonna exclude the American people from that process in the future,Claim,"((14203, 14276),)",Support
the oil that we have bought from overseas,Premise,"((21071, 21112),)",these grain sales to the Soviet Union have helped us tremendously in meeting the costs of the additional oil,Claim,"((20956, 21064),)",Support
"I would not ship that Arab country anything - no weapons, no spare parts for weapons, no oil-drilling rigs, no oil pipe, no nothing",Claim,"((26506, 26637),)",I would never single out food as a trade embargo item,Claim,"((26103, 26156),)",Support
"The Ford administration will not let down, will not eliminate or forget our obligation to the people of Taiwan",Claim,"((32905, 33015),)",we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",Support
"we've also had an inclination to keep separate the European countries, thinking that if they are separate, then we can dominate them and proceed with our secret, Lone Ranger-type diplomatic efforts",Premise,"((36423, 36620),)",Our allies feel that we've neglected them,Claim,"((36276, 36317),)",Support
"I met just last week with the foreign minister of the Soviet Union, and he indicated to me that uh - the Soviet Union was interested in narrowing the differences and making a realistic and a sound compromise",Claim,"((43651, 43858),)",the Soviet Union and the United States can make a mutually beneficial agreement,Claim,"((43986, 44065),)",Support
as far as strength derived from the unity within our country,Premise,"((48536, 48596),)","in those respects, we're not strong",Claim,"((49139, 49174),)",Support
The Soviet Union knows what they want in detente,Claim,"((3816, 3864),)",they've been getting it,Claim,"((3870, 3893),)",Support
"He has done a superb job in getting the prime minister of South Africa, Mr. Vorster, to agree that the time had come for a solution to the problem of Rhodesia",Premise,"((54256, 54414),)","Secretary Kissinger, in his meeting with uh - Prime Minister Smith of Rhodesia, was able to convince him that it was in the best interests of whites as well as blacks in Rhodesia to find an answer for a transitional government and then a majority government",Premise,"((54416, 54673),)",Support
I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future,Claim,"((61309, 61409),)",The United States must and will maintain complete access to the Panama Canal,Claim,"((61446, 61522),)",Support
We made uh - diplomatic uh - protests to the Cambodian government through the United Nations,Premise,"((64088, 64180),)",we made every possible overture to the People's Republic of China and through them to the Cambodian Government,Claim,"((63976, 64086),)",Support
