subj,subj_type,subj_span,obj,obj_type,obj_span,relation
he is taking advantage of this situation to once again make threats,Premise,"((8372, 8439),)",I think that we also have to keep a weather eye toward Saddam Hussein,Claim,"((8294, 8363),)",Support
I think it's good public policy,Claim,"((16038, 16069),)",I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",Support
I think we've now got so many examples around the country that we really have to find ways to end this,Claim,"((38091, 38193),)","Yes, I would",Claim,"((37450, 37462),)",Support
I accept other people's points of view,Premise,"((47660, 47698),)","I've been a person that had been called a uniter, not a divider",Claim,"((47587, 47650),)",Support
I think these assault weapons are a problem,Claim,"((51052, 51095),)",I favor closing the gun show loophole,Claim,"((51100, 51137),)",Support
"In other words, you say to a youngster, it will be in your financial interest to start saving for future illness",Premise,"((59302, 59414),)",For those what I think we need to do is to develop an investment-type vehicle that would be an incentive for them to invest,Claim,"((59123, 59246),)",Support
what's happening is the level of pollution is increasing significantly,Premise,"((70375, 70445),)",I think that in this 21st century we will soon see the consequences of what's called global warming,Claim,"((70015, 70114),)",Support
I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen,Premise,"((81232, 81330),)","I read a report, or a memo, from somebody in his 1988 campaign -- I forgot the fellow's name -- warning then Senator Gore to be careful about exaggerating claims",Premise,"((81069, 81230),)",Support
Having a hemisphere that is free for trade and peaceful is in our nation's interests,Claim,"((1537, 1621),)",When it comes to foreign policy that will be my guiding question,Claim,"((1383, 1447),)",Support
"I think that we should require states to test all students, test schools and school districts",Claim,"((85606, 85699),)","we should have new accountability, testing of students",Claim,"((85550, 85604),)",Support
"he needs to understand that he's not only dealing with Israel, he is dealing -- he's dealing with us if he is making the kind of threats that he's talking about there",Premise,"((8445, 8611),)",I think that we also have to keep a weather eye toward Saddam Hussein,Claim,"((8294, 8363),)",Support
I called upon the Congress not to hamstring the administration,Premise,"((15835, 15897),)",I think it's good public policy,Claim,"((16038, 16069),)",Support
I remember when the stories first came out about the stops in New Jersey by the highway patrol there,Premise,"((37724, 37824),)",I think that racial profiling is a serious problem,Claim,"((37672, 37722),)",Support
I feel strongly that marriage should be between a man and a woman,Claim,"((47704, 47769),)",I think marriage is a sacred institution between a man and a woman,Claim,"((47176, 47242),)",Support
"people who, for whatever reason, some kind of history of stalking or domestic abuse really should not be able to get guns",Claim,"((50929, 51050),)",I favor closing the gun show loophole,Claim,"((51100, 51137),)",Support
we need more community health centers,Claim,"((59536, 59573),)","for the working folks that do want to have health care that can't afford it, a couple of things we need to do",Claim,"((59420, 59529),)",Support
"If we take the leadership role and build the new technologies, like the new kinds of cars and trucks that Detroit is itching to build",Premise,"((70480, 70613),)",we can create millions of good new jobs by being first into the market with these new kinds of cars and trucks and other kinds of technologies,Claim,"((70620, 70762),)",Support
"he co-sponsored McCain-Feingold, and yet he didn't",Premise,"((81534, 81584),)",I think this is an issue,Claim,"((81593, 81617),)",Support
Strong relations in Europe is in our nation's interest,Claim,"((1623, 1677),)",When it comes to foreign policy that will be my guiding question,Claim,"((1383, 1447),)",Support
I think that we should go further and require teacher testing for new teachers also,Claim,"((85705, 85788),)",education is my number one priority,Claim,"((85385, 85420),)",Support
It's a very tense situation there,Premise,"((8712, 8745),)",I think that we also have to keep a weather eye toward Saddam Hussein,Claim,"((8294, 8363),)",Support
in terms of forcing troop withdrawals on a timetable that wasn't necessarily in our best interest or fit our nation's strategy,Premise,"((15903, 16029),)",I think it's good public policy,Claim,"((16038, 16069),)",Support
I know it's been going on a long time,Premise,"((37830, 37867),)",I think that racial profiling is a serious problem,Claim,"((37672, 37722),)",Support
I did support that law,Premise,"((47834, 47856),)",I agree with that,Claim,"((47811, 47828),)",Support
"I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way",Premise,"((51148, 51262),)",I favor closing the gun show loophole,Claim,"((51100, 51137),)",Support
I've developed -- put out money in my budget to expand community health centers all around the country,Claim,"((59575, 59677),)",we need more community health centers,Claim,"((59536, 59573),)",Support
the Japanese are breathing down our necks on this,Premise,"((70773, 70822),)",They're moving very rapidly,Claim,"((70824, 70851),)",Support
I found it to be an issue in trying to defend my tax relief package,Premise,"((81619, 81686),)",I think this is an issue,Claim,"((81593, 81617),)",Support
When it comes to foreign policy that will be my guiding question,Claim,"((1383, 1447),)","I have, I have",Claim,"((1254, 1268),)",Support
I want to give new choices to parents,Claim,"((85918, 85955),)","The difference is that while my plan starts with new accountability and maintains local control, it doesn't stop there",Claim,"((85790, 85908),)",Support
in the last 24 hours there has been some subsiding of the violence there,Premise,"((8751, 8823),)",It's a very tense situation there,Premise,"((8712, 8745),)",Support
I'm pleased the president made the decision he made,Claim,"((16142, 16193),)",I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",Support
In some ways this is just a new label for something that has been going on for years,Premise,"((37869, 37953),)",I know it's been going on a long time,Premise,"((37830, 37867),)",Support
I think that we should find a way to allow some kind of civic unions,Claim,"((47862, 47930),)",I agree with that,Claim,"((47811, 47828),)",Support
That's still pending,Premise,"((51264, 51284),)","I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way",Premise,"((51148, 51262),)",Support
These are places where people can get primary care,Premise,"((59679, 59729),)",I've developed -- put out money in my budget to expand community health centers all around the country,Claim,"((59575, 59677),)",Support
they know that it is a fast-growing world market,Premise,"((70860, 70908),)",They're moving very rapidly,Claim,"((70824, 70851),)",Support
I thought there was some exaggerations about the numbers,Premise,"((81688, 81744),)",I think this is an issue,Claim,"((81593, 81617),)",Support
I've thought a lot about what it means to be the president,Claim,"((1679, 1737),)","I have, I have",Claim,"((1254, 1268),)",Support
"The difference is that while my plan starts with new accountability and maintains local control, it doesn't stop there",Claim,"((85790, 85908),)",education is my number one priority,Claim,"((85385, 85420),)",Support
Our country has been very active with regular conversations with the leaders there,Premise,"((8916, 8998),)",It's a very tense situation there,Premise,"((8712, 8745),)",Support
I'm pleased I took -- made the decision I made,Claim,"((16094, 16140),)",I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",Support
I have to confess that it was the first time that I really focused on it in a new way,Premise,"((37959, 38044),)",I remember when the stories first came out about the stops in New Jersey by the highway patrol there,Premise,"((37724, 37824),)",Support
I basically agree with Dick Cheney and Joe Lieberman,Premise,"((47936, 47988),)",I think that we should find a way to allow some kind of civic unions,Claim,"((47862, 47930),)",Support
"If we could get agreement on that, maybe they could pass that in the final days of this Congress",Premise,"((51286, 51382),)","I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way",Premise,"((51148, 51262),)",Support
and they're good,Premise,"((59743, 59759),)",I've developed -- put out money in my budget to expand community health centers all around the country,Claim,"((59575, 59677),)",Support
they're looking for ways to satisfy their desire for a better life and still reduce pollution at the same time,Premise,"((71085, 71195),)",I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated,Claim,"((71197, 71328),)",Support
I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen,Premise,"((81232, 81330),)",I am going to continue to defend my record and defend my propositions against what I think are exaggerations,Claim,"((81820, 81928),)",Support
"an administration is dedicated citizens who are called by the president to serve the country, to serve a cause greater than self",Premise,"((1803, 1931),)",I also understand that an administration is not one person,Claim,"((1739, 1797),)",Support
"send their kids to college with a $10,000 tax deduction for college tuition per child per year",Claim,"((85960, 86054),)",I want to give new choices to parents,Claim,"((85918, 85955),)",Support
they are enduring,Premise,"((9309, 9326),)",Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives,Claim,"((9160, 9267),)",Support
freedom took hold in that part of the world,Premise,"((16203, 16246),)",I'm pleased the president made the decision he made,Claim,"((16142, 16193),)",Support
I was surprised at the extent of it,Premise,"((38050, 38085),)",I have to confess that it was the first time that I really focused on it in a new way,Premise,"((37959, 38044),)",Support
I agree with that,Claim,"((47811, 47828),)",I think the three of us have one view and the Governor has another view,Claim,"((47994, 48065),)",Support
I think we ought to restore the three-day waiting period under the Brady Law,Claim,"((51384, 51460),)",I think we should toughen the enforcement of gun laws,Claim,"((51462, 51515),)",Support
They're very important parts of the safety net of health care,Premise,"((59761, 59822),)",and they're good,Premise,"((59743, 59759),)",Support
The governor said that he doesn't think this problem is necessarily caused by people,Premise,"((71421, 71505),)",we disagree on this,Claim,"((71400, 71419),)",Support
"I read a report, or a memo, from somebody in his 1988 campaign -- I forgot the fellow's name -- warning then Senator Gore to be careful about exaggerating claims",Premise,"((81069, 81230),)",I am going to continue to defend my record and defend my propositions against what I think are exaggerations,Claim,"((81820, 81928),)",Support
I've thought a lot about what it means to be the president,Claim,"((1679, 1737),)",I also understand that an administration is not one person,Claim,"((1739, 1797),)",Support
I want to reduce the size of the classrooms in this country,Claim,"((86056, 86115),)","The difference is that while my plan starts with new accountability and maintains local control, it doesn't stop there",Claim,"((85790, 85908),)",Support
they are strong,Premise,"((9288, 9303),)",Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives,Claim,"((9160, 9267),)",Support
Absolutely,Claim,"((16542, 16552),)","Yes, I think it is",Claim,"((16522, 16540),)",Support
"Imagine what it -- what it is like for someone to be singled out unfairly, unjustly, and feel the unfair force of law simply because of race or ethnicity",Premise,"((38195, 38348),)",I think that racial profiling is a serious problem,Claim,"((37672, 37722),)",Support
I agree with that,Claim,"((47811, 47828),)",I'm not for gay marriage,Claim,"((47150, 47174),)",Attack
so that the ones that are already on the books can be enforced much more effectively,Premise,"((51516, 51600),)",I think we should toughen the enforcement of gun laws,Claim,"((51462, 51515),)",Support
It will be a huge down payment for a pretty darn good system,Premise,"((60025, 60085),)","you get a $2,000 rebate from the government if you're a family of $30,000 or less -- it scales down as you get higher -- that you can use to purchase health care in the private markets",Claim,"((59839, 60023),)",Support
He's for letting the oil companies into the Arctic National Wildlife Refuge,Premise,"((71507, 71582),)",we disagree on this,Claim,"((71400, 71419),)",Support
I think this is an issue,Claim,"((81593, 81617),)",I am going to continue to defend my record and defend my propositions against what I think are exaggerations,Claim,"((81820, 81928),)",Support
"I haven't started naming names except for one person, and that's Mr. Richard Cheney who I thought did a great job the other night",Premise,"((2086, 2215),)","I've thought about an administration of people who represent all America, but people who understand my compassionate and conservative philosophy",Premise,"((1940, 2084),)",Support
so that students can get more one-on-one time with teachers,Premise,"((86139, 86198),)",I want to reduce the size of the classrooms in this country,Claim,"((86056, 86115),)",Support
They are historic,Premise,"((9269, 9286),)",Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives,Claim,"((9160, 9267),)",Support
I don't think he would have fallen had we not used the force,Claim,"((16554, 16614),)","Yes, I think it is",Claim,"((16522, 16540),)",Support
that runs counter to what the United States of America is all about at our core,Premise,"((38355, 38434),)","Imagine what it -- what it is like for someone to be singled out unfairly, unjustly, and feel the unfair force of law simply because of race or ethnicity",Premise,"((38195, 38348),)",Support
I've been a tolerant person all my life,Premise,"((48389, 48428),)",I will be a tolerant person,Claim,"((48360, 48387),)",Support
Have a gun-free zone around every school in this country,Claim,"((51810, 51866),)",I think that measures like these are important,Claim,"((51868, 51914),)",Support
to make health care more affordable,Premise,"((60267, 60302),)",allow business associations like the National Federal of Independent Business or the Chamber of Commerce or the National Restaurant Association to write association plans across jurisdictional lines,Claim,"((60304, 60502),)",Support
Houston has just become the smoggiest city in the country,Premise,"((71584, 71641),)",we disagree on this,Claim,"((71400, 71419),)",Support
That's what he said the other day,Premise,"((82033, 82066),)","Exaggerations like, for example, only 5% of seniors receive benefits under my Medicare reform package",Premise,"((81930, 82031),)",Support
He's man of solid judgment,Premise,"((2312, 2338),)",I think people got to see why I picked him,Claim,"((2268, 2310),)",Support
the way to do that is first to recruit more teachers,Claim,"((86204, 86256),)",I want to reduce the size of the classrooms in this country,Claim,"((86056, 86115),)",Support
our ability to serve as an honest broker is something that we need to shepherd,Claim,"((9332, 9410),)","The first priority has to be on ending the violence, dampening down the tensions that have arisen there",Claim,"((7974, 8077),)",Support
"nevertheless, it worked",Premise,"((16905, 16928),)",I didn't think he necessarily made the right decision to take land troops off the table right before we committed ourselves offensively,Claim,"((16764, 16899),)",Support
if I am entrusted with the presidency,Premise,"((38479, 38516),)",it will be the first Civil Rights Act of the 21st century,Claim,"((38518, 38575),)",Support
I think they ought to have the same rights,Claim,"((48688, 48730),)",I don't think they ought to have special rights,Claim,"((48635, 48682),)",Support
I think that we ought to make all schools gun free,Claim,"((51758, 51808),)",I think that measures like these are important,Claim,"((51868, 51914),)",Support
so that small businesses have got the capacity to have national pooling to drive the cost of insurance down,Premise,"((60503, 60610),)",allow business associations like the National Federal of Independent Business or the Chamber of Commerce or the National Restaurant Association to write association plans across jurisdictional lines,Claim,"((60304, 60502),)",Support
Texas is number one in industrial pollution,Premise,"((71647, 71690),)",we disagree on this,Claim,"((71400, 71419),)",Support
"Exaggerations like, for example, only 5% of seniors receive benefits under my Medicare reform package",Premise,"((81930, 82031),)",that's simply not the case,Claim,"((82072, 82098),)",Support
he's going to be a person to stand by my side,Premise,"((2343, 2388),)",I think people got to see why I picked him,Claim,"((2268, 2310),)",Support
"I've a plan in my budget to recruit 100,000 new, highly qualified teachers and to help local school districts build new schools",Claim,"((86258, 86385),)","The difference is that while my plan starts with new accountability and maintains local control, it doesn't stop there",Claim,"((85790, 85908),)",Support
should I be the president Israel's going to be our friend,Claim,"((9853, 9910),)",I'm going to stand by Israel,Claim,"((9912, 9940),)",Support
I didn't think he necessarily made the right decision to take land troops off the table right before we committed ourselves offensively,Claim,"((16764, 16899),)",I thought he made the right decision to do so,Claim,"((16717, 16762),)",Support
"Yes, I would",Claim,"((37450, 37462),)",it will be the first Civil Rights Act of the 21st century,Claim,"((38518, 38575),)",Support
I don't think they ought to have special rights,Claim,"((48635, 48682),)",Yes,Claim,"((48630, 48633),)",Support
"Child safety trigger locks on a mandatory basis, and others",Claim,"((51916, 51975),)",I think that measures like these are important,Claim,"((51868, 51914),)",Support
allow business associations like the National Federal of Independent Business or the Chamber of Commerce or the National Restaurant Association to write association plans across jurisdictional lines,Claim,"((60304, 60502),)",I think that's the very best way to go,Claim,"((60612, 60650),)",Support
I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated,Claim,"((71197, 71328),)",We have to be bold,Claim,"((71330, 71348),)",Support
that's simply not the case,Claim,"((82072, 82098),)",I am going to continue to defend my record and defend my propositions against what I think are exaggerations,Claim,"((81820, 81928),)",Support
I think people got to see why I picked him,Claim,"((2268, 2310),)",I also understand that an administration is not one person,Claim,"((1739, 1797),)",Support
if you squander the surplus on a huge tax cut that goes mostly to those at the top,Premise,"((86561, 86643),)",you can't make education the top priority,Claim,"((86650, 86691),)",Support
I think credibility is going to be very important in the future in the Middle East,Claim,"((9744, 9826),)",I'm going to stand by Israel,Claim,"((9912, 9940),)",Support
It is important for NATO to have it work,Premise,"((16990, 17030),)",The administration deserves credit for having made it work,Claim,"((16930, 16988),)",Support
I can't imagine what it would be like to be singled out because of race and stopped and harassed,Premise,"((38590, 38686),)",Yeah,Claim,"((39759, 39763),)",Support
there's a law pending called the Employment Non-Discrimination Act,Premise,"((48745, 48811),)",I strongly support it,Claim,"((48813, 48834),)",Support
I think that measures like these are important,Claim,"((51868, 51914),)",I think we should toughen the enforcement of gun laws,Claim,"((51462, 51515),)",Support
"If you allow -- also allow -- convince states to -- allow states to allow the mother to match some of the children's health insurance money with it, the pool purchasing power",Claim,"((60087, 60261),)",I think that's the very best way to go,Claim,"((60612, 60650),)",Support
I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated,Claim,"((71197, 71328),)",We have to provide leadership,Claim,"((71350, 71379),)",Support
That's what debates are about,Premise,"((82171, 82200),)",I have every right in the world to defend my record and positions,Claim,"((82104, 82169),)",Support
I've been able to set clear goals,Premise,"((2484, 2517),)",One of the things I've done in Texas is I've been able to put together a good team of people,Premise,"((2390, 2482),)",Support
I think that we have to put more emphasis on early learning and pre-school,Claim,"((86387, 86461),)","The difference is that while my plan starts with new accountability and maintains local control, it doesn't stop there",Claim,"((85790, 85908),)",Support
I appreciate the way the administration has worked hard to calm the tensions,Premise,"((9567, 9643),)","I think during the campaign, particularly now during this difficult period, we ought to be speaking with one voice",Claim,"((9447, 9561),)",Support
It's important for NATO to be strong and confident and to help keep the peace in Europe,Premise,"((17032, 17119),)",The administration deserves credit for having made it work,Claim,"((16930, 16988),)",Support
that's not what America is all about,Premise,"((38716, 38752),)",Yeah,Claim,"((39759, 39763),)",Support
What it says is that gays and lesbians can't be fired from their job because they're gay or lesbian,Premise,"((48836, 48935),)",I strongly support it,Claim,"((48813, 48834),)",Support
"When you say loud and clear to somebody if you're going to carry a gun illegally, we're going to arrest you",Premise,"((52042, 52149),)",it starts with enforcing law,Claim,"((52012, 52040),)",Support
it trusts people,Premise,"((60672, 60688),)",I think that's the very best way to go,Claim,"((60612, 60650),)",Support
we disagree on this,Claim,"((71400, 71419),)",I will fight for a clean environment in ways that strengthen our economy,Claim,"((71750, 71822),)",Support
that's what campaigns are about,Premise,"((82205, 82236),)",I have every right in the world to defend my record and positions,Claim,"((82104, 82169),)",Support
One of the things I've done in Texas is I've been able to put together a good team of people,Premise,"((2390, 2482),)",I also understand that an administration is not one person,Claim,"((1739, 1797),)",Support
"If the tax cut is your number one, two, three and four priority",Premise,"((86693, 86756),)",you can't do education,Claim,"((86758, 86780),)",Support
I call on Chairman Arafat to have his people pull back to make the peace,Premise,"((9670, 9742),)",I think credibility is going to be very important in the future in the Middle East,Claim,"((9744, 9826),)",Support
"Yes, I think it is",Claim,"((16522, 16540),)",The administration deserves credit for having made it work,Claim,"((16930, 16988),)",Support
That's just flat wrong,Premise,"((38688, 38710),)",Yeah,Claim,"((39759, 39763),)",Support
it would be a federal law preventing that,Premise,"((48941, 48982),)",What it says is that gays and lesbians can't be fired from their job because they're gay or lesbian,Premise,"((48836, 48935),)",Support
"If you're going to sell a gun illegally, you need to be arrested",Premise,"((52151, 52215),)",it starts with enforcing law,Claim,"((52012, 52040),)",Support
It empowers people,Premise,"((60652, 60670),)",I think that's the very best way to go,Claim,"((60612, 60650),)",Support
We have to provide leadership,Claim,"((71350, 71379),)",I will fight for a clean environment in ways that strengthen our economy,Claim,"((71750, 71822),)",Support
I have every right in the world to defend my record and positions,Claim,"((82104, 82169),)",I am going to continue to defend my record and defend my propositions against what I think are exaggerations,Claim,"((81820, 81928),)",Support
"The goals ought to be an education system that leaves no child behind, Medicare for our seniors, a Social Security system that's safe and secure, foreign policy that's in our nation's interest, and a strong military, and then bring people together to achieve those goals",Claim,"((2519, 2789),)","I have, I have",Claim,"((1254, 1268),)",Support
you can't do education,Claim,"((86758, 86780),)",You have to choose,Claim,"((86801, 86819),)",Support
It's important to be friends with people when you don't need each other so that when you do there's a strong bond of friendship,Premise,"((10067, 10194),)","I think it's important to reach out to moderate Arab nations, like Jordan and Egypt, Saudi Arabia and Kuwait",Claim,"((9957, 10065),)",Support
because of our relations with NATO,Premise,"((17212, 17246),)",I felt so strongly that the United States needed to participate,Claim,"((17144, 17207),)",Support
Yeah,Claim,"((39759, 39763),)","Yes, I would",Claim,"((37450, 37462),)",Support
it's been blocked by the opponents in the majority in the Congress,Premise,"((49008, 49074),)",I strongly support it,Claim,"((48813, 48834),)",Support
"If you commit a crime with a gun, there needs to be absolute certainty in the law",Premise,"((52217, 52298),)",it starts with enforcing law,Claim,"((52012, 52040),)",Support
it's a practical way to encourage people to purchase health care insurance,Premise,"((60706, 60780),)",I think that's the very best way to go,Claim,"((60612, 60650),)",Support
We have to be bold,Claim,"((71330, 71348),)",I will fight for a clean environment in ways that strengthen our economy,Claim,"((71750, 71822),)",Support
I'm sorry about that,Premise,"((82366, 82386),)",I got some of the details wrong last week in some of the examples that I used,Premise,"((82278, 82355),)",Support
It is a great tribute to our founders that 224 years later this nation is now looked to by the peoples on every other continent and the peoples from every part of this earth as a kind of model for what their future could be,Premise,"((3146, 3369),)",I see it as a question of values,Claim,"((3112, 3144),)",Support
You can't do both,Claim,"((86782, 86799),)",You have to choose,Claim,"((86801, 86819),)",Support
"that's going to be particularly important in dealing not only with situations such as now occurring in Israel, but with Saddam Hussein",Claim,"((10200, 10334),)","I think it's important to reach out to moderate Arab nations, like Jordan and Egypt, Saudi Arabia and Kuwait",Claim,"((9957, 10065),)",Support
NATO is going to be an important part of keeping the peace in the future,Premise,"((17252, 17324),)",I felt so strongly that the United States needed to participate,Claim,"((17144, 17207),)",Support
we ought to do everything we can to end racial profiling,Claim,"((38761, 38817),)",Yeah,Claim,"((39759, 39763),)",Support
I don't know the particulars of this law,Premise,"((49296, 49336),)",I have no idea,Claim,"((49242, 49256),)",Support
it starts with enforcing law,Claim,"((52012, 52040),)",the local law enforcement officials need help at the federal level,Claim,"((52320, 52386),)",Support
I would like to see eventually in this country some form of universal health care,Premise,"((60957, 61038),)",I'm not for a government-run system,Claim,"((61044, 61079),)",Support
I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated,Claim,"((71197, 71328),)",I will fight for a clean environment in ways that strengthen our economy,Claim,"((71750, 71822),)",Support
I got some of the details wrong last week in some of the examples that I used,Premise,"((82278, 82355),)",I'm going to try to do better,Claim,"((82392, 82421),)",Support
"It's really true, even the ones that sometimes shake their fists at us",Premise,"((3462, 3532),)",I don't think that's just the kind of exaggeration that we take pride in as Americans,Claim,"((3375, 3460),)",Support
You have to choose,Claim,"((86801, 86819),)","I choose education and health care, the environment and retirement security",Claim,"((86821, 86896),)",Support
The sanctions are being violated,Premise,"((10425, 10457),)",The coalition against Saddam has fallen apart or it's unraveling,Claim,"((10336, 10400),)",Support
"Remains to be seen, however, whether or not there's going to be a political settlement in Kosovo",Premise,"((17356, 17452),)",I certainly hope there is one,Claim,"((17458, 17487),)",Support
we need to make sure that internal affairs divisions at the local level do their job and be given a chance to do their job,Premise,"((38989, 39111),)",I don't want to federalize the local police forces,Claim,"((38850, 38900),)",Support
"I'm the kind of person, I don't hire or fire somebody based upon their sexual orientation",Premise,"((49354, 49443),)",I have no idea,Claim,"((49242, 49256),)",Support
we haven't done a very good job of that at the federal level recently,Premise,"((52502, 52571),)",I'm going to make it a priority,Claim,"((52577, 52608),)",Support
I'm for shrinking the size of government,Claim,"((61090, 61130),)",I'm not for a government-run system,Claim,"((61044, 61079),)",Support
We are a big industrial state,Premise,"((71884, 71913),)",let me start with Texas,Premise,"((71859, 71882),)",Support
getting a detail wrong interfered several times with the point that I was trying to make,Claim,"((82462, 82550),)",I'm going to try to do better,Claim,"((82392, 82421),)",Support
"As soon as they have a change that allows the people to speak freely, they're wanting to develop some kind of blueprint that will help them be like us more, freedom, free markets, political freedom",Premise,"((3534, 3731),)",I don't think that's just the kind of exaggeration that we take pride in as Americans,Claim,"((3375, 3460),)",Support
There's too many issues left unresolved,Premise,"((87189, 87228),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
We don't know whether he's developing weapons of mass destruction,Premise,"((10459, 10524),)",The coalition against Saddam has fallen apart or it's unraveling,Claim,"((10336, 10400),)",Support
I certainly hope there is one,Claim,"((17458, 17487),)",there's more work to do,Claim,"((17331, 17354),)",Support
obviously in the egregious cases we need to enforce civil rights law,Premise,"((38915, 38983),)",I don't want to federalize the local police forces,Claim,"((38850, 38900),)",Support
