subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We're going to pass a million bankruptcies this year for the first time in history,Premise,"((8511, 8593),)",we have stagnation,Claim,"((8713, 8731),)",Support
"Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund",Premise,"((12131, 12274),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Support
"This is a Main Street tax cut, 15 percent across -- let's take a family making $30,000 a year, that's $1261",Premise,"((15588, 15695),)","maybe to some in this Bushnell Memorial that it's not a lot of money, but people watching tonight with a couple of kids, a working family, that's four or five months of day care, maybe a personal computer; it's may be three or four months of mortgage payments",Premise,"((15702, 15961),)",Support
"Under the new bill, if I had signed it, a person like that could never have had any recovery",Premise,"((19732, 19824),)",I thought that was wrong,Claim,"((19826, 19850),)",Support
I regret it.,Claim,"((27258, 27270),)",The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana,Premise,"((27132, 27252),)",Attack
"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim,"((34793, 34907),)",he's not right about that,Claim,"((34615, 34640),)",Attack
"that's why we've got a country with ten and a half million more jobs, and record numbers of new businesses, and rising incomes, and falling crime rates, and welfare roll rates",Premise,"((57162, 57337),)",we're moving in the right direction,Claim,"((57350, 57385),)",Support
They're having a hard time making ends meet,Premise,"((76431, 76474),)",The people want economic reform,Claim,"((76398, 76429),)",Support
Four years ago you took me on faith,Premise,"((1638, 1673),)","Now there's a record: Ten and a half million more jobs, rising incomes, falling crime rates and welfare rolls, a strong America at peace",Premise,"((1675, 1811),)",Support
America is stronger and more prosperous and more secure than we were four years ago,Claim,"((90303, 90386),)",we're going in the right direction,Claim,"((90401, 90435),)",Support
We've got stagnant wages,Premise,"((8595, 8619),)",we have stagnation,Claim,"((8713, 8731),)",Support
doctors could have charged them more,Premise,"((12371, 12407),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Support
"maybe to some in this Bushnell Memorial that it's not a lot of money, but people watching tonight with a couple of kids, a working family, that's four or five months of day care, maybe a personal computer; it's may be three or four months of mortgage payments",Premise,"((15702, 15961),)",This economic package is about families,Claim,"((15963, 16002),)",Support
"I gave four or five specific examples to the Congress and said, prove to me that these people could recover but we're going to eliminate frivolous lawsuits, I'll sign the bill",Premise,"((19855, 20030),)",I thought that was wrong,Claim,"((19826, 19850),)",Support
Let me tell you what I tried to do about it,Claim,"((27271, 27314),)",The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana,Premise,"((27132, 27252),)",Attack
"We have done the following things: Number one, we've managed the aftermath of the Cold War, supporting a big drop in nuclear weapons in Russia",Premise,"((34909, 35051),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
"we have maintained freedom and increasing prosperity by relentlessly pushing the barriers of knowledge, the barriers of the present, always moving into the future",Premise,"((56817, 56979),)",I believe America is the greatest country in human history,Claim,"((56750, 56808),)",Support
"You've got one parent working for the government, the other parent working for the family",Premise,"((76476, 76565),)",The people want economic reform,Claim,"((76398, 76429),)",Support
"Now there's a record: Ten and a half million more jobs, rising incomes, falling crime rates and welfare rolls, a strong America at peace",Premise,"((1675, 1811),)",We are better off than we were four years ago,Claim,"((1814, 1859),)",Support
we're going in the right direction,Claim,"((90401, 90435),)",I've done my best tonight to lay out my plans for going forward to an even better future in the next century,Claim,"((90441, 90549),)",Support
women's wages have dropped 2.2 percent,Premise,"((8630, 8668),)",we have stagnation,Claim,"((8713, 8731),)",Support
It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)","He said he did the right thing then, he knew it wouldn't work at the time",Premise,"((12035, 12108),)",Attack
This economic package is about families,Claim,"((15963, 16002),)",This is a family tax cut,Claim,"((15562, 15586),)",Support
The Senator mentioned the trial lawyers,Premise,"((18989, 19028),)","In the case of the product liability bill, which they passed and I vetoed, I think that's what he's talking about",Premise,"((19030, 19143),)",Support
I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,Premise,"((27316, 27456),)","The most heavily directed, decorated solder in uniform when he retired",Premise,"((27458, 27528),)",Support
The removal of Russian troops from the Baltics,Premise,"((35053, 35099),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
I believe America is the greatest country in human history,Claim,"((56750, 56808),)",we're moving in the right direction,Claim,"((57350, 57385),)",Support
The people want economic reform,Claim,"((76398, 76429),)",This is important business,Claim,"((76567, 76593),)",Support
We cut the deficit by 60 percent,Premise,"((1882, 1914),)","let's balance the budget and protect Medicare, Medicaid, education and the environment",Claim,"((1921, 2007),)",Support
The auto worker in Toledo who was unemployed when I was elected and now has a great job because we're number one in auto production again,Premise,"((90740, 90877),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
"Men's wages haven't gone up, gone down",Premise,"((8670, 8708),)",we have stagnation,Claim,"((8713, 8731),)",Support
"The American Medical, Hospital Association, the Nurses Association, the Catholic Hospital Association all said hundreds of hospitals could close and people would be hurt badly under the Dole-Gingrich Medicare plan that I vetoed",Premise,"((12409, 12636),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Support
It's balancing a budget by the year 2002,Premise,"((16220, 16260),)",it's a six-point package,Claim,"((16007, 16031),)",Support
I actually wanted to sign that bill,Claim,"((19145, 19180),)","In the case of the product liability bill, which they passed and I vetoed, I think that's what he's talking about",Premise,"((19030, 19143),)",Attack
"The most heavily directed, decorated solder in uniform when he retired",Premise,"((27458, 27528),)",I thought all those things were very important,Claim,"((27875, 27921),)",Support
"The integration of Central and Eastern European democracies into a new partnership with NATO. And, I might add, with the democratic Russia",Premise,"((35101, 35239),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
what I want to do is to continue to do that,Claim,"((57420, 57463),)",we're moving in the right direction,Claim,"((57350, 57385),)",Support
This is about getting the economy moving again,Premise,"((76595, 76641),)",This is important business,Claim,"((76567, 76593),)",Support
We cut taxes for 15 million working Americans,Premise,"((2009, 2054),)","let's pass the tax cuts for education and child rearing, help with medical emergencies, and buying a home",Claim,"((2060, 2165),)",Support
All the people I've met who used to be on welfare who are now working and raising their children,Premise,"((90879, 90975),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
I agree with that.,Claim,"((8283, 8301),)",he's better off than he was four years ago,Claim,"((8229, 8271),)",Support
with this risky $550 billion tax scheme of Senator Dole's,Premise,"((12647, 12704),)","his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him",Premise,"((12711, 12892),)",Support
"It's a tax cut, cutting capital gains 50 percent",Premise,"((16262, 16310),)",it's a six-point package,Claim,"((16007, 16031),)",Support
I actually wanted to sign that bill,Claim,"((19145, 19180),)",I had thought we ought to do what we could to cut frivolous lawsuits,Claim,"((19346, 19414),)",Support
We submitted the biggest drug budget ever,Premise,"((27530, 27571),)",I thought all those things were very important,Claim,"((27875, 27921),)",Support
There are no nuclear missiles pointed at the children of the United States tonight and have not been in our administration for the first time since the dawn of the nuclear age,Premise,"((35242, 35417),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
"I want a tax cut for education and child rearing, but it's got to be paid for",Claim,"((57552, 57629),)",my balanced budget plan will still invest and grow this economy,Claim,"((57476, 57539),)",Support
This is about American jobs and opportunities,Premise,"((76643, 76688),)",This is important business,Claim,"((76567, 76593),)",Support
We passed family and medical leave,Premise,"((2168, 2202),)",let's expand it so more people can succeed as parents and in the work force,Claim,"((2208, 2283),)",Support
I think what others could do for our country and themselves if we did the welfare reform thing in the proper way,Premise,"((90981, 91093),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
We have the highest foreign debt in history,Premise,"((8733, 8776),)",we have stagnation,Claim,"((8713, 8731),)",Support
"his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him",Premise,"((12711, 12892),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Support
"It's a tax cut, cutting capital gains 50 percent",Premise,"((16262, 16310),)",So you can go out and create more jobs and more opportunities,Premise,"((16312, 16373),)",Support
I had thought we ought to do what we could to cut frivolous lawsuits,Claim,"((19346, 19414),)",they wouldn't make some of the changes that I thought should be made,Premise,"((19420, 19488),)",Attack
We have dramatically increased control and enforcement at the border,Premise,"((27573, 27641),)",I thought all those things were very important,Claim,"((27875, 27921),)",Support
We have worked hard for peace and freedom,Claim,"((35420, 35461),)","I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim,"((34793, 34907),)",Support
my balanced budget plan will still invest and grow this economy,Claim,"((57476, 57539),)",These are my commitments,Claim,"((57802, 57826),)",Support
"It's about the government, as I said before, pinching its pennies for a change instead of the poor taxpayer",Premise,"((76690, 76797),)",This is important business,Claim,"((76567, 76593),)",Support
"We passed 100,000 police, the assault weapons ban, the Brady Bill",Premise,"((2285, 2350),)",let's keep going by finishing the work of putting the police on the street and tackling juvenile gangs,Claim,"((2356, 2458),)",Support
I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act,Premise,"((91095, 91351),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
"f you take a look, are you better off?",Premise,"((8803, 8841),)",I guess some may be better off,Claim,"((8848, 8878),)",Attack
It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Absolutely not,Claim,"((11787, 11801),)",Support
It's a state tax relief,Premise,"((16375, 16398),)",it's a six-point package,Claim,"((16007, 16031),)",Support
I had thought we ought to do what we could to cut frivolous lawsuits,Claim,"((19346, 19414),)",a lot of the trial lawyers didn't want me to sign any bill at all,Premise,"((19275, 19340),)",Attack
"We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins",Premise,"((27643, 27755),)",I thought all those things were very important,Claim,"((27875, 27921),)",Support
"When I took office, Haiti was governed by a dictator that had defied the United States",Premise,"((35463, 35549),)",Now there is a the democratically elected president in Haiti,Premise,"((35617, 35677),)",Support
"I want a tax cut for education and child rearing, but it's got to be paid for",Claim,"((57552, 57629),)",These are my commitments,Claim,"((57802, 57826),)",Support
This is important business,Claim,"((76567, 76593),)",When they raise your taxes nobody runs around asking people where are you going to get the extra money,Premise,"((76799, 76901),)",Attack
We passed welfare reform,Premise,"((2461, 2485),)",let's move a million people from welfare to work,Claim,"((2491, 2539),)",Support
I think of all the people I grew up with and went to school with and who I stay in touch with and who nerve let me forget how what we do in Washington affects all of you out there in America,Premise,"((91353, 91543),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
Saddam Hussein is probably better off than he was four years ago,Premise,"((8880, 8944),)",I guess some may be better off,Claim,"((8848, 8878),)",Support
"my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years",Claim,"((12900, 12988),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Attack
It's a $500 per child tax credit,Premise,"((16400, 16432),)",it's a six-point package,Claim,"((16007, 16031),)",Support
I told the people exactly what the Congress exactly what kind of bill I would sign,Premise,"((19186, 19268),)",I actually wanted to sign that bill,Claim,"((19145, 19180),)",Support
I supported a big expansion in safe and drug-free schools program to support things like the DARE program,Premise,"((27761, 27866),)",I thought all those things were very important,Claim,"((27875, 27921),)",Support
"When I took office, the worst war in Europe was waging in Bosnia",Premise,"((35551, 35615),)",Peace in Bosnia,Premise,"((35679, 35694),)",Support
"I want to continue the work we have done over partisan opposition, to work with communities to bring that crime rate down until our streets are all safe again",Claim,"((57642, 57800),)",These are my commitments,Claim,"((57802, 57826),)",Support
This is important business,Claim,"((76567, 76593),)",I think the government can do better,Claim,"((76903, 76939),)",Support
We can build that bridge to the 21st Century,Claim,"((2736, 2780),)","let's make education our highest priority so that every eight-year-old will be able to read, every 12-year-old can log onto the Internet, every 18-year-old can go to college",Claim,"((2561, 2734),)",Support
I've done my best tonight to lay out my plans for going forward to an even better future in the next century,Claim,"((90441, 90549),)",the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",Support
Renee Proval (ph) is probably better off than he was four years ago,Premise,"((8946, 9013),)",I guess some may be better off,Claim,"((8848, 8878),)",Support
we'll have time to deal with the long-term problems of the baby boomers,Premise,"((12994, 13065),)","my balanced budget plan adds ten years to the life of the Medicare trust fund, ten years",Claim,"((12900, 12988),)",Support
It's about litigation reforms,Premise,"((16434, 16463),)",it's a six-point package,Claim,"((16007, 16031),)",Support
let me just give you an example,Premise,"((19496, 19527),)","I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus",Premise,"((19529, 19699),)",Support
Let me tell you what I tried to do about it,Claim,"((27271, 27314),)",I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,Premise,"((27316, 27456),)",Support
We just had the election there,Premise,"((35696, 35726),)",Peace in Bosnia,Premise,"((35679, 35694),)",Support
I am very oriented toward the future,Claim,"((57828, 57864),)",I think this election has to be geared toward the future,Claim,"((57866, 57922),)",Support
I don't like to get into personal matters,Premise,"((77231, 77272),)",this is a campaign about issues,Claim,"((77299, 77330),)",Attack
that's what America is all about,Claim,"((3572, 3604),)",America is the greatest place on the face of the earth,Claim,"((3829, 3883),)",Support
the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,"((90595, 90738),)",we can build that bridge to the 21st Century,Claim,"((91552, 91596),)",Support
But are the American people?,Claim,"((9015, 9043),)",I guess some may be better off,Claim,"((8848, 8878),)",Attack
We always had to reform it over the years,Premise,"((13194, 13235),)",we need somebody who believes it in to reform it,Claim,"((13241, 13289),)",Support
it's a balanced budget amendment to the Constitution which President Clinton defeated,Premise,"((16047, 16132),)",it's a six-point package,Claim,"((16007, 16031),)",Support
I thought that was wrong,Claim,"((19826, 19850),)",I had thought we ought to do what we could to cut frivolous lawsuits,Claim,"((19346, 19414),)",Support
I think we all do,Claim,"((28184, 28201),)",we can,Claim,"((30510, 30516),)",Support
Peace in Bosnia,Premise,"((35679, 35694),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
I think this election has to be geared toward the future,Claim,"((57866, 57922),)",I think America's best days are still ahead,Claim,"((57924, 57967),)",Support
I think there are personal differences,Claim,"((77175, 77213),)",I don't like to get into personal matters,Premise,"((77231, 77272),)",Attack
I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian,Premise,"((3607, 3707),)",that's what America is all about,Claim,"((3572, 3604),)",Support
big enough and strong enough for all of us to walk across,Claim,"((91598, 91655),)",we can build that bridge to the 21st Century,Claim,"((91552, 91596),)",Support
They're working harder and higher and harder paying more taxes,Premise,"((9044, 9106),)",But are the American people?,Claim,"((9015, 9043),)",Support
it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine,Claim,"((13071, 13192),)","Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund",Premise,"((12131, 12274),)",Attack
it's a balanced budget amendment to the Constitution which President Clinton defeated,Premise,"((16047, 16132),)","He twisted arms and got six Democrats to vote the other way, but we lost by one vote",Premise,"((16134, 16218),)",Attack
"My economic plan, my trade position, Bosnia, Haiti, taking on the NRA for the first time, taking on the tobacco companies for the first time",Premise,"((20173, 20313),)",I've done a lot of things that were controversial,Claim,"((20122, 20171),)",Support
drugs can kill you,Premise,"((28049, 28067),)",Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise,"((27923, 28047),)",Support
Now there is a the democratically elected president in Haiti,Premise,"((35617, 35677),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
I think America's best days are still ahead,Claim,"((57924, 57967),)",we've got to build the right bridge,Claim,"((57973, 58008),)",Attack
not about personal things,Premise,"((77411, 77436),)",I don't like to get into personal matters,Premise,"((77231, 77272),)",Support
"ever since that time, I've tried to give something back to my country, to the people who are watching us tonight",Premise,"((3714, 3826),)",that's what America is all about,Claim,"((3572, 3604),)",Support
I hope you will help me build it.,Premise,"((91661, 91694),)",big enough and strong enough for all of us to walk across,Claim,"((91598, 91655),)",Support
"For the first time in history, you pay about 40 percent of what you earn",Premise,"((9108, 9180),)",But are the American people?,Claim,"((9015, 9043),)",Support
it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine,Claim,"((13071, 13192),)",It would have charged seniors more for out-of-pocket costs as well as more in premiums,Claim,"((12276, 12362),)",Attack
the President gets millions of dollars from the trial lawyers,Premise,"((16474, 16535),)",he probably doesn't like this provision,Claim,"((16537, 16576),)",Support
you know it's right for the country over the long run,Premise,"((20358, 20411),)",Sometimes you just have to do that,Claim,"((20315, 20349),)",Support
I have consistently opposed the legalization of drugs all my public life and worked hard against them,Premise,"((28081, 28182),)",Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise,"((27923, 28047),)",Attack
"We've made progress in Northern Ireland, in the Middle East",Premise,"((35728, 35787),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
Kenny was a great talker,Premise,"((58134, 58158),)","the President reminds me sometimes of my brother Kenny, who is no longer alive",Premise,"((58050, 58128),)",Support
It's about my vision for America and about his liberal vision for America,Premise,"((77332, 77405),)",this is a campaign about issues,Claim,"((77299, 77330),)",Support
You work harder and harder to make ends meet and put food on the table,Premise,"((3935, 4005),)",I know millions of you still have anxieties,Claim,"((3890, 3933),)",Support
they're the ones that are going to spend most of their life in the 21st Century,Premise,"((91909, 91988),)",I want to address my remarks to the young people of America,Claim,"((91840, 91899),)",Support
"More than you spend for food, clothing and shelter combined for taxes under this administration",Premise,"((9182, 9277),)",But are the American people?,Claim,"((9015, 9043),)",Support
I thought it was a good program,Premise,"((13512, 13543),)","I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it",Premise,"((13340, 13510),)",Support
he probably doesn't like this provision,Claim,"((16537, 16576),)",It's about litigation reforms,Premise,"((16434, 16463),)",Attack
I've done a lot of things that were controversial,Claim,"((20122, 20171),)",I believe that a president has to be willing to do what he thinks is right,Claim,"((20046, 20120),)",Attack
I think we all do,Claim,"((28184, 28201),)",Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise,"((27923, 28047),)",Support
We've also stood up to the new threats of terrorism,Premise,"((35789, 35840),)","The proliferation of weapons of mass destruction, organized crime",Premise,"((35842, 35907),)",Support
Kenny was a great talker,Premise,"((58134, 58158),)",he used to tell me things that I knew were not quite accurate,Premise,"((58164, 58225),)",Support
It's about my vision for America and about his liberal vision for America,Premise,"((77332, 77405),)",I think his liberal vision is a thing of the past,Claim,"((77448, 77497),)",Attack
"You worry about the quality and the safety of your children, and the quality of education",Premise,"((4007, 4096),)",I know millions of you still have anxieties,Claim,"((3890, 3933),)",Support
They're the ones who have the challenges,Premise,"((91990, 92030),)",they are people out there making predictions that it's not going to be the same,Premise,"((92035, 92114),)",Support
I guess some may be better off,Claim,"((8848, 8878),)",So some may be better off,Claim,"((9279, 9304),)",Support
"I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it",Premise,"((13594, 13707),)",I wouldn't violate anything my mother said,Claim,"((13709, 13751),)",Support
"when I fell off the podium in Chico, before I lit the ground, hit the ground I had call on my cell phone from a trial lawyer saying I think we've got a case here",Premise,"((16587, 16748),)",he probably doesn't like this provision,Claim,"((16537, 16576),)",Attack
Sometimes you just have to do that,Claim,"((20315, 20349),)",I believe that a president has to be willing to do what he thinks is right,Claim,"((20046, 20120),)",Support
my record is clear,Premise,"((28287, 28305),)",I don't think this issue should be politicized,Claim,"((28232, 28278),)",Support
"The proliferation of weapons of mass destruction, organized crime",Premise,"((35842, 35907),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
he used to tell me things that I knew were not quite accurate,Premise,"((58164, 58225),)","So we always had a rule, we divided by six",Premise,"((58227, 58269),)",Support
I think his liberal vision is a thing of the past,Claim,"((77448, 77497),)",I know he wants to disown it,Premise,"((77499, 77527),)",Attack
you worry about the future and will they have the same opportunities that you and I have had,Premise,"((4125, 4217),)",I know millions of you still have anxieties,Claim,"((3890, 3933),)",Support
they're the ones that are going to spend most of their life in the 21st Century,Premise,"((91909, 91988),)",They're the ones who have the challenges,Premise,"((91990, 92030),)",Support
"That's not true in Connecticut, family income is down",Claim,"((9347, 9400),)",They talk about family income being up,Premise,"((9307, 9345),)",Attack
I've supported Medicare ever since,Claim,"((13549, 13583),)",I wouldn't violate anything my mother said,Claim,"((13709, 13751),)",Support
it's also regulatory reform,Premise,"((16754, 16781),)",it's a six-point package,Claim,"((16007, 16031),)",Support
That's what I've tried to do,Claim,"((20413, 20441),)",that's what I will continue to do as president,Claim,"((20446, 20492),)",Support
I don't think this issue should be politicized,Claim,"((28232, 28278),)","I think we just have to continue to work on this until those who think it isn't dangerous and won't kill them and won't destroy their lives, get the message and change",Claim,"((28365, 28532),)",Support
we have worked hard to expand America's economic presence around the world with the biggest increase in trade with the largest new number of trade agreements in history,Premise,"((35913, 36081),)",that's one of the reasons America is number one in auto production again,Claim,"((36086, 36158),)",Support
"So we always had a rule, we divided by six",Premise,"((58227, 58269),)",Maybe in your case maybe just two,Premise,"((58271, 58304),)",Support
I think his liberal vision is a thing of the past,Claim,"((77448, 77497),)",I wouldn't want to be a liberal either,Premise,"((77529, 77567),)",Attack
I'm a plain-speaking man and I learned long ago that your word was your bond,Premise,"((4344, 4420),)",I promise you tonight that I'll try to address your concerns and not try to exploit them,Claim,"((4426, 4514),)",Support
You're not going to have the opportunities,Claim,"((92116, 92158),)","there are going to be more deficits, more drugs, more crime, and less confidence in the American people",Claim,"((92160, 92263),)",Support
both parents are working,Premise,"((9436, 9460),)",it's up in some cases,Claim,"((9406, 9427),)",Support
I thought it was a good program,Premise,"((13512, 13543),)",I've supported Medicare ever since,Claim,"((13549, 13583),)",Support
it's a six-point package,Claim,"((16007, 16031),)",It's a good package,Claim,"((16783, 16802),)",Support
I believe that a president has to be willing to do what he thinks is right,Claim,"((20046, 20120),)",that's what I will continue to do as president,Claim,"((20446, 20492),)",Support
"You don't want to politicize drugs, but it's already politicized Medicare, go out and scare senior citizens and other vulnerable groups, veterans and people who get Pell Grants and things like this",Premise,"((28616, 28813),)","you are very selective, Mr. President",Claim,"((28577, 28614),)",Support
that's one of the reasons America is number one in auto production again,Claim,"((36086, 36158),)",We have worked hard for peace and freedom,Claim,"((35420, 35461),)",Support
Maybe in your case maybe just two,Premise,"((58271, 58304),)",11 million new jobs and everything,Premise,"((58310, 58344),)",Support
that's your record in Arkansas: The biggest tax increase in history,Premise,"((77637, 77704),)",that's your record,Premise,"((77617, 77635),)",Support
"t's a tall order, but I've been running against the odds for a long time",Claim,"((4517, 4589),)",I promise you tonight that I'll try to address your concerns and not try to exploit them,Claim,"((4426, 4514),)",Attack
they are people out there making predictions that it's not going to be the same,Premise,"((92035, 92114),)",You're not going to have the opportunities,Claim,"((92116, 92158),)",Support
They talk about family income being up,Premise,"((9307, 9345),)",it's up in some cases,Claim,"((9406, 9427),)",Support
I've supported Medicare ever since,Claim,"((13549, 13583),)","in this campaign season, since Senator Dole's been a candidate, he has bragged about the fact that he voted against Medicare in the beginning, in 1965, one of only 12 members",Premise,"((11859, 12033),)",Attack
It sounds very good,Premise,"((16920, 16939),)","500 economists, including seven Nobel prize winners and business periodicals like Business Week, and even Senator Dole's friends, Senator Warren Rudman, former Republican senator from New Hampshire, says it's not a practical program",Premise,"((16967, 17199),)",Attack
