subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"If you don't want to take the offer of the plan that I want to put forward, you don't have do",Premise,"((35927, 36020),)",It gives you the choice,Claim,"((35742, 35765),)",Support
I understand that they need to get better rates of return than the rates of return being given in the current Social Security trust,Premise,"((41715, 41846),)",I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account,Claim,"((41582, 41705),)",Support
I see it as a human-rights issue,Claim,"((48547, 48579),)",I see it as a serious problem,Claim,"((48451, 48480),)",Support
Police officers are being cut from the streets of America,Premise,"((3056, 3113),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
They don't want to raise the minimum wage,Claim,"((54047, 54088),)",the Republican leadership of the House and Senate won't even let us have a vote on it,Claim,"((53927, 54012),)",Support
when we are sharing the burdens of the world by working through our statesmanship at the highest levels and our diplomacy to bring other nations to our side,Claim,"((62527, 62683),)",the most important thing to relieve the pressure on all of the armed forces is frankly to run a foreign policy that recognizes that America is strongest when we are working with real alliances,Claim,"((62333, 62525),)",Support
that's the best way to secure America,Claim,"((66598, 66635),)",the best way to protect our citizens from guns is to prosecute those who commit crimes with guns,Claim,"((66127, 66223),)",Support
"there are too many people still in this country who feel the stark resistance of racism, and so we have a distance to travel",Premise,"((69968, 70092),)",I think that we have a long way to go,Claim,"((69517, 69554),)",Support
I've never seen members of a party locked out of meetings the way they're locked out today,Claim,"((76813, 76903),)","the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country",Claim,"((76590, 76730),)",Support
we've been through a lot together during the last 3 3/4 years,Premise,"((84250, 84311),)","We've come through a recession, a stock market decline, an attack on our country",Claim,"((84313, 84393),)",Support
I want to make sure those who are most vulnerable get treated,Premise,"((7425, 7486),)","I haven't gotten a flu shot, and I don't intend to",Claim,"((7366, 7416),)",Support
"we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Claim,"((12202, 12329),)","reinstating what President Bush took away, which is called pay as you go",Claim,"((11221, 11293),)",Support
here's some help for you to go get an education,Premise,"((14825, 14872),)",I've got policies to continue to grow our economy and create the jobs of the 21st century,Claim,"((14730, 14819),)",Support
that's to be honored,Premise,"((23470, 23490),)","I also know in a free society people, consenting adults can live the way they want to live",Claim,"((23373, 23463),)",Support
Health-care costs are on the rise,Claim,"((30271, 30304),)",there's a systemic problem,Claim,"((30243, 30269),)",Support
it's a net plus of $5 billion to them,Premise,"((36551, 36588),)",I think they'll choose it,Claim,"((36516, 36541),)",Support
the compounding rate of interest effect will make it more likely that the Social Security system is solvent for our children and our grandchildren,Premise,"((41853, 41999),)",I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account,Claim,"((41582, 41705),)",Support
I see it as a serious problem,Claim,"((48451, 48480),)",We're increasing the border security of the United States,Claim,"((48581, 48638),)",Support
the president decided to cut the COPS program,Premise,"((3122, 3167),)",Police officers are being cut from the streets of America,Premise,"((3056, 3113),)",Support
The minimum wage is the lowest minimum wage value it has been in our nation in 50 years,Claim,"((54090, 54177),)",It's long overdue time to raise the minimum wage,Claim,"((53721, 53769),)",Support
He said he would work through a real alliance,Premise,"((62828, 62873),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban,Claim,"((66667, 66763),)",I did think we ought to extend the assault weapons ban,Claim,"((65711, 65765),)",Attack
it is just not true that I haven't met with the Black Congressional Caucus,Claim,"((70674, 70748),)",This is a president who hasn't met with the Black Congressional Caucus,Premise,"((70258, 70328),)",Attack
"the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country",Claim,"((76590, 76730),)",We have to change that,Claim,"((76906, 76928),)",Support
We reformed our school system,Premise,"((84571, 84600),)",we'll make sure the economy continues to grow,Claim,"((84523, 84568),)",Support
"if you're healthy, if you're younger, don't get a flu shot this year",Claim,"((7083, 7151),)","I haven't gotten a flu shot, and I don't intend to",Claim,"((7366, 7416),)",Support
"we pass, hopefully, the McCain-Kerry Commission which identified some $60 billion that we can get",Premise,"((12335, 12432),)","we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Claim,"((12202, 12329),)",Support
I saw a problem in the public education system in America,Premise,"((15346, 15403),)",the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",Support
I believe in the sanctity of marriage,Claim,"((23647, 23684),)",we shouldn't change -- or have to change -- our basic views on the sanctity of marriage,Claim,"((23558, 23645),)",Support
there's no market forces involved with health care,Claim,"((30516, 30566),)",there's a systemic problem,Claim,"((30243, 30269),)",Support
It gives you the choice,Claim,"((35742, 35765),)","my health-care plan, America, is very simple",Claim,"((35696, 35740),)",Support
the president say that young people ought to be able to take money out of Social Security and put it in their own accounts,Premise,"((42488, 42610),)",that's an invitation to disaster,Claim,"((42638, 42670),)",Support
"We've got 1,000 more Border Patrol agents on the southern border",Premise,"((48640, 48704),)",We're increasing the border security of the United States,Claim,"((48581, 48638),)",Support
Firehouses don't have enough firefighters in them,Premise,"((3005, 3054),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
"If we raise the minimum wage, which I will do over several years to $7 an hour, 9. 2 million women who are trying to raise their families would earn another $3,800 a year",Premise,"((54180, 54350),)",The minimum wage is the lowest minimum wage value it has been in our nation in 50 years,Claim,"((54090, 54177),)",Support
"He said in Cincinnati we would plan carefully, we would take every precaution",Premise,"((62875, 62952),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
They don't want to go into a drug bust and be facing an AK-47,Premise,"((67301, 67362),)",most of the law enforcement agencies in America wanted that assault weapons ban,Claim,"((67220, 67299),)",Support
I don't agree we ought to have quotas,Claim,"((70844, 70881),)","there were many people, like myself, who opposed quotas, who felt there were places where it was overreaching",Premise,"((69754, 69863),)",Attack
We have to change that,Claim,"((76906, 76928),)","as president, I am committed to changing that",Claim,"((76934, 76979),)",Support
We have a problem with litigation in the United States of America,Premise,"((7489, 7554),)",Vaccine manufacturers are worried about getting sued,Premise,"((7556, 7608),)",Support
We shut the loophole which has American workers actually subsidizing the loss of their own job,Premise,"((12435, 12529),)","we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Claim,"((12202, 12329),)",Support
"They were just shuffling too many kids through the system, year after year, grade after grade, without learning the basics",Premise,"((15405, 15527),)",I saw a problem in the public education system in America,Premise,"((15346, 15403),)",Support
I do know that we have a choice to make in America,Claim,"((23218, 23268),)",we shouldn't change -- or have to change -- our basic views on the sanctity of marriage,Claim,"((23558, 23645),)",Attack
there's a systemic problem,Claim,"((30243, 30269),)",I'm a strong believer in what they call health savings accounts,Claim,"((30593, 30656),)",Support
We take over Medicaid children from the states so that every child in America is covered,Claim,"((36266, 36354),)",I got a better plan,Claim,"((36144, 36163),)",Support
that's an invitation to disaster,Claim,"((42638, 42670),)",I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account,Claim,"((41582, 41705),)",Attack
We're using new equipment,Premise,"((48707, 48732),)",We're increasing the border security of the United States,Claim,"((48581, 48638),)",Support
"People who fly on airplanes today, the cargo hold is not X-rayed, but the baggage is",Premise,"((2895, 2979),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
"The president has denied 9. 2 million women $3,800 a year",Premise,"((54353, 54410),)",They don't want to raise the minimum wage,Claim,"((54047, 54088),)",Support
we didn't,Claim,"((62960, 62969),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him",Premise,"((67365, 67626),)",They don't want to go into a drug bust and be facing an AK-47,Premise,"((67301, 67362),)",Support
I don't agree we ought to have quotas,Claim,"((70844, 70881),)","I agree, we shouldn't have quotas",Claim,"((70883, 70916),)",Equivalent
I think we have to come together and work to change it,Claim,"((77046, 77100),)",We have to change that,Claim,"((76906, 76928),)",Equivalent
Vaccine manufacturers are worried about getting sued,Premise,"((7556, 7608),)",they have backed off from providing this kind of vaccine,Claim,"((7624, 7680),)",Support
They just passed an expansion of that loophole in the last few days,Premise,"((12531, 12598),)",We shut the loophole which has American workers actually subsidizing the loss of their own job,Premise,"((12435, 12529),)",Support
we said: Let's raise the standards,Claim,"((15537, 15571),)","let's raise the standards and measure early and solve problems now, before it's too late",Claim,"((15604, 15692),)",Equivalent
"I think it's very important that we protect marriage as an institution, between a man and a woman",Claim,"((23686, 23783),)",we shouldn't change -- or have to change -- our basic views on the sanctity of marriage,Claim,"((23558, 23645),)",Support
this is a way to make sure people are actually involved with the decision-making process on health care,Claim,"((30870, 30973),)",I'm a strong believer in what they call health savings accounts,Claim,"((30593, 30656),)",Support
"If it's good enough for us, it's good enough for every American",Premise,"((36780, 36843),)",we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,Claim,"((36650, 36778),)",Support
"if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security",Claim,"((42704, 42799),)",that's an invitation to disaster,Claim,"((42638, 42670),)",Support
We're using unmanned vehicles to spot people coming across,Premise,"((48734, 48792),)",We're increasing the border security of the United States,Claim,"((48581, 48638),)",Support
That's not good enough,Claim,"((2870, 2892),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
"he doesn't hesitate to fight for $136,000 to a millionaire",Claim,"((54416, 54474),)",They don't want to raise the minimum wage,Claim,"((54047, 54088),)",Support
the result is our forces today are overextended,Claim,"((62975, 63022),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
"the president's decision today, law enforcement officers will walk into a place that will be more dangerous",Premise,"((67642, 67749),)",I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban,Claim,"((66667, 66763),)",Support
to make sure when they get out of high school there's Pell Grants available for them,Claim,"((70995, 71079),)",we ought to have an aggressive effort to make sure people are educated,Claim,"((70923, 70993),)",Support
I've done that,Claim,"((77107, 77121),)",I think we have to come together and work to change it,Claim,"((77046, 77100),)",Support
given the circumstances with the company in England is for those of us who are younger and healthy,Premise,"((7937, 8035),)",don't get a flu shot,Claim,"((8037, 8057),)",Support
"$43 billion of giveaways, including favors to the oil and gas industry and the people importing ceiling fans from China",Premise,"((12600, 12719),)",They just passed an expansion of that loophole in the last few days,Premise,"((12531, 12598),)",Support
education is how to help the person who's lost a job,Claim,"((15699, 15751),)",the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",Support
"I think it's very important that we protect marriage as an institution, between a man and a woman",Claim,"((23686, 23783),)",I proposed a constitutional amendment,Claim,"((23786, 23823),)",Support
employees can contribute on a contractual basis,Premise,"((30817, 30864),)",this is a way to make sure people are actually involved with the decision-making process on health care,Claim,"((30870, 30973),)",Support
we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,Claim,"((36650, 36778),)",I got a better plan,Claim,"((36144, 36163),)",Support
today's workers pay in to the system for today's retirees,Premise,"((42809, 42866),)","if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security",Claim,"((42704, 42799),)",Support
I was a border governor for a while,Premise,"((48899, 48934),)",It's a subject I'm very familiar with,Premise,"((48849, 48886),)",Support
America is now bearing this extraordinary burden where we are not as safe as we ought to be,Claim,"((2469, 2560),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
What we need to do is raise the minimum wage,Claim,"((54769, 54813),)",It's long overdue time to raise the minimum wage,Claim,"((53721, 53769),)",Equivalent
he did not choose to go to war as a last result,Premise,"((63042, 63089),)",the result is our forces today are overextended,Claim,"((62975, 63022),)",Support
that's what Osama bin Laden's handbook said,Claim,"((67881, 67924),)","Terrorists can now come into America and go to a gun show and, without even a background check, buy an assault weapon today",Claim,"((67751, 67874),)",Support
We've expanded Pell Grants by a million students,Premise,"((71107, 71155),)",to make sure when they get out of high school there's Pell Grants available for them,Claim,"((70995, 71079),)",Support
"Over 20 years in the United States Senate, I've worked with John McCain",Premise,"((77123, 77194),)",I've done that,Claim,"((77107, 77121),)",Support
"if you're healthy, if you're younger, don't get a flu shot this year",Claim,"((7083, 7151),)",don't get a flu shot,Claim,"((8037, 8057),)",Equivalent
"If you were going to pass something in the Congress, you had to show where you are going to pay for it and how",Premise,"((11341, 11451),)","During the 1990s, we had pay-as-you-go rules",Premise,"((11295, 11339),)",Support
"let's raise the standards and measure early and solve problems now, before it's too late",Claim,"((15604, 15692),)",the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",Support
I was worried that activist judges are actually defining the definition of marriage,Premise,"((23857, 23940),)",I proposed a constitutional amendment,Claim,"((23786, 23823),)",Support
Businesses can contribute,Premise,"((30790, 30815),)",this is a way to make sure people are actually involved with the decision-making process on health care,Claim,"((30870, 30973),)",Support
I believe that your health care is just as important as any politician in Washington,Claim,"((36845, 36929),)",we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,Claim,"((36650, 36778),)",Support
they said that there would have to be a cut in benefits of 25 percent to 40 percent,Premise,"((42947, 43030),)","if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security",Claim,"((42704, 42799),)",Support
It's a subject I'm very familiar with,Premise,"((48849, 48886),)",Many people are coming to this country for economic reasons,Claim,"((48937, 48996),)",Support
That's not good enough,Claim,"((2981, 3003),)",we can do a better job of homeland security.,Claim,"((3173, 3217),)",Support
Women work for 76 cents on the dollar for the same work that men do,Premise,"((54853, 54920),)",We also need to hold on to equal pay,Claim,"((54815, 54851),)",Support
"America now is paying, already $120 billion, up to $200 billion before we're finished and much more probably",Claim,"((63095, 63203),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
we captured it in Afghanistan,Premise,"((67934, 67963),)",that's what Osama bin Laden's handbook said,Claim,"((67881, 67924),)",Support
what we've done,Premise,"((71090, 71105),)",to make sure when they get out of high school there's Pell Grants available for them,Claim,"((70995, 71079),)",Support
I've worked with other colleagues,Premise,"((77216, 77249),)",I've done that,Claim,"((77107, 77121),)",Support
that people aren't afraid of producing a product that is necessary for the health of our citizens and then end up getting sued in a court of law,Claim,"((7751, 7895),)",I'm such a strong believer in legal reform,Claim,"((7702, 7744),)",Support
He been a senator for 20 years,Premise,"((13259, 13289),)",his rhetoric doesn't match his record,Claim,"((13220, 13257),)",Support
Education is how to make sure we've got a workforce that's productive and competitive,Claim,"((15753, 15838),)",the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",Support
the surest way to protect marriage between a man and woman is to amend the Constitution,Premise,"((23946, 24033),)",I proposed a constitutional amendment,Claim,"((23786, 23823),)",Support
"These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings",Premise,"((30658, 30788),)",this is a way to make sure people are actually involved with the decision-making process on health care,Claim,"((30870, 30973),)",Support
"You want to buy into it, you can",Premise,"((36938, 36970),)",I believe that your health care is just as important as any politician in Washington,Claim,"((36845, 36929),)",Support
that's an invitation to disaster,Claim,"((42638, 42670),)",the president is driving the largest deficits in American history,Claim,"((43412, 43477),)",Support
They're coming here to work,Premise,"((48998, 49025),)",Many people are coming to this country for economic reasons,Claim,"((48937, 48996),)",Support
I will hunt them down,Claim,"((3343, 3364),)","I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists",Claim,"((3218, 3340),)",Support
We also need to hold on to equal pay,Claim,"((54815, 54851),)",we had an initiative that we were working on to raise women's pay,Claim,"((54956, 55021),)",Support
that is the result of this president taking his eye off of Osama bin Laden,Claim,"((63209, 63283),)",I believe the president broke faith with the American people in the way that he took this nation to war,Claim,"((62723, 62826),)",Support
"Terrorists can now come into America and go to a gun show and, without even a background check, buy an assault weapon today",Claim,"((67751, 67874),)",I believe America's less safe,Claim,"((67998, 68027),)",Support
we spend $73 billion to help 10 million low- and middle-income families better afford college,Premise,"((71191, 71284),)",we ought to have an aggressive effort to make sure people are educated,Claim,"((70923, 70993),)",Support
that's what makes us strong as Americans,Premise,"((77328, 77368),)",I've tried to find the common ground,Claim,"((77282, 77318),)",Support
they have backed off from providing this kind of vaccine,Claim,"((7624, 7680),)",I'm such a strong believer in legal reform,Claim,"((7702, 7744),)",Support
He voted to increase taxes 98 times,Premise,"((13291, 13326),)",his rhetoric doesn't match his record,Claim,"((13220, 13257),)",Support
to continue to reward teachers and school districts that are working,Claim,"((15914, 15982),)","Got four more years, I've got more to do to continue to raise standards",Claim,"((15841, 15912),)",Support
It has also the benefit of allowing citizens to participate in the process,Premise,"((24036, 24110),)",the surest way to protect marriage between a man and woman is to amend the Constitution,Premise,"((23946, 24033),)",Support
he didn't include the defensive practice of medicine,Claim,"((31280, 31332),)",my opponent said those lawsuits only caused the cost to go up by 1 percent,Premise,"((31198, 31272),)",Attack
That helps lower prices,Premise,"((37005, 37028),)",We give you broader competition,Premise,"((36972, 37003),)",Support
Not one of them are paid for,Premise,"((43364, 43392),)",the president is driving the largest deficits in American history,Claim,"((43412, 43477),)",Support
"If you can make 50 cents in the heart of Mexico, for example, or make $5 here in America, $5. 15, you're going to come here if you're worth your salt",Premise,"((49027, 49176),)",Many people are coming to this country for economic reasons,Claim,"((48937, 48996),)",Support
we'll kill them,Claim,"((3370, 3385),)","I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists",Claim,"((3218, 3340),)",Support
"I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected",Claim,"((55111, 55243),)",What we need to do is raise the minimum wage,Claim,"((54769, 54813),)",Support
The best way to take the pressure off our troops is to succeed in Iraq,Claim,"((63320, 63390),)",the most important thing to relieve the pressure on all of the armed forces is frankly to run a foreign policy that recognizes that America is strongest when we are working with real alliances,Claim,"((62333, 62525),)",Attack
most of the law enforcement agencies in America wanted that assault weapons ban,Claim,"((67220, 67299),)",I believe America's less safe,Claim,"((67998, 68027),)",Support
to be able to build on that education by going to college so they can start their careers with a college diploma,Claim,"((71404, 71516),)","That's the access I believe is necessary, is to make sure every child learns to read, write, add and subtract early",Claim,"((71287, 71402),)",Support
I've tried to find the common ground,Claim,"((77282, 77318),)",I've done that,Claim,"((77107, 77121),)",Support
Five million Americans have lost their health insurance in this country,Premise,"((8289, 8360),)",it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",Support
"When they tried to reduce taxes, he voted against that 127 times",Premise,"((13328, 13392),)",his rhetoric doesn't match his record,Claim,"((13220, 13257),)",Support
to emphasize math and science in the classrooms,Claim,"((15984, 16031),)","Got four more years, I've got more to do to continue to raise standards",Claim,"((15841, 15912),)",Support
"Congress passed a law called DOMA, the Defense of Marriage Act",Premise,"((24348, 24410),)",I'm deeply concerned that judges are making those decisions and not the citizenry of the United States,Claim,"((24234, 24336),)",Support
that costs the federal government some $28 billion a year and costs our society between $60 billion and $100 billion a year,Premise,"((31333, 31456),)",he didn't include the defensive practice of medicine,Claim,"((31280, 31332),)",Support
We give you broader competition,Premise,"((36972, 37003),)",I got a better plan,Claim,"((36144, 36163),)",Support
"the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from",Premise,"((43038, 43176),)",the president is driving the largest deficits in American history,Claim,"((43412, 43477),)",Support
if you want to put food on the table for your families,Premise,"((49178, 49232),)","If you can make 50 cents in the heart of Mexico, for example, or make $5 here in America, $5. 15, you're going to come here if you're worth your salt",Premise,"((49027, 49176),)",Support
we'll capture them,Claim,"((3387, 3405),)","I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists",Claim,"((3218, 3340),)",Support
"We'd put money into the hands of people who work hard, who obey the rules, who play for the American dream",Premise,"((55245, 55351),)","I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected",Claim,"((55111, 55243),)",Support
is to train Iraqis so they can do the hard work of democracy,Claim,"((63392, 63452),)",The best way to take the pressure off our troops is to succeed in Iraq,Claim,"((63320, 63390),)",Support
I believe the best way to help our small businesses is not only through small-business loans,Claim,"((71519, 71611),)","That's the access I believe is necessary, is to make sure every child learns to read, write, add and subtract early",Claim,"((71287, 71402),)",Support
not secret meetings in the White House with special interests,Premise,"((77491, 77552),)","if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort",Claim,"((77375, 77479),)",Attack
"You've got about a million right here in Arizona, just shy, 950,000, who have no health insurance at all",Premise,"((8362, 8466),)",it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",Support
he voted 277 times to waive the budget caps,Premise,"((13478, 13521),)","He talks about being a fiscal conservative, or fiscally sound",Premise,"((13394, 13455),)",Attack
to continue to expand Pell Grants to make sure that people have an opportunity to start their career with a college diploma,Claim,"((16033, 16156),)","Got four more years, I've got more to do to continue to raise standards",Claim,"((15841, 15912),)",Support
It basically protected states from the action of one state to another,Premise,"((24441, 24510),)",I'm deeply concerned that judges are making those decisions and not the citizenry of the United States,Claim,"((24234, 24336),)",Support
he didn't include the defensive practice of medicine,Claim,"((31280, 31332),)",I'm such a strong believer in medical liability reform,Claim,"((31121, 31175),)",Support
we give small business a 50 percent tax credit so that after we lower the costs of health care,Premise,"((37139, 37233),)",I got a better plan,Claim,"((36144, 36163),)",Support
"He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for",Premise,"((43179, 43362),)",Not one of them are paid for,Premise,"((43364, 43392),)",Support
