subj,subj_type,subj_span,obj,obj_type,obj_span,relation
to renew negotiations with the Soviet Union and see whether it's possible to come to some conclusion which will lessen the chances of contamination of the atmosphere,Premise,"((10735, 10900),)",I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)",Support
We learned our lesson again in Korea,Premise,"((16518, 16554),)",that means war,Premise,"((16438, 16452),)",Support
Senator Kennedy has one,Premise,"((20936, 20959),)",We all have tempers,Premise,"((20894, 20913),)",Support
I think that that position has been correct,Claim,"((23198, 23241),)",I think my position has been correct,Claim,"((23243, 23279),)",Support
That's absurd,Claim,"((28562, 28575),)",I don't suggest that,Claim,"((28577, 28597),)",Support
"that will be a - be in the end, in my opinion, wage control",Claim,"((32080, 32139),)",it would mean price control,Claim,"((32141, 32168),)",Support
"I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",Claim,"((36061, 36235),)",I believe in a balanced budget and have supported that concept during my fourteen years in the Congress,Claim,"((35578, 35681),)",Support
I would ask him to name one Republican president who led this nation into war,Premise,"((3789, 3866),)",I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim,"((4022, 4130),)",Support
even though the growth in this Administration has been twice as much as it was in the Truman Administration,Premise,"((41165, 41272),)",that isn't good enough,Claim,"((41274, 41296),)",Attack
make a determination of how we can stimulate growth,Premise,"((47159, 47210),)","I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim,"((47053, 47153),)",Support
"I think, will be very helpful in reversing the gold flow which you spoke about",Claim,"((51306, 51384),)",The United States cannot continue to carry the major share of this burden by itself,Claim,"((51113, 51196),)",Support
if our influence is spreading,Premise,"((53998, 54027),)",they'll be persuaded to follow our example,Claim,"((54274, 54316),)",Support
they want the world,Claim,"((6934, 6953),)",it doesn't satisfy them,Claim,"((7120, 7143),)",Support
also lessen the chances that other powers will begin to possess a nuclear capacity,Premise,"((10906, 10988),)",I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)",Support
We went through this tragic experience leading to World War II,Premise,"((16454, 16516),)",that means war,Premise,"((16438, 16452),)",Support
Senator Kennedy and I have felt Mr. Truman's ire,Premise,"((20723, 20771),)",I think he can speak with some feeling on this subject,Claim,"((20796, 20850),)",Support
"we do have a strong, free bastion there",Premise,"((23669, 23708),)",I think that that position has been correct,Claim,"((23198, 23241),)",Support
That's absurd,Claim,"((28562, 28575),)",I don't support it,Claim,"((28599, 28617),)",Support
it would mean price control,Claim,"((32141, 32168),)",all the things that we do not want,Claim,"((32171, 32205),)",Support
I have suggested that the medical care for the aged - and the bill which the Congress now has passed and the President signed if fully implemented would cost a billion dollars on the Treasury - out of Treasury funds and a billion dollars by the states,Premise,"((37184, 37435),)",in my judgment we would spend more money in this Administration on aid to education,Claim,"((37781, 37864),)",Support
we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise,"((2523, 2629),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
that isn't good enough,Claim,"((41274, 41296),)",I am never satisfied with the economic growth of this country,Claim,"((40764, 40825),)",Support
how we can provide the revenues needed to move our country forward,Premise,"((47212, 47278),)","I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim,"((47053, 47153),)",Support
we've got to have more help from our friends abroad,Premise,"((51228, 51279),)",America has been carrying a tremendous load in this respect,Premise,"((50349, 50408),)",Support
if we are rising,Premise,"((53980, 53996),)",they'll be persuaded to follow our example,Claim,"((54274, 54316),)",Support
it would certainly be inappropriate,Claim,"((6112, 6147),)","to indicate in advance how we would respond, to indicate the nature of this response would be incorrect",Claim,"((6007, 6110),)",Equivalent
It may be necessary for us to begin testing again,Claim,"((11929, 11978),)","make one last great effort to provide for control of nuclear testing, control of nuclear weapons, if possible, control of outer space, free from weapons, and also to begin again the subject of general disarmament levels",Claim,"((12086, 12305),)",Support
The Senate was right,Claim,"((16873, 16893),)","I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955",Claim,"((16596, 16749),)",Equivalent
One thing I've noted as I've traveled around the country are the tremendous number of children who come out to see the presidential candidates,Premise,"((21088, 21230),)","whoever is president is going to be a man that all the children of America will either look up to, or will look down to",Claim,"((21408, 21527),)",Support
I stated over and over again that it was essential during that period that the United States make it clear that we would not tolerate Indochina falling under Communist domination,Premise,"((23316, 23494),)","as a result of our taking the strong stand that we did, the civil war there was ended",Premise,"((23501, 23586),)",Support
"Mr. Nixon knows very well that in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",Premise,"((28645, 28684), (28694, 28879))","I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Claim,"((28374, 28560),)",Support
all the things that we do not want,Claim,"((32171, 32205),)",I do not believe we should have either compulsory arbitration or seizure,Claim,"((31756, 31828),)",Support
which uh - is of course his right,Premise,"((38139, 38172),)",Mr. Nixon misstates my figures constantly,Claim,"((38096, 38137),)",Attack
I've stated on many occasions that the United States must meet its commitment on Berlin,Premise,"((2779, 2866),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
"We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America",Premise,"((41457, 41630),)",that isn't good enough,Claim,"((41274, 41296),)",Support
I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,"((46075, 46175),)",it includes everything within the range of taxation,Premise,"((46311, 46362),)",Support
I believe that we must be able to compete in the market,Claim,"((52685, 52740),)",We have to be sure to maintain that,Claim,"((52888, 52923),)",Support
if we are on the mount,Premise,"((53956, 53978),)",they'll be persuaded to follow our example,Claim,"((54274, 54316),)",Support
it would not be in the best interests of the United States,Claim,"((6149, 6207),)",to do what Senator Kennedy has suggested - to suggest that we will surrender these islands or force our Chinese Nationalist allies to surrender them in advance - is not something that would lead to peace,Premise,"((6253, 6456),)",Attack
This is extremely serious,Premise,"((11177, 11202),)","There are indications, because of new inventions, that ten, fifteen, or twenty nations will have a nuclear capacity - including Red China - by the end of the presidential office in 1964",Premise,"((10990, 11175),)",Support
"once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return",Claim,"((16189, 16432),)","I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955",Claim,"((16596, 16749),)",Support
We all have tempers,Premise,"((20894, 20913),)","when a man's president of the United States, or a former president, he has an obligation not to lose his temper in public",Claim,"((20965, 21086),)",Support
"as a result of our taking the strong stand that we did, the civil war there was ended",Premise,"((23501, 23586),)","at least in the south of Indochina, the Communists have moved out",Premise,"((23599, 23664),)",Support
"Mr. Nixon knows very well that in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",Premise,"((28645, 28684), (28694, 28879))",I disapprove of the issue,Claim,"((28905, 28930),)",Support
would enable him to be more effective than we have been in handling these strikes,Claim,"((32362, 32443),)","I believe that in this area, the laws which should be passed uh - as far as the big national emergency strikes are concerned, are ones that will give the president more weapons with which to deal with those strikes",Claim,"((31018, 31232),)",Support
the fact of the matter is: here is where I stand and I just want to have it on the public record,Premise,"((38178, 38274),)",which uh - is of course his right,Premise,"((38139, 38172),)",Attack
It is a commitment that we have to meet if we're going to protect the security of Western Europe,Premise,"((2868, 2964),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
It's going to cost more money,Premise,"((41632, 41661),)","We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America",Premise,"((41457, 41630),)",Attack
"this is the stimulation, the incentive for companies to go out and explore for oil, to develop it",Premise,"((47572, 47669),)",I favor it,Claim,"((47424, 47434),)",Support
America has been carrying a tremendous load in this respect,Premise,"((50349, 50408),)",I think we have been right in carrying it,Claim,"((50410, 50451),)",Support
He said that many of these countries equate space developments with scientific productivity and scientific advancement,Premise,"((54587, 54705),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
it doesn't satisfy them,Claim,"((7120, 7143),)","if you surrender or indicate in advance that you're not going to defend any part of the free world, and you figure that's going to satisfy them",Claim,"((6975, 7118),)",Attack
Less than a hundred people have been working throughout the entire federal government on this subject,Premise,"((11625, 11726),)","I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim,"((11489, 11623),)",Support
I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did,Claim,"((17658, 17783),)","I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955",Claim,"((16596, 16749),)",Attack
"I see mothers holding their babies up, so that they can see a man who might be president of the United States",Premise,"((21232, 21341),)","whoever is president is going to be a man that all the children of America will either look up to, or will look down to",Claim,"((21408, 21527),)",Support
"at least in the south of Indochina, the Communists have moved out",Premise,"((23599, 23664),)","we do have a strong, free bastion there",Premise,"((23669, 23708),)",Support
I disapprove of the issue,Claim,"((28905, 28930),)",I would disagree with it,Claim,"((28619, 28643),)",Equivalent
"I do believe, however, that we can give to the president of the United States powers, in addition to what he presently has in the fact finding area",Claim,"((32207, 32354),)",would enable him to be more effective than we have been in handling these strikes,Claim,"((32362, 32443),)",Support
It comes right out of your paycheck,Premise,"((38980, 39015),)",This doesn't mean that the people aren't going to be paying the bill,Premise,"((39017, 39085),)",Support
I would remind Senator Kennedy of the past fifty years,Premise,"((3733, 3787),)",I would ask him to name one Republican president who led this nation into war,Premise,"((3789, 3866),)",Support
growth will help us to win that battle,Premise,"((41667, 41705),)","when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim,"((40916, 41045),)",Support
if America is going to have the growth that he talks about and that I talk about and that we want,Premise,"((47947, 48044),)",the thing to do is not to discourage individual enterprise,Premise,"((48046, 48104),)",Support
we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom,Premise,"((50179, 50343),)",I think we have been right in carrying it,Claim,"((50410, 50451),)",Support
"he said, many of these countries now feel that the Soviet Union, which was once so backward, is now on a par with the United States",Premise,"((54722, 54853),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
they don't want just Formosa,Claim,"((6904, 6932),)",they want the world,Claim,"((6934, 6953),)",Support
There have been many wars in the history of mankind,Premise,"((11204, 11255),)",This is extremely serious,Premise,"((11177, 11202),)",Support
Senator Johnson was among those who rejected that position - voted with the seventy against the twelve,Premise,"((16769, 16871),)",The Senate was right,Claim,"((16873, 16893),)",Support
"when a man's president of the United States, or a former president, he has an obligation not to lose his temper in public",Claim,"((20965, 21086),)",I could approach President Eisenhower in maintaining the dignity of the office,Claim,"((21761, 21839),)",Support
he was in the minority was one which rejected his position,Premise,"((25152, 25210),)",they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression,Claim,"((25454, 25558),)",Support
I will not tolerate it,Claim,"((30037, 30059),)",we certainly cannot have it in a presidential campaign,Claim,"((30373, 30427),)",Support
"We have had less man-hours lost by strikes in these last seven years than we had in the previous seven years, by a great deal",Premise,"((32550, 32675),)",The record in handling them has been very good during this Administration,Premise,"((32475, 32548),)",Support
"I believe would close up loof- loopholes on dividend withholding, on expense accounts",Claim,"((37087, 37172),)",I think it's possible to gain a seven hundred million to a billion dollars through tax changes,Claim,"((36986, 37080),)",Support
we haven't been trigger-happy,Claim,"((4313, 4342),)",that doesn't indicate that we're trigger-happy,Claim,"((4242, 4288),)",Equivalent
We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately,Premise,"((42270, 42401),)",t's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim,"((42560, 42675),)",Support
We want to be sure it's fair and equitable,Premise,"((46364, 46406),)",to make sure that no one is getting away from paying the taxes he ought to pay,Claim,"((46177, 46255),)",Support
Its growth rate is not what counts,Claim,"((57078, 57112),)",the economic growth of the Soviet Union is greater than ours,Claim,"((54865, 54925),)",Attack
They don't want just Quemoy and Matsu,Claim,"((6865, 6902),)",they want the world,Claim,"((6934, 6953),)",Support
"make one last great effort to provide for control of nuclear testing, control of nuclear weapons, if possible, control of outer space, free from weapons, and also to begin again the subject of general disarmament levels",Claim,"((12086, 12305),)",I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)",Equivalent
they knew the lesson of history,Premise,"((16902, 16933),)",The Senate was right,Claim,"((16873, 16893),)",Support
"whoever is president is going to be a man that all the children of America will either look up to, or will look down to",Claim,"((21408, 21527),)",I could approach President Eisenhower in maintaining the dignity of the office,Claim,"((21761, 21839),)",Support
I think the President was correct in ordering these flights,Claim,"((23834, 23893),)","I think the President was correct, certainly, in his decision to continue the flights while the conference was going on",Claim,"((23895, 24014),)",Equivalent
that's my view now,Claim,"((28885, 28903),)",I disapprove of the issue,Claim,"((28905, 28930),)",Equivalent
"Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management",Premise,"((32756, 32960),)","however good the record is, it's got to be better",Claim,"((32705, 32754),)",Support
The people pay it,Premise,"((38961, 38978),)",It comes right out of your paycheck,Premise,"((38980, 39015),)",Support
I don't think that there is any doubt in the mind of any American,Claim,"((2997, 3062),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,"((42161, 42268),)",we have to move on other areas that are holding back growth,Claim,"((42057, 42116),)",Support
the economic growth of the Soviet Union is greater than ours,Claim,"((54865, 54925),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
It only whets their appetite,Claim,"((7145, 7173),)",it doesn't satisfy them,Claim,"((7120, 7143),)",Support
I believe it's been reflected in our success and failures at Geneva,Claim,"((11732, 11799),)","I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim,"((11489, 11623),)",Support
We must not learn it again,Premise,"((16556, 16582),)",they knew the lesson of history,Premise,"((16902, 16933),)",Support
"I'm very proud that President Eisenhower restored dignity and decency and, frankly, good language to the conduct of the presidency of the United States",Premise,"((21553, 21704),)",I could approach President Eisenhower in maintaining the dignity of the office,Claim,"((21761, 21839),)",Support
they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression,Claim,"((25454, 25558),)",What I object to here is the constant reference to surrendering these islands,Claim,"((24892, 24969),)",Support
I do not suggest that Mr. Nixon does in any way,Claim,"((28932, 28979),)",I would disagree with it,Claim,"((28619, 28643),)",Equivalent
We cannot afford stoppages of massive effect on the economy when we're in the terrible competition we're in with the Soviets,Premise,"((32962, 33086),)","however good the record is, it's got to be better",Claim,"((32705, 32754),)",Support
Social Security is a tax,Premise,"((38935, 38959),)",The people pay it,Premise,"((38961, 38978),)",Support
there isn't any question about the necessity of defending Berlin,Claim,"((4375, 4439),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
t's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim,"((42560, 42675),)",We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,"((42161, 42268),)",Support
"now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely",Premise,"((50545, 50736),)",They have got to bear a greater share of this load of economic assistance abroad,Premise,"((50738, 50818),)",Support
We tried this with Hitler,Premise,"((6629, 6654),)",It didn't work,Claim,"((6656, 6670),)",Support
The Soviet Union may not agree to an inspection system,Premise,"((11826, 11880),)",we may not succeed,Claim,"((11806, 11824),)",Support
"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)",I completely sustained the treaty,Claim,"((18142, 18175),)",Support
Guinea and Ghana have both moved within the Soviet sphere of influence in foreign policy; so has Cuba,Premise,"((26870, 26971),)","He's indicating that we should fight for these islands come what may because they are, in his words, in the area of freedom",Claim,"((26603, 26726),)",Support
not only the injunction,Premise,"((33779, 33802),)",the power of the fact-finding commission to make recommendations,Premise,"((33813, 33877),)",Attack
"I don't believe we ought to pay our bills through inflation, through a phony interest rate",Premise,"((40084, 40174),)",I don't think we should have that kind of a program,Claim,"((39712, 39763),)",Support
I hope there is not any doubt in the mind of any member of the community of West Berlin,Claim,"((3064, 3151),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
I have favored our programs abroad for economic assistance and for military assistance,Premise,"((50453, 50539),)",I think we have been right in carrying it,Claim,"((50410, 50451),)",Support
This is the history of dealing with dictators,Premise,"((6514, 6559),)",We tried this with Hitler,Premise,"((6629, 6654),)",Support
we may not succeed,Claim,"((11806, 11824),)","If we cannot succeed, then we must strengthen ourselves",Claim,"((12327, 12382),)",Support
"I stand with the Secretary of State, Mr. Herter, who said these islands were indefensible",Premise,"((18990, 19079),)",I stand with them,Claim,"((18971, 18988),)",Support
in seeing to it that whenever any mother or father talks to his child,Premise,"((21841, 21910),)",he can look at the man in the White House,Premise,"((21912, 21953),)",Support
these islands that we're now talking about are not worth the bones of a single American soldier,Premise,"((27166, 27261),)","I think, we should make it very clear the disagreement between Mr. Nixon and myself",Claim,"((27375, 27458),)",Support
I welcome this opportunity to join Senator Kennedy completely on that statement,Claim,"((29023, 29102),)",I disapprove of the issue,Claim,"((28905, 28930),)",Support
He can set up a fact-finding committee,Premise,"((34461, 34499),)",The fact-finding committee's powers are limited,Premise,"((34501, 34548),)",Attack
"which is less than three cents a day per person for medical care, doctors' bills, nurses, hospitals, when they retire",Premise,"((37634, 37751),)",It is actuarially sound,Claim,"((37753, 37776),)",Support
I'm sure there isn't any doubt in the mind of the Russians,Claim,"((3153, 3211),)",We will meet our commitments to maintain the freedom and independence of West Berlin,Claim,"((3213, 3297),)",Support
Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America,Premise,"((42942, 43061),)",America has not been standing still,Claim,"((42880, 42915),)",Support
it includes everything within the range of taxation,Premise,"((46311, 46362),)",It includes oil abroad,Premise,"((46408, 46430),)",Support
it doesn't satisfy them,Claim,"((7120, 7143),)","I say that those of us who stand against surrender of territory - this or any others - in the face of blackmail, in the s- face of force by the Communists are standing for the course that will lead to peace",Claim,"((7498, 7704),)",Support
I think the fate of world and the future of the human race is involved in preventing a nuclear war,Premise,"((12475, 12573),)",I would make the effort,Claim,"((12388, 12411),)",Support
to press us to the point where war would be inevitable,Premise,"((17283, 17337),)",I would trust that Senator Kennedy would change his position on this - change it,Claim,"((16960, 17040),)",Support
he can look at the man in the White House,Premise,"((21912, 21953),)",there is a man who maintains the kind of standards personally that I would want my child to follow,Premise,"((22018, 22116),)",Support
We can't settle for anything but the best,Premise,"((29398, 29439),)",I pointed out that it was my position that Americans must choose the best man that either party could produce,Claim,"((29287, 29396),)",Support
This is a difficult and sensitive matter,Claim,"((34758, 34798),)",The difficulty now is the president's course is quite limited,Claim,"((34398, 34459),)",Support
which would be financed under the Social Security taxes,Premise,"((37577, 37632),)",It is actuarially sound,Claim,"((37753, 37776),)",Support
We've been strong,Premise,"((4290, 4307),)",that doesn't indicate that we're trigger-happy,Claim,"((4242, 4288),)",Support
"I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion",Premise,"((41745, 41931),)",I advocate a program of tax reform which will stimulate more investment in our economy,Claim,"((41948, 42034),)",Support
They're moving about eight or nine days in Texas,Premise,"((46607, 46655),)",Particularly some of the smaller producers,Premise,"((46563, 46605),)",Support
"a Gallup Poll taken in February asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily",Premise,"((55151, 55298),)","a majority in every country except Greece, felt that it would be the Soviet Union by l970",Premise,"((55304, 55393),)",Support
"it is something that would lead, in my opinion, to war",Claim,"((6458, 6512),)","I say that those of us who stand against surrender of territory - this or any others - in the face of blackmail, in the s- face of force by the Communists are standing for the course that will lead to peace",Claim,"((7498, 7704),)",Support
