subj,subj_type,subj_span,obj,obj_type,obj_span,relation
my position on Affirmative Action has been clear ever since I left the professional football career for Congress in 1970,Claim,"((12274, 12394),)","it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action",Premise,"((11781, 12024),)",Attack
"unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy",Premise,"((15364, 15544),)",We really have two economies,Claim,"((14986, 15014),)",Support
we should recognize that every human life is precious,Claim,"((34122, 34175),)","This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be",Claim,"((33975, 34116),)",Attack
We have seen movement towards reconciliation in Northern Ireland and in the Middle East,Premise,"((37124, 37211),)",It's not the only case where Bill Clinton has provided such leadership,Claim,"((36981, 37051),)",Support
that is not the way policy should be made,Claim,"((45678, 45719),)","the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home",Claim,"((45255, 45455),)",Support
We have a plan to clean up two-thirds of the toxic waste sites in America over the next four years,Premise,"((48652, 48750),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
It doesn't leave enough time for people to enjoy their families,Premise,"((57726, 57789),)",That's not America,Claim,"((25578, 25596),)",Support
"We need more chairs, we need a bigger table, we need a greater banquet",Claim,"((65150, 65220),)",We need to create more wealth,Claim,"((65222, 65251),)",Support
He has worked with Democrats and Republicans,Premise,"((1760, 1804),)",I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America,Claim,"((1984, 2119),)",Support
they are underpaid and we know that,Premise,"((74966, 75001),)",It's not the problem of the teachers,Claim,"((74877, 74913),)",Support
"My life has been dedicated to equality of opportunity and our democracy should provide that, not equality of reward",Claim,"((12473, 12588),)",my position on Affirmative Action has been clear ever since I left the professional football career for Congress in 1970,Claim,"((12274, 12394),)",Support
There's no private housing,Premise,"((15546, 15572),)","unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy",Premise,"((15364, 15544),)",Support
"in this country, for every three births, there is one abortion",Premise,"((34280, 34342),)",we should recognize that every human life is precious,Claim,"((34122, 34175),)",Support
We are more secure and stronger today because of Bill Clinton's handling of foreign policy,Claim,"((37561, 37651),)","Bill Clinton, as President, has provided that kind of leadership",Claim,"((37495, 37559),)",Support
"It should be predicated upon the defense needs, the security needs, the strategic needs of the United States of America",Premise,"((45721, 45840),)",that's how they'll be made under Bob Dole as president,Claim,"((45846, 45900),)",Support
We've already cleaned up more in the last three years than the previous two administrations did in 12,Premise,"((48752, 48853),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
The family is the most overtaxed institution in the United States of America,Premise,"((57824, 57900),)",That's not America,Claim,"((25578, 25596),)",Support
That's not America folks,Claim,"((65124, 65148),)","We need more chairs, we need a bigger table, we need a greater banquet",Claim,"((65150, 65220),)",Support
Bob Dole and I believe we can do a lot better,Claim,"((4072, 4117),)",This President believes we are at our capacity,Premise,"((4024, 4070),)",Attack
they need to be empowered,Claim,"((75003, 75028),)",We need to reform education,Claim,"((75030, 75057),)",Support
Quotas have always been against the American ideal,Claim,"((12694, 12744),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
There's mostly public housing,Premise,"((15574, 15603),)","unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy",Premise,"((15364, 15544),)",Support
It certainly is for those of us like my wife and myself who have three adopted grandchildren,Premise,"((33763, 33855),)",this is a very emotional issue,Premise,"((33703, 33733),)",Support
"As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America",Premise,"((37274, 37493),)","Bill Clinton, as President, has provided that kind of leadership",Claim,"((37495, 37559),)",Support
"first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years",Premise,"((45915, 46095),)",it's clear that the defense budget of this administration has taken defense as a percent of our national economy to a lower level than it was prior to Pearl Harbor,Premise,"((45047, 45210),)",Attack
The President just set aside the Utah National Monument,Premise,"((48855, 48910),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
"When I was growing up in Los Angeles, a family that median level of income might have sent four or five percent of their income to the federal government",Premise,"((57902, 58055),)",That's not America,Claim,"((25578, 25596),)",Support
Kind of like musical chairs when we were young boys and girls growing up. And it seemed like when the music stopped the big guy elbowed out the little guy from that last chair,Premise,"((64947, 65122),)","We need more chairs, we need a bigger table, we need a greater banquet",Claim,"((65150, 65220),)",Support
It is about the potential of the American people to lift themselves up and not have their lives controlled by the United States Government and Washington,Premise,"((4119, 4272),)",Bob Dole and I believe we can do a lot better,Claim,"((4072, 4117),)",Support
They are overworked and my daughter will tell you,Premise,"((74915, 74964),)",We need to reform education,Claim,"((75030, 75057),)",Support
"Affirmative Action should be predicated upon need, not equality of reward, not equality of outcome",Claim,"((12594, 12692),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
You're told where to go to school,Premise,"((15605, 15638),)","unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy",Premise,"((15364, 15544),)",Support
"We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life",Premise,"((33857, 33973),)",this is a very emotional issue,Premise,"((33703, 33733),)",Support
It's not the only case where Bill Clinton has provided such leadership,Claim,"((36981, 37051),)","Bill Clinton, as President, has provided that kind of leadership",Claim,"((37495, 37559),)",Support
"They're very, very similar",Premise,"((46097, 46123),)","first of all, there are virtually no large differences in the defense budgets put forward by President Clinton and put forward by the majority in the Congress in the last two years",Premise,"((45915, 46095),)",Support
He is protecting the Everglades here in Florida,Premise,"((48912, 48959),)",We have a positive agenda on the environment,Claim,"((48399, 48443),)",Support
"Today, it's close to 30, or at least 27 or 28%",Premise,"((58057, 58103),)",That's not America,Claim,"((25578, 25596),)",Support
"It is a giant, in my opinion, zero sum game",Claim,"((64902, 64945),)","We need more chairs, we need a bigger table, we need a greater banquet",Claim,"((65150, 65220),)",Support
"Our foreign policy is ambivalent, confusing, it is sending strong signals to the wrong people",Claim,"((3814, 3907),)","I really got only two differences with Bill Clinton -- Â President Clinton and Mr. Gore, foreign policy and domestic policy",Claim,"((3689, 3812),)",Support
they are underpaid and we know that,Premise,"((74966, 75001),)",We need to reform education,Claim,"((75030, 75057),)",Support
"with a new civil rights agenda, based upon expanding access to credit and capital, job opportunities, educational choice in our inner cities for a young urban mother who can't get the type of an education she wants for her child, and, ultimately, the type of ownership and entrepreneurship from public housing in, D.C. to Nickerson Gardens in Watts, Los Angeles",Premise,"((12835, 13196),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
you're told what to buy with food stamps,Premise,"((15640, 15680),)","unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy",Premise,"((15364, 15544),)",Support
this is a very emotional issue,Premise,"((33703, 33733),)",we should recognize that every human life is precious,Claim,"((34122, 34175),)",Support
"President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia",Claim,"((36457, 36722),)","Bill Clinton, as President, has provided that kind of leadership",Claim,"((37495, 37559),)",Support
"This risky $550-billion tax scheme that I talked about earlier is said by the Concord Coalition, including Republicans like Pete Peterson and Warren Rudman, to pose a threat to our nation's ability to have a sensible defense budget in the future",Premise,"((46174, 46419),)",There is a huge difference in our economic plan,Claim,"((46125, 46172),)",Support
Bob Dole is opposed to that plan,Claim,"((48961, 48993),)",The environment faces dire threats from the kind of legislation that Senator Dole and Speaker Newt Gingrich tried to pass by shutting down the government and attempting to force President Clinton to accept it,Claim,"((47981, 48189),)",Support
That's just unacceptable,Claim,"((58105, 58129),)","for Al Gore to keep suggesting that we can't afford to reduce the tax rates across-the-board on the American people and on the formation of the capital necessary to create the new jobs for America is just totally at odds with the experience of both Ronald Reagan, John F. Kennedy and other times in this century",Claim,"((58135, 58446),)",Support
"""USA Today,"" just few weeks ago did a study. They said the affluent are doing very well in America, the haves, the have-nots and the poor are being left behind",Premise,"((64741, 64900),)","It is a giant, in my opinion, zero sum game",Claim,"((64902, 64945),)",Support
we have learned over the years that weakness is provocative,Premise,"((3913, 3972),)","Our foreign policy is ambivalent, confusing, it is sending strong signals to the wrong people",Claim,"((3814, 3907),)",Support
Our schools are not educating,Premise,"((74846, 74875),)",We need to reform education,Claim,"((75030, 75057),)",Support
People need to own,Premise,"((13198, 13216),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
you're told what to buy with food stamps,Premise,"((15640, 15680),)",It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,Claim,"((15682, 15840),)",Support
we should recognize that every human life is precious,Claim,"((34122, 34175),)",That is unacceptable,Claim,"((34656, 34676),)",Support
"the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)","Bill Clinton, as President, has provided that kind of leadership",Claim,"((37495, 37559),)",Attack
"They've gone on record as saying that this tax scheme would not only raise taxes on 9 million hard-working American families, but would also lead, almost inevitably, to deep cuts in Medicare and in defense",Premise,"((46421, 46626),)",There is a huge difference in our economic plan,Claim,"((46125, 46172),)",Support
We have a positive agenda on the environment,Claim,"((48399, 48443),)",President Bill Clinton will protect our environment and prevent the kind of attacks on it that we saw in the last Congress and are included in the Republican platform,Claim,"((48995, 49161),)",Support
How about the small businessmen and women of America that create 91% of all the new jobs,Premise,"((58726, 58814),)","They want to cut the Capital Gain Tax, but only for home owners",Claim,"((58661, 58724),)",Attack
"I think Mr. Lehrer, that throughout much of his career, Jack Kemp has been a powerful and needed voice against the kind of coarseness and incivility that you refer to in the question",Claim,"((65473, 65655),)","Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",Claim,"((64031, 64230),)",Support
domestic economy is not doing what it can do,Claim,"((3978, 4022),)",Bob Dole and I believe we can do a lot better,Claim,"((4072, 4117),)",Support
A mother doesn't feel safe sending her child to school,Premise,"((74790, 74844),)",We need to reform education,Claim,"((75030, 75057),)",Support
that's what Abraham Lincoln believed,Premise,"((13222, 13258),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
You're told where to go to school,Premise,"((15605, 15638),)",It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,Claim,"((15682, 15840),)",Support
"President Clinton has made it clear that he will sign legislation outlawing procedures such as this if there is a -- an exception to protect the health of the mother where serious health consequences, such as the inability to have any further children, are involved and her doctor advises her so",Premise,"((34714, 35009),)",we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world,Premise,"((34487, 34654),)",Attack
It is ambiguous,Claim,"((37794, 37809),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
"We have a balanced budget plan that protects the defense budget, also Medicare, Medicaid, education, the environment, and give tax -- gives tax cuts to middle-income families",Premise,"((46628, 46802),)",There is a huge difference in our economic plan,Claim,"((46125, 46172),)",Support
so will Bob Dole,Claim,"((49174, 49190),)",Bob Dole is opposed to that plan,Claim,"((48961, 48993),)",Attack
My Daddy was a truck driver who bought the truck and started a company. We need more truck drivers becoming truck owners and they can't do it if they don't have access to the capital and the seed corn for the next generation of truck and jobs for America,Premise,"((58816, 59070),)","They want to cut the Capital Gain Tax, but only for home owners",Claim,"((58661, 58724),)",Attack
I think it's an extremely valuable service to have a voice within the Republican party who says we ought to be one nation,Claim,"((65657, 65778),)","I think Mr. Lehrer, that throughout much of his career, Jack Kemp has been a powerful and needed voice against the kind of coarseness and incivility that you refer to in the question",Claim,"((65473, 65655),)",Support
"A $10,000 tax deduction for college tuition for those who go further",Premise,"((5178, 5246),)",no American family will ever be taxed on the money they spend for college tuition,Claim,"((5269, 5350),)",Support
We need somebody who understands the potential of the American people,Premise,"((75273, 75342),)","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",Claim,"((75644, 75799),)",Support
That is Affirmative Action in America,Claim,"((13333, 13370),)",We should promote diversity and we should do it the way Bob Dole has been talking about,Claim,"((12746, 12833),)",Support
There's mostly public housing,Premise,"((15574, 15603),)",It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,Claim,"((15682, 15840),)",Support
"President Clinton has made it clear that he will sign legislation outlawing procedures such as this if there is a -- an exception to protect the health of the mother where serious health consequences, such as the inability to have any further children, are involved and her doctor advises her so",Premise,"((34714, 35009),)",What is really at stake here is whether or not women will have the right to choose,Claim,"((35011, 35093),)",Support
it is contradictory,Claim,"((37811, 37830),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
There is a huge difference in our economic plan,Claim,"((46125, 46172),)",that's how they'll be made under Bob Dole as president,Claim,"((45846, 45900),)",Attack
Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself,Premise,"((49214, 49296),)","The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates",Premise,"((49298, 49497),)",Support
We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",How about the small businessmen and women of America that create 91% of all the new jobs,Premise,"((58726, 58814),)",Attack
I think that is a very important message to deliver,Claim,"((65850, 65901),)",We ought to cross all of the racial and ethnic and cultural barriers,Claim,"((65780, 65848),)",Support
"Our plan for the next four years features a $1,500 tax credit, called a Hope Scholarship, for tuition at community college, junior college or college",Premise,"((5027, 5176),)",no American family will ever be taxed on the money they spend for college tuition,Claim,"((5269, 5350),)",Support
who are not just doing well for ourselves,Premise,"((75344, 75385),)","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",Claim,"((75644, 75799),)",Support
I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action,Claim,"((13430, 13536),)",that's what Abraham Lincoln believed,Premise,"((13222, 13258),)",Attack
There's no private housing,Premise,"((15546, 15572),)",It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,Claim,"((15682, 15840),)",Support
"The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances",Premise,"((35095, 35349),)",What is really at stake here is whether or not women will have the right to choose,Claim,"((35011, 35093),)",Support
It is precipitous to go into Iraq with bombing before we had even consulted with our allies,Premise,"((37832, 37923),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
"Every time in this century we've lowered the tax rates across-the-board on employment, on saving, investment, and risk-taking in this economy, revenues went up, not down",Premise,"((46846, 47015),)","We have a balanced budget plan that protects the defense budget, also Medicare, Medicaid, education, the environment, and give tax -- gives tax cuts to middle-income families",Premise,"((46628, 46802),)",Attack
"The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates",Premise,"((49298, 49497),)",The environment faces dire threats from the kind of legislation that Senator Dole and Speaker Newt Gingrich tried to pass by shutting down the government and attempting to force President Clinton to accept it,Claim,"((47981, 48189),)",Attack
We've seen the creation of 10.5 million new jobs,Premise,"((59237, 59285),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
we ought to speak out against these violations of civility when they do occur,Claim,"((65907, 65984),)",I think that is a very important message to deliver,Claim,"((65850, 65901),)",Support
"We insist on responsibility being accepted in turn by everyone, and we want to strengthen our communities and their ability to support families and individuals in our common effort to create a bright future",Premise,"((4607, 4813),)",We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",Support
they're looking at us,Premise,"((75441, 75462),)",we need to do well for the rest of the world,Claim,"((75387, 75431),)",Support
"There is a specific measure on the ballot in California. It was embodied in legislation, introduced by Senator Dole, to apply to the whole nation. Mr. Kemp campaigned against it, spoke against it, wrote letters against it, went to California to fight against it, and now has endorsed it",Premise,"((13538, 13824),)",I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action,Claim,"((13430, 13536),)",Support
It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,Claim,"((15682, 15840),)","That must change, and it will under Bob Dole and Jack Kemp",Claim,"((15842, 15900),)",Support
"Mr. Kemp has voted 47 out of 47 times to have such an amendment and to restrict this completely, no matter what the circumstances, even where rape and incest is involved",Premise,"((35351, 35520),)",What is really at stake here is whether or not women will have the right to choose,Claim,"((35011, 35093),)",Support
To think that Sam Nunn of Georgia or Colin Powell helped put together the coalition in the Persian Gulf were not even consulted,Premise,"((37925, 38052),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
"if the purpose of the tax code is to raise revenue. We ought to think, as John F. Kennedy did, about lowering the rates",Premise,"((47022, 47141),)",They can't go too low,Claim,"((47164, 47185),)",Support
They ain't seen nothing yet,Premise,"((49499, 49526),)","The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates",Premise,"((49298, 49497),)",Support
We have the lowest combined rate of inflation and unemployment in 30 years,Premise,"((59287, 59361),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
"I don't understand why that action was not taken, but the same could be said of so many incidents in all kinds of institutions in our society",Premise,"((66166, 66307),)","I think he should have been severely disciplined, suspended perhaps, immediately",Claim,"((66084, 66164),)",Support
We have a balanced budget plan that has targeted tax cuts for middle-income families,Premise,"((4846, 4930),)",We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",Support
we need to do well for the rest of the world,Claim,"((75387, 75431),)","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",Claim,"((75644, 75799),)",Support
I don't think it's a minor matter,Claim,"((13826, 13859),)",I think this is one of the most important challenges that our country has to face in the future,Claim,"((13861, 13956),)",Support
We've seen 10.5 million new jobs created in the last four years,Premise,"((16089, 16152),)",The good news is we're making progress,Claim,"((16049, 16087),)",Support
We will never allow a woman's right to choose to be taken away,Claim,"((35522, 35584),)",What is really at stake here is whether or not women will have the right to choose,Claim,"((35011, 35093),)",Support
"It was not only precipitous, it was a sign, not of strength, but of weakness",Premise,"((38054, 38130),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
there's not enough revenue,Premise,"((47195, 47221),)",They can't go too low,Claim,"((47164, 47185),)",Support
Every one of us who have children and grandchildren recognize how we have to reach a balance,Claim,"((49610, 49702),)",we recognize that this country has to live in balance with our environment,Claim,"((49534, 49608),)",Support
"""Business Week"" magazine said these are the kind of results that you want",Premise,"((59363, 59436),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
I compliment Mr. Kemp for the leadership he has shown in moving us away from that kind of attitude,Claim,"((66313, 66411),)","I think Mr. Lehrer, that throughout much of his career, Jack Kemp has been a powerful and needed voice against the kind of coarseness and incivility that you refer to in the question",Claim,"((65473, 65655),)",Support
