subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I think if you take a look at where I've been, both in the Congress and where I intend to go, the type of person I am",Claim,"((67594, 67711),)",I think that the people of this country can rely upon the fact that I will be a lender,Claim,"((67714, 67800),)",Support
"We've moved some of the power away from Washington, D.C., and put it back with the people",Premise,"((74695, 74784),)",We're pulling together,Premise,"((74786, 74808),)",Support
this president turned it around,Claim,"((2608, 2639),)",I've been with him every step of the way,Claim,"((2644, 2684),)",Support
I don't find any problem with that,Claim,"((11570, 11604),)",I just don't agree on the same direction he does on how to achieve it.,Claim,"((11495, 11565),)",Support
just as I never faulted Jesse Jackson from taking his message to the black pulpits all across this country,Premise,"((20922, 21028),)",I believe the archbishop has every right to do everything he wants in that direction,Claim,"((20836, 20920),)",Support
I believe that they were satisfied.,Claim,"((29914, 29949),)",I wanted them to move ahead,Claim,"((29661, 29688),)",Support
"When you see the Israeli building in Lebanon after the death of our marines you see that, hit by terrorism, the Israelis, with all their experience fighting terrorism",Premise,"((38015, 38181),)",you know it's difficult,Claim,"((38183, 38206),)",Support
"this administration seems almost befuddled by the fact that Nicaragua is moving to participate in the Contadora process, and El Salvador is, through its President Duarte, is reaching out to the guerrillas in order to negotiate a peace",Premise,"((47949, 48183),)",what is being done by this administration is an Americanizing of a regional conflict,Claim,"((47333, 47417),)",Support
"The Soviets with 1,200 of these things, and the alliance with none",Premise,"((56698, 56764),)","if you won't do that, don't leave your allies in Europe in a monopoly position",Claim,"((56618, 56696),)",Support
"if the Soviet Union were to ever believe that they could challenge the United States with any sort of nuclear forces or otherwise, if I were in a position of leadership in this country, they would be assured that they would be met with swift, concise and certain retaliation",Claim,"((68128, 68402),)",I'm prepared to do whatever is necessary in order to secure this country and make sure that security is maintained,Claim,"((68002, 68116),)",Support
We're pulling together,Premise,"((74786, 74808),)",The neighborhoods are safer 'cause crime is going down,Premise,"((74810, 74864),)",Support
this president turned it around,Claim,"((2608, 2639),)",He's really turned this country around,Claim,"((2226, 2264),)",Support
that is nondiscrimination,Claim,"((11468, 11493),)",we both support nondiscrimination in housing and integration of neighborhoods,Claim,"((11753, 11830),)",Support
I believe the archbishop has every right to do everything he wants in that direction,Claim,"((20836, 20920),)",I do believe in pluralism.,Claim,"((20687, 20713),)",Support
I filed more information than any other candidate for a national office in the history of this country,Claim,"((29950, 30052),)","Not only did I agree to file my tax returns, after a little bit of prodding my husband also agreed to file his with the - not only the ethics committee but the FEC.",Claim,"((30054, 30218),)",Support
you know it's difficult,Claim,"((38183, 38206),)","Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",Support
What Fritz Mondale and I feel about the situation down there is that what you do is you deal first through negotiation,Claim,"((48185, 48303),)",what is being done by this administration is an Americanizing of a regional conflict,Claim,"((47333, 47417),)",Attack
We didn't think that's the way to deter aggression and keep the peace,Claim,"((56766, 56835),)","The Soviets with 1,200 of these things, and the alliance with none",Premise,"((56698, 56764),)",Attack
the way you to that position of rnoving away from having to make a decision - armed force or anything else - is by moving toward arms control.,Premise,"((68583, 68725),)",I think as a leader that what one has to do is get to the point where you're not put into that position,Claim,"((68474, 68577),)",Support
The neighborhoods are safer 'cause crime is going down,Premise,"((74810, 74864),)",Your sons and daughters are doing better in school,Premise,"((74866, 74916),)",Support
There was despair,Premise,"((2494, 2511),)",the leadership of the country told the people that there was a malaise out there,Premise,"((2522, 2602),)",Support
we both support nondiscrimination in housing and integration of neighborhoods,Claim,"((11753, 11830),)","I think that's been something that's been handled by the courts, and not being handled by Congress and will not be handled by the White House",Claim,"((11606, 11747),)",Attack
just as I never faulted Jesse Jackson from taking his message to the black pulpits all across this country,Premise,"((20922, 21028),)",I do believe in pluralism.,Claim,"((20687, 20713),)",Support
"We have filed the necessary papers, I have asked them to move along",Claim,"((30422, 30489),)",I wanted them to move ahead,Claim,"((29661, 29688),)",Support
When you see Khomeini wraith his radical Islam resorting to government-sponsored terrorism,Premise,"((38208, 38298),)",it's very difficult,Claim,"((38300, 38319),)",Support
That force is not a first resort but certainly a last resort in any instance,Claim,"((48305, 48381),)",What Fritz Mondale and I feel about the situation down there is that what you do is you deal first through negotiation,Claim,"((48185, 48303),)",Support
"The president went, the first thing he did when he came into office was make a proposal on the most destabilizing weapons of all, START",Premise,"((56837, 56972),)","when the the strategic weapon and when the Soviets said, well, we don't like that proposal, we said all right, we'll be more flexible",Premise,"((56978, 57111),)",Support
the way you to that position of rnoving away from having to make a decision - armed force or anything else - is by moving toward arms control.,Premise,"((68583, 68725),)",that's not what's been done over the past four years,Claim,"((68730, 68782),)",Attack
Your sons and daughters are doing better in school,Premise,"((74866, 74916),)",Test scores are going up,Premise,"((74918, 74942),)",Support
Savings was down,Premise,"((2476, 2492),)",the leadership of the country told the people that there was a malaise out there,Premise,"((2522, 2602),)",Support
The goals we both set forth,Premise,"((11832, 11859),)",we both support nondiscrimination in housing and integration of neighborhoods,Claim,"((11753, 11830),)",Support
"just as I never objected when the nuclear arms, the nuclear freeze or the antinuclear people - many of those movements were led by priests.",Premise,"((21030, 21169),)",I do believe in pluralism.,Claim,"((20687, 20713),)",Support
"Not only did I agree to file my tax returns, after a little bit of prodding my husband also agreed to file his with the - not only the ethics committee but the FEC.",Claim,"((30054, 30218),)","We have filed the necessary papers, I have asked them to move along",Claim,"((30422, 30489),)",Support
it's very difficult,Claim,"((38300, 38319),)",you know it's difficult,Claim,"((38183, 38206),)",Support
I think what you have to do is work with the government,Claim,"((48716, 48771),)",work with that government to achieve a pluralistic society,Claim,"((48835, 48893),)",Support
"when the the strategic weapon and when the Soviets said, well, we don't like that proposal, we said all right, we'll be more flexible",Premise,"((56978, 57111),)",I at the urging of the president went to Geneva and laid on the table a treaty to ban all chemical weapons,Premise,"((57113, 57219),)",Support
that's not what's been done over the past four years,Claim,"((68730, 68782),)",I think that if you were to take a look at the failures of this administration that would have to be number one,Claim,"((68784, 68895),)",Support
Test scores are going up,Premise,"((74918, 74942),)",There's a new opportunity lying out there in the future,Claim,"((74944, 74999),)",Support
Productivity was down,Premise,"((2453, 2474),)",the leadership of the country told the people that there was a malaise out there,Premise,"((2522, 2602),)",Support
"With reference to tuition tax credits, I have represented a district in Queens which is 70 percent Catholic.",Premise,"((11861, 11969),)",I represented my district,Claim,"((11970, 11995),)",Support
we favor separation of church and state,Claim,"((21367, 21406),)",I do believe in separation of church and state,Claim,"((20714, 20760),)",Support
I don't know if they will move,Claim,"((30558, 30588),)","Unfortunately, the House, I believe, went out of session today",Claim,"((30491, 30553),)",Support
it's very difficult,Claim,"((38300, 38319),)","Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",Support
I mean they do have elections that are coming up on November 4,Premise,"((48895, 48957),)",I think we have to work with them to achieve a peaceful solution to bring about a pluralistic country,Claim,"((48959, 49060),)",Support
I at the urging of the president went to Geneva and laid on the table a treaty to ban all chemical weapons,Premise,"((57113, 57219),)",We don't want them to have a monopoly,Claim,"((57221, 57258),)",Support
I will not put myself in that position as a leader in this country,Claim,"((68897, 68963),)",I think that if you were to take a look at the failures of this administration that would have to be number one,Claim,"((68784, 68895),)",Attack
"Science, technology and space offering opportunity that, to everybody, all the young ones coming up",Premise,"((75001, 75100),)",There's a new opportunity lying out there in the future,Claim,"((74944, 74999),)",Support
"When we came into office, why, inflation was 21, 12 1/2 percent interest was wiping out every single American were 21 1/2 percent if you can believe it.",Premise,"((2300, 2452),)",the leadership of the country told the people that there was a malaise out there,Premise,"((2522, 2602),)",Support
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)",this administration over the past several years has gutted the educational programs available to our young people,Premise,"((12189, 12302),)",Attack
We favor pluralism.,Claim,"((21408, 21427),)",I do believe in pluralism.,Claim,"((20687, 20713),)",Support
"We have filed the necessary papers, I have asked them to move along",Claim,"((30422, 30489),)","Unfortunately, the House, I believe, went out of session today",Claim,"((30491, 30553),)",Attack
The intelligence business can do a good job,Premise,"((38321, 38364),)",I'm always one that defends the Central Intelligence Agency,Claim,"((38370, 38429),)",Support
work with that government to achieve a pluralistic society,Claim,"((48835, 48893),)",I think we have to work with them to achieve a peaceful solution to bring about a pluralistic country,Claim,"((48959, 49060),)",Support
"We said look, let's come together",Premise,"((57260, 57293),)",You come over here and see what we're doing,Premise,"((57295, 57338),)",Support
I will move immediately toward arms control negotiations,Claim,"((68965, 69021),)",I will not put myself in that position as a leader in this country,Claim,"((68897, 68963),)",Support
abroad there's new leadership and respect,Premise,"((75106, 75147),)",Ronald Reagan is clearly the strong leader of the free world,Claim,"((75153, 75213),)",Support
this president turned it around,Claim,"((2608, 2639),)",the leadership of the country told the people that there was a malaise out there,Premise,"((2522, 2602),)",Attack
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)","It has attempted to knock out Pell Grants, which are monies to young individuals who are poor and who cannot afford to go to college",Premise,"((12304, 12436),)",Attack
I do believe in separation of church and state,Claim,"((20714, 20760),)","because a Catholic bishop or an evangelist feels strongly on a political issue, people are saying it's merging of church and state",Premise,"((21180, 21310),)",Attack
"Not only did I agree to file my tax returns, after a little bit of prodding my husband also agreed to file his with the - not only the ethics committee but the FEC.",Claim,"((30054, 30218),)",Bur the action that you're speaking about with the ethics committee was started by a right-wing legal organization - foundation - knowing that I would have to - that there would be an automatic inquiry,Premise,"((30219, 30420),)",Attack
The intelligence business can do a good job,Premise,"((38321, 38364),)",I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",Support
I think we have to work with them to achieve a peaceful solution to bring about a pluralistic country,Claim,"((48959, 49060),)",I'm not willing to live with a force that could be a danger to our country,Premise,"((49066, 49140),)",Attack
You come over here and see what we're doing,Premise,"((57295, 57338),)",we'll go over there and see what you're doing,Premise,"((57340, 57385),)",Support
I will move immediately toward arms control negotiations,Claim,"((68965, 69021),)",the way you to that position of rnoving away from having to make a decision - armed force or anything else - is by moving toward arms control.,Premise,"((68583, 68725),)",Support
There's a new opportunity lying out there in the future,Claim,"((74944, 74999),)",Ronald Reagan is clearly the strong leader of the free world,Claim,"((75153, 75213),)",Support
it's brought America back,Premise,"((2749, 2774),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)",It has reduced by 25 percent the amount of monies going into college education and by a third those going into secondary and primary schools.,Premise,"((12438, 12579),)",Attack
we favor separation of church and state,Claim,"((21367, 21406),)","because a Catholic bishop or an evangelist feels strongly on a political issue, people are saying it's merging of church and state",Premise,"((21180, 21310),)",Attack
I just want it cleared up,Claim,"((30663, 30688),)",I would like that to be taken care of anyway,Claim,"((30609, 30653),)",Support
I believe we ought to strengthen it,Claim,"((38431, 38466),)",I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",Support
I'm not willing to live with a force that could be a danger to our country,Premise,"((49066, 49140),)","I would see that our country would be there putting all kinds of pressure on the neighboring countries of Honduras, of Costa Rica, of El Salvador, to promote the kind of society that we can all live with and security in this country",Premise,"((49153, 49385),)",Support
we'll go over there and see what you're doing,Premise,"((57340, 57385),)",let's save the kids of this world from chemical weapons,Premise,"((57391, 57446),)",Support
I guess the concern that I have is a concern not only as a vice-presidential candidate but as a citizen in this country,Claim,"((69281, 69400),)",we are not doing anything to stop the arms race,Claim,"((69421, 69468),)",Support
It's a joy to serve with a president who does not apologize for the United States of America,Premise,"((75244, 75336),)","Mr. Mondale, on the other hand, has one idea. Go out and tax the American people",Premise,"((75338, 75418),)",Attack
America's better off,Premise,"((2776, 2796),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)",Fritz Mondale and I feel very strongly that if you educate your children that that's an effort and the way that you build up and make a stronger America.,Claim,"((12584, 12737),)",Support
Now somebody says you ought to restore prayer in schools,Premise,"((21428, 21484),)",You don't think it's right to prohibit a kid from praying in schools,Premise,"((21486, 21554),)",Support
I wanted them to move ahead,Claim,"((29661, 29688),)",I would like that to be taken care of anyway,Claim,"((30609, 30653),)",Support
I'm always one that defends the Central Intelligence Agency,Claim,"((38370, 38429),)",I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",Support
"there are 2,000 Cuban military and 7,500 so-called Cuban advisers in Nicaragua",Premise,"((49942, 50020),)",There are 55 American military in El Salvador,Premise,"((50022, 50067),)",Support
let's save the kids of this world from chemical weapons,Premise,"((57391, 57446),)",A brilliant proposal to get rid of all of them,Claim,"((57448, 57494),)",Support
our Joint Chiefs of Staff have said they'd never exchange our military power for theirs,Premise,"((69616, 69703),)","if we keep talking about military inferiority - which we do not have, we are at a comparable level with the Soviet Union",Claim,"((69494, 69614),)",Support
We just owe our country too much to go back to that kind of an approach,Claim,"((75619, 75690),)","then he wants to repeal indexing, to wipe out the one protection that those at the lowest end of the economic scale have protecting them against being rammed into higher and higher tax brackets",Premise,"((75424, 75617),)",Attack
People are going back to work.,Premise,"((2798, 2828),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"if you take a look, also, at my record in the Congress and Fritz Mondale's record",Premise,"((12810, 12891),)",both in the Senate and as vice president,Premise,"((12893, 12933),)",Support
You don't think it's right to prohibit a kid from praying in schools,Premise,"((21486, 21554),)",For years kids were allowed to pray in schools,Premise,"((21556, 21602),)",Support
I hired an accountant who had been with our family for well over forty years,Premise,"((31231, 31307),)",He was filling our those ethics form,Premise,"((31309, 31345),)",Support
I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Attack
There are 55 American military in El Salvador,Premise,"((50022, 50067),)","I went down, on the instructions of the president, to speak to the commandants in El Salvador and told them that they had to move with Mr. Magana, then the president of El Salvador, to respect human rights",Premise,"((50069, 50274),)",Support
A brilliant proposal to get rid of all of them,Claim,"((57448, 57494),)","the Soviets nyet, nyet nyet.",Claim,"((57500, 57528),)",Attack
I guess the thing that I'd want is a commitment that pretty soon they're going to do something about making this a safer world for all of us,Claim,"((69705, 69845),)",we are not doing anything to stop the arms race,Claim,"((69421, 69468),)",Attack
"Mr. Mondale, on the other hand, has one idea. Go out and tax the American people",Premise,"((75338, 75418),)","then he wants to repeal indexing, to wipe out the one protection that those at the lowest end of the economic scale have protecting them against being rammed into higher and higher tax brackets",Premise,"((75424, 75617),)",Support
this president turned it around,Claim,"((2608, 2639),)","Mr. Monad can't understand that there's a new enthusiasm in this country, that America is back, there's new strong leadership, I don't know",Premise,"((2837, 2976),)",Attack
both in the Senate and as vice president,Premise,"((12893, 12933),)",we both have extremely strong civil rights records,Claim,"((12935, 12985),)",Support
For years kids were allowed to pray in schools,Premise,"((21556, 21602),)","We don't think that's a merger of church and stare to have nonmandatory voluntary, nongovernment-ordered prayer.",Claim,"((21604, 21716),)",Support
He was filling our those ethics form,Premise,"((31309, 31345),)",I did not spend the time with him - I just gave him my tax information and he did it,Premise,"((31348, 31432),)",Support
There was a difference between Iran and what happened in Lebanon,Premise,"((38675, 38739),)",In Iran you had a government holding a U.S. embassy,Premise,"((38741, 38792),)",Support
"I went down, on the instructions of the president, to speak to the commandants in El Salvador and told them that they had to move with Mr. Magana, then the president of El Salvador, to respect human rights",Premise,"((50069, 50274),)",They have done that,Premise,"((50276, 50295),)",Support
"Mrs. Ferraro knows that, and how many troops they hav",Claim,"((57644, 57697),)","In the mutual balance force reduction to reduce conventional forces, they're not even willing to tell us the base",Claim,"((57529, 57642),)",Support
"when we came into office, the American people recognized that we had slipped into positions of inferiority on various things",Premise,"((70341, 70465),)",You've got to go back where we were,Premise,"((70295, 70330),)",Support
I started a business,Premise,"((75739, 75759),)",I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream,Premise,"((75761, 75888),)",Support
I would continue those kinds of programs,Claim,"((2700, 2740),)","Mr. Monad can't understand that there's a new enthusiasm in this country, that America is back, there's new strong leadership, I don't know",Premise,"((2837, 2976),)",Attack
we both have extremely strong civil rights records,Claim,"((12935, 12985),)",This administration does not.,Claim,"((12987, 13016),)",Attack
some are accusing us of injecting religion into politics,Claim,"((21725, 21781),)","We don't think that's a merger of church and stare to have nonmandatory voluntary, nongovernment-ordered prayer.",Claim,"((21604, 21716),)",Attack
I have to tell you what we have done since I have hired a marvelous accountant.,Claim,"((31434, 31513),)",I did not spend the time with him - I just gave him my tax information and he did it,Premise,"((31348, 31432),)",Attack
In Iran you had a government holding a U.S. embassy,Premise,"((38741, 38792),)",the government sanctioning the takeover of that embassy by those students,Premise,"((38794, 38867),)",Support
They have done that,Premise,"((50276, 50295),)",They're moving well,Claim,"((50297, 50316),)",Support
"In the mutual balance force reduction to reduce conventional forces, they're not even willing to tell us the base",Claim,"((57529, 57642),)","the Soviets nyet, nyet nyet.",Claim,"((57500, 57528),)",Support
You've got to go back where we were,Premise,"((70295, 70330),)",I think his strategy not only was correct but is correct,Claim,"((70237, 70293),)",Support
I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream,Premise,"((75761, 75888),)","we want for you America's greatest gift. And that is opportunity. And then, peace",Claim,"((76008, 76089),)",Support
He has one answer to the problem,Claim,"((2978, 3010),)",Raise everybody's taxes.,Claim,"((3012, 3036),)",Support
It has come in in the Bob Jones on the side of segregated academies,Premise,"((13017, 13084),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the archbishop does,Claim,"((21783, 21830),)",I believe the archbishop has every right to do everything he wants in that direction,Claim,"((20836, 20920),)",Support
I've spent a lot of money having him go through all those ethics forms and he will be doing my taxes over the next eight years while we're in the White House so that the American public can be sure it's all been taken care of,Premise,"((31514, 31739),)",I have to tell you what we have done since I have hired a marvelous accountant.,Claim,"((31434, 31513),)",Support
the government sanctioning the takeover of that embassy by those students,Premise,"((38794, 38867),)",the government negotiating with the United States government for their release,Premise,"((38869, 38947),)",Support
They're moving well,Claim,"((50297, 50316),)",We don't think we're to be required to use force,Claim,"((49870, 49918),)",Support
It was flawed,Claim,"((57959, 57972),)",it is verifiable,Claim,"((66458, 66474),)",Support
the morale wasn't very good either,Claim,"((70636, 70670),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
I did serve in combat,Premise,"((76096, 76117),)","I was shot down when I was a young kid, scared to death",Premise,"((76119, 76174),)",Support
"He looked right into that lens and he said out there in San Francisco, he said, ""I'm gonna raise your taxes."" Well he's had a lot of experience in that and he's sure gonna go ahead and do it",Premise,"((3037, 3227),)",Raise everybody's taxes.,Claim,"((3012, 3036),)",Support
"It came in in the Grove City case on the side of discrimination against women, the handicapped, and the elderly",Premise,"((13086, 13197),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the archbishop does,Claim,"((21783, 21830),)",I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)",Support
"they reported federal taxes, state and local taxes - gives people a clearer picture",Premise,"((32207, 32290),)",I kind of like the way Mrs. Ferraro and Mr. Zaccaro reported,Claim,"((32136, 32196),)",Attack
"In Lebanon, in the terror that happened at the embassy, you have the government there, Mr. Gemayel, that wants to help fight against terrorism",Premise,"((38949, 39091),)","because of the melee in the Middle East, it's there today and has been there yesterday and the day before, and everyone that's had experience in that area knows",Premise,"((39097, 39257),)",Support
I'm not saying it's perfect,Claim,"((50318, 50345),)",They're moving well,Claim,"((50297, 50316),)",Attack
it is verifiable,Claim,"((66458, 66474),)",it was not good,Claim,"((57998, 58013),)",Support
"Some of our planes, as the president points out, were older than the pilots",Claim,"((70467, 70542),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
"I was shot down when I was a young kid, scared to death",Premise,"((76119, 76174),)","all that did, saw friends die, but that heightened my convictions about peace",Premise,"((76180, 76257),)",Support
Of course I support the president's economic program,Claim,"((3580, 3632),)",I support him in everything else,Claim,"((3637, 3669),)",Support
in the Congress we just passed overwhelmingly the Civil Rights Bill of 1984,Premise,"((13220, 13295),)",we both have extremely strong civil rights records,Claim,"((12935, 12985),)",Support
I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)",I have no problem what the priests on the left do,Claim,"((21900, 21949),)",Support
"That year I happened to pay a lot of state and local taxes, which as you know are deducted from the other,",Premise,"((32292, 32398),)","they reported federal taxes, state and local taxes - gives people a clearer picture",Premise,"((32207, 32290),)",Support
"because of the melee in the Middle East, it's there today and has been there yesterday and the day before, and everyone that's had experience in that area knows",Premise,"((39097, 39257),)",it is a very different thing,Claim,"((39259, 39287),)",Support
the difference between El Salvador and Nicaragua is like the difference between night and day,Premise,"((50351, 50444),)",I'm not saying it's perfect,Claim,"((50318, 50345),)",Support
"the Democratic Senate, they were a Democratic administration",Premise,"((57838, 57898),)",the Democratic Senate wouldn't even ratify that agreement,Premise,"((57900, 57957),)",Support
ships that couldn't go out to sea,Claim,"((70544, 70577),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
"all that did, saw friends die, but that heightened my convictions about peace",Premise,"((76180, 76257),)",It is absolutely essential that we guarantee the young people that they will not know the agony of war,Claim,"((76259, 76361),)",Support
"But I remember a statement of Lyndon Johnson's when he was looking around, why his party people weren't supporting him, and he said, ""Hey, they painted their tails white and they ran with the antelopes."" There's a lot of Democratic white tails running with the antelopes",Premise,"((3229, 3499),)",Not one single Democrat has introduced the Mondale tax bill into the Congress.,Premise,"((3501, 3579),)",Support
"this administration, the Republican-controlled Senate, just killed it in the last week or two in Congress.",Premise,"((13300, 13406),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
"That year I happened to pay a lot of state and local taxes, which as you know are deducted from the other,",Premise,"((32292, 32398),)",we had paid - I think it's 42 percent - of our gross income in taxes.,Claim,"((32440, 32509),)",Support
it is a very different thing,Claim,"((39259, 39287),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Support
"El Salvador went to the polls, Mr. Duarte was elected by 70 percent of the people in 70 percent voting in a certifiably free election",Premise,"((50446, 50579),)","In Nicaragua, you have something very different",Premise,"((50581, 50628),)",Support
the Democratic Senate wouldn't even ratify that agreement,Premise,"((57900, 57957),)",It was flawed,Claim,"((57959, 57972),)",Support
"America is back in terms of military strength, in terms of our ability to deter aggression and keep the peace",Claim,"((70766, 70875),)",we have had to strengthen the military and we're well on the way to getting that job done,Claim,"((70675, 70764),)",Support
"we want for you America's greatest gift. And that is opportunity. And then, peace",Claim,"((76008, 76089),)",It is absolutely essential that we guarantee the young people that they will not know the agony of war,Claim,"((76259, 76361),)",Support
"I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Not one single Democrat has introduced the Mondale tax bill into the Congress.,Premise,"((3501, 3579),)",Attack
we both have extremely strong civil rights records,Claim,"((12935, 12985),)",there is a real difference between how the Mondale-Ferraro administration will address the problems of civil rights and the failure of this administration specifically in that particular area.,Claim,"((13410, 13602),)",Support
I have no problem what the priests on the left do,Claim,"((21900, 21949),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I think it was a cheap shot - at me,Claim,"((32573, 32608),)",I think he paid about the same percentage as I did in total taxes,Claim,"((32896, 32961),)",Attack
the government negotiating with the United States government for their release,Premise,"((38869, 38947),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Attack
"You have a Marxist-Leninist group, the Sandinistas, that came into power talking democracy",Premise,"((50630, 50720),)",They have aborted their democracy,Premise,"((50722, 50755),)",Support
