subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"in the middle of the Civil War, Abraham Lincoln said, let's help to finance the Transcontinental Railroad, let's start the National Academy of Sciences, let's start land grant colleges, because we want to give these gateways of opportunity for all Americans",Premise,"((75228, 75485),)","if all Americans are getting opportunity, we're all going to be better off",Premise,"((75495, 75569),)",Support
improving our education system,Premise,"((91458, 91488),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
"so the question here tonight is not where we've been, but where we're going",Claim,"((2883, 2958),)",we all know that we've still got a lot of work to do,Premise,"((2825, 2877),)",Attack
number is to grow the economy,Premise,"((25533, 25562),)","mathematically, there are three ways that you can cut a deficit",Claim,"((25398, 25461),)",Support
She worked her way up,Premise,"((40534, 40555),)","only had a high school education, started as a secretary, ended up being the vice president of a local bank",Premise,"((40557, 40664),)",Support
That doesn't restrict people's freedom,Claim,"((75571, 75609),)",That enhances it,Claim,"((75611, 75627),)",Support
developing American energy,Premise,"((91492, 91518),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
I've got a different view,Claim,"((3103, 3128),)","Governor Romney has a perspective that says if we cut taxes, skewed towards the wealthy, and roll back regulations, that we'll be better off",Premise,"((2961, 3101),)",Attack
The problem with raising taxes is that it slows down the rate of growth,Premise,"((25752, 25823),)",you could never quite get the job done,Claim,"((25829, 25867),)",Support
"only had a high school education, started as a secretary, ended up being the vice president of a local bank",Premise,"((40557, 40664),)",she ended up living alone by choice,Premise,"((40670, 40705),)",Support
That enhances it,Claim,"((75611, 75627),)",what I've tried to do as president is to apply those same principles,Claim,"((75636, 75704),)",Support
making sure that we're closing loopholes for companies that are shipping jobs overseas,Premise,"((91522, 91608),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
do we embrace a new economic patriotism that says America does best when the middle class does best?,Premise,"((3781, 3881),)",Are we going to double on top-down economic policies that helped to get us into this mess,Premise,"((3688, 3777),)",Attack
you could never quite get the job done,Claim,"((25829, 25867),)",The presidents would -- president would prefer raising taxes,Claim,"((25676, 25736),)",Attack
she ended up living alone by choice,Premise,"((40670, 40705),)",the reason she could be independent was because of Social Security and Medicare,Claim,"((40712, 40791),)",Support
when it comes to education what I've said is we've got to reform schools that are not working,Premise,"((75711, 75804),)",We use something called Race to the Top,Premise,"((75806, 75845),)",Support
focusing on small businesses and companies that are creating jobs here in the United States,Premise,"((91613, 91704),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
I think we've got to invest in education and training,Claim,"((3131, 3184),)",I've got a different view,Claim,"((3103, 3128),)",Support
"I will eliminate all programs by this test, if they don't pass it: Is the program so critical it's worth borrowing money from China to pay for it?",Claim,"((26002, 26148),)","if not, I'll get rid of it",Claim,"((26153, 26179),)",Support
I want to talk about the values behind Social Security and Medicare,Premise,"((40157, 40224),)",that's the big driver of our deficits right now,Claim,"((40264, 40311),)",Support
We use something called Race to the Top,Premise,"((75806, 75845),)",Wasn't a top-down approach,Premise,"((75847, 75873),)",Attack
"closing our deficit in a responsible, balanced way that allows us to invest in our future",Premise,"((91709, 91798),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
I think it's important for us to develop new sources of energy here in America,Claim,"((3186, 3264),)",I've got a different view,Claim,"((3103, 3128),)",Support
I want to lower spending and encourage economic growth at the same time,Claim,"((25869, 25940),)","I will eliminate all programs by this test, if they don't pass it: Is the program so critical it's worth borrowing money from China to pay for it?",Claim,"((26002, 26148),)",Support
"She had worked all her life, put in this money, and understood that there was a basic guarantee, a floor under which she could not go",Premise,"((40793, 40926),)",that's the perspective I bring when I think about what's called entitlements,Claim,"((40933, 41009),)",Support
"What we've said is to states, we'll give you more money if you initiate reforms",Premise,"((75885, 75964),)",We use something called Race to the Top,Premise,"((75806, 75845),)",Support
everybody's getting a fair shot,Premise,"((91988, 92019),)",everybody's getting a fair share,Premise,"((92025, 92057),)",Support
that we change our tax code to make sure that we're helping small businesses and companies that are investing here in the United States,Claim,"((3266, 3401),)",I've got a different view,Claim,"((3103, 3128),)",Support
"if not, I'll get rid of it",Claim,"((26153, 26179),)",Obamacare's on my list,Premise,"((26181, 26203),)",Attack
the name itself implies some sense of dependency on the part of these folks,Premise,"((41021, 41096),)","These are folks who've worked hard, like my grandmother",Premise,"((41098, 41153),)",Support
"as a consequence, you had 46 states around the country who have made a real difference",Premise,"((75970, 76056),)","What we've said is to states, we'll give you more money if you initiate reforms",Premise,"((75885, 75964),)",Support
everybody's getting a fair share,Premise,"((92025, 92057),)",everybody's doing a fair share,Premise,"((92061, 92091),)",Support
that we take some of the money that we're saving as we wind down two wars to rebuild America,Claim,"((3403, 3495),)",I've got a different view,Claim,"((3103, 3128),)",Support
Obamacare's on my list,Premise,"((26181, 26203),)",I'll get rid of that,Claim,"((26328, 26348),)",Support
"These are folks who've worked hard, like my grandmother",Premise,"((41098, 41153),)",there are millions of people out there who are counting on this,Premise,"((41159, 41222),)",Support
"what I've also said is let's hire another 100,000 math and science teachers to make sure we maintain our technological lead and our people are skilled and able to succeed",Premise,"((76063, 76233),)",hard-pressed states right now can't all do that,Premise,"((76239, 76286),)",Attack
everybody's doing a fair share,Premise,"((92061, 92091),)",everybody's playing by the same rules,Premise,"((92097, 92134),)",Support
that we reduce our deficit in a balanced way that allows us to make these critical investments,Claim,"((3500, 3594),)",I've got a different view,Claim,"((3103, 3128),)",Support
I'm going to stop the subsidy to PBS,Claim,"((26366, 26402),)",I'm going to stop other things,Claim,"((26404, 26434),)",Support
there are millions of people out there who are counting on this,Premise,"((41159, 41222),)",that's the perspective I bring when I think about what's called entitlements,Claim,"((40933, 41009),)",Support
hard-pressed states right now can't all do that,Premise,"((76239, 76286),)",we've seen layoffs of hundreds of thousands of teachers over the last several years,Premise,"((76296, 76379),)",Support
everybody's playing by the same rules,Premise,"((92097, 92134),)","All those things are designed to make sure that the American people, their genius, their grit, their determination, is -- is channeled and -- and they have an opportunity to succeed.",Claim,"((91801, 91983),)",Support
I've had the occasion over the last couple of years of meeting people across the country,Premise,"((4436, 4524),)","I was in Dayton, Ohio, and a woman grabbed my arm and she said, ""I've been out of work since May. Can you help me?""",Premise,"((4526, 4641),)",Support
I'm not going to keep on spending money on things to borrow money from China to pay for,Claim,"((26513, 26600),)",I'm going to stop other things,Claim,"((26404, 26434),)",Support
$716 billion we were able to save from the Medicare program by no longer overpaying insurance companies by making sure that we weren't overpaying providers,Premise,"((41510, 41665),)","in Medicare, what we did was we said, we are going to have to bring down the costs if we're going to deal with our long-term deficits, but to do that, let's look where some of the money's going",Premise,"((41315, 41508),)",Support
we've seen layoffs of hundreds of thousands of teachers over the last several years,Premise,"((76296, 76379),)",Governor Romney doesn't think we need more teachers,Premise,"((76385, 76436),)",Attack
that's probably a promise that Governor Romney thinks I've kept,Premise,"((92240, 92303),)","four years ago, I said that I'm not a perfect man and I wouldn't be a perfect president",Premise,"((92147, 92234),)",Attack
"I was in Dayton, Ohio, and a woman grabbed my arm and she said, ""I've been out of work since May. Can you help me?""",Premise,"((4526, 4641),)","Ann yesterday was at a rally in Denver and a woman came up to her with a baby in her arms and said, ""Ann, my husband has had four jobs in three years, part-time jobs. He's lost his most recent job and we've now just lost our home. Can you help us?""",Premise,"((4643, 4891),)",Support
The president said he'd cut the deficit in half,Premise,"((27046, 27093),)","Unfortunately, he doubled it",Premise,"((27095, 27123),)",Attack
"using that money, we were actually able to lower prescription drug costs for seniors by an average of $600",Premise,"((41671, 41777),)",$716 billion we were able to save from the Medicare program by no longer overpaying insurance companies by making sure that we weren't overpaying providers,Premise,"((41510, 41665),)",Support
I do,Claim,"((76438, 76442),)",I think that that is the kind of investment where the federal government can help,Claim,"((76452, 76533),)",Support
"four years ago, I said that I'm not a perfect man and I wouldn't be a perfect president",Premise,"((92147, 92234),)","I also promised that I'd fight every single day on behalf of the American people, the middle class, and all those who were striving to get into the middle class",Premise,"((92309, 92469),)",Support
"Ann yesterday was at a rally in Denver and a woman came up to her with a baby in her arms and said, ""Ann, my husband has had four jobs in three years, part-time jobs. He's lost his most recent job and we've now just lost our home. Can you help us?""",Premise,"((4643, 4891),)","yes, we can help, but it's going to take a different path",Claim,"((4912, 4969),)",Support
My cutbacks will be done through attrition,Claim,"((26915, 26957),)",This is the approach we have to take to get America to a balanced budget,Claim,"((26971, 27043),)",Support
we were also able to make a -- make a significant dent in providing them the kind of preventive care that will ultimately save money through the -- throughout the system,Premise,"((41783, 41952),)","using that money, we were actually able to lower prescription drug costs for seniors by an average of $600",Premise,"((41671, 41777),)",Support
I think that that is the kind of investment where the federal government can help,Claim,"((76452, 76533),)",Governor Romney doesn't think we need more teachers,Premise,"((76385, 76436),)",Attack
"I also promised that I'd fight every single day on behalf of the American people, the middle class, and all those who were striving to get into the middle class",Premise,"((92309, 92469),)",I've kept that promise,Claim,"((92471, 92493),)",Support
"yes, we can help, but it's going to take a different path",Claim,"((4912, 4969),)",Not the one we've been on,Claim,"((4971, 4996),)",Attack
I'm going to stop other things,Claim,"((26404, 26434),)",This is the approach we have to take to get America to a balanced budget,Claim,"((26971, 27043),)",Support
"in Medicare, what we did was we said, we are going to have to bring down the costs if we're going to deal with our long-term deficits, but to do that, let's look where some of the money's going",Premise,"((41315, 41508),)","my approach is to say, how do we strengthen the system over the long term?",Claim,"((41236, 41310),)",Support
it can make a difference,Claim,"((76560, 76584),)",It can't do it all,Premise,"((76536, 76554),)",Attack
I've kept that promise,Claim,"((92471, 92493),)","if you'll vote for me, then I promise I'll fight just as hard in a second term",Claim,"((92498, 92576),)",Support
"not the one the president describes as a top-down, cut taxes for the rich",Claim,"((4998, 5071),)",Not the one we've been on,Claim,"((4971, 4996),)",Support
I'll take programs that are currently good programs but I think could be run more efficiently at the state level and send them to the state,Claim,"((26634, 26773),)",This is the approach we have to take to get America to a balanced budget,Claim,"((26971, 27043),)",Support
"my approach is to say, how do we strengthen the system over the long term?",Claim,"((41236, 41310),)",the way for us to deal with Medicare in particular is to lower health care costs,Claim,"((41958, 42038),)",Support
we'll have a better trained workforce,Claim,"((76607, 76644),)",that will create jobs,Claim,"((76649, 76670),)",Support
I'm concerned about the direction America has been taking over the last four years.,Premise,"((92792, 92875),)",I'm concerned about America,Premise,"((92763, 92790),)",Support
That's not what I'm going to do,Claim,"((5073, 5104),)","not the one the president describes as a top-down, cut taxes for the rich",Claim,"((4998, 5071),)",Attack
"I'll make government more efficient and to cut back the number of employees, combine some agencies and departments",Claim,"((26799, 26913),)",This is the approach we have to take to get America to a balanced budget,Claim,"((26971, 27043),)",Support
the reason she could be independent was because of Social Security and Medicare,Claim,"((40712, 40791),)",that's the perspective I bring when I think about what's called entitlements,Claim,"((40933, 41009),)",Support
companies want to locate in places where we've got a skilled workforce,Premise,"((76679, 76749),)",that will create jobs,Claim,"((76649, 76670),)",Support
I know this is bigger than an election about the two of us as individuals,Claim,"((92882, 92955),)",It's bigger than our respective parties,Claim,"((92957, 92996),)",Support
"One, get us energy independent, North American energy independent",Premise,"((5137, 5202),)",That creates about 4 million jobs,Claim,"((5204, 5237),)",Support
Trillion-dollar deficits for the last four years,Premise,"((27125, 27173),)","Unfortunately, he doubled it",Premise,"((27095, 27123),)",Support
our seniors depend on these programs,Premise,"((42332, 42368),)","anytime we talk about entitlements, people become concerned that something's going to happen that's going to change their life for the worse",Claim,"((42381, 42521),)",Support
that will create jobs,Claim,"((76649, 76670),)",it can make a difference,Claim,"((76560, 76584),)",Support
It's bigger than our respective parties,Claim,"((92957, 92996),)",It's an election about the course of America,Claim,"((92998, 93042),)",Support
That creates about 4 million jobs,Claim,"((5204, 5237),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
The president's put it in place as much public debt -- almost as much debt held by the public as al prior presidents combined,Premise,"((27175, 27300),)",Trillion-dollar deficits for the last four years,Premise,"((27125, 27173),)",Support
"anytime we talk about entitlements, people become concerned that something's going to happen that's going to change their life for the worse",Claim,"((42381, 42521),)","neither the president nor I are proposing any changes for any current retirees or near retirees, either to Social Security or Medicare",Claim,"((42541, 42675),)",Support
I love great schools,Premise,"((76844, 76864),)","Massachusetts, our schools are ranked number one of all 50 states",Premise,"((76866, 76931),)",Support
this is an important election,Claim,"((92729, 92758),)",It's an election about the course of America,Claim,"((92998, 93042),)",Support
"Number two, open up more trade, particularly in Latin America",Premise,"((5240, 5301),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
This is the approach we have to take to get America to a balanced budget,Claim,"((26971, 27043),)","Unfortunately, he doubled it",Premise,"((27095, 27123),)",Attack
"if you're 60 or around 60 or older, you don't need to listen any further",Claim,"((42680, 42752),)","neither the president nor I are proposing any changes for any current retirees or near retirees, either to Social Security or Medicare",Claim,"((42541, 42675),)",Support
"Massachusetts, our schools are ranked number one of all 50 states",Premise,"((76866, 76931),)","the key to great schools, great teachers",Premise,"((76937, 76977),)",Support
I'm concerned about America,Premise,"((92763, 92790),)",this is an important election,Claim,"((92729, 92758),)",Attack
"Crack down on China, if and when they cheat",Premise,"((5303, 5346),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
"When I walked into the Oval Office, I had more than a trillion-dollar deficit greeting me",Premise,"((27348, 27437),)",we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis,Claim,"((27443, 27642),)",Support
I was wrong when I said the president isn't proposing any changes for current retirees,Claim,"((42893, 42979),)",In fact he is on Medicare,Premise,"((42981, 43006),)",Attack
"the key to great schools, great teachers",Premise,"((76937, 76977),)",I reject the idea that I don't believe in great teachers or more teachers,Claim,"((76982, 77055),)",Support
It's an election about the course of America,Claim,"((92998, 93042),)",What kind of America do you want to have for yourself and for your children,Claim,"((93044, 93119),)",Support
"Number three, make sure our people have the skills they need to succeed and the best schools in the world",Premise,"((5349, 5454),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis,Claim,"((27443, 27642),)","despite that, what we've said is, yes, we had to take some initial emergency measures to make sure we didn't slip into a Great Depression",Premise,"((27648, 27785),)",Attack
"on Medicare, for current retirees, he's cutting $716 billion from the program",Premise,"((43042, 43119),)",In fact he is on Medicare,Premise,"((42981, 43006),)",Support
I reject the idea that I don't believe in great teachers or more teachers,Claim,"((76982, 77055),)",Governor Romney doesn't think we need more teachers,Premise,"((76385, 76436),)",Attack
there really are two very different paths that we began speaking about this evening,Premise,"((93126, 93209),)",they lead in very different directions,Premise,"((93366, 93404),)",Support
We're far away from that now,Premise,"((5456, 5484),)","Number three, make sure our people have the skills they need to succeed and the best schools in the world",Premise,"((5349, 5454),)",Attack
"what we've also said is, let's make sure that we are cutting out those things that are not helping us grow",Premise,"((27791, 27897),)","77 government programs, everything from aircrafts that the Air Force had ordered but weren't working very well, 18 government -- 18 government programs for education that were well-intentioned, not weren't helping kids learn",Premise,"((27903, 28127),)",Support
That's not just going after places where there's abuse,Claim,"((43321, 43375),)",That's saying we're cutting the rates,Claim,"((43377, 43414),)",Support
The role of government: Look behind us,Premise,"((77133, 77171),)",The Constitution and the Declaration of Independence,Premise,"((77173, 77225),)",Support
they lead in very different directions,Premise,"((93366, 93404),)",You can look at the record,Premise,"((93497, 93523),)",Support
"Number four, get to us a balanced budget",Premise,"((5487, 5527),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
"77 government programs, everything from aircrafts that the Air Force had ordered but weren't working very well, 18 government -- 18 government programs for education that were well-intentioned, not weren't helping kids learn",Premise,"((27903, 28127),)","we went after medical fraud in Medicare and Medicaid very aggressively, more aggressively than ever before, and have saved tens of billions of dollars, $50 billion of waste taken out of the system",Premise,"((28129, 28325),)",Support
That's saying we're cutting the rates,Claim,"((43377, 43414),)","just going to them and saying, ""We're going to reduce the rates you get paid across the board, everybody's going to get a lower rate.""",Premise,"((43186, 43320),)",Attack
The Constitution and the Declaration of Independence,Premise,"((77173, 77225),)",The role of government is to promote and protect the principles of those documents,Claim,"((77227, 77309),)",Support
You can look at the record,Premise,"((93497, 93523),)",There's no question in my mind that if the president were to be reelected you'll continue to see a middle-class squeeze with incomes going down and prices going up,Claim,"((93526, 93689),)",Support
"Number five, champion small business",Premise,"((5530, 5566),)",My plan has five basic parts,Claim,"((5107, 5135),)",Support
"we went after medical fraud in Medicare and Medicaid very aggressively, more aggressively than ever before, and have saved tens of billions of dollars, $50 billion of waste taken out of the system",Premise,"((28129, 28325),)",I worked with Democrats and Republicans to cut a trillion dollars out of our discretionary domestic budget,Premise,"((28332, 28438),)",Support
Some 15 percent of hospitals and nursing homes say they won't take anymore Medicare patients under that scenario,Premise,"((43416, 43528),)",We also have 50 percent of doctors who say they won't take more Medicare patients,Premise,"((43531, 43612),)",Support
The role of government is to promote and protect the principles of those documents,Claim,"((77227, 77309),)","Every school district, every state should make that decision on their own",Claim,"((77057, 77130),)",Support
I'll get incomes up again,Claim,"((93692, 93717),)",There's no question in my mind that if the president were to be reelected you'll continue to see a middle-class squeeze with incomes going down and prices going up,Claim,"((93526, 93689),)",Attack
It's small business that creates the jobs in America,Premise,"((5568, 5620),)","over the last four years, small business people have decided that America may not be the place to open a new business because new business startups are down to a 30-year low",Premise,"((5626, 5799),)",Attack
I worked with Democrats and Republicans to cut a trillion dollars out of our discretionary domestic budget,Premise,"((28332, 28438),)",That's the largest cut in the discretionary domestic budget since Dwight Eisenhower,Premise,"((28440, 28523),)",Support
because of those $716 billion in cuts,Premise,"((43704, 43741),)",we have 4 million people on Medicare Advantage that will lose Medicare Advantage,Claim,"((43623, 43703),)",Support
We have a responsibility to protect the lives and liberties of our people,Premise,"((77346, 77419),)",that means a military second to none,Premise,"((77425, 77461),)",Support
We've had 43 straight months with unemployment above 8 percent,Premise,"((93753, 93815),)",You'll see chronic unemployment,Claim,"((93720, 93751),)",Support
"The president has a view very similar to the view he had when he ran four years, that a bigger government, spending more, taxing more, regulating more -- if you will, trickle-down government -- would work",Premise,"((5886, 6090),)",the path that we're on has just been unsuccessful,Claim,"((5835, 5884),)",Support
That's the largest cut in the discretionary domestic budget since Dwight Eisenhower,Premise,"((28440, 28523),)",I've put forward a specific $4 trillion deficit reduction plan,Claim,"((28577, 28639),)",Support
In fact he is on Medicare,Premise,"((42981, 43006),)",he says by not overpaying hospitals and providers,Premise,"((43126, 43175),)",Support
that means a military second to none,Premise,"((77425, 77461),)",I do not believe in cutting our military,Claim,"((77463, 77503),)",Support
If I'm president I will create -- help create 12 million new jobs in this country with rising incomes,Claim,"((93818, 93919),)",You'll see chronic unemployment,Claim,"((93720, 93751),)",Attack
the path that we're on has just been unsuccessful,Claim,"((5835, 5884),)",That's not the right answer for America,Claim,"((6092, 6131),)",Support
It's on a website,Premise,"((28641, 28658),)",I've put forward a specific $4 trillion deficit reduction plan,Claim,"((28577, 28639),)",Support
he says by not overpaying hospitals and providers,Premise,"((43126, 43175),)","just going to them and saying, ""We're going to reduce the rates you get paid across the board, everybody's going to get a lower rate.""",Premise,"((43186, 43320),)",Support
I do not believe in cutting our military,Claim,"((77463, 77503),)",I believe in maintaining the strength of America's military,Claim,"((77505, 77564),)",Support
Many will lose it,Claim,"((94116, 94133),)",In my view that's going to mean a whole different way of life for people who counted on the insurance plan they had in the past,Claim,"((93987, 94114),)",Support
That's not the right answer for America,Claim,"((6092, 6131),)",I'll restore the vitality that gets America working again,Claim,"((6133, 6190),)",Support
I've put forward a specific $4 trillion deficit reduction plan,Claim,"((28577, 28639),)",we've got to do more,Claim,"((28548, 28568),)",Attack
I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Claim,"((43743, 43834),)",we have 4 million people on Medicare Advantage that will lose Medicare Advantage,Claim,"((43623, 43703),)",Attack
in that line that says we are endowed by our creator with our rights,Premise,"((77574, 77642),)",I believe we must maintain our commitment to religious tolerance and freedom in this country,Claim,"((77644, 77736),)",Support
In my view that's going to mean a whole different way of life for people who counted on the insurance plan they had in the past,Claim,"((93987, 94114),)","If the president's reelected, Obamacare will be fully installed",Claim,"((93922, 93985),)",Attack
"We've got a program called Race to the Top that has prompted reforms in 46 states around the country, raising standards, improving how we train teachers",Premise,"((6645, 6797),)",we've made enormous progress drawing on ideas both from Democrats and Republicans that are already starting to show gains in some of the toughest to deal with schools,Premise,"((6477, 6643),)",Support
"You can look at all the numbers, what cuts we make and what revenue we raise",Premise,"((28660, 28736),)",It's on a website,Premise,"((28641, 28658),)",Support
"you point out, well, we're putting some back. We're going to give a better prescription program",Premise,"((43842, 43937),)",That's $1 -- that's $1 for every $15 you've cut,Premise,"((43939, 43986),)",Support
That statement also says that we are endowed by our creator with the right to pursue happiness as we choose,Premise,"((77738, 77845),)","I interpret that as, one, making sure that those people who are less fortunate and can't care for themselves are cared by -- by one another",Premise,"((77847, 77986),)",Support
If I'm elected we won't have Obama,Claim,"((94205, 94239),)","You're going to see health premiums go up by some $2,500 per family",Claim,"((94135, 94202),)",Attack
we've made enormous progress drawing on ideas both from Democrats and Republicans that are already starting to show gains in some of the toughest to deal with schools,Premise,"((6477, 6643),)",we've got to improve our education system,Claim,"((6431, 6472),)",Support
"the way we do it is $2.50 for every cut, we ask for $1 of additional revenue, paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit",Premise,"((28743, 28970),)","You can look at all the numbers, what cuts we make and what revenue we raise",Premise,"((28660, 28736),)",Support
They're smart enough to know that's not a good trade,Premise,"((43988, 44040),)",That's $1 -- that's $1 for every $15 you've cut,Premise,"((43939, 43986),)",Attack
"I interpret that as, one, making sure that those people who are less fortunate and can't care for themselves are cared by -- by one another",Premise,"((77847, 77986),)","We're a nation that believes that we're all children of the same god and we care for those that have difficulties, those that are elderly and have problems and challenges, those that are disabled",Premise,"((77989, 78184),)",Support
allow each state to craft their own programs to get people insured,Claim,"((94323, 94389),)",We'll put in place the kind of principles that I put in place in my own state,Claim,"((94241, 94318),)",Support
so that people can get trained for the jobs that are out there right now,Premise,"((6926, 6998),)","I want to hire another 100,000 new math and science teachers, and create 2 million more slots in our community colleges",Claim,"((6806, 6925),)",Support
