subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"which guarantees life, liberty, and the pursuit of happiness to all of us",Claim,"((42726, 42799),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Support
they are the ones who didn't get any relief the first time around,Premise,"((52421, 52486),)","treats those $70,000 and under in a way that is more beneficial than the way the President proposes with a sales tax or a flat tax",Claim,"((52796, 52926),)",Support
We have found also in our studies,Premise,"((62038, 62071),)","in this increase in poverty, it all had to do with their private earnings",Claim,"((62077, 62150),)",Support
I think it helped a little bit,Claim,"((72514, 72544),)",he's entitled to credit for that,Claim,"((72169, 72201),)",Support
I promised a new beginning,Claim,"((79997, 80023),)","So far, it is only a beginning",Claim,"((80025, 80055),)",Support
the economy was so worsened that I was openly saying that what we had thought on the basis of our plan could have brought a balanced budget,Premise,"((3688, 3827),)",that was no longer possible,Claim,"((3835, 3862),)",Support
I think that's what leadership is all about,Claim,"((13941, 13984),)",I do,Claim,"((13874, 13878),)",Support
I don't believe that I could carry on unless I had a belief in a higher authority and a belief that prayers are answered,Claim,"((23792, 23912),)",I do resort to prayer,Claim,"((23376, 23397),)",Support
American people see this debt,Premise,"((32270, 32299),)",they know it's got to come down,Claim,"((32305, 32336),)",Support
I know there were weeks and weeks of testimony before a Senate committee,Premise,"((42870, 42942),)",I think that this is what we should concentrate on,Claim,"((42805, 42855),)",Support
Vice President Bush disclosed his tax returns to the American people,Premise,"((52984, 53052),)",In 1981 I think he paid about 40 percent in taxes.,Claim,"((53121, 53171),)",Support
"in this increase in poverty, it all had to do with their private earnings",Claim,"((62077, 62150),)",It had nothing to do with the transfer of payments from government by way of many programs,Claim,"((62152, 62242),)",Support
now we need both that kind of discipline and the resources and the consistent leadership that allows this country to catch up in education and science and training,Claim,"((72550, 72713),)",challenging ourselves to get on with the business of dealing with America's problems,Claim,"((72310, 72394),)",Support
Productivity in the first half of 1980 was down a minus 2 percent,Premise,"((80360, 80425),)",Today it is up a plus 4 percent,Premise,"((80427, 80458),)",Support
it is the economic recovery program that we presented when I took office in 1981.,Premise,"((3173, 3254),)",an economic program that I thought could rectify the great problems confronting us,Claim,"((3367, 3449),)",Support
There's a difference between being a quarterback and a cheerleader,Claim,"((13986, 14052),)",I think that's what leadership is all about,Claim,"((13941, 13984),)",Support
I know the threats that are made against me,Claim,"((24579, 24622),)",I pose a threat to several hundred people if I go to church.,Claim,"((24518, 24578),)",Support
"if it won't come down, the economy's going to slow down",Claim,"((32342, 32397),)",they know it's got to come down,Claim,"((32305, 32336),)",Support
there were medical authorities,Premise,"((42944, 42974),)",I think that this is what we should concentrate on,Claim,"((42805, 42855),)",Support
"In 1983, as a result of these tax preferences, he paid a little over 12 percent, 12.8 percent in taxes",Premise,"((53172, 53274),)",That meant that he paid a lower percent in taxes than the janitor,Claim,"((53276, 53341),)",Support
We are spending now 37 percent more on food for the hungry in all the various types of programs than was spent in 1980.,Claim,"((62245, 62364),)",It had nothing to do with the transfer of payments from government by way of many programs,Claim,"((62152, 62242),)",Support
I told you before the election what I'd do,Claim,"((73161, 73203),)",I've done what no candidate for President has ever done,Claim,"((73104, 73159),)",Support
"In the first half of 1980, gross national product was down a minus 3.7 percent",Premise,"((80234, 80312),)",The first half of '84 it's up 8\1/2\ percent,Premise,"((80314, 80358),)",Support
we have a recovery that has been going on for about 21 months to the point,Premise,"((4135, 4209),)",we can now call it an expansion,Claim,"((4215, 4246),)",Support
"when there's a real problem, a President must confront it",Claim,"((14058, 14115),)",I think that's what leadership is all about,Claim,"((13941, 13984),)",Support
We all know the possibility of terrorism.,Claim,"((24624, 24665),)",I pose a threat to several hundred people if I go to church.,Claim,"((24518, 24578),)",Support
maybe go into a recession,Claim,"((32399, 32424),)",they know it's got to come down,Claim,"((32305, 32336),)",Support
there were religious,Premise,"((42976, 42996),)",I think that this is what we should concentrate on,Claim,"((42805, 42855),)",Support
who cleaned up his office or the chauffeur who drives him to work,Premise,"((53342, 53407),)",That meant that he paid a lower percent in taxes than the janitor,Claim,"((53276, 53341),)",Support
"we took 850,000 off the food stamp rolls because they were making an income that was above anything that warranted their fellow citizens having to support them",Premise,"((62585, 62744),)","2,300,000 more are receiving them",Claim,"((62536, 62569),)",Support
I have stood up and told the American people that that $263 billion deficit must come down,Claim,"((73008, 73098),)",I told you before the election what I'd do,Claim,"((73161, 73203),)",Support
"In 1980 -- or 1979, a person with a fixed income of $8,000 was $500 above the poverty line",Premise,"((80547, 80637),)",this maybe explains why there are the numbers still in poverty,Claim,"((80643, 80705),)",Support
"Under that, this year, we have seen a $21 billion reduction in the deficit from last year, based mainly on the increased revenues the Government is getting without raising tax rates",Premise,"((4248, 4429),)","Our tax cut, we think, was very instrumental in bringing about this economic recovery",Claim,"((4432, 4517),)",Support
"What I was referring to, of course, in the comment that you referred to was the situation in Lebanon",Premise,"((14118, 14218),)","for three occasions, one after another, our Embassies were assaulted in the same way by a truck with demolitions",Claim,"((14225, 14337),)",Support
my minister knows this and supports me in this position,Claim,"((24780, 24835),)",I don't feel that I have a right to go to church,Claim,"((24839, 24887),)",Support
They see this tremendous influx and swamping of cheap foreign imports in this country that has cost over 3 million jobs,Premise,"((32426, 32545),)",given farmers the worst year in American history,Claim,"((32547, 32595),)",Support
there were clerics there,Premise,"((43000, 43024),)",I think that this is what we should concentrate on,Claim,"((42805, 42855),)",Support
That meant that he paid a lower percent in taxes than the janitor,Claim,"((53276, 53341),)",I believe we need some fairness,Claim,"((53410, 53441),)",Support
We found people making 185 percent of the poverty level were getting government benefits,Claim,"((62746, 62834),)",We have set a line at 130 percent so that we can direct that aid down to the truly needy,Claim,"((62836, 62924),)",Support
"even though we need growth, that's not helping",Premise,"((73503, 73549),)",Don't talk about growth,Claim,"((73470, 73493),)",Support
By 1980 that same person was $500 below the poverty line,Premise,"((80707, 80763),)",this maybe explains why there are the numbers still in poverty,Claim,"((80643, 80705),)",Support
The interest rates have come down about 9 or 10 points,Premise,"((4578, 4632),)",We have reduced inflation to about a third of what it was.,Claim,"((4519, 4577),)",Support
these things can happen,Premise,"((14404, 14427),)",I did not criticize the President,Claim,"((14361, 14394),)",Support
I pose a threat to several hundred people if I go to church.,Claim,"((24518, 24578),)",I don't feel that I have a right to go to church,Claim,"((24839, 24887),)",Support
it's unfair to our children,Premise,"((32653, 32680),)",they know this debt must come down as well,Claim,"((32601, 32643),)",Support
everyone talking about this matter of prolife,Premise,"((43028, 43073),)",I think that this is what we should concentrate on,Claim,"((42805, 42855),)",Support
I believe we need some fairness,Claim,"((53410, 53441),)",I've proposed what I think is a fair and a responsible proposal that helps protect these people who've already got no relief or actually got a tax increase.,Claim,"((53458, 53614),)",Support
"we found people that there under the previous administration, families that had no limit to income were still eligible for low-interest college loans",Claim,"((63165, 63314),)",We have set a line at 130 percent so that we can direct that aid down to the truly needy,Claim,"((62836, 62924),)",Support
It was once called voodoo economics,Premise,"((73303, 73338),)",This is how I'm going to get it done,Claim,"((73432, 73468),)",Support
"With regard to business investment, it is higher than it has been since 1949",Claim,"((80804, 80880),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
The interest rates have come down about 9 or 10 points,Premise,"((4578, 4632),)","we think, must come down further",Claim,"((4638, 4670),)",Support
the second time the barracks in Lebanon were assaulted,Premise,"((14460, 14514),)",we all remember,Claim,"((14519, 14534),)",Support
"my being there could cause something of the kind that we have seen in other places, in Beirut, for example",Claim,"((24902, 25008),)",I don't feel that I have a right to go to church,Claim,"((24839, 24887),)",Support
given farmers the worst year in American history,Claim,"((32547, 32595),)",The American people want this environment protected,Claim,"((32683, 32734),)",Support
"at the end of all of that, not one shred of evidence was introduced that the unborn child was not alive.",Claim,"((43079, 43183),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Support
"Up until about $70,000, as you go up the ladder",Premise,"((54513, 54560),)",They hit middle- and moderate-income Americans and leave wealthy Americans largely untouched,Claim,"((54418, 54510),)",Support
"we found people that there under the previous administration, families that had no limit to income were still eligible for low-interest college loans",Claim,"((63165, 63314),)",We didn't think that was right,Claim,"((63316, 63346),)",Support
"Yes, we have a $263 billion deficit.",Premise,"((73395, 73431),)",This is how I'm going to get it done,Claim,"((73432, 73468),)",Support
there seems to be no shortage of investment capital,Claim,"((80886, 80937),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
"which has come down from 17 to 6 percent, and, at the same time, as the growth in the economy increases the revenues the Government gets, without raising taxes",Premise,"((5056, 5215),)","when they meet, that is a balanced budget",Claim,"((5248, 5289),)",Support
I believe that a President must command that White House and those who work for him,Claim,"((14727, 14810),)",It's the toughest job on Earth,Claim,"((14812, 14842),)",Support
I pose a threat to several hundred people if I go to church.,Claim,"((24518, 24578),)",I think the Lord understands,Claim,"((25042, 25070),)",Support
they know that people's lives and health are being risked,Claim,"((32824, 32881),)",They know that these toxic waste dumps should have been cleaned up a long time ago,Claim,"((32736, 32818),)",Support
"We have seen premature births that are now grown-up, happy people going around",Claim,"((43184, 43262),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Support
They hit middle- and moderate-income Americans and leave wealthy Americans largely untouched,Claim,"((54418, 54510),)",my proposals will be far more beneficial,Claim,"((54562, 54602),)",Support
their family incomes were so low,Premise,"((63479, 63511),)",we have set a standard that those loans and those grants are directed to the people who otherwise could not go to college,Claim,"((63356, 63477),)",Support
"I'll tell you what I think has been the most outrageous thing in political dialog, both in this campaign and the one in '82.",Premise,"((74225, 74349),)",that is the continued discussion and claim that somehow I am the villain who is going to pull the Social Security checks out from those people who are dependent on them,Claim,"((74354, 74522),)",Support
"Personal earnings after taxes per capita have gone up almost $3,000 in these 4 years",Premise,"((80461, 80545),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
there have been created new jobs for those people to where there are now 105 million civilians working,Premise,"((4742, 4844),)","the plan that we have had and that we are following is a plan that is based on growth in the economy, recovery without inflation, and reducing the share that the Government is taking from the gross national product",Claim,"((3869, 4083),)",Support
you must master the facts and insist that things that must be done are done,Claim,"((14848, 14923),)",It's the toughest job on Earth,Claim,"((14812, 14842),)",Support
I don't feel that I have a right to go to church,Claim,"((24839, 24887),)",I miss going to church,Claim,"((25014, 25036),)",Support
we've had an administration that has been totally insensitive to the law and the demand for the protection of the environment,Premise,"((32891, 33016),)",The American people want this environment protected,Claim,"((32683, 32734),)",Support
the California State Legislature unanimously passed a law that was signed by the then-Democratic Governor -- signed a law that said that any man who so abuses a pregnant woman that he causes the death of her unborn child shall be charged with murder,Premise,"((43520, 43769),)","if somebody else does it, that's murder",Claim,"((43901, 43940),)",Support
As soon as we get the economy on a sound ground as well,Premise,"((54604, 54659),)",I'd like to see the total repeal of indexing,Claim,"((54661, 54705),)",Support
we have set a standard that those loans and those grants are directed to the people who otherwise could not go to college,Claim,"((63356, 63477),)",We have set a line at 130 percent so that we can direct that aid down to the truly needy,Claim,"((62836, 62924),)",Support
that is the continued discussion and claim that somehow I am the villain who is going to pull the Social Security checks out from those people who are dependent on them,Claim,"((74354, 74522),)",I think it is outrageous,Claim,"((74533, 74557),)",Support
Today it is up a plus 4 percent,Premise,"((80427, 80458),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
"In the last 21 months, more than 6 million people have gotten jobs",Premise,"((4672, 4738),)","the plan that we have had and that we are following is a plan that is based on growth in the economy, recovery without inflation, and reducing the share that the Government is taking from the gross national product",Claim,"((3869, 4083),)",Support
It's the toughest job on Earth,Claim,"((14812, 14842),)",I think that's what leadership is all about,Claim,"((13941, 13984),)",Support
I believe I have sung at more weddings and more funerals than anybody ever to seek the Presidency,Claim,"((25793, 25890),)",I have a deep religious faith,Claim,"((25934, 25963),)",Support
"They want to get our edge back in science,",Claim,"((33069, 33111),)",The American people want their children educated.,Claim,"((33019, 33068),)",Support
"In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull",Premise,"((43396, 43514),)",isn't it strange that that same woman could have taken the life of her unborn child,Claim,"((43776, 43859),)",Support
I don't think we can do that for a few years.,Claim,"((54707, 54752),)","at some point, we want to do that as well",Claim,"((54757, 54798),)",Support
some that didn't even feel the pain of the recession,Premise,"((65268, 65320),)",there were some parts of the country that were worse off,Claim,"((65206, 65262),)",Support
have no place else to turn,Premise,"((74762, 74788),)",they scare millions of senior citizens who are totally dependent on Social Security,Premise,"((74677, 74760),)",Support
The first half of '84 it's up 8\1/2\ percent,Premise,"((80314, 80358),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
"there were only 99 million before; 107, if you count the military",Premise,"((4852, 4917),)","the plan that we have had and that we are following is a plan that is based on growth in the economy, recovery without inflation, and reducing the share that the Government is taking from the gross national product",Claim,"((3869, 4083),)",Support
all my life that has been the way in which I have sought to lead,Premise,"((15014, 15078),)",I believe that the way in which I will approach the Presidency is what's needed,Claim,"((14925, 15004),)",Support
Our family does,Claim,"((25965, 25980),)",I have a deep religious faith,Claim,"((25934, 25963),)",Support
they want a policy headed by the President that helps close this gap that's widening between the United States and Europe and Japan.,Claim,"((33116, 33248),)",The American people want their children educated.,Claim,"((33019, 33068),)",Support
the California State Legislature unanimously passed a law that was signed by the then-Democratic Governor -- signed a law that said that any man who so abuses a pregnant woman that he causes the death of her unborn child shall be charged with murder,Premise,"((43520, 43769),)","it used the term ""death of the unborn child.''",Premise,"((43946, 43992),)",Support
I don't have a plan to tax -- or increase taxes,Claim,"((55021, 55068),)",I'm not going to increase taxes,Claim,"((55070, 55101),)",Support
just as in the depths of the recession,Premise,"((65166, 65204),)",There is no way that the recovery is even across the country,Claim,"((65104, 65164),)",Support
they scare millions of senior citizens who are totally dependent on Social Security,Premise,"((74677, 74760),)","for political advantage, every time they do that",Premise,"((74627, 74675),)",Support
"we have reduced inflation, and for 2 years now it has stayed down there, not at double digit, but in the range of 4 or below",Claim,"((80978, 81102),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
according to their projections,Premise,"((5401, 5431),)",The lines aren't about to meet,Claim,"((5369, 5399),)",Support
all my life that has been the way in which I have sought to lead,Premise,"((15014, 15078),)",that's why in this campaign I'm telling you exactly what I want to do.,Claim,"((15084, 15154),)",Support
It is fundamental,Claim,"((25982, 25999),)",I have a deep religious faith,Claim,"((25934, 25963),)",Support
The American people want to keep opening doors.,Claim,"((33250, 33297),)",they want it,Claim,"((33446, 33458),)",Support
Our laws against murder are State laws,Claim,"((44810, 44848),)",I would think that this would be the point of enforcement on this.,Claim,"((44854, 44920),)",Support
as a Senator you voted 16 times to increase taxes,Premise,"((55154, 55203),)","I can understand why you are, Mr. Mondale",Claim,"((55103, 55144),)",Support
there were some parts of the country that were worse off,Claim,"((65206, 65262),)",There is no way that the recovery is even across the country,Claim,"((65104, 65164),)",Support
"they have to live and go to bed at night thinking, ""Is this true? Is someone going to take our check away from us and leave us destitute?''",Premise,"((74794, 74933),)",they scare millions of senior citizens who are totally dependent on Social Security,Premise,"((74677, 74760),)",Support
"We have, as I said, cut the taxes",Claim,"((80939, 80972),)",We have restored much of our economy,Claim,"((80766, 80802),)",Support
according to their projections,Premise,"((5401, 5431),)",They project that the budget deficit will continue to climb.,Claim,"((5433, 5493),)",Support
you must master the facts and insist that things that must be done are done,Claim,"((14848, 14923),)",I believe that the way in which I will approach the Presidency is what's needed,Claim,"((14925, 15004),)",Support
I have a deep religious faith,Claim,"((25934, 25963),)",It's probably the reason that I'm in politics,Claim,"((26001, 26046),)",Support
"they've understood from the beginning that when we open doors, we're all stronger",Premise,"((33467, 33548),)",The American people want to keep opening doors.,Claim,"((33250, 33297),)",Support
I would think that this would be the point of enforcement on this.,Claim,"((44854, 44920),)",no one has approached it from that matter,Claim,"((44982, 45023),)",Support
I believe that our problem has not been that anybody in our country is undertaxed,Claim,"((55210, 55291),)",it's that government is overfed.,Claim,"((55293, 55325),)",Support
through the Urban Development Action Grant Program,Premise,"((66277, 66327),)",we have to work with cities and others to help generate economic growth in those communities,Claim,"((66181, 66273),)",Support
"for political advantage, every time they do that",Premise,"((74627, 74675),)",I don't think that that should be a part of political dialog,Claim,"((74938, 74998),)",Support
"Yes, we have an increase in the defense budget.",Claim,"((81186, 81233),)",We believe that we had also promised that we would make our country more secure.,Claim,"((81104, 81184),)",Support
In the year 1989 they project a budget deficit of $273 billion.,Premise,"((5494, 5557),)",They project that the budget deficit will continue to climb.,Claim,"((5433, 5493),)",Support
so that the American people can participate in that decision,Premise,"((15246, 15306),)","I am trying to provide leadership now, before the election",Claim,"((15186, 15244),)",Support
"I think our faith tells us, instructs us, about the moral life that we should lead.",Claim,"((26048, 26131),)",It's probably the reason that I'm in politics,Claim,"((26001, 26046),)",Support
They want those civil rights laws enforced.,Claim,"((33298, 33341),)",they want it,Claim,"((33446, 33458),)",Support
It does not happen that the church that I belong to had that as part of its dogma,Premise,"((45025, 45106),)",I know that some churches do,Claim,"((45108, 45136),)",Support
it's that government is overfed.,Claim,"((55293, 55325),)",this is why we had a 25-percent tax cut across the board which maintained the same progressivity of our tax structure in the brackets on up,Claim,"((55365, 55504),)",Support
we have to work with cities and others to help generate economic growth in those communities,Claim,"((66181, 66273),)",we've got to get the debt down to get the interest rates down so the economy will grow and people will be employed,Claim,"((66053, 66167),)",Support
Social Security is totally funded by the payroll tax levied on employer and employee.,Premise,"((75338, 75423),)",Social Security has nothing to do with the deficit,Claim,"((75286, 75336),)",Support
back then we had planes that couldn't fly for lack of spare parts or pilots,Premise,"((81238, 81313),)",We believe that we had also promised that we would make our country more secure.,Claim,"((81104, 81184),)",Support
The deficit is the result of excessive government spending,Claim,"((5782, 5840),)",which has become a drag on the economy,Claim,"((4085, 4123),)",Support
your message has failed to get through,Premise,"((15434, 15472),)",the polls have given you lower ratings on leadership than President Reagan,Claim,"((15351, 15425),)",Support
"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court,",Premise,"((26443, 26594),)",I think that's an abuse of faith in our country.,Claim,"((26697, 26745),)",Support
They want the equal rights amendment ratified,Claim,"((33342, 33387),)",they want it,Claim,"((33446, 33458),)",Support
"in our Judeo-Christian tradition, we recognize the right of taking a human life in self-defense",Premise,"((45205, 45300),)","I've always believed that a mother, if medically it is determined that her life is at risk if she goes through with the pregnancy, she has a right then to take the life of even her own unborn child in defense of her own.",Claim,"((45317, 45537),)",Support
the Social Security tax of '77,Premise,"((55826, 55856),)",this indeed was a tax that hit people in the lower brackets the hardest,Claim,"((55860, 55931),)",Support
I don't mind those enterprise zones,Claim,"((66329, 66364),)",let's try them,Claim,"((66366, 66380),)",Support
If you reduce the out-go of Social Security,Premise,"((75424, 75467),)",that money would not go into the general fund to reduce a deficit,Claim,"((75469, 75534),)",Support
"We had navy vessels that couldn't leave harbor because of lack of crew or, again, lack of spare parts",Premise,"((81315, 81416),)",We believe that we had also promised that we would make our country more secure.,Claim,"((81104, 81184),)",Support
they have been wrong on virtually all of them,Premise,"((5934, 5979),)","I do not, very frankly, take seriously the Congressional Budget Office projections",Claim,"((5842, 5924),)",Support
we must lead,Claim,"((16032, 16044),)",we must command,Claim,"((16046, 16061),)",Equivalent
Jerry Falwell announces that that means they get at least two Justices of the Supreme Court,Premise,"((26604, 26695),)",I think that's an abuse of faith in our country.,Claim,"((26697, 26745),)",Support
They want equal pay for comparable effort for women.,Claim,"((33389, 33441),)",they want it,Claim,"((33446, 33458),)",Support
"I've always believed that a mother, if medically it is determined that her life is at risk if she goes through with the pregnancy, she has a right then to take the life of even her own unborn child in defense of her own.",Claim,"((45317, 45537),)",isn't it strange that that same woman could have taken the life of her unborn child,Claim,"((43776, 43859),)",Attack
it just doesn't work out that way,Claim,"((56674, 56707),)","I don't think that to try and say that we were taxing the rich, and not the other way around",Claim,"((56580, 56672),)",Support
not as a substitute for the others,Premise,"((66386, 66420),)",let's try them,Claim,"((66366, 66380),)",Support
that money would not go into the general fund to reduce a deficit,Claim,"((75469, 75534),)",Social Security has nothing to do with the deficit,Claim,"((75286, 75336),)",Support
Today we're well on our way to a 600-ship navy,Claim,"((81418, 81464),)",We believe that we had also promised that we would make our country more secure.,Claim,"((81104, 81184),)",Support
including the fact that our recovery wasn't going to take place to begin with,Premise,"((5981, 6058),)",they have been wrong on virtually all of them,Premise,"((5934, 5979),)",Support
we must lead,Claim,"((16032, 16044),)",we must direct,Claim,"((16063, 16077),)",Equivalent
I think that's an abuse of faith in our country.,Claim,"((26697, 26745),)",All history tells us that that's a mistake,Claim,"((26398, 26440),)",Support
just as we were at the Olympics,Premise,"((33550, 33581),)","they've understood from the beginning that when we open doors, we're all stronger",Premise,"((33467, 33548),)",Support
I think it cannot work,Claim,"((46582, 46604),)","Is it really the view of the American people, however you feel on the question of abortion, that government ought to be reaching into your living rooms and making choices like this?",Claim,"((46400, 46581),)",Support
if you take it in numbers of dollars instead of percentage,Premise,"((56825, 56883),)",that person got 10 times as much as this other person,Claim,"((56911, 56964),)",Support
If these young Americans don't have the skills that make them attractive to employees,Premise,"((66467, 66552),)",they're not going to get jobs,Claim,"((66554, 66583),)",Support
I think I have talked in straight economic terms about a program of recovery that I was told wouldn't work.,Claim,"((75739, 75846),)",This is how I'm going to get it done,Claim,"((73432, 73468),)",Attack
We have 543 at present,Claim,"((81466, 81488),)",Today we're well on our way to a 600-ship navy,Claim,"((81418, 81464),)",Support
"in constant dollars, in the domestic side of the budget",Premise,"((6623, 6678),)",there has been no spending increase in the 4 years that we have been here,Claim,"((6680, 6753),)",Support
we must command,Claim,"((16046, 16061),)",we must direct,Claim,"((16063, 16077),)",Equivalent
we kept the politicians and the state out of the personal exercise of our faith,Premise,"((26891, 26970),)",faith in the United States is pure and unpolluted by the intervention of politicians,Claim,"((26983, 27067),)",Support
"The President answers that it didn't happen or, if it did, it was resolved later in a commission",Premise,"((34167, 34263),)",I will not support the cuts in Social Security and Medicare and the rest that the President has proposed,Claim,"((34061, 34165),)",Support
won't work,Claim,"((46606, 46616),)","Is it really the view of the American people, however you feel on the question of abortion, that government ought to be reaching into your living rooms and making choices like this?",Claim,"((46400, 46581),)",Support
if you take it in percentages,Premise,"((57011, 57040),)",you find out that it is fair and equitable across the board,Claim,"((57047, 57106),)",Support
There is no question that the poor are worse off,Premise,"((66906, 66954),)",we need the business community as well as government heavily involved in these communities to try to get economic growth,Claim,"((66783, 66903),)",Support
"after it worked, I was told that lowering taxes would increase inflation",Premise,"((75857, 75929),)",none of these things happened,Claim,"((75935, 75964),)",Support
"then you add to that food and wardrobe, and all the other things",Claim,"((81660, 81724),)",you only have a small portion going for weapons.,Claim,"((81730, 81778),)",Support
I think that the lines can meet,Claim,"((6579, 6610),)",The lines aren't about to meet,Claim,"((5369, 5399),)",Attack
we must lead,Claim,"((16032, 16044),)",a President must see it like it is,Claim,"((16083, 16117),)",Support
we kept the politicians and the state out of the personal exercise of our faith,Premise,"((26891, 26970),)",This nation is the most religious nation on Earth,Claim,"((26747, 26796),)",Support
the comparison of approaches is such that I think will lead to further strength,Claim,"((34443, 34522),)","As the record develops, I think it's going to become increasingly clear that what I am saying and where I want to take this country is exactly where the country wants to go",Claim,"((34265, 34437),)",Support
