subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we have plans on both of those subjects,Premise,"((54488, 54527),)",I hope to get the chance to talk about health care and also about education,Claim,"((54403, 54478),)",Support
"The Washington Post just reported they have several trillion dollars of additional tax cuts and spending, no suggestion of what they're going to do about it",Premise,"((53996, 54152),)",we will do what they've not done,Claim,"((53576, 53608),)",Support
"the fact is that the president felt that it was important to make it clear that that's the wrong way to go, as far as he's concerned",Premise,"((59560, 59692),)",I support the president,Claim,"((59748, 59771),)",Support
Over 50 percent of the settlements go to the attorneys and for administrating overhead,Premise,"((65575, 65661),)",we also think you need to limit the awards that the trial attorneys take out of all of this,Claim,"((65482, 65573),)",Support
John Kerry and I believe that needs to be doubled,Claim,"((74409, 74458),)","He has moved and proposed and gotten through the Congress authorization for $15 billion to help in the international effort, to be targeted in those places where we need to do everything we can, through a combination of education as well as providing the kinds of medicines that will help people control the infection",Premise,"((73347, 73664),)",Attack
"Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Attack
traveling to some of the places we've talked about tonight,Premise,"((76555, 76613),)",I have a very clear idea of what has to be done to keep this country safe,Claim,"((76701, 76774),)",Support
the vice president didn't say much about it in your earlier question,Premise,"((85223, 85291),)",they didn't have a plan,Premise,"((85368, 85391),)",Support
I was also hopeful,Claim,"((96316, 96334),)",I have grown up in the bright light of America,Claim,"((96435, 96481),)",Support
"In 1984, when he ran for the Senate he opposed, or called for the elimination of a great many major weapons systems that were crucial to winning the Cold War and are important today to our overall forces",Premise,"((22992, 23195),)",the record's there for anybody who wants to look at it,Premise,"((22935, 22989),)",Support
Iran is an enormous threat to Israel and to the Israeli people,Premise,"((44686, 44748),)",it's important for America to confront the situation in Iran,Claim,"((44616, 44676),)",Support
"There's no better antidote to poverty than a good, well-paying job that allows somebody to take care of their own family",Claim,"((48559, 48679),)",I think probably the most successful thing we can do with respect to ending poverty is to get people jobs,Claim,"((48452, 48557),)",Support
we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",we believe need to be done,Claim,"((54369, 54395),)",Support
"In effect, what's happened is that in recent months, especially in Massachusetts, but also in California, but in Massachusetts we had the Massachusetts Supreme Court direct the state of -- the legislature of Massachusetts to modify their constitution to allow gay marriage",Premise,"((59281, 59553),)",I support the president,Claim,"((59748, 59771),)",Support
We passed medical liability reform through the House of Representatives,Claim,"((65664, 65735),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
"the possibility of not only developing AIDS and having a problem -- having a problem -- a life-threatening problem, but the problem of developing other life-threatening diseases is there every day of their lives",Premise,"((75610, 75821),)","If kids and adults don't have access to preventative care, if they're not getting the health care that they need day after day after day",Claim,"((75472, 75608),)",Support
"the reality you and George Bush continue to tell people, first, that things are going well in Iraq -- the American people don't need us to explain this to them",Premise,"((4446, 4605),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Support
During the time that I have served on the Intelligence Committee in the Senate,Premise,"((76475, 76553),)",I have a very clear idea of what has to be done to keep this country safe,Claim,"((76701, 76774),)",Support
They were first against the 9/11 Commission; then they were for it,Premise,"((85663, 85729),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
I was proud of him,Claim,"((96267, 96285),)",I have grown up in the bright light of America,Claim,"((96435, 96481),)",Support
"When Saddam Hussein invaded Kuwait and occupied it in 1990 and '91, he stood up on the floor of the Senate and voted against going in to liberate Kuwait and push Saddam Hussein back to Iraq",Premise,"((23198, 23387),)",the record's there for anybody who wants to look at it,Premise,"((22935, 22989),)",Support
they want to obscure their own record,Premise,"((44951, 44988),)",they keep trying to attack Halliburton,Claim,"((44901, 44939),)",Support
I think probably the most successful thing we can do with respect to ending poverty is to get people jobs,Claim,"((48452, 48557),)",we have to make America the best place in the world to do business,Claim,"((48694, 48760),)",Support
we believe need to be done,Claim,"((54369, 54395),)",John Kerry and I believe we have a moral responsibility not to leave trillions of debt to our children and our grandchildren,Claim,"((54155, 54279),)",Support
"there have been exaggerations made on the campaign trail: Roll back tax cuts for people who make over $200,000 a year",Premise,"((54620, 54737),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
"That's a separate question from the issue of whether or not government should sanction or approve or give some sort of authorization, if you will, to these relationships",Premise,"((58982, 59151),)",People ought to be free to choose any arrangement they want,Claim,"((58885, 58944),)",Attack
we also think you need to limit the awards that the trial attorneys take out of all of this,Claim,"((65482, 65573),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
they see it on their television every single day,Premise,"((4607, 4655),)","the reality you and George Bush continue to tell people, first, that things are going well in Iraq -- the American people don't need us to explain this to them",Premise,"((4446, 4605),)",Support
meeting with the leaders of NATO,Premise,"((76667, 76699),)",I have a very clear idea of what has to be done to keep this country safe,Claim,"((76701, 76774),)",Support
they were against the Department of Homeland Security; then they were for it,Premise,"((85790, 85866),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
you do,Claim,"((96592, 96598),)",But that light is flickering today,Claim,"((96483, 96517),)",Support
the record's there for anybody who wants to look at it,Premise,"((22935, 22989),)","if you look at his record, he doesn't display the qualities of somebody who has conviction",Claim,"((23419, 23509),)",Support
"You've missed 33 out of 36 meetings in the Judiciary Committee, almost 70 percent of the meetings of the Intelligence Committee",Premise,"((45076, 45203),)","Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",Support
we've got to deal effectively with tax policy,Premise,"((48777, 48822),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
"We want to keep the tax cuts that are in place for people who make less than $200,000 a year",Claim,"((54757, 54849),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
we will do that,Claim,"((54739, 54754),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Equivalent
that's been an issue for the states,Premise,"((59169, 59204),)",That would be my preference,Claim,"((59251, 59278),)",Support
We've lost one out of eleven OB/GYN practitioners in the country,Premise,"((65299, 65363),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
We lost more troops in September than we lost in August,Premise,"((4657, 4712),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Support
They want to know that their president and their vice president will keep them safe,Claim,"((76228, 76311),)",I have a very clear idea of what has to be done to keep this country safe,Claim,"((76701, 76774),)",Support
they were going to put $2 trillion of the surplus when they came into office aside to protect Social Security; then they changed their minds,Premise,"((85879, 86019),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
"You see it when your incomes are going down and the cost of everything -- college tuition, health care -- is going through the roof",Claim,"((96601, 96732),)",you do,Claim,"((96592, 96598),)",Support
"what was happening was Howard Dean was making major progress in the Democratic primaries, running away with the primaries based on an anti-war record",Premise,"((23947, 24096),)","they, in effect, decided they would cast an anti-war vote and they voted against the troops",Claim,"((24101, 24192),)",Support
"You've missed a lot of key votes: on tax policy, on energy, on Medicare reform",Premise,"((45206, 45284),)","Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",Support
We've got to reduce the litigation costs that are built into our society,Premise,"((48824, 48896),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
give additional tax cuts to those middle-class families,Claim,"((54854, 54909),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
These families are struggling and hurting,Premise,"((55020, 55061),)",they need more tax relief,Claim,"((55067, 55092),)",Support
States have regulated marriage,Premise,"((59206, 59236),)",That would be my preference,Claim,"((59251, 59278),)",Support
high risk patients don't get covered anymore,Premise,"((65253, 65297),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
lost more in August than we lost in July,Premise,"((4714, 4754),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Support
"The threats we face: terrorism, killing terrorists and stopping them before they can do damage to us, making sure that we stop the spread of nuclear weapons",Claim,"((76777, 76933),)",the danger of nuclear weapons getting in the hands of terrorists is one of the greatest threats that America faces,Claim,"((76986, 77100),)",Support
"they supported the troops; and then while our troops were on the ground in Iraq and Afghanistan, they went to the Congress and lobbied to have their combat pay cut",Premise,"((86036, 86199),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
You see it when you sit at your table each night and there's an empty chair because a loved one is serving in Iraq or Afghanistan,Claim,"((96734, 96863),)",you do,Claim,"((96592, 96598),)",Support
"they, in effect, decided they would cast an anti-war vote and they voted against the troops",Claim,"((24101, 24192),)","if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida",Claim,"((24199, 24318),)",Support
We've been strong supporters of Israel,Premise,"((45982, 46020),)",I personally think one of the reasons that we don't have as many suicide attacks today in Israel as we've had in the past is because Saddam is no longer in business,Claim,"((45815, 45979),)",Support
We've got to provide the adequate medical care,Premise,"((48898, 48944),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
tax cuts for health care,Claim,"((54911, 54935),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
not less tax relief,Premise,"((55094, 55113),)",they need more tax relief,Claim,"((55067, 55092),)",Support
it's wrong,Claim,"((61349, 61359),)",we should not use the Constitution to divide this country,Claim,"((61148, 61205),)",Support
"The rates for a general practitioner have gone from $40,000 a year to $100,000 a year for an insurance policy",Premise,"((65060, 65169),)",We think this has a devastating impact on the quality of health care,Claim,"((65172, 65240),)",Support
lost more in July than we lost in June,Premise,"((4756, 4794),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Support
They want to know that they have good judgment,Claim,"((76313, 76359),)",the danger of nuclear weapons getting in the hands of terrorists is one of the greatest threats that America faces,Claim,"((76986, 77100),)",Support
"I can think of a lot of words to describe Senator Kerry's position on Iraq; ""consistent"" is not one of them",Premise,"((86920, 87027),)","John Kerry has been, as have I, been completely consistent about Iraq",Claim,"((84949, 85018),)",Attack
they're going to give you is four more years of the same,Claim,"((96870, 96926),)",But that light is flickering today,Claim,"((96483, 96517),)",Support
"we've seen a situation in which, first, they voted to commit the troops, to send them to war",Premise,"((23559, 23651),)","if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida",Claim,"((24199, 24318),)",Support
we won't have that,Claim,"((46322, 46340),)",There has to be reform of the Palestinian system,Claim,"((46384, 46432),)",Support
create the opportunities that are vital to that process,Premise,"((48984, 49039),)",there are several things that I think need to be done and are being done,Claim,"((48131, 48203),)",Support
tax cuts to help families pay for their college tuition,Claim,"((54937, 54992),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
"they've actually layered on more supervisory people, people at the supervisory level, in this government",Premise,"((55296, 55400),)",we also want to get rid of some of the bureaucratic spending in Washington,Claim,"((55174, 55248),)",Support
This is using the Constitution as a political tool,Premise,"((61293, 61343),)",we should not use the Constitution to divide this country,Claim,"((61148, 61205),)",Support
We think this has a devastating impact on the quality of health care,Claim,"((65172, 65240),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
it's not just me that sees the mess in Iraq,Claim,"((4922, 4965),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Support
They want to know that their president and their vice president will keep them safe,Claim,"((76228, 76311),)",My first priority would be to keep this country safe,Claim,"((77481, 77533),)",Support
"I think if you look at the record from voting for sending the troops then voting against the resources they needed when they got there, then saying I actually voted for the $87 billion before I voted against it, saying in response to a question knowing everything I know now, yes, I would have cast exactly the same vote and then shortly after that saying wrong war, wrong place, wrong time, consistency doesn't come to mind as I consider that record",Premise,"((87029, 87479),)","I can think of a lot of words to describe Senator Kerry's position on Iraq; ""consistent"" is not one of them",Premise,"((86920, 87027),)",Support
But that light is flickering today,Claim,"((96483, 96517),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
"then they came back and when the question was whether or not you provide them with the resources they needed -- body armor, spare parts, ammunition -- they voted against it",Premise,"((23682, 23854),)","if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida",Claim,"((24199, 24318),)",Support
"we don't have it now, in a Yasser Arafat",Claim,"((46342, 46382),)",we won't have that,Claim,"((46322, 46340),)",Support
I'm a product of public schools,Premise,"((49171, 49202),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Support
tax cuts for child care,Claim,"((54994, 55017),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
We cannot do it,Claim,"((55584, 55599),)",We can't eliminate this deficit,Claim,"((55490, 55521),)",Equivalent
No state for the last 200 years has ever had to recognize another state's marriage,Premise,"((61208, 61290),)",we should not use the Constitution to divide this country,Claim,"((61148, 61205),)",Support
"My home state of Wyoming, we've lost the top insurer of malpractice insurance in the state",Premise,"((64968, 65058),)","We think it can be fixed, needs to be fixed",Claim,"((65365, 65408),)",Support
Those two steps are crucial to success in Iraq,Claim,"((6329, 6375),)",the point of success in Iraq will be reached when we have turned governance over to the Iraqi people,Claim,"((5967, 6067),)",Support
I would find terrorists where they are and stop them and kill them before they do harm to us,Premise,"((77535, 77627),)",My first priority would be to keep this country safe,Claim,"((77481, 77533),)",Support
They said that they were going to fund their No Child Left Behind; $27 billion short today,Premise,"((86336, 86426),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
We believe in a strong middle-class in this country,Claim,"((96977, 97028),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
"if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida",Claim,"((24199, 24318),)","if you look at his record, he doesn't display the qualities of somebody who has conviction",Claim,"((23419, 23509),)",Support
there has to be an interlocutor you can trust and deal with,Claim,"((46257, 46316),)",There has to be reform of the Palestinian system,Claim,"((46384, 46432),)",Support
"the president, his first legislative priority was the No Child Left Behind Act",Premise,"((49209, 49287),)",I think the most important thing we can do is have a first-class public school system,Claim,"((49084, 49169),)",Support
the Kerry record on taxes is one basically of voting for a large number of tax increases -- 98 times in the United States Senate,Claim,"((55811, 55939),)",I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Claim,"((56182, 56318),)",Support
we should not use the Constitution to divide this country,Claim,"((61148, 61205),)",That would be my preference,Claim,"((59251, 59278),)",Attack
"My concern is specifically with what's happened to our medical care system because of rising malpractice insurance rates, because we failed to adequately reform our medical liability structure",Claim,"((64153, 64345),)",We passed medical liability reform through the House of Representatives,Claim,"((65664, 65735),)",Support
Richard Lugar said because of the incompetence of the administration,Premise,"((5136, 5204),)","There are Republican leaders, like John McCain, like Richard Lugar, like Chuck Hagel, who have said Iraq is a mess and it's getting worse",Premise,"((4967, 5104),)",Support
We would stop the spread of nuclear weapons,Claim,"((77630, 77673),)",My first priority would be to keep this country safe,Claim,"((77481, 77533),)",Support
"Over and over, this administration has said one thing and done another",Premise,"((86429, 86499),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
"we have a plan to create jobs, getting rid of tax cuts for companies outsourcing your jobs",Claim,"((97041, 97131),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
we've seen over and over and over the misjudgments made by this administration,Premise,"((24487, 24565),)",a long resume does not equal good judgment,Claim,"((24435, 24477),)",Support
he was one of 435 members of the United States House,Premise,"((46684, 46736),)",he was one of 10 to vote against Head Start,Premise,"((46738, 46781),)",Support
sets up a system of testing with respect to our school system,Premise,"((49532, 49593),)",It establishes high standards,Claim,"((49479, 49508),)",Support
I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Claim,"((56182, 56318),)",We think that's the wrong way to go,Claim,"((56321, 56356),)",Support
We both believe that -- and this goes onto the end of what I just talked about -- we both believe that marriage is between a man and a woman,Claim,"((61720, 61860),)",we do believe that marriage should be between a man and a woman,Claim,"((62430, 62493),)",Equivalent
I was in New Mexico the other day and met with a group of OB/GYN docs.  And they were deeply concerned because they were fearful that there'd be another increase in malpractice insurance rates as a result of what they believe are frivolous lawsuits and that that would put them out of business,Premise,"((64347, 64640),)","My concern is specifically with what's happened to our medical care system because of rising malpractice insurance rates, because we failed to adequately reform our medical liability structure",Claim,"((64153, 64345),)",Support
Paul Bremer said yesterday is they didn't have enough troops to secure the country,Premise,"((5212, 5294),)",We need a fresh start,Claim,"((5413, 5434),)",Support
providing the equipment and training that they need,Premise,"((77732, 77783),)",we would also strengthen this military,Claim,"((77680, 77718),)",Support
"We don't have a patients' bill of rights because of one man today, the president of the United States",Claim,"((86738, 86839),)",This president said : I'm for a national patients' bill of rights,Premise,"((86502, 86522), (86584, 86629))",Attack
give tax cuts to companies that'll keep jobs here in America,Claim,"((97133, 97193),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
John Kerry has voted for the biggest military appropriations bill in the country's history,Premise,"((24790, 24880),)",John Kerry has consistently supported the very men that he served with in Vietnam and led,Claim,"((25271, 25360),)",Support
it's not very distinguished,Claim,"((47278, 47305),)",I think his record speaks for itself,Claim,"((47227, 47263),)",Support
we can establish accountability to parents and make certain that they understand how well their students are doing,Premise,"((49598, 49712),)",they have the opportunity to move students out of poorly performing schools to good schools,Claim,"((49718, 49809),)",Support
they need more tax relief,Claim,"((55067, 55092),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Support
a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate,Claim,"((56528, 56637),)",They talk about the top bracket and going after only those people in the top bracket,Premise,"((56409, 56493),)",Attack
"for example, if, heaven forbid, one of them were to pass away, they have trouble even arranging the funeral",Premise,"((62165, 62272),)","we also believe that gay and lesbians and gay and lesbian couples, those who have been in long-term relationships, deserve to be treated respectfully, they deserve to have benefits",Claim,"((61867, 62047),)",Support
one doctor indicated that her rates have gone up so much that she's now to the point where she is screening patients,Premise,"((64647, 64763),)","My concern is specifically with what's happened to our medical care system because of rising malpractice insurance rates, because we failed to adequately reform our medical liability structure",Claim,"((64153, 64345),)",Support
They also didn't have a plan to win the peace,Premise,"((5296, 5341),)",We need a fresh start,Claim,"((5413, 5434),)",Support
we would also strengthen this military,Claim,"((77680, 77718),)",My first priority would be to keep this country safe,Claim,"((77481, 77533),)",Support
"John McCain and Senator Kennedy and I wrote it, got it passed in the Senate",Premise,"((86661, 86736),)","We don't have a patients' bill of rights because of one man today, the president of the United States",Claim,"((86738, 86839),)",Support
we have a health care plan,Claim,"((97207, 97233),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
John Kerry has voted for the biggest intelligence appropriations in the country's history,Premise,"((24882, 24971),)",John Kerry has consistently supported the very men that he served with in Vietnam and led,Claim,"((25271, 25360),)",Support
he was one of 10 to vote against Head Start,Premise,"((46738, 46781),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
It's working,Premise,"((50087, 50099),)",we want to be able to take what we've done for elementary education and move it into the secondary education,Claim,"((49976, 50084),)",Support
"about 900,000 small businesses will be hit if you do, in fact, do what they want to do with the top bracket",Premise,"((56643, 56750),)",a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate,Claim,"((56528, 56637),)",Support
"For example, a gay couple now has a very difficult time, one, visiting the other when they're in the hospital",Premise,"((62050, 62159),)","we also believe that gay and lesbians and gay and lesbian couples, those who have been in long-term relationships, deserve to be treated respectfully, they deserve to have benefits",Claim,"((61867, 62047),)",Support
"She won't take high-risk patients anymore because of the danger that that will generate a lawsuit, and a lawsuit will put her out of business",Premise,"((64765, 64906),)","My concern is specifically with what's happened to our medical care system because of rising malpractice insurance rates, because we failed to adequately reform our medical liability structure",Claim,"((64153, 64345),)",Support
They also didn't put the alliances together to make this successful,Premise,"((5343, 5410),)",We need a fresh start,Claim,"((5413, 5434),)",Support
"We want to raise the active-duty forces by 40,000",Claim,"((77786, 77835),)",we would also strengthen this military,Claim,"((77680, 77718),)",Support
"We don't have a patients' bill of rights because of one man today, the president of the United States",Claim,"((86738, 86839),)",They've seen a lot of it during their administration,Claim,"((85608, 85660),)",Support
we have a plan to keep you safe and to fix this mess in Iraq,Claim,"((97246, 97306),)",John Kerry and I believe that we can do better,Claim,"((96929, 96975),)",Support
"These are weapons systems, a big chunk of which, the vice president himself suggested we get rid of after the Cold War",Premise,"((25130, 25248),)","This vice president, when he was secretary of defense, cut over 80 weapons systems, including the very ones he's criticizing John Kerry for voting against",Premise,"((24974, 25128),)",Support
one of four to vote against banning plastic weapons that can pass through metal detectors,Premise,"((46783, 46872),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
"It's also important, as we go forward in the next term",Premise,"((49920, 49974),)",we want to be able to take what we've done for elementary education and move it into the secondary education,Claim,"((49976, 50084),)",Support
We also want to close some corporate loopholes,Claim,"((55403, 55449),)",we believe need to be done,Claim,"((54369, 54395),)",Support
a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate,Claim,"((56528, 56637),)",we're going to do is roll back tax cuts,Claim,"((54536, 54575),)",Attack
"we also believe that gay and lesbians and gay and lesbian couples, those who have been in long-term relationships, deserve to be treated respectfully, they deserve to have benefits",Claim,"((61867, 62047),)",I think we've both said the same thing all along,Claim,"((61670, 61718),)",Support
"We want to put more responsibility on the lawyers to require, before a case, malpractice, which the vice president just spoke about, have the case reviewed by independent experts to determine if the case is serious and meritorious before it can be filed",Premise,"((66276, 66529),)",John Kerry and I have a plan to do something about it,Claim,"((66221, 66274),)",Support
We need a fresh start,Claim,"((5413, 5434),)","We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Claim,"((5436, 5534),)",Support
provide the kind of support for families,Premise,"((77909, 77949),)",we would also strengthen this military,Claim,"((77680, 77718),)",Support
the key here is not to try to solve the problems in Iraq by putting in more American troops,Premise,"((87687, 87778),)",The key is to get the Iraqis to take on the responsibility for their own security,Claim,"((87780, 87861),)",Support
