source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_73ed6e77d02c2612c79dfd1ee959b45f,2000_05ab4f182d4cde843c0edc83ad76c66a,T604,T2,"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense","There's a lot of young folks saying, you know, why do I want to be involved with this mess",Attack,2000
2000_5cbc1b422182be8ef89fe1f12a3fa5c3,2000_73ed6e77d02c2612c79dfd1ee959b45f,T605,T604,"Medicare is relevant for all of us, young and old alike","what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Support,2000
2000_63cad7319f96641fd6b977c8df8bf85c,2000_73ed6e77d02c2612c79dfd1ee959b45f,T606,T604,Tax reform is relevant for old and young alike,"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Support,2000
2000_73ed6e77d02c2612c79dfd1ee959b45f,2000_82b3c020b00ee122a8e905321dab46a1,T604,T602,"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",I don't think it's the issues that turn kids off,Attack,2000
2000_e9abc96bbc5216779fdbe115941e7055,2000_82b3c020b00ee122a8e905321dab46a1,T596,T602,I think it's the tone,I don't think it's the issues that turn kids off,Attack,2000
2000_2630988fb50f98f300ab4e8cf7088bc6,2000_82b3c020b00ee122a8e905321dab46a1,T597,T602,I think it's the attitude,I don't think it's the issues that turn kids off,Attack,2000
2000_d28efc2682372befaf8ad2c91b54254e,2000_82b3c020b00ee122a8e905321dab46a1,T598,T602,I think it's a cynicism in Washington,I don't think it's the issues that turn kids off,Attack,2000
2000_152b216301552770e39eab5ba5061432,2000_d28efc2682372befaf8ad2c91b54254e,T599,T598,it doesn't have to be that way,I think it's a cynicism in Washington,Attack,2000
2000_152b216301552770e39eab5ba5061432,2000_73ed6e77d02c2612c79dfd1ee959b45f,T599,T604,it doesn't have to be that way,"what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense",Support,2000
2000_118fb80be8377c047139a67b46903189,2000_05ad2ed76abaa9546b63154c44ad6946,T601,T3,"I believe the answer is yes, otherwise I wouldn't be asking for your vote","could an administration change the tone in Washington, D.C",Attack,2000
2000_118fb80be8377c047139a67b46903189,2000_fd70efe337ed1e5db511b15725c66a1f,T601,T600,"I believe the answer is yes, otherwise I wouldn't be asking for your vote",That's what happened in Texas,Support,2000
2000_c85862b6e6484ab10e753e5f820e2fca,2000_fd70efe337ed1e5db511b15725c66a1f,T4,T600,We worked together,That's what happened in Texas,Support,2000
2000_68d53c64608eb67259d442581f8a4002,2000_b5a8e9569378f7af8921d4a4fb5fefee,T607,T608,There is a man here in this audience named Hugo Berlanga,He is the chairman of the health committee,Support,2000
2000_b5a8e9569378f7af8921d4a4fb5fefee,2000_1a31f320427c5acf49d9a023a61ab5d2,T608,T609,He is the chairman of the health committee,"He came here for a reason, to tout our record on health in Texas",Support,2000
2000_1a31f320427c5acf49d9a023a61ab5d2,2000_9c0027e0eeb7103a74139d39d92142ee,T609,T595,"He came here for a reason, to tout our record on health in Texas",He's a Democrat,Support,2000
2000_4a789326f1c15104317bf1f82d618eb2,2000_c462b0527257a5d94af7ca6c3cdb9d16,T593,T594,I didn't care whether he was a Republican or Democrat,What I cared about is could we work together,Support,2000
2000_c462b0527257a5d94af7ca6c3cdb9d16,2000_19db9b35ca90bdc79e200eaa73c48664,T594,T592,What I cared about is could we work together,"That's what Washington, D.C. needs",Support,2000
2000_c85862b6e6484ab10e753e5f820e2fca,2000_19db9b35ca90bdc79e200eaa73c48664,T4,T592,We worked together,"That's what Washington, D.C. needs",Support,2000
2000_5721a0de3e2f1256b8a8f98eef20d4f1,2000_19db9b35ca90bdc79e200eaa73c48664,T591,T592,That's the best way to get people back in the system,"That's what Washington, D.C. needs",Support,2000
2000_9c0027e0eeb7103a74139d39d92142ee,2000_4a789326f1c15104317bf1f82d618eb2,T595,T593,He's a Democrat,I didn't care whether he was a Republican or Democrat,Support,2000
2000_a15a2844321377b9366afb88c7745afd,2000_5716f4502a004e8085556c0e293baa0b,T290,T291,"So much progress has been made in the original Oslo agreements between the Israelis, the Palestinians, adopted in 1993, and the peace between Israel and Jordan thereafter",Al Gore has played a critical role in advancing that process over the last eight years,Support,2000
2000_2a21df4f3350fd6b8112c162209ddcb5,2000_5716f4502a004e8085556c0e293baa0b,T289,T291,So much work has been done by the people there with the support of this administration,Al Gore has played a critical role in advancing that process over the last eight years,Support,2000
2000_777819af7ae0d1ec7f395e177b2d0214,2000_b18e8fb0b21e6e6ebdb0332c3ef56127,T292,T293,"these two peoples have come in some senses, generations forward, centuries forward, in the last seven years",They are so close to a final peace agreement,Support,2000
2000_135acf883a574521c0cfe7aea5bd0d70,2000_7cc0f8a3270e688c1a271b5ff9fea863,T287,T286,"We've been on a very constructive course in the Middle East, played an unusual, unique role",Al Gore and I will continue to do that,Support,2000
2000_f453984aee954536baddde355ecb7f8e,2000_7cc0f8a3270e688c1a271b5ff9fea863,T295,T286,I'm convinced the great majority of the Israeli and Palestinian people want,Al Gore and I will continue to do that,Support,2000
2000_b18e8fb0b21e6e6ebdb0332c3ef56127,2000_135acf883a574521c0cfe7aea5bd0d70,T293,T287,They are so close to a final peace agreement,"We've been on a very constructive course in the Middle East, played an unusual, unique role",Support,2000
2000_d290b8e2214f46a17935ff408b38dc53,2000_135acf883a574521c0cfe7aea5bd0d70,T2,T287,Secretary Albright has been in Paris meeting with prime minister Barak and chairman Arafat,"We've been on a very constructive course in the Middle East, played an unusual, unique role",Support,2000
2000_a376d9e7007d701aed4e6ad0b280f0d8,2000_7cc0f8a3270e688c1a271b5ff9fea863,T288,T286,"I hope I might, through my friendships in Israel and throughout the Arab world, play a unique role in bringing peace to this -- this sacred region of the world",Al Gore and I will continue to do that,Support,2000
2000_c836d943e6b93123e1ba9f91171ca38c,2000_64f63a063f4cf63455f005c6e0a6d6f7,T303,T302,the Gulf War,"We made significant breakthroughs, I think, at the end of the Bush administration",Support,2000
2000_c1cde431313a19e3112693ff7a45c3b4,2000_64f63a063f4cf63455f005c6e0a6d6f7,T304,T302,Numerous administrations going back certainly to World War II have had to wrestle with the problem of what should happen to the Middle East,"We made significant breakthroughs, I think, at the end of the Bush administration",Support,2000
2000_2d4bf30e3ea04b5dda457408497d185e,2000_64f63a063f4cf63455f005c6e0a6d6f7,T305,T302,we had joined together with Arab allies and done enormous damage to the Iraqi armed forces,"We made significant breakthroughs, I think, at the end of the Bush administration",Support,2000
2000_cd5cf08c5d5692e46b07152f78eb188f,2000_fc2aac7555b55495afa8088cd1b2577b,T3,T311,By virtue of the end of the Cold War,the Soviets were no longer a factor,Support,2000
2000_fc2aac7555b55495afa8088cd1b2577b,2000_c3cabf4201a646998f580f2a57c2a55d,T311,T4,the Soviets were no longer a factor,"With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Support,2000
2000_fa96e7eb18b256f399aa08acd7786da7,2000_c3cabf4201a646998f580f2a57c2a55d,T312,T4,They used to fish in troubled waters whenever they had the opportunity in the Middle East,"With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Support,2000
2000_c3cabf4201a646998f580f2a57c2a55d,2000_9b27716ccc493407c54c6d8ffbe73b85,T4,T300,"With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Support,2000
2000_64f63a063f4cf63455f005c6e0a6d6f7,2000_9b27716ccc493407c54c6d8ffbe73b85,T302,T300,"We made significant breakthroughs, I think, at the end of the Bush administration","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Support,2000
2000_dcb4c9faa2a2c9c512f1682d62bbf66f,2000_64f63a063f4cf63455f005c6e0a6d6f7,T313,T302,Iraq was the biggest military threat to Israel,"We made significant breakthroughs, I think, at the end of the Bush administration",Support,2000
2000_0969ce00b3464e6aced88bbf3c41fa06,2000_9b27716ccc493407c54c6d8ffbe73b85,T306,T300,"We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Support,2000
2000_484ae3eec0a7b87cdd03ec08b60b0ab0,2000_0969ce00b3464e6aced88bbf3c41fa06,T307,T306,We were able to convene them in a conference,"We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes",Support,2000
2000_f2c61d7e506be0c8c79f88f3617f120f,2000_484ae3eec0a7b87cdd03ec08b60b0ab0,T308,T307,The first time Arab and Israelis sat down face-to-face and began this process of trying to move the peace process forward,We were able to convene them in a conference,Support,2000
2000_ac457ba70aefe93aafa0cd06c3678992,2000_f3bcd760de7cc4fa47d8195a44767377,T310,T309,He was a man who had the military stature to be able to confidently persuade the Israelis to take risks for peace,"His tragic passing was of great consequence, a great tragedy for everybody who cares about peace in the Middle East",Support,2000
2000_8d45245d9fac08f3c96651372bc64778,2000_b72cba1e4a065816be6aed4127c1caa1,T809,T807,I love mine,The man loves his wife and I appreciate that a lot,Support,2000
2000_c234fedf70d50b0b6848ae79eec3d960,2000_903073628ebca4317bdfd29d1136a000,T810,T808,I love my family,"The man loves his family a lot, and I appreciate that",Support,2000
2000_41d8ad664abfb7174473ad8b5807b786,2000_387b6ff9541b9aa0838ae38b560a9950,T806,T805,I felt like there needed to be a better sense of responsibility of what was going on in the White House,"I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Support,2000
2000_5b84deb25302218a68998c6ada9d73e3,2000_d0990e660a979e473a4ae8d95394f3dc,T812,T811,it's not right,It's not good for the country,Support,2000
2000_7dd5f4dea59d746d9848fb7e10952ff6,2000_41d8ad664abfb7174473ad8b5807b786,T813,T806,"they've moved that sign, ""The buck stops here"" from the Oval Office desk to ""The buck stops here"" on the Lincoln bedroom",I felt like there needed to be a better sense of responsibility of what was going on in the White House,Support,2000
2000_d0990e660a979e473a4ae8d95394f3dc,2000_387b6ff9541b9aa0838ae38b560a9950,T811,T805,It's not good for the country,"I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Attack,2000
2000_01a31eacf8c04e228301ab889680e544,2000_d0990e660a979e473a4ae8d95394f3dc,T814,T811,We need to have a new look about how we conduct ourselves in office,It's not good for the country,Support,2000
2000_f55dbbd8eb101f1eb7748bd535ad0a59,2000_4724bde078d3f1a9e1ff4bd2030e748e,T816,T815,"I see it all the time when people come up to me and say, I don't want you to let me down again",There's a huge trust,Support,2000
2000_4724bde078d3f1a9e1ff4bd2030e748e,2000_387b6ff9541b9aa0838ae38b560a9950,T815,T805,There's a huge trust,"I think the thing that discouraged me about the vice president was uttering those famous words, ""No controlling legal authority.""",Attack,2000
2000_21f704facbef84db1ae4dd74b9c74951,2000_49efb3cf24eb1bbe0f68ee59a36b2360,T820,T1,It's time for a fresh start,It's time for a fresh star,Support,2000
2000_ea3e3da26ade6d89317b9bad74821feb,2000_49efb3cf24eb1bbe0f68ee59a36b2360,T821,T1,It's time for a new look,It's time for a fresh star,Support,2000
2000_49efb3cf24eb1bbe0f68ee59a36b2360,2000_e8976f5bbb27e9b75855fc2fb4b1a713,T1,T817,It's time for a fresh star,we can do better than the past administration has done,Attack,2000
2000_fdb63569a67db22db18191af8e6f8801,2000_49efb3cf24eb1bbe0f68ee59a36b2360,T823,T1,after a season of cynicism,It's time for a fresh star,Support,2000
2000_4cc0ab0cad8f011f844d51cf0b62c3d2,2000_bcea742429b78c3ce9897fa421901d24,T819,T818,going to a Buddhist temple and then claiming it wasn't a fundraiser isn't my view of responsibility,I've been disappointed about how he and his administration have conducted the fundraising affairs,Support,2000
2000_49efb3cf24eb1bbe0f68ee59a36b2360,2000_bcea742429b78c3ce9897fa421901d24,T1,T818,It's time for a fresh star,I've been disappointed about how he and his administration have conducted the fundraising affairs,Attack,2000
2000_aba89deb57e9b387065813126749d512,2000_bcea742429b78c3ce9897fa421901d24,T824,T818,"I think we ought to attack our country's problems, not attack each other",I've been disappointed about how he and his administration have conducted the fundraising affairs,Attack,2000
2000_e92c26ca8b07b7e29b58281bf5a7604c,2000_aba89deb57e9b387065813126749d512,T825,T824,"I want to spend my time making this country even better than it is, not trying to make you out to be a bad person","I think we ought to attack our country's problems, not attack each other",Support,2000
2000_8aba839d51b21f117f4d722447109205,2000_2b7c0326ecf75a2b60a182319133259d,T827,T826,I want to focus on results,You may want to focus on scandal,Attack,2000
2000_aba89deb57e9b387065813126749d512,2000_2b7c0326ecf75a2b60a182319133259d,T824,T826,"I think we ought to attack our country's problems, not attack each other",You may want to focus on scandal,Attack,2000
2000_8aba839d51b21f117f4d722447109205,2000_e92c26ca8b07b7e29b58281bf5a7604c,T827,T825,I want to focus on results,"I want to spend my time making this country even better than it is, not trying to make you out to be a bad person",Support,2000
2000_f5eeefa8b4303c1461f3cc4ad64a6659,2000_5b0143f81886cdc762f5741e0546d6c9,T834,T835,Tipper and I have been married for 30 years,We became grandparents a year-and-a-half ago,Support,2000
2000_5b0143f81886cdc762f5741e0546d6c9,2000_e89a1913a96080336b57817fe53b3157,T835,T836,We became grandparents a year-and-a-half ago,We've got four children,Support,2000
2000_e89a1913a96080336b57817fe53b3157,2000_ecc6eff41ec55cd0bc1d4a2095f66fdd,T836,T829,We've got four children,I have devoted 24 years of my life to public service,Support,2000
2000_ecc6eff41ec55cd0bc1d4a2095f66fdd,2000_45549271a5e662228e83f4298147e71d,T829,T830,I have devoted 24 years of my life to public service,if you entrust me with the presidency,Support,2000
2000_45549271a5e662228e83f4298147e71d,2000_31e63964f53d659fdf5f5d3fd88451c6,T830,T828,if you entrust me with the presidency,"I may not be the most exciting politician, but I will work hard for you every day",Support,2000
2000_50d19400ff4ec0e941850d8ad3f7e5fd,2000_f5eeefa8b4303c1461f3cc4ad64a6659,T833,T834,I stand here as my own man and I want you to see me for who I really am,Tipper and I have been married for 30 years,Support,2000
2000_5dcb766c7aaae880f707c564e2b2958a,2000_9c0c67959f599b5ed77a6b58c08c4e0e,T831,T832,I will fight for middle-class families and working men and women,I will never let you down,Support,2000
2000_31e63964f53d659fdf5f5d3fd88451c6,2000_5dcb766c7aaae880f707c564e2b2958a,T828,T831,"I may not be the most exciting politician, but I will work hard for you every day",I will fight for middle-class families and working men and women,Support,2000
2000_1572c2957ac333c866a9c34bdf404b13,2000_9bd3eaa82efa68847002a9bdf79c88af,T840,T841,that's the way I've conducted myself as Governor of Texas,that's the way I'll conduct myself as President of the United States,Support,2000
2000_6551fa69aec6f4c9d6eee6868f2031cd,2000_a14513cc7648537f0505592df8ec6f32,T838,T837,I think people need to be held responsible for the actions they take in life,They ought to factor in it when they go to the voting booth,Support,2000
2000_895a0c647787cf9ef8e9ffc17ec34f36,2000_6551fa69aec6f4c9d6eee6868f2031cd,T842,T838,We need to say we each need to be responsible for what we do,I think people need to be held responsible for the actions they take in life,Support,2000
2000_6551fa69aec6f4c9d6eee6868f2031cd,2000_f065312a642f6d02f9bb6feebdf2cc29,T838,T843,I think people need to be held responsible for the actions they take in life,People in the highest office of the land must be responsible for decisions they make in life,Support,2000
2000_f065312a642f6d02f9bb6feebdf2cc29,2000_1572c2957ac333c866a9c34bdf404b13,T843,T840,People in the highest office of the land must be responsible for decisions they make in life,that's the way I've conducted myself as Governor of Texas,Support,2000
2000_29d4af3900b2e8948e3671e1a7be3cb7,2000_31d458feed2a19fa3b02ee19139b9a93,T848,T845,I'm asking you to see me for who I really am,"I think the American people should take into account who we are as individuals, what our experience is, what our positions are on the issues and proposals are",Support,2000
2000_ea4c6275d95824ce20bf70c366b82c77,2000_31d458feed2a19fa3b02ee19139b9a93,T849,T845,"I'm offering you my own vision, my own experience, my own proposals","I think the American people should take into account who we are as individuals, what our experience is, what our positions are on the issues and proposals are",Support,2000
2000_3467cc48247bb9865a964ddf793bf137,2000_0e8d2cfba92347c3d146d447a6402301,T847,T846,This current campaign financing system has not reflected credit on anybody in either party,"if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Support,2000
2000_3154b5ffd2ed0e0029dd834f31f84c53,2000_5f175f050f172d3373a097e6fee77d6c,T851,T850,if we limit the influence of special interest money,all these other proposals are going to be a lot easier to get passed for the American people,Support,2000
2000_134ac3ed00e063ae986bf35daaa0f6c6,2000_5f175f050f172d3373a097e6fee77d6c,T852,T850,give democracy back to the American people,all these other proposals are going to be a lot easier to get passed for the American people,Support,2000
2000_5f175f050f172d3373a097e6fee77d6c,2000_0e8d2cfba92347c3d146d447a6402301,T850,T846,all these other proposals are going to be a lot easier to get passed for the American people,"if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Support,2000
2000_021ce1c689f0bf22d3ab26d9ef886529,2000_0e8d2cfba92347c3d146d447a6402301,T853,T846,"all of the other issues, whether prescription drugs for all seniors that are opposed by the drug companies or the patient's bill of rights to take the decisions away from the HMOs and give them to the doctors and nurses, opposed by the HMOs and insurance companies","if I'm president, the very first bill that Joe Lieberman and I will send to the United States Congress is the McCain-Feingold campaign finance reform bill",Support,2000
2000_22f9cb9a0825a0e0ad36489eba6737cb,2000_b19d46f5f4c6cac58f1977f0c879fd9c,T854,T859,this man has no credibility on the issue,I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,Support,2000
2000_420aa0bd240023d0391ebf942b4945c4,2000_dc86e11c4cf6f41f5488989c08fb09ea,T855,T856,"I read in the ""New York Times"" where he said he co-sponsored the McCain-Feingold Campaign Fundraising Bill",But he wasn't in the Senate with Senator Feingold,Support,2000
2000_dc86e11c4cf6f41f5488989c08fb09ea,2000_22f9cb9a0825a0e0ad36489eba6737cb,T856,T854,But he wasn't in the Senate with Senator Feingold,this man has no credibility on the issue,Support,2000
2000_7d6390e063da8dc3ea2816582c934569,2000_22f9cb9a0825a0e0ad36489eba6737cb,T857,T854,I will uphold the law,this man has no credibility on the issue,Attack,2000
2000_3ffc1046902de66d2d75cb406e4436ef,2000_22f9cb9a0825a0e0ad36489eba6737cb,T858,T854,I'm going to have an attorney general that enforces the law,this man has no credibility on the issue,Attack,2000
2000_6ce53b3bc8c0d37a105963cf77a44ac9,2000_e6b50ee910f4233e40ba15a030522bc0,T860,T861,The time for campaign funding reform is after the election,This man has outspent me and the special interests are outspending me,Support,2000
2000_b19d46f5f4c6cac58f1977f0c879fd9c,2000_e6b50ee910f4233e40ba15a030522bc0,T859,T861,I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,This man has outspent me and the special interests are outspending me,Attack,2000
2000_17cc9806708379c1534bddab9436b92d,2000_87d37fdbe64cd9db526531a6cbec2e37,T863,T862,I've campaigned on this since the primaries,I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Support,2000
2000_bbfd70671f369d9216cbd967d18e40d2,2000_bc5b49bd4d1187a8e32483d228812d4a,T865,T864,I think we need to fully enforce the law,I believe there needs to be instant disclosure on the Internet as to who has given to who,Support,2000
2000_bc5b49bd4d1187a8e32483d228812d4a,2000_87d37fdbe64cd9db526531a6cbec2e37,T864,T862,I believe there needs to be instant disclosure on the Internet as to who has given to who,I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Support,2000
2000_5f81dcd2b865f746945d9f2aa79d8091,2000_bbfd70671f369d9216cbd967d18e40d2,T866,T865,"I think we need to have an attorney general that says if a law is broken, we'll enforce it",I think we need to fully enforce the law,Support,2000
2000_5f81dcd2b865f746945d9f2aa79d8091,2000_76b683745628011a0b884ff7d6808b69,T866,T867,"I think we need to have an attorney general that says if a law is broken, we'll enforce it",Be strict and firm about it,Support,2000
2000_76b683745628011a0b884ff7d6808b69,2000_87d37fdbe64cd9db526531a6cbec2e37,T867,T862,Be strict and firm about it,I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Support,2000
2000_508bd637c104ea876ff3207813393d6a,2000_b19d46f5f4c6cac58f1977f0c879fd9c,T869,T859,"Governor Bush, you have attacked my character and credibility and I am not going to respond in kind",I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,Attack,2000
2000_508bd637c104ea876ff3207813393d6a,2000_eee18d32ed92eb71183d655fd4367367,T869,T868,"Governor Bush, you have attacked my character and credibility and I am not going to respond in kind",I think we ought to focus on the problems and not attack each other,Support,2000
2000_9f10cc564c37fa7c59db403b1c08b2c7,2000_319b2e53eadf59f743a5d5ef92f0b8e3,T871,T870,We have to get a handle on it,"One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",Support,2000
2000_cbcda87ad74e4ff7b97a72d9b6ba3a0e,2000_c84c30e78ee7e76acccf8c9bdb3ee9ae,T873,T872,it's not a new position for me,"like John McCain, I have learned from experience",Support,2000
2000_516f5dd76eeea4fd842be0d304b1e9eb,2000_cbcda87ad74e4ff7b97a72d9b6ba3a0e,T874,T873,24 years ago I supported full public financing of all federal elections,it's not a new position for me,Support,2000
2000_c84c30e78ee7e76acccf8c9bdb3ee9ae,2000_319b2e53eadf59f743a5d5ef92f0b8e3,T872,T870,"like John McCain, I have learned from experience","One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",Support,2000
2000_319b2e53eadf59f743a5d5ef92f0b8e3,2000_ec397d15efa5c9678345e8fca2aa0fef,T870,T875,"One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",it will be the first bill I send to the Congress,Support,2000
2000_6e9416a7eb819e21f62ab391a9119d80,2000_3616a8555b83f7c1b7a58fc33bd1fa11,T876,T877,I care passionately about this,I will fight until it becomes law,Support,2000
2000_3616a8555b83f7c1b7a58fc33bd1fa11,2000_ec397d15efa5c9678345e8fca2aa0fef,T877,T875,I will fight until it becomes law,it will be the first bill I send to the Congress,Support,2000
2000_ed9d559d5bfc5dcea57bc3a44aaeb1ef,2000_ec397d15efa5c9678345e8fca2aa0fef,T878,T875,"I'm absolutely, adamently opposed to that",it will be the first bill I send to the Congress,Attack,2000
