source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_4bfe755b3fa209ac00a04692f22c2b13,2012_a729a139426d057119caf5f2cdf7ba60,T667,T668,"making sure that, you know, our veterans are getting the care that they need when it comes to post-traumatic stress disorder and traumatic brain injury",making sure that the certifications that they need for good jobs of the future are in place,Support,2012
2012_a729a139426d057119caf5f2cdf7ba60,2012_4ea328c30a95bc9449989ff5c507b524,T668,T665,making sure that the certifications that they need for good jobs of the future are in place,what I think the American people recognize is after a decade of war it's time to do some nation building here at home,Support,2012
2012_6b57e60c841969b162019830b3922a72,2012_e1df9f34e022591716182abed6ce0295,T670,T669,I was having lunch with some -- a veteran in Minnesota who had been a medic dealing with the most extreme circumstances,"When he came home and he wanted to become a nurse, he had to start from scratch",Support,2012
2012_e6c23851831a5f246cf69b238a1a8083,2012_e1df9f34e022591716182abed6ce0295,T671,T669,let's change those certifications,"When he came home and he wanted to become a nurse, he had to start from scratch",Attack,2012
2012_675e43c0a8ad23f9b28bcd76acc01ec0,2012_69bfd1b856fc8ac6cda4a9f61d951c87,T672,T673,The first lady has done great work with an organization called Joining Forces putting our veterans back to work,veterans' unemployment is actually now lower than general population,Support,2012
2012_69bfd1b856fc8ac6cda4a9f61d951c87,2012_a9d179f936e752af91193118bdcfaf07,T673,T674,veterans' unemployment is actually now lower than general population,It was higher when I came into office,Attack,2012
2012_69bfd1b856fc8ac6cda4a9f61d951c87,2012_3b7c9d1875b34b13f625067e874b83a9,T673,T675,veterans' unemployment is actually now lower than general population,those are the kinds of things that we can now do because we're making that transition in Afghanistan,Support,2012
2012_0d2d9c6f1bc9d23cf219640a00c38f5a,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T677,T676,a nation on Earth that has 100 nuclear weapons and is on the way to double that at some point,it's not time to divorce,Support,2012
2012_d2083f2ebc531baf5f4741be1da0e055,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T678,T676,"a nation that has serious threats from terrorist groups within its nation, as I indicated before, the Taliban, Haqqani Network",it's not time to divorce,Support,2012
2012_5fe25eb0a86bf8775b57c999cab2502f,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T679,T676,It's a nation that's not like -- like others and it does not have a civilian leadership that is calling the shots there,it's not time to divorce,Support,2012
2012_844e587eeec551af5a002fd3bb7b0b23,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T680,T676,"You have the ISI, their intelligence organization, is probably the most powerful of the -- of three branches there",it's not time to divorce,Support,2012
2012_11e67b0f946192d78d41da71623b1c87,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T681,T676,Then you have the military and then you have the civilian government,it's not time to divorce,Support,2012
2012_d5bfde80b2da12db9986935b25cd4380,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T682,T676,"This is a nation, which, if it falls apart, if it -- if it becomes a failed state, there are nuclear weapons there and you've got -- you've got terrorists there who could grab their -- their hands onto those nuclear weapons",it's not time to divorce,Support,2012
2012_329a839e8b8035c8c192e5cda4d5754e,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T698,T676,this is an important part of the world for us,it's not time to divorce,Support,2012
2012_7840b1bf6807b77f1adad15169240e99,2012_49e0546d7eacf1d7c936fa0560fe3f9f,T697,T676,"Pakistan is -- is technically an ally, and they're not acting very much like an ally right now",it's not time to divorce,Support,2012
2012_9f3ed4356b262fb3b9ef861a3701d3c7,2012_7840b1bf6807b77f1adad15169240e99,T696,T697,we have some work to do,"Pakistan is -- is technically an ally, and they're not acting very much like an ally right now",Attack,2012
2012_ca4541e76bbab64b38a0733c6d7630ba,2012_557590762cb5b37c4f13c8ac556ae383,T694,T693,we had to go into Pakistan,We had to go in there to get Osama bin Laden,Support,2012
2012_2f9ada6a5626196fe2ba1f3c3e67500f,2012_557590762cb5b37c4f13c8ac556ae383,T692,T693,That was the right thing to do,We had to go in there to get Osama bin Laden,Support,2012
2012_9d1ac711a773d80075eb76a6b224d244,2012_ca4541e76bbab64b38a0733c6d7630ba,T695,T694,I don't blame the administration for the fact that the relationship with Pakistan is strained,we had to go into Pakistan,Support,2012
2012_49e0546d7eacf1d7c936fa0560fe3f9f,2012_9f3ed4356b262fb3b9ef861a3701d3c7,T676,T696,it's not time to divorce,we have some work to do,Support,2012
2012_8080ed8d377629350f6d37236cc1a10b,2012_2f9ada6a5626196fe2ba1f3c3e67500f,T700,T692,that upset them,That was the right thing to do,Support,2012
2012_d3b9ab53a10ff2a404acec209aba592a,2012_5606515e3cec4ac5cadcd1772fadeb27,T691,T688,it's important for them,we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Support,2012
2012_799f2be14ec00cfd71211476c8c1e4db,2012_5606515e3cec4ac5cadcd1772fadeb27,T690,T688,It's important for the nuclear weapons,we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Support,2012
2012_f6418c914093348e15a24c11ab45e6ab,2012_5606515e3cec4ac5cadcd1772fadeb27,T689,T688,It's important for the success of Afghanistan,we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Support,2012
2012_aa38b42cd354d7fafa6296cdc1eb48c9,2012_f6418c914093348e15a24c11ab45e6ab,T687,T689,"inside Pakistan, you have a -- a large group of Pashtun that are -- that are Taliban",It's important for the success of Afghanistan,Support,2012
2012_ef35b6d015c40e8d3e209a1471acd565,2012_aa38b42cd354d7fafa6296cdc1eb48c9,T686,T687,They're going to come rushing back in to Afghanistan when we go,"inside Pakistan, you have a -- a large group of Pashtun that are -- that are Taliban",Support,2012
2012_b4601190fb44c4d43e115ccda3f22613,2012_ef35b6d015c40e8d3e209a1471acd565,T685,T686,that's one of the reasons the Afghan Security Forces have so much work to do to be able to fight against that,They're going to come rushing back in to Afghanistan when we go,Support,2012
2012_23aa62c76bd46c7266608be1b842965a,2012_5606515e3cec4ac5cadcd1772fadeb27,T684,T688,we can't just walk away from Pakistan,we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Support,2012
2012_2f9ada6a5626196fe2ba1f3c3e67500f,2012_c549a699a9553643a7367ed3f61a8b43,T692,T699,That was the right thing to do,but obviously there was a great deal of anger even before that,Attack,2012
2012_a88f892037acd55af51bdf4c577da429,2012_23aa62c76bd46c7266608be1b842965a,T683,T684,"we do need to make sure that as we -- as we send support for them, that this is tied to them making progress on -- on matters that would lead them to becoming a civil society",we can't just walk away from Pakistan,Attack,2012
2012_fd2771a74ffef1401956e62bd3cd763e,2012_c15464a5950d3f61341f73c43f387d52,T703,T702,it's widely reported that drones are being used in drone strikes,I support that and entirely,Support,2012
2012_c15464a5950d3f61341f73c43f387d52,2012_2734ed4213820fe67a897a48f9345847,T702,T704,I support that and entirely,feel the president was right to up the usage of that technology,Support,2012
2012_2734ed4213820fe67a897a48f9345847,2012_04d6305df395e1fbba7f24ee602076f6,T704,T705,feel the president was right to up the usage of that technology,"believe that we should continue to use it, to continue to go after the people that represent a threat to this nation and to our friends",Support,2012
2012_04d6305df395e1fbba7f24ee602076f6,2012_9f01c03a1ae8553005f1dd970c795537,T705,T701,"believe that we should continue to use it, to continue to go after the people that represent a threat to this nation and to our friends",I believe we should use any and all means necessary to take out people who pose a threat to us and our friends around the world,Support,2012
2012_7b99629ea6e02ffd9008fad41f196966,2012_e53011c9a27461505ba319d13e916c1c,T706,T707,"we're going to have to do more than just going after leaders and -- and killing bad guys, important as that is",We're also going to have to have a farm more effective and comprehensive strategy to help move the world away from terror and Islamic extremism,Support,2012
2012_4faeae5424a2509790f3351546e9becc,2012_e53011c9a27461505ba319d13e916c1c,T709,T707,We haven't done that yet,We're also going to have to have a farm more effective and comprehensive strategy to help move the world away from terror and Islamic extremism,Attack,2012
2012_04135f8d9abf0d65810ee2b1e530bae1,2012_c4718ca43d38b28efbfb6d8c88b73d1a,T708,T710,"We talk a lot about these things, but you look at the -- the record, you look at the record",You look at the record of the last four years and say is Iran closer to a bomb? Yes,Support,2012
2012_c4718ca43d38b28efbfb6d8c88b73d1a,2012_da705137906af44f1404231a3a0489d3,T710,T711,You look at the record of the last four years and say is Iran closer to a bomb? Yes,Is the Middle East in tumult? Yes,Support,2012
2012_da705137906af44f1404231a3a0489d3,2012_1aeb30c046ea5805a24b9c54e468da81,T711,T712,Is the Middle East in tumult? Yes,"is al-Qaida on the run, on its heels? No",Support,2012
2012_1aeb30c046ea5805a24b9c54e468da81,2012_b7196c7bca1211fcd50f2500c4a6ecc6,T712,T713,"is al-Qaida on the run, on its heels? No","are Israel and the Palestinians closer to reaching a peace agreement? No, they haven't had talks in two years",Support,2012
2012_b7196c7bca1211fcd50f2500c4a6ecc6,2012_dd2fb7339dbcc57961859c50fa4c052d,T713,T714,"are Israel and the Palestinians closer to reaching a peace agreement? No, they haven't had talks in two years",We have not seen the progress we need to have,Support,2012
2012_0f7cbeb0a0ff989c07d56dc4b31cea7a,2012_dd2fb7339dbcc57961859c50fa4c052d,T715,T714,"I'm convinced that with strong leadership and an effort to build a strategy based upon helping these nations reject extremism, we can see the kind of peace and prosperity the world demands",We have not seen the progress we need to have,Attack,2012
2012_4faeae5424a2509790f3351546e9becc,2012_dd2fb7339dbcc57961859c50fa4c052d,T709,T714,We haven't done that yet,We have not seen the progress we need to have,Support,2012
2012_526595c45e54dcff11785f80d8505aba,2012_527387494efbf14f7ed03fa6268a04c4,T717,T716,"We created partnerships throughout the region to deal with extremism in Somalia, in Yemen, in Pakistan",our strategy wasn't just going after bin Laden,Support,2012
2012_527387494efbf14f7ed03fa6268a04c4,2012_0f7cbeb0a0ff989c07d56dc4b31cea7a,T716,T715,our strategy wasn't just going after bin Laden,"I'm convinced that with strong leadership and an effort to build a strategy based upon helping these nations reject extremism, we can see the kind of peace and prosperity the world demands",Attack,2012
2012_46b8a2b722f5d2c33c0062462683561b,2012_527387494efbf14f7ed03fa6268a04c4,T718,T716,what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day,our strategy wasn't just going after bin Laden,Support,2012
2012_b8829b50750af87bad435aa3c32531aa,2012_46b8a2b722f5d2c33c0062462683561b,T719,T718,to make sure that their governments aren't corrupt,what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day,Support,2012
2012_527387494efbf14f7ed03fa6268a04c4,2012_15d92c14fa32779cac574f96a9c8f0ea,T716,T722,our strategy wasn't just going after bin Laden,"across the board, we are engaging them in building capacity in these countries",Support,2012
2012_e2b9c0ac7b6c55c8bea30c205cb00ab9,2012_15d92c14fa32779cac574f96a9c8f0ea,T723,T722,we have stood on the side of democracy,"across the board, we are engaging them in building capacity in these countries",Support,2012
2012_f01031434bde249b13ba7ccd701b903e,2012_15d92c14fa32779cac574f96a9c8f0ea,T721,T722,to make sure that they've got a free market system that works,"across the board, we are engaging them in building capacity in these countries",Support,2012
2012_1f7853a26a2043c31c2c6de9ce66876c,2012_15d92c14fa32779cac574f96a9c8f0ea,T720,T722,to make sure that they're treating women with the kind of respect and dignity that every nation that succeeds has shown,"across the board, we are engaging them in building capacity in these countries",Support,2012
2012_35d8733547170d4ca82f6e77bcae66d6,2012_e2b9c0ac7b6c55c8bea30c205cb00ab9,T724,T723,"when Tunisians began to protest, this nation -- me, my administration -- stood with them earlier than just about any country",we have stood on the side of democracy,Support,2012
2012_86316708bfa306cb988c78bcc7cf3f0c,2012_e2b9c0ac7b6c55c8bea30c205cb00ab9,T726,T723,In Egypt we stood on the side of democracy,we have stood on the side of democracy,Support,2012
2012_f6547bf6bc8a387d64fef704ba3c1949,2012_e2b9c0ac7b6c55c8bea30c205cb00ab9,T725,T723,In Libya we stood on the side of the people,we have stood on the side of democracy,Support,2012
2012_2ae515955bb94b330a6b4ff5e407ff37,2012_84b9fe57b8ab676e326db66b0e2a9551,T730,T727,there are always going to be elements in these countries that potentially threaten the United States,attitudes about Americans have changed,Attack,2012
2012_7f110426fdc9a9d489f436763560db09,2012_2ae515955bb94b330a6b4ff5e407ff37,T729,T730,we want to shrink those groups and those networks and we can do that,there are always going to be elements in these countries that potentially threaten the United States,Support,2012
2012_d253b6236a57c616421048a4ff31eccc,2012_7d82328d04417cb387232df661f17594,T728,T731,we're always also going to have to maintain vigilance when it comes to terrorist activities,is that Al Qaeda is much weaker than it was when I came into office,Support,2012
2012_239b2def9ecef4cfd77a555de84a1c10,2012_7d82328d04417cb387232df661f17594,T732,T731,they don't have the same capacities to attack the U.S. homeland and our allies as they did four years ago,is that Al Qaeda is much weaker than it was when I came into office,Support,2012
2012_bd37ce42d02f3413ff0bb43cad5f6735,2012_e3fa0b7a0a2d2679594adf31323f384f,T374,T375,She didn't complain,That's not what you did in that generation,Support,2012
2012_12af9b75d7a17471c231ade4585bfb2b,2012_5d2c34fd56114efc23196e6333245cfe,T366,T363,"it's named after this amazing woman who had been doing the same job as a man for years, found out that she was getting paid less",the first bill I signed was something called the Lily Ledbetter bill,Support,2012
2012_2bd01569ac0a2f7003748d44fc3e98e4,2012_bd74c144a7050a67ecaf01384d0af703,T364,T365,"she should have found about it earlier, whereas she had no way of finding out about it",the Supreme Court said that she couldn't bring suit,Support,2012
2012_5922c9fbc8c9bd14d5c38811d251849a,2012_7370ee5e3f2ea7802884087a8af8a647,T379,T378,women are increasingly the breadwinners in the family,that's an example of the kind of advocacy that we need,Support,2012
2012_2db8bac33f2c228cf758a61663390de4,2012_da1a7ec633fe86a7981deb35afdf432b,T381,T382,This is not just a women's issue,this is a family issue,Support,2012
2012_da1a7ec633fe86a7981deb35afdf432b,2012_d48b491a7c576e6ca741d7c146eb4895,T382,T380,this is a family issue,we've got to fight for it,Support,2012
2012_77c76a35bb6510b130e18c291ba58553,2012_d48b491a7c576e6ca741d7c146eb4895,T383,T380,this is a middle-class issue,we've got to fight for it,Support,2012
2012_58a40f85eaa6d04c4f16ee18cfb21fbf,2012_95ea2160a0a162ddefb2037fbf97edf2,T368,T367,she worked hard every day and made a lot of sacrifices to make sure we got everything we needed,I was raised by a single mom who had to put herself through school while looking after two kids,Support,2012
2012_75dd27e8a641226737d653a42eea7a52,2012_01a2b3629adab16de22ebf71e714bd11,T370,T369,She never got a college education,"My grandmother, she started off as a secretary in a bank",Support,2012
2012_39b21a168d7a9ae56bd6b8db95f64533,2012_88c6c6b284364ba940d5e6ac24d65fb6,T387,T386,We've expanded Pell Grants for millions of people,that's exactly what we've done,Support,2012
2012_456769ae7d2ed12738a3e6b0b77e926c,2012_88c6c6b284364ba940d5e6ac24d65fb6,T385,T386,Governor Romney talked about he wants to make Pell Grants and other education accessible for young people,that's exactly what we've done,Support,2012
2012_1ce3a221a929f7b3675ae7ad06f98223,2012_39b21a168d7a9ae56bd6b8db95f64533,T391,T387,We did it by taking $60 billion that was going to banks and lenders as middlemen for the student loan program,We've expanded Pell Grants for millions of people,Support,2012
2012_9537afdb57a65ea3d7da47335af5d327,2012_e9f80f69cf63a78522b4658d1c0e9a2d,T393,T392,that's going to make sure that young women are going to be able to compete in that marketplace,we've seen millions of young people be able to afford college,Support,2012
2012_27d62a03b6545688dbcfbbf6636f20f5,2012_8693259dba2b2df6be527604cdb37ac0,T389,T388,we are doing,we've got to enforce the laws,Support,2012
2012_5f062e7423c826730ac83adc14d9813b,2012_fa435111eb67c8de6853596c5d7d76ad,T390,T377,we've also got to make sure that in every walk of life we do not tolerate discrimination,I'm going to continue to push on this issue for the next four years,Support,2012
2012_8693259dba2b2df6be527604cdb37ac0,2012_fa435111eb67c8de6853596c5d7d76ad,T388,T377,we've got to enforce the laws,I'm going to continue to push on this issue for the next four years,Support,2012
2012_d48b491a7c576e6ca741d7c146eb4895,2012_fa435111eb67c8de6853596c5d7d76ad,T380,T377,we've got to fight for it,I'm going to continue to push on this issue for the next four years,Support,2012
2012_0c0047230a6c38ec266b84cdd86b777d,2012_aca99ebf690f07f18465ced2d4a63339,T396,T395,our recruiting effort,I was able to get so many good women to be part of that team,Support,2012
2012_02a4bb87eb2090cb45e5a3d77217eda2,2012_aca99ebf690f07f18465ced2d4a63339,T397,T395,I recognized that if you're going to have women in the workforce that sometimes you need to be more flexible,I was able to get so many good women to be part of that team,Support,2012
2012_9787c1128bcd7a62bff4d056f1bc226d,2012_a7de6c96e7d35633d664805b55b890fa,T399,T398,that are going to be so anxious to get good workers they're going to be anxious to hire women,We're going to have to have employers in the new economy,Support,2012
2012_aec41e80f0fa9ecdcb3fa3bbb40f2980,2012_ba6a67b70b76b92ab2ad10bef4ae78b0,T404,T403,"in the last women have lost 580,000 jobs. That's the net of what's happened in the last four years","We're still down 580,000 jobs",Support,2012
2012_b64bd35219a9c7918df719577308ad31,2012_3e5a61b62a9a025ea5e05830ce97bd31,T406,T405,so strong that employers that are looking to find good employees and bringing them into their workforce,we can do to help young women and women of all ages is to have a strong economy,Support,2012
2012_1eaba05b80b882697947c79bd99a2ae1,2012_3e5a61b62a9a025ea5e05830ce97bd31,T407,T405,adapting to a flexible work schedule that gives women opportunities that they would otherwise not be able to afford,we can do to help young women and women of all ages is to have a strong economy,Support,2012
2012_c5a54c3f154c83e1a0d6fdb5c8d5576b,2012_3e5a61b62a9a025ea5e05830ce97bd31,T410,T405,This is what I have done,we can do to help young women and women of all ages is to have a strong economy,Support,2012
2012_79b398e867db90b63e3efa77e38cf272,2012_61e29195a043444af37e5aac833c3448,T409,T408,I know what a working economy looks like,I know what it takes to make an economy work,Support,2012
2012_d42793594501439dca06f748fd57918a,2012_79b398e867db90b63e3efa77e38cf272,T400,T409,an economy with 7.8 percent unemployment is not a real strong economy,I know what a working economy looks like,Support,2012
2012_f794fcaab501807205c71ec4726e7ad5,2012_79b398e867db90b63e3efa77e38cf272,T401,T409,economy that has 23 million people looking for work is not a strong economy,I know what a working economy looks like,Support,2012
2012_06f1e99a0aabdfb2b5501f1ebc105910,2012_79b398e867db90b63e3efa77e38cf272,T402,T409,"economy with 50 percent of kids graduating from college that can't finds a job, or a college level job, that's not what we have to have",I know what a working economy looks like,Support,2012
2012_61e29195a043444af37e5aac833c3448,2012_ddb7dd254eb4f74d4ad04aa9e527ccde,T408,T394,I know what it takes to make an economy work,I'm going to help women in America get good work by getting a stronger economy and by supporting women in the workforce,Support,2012
2012_b05791e3f54196a438884f97419bc914,2012_1abcd1343f27fd9399ed774693203643,T412,T413,"when Governor Romney's campaign was asked about the Lilly Ledbetter bill, whether he supported it","He said, ""I'll get back to you",Support,2012
2012_1abcd1343f27fd9399ed774693203643,2012_2e0d661caf7c09ecf2569bf381bfd950,T413,T411,"He said, ""I'll get back to you",that's not the kind of advocacy that women need in any economy,Support,2012
2012_ffa83a13d6ffdd0576721f157a40e61e,2012_ae5e3f85c75be49f7ace79387edb7d54,T415,T414,their healthcare,there are some other issues that have a bearing on how women succeed in the workplace,Support,2012
2012_d73341625cfa04090de6c418c4886e75,2012_9ec9be72ff8e232e84eaa91f9971eb65,T420,T416,a major difference in this campaign is that Governor Romney feels comfortable having politicians in Washington decide the health care choices that women are making,I think that's a mistake,Support,2012
2012_9ec9be72ff8e232e84eaa91f9971eb65,2012_334b66ad26ed5edbb30a31868ac18d42,T416,T417,I think that's a mistake,"In my health care bill, I said insurance companies need to provide contraceptive coverage to everybody who is insured",Support,2012
2012_cefcd2db42cf3b9059ca0db5ffedfece,2012_e8da231c72e19b7b6abe531d39f69b66,T418,T419,this is not just a -- a health issue,it's an economic issue for women,Support,2012
2012_e8da231c72e19b7b6abe531d39f69b66,2012_334b66ad26ed5edbb30a31868ac18d42,T419,T417,it's an economic issue for women,"In my health care bill, I said insurance companies need to provide contraceptive coverage to everybody who is insured",Support,2012
2012_65796f45cdc145ec8304e429acd7c090,2012_e8da231c72e19b7b6abe531d39f69b66,T421,T419,This is money out of that family's pocket,it's an economic issue for women,Support,2012
2012_252197e662fc130283cb743939c14001,2012_071b4116beb366bb5d7ec9ae42c6ac8b,T422,T423,Governor Romney not only opposed it,he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage,Support,2012
2012_f841b97634a4a6844aed35ea18cf2624,2012_071b4116beb366bb5d7ec9ae42c6ac8b,T424,T423,That's not the kind of advocacy that women need,he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage,Attack,2012
2012_dfa1babeb17c42e9e88167a907c42dd2,2012_d58f16298288bd510801eaca6989972d,T426,T425,"there are millions of women all across the country, who rely on Planned Parenthood for, not just contraceptive care, they rely on it for mammograms, for cervical cancer screenings",When Governor Romney says that we should eliminate funding for Planned Parenthood,Attack,2012
2012_dfa1babeb17c42e9e88167a907c42dd2,2012_9f180f42d60e72d888a38b772990669c,T426,T427,"there are millions of women all across the country, who rely on Planned Parenthood for, not just contraceptive care, they rely on it for mammograms, for cervical cancer screenings",That's a pocketbook issue for women and families all across the country,Support,2012
2012_9a252ae89d3430b476e3c1928325d8d0,2012_b485ebb6520face59897af358f4a813f,T430,T429,I've got two daughters,I want to make sure that they have the same opportunities that anybody's sons have,Support,2012
