source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_022dbfc2facd960cc4ce575add1486d3,1976_cf0ad60a9940ed64476eab11da96c3a6,T29,T28,Support,1976
1976_cf0ad60a9940ed64476eab11da96c3a6,1976_65f0f793b43cce761808e118ce4fbf93,T28,T2,Attack,1976
1976_19b3406fd345f10b9c98916c32ddda97,1976_cf0ad60a9940ed64476eab11da96c3a6,T27,T28,Support,1976
1976_19b3406fd345f10b9c98916c32ddda97,1976_ebcad572cb989df373801dac5d4b97ec,T27,T1,Attack,1976
1976_ae476d260ca6919d443350073c2accf0,1976_fc4e1b2548cb9418b74077992f267512,T38,T26,Support,1976
1976_fc4e1b2548cb9418b74077992f267512,1976_63ec73fc4e89b11446f6db1e06503bf9,T26,T25,Support,1976
1976_ae476d260ca6919d443350073c2accf0,1976_63ec73fc4e89b11446f6db1e06503bf9,T38,T25,Support,1976
1976_7f0721f7bbb8a6c7ebae513f7666a567,1976_c2f43ba9ceead584bd4879a4581d791d,T24,T31,Attack,1976
1976_a1cdea11047bed2c065a79397436e131,1976_4d07278dca5bf3feaa7d6070f5ea9d9f,T22,T23,Support,1976
1976_a1cdea11047bed2c065a79397436e131,1976_63ec73fc4e89b11446f6db1e06503bf9,T22,T25,Support,1976
1976_4d07278dca5bf3feaa7d6070f5ea9d9f,1976_63ec73fc4e89b11446f6db1e06503bf9,T23,T25,Support,1976
1976_5754a092756f907d72393b9a77c9b46c,1976_63ec73fc4e89b11446f6db1e06503bf9,T21,T25,Support,1976
1976_63ec73fc4e89b11446f6db1e06503bf9,1976_a631ce88c4255b3cefe2f905ecd8943c,T25,T20,Attack,1976
1976_7f0721f7bbb8a6c7ebae513f7666a567,1976_a631ce88c4255b3cefe2f905ecd8943c,T24,T20,Support,1976
1976_64aaf2466cd757c2d4f4b75c862dc7f8,1976_dc88ac8a7f05435f1f3a6e0b2e009fe0,T19,T18,Attack,1976
1976_d9beab89dd58509a952a1172e61925ab,1976_dc88ac8a7f05435f1f3a6e0b2e009fe0,T17,T18,Attack,1976
1976_a631ce88c4255b3cefe2f905ecd8943c,1976_dc88ac8a7f05435f1f3a6e0b2e009fe0,T20,T18,Support,1976
1976_058302dc8af72eed3021e667ed0b0b25,1976_a2d0006680ebeae12b1109c8d45ba52f,T16,T15,Attack,1976
1976_058302dc8af72eed3021e667ed0b0b25,1976_59cdd25ac3534c8e0272b42fdd90fc47,T16,T14,Support,1976
1976_a631ce88c4255b3cefe2f905ecd8943c,1976_a2d0006680ebeae12b1109c8d45ba52f,T20,T15,Support,1976
1976_d9beab89dd58509a952a1172e61925ab,1976_a2d0006680ebeae12b1109c8d45ba52f,T17,T15,Support,1976
1976_59cdd25ac3534c8e0272b42fdd90fc47,1976_79baf2c57785a8bb9e5c59149f24419b,T14,T13,Support,1976
1976_79baf2c57785a8bb9e5c59149f24419b,1976_a2d0006680ebeae12b1109c8d45ba52f,T13,T15,Attack,1976
1976_79baf2c57785a8bb9e5c59149f24419b,1976_d9beab89dd58509a952a1172e61925ab,T13,T17,Attack,1976
1976_79baf2c57785a8bb9e5c59149f24419b,1976_dc88ac8a7f05435f1f3a6e0b2e009fe0,T13,T18,Support,1976
1976_8c932fb98ffe96ea3e181e5d79ae6357,1976_a0e5c4969f4a59fb0b879de83e242de0,T3,T2,Support,1976
1976_df49271a307147a94de4d96e66dd6e3b,1976_f550efc53e3940ace633afc2d3eefa4b,T4,T5,Support,1976
1976_df49271a307147a94de4d96e66dd6e3b,1976_17b3b7727272ee018146be74feeb55cb,T4,T1,Support,1976
1976_f550efc53e3940ace633afc2d3eefa4b,1976_17b3b7727272ee018146be74feeb55cb,T5,T1,Support,1976
1976_158edaf1922b2b6281ffbba683c5c298,1976_17b3b7727272ee018146be74feeb55cb,T6,T1,Support,1976
1976_aaf4414a117386806cff0c0b58253034,1976_17b3b7727272ee018146be74feeb55cb,T7,T1,Support,1976
1976_b2158f7679887d5b881c0880dcc19cec,1976_17b3b7727272ee018146be74feeb55cb,T8,T1,Support,1976
1976_aaf4414a117386806cff0c0b58253034,1976_b2158f7679887d5b881c0880dcc19cec,T7,T8,Support,1976
1976_158edaf1922b2b6281ffbba683c5c298,1976_b2158f7679887d5b881c0880dcc19cec,T6,T8,Support,1976
1976_f550efc53e3940ace633afc2d3eefa4b,1976_b2158f7679887d5b881c0880dcc19cec,T5,T8,Support,1976
1976_df49271a307147a94de4d96e66dd6e3b,1976_b2158f7679887d5b881c0880dcc19cec,T4,T8,Support,1976
1976_17b3b7727272ee018146be74feeb55cb,1976_a0e5c4969f4a59fb0b879de83e242de0,T1,T2,Attack,1976
1976_b2158f7679887d5b881c0880dcc19cec,1976_a0e5c4969f4a59fb0b879de83e242de0,T8,T2,Attack,1976
1976_d9229e3ab675b4c8b67d2320c0eb2a46,1976_1becfd6fc7e0ed490bb84b15b08b0946,T10,T11,Support,1976
1976_1becfd6fc7e0ed490bb84b15b08b0946,1976_b66394ab4025e8ba58b7328e11fdabad,T11,T12,Support,1976
1976_b66394ab4025e8ba58b7328e11fdabad,1976_1b21e47bcc2a1ad48a0140a06efe8087,T12,T13,Support,1976
1976_1becfd6fc7e0ed490bb84b15b08b0946,1976_1b21e47bcc2a1ad48a0140a06efe8087,T11,T13,Support,1976
1976_d9229e3ab675b4c8b67d2320c0eb2a46,1976_1b21e47bcc2a1ad48a0140a06efe8087,T10,T13,Support,1976
1976_1b21e47bcc2a1ad48a0140a06efe8087,1976_e00ede00817dd30a1576eea9d8eb1d31,T13,T14,Support,1976
1976_dca4cfedd1a1c69c814361fe9c3bda35,1976_e00ede00817dd30a1576eea9d8eb1d31,T9,T14,Support,1976
1976_1b21e47bcc2a1ad48a0140a06efe8087,1976_dca4cfedd1a1c69c814361fe9c3bda35,T13,T9,Support,1976
1976_d4793f6c49872fcae73a969fbbb23b20,1976_ec106a10ce2340d27d40199f72df94ef,T15,T20,Support,1976
1976_2680c068a0eaf809e33cae16f48a20f4,1976_ec106a10ce2340d27d40199f72df94ef,T16,T20,Support,1976
1976_bc9a2accd4830d29b144b13176595e7b,1976_ec106a10ce2340d27d40199f72df94ef,T17,T20,Support,1976
1976_d37a70cfd549d4bf99ac1d6a628b1c79,1976_ec106a10ce2340d27d40199f72df94ef,T18,T20,Support,1976
1976_544f2907eb7a362776a5e407d77ddd75,1976_ec106a10ce2340d27d40199f72df94ef,T19,T20,Support,1976
1976_e00ede00817dd30a1576eea9d8eb1d31,1976_ec106a10ce2340d27d40199f72df94ef,T14,T20,Support,1976
1976_dca4cfedd1a1c69c814361fe9c3bda35,1976_ec106a10ce2340d27d40199f72df94ef,T9,T20,Support,1976
1976_ec106a10ce2340d27d40199f72df94ef,1976_09ba99db0bd088575eb97c050919466f,T20,T21,Attack,1976
1976_09ba99db0bd088575eb97c050919466f,1976_384d661f20b4bad57e80c9d1e4ffaea3,T21,T22,Support,1976
1976_ec106a10ce2340d27d40199f72df94ef,1976_384d661f20b4bad57e80c9d1e4ffaea3,T20,T22,Attack,1976
1976_00aa5cd0109ca3e96916e4b69a01bacc,1976_8afd250b1e8926cff97519d639b22ea5,T23,T32,Attack,1976
1976_4649b11fd56d034ac4c2041d96e0c179,1976_dca4cfedd1a1c69c814361fe9c3bda35,T24,T9,Support,1976
1976_b89b208d76863bed99140424e77ebb16,1976_4649b11fd56d034ac4c2041d96e0c179,T25,T24,Support,1976
1976_4649b11fd56d034ac4c2041d96e0c179,1976_a1813ff9002ac70d89f50f68614e3fd1,T24,T26,Support,1976
1976_a1813ff9002ac70d89f50f68614e3fd1,1976_384d661f20b4bad57e80c9d1e4ffaea3,T26,T22,Support,1976
1976_e4cef5c283296a5d876411a522900583,1976_a1813ff9002ac70d89f50f68614e3fd1,T27,T26,Support,1976
1976_e4df4e25d4ca1266d508c878f36799d9,1976_a1813ff9002ac70d89f50f68614e3fd1,T28,T26,Support,1976
1976_e4df4e25d4ca1266d508c878f36799d9,1976_2ddca3f7473d898f675755c94b381372,T28,T29,Support,1976
1976_a1813ff9002ac70d89f50f68614e3fd1,1976_2ddca3f7473d898f675755c94b381372,T26,T29,Support,1976
1976_fc1ce8db6546879513c63a67ceaf687c,1976_a1813ff9002ac70d89f50f68614e3fd1,T30,T26,Support,1976
1976_6f0e861a19410f143989ba154f7636a3,1976_a1813ff9002ac70d89f50f68614e3fd1,T31,T26,Support,1976
1976_58f860571603efdf4c6fbcd19f817200,1976_52a0f0226e06660ef03b0fb970d33dbe,T420,T419,Support,1976
1976_6b82d0054a42cff9af4bdaa52b2c6ec4,1976_52a0f0226e06660ef03b0fb970d33dbe,T421,T419,Support,1976
1976_a554cbd913f9cf4e9abda49cb364bb0d,1976_52a0f0226e06660ef03b0fb970d33dbe,T422,T419,Support,1976
1976_5de49efa3d2195f85011a68d80506237,1976_2aed48dc627d555a05dfd79853e9a5c0,T427,T426,Support,1976
1976_52a0f0226e06660ef03b0fb970d33dbe,1976_e9b3f9f6d87591a642eae88f956ab759,T419,T423,Support,1976
1976_b1d21eac586a32215c0d23b3ec048764,1976_b1606690ea40013acd03b4c7bf895265,T428,T425,Support,1976
1976_552b03b46f6456949c1f01c05a822d59,1976_1e22151c33d6386f5ec964cf1df92870,T430,T429,Support,1976
1976_4ced2043a6c02a20b7344dc9b9575597,1976_b68945f802b67697ac80544c433115d9,T440,T439,Support,1976
1976_16fb832357ccb16e3b07a0ea7109a3df,1976_a792b57e6fbd0ffd18d11dc17f5b641e,T437,T436,Support,1976
1976_934fde7515f4c91e3c21482165393b78,1976_16fb832357ccb16e3b07a0ea7109a3df,T438,T437,Support,1976
1976_15f2da2b751270e9ebf4ba0c103b2fc8,1976_309f21abd8384c1c215ea315a1cffcf3,T1,T435,Support,1976
1976_b1606690ea40013acd03b4c7bf895265,1976_e9b3f9f6d87591a642eae88f956ab759,T425,T423,Support,1976
1976_45e9d8afe84f8d2f2eb0ad6521598c68,1976_0706ba7560ae98f1601d8d213b8a0555,T434,T433,Support,1976
1976_309f21abd8384c1c215ea315a1cffcf3,1976_45e9d8afe84f8d2f2eb0ad6521598c68,T435,T434,Support,1976
1976_0706ba7560ae98f1601d8d213b8a0555,1976_b1606690ea40013acd03b4c7bf895265,T433,T425,Support,1976
1976_2aed48dc627d555a05dfd79853e9a5c0,1976_e9b3f9f6d87591a642eae88f956ab759,T426,T423,Support,1976
1976_1e22151c33d6386f5ec964cf1df92870,1976_e9b3f9f6d87591a642eae88f956ab759,T429,T423,Support,1976
1976_b9c5dd514868453dcd43daef2b5e1bdb,1976_c9202b96ac324f5908bdb3473c0f3890,T443,T442,Support,1976
1976_c9202b96ac324f5908bdb3473c0f3890,1976_a792b57e6fbd0ffd18d11dc17f5b641e,T442,T436,Support,1976
1976_f78d1eda19893a7231c5a5fbb23942da,1976_a792b57e6fbd0ffd18d11dc17f5b641e,T441,T436,Support,1976
1976_b68945f802b67697ac80544c433115d9,1976_a792b57e6fbd0ffd18d11dc17f5b641e,T439,T436,Support,1976
1976_ff8e55d3b54ff6edbbde014e39020996,1976_2b0c1ce8860995e974733e7530c37b94,T445,T444,Support,1976
1976_603f7bbb75e65dff7dbfe7221e61554b,1976_f7347fd243dbc4dd585f55daa2593b30,T447,T446,Support,1976
1976_48a3b40db986b332d564e699205fdc1e,1976_c53db2e8fa961d697492fbf9b0a0b578,T449,T448,Support,1976
1976_841ef03f2871e995032353628e75b767,1976_48a3b40db986b332d564e699205fdc1e,T451,T449,Support,1976
1976_38e60aa1f54f6f76675b708e8e0dda5d,1976_841ef03f2871e995032353628e75b767,T452,T451,Support,1976
1976_5e87a05c7c1f34b1f7885dd1a13d8750,1976_526dddb198626ce1a98e7fd9ecbbc4f0,T453,T450,Support,1976
1976_d5680108f772f4826ded79474300532a,1976_526dddb198626ce1a98e7fd9ecbbc4f0,T454,T450,Support,1976
1976_526dddb198626ce1a98e7fd9ecbbc4f0,1976_48a3b40db986b332d564e699205fdc1e,T450,T449,Support,1976
1976_f4a5f1e0baf4efda4fdf01e39f3d0b42,1976_90accad100f712d133f68841b9a9b973,T456,T455,Support,1976
1976_90accad100f712d133f68841b9a9b973,1976_48a3b40db986b332d564e699205fdc1e,T455,T449,Attack,1976
1976_a04d1a42517781a191bd1fc880f614df,1976_f4a5f1e0baf4efda4fdf01e39f3d0b42,T457,T456,Support,1976
1976_56522043988ef0a82a89efe23ca2cd70,1976_b9e5dd9c383d131678e50c02675eb45f,T460,T459,Support,1976
1976_e5fc85806d7e4d908fa2b14e0503624c,1976_b9e5dd9c383d131678e50c02675eb45f,T461,T459,Support,1976
1976_b9e5dd9c383d131678e50c02675eb45f,1976_2f1551c34ba9bef7e9d503e2e9bcf66a,T459,T458,Support,1976
1976_8b9ee53b0390f7ca62a9190d65c057ec,1976_b1e4c602bda7c2ede2b54e57e87c2f36,T465,T464,Support,1976
1976_f1e55896e8a1cb307a7988c78ef3bde3,1976_b1e4c602bda7c2ede2b54e57e87c2f36,T466,T464,Support,1976
1976_f41fde99b7752cb9b91f56b5dae040d8,1976_b1e4c602bda7c2ede2b54e57e87c2f36,T467,T464,Support,1976
1976_e92551241139aa2ab4c8ad0cdc9fff47,1976_b1e4c602bda7c2ede2b54e57e87c2f36,T468,T464,Support,1976
1976_2f1551c34ba9bef7e9d503e2e9bcf66a,1976_7f95bb5d5d8fdf39aa4e1a8f1231d8eb,T458,T462,Support,1976
1976_f4a5f1e0baf4efda4fdf01e39f3d0b42,1976_38252bc5be5fb83588218fc2959c4848,T456,T463,Support,1976
1976_f7347fd243dbc4dd585f55daa2593b30,1976_ff8e55d3b54ff6edbbde014e39020996,T446,T445,Support,1976
1976_c53db2e8fa961d697492fbf9b0a0b578,1976_ff8e55d3b54ff6edbbde014e39020996,T448,T445,Support,1976
1976_4e8124b255b28f25aa5edb058a8ab610,1976_6e372a41b1be9149b958098d6b2c4dd4,T2,T1,Support,1976
1976_e57fedb071d8f38f80578cebff47d83a,1976_6e372a41b1be9149b958098d6b2c4dd4,T3,T1,Support,1976
1976_62df57c133058702b3272d944b816842,1976_6e372a41b1be9149b958098d6b2c4dd4,T4,T1,Support,1976
1976_f6cd92a10de2299503b656f1c2c0c9ae,1976_6e372a41b1be9149b958098d6b2c4dd4,T5,T1,Support,1976
1976_1522b9b2371faf5112c2f7892a7c9ab8,1976_f6cd92a10de2299503b656f1c2c0c9ae,T6,T5,Support,1976
1976_1e370dceedfa8f440078d6069c9270ba,1976_4a42123d0be7b73157d5b1cf75874c79,T8,T7,Support,1976
1976_d46381a9d786d10fd14e154d88e897ac,1976_4a42123d0be7b73157d5b1cf75874c79,T9,T7,Support,1976
1976_2a4170949930bd7ead61217c8a6314b9,1976_d46381a9d786d10fd14e154d88e897ac,T10,T9,Support,1976
1976_3a841fbba5b0bf4ec17eb942a81135d2,1976_2a4170949930bd7ead61217c8a6314b9,T11,T10,Support,1976
1976_f2881bf504f383aa1f4b534a0235173a,1976_2a4170949930bd7ead61217c8a6314b9,T12,T10,Support,1976
1976_9d9d96ae8caf14c6bb8af27b2e3988dd,1976_da29c7aa1a2ba7e633d2aac1c27f7b33,T13,T14,Support,1976
1976_5b3a97d649b287f9cc9fcc593cf51d29,1976_fe0157063a6c7b0d452cfc9550e177aa,T50,T16,Support,1976
1976_796718161eadecd138d9f0be40ac4871,1976_fe0157063a6c7b0d452cfc9550e177aa,T49,T16,Support,1976
1976_b3a4847ca40b991bfe728f01d5ced136,1976_eba57e14cf54e0f5c182cafd3e33079d,T17,T18,Support,1976
1976_599e2b15ec75157c5dc93112666445cb,1976_f7f0d2a33fe96d40d3be7b63829bd4c0,T21,T22,Support,1976
1976_fe427f7113e5ef73852718de851579bf,1976_f7f0d2a33fe96d40d3be7b63829bd4c0,T19,T22,Support,1976
1976_3bc0db9e648e4cb9d904e5b75194bf1e,1976_f7f0d2a33fe96d40d3be7b63829bd4c0,T20,T22,Support,1976
1976_c97b4341a878a392d65eaba7b30f3030,1976_11d54c637dd98b3309e46b4d763999d4,T29,T28,Attack,1976
1976_93aec7c3aed9ed9d1b93e638181e4fb9,1976_11d54c637dd98b3309e46b4d763999d4,T27,T28,Attack,1976
1976_e7983be91e5ba18ec0b4d5c536633761,1976_a848e56607918def541ec6f6a60cff85,T30,T31,Support,1976
1976_0b3bfee560518aadab56dd2df1e7f676,1976_f7f0d2a33fe96d40d3be7b63829bd4c0,T32,T22,Attack,1976
1976_3aa61123181582da9abd60e9cc2dc230,1976_0b3bfee560518aadab56dd2df1e7f676,T33,T32,Support,1976
1976_4459756fbb7c547d546b05cc511fbf85,1976_2a4170949930bd7ead61217c8a6314b9,T34,T10,Attack,1976
1976_198f140c5d38c40eb715f107399a704f,1976_4459756fbb7c547d546b05cc511fbf85,T35,T34,Support,1976
1976_c484ebc6681b7f82972c3141e38fa264,1976_34d696acfcd705ce5aae8c87dc4b418d,T36,T38,Support,1976
1976_a72bc36461fb4216dec1fba4082260d8,1976_34d696acfcd705ce5aae8c87dc4b418d,T37,T38,Support,1976
1976_9b58e4a7e968211c50a5a9e2149b2f1f,1976_34d696acfcd705ce5aae8c87dc4b418d,T51,T38,Support,1976
1976_0512dadf6bdcd17019787589e88027bb,1976_01218aca6d4450394f2b929d61127bb8,T39,T25,Attack,1976
1976_ff599dbf7bfc0758ed85c26624e5b0ed,1976_0512dadf6bdcd17019787589e88027bb,T40,T39,Support,1976
1976_4bcaf5db6bf3a0432c3319d3543cc13a,1976_5e92b03bee64830ae57843725261061b,T41,T42,Support,1976
1976_44bae7038188307e89905af4393400c1,1976_5e92b03bee64830ae57843725261061b,T43,T42,Support,1976
1976_5e92b03bee64830ae57843725261061b,1976_cfb57291dd5fd14544bf46f6ca525d8e,T42,T44,Support,1976
1976_cfb57291dd5fd14544bf46f6ca525d8e,1976_16df1f0fafb697e1e3e4319a67ccea32,T44,T45,Support,1976
1976_64be203d0f054e519c6ed36a75d322a8,1976_16df1f0fafb697e1e3e4319a67ccea32,T46,T45,Support,1976
1976_f3397c7d1ee8e54fbd831e7796a59214,1976_16df1f0fafb697e1e3e4319a67ccea32,T47,T45,Support,1976
1976_f72f6537629e2fbaab0e67aa64567923,1976_16df1f0fafb697e1e3e4319a67ccea32,T48,T45,Support,1976
1976_35135b56bc656e9421bf8784d6881e48,1976_9b7a69435221db36898581f11c1d2152,T271,T270,Attack,1976
1976_d170f16e5c9e42d0e55d3d15d7b94d45,1976_9b7a69435221db36898581f11c1d2152,T272,T270,Attack,1976
1976_9b7a69435221db36898581f11c1d2152,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T270,T273,Support,1976
1976_02f3bc9d1541ddb979ba2b79f2a1d641,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T274,T273,Support,1976
1976_56ee849efa8405de93291f1984008d39,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T275,T273,Support,1976
1976_d29774c950563f634ca3be57fc48eddf,1976_56ee849efa8405de93291f1984008d39,T276,T275,Support,1976
1976_6c79063fc28dd4dc865c689342eb3aca,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T277,T273,Support,1976
1976_e1e3b7aaa1b95d7f3af56edb172a3fe5,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T278,T273,Support,1976
1976_4b6fb4f9580513363a401075ca12b49f,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T279,T273,Support,1976
1976_755a8a88a479f11a65180830684e7e46,1976_4b6fb4f9580513363a401075ca12b49f,T280,T279,Support,1976
1976_bce673b90594a5de61bd3e2c667a10ec,1976_4b6fb4f9580513363a401075ca12b49f,T281,T279,Support,1976
1976_483531f81cec239786c7b52e50bbbee2,1976_4b6fb4f9580513363a401075ca12b49f,T282,T279,Support,1976
1976_483531f81cec239786c7b52e50bbbee2,1976_1a598cad08032c6230d3d90fbb6538c8,T282,T283,Support,1976
1976_4b6fb4f9580513363a401075ca12b49f,1976_1a598cad08032c6230d3d90fbb6538c8,T279,T283,Support,1976
1976_e1e3b7aaa1b95d7f3af56edb172a3fe5,1976_1a598cad08032c6230d3d90fbb6538c8,T278,T283,Support,1976
1976_6c79063fc28dd4dc865c689342eb3aca,1976_1a598cad08032c6230d3d90fbb6538c8,T277,T283,Support,1976
1976_1a598cad08032c6230d3d90fbb6538c8,1976_af655c866032a5621063a08fb534ea48,T283,T284,Support,1976
1976_af655c866032a5621063a08fb534ea48,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T284,T273,Equivalent,1976
1976_483531f81cec239786c7b52e50bbbee2,1976_af655c866032a5621063a08fb534ea48,T282,T284,Support,1976
1976_4b6fb4f9580513363a401075ca12b49f,1976_af655c866032a5621063a08fb534ea48,T279,T284,Support,1976
1976_e1e3b7aaa1b95d7f3af56edb172a3fe5,1976_af655c866032a5621063a08fb534ea48,T278,T284,Support,1976
1976_6c79063fc28dd4dc865c689342eb3aca,1976_af655c866032a5621063a08fb534ea48,T277,T284,Support,1976
1976_d29774c950563f634ca3be57fc48eddf,1976_af655c866032a5621063a08fb534ea48,T276,T284,Support,1976
1976_56ee849efa8405de93291f1984008d39,1976_af655c866032a5621063a08fb534ea48,T275,T284,Support,1976
1976_02f3bc9d1541ddb979ba2b79f2a1d641,1976_af655c866032a5621063a08fb534ea48,T274,T284,Support,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_af655c866032a5621063a08fb534ea48,T285,T284,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_1a598cad08032c6230d3d90fbb6538c8,T285,T283,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_7fbd6c77c9e09d0ef7f653d2299f71d5,T285,T273,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_483531f81cec239786c7b52e50bbbee2,T285,T282,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_4b6fb4f9580513363a401075ca12b49f,T285,T279,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_e1e3b7aaa1b95d7f3af56edb172a3fe5,T285,T278,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_6c79063fc28dd4dc865c689342eb3aca,T285,T277,Attack,1976
1976_a0bdbfbbbf468c33edaf8a3a0f739719,1976_d29774c950563f634ca3be57fc48eddf,T285,T276,Attack,1976
1976_6f5e63f535e00bdd0d8e785c99f1f98b,1976_4d8b2d900e2449f227a350ddd83e76e2,T287,T286,Support,1976
1976_88cb2544bdf5051b043b6e3e52868a83,1976_681512147476e97b0e8930700d24165e,T289,T288,Support,1976
1976_4b5ecd34d1a18045912042b239910997,1976_681512147476e97b0e8930700d24165e,T290,T288,Support,1976
1976_dca7779d20f279cdf340a2192376805b,1976_681512147476e97b0e8930700d24165e,T291,T288,Support,1976
1976_dca7779d20f279cdf340a2192376805b,1976_4b6fb4f9580513363a401075ca12b49f,T291,T279,Attack,1976
1976_2a44239d4fda818e6cfa38409061a7ec,1976_434a06101295167544189acadf7bda10,T293,T292,Support,1976
1976_53bb7e3a79a59ff25bbfd34845e947a3,1976_434a06101295167544189acadf7bda10,T294,T292,Support,1976
1976_06ee7e99c6976ba86128723823966e7a,1976_434a06101295167544189acadf7bda10,T295,T292,Support,1976
1976_bccd3a5311cb02f6a72476c6164c4859,1976_434a06101295167544189acadf7bda10,T296,T292,Support,1976
1976_acdd5c92f8b02e9ba3b1387837747c43,1976_434a06101295167544189acadf7bda10,T297,T292,Support,1976
1976_a5fdd56886863e0ca55ecd67c6d48988,1976_434a06101295167544189acadf7bda10,T298,T292,Support,1976
1976_5165737d6448987acaa5bd4603c11107,1976_3340d51ed83aea4cab0cf0e338aef7e9,T300,T299,Support,1976
1976_5165737d6448987acaa5bd4603c11107,1976_483531f81cec239786c7b52e50bbbee2,T300,T282,Attack,1976
1976_13ef4b6114342c3d487beeefa15b92a7,1976_e1e3b7aaa1b95d7f3af56edb172a3fe5,T302,T278,Attack,1976
1976_03379fb3b45096e65ee6d7141ece7b59,1976_13ef4b6114342c3d487beeefa15b92a7,T303,T302,Support,1976
1976_f26186eb3fe1096f81c2e1ba49c9d03a,1976_a0bdbfbbbf468c33edaf8a3a0f739719,T304,T285,Support,1976
1976_8057247a21cc49872cde3c14b39f66df,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T308,T304,Support,1976
1976_5f9a4ba2f7573ab2c3b8d4edf0d2671f,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T309,T304,Support,1976
1976_0cb1eb7a2564d7a5e88e2eb82b71165d,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T310,T304,Support,1976
1976_1c9f7079b76d2695851b124dc442b039,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T311,T304,Support,1976
1976_cc80085a20b981debabe6a9d73bd30f9,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T312,T304,Support,1976
1976_eaed1f4db76920d70ffb1880fc0d06ed,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T313,T304,Support,1976
1976_551af3ab79dc1d818d2888d4d189e1cf,1976_1c1ce90489ffada6c0b8d518dd1555ca,T306,T305,Support,1976
1976_979f481a4b39a6f1085700f18f4f47f4,1976_1c1ce90489ffada6c0b8d518dd1555ca,T307,T305,Support,1976
1976_1c1ce90489ffada6c0b8d518dd1555ca,1976_f26186eb3fe1096f81c2e1ba49c9d03a,T305,T304,Support,1976
1976_1c1ce90489ffada6c0b8d518dd1555ca,1976_a0bdbfbbbf468c33edaf8a3a0f739719,T305,T285,Support,1976
