subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We had to,Claim,"((31926, 31935),)",we didn’t know anything about the disease,Claim,"((31945, 31986),)",Support
We’ve learned a lot,Claim,"((32176, 32195),)",he wants to shut it down,Premise,"((32201, 32225),)",Support
they have Democrat governors,Claim,"((32352, 32380),)",If you look at Pennsylvania,Premise,"((32267, 32294),)",Support
I think masks are okay,Claim,"((33200, 33222),)",I’m okay with masks,Claim,"((34690, 34709),)",Equivalent
he’s got a mask,Claim,"((33639, 33654),)",Every time you see him,Premise,"((33615, 33637),)",Support
"we’d probably save up to 100,000 lives",Claim,"((34156, 34194),)",if we just wore masks between now,Premise,"((34050, 34083),)",Support
"we’d probably save up to 100,000 lives",Claim,"((34156, 34194),)",if everybody wore a mask and social distanced between now and January,Premise,"((34085, 34154),)",Support
"we’d probably save up to 100,000 lives",Claim,"((34156, 34194),)",they’ve also said the opposite,Claim,"((34231, 34261),)",Attack
they’ve also said the opposite,Claim,"((34231, 34261),)",No serious person has said the opposite,Claim,"((34289, 34328),)",Attack
No serious person has said the opposite,Claim,"((34289, 34328),)",No serious person,Claim,"((34330, 34347),)",Equivalent
No serious person has said the opposite,Claim,"((34289, 34328),)",He did not say the opposite,Claim,"((34437, 34464),)",Equivalent
I’m okay with masks,Claim,"((34690, 34709),)",I’m not fighting masks,Claim,"((34711, 34733),)",Support
"I’ll have 25, 35,000 people show up at airports",Claim,"((35479, 35526),)",We use airports and hangers and we have a lot of people,Premise,"((35528, 35583),)",Support
"I’ll have 25, 35,000 people show up at airports",Claim,"((35479, 35526),)","we’ve had 35, 40,000 people at these rallies",Claim,"((36406, 36450),)",Equivalent
We’ve had no negative effect.,Claim,"((36299, 36328),)",No negative effect,Claim,"((36336, 36354),)",Attack
We’ve had no negative effect.,Claim,"((36299, 36328),)",We’ve had no negative effect,Claim,"((36372, 36400),)",Equivalent
"He’s been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to",Claim,"((36571, 36715),)",He’s a fool on this,Claim,"((36717, 36736),)",Support
Nobody cares.,Claim,"((36889, 36902),)",Nobody cares.,Claim,"((36889, 36902),)",Equivalent
he was wrong,Claim,"((37762, 37774),)",He didn’t think we should close it down,Premise,"((37718, 37757),)",Support
People know what to do,Claim,"((38760, 38782),)",They can social distance,Premise,"((38784, 38808),)",Support
People know what to do,Claim,"((38760, 38782),)","They can wash their hands, they can wear masks",Premise,"((38810, 38856),)",Support
People know what to do,Claim,"((38760, 38782),)","They can do whatever they want, but they got to open these states up",Premise,"((38858, 38926),)",Support
"It’s a very, very sad thing",Claim,"((39268, 39295),)",you look at what’s going on with divorce,Premise,"((39175, 39215),)",Support
"It’s a very, very sad thing",Claim,"((39268, 39295),)",look at what’s going on with alcoholism and drugs,Premise,"((39217, 39266),)",Support
millionaires and billionaires like him in the middle of the COVID crisis have done very well,Claim,"((39770, 39862),)","Billionaires have made another $300 billion because of his profligate tax proposal, and he only focused on the market",Premise,"((39864, 39981),)",Support
This guy paid a total of $750 in taxes,Claim,"((40132, 40170),)",That’s wrong,Claim,"((40179, 40191),)",Attack
"The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president",Claim,"((40362, 40568),)",Fewer jobs than when he became president,Premise,"((40570, 40610),)",Support
"The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president",Claim,"((40362, 40568),)",First one in American history,Premise,"((40612, 40641),)",Support
You can’t fix the economy until you fix the COVID crisis,Claim,"((41231, 41287),)",the idea that he is insisting that we go forward and open when you have almost half the states in America with a significant increase in COVID deaths and COVID cases in the United States of America,Premise,"((40936, 41133),)",Attack
You can’t fix the economy until you fix the COVID crisis,Claim,"((41231, 41287),)",he wants to open it up more,Premise,"((41139, 41166),)",Attack
They’ve done nothing to help small businesses,Claim,"((41715, 41760),)",One in six is now gone,Claim,"((41788, 41810),)",Support
people want their schools open,Claim,"((42133, 42163),)",They don’t want to be shut down,Premise,"((42165, 42196),)",Support
people want their schools open,Claim,"((42133, 42163),)",They don’t want their state shut down,Premise,"((42198, 42235),)",Support
people want their schools open,Claim,"((42133, 42163),)",They want their restaurants,Premise,"((42237, 42264),)",Support
People want to be safe.,Claim,"((42595, 42618),)",People want to be safe.,Claim,"((42595, 42618),)",Equivalent
I’m the one that brought back football,Claim,"((42626, 42664),)",I brought back Big Ten football,Claim,"((42678, 42709),)",Equivalent
"I paid millions of dollars in taxes, millions of dollars of income tax",Claim,"((43360, 43430),)",Show us your tax returns.,Claim,"((43613, 43638),)",Attack
Show us your tax returns.,Claim,"((43613, 43638),)",Show us your tax returns.,Claim,"((43613, 43638),)",Equivalent
Show us your tax returns.,Claim,"((43613, 43638),)",Release your tax return,Claim,"((44063, 44086),)",Equivalent
Show us your tax returns.,Claim,"((43613, 43638),)","You’ll see it as soon as it’s finished, you’ll see it",Claim,"((43646, 43699),)",Attack
you’ll get to see it.,Claim,"((44452, 44473),)",you’ll get to see it.,Claim,"((44452, 44473),)",Equivalent
I don’t want to pay tax,Claim,"((44610, 44633),)","Before I came here, I was a private developer, I was a private business people",Premise,"((44635, 44713),)",Support
I don’t want to pay tax,Claim,"((44610, 44633),)","Like every other private person, unless they’re stupid, they go through the laws, and that’s what it is",Premise,"((44715, 44818),)",Support
You’re the worst president America has ever had,Claim,"((45951, 45998),)","I’ve done more than you’ve done in 47 years, Joe",Claim,"((46067, 46115),)",Attack
it would create an additional $1 trillion in economic growth,Claim,"((47085, 47145),)",it would be about buying American,Premise,"((47155, 47188),)",Support
I’m going to eliminate a significant number of the taxes,Claim,"((47495, 47551),)",I’m going to make the corporate tax 28%,Claim,"((47553, 47592),)",Support
I’m going to eliminate a significant number of the taxes,Claim,"((47495, 47551),)",It shouldn’t be 21%,Claim,"((47594, 47613),)",Support
I got it done,Claim,"((47887, 47900),)",I got it done,Claim,"((47887, 47900),)",Equivalent
It was the slowest recovery,Claim,"((48572, 48599),)",they took over something that was down here,Premise,"((48607, 48650),)",Support
you want to terminate my taxes,Claim,"((48944, 48974),)","If you got in, if you ever became president with your ideas",Premise,"((48883, 48942),)",Support
"I’ll tell you what, you’ll lose",Claim,"((48976, 49007),)",Half of the companies that have poured in here will leave,Claim,"((49009, 49066),)",Support
"I’ll tell you what, you’ll lose",Claim,"((48976, 49007),)","plenty of companies that are already here, they’ll leave for other places",Claim,"((49072, 49145),)",Support
"We handed him a booming economy, he blew it",Claim,"((49489, 49532),)",It wasn’t booming.,Claim,"((49586, 49604),)",Attack
It wasn’t booming.,Claim,"((49586, 49604),)",He blew it.,Claim,"((49567, 49578),)",Attack
It wasn’t booming.,Claim,"((49586, 49604),)",It wasn’t booming.,Claim,"((49586, 49604),)",Equivalent
He blew it.,Claim,"((49567, 49578),)",It wasn’t booming.,Claim,"((49586, 49604),)",Attack
It wasn’t booming.,Claim,"((49586, 49604),)",It was the weakest recovery since 1929,Claim,"((49605, 49643),)",Support
They gave up on manufacturing,Claim,"((50254, 50283),)",I’m the guy that brought back the automobile industry,Claim,"((50347, 50400),)",Attack
I’m the guy that brought back the automobile industry,Claim,"((50347, 50400),)",He totally gave up on manufacturing,Claim,"((50409, 50444),)",Attack
He blew it,Claim,"((50630, 50640),)",They’re gone,Claim,"((50616, 50628),)",Support
He blew it,Claim,"((50630, 50640),)",He blew it.,Claim,"((49567, 49578),)",Equivalent
They’re gone,Claim,"((50616, 50628),)",they’re gone,Claim,"((50655, 50667),)",Equivalent
Ohio had the best year it’s ever had last year,Claim,"((50676, 50722),)",That is not true.,Claim,"((50776, 50793),)",Attack
That is not true.,Claim,"((50776, 50793),)","Many car companies came in from Germany, from Japan, went to Michigan, went to Ohio and they didn’t come in with you",Claim,"((50801, 50917),)",Attack
He’s done very little,Claim,"((51029, 51050),)",His trade deals are the same way,Premise,"((51052, 51084),)",Support
He’s done very little,Claim,"((51029, 51050),)",He talks about these great trade deals,Premise,"((51086, 51124),)",Support
He’s done very little,Claim,"((51029, 51050),)",He talks about the art of the deal,Premise,"((51126, 51160),)",Support
China ate your lunch,Claim,"((51304, 51324),)","China ate your lunch, Joe",Claim,"((51368, 51393),)",Equivalent
he takes out billions of dollars,Claim,"((51437, 51469),)",He takes out billions of dollars to manage,Claim,"((51471, 51513),)",Support
he takes out billions of dollars,Claim,"((51437, 51469),)",He makes millions of dollars,Claim,"((51515, 51543),)",Equivalent
That is not true.,Claim,"((50776, 50793),)",None of that is true.,Claim,"((51901, 51922),)",Equivalent
That is not true.,Claim,"((50776, 50793),)",That is not true.,Claim,"((50776, 50793),)",Equivalent
Totally discredited.,Claim,"((52121, 52141),)",Totally discredited.,Claim,"((52121, 52141),)",Equivalent
Totally discredited.,Claim,"((52121, 52141),)",It’s been totally discredited,Claim,"((52573, 52602),)",Equivalent
It’s a fact,Claim,"((52456, 52467),)",It is not a fact,Claim,"((52476, 52492),)",Attack
My son did nothing wrong at Burisma,Claim,"((52714, 52749),)",I think he did,Claim,"((52758, 52772),)",Attack
He doesn’t want to let me answer,Claim,"((52864, 52896),)",he knows I have the truth,Premise,"((52906, 52931),)",Support
I’m sure that you’ve already fired most of them,Claim,"((53894, 53941),)",Some people don’t do a good job,Claim,"((53979, 54010),)",Attack
I don’t want to do that,Claim,"((54508, 54531),)",We want to talk about families and ethics,Premise,"((54465, 54506),)",Support
My family lost a fortune by coming down and helping us with government,Claim,"((54661, 54731),)",Every single one of them lost a fortune by coming down and helping us with government,Premise,"((54802, 54887),)",Support
My family lost a fortune by coming down and helping us with government,Claim,"((54661, 54731),)",This is not about my family or his family,Claim,"((54896, 54937),)",Attack
It’s about you,Claim,"((55155, 55169),)",That’s what we’re talking about here,Claim,"((55171, 55207),)",Support
It’s about equity and equality,Claim,"((57242, 57272),)","we have never walked away from trying to require, acquire equity for everyone, equality for the whole of America",Premise,"((57327, 57439),)",Support
we’ve never accomplished it,Claim,"((57445, 57472),)",we’ve never walked away from it like he has done,Claim,"((57478, 57526),)",Attack
"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division",Claim,"((58525, 58636),)","This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus",Claim,"((58638, 58780),)",Support
one in 500 will have been killed,Claim,"((58846, 58878),)","if he doesn’t do something quickly, by the end of the year",Premise,"((58786, 58844),)",Support
one in 500 will have been killed,Claim,"((58846, 58878),)",One in 500 African Americans,Claim,"((58880, 58908),)",Equivalent
what he did has been disastrous for the African-American community,Claim,"((59124, 59190),)",You have to look at what he did,Premise,"((59087, 59118),)",Support
I’m doing better than any Republican has done in a long time,Claim,"((59866, 59926),)",if you look at the polls,Premise,"((59840, 59864),)",Support
I’m doing better than any Republican has done in a long time,Claim,"((59866, 59926),)",they saw what you did,Claim,"((59936, 59957),)",Support
you’ve called them a lot worse than that,Claim,"((60086, 60126),)",Because you look back at your testimony over the years,Premise,"((60030, 60084),)",Support
you’re going to lose all of your radical left supporters,Claim,"((60633, 60689),)",if you say those words,Premise,"((60609, 60631),)",Support
we would put out that fire in a half an hour,Claim,"((60834, 60878),)",If they called us in Portland,Premise,"((60803, 60832),)",Support
they heard we were coming in the following day and they put up their hands and we got back Seattle,Claim,"((61025, 61123),)",If you look at Chicago,Premise,"((60949, 60971),)",Support
they heard we were coming in the following day and they put up their hands and we got back Seattle,Claim,"((61025, 61123),)","if you look at any place you want to look, Seattle",Premise,"((60973, 61023),)",Support
"Minneapolis, we got it back, Joe",Claim,"((61125, 61157),)",we believe in law and order,Premise,"((61167, 61194),)",Support
"the vast majority of police officers are good, decent, honorable men and women",Claim,"((62084, 62162),)",They risk their lives every day to take care of us,Premise,"((62164, 62214),)",Support
They have to be held accountable.,Claim,"((62351, 62384),)",They have to be held accountable.,Claim,"((62351, 62384),)",Equivalent
"No it’s not, but you say it is",Claim,"((63352, 63382),)",I did not say it is,Claim,"((63391, 63410),)",Attack
I ended it,Claim,"((63908, 63918),)",it’s racist,Premise,"((63895, 63906),)",Support
I ended it,Claim,"((63908, 63918),)",a lot of people were complaining that they were asked to do things that were absolutely insane,Premise,"((63927, 64021),)",Support
I’m not going to allow that to happen,Claim,"((64617, 64654),)",He’s the racist,Claim,"((64977, 64992),)",Attack
Nobody’s doing that.,Claim,"((64956, 64976),)",Nobody’s doing that.,Claim,"((64956, 64976),)",Equivalent
He’s the racist,Claim,"((64977, 64992),)",You just don’t know,Claim,"((65001, 65020),)",Attack
You just don’t know,Claim,"((65001, 65020),)",You don’t know,Claim,"((65096, 65110),)",Equivalent
"it’s amazing, it makes a big difference",Claim,"((65396, 65435),)",Many people don’t want to hurt other people’s feelings,Premise,"((65336, 65390),)",Support
we’re all Americans,Claim,"((65894, 65913),)","They look down their nose on people like Irish Catholics, like me, and grew up in Scranton",Premise,"((65639, 65729),)",Support
we’re all Americans,Claim,"((65894, 65913),)",They look down on people who don’t have money,Premise,"((65731, 65776),)",Support
we’re all Americans,Claim,"((65894, 65913),)",They look down on people who are of a different faith,Premise,"((65778, 65831),)",Support
we’re all Americans,Claim,"((65894, 65913),)",They look down on people who are a different color,Premise,"((65833, 65883),)",Support
it was more violent than what I’m even seeing now,Claim,"((66445, 66494),)","You look at, uh, Ferguson, you look at, or you go to very…many places",Premise,"((66257, 66326),)",Support
it was more violent than what I’m even seeing now,Claim,"((66445, 66494),)",Look at Oakland,Premise,"((66328, 66343),)",Support
it was more violent than what I’m even seeing now,Claim,"((66445, 66494),)",Look what happened in Oakland,Premise,"((66345, 66374),)",Support
it was more violent than what I’m even seeing now,Claim,"((66445, 66494),)",Look what happened in Baltimore,Premise,"((66376, 66407),)",Support
it was more violent than what I’m even seeing now,Claim,"((66445, 66494),)",This is ridiculous,Claim,"((66545, 66563),)",Attack
This is ridiculous,Claim,"((66545, 66563),)",Absolutely ridiculous,Claim,"((66626, 66647),)",Equivalent
I’m in favor of law,Claim,"((66850, 66869),)","the fact of the matter is, violent crime went down 17 percent, 15 percent in our Administration",Premise,"((67171, 67266),)",Support
I think it’s a party issue,Claim,"((67907, 67933),)","You can bring in a couple of examples but if you look at Chicago, what’s going on in Chicago where, uh, 53 people were shot and eight died",Premise,"((67935, 68073),)",Support
like nobody’s ever seen anything,Claim,"((68126, 68158),)",If you look at New York where it’s going up,Premise,"((68081, 68124),)",Support
you would see problems like you’ve never seen before,Claim,"((68671, 68723),)",He wouldn’t know a suburb unless you took a wrong turn,Claim,"((68732, 68786),)",Attack
He wouldn’t know a suburb unless you took a wrong turn,Claim,"((68732, 68786),)",I know suburbs so much better than you,Claim,"((68819, 68857),)",Attack
I know suburbs so much better than you,Claim,"((68819, 68857),)",I was raised in the suburbs,Claim,"((68900, 68927),)",Attack
Suburbs are by and large integrated,Claim,"((69001, 69036),)",All these dog whistles and racism don’t work anymore,Premise,"((68947, 68999),)",Support
"That’s when crime went down, it didn’t go up",Claim,"((70580, 70624),)","We have to have community policing like we had before, where the officers get to know the people in the communities",Premise,"((70463, 70578),)",Support
That’s not true,Claim,"((70950, 70965),)",Name one group that supports you,Claim,"((71033, 71065),)",Attack
That’s not true,Claim,"((70950, 70965),)",Name one group that came out and supported you,Claim,"((71067, 71113),)",Attack
Think,Claim,"((71125, 71130),)",Think about it.,Claim,"((31487, 31502),)",Equivalent
Many of those turned into riots,Claim,"((71735, 71766),)","In Portland, Oregon, especially we had a, more than a hundred straight days of protests, which I think you would agree, you talk about peaceful protests",Premise,"((71581, 71733),)",Support
I’ve made it clear in my public statements that the violence should be prosecuted,Claim,"((72317, 72398),)","It should be prosecuted, and anyone who commits it should be prosecuted",Claim,"((72400, 72471),)",Support
I’ve made it clear in my public statements that the violence should be prosecuted,Claim,"((72317, 72398),)",He’s never done that,Claim,"((72529, 72549),)",Attack
They can in fact take care of it if he’d just stay out of the way,Claim,"((72721, 72786),)",For three days Portland didn’t do anything,Claim,"((73042, 73084),)",Attack
That’s what this is all about,Claim,"((73379, 73408),)",I don’t know who said that,Claim,"((73417, 73443),)",Attack
I don’t know who said that,Claim,"((73417, 73443),)",I think it–Kellyanne Conway,Claim,"((73477, 73504),)",Attack
I think it–Kellyanne Conway,Claim,"((73477, 73504),)",I don’t think she said that,Claim,"((73513, 73540),)",Attack
I’m willing to do anything,Claim,"((75277, 75303),)",I would say almost everything I see is from the left-wing not from the right wing,Premise,"((75140, 75221),)",Support
Say it.,Claim,"((75375, 75382),)",Say it,Claim,"((75360, 75366),)",Equivalent
somebody’s got to do something about Antifa and the left,Claim,"((75734, 75790),)",this is not a right wing problem this is a left-wing,Premise,"((75799, 75851),)",Support
This is a left-wing problem. . .,Claim,"((75853, 75885),)",This is a left-wing problem,Claim,"((75853, 75880),)",Equivalent
Antifa is an idea not an organization,Claim,"((75994, 76031),)",Oh you gotta be kidding,Claim,"((76044, 76067),)",Support
Antifa is an idea not an organization,Claim,"((75994, 76031),)","Well, then you know what, he’s wrong",Claim,"((76135, 76171),)",Attack
Antifa is bad.,Claim,"((76402, 76416),)",Antifa is bad.,Claim,"((76402, 76416),)",Equivalent
they’ll overthrow you,Claim,"((76703, 76724),)",you ought to be careful of them,Premise,"((76670, 76701),)",Support
there has never been an administration or president who has done more than I’ve done in a period of three and a half years,Claim,"((77237, 77359),)","that’s despite the impeachment hoax and you saw what happened today with Hillary Clinton, where it was a whole big con job",Premise,"((77365, 77487),)",Support
there has never been an administration that’s done what I’ve done,Claim,"((77594, 77659),)","despite going through all of these things where I had to fight, both flanks and behind me and above",Premise,"((77493, 77592),)",Support
It was a mess,Claim,"((78261, 78274),)","And we now got a 91% approval rating at the VA, our vets",Premise,"((78276, 78332),)",Support
