subj,subj_type,subj_span,obj,obj_type,obj_span,relation
they'll find us guilty of illegal actions,Premise,"((22185, 22226),)","We have to decline, for the first time in modern history, jurisdiction in the World Court",Claim,"((22087, 22176),)",Support
secure our defense,Claim,"((33357, 33375),)","I have not made it an issue, nor should it be",Claim,"((33179, 33224),)",Support
"dealing with the problem of settling people who have lived here for many, many years and do not have an established status",Premise,"((40182, 40304),)",I do support the other aspects of the Simpson-Mazzoli bill that strengthen enforcement at the border,Premise,"((39994, 40094),)",Support
they would think that we could launch a first strike,Premise,"((52549, 52601),)",that would make war imminent,Claim,"((52511, 52539),)",Support
which is mobile and thus less vulnerable,Premise,"((60436, 60476),)",contributing to stability,Premise,"((60478, 60503),)",Support
help rural America,Premise,"((72950, 72968),)","As President, I would press for long-term, vigorous economic growth",Claim,"((72781, 72848),)",Support
we have been humiliated,Claim,"((3460, 3483),)",the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",Support
What did we get for it? Nothing.,Premise,"((12200, 12232),)",the result was unilateral disarmament,Premise,"((12104, 12141),)",Support
our enemies are strengthened from all of this,Claim,"((22232, 22277),)",I believe every one of those standards is essential to the exercise of power by this country,Claim,"((21238, 21330),)",Support
make the decisions and the judgments that are necessary,Claim,"((33381, 33436),)","I have not made it an issue, nor should it be",Claim,"((33179, 33224),)",Support
strengthen enforcement at the border,Premise,"((40413, 40449),)",I have further strongly recommended that this administration do something it has not done,Premise,"((40307, 40396),)",Support
we could defend against the enemy,Premise,"((52610, 52643),)",that would make war imminent,Claim,"((52511, 52539),)",Support
which is mobile and thus less vulnerable,Premise,"((60436, 60476),)",a weapon that will give us security and contribute to an incentive for arms control,Premise,"((60509, 60592),)",Support
which is suffering so much,Premise,"((72970, 72996),)",help rural America,Premise,"((72950, 72968),)",Support
our opponents are stronger,Claim,"((3489, 3515),)",the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",Support
"The Soviet Union has been engaged in the biggest military buildup in the history of man at the same time that we tried the policy of unilateral disarmament, of weakness, if you will",Premise,"((12234, 12415),)",What did we get for it? Nothing.,Premise,"((12200, 12232),)",Support
We are a government by the people,Premise,"((22395, 22428),)",we must understand that we are a democracy,Claim,"((22351, 22393),)",Support
"We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed",Premise,"((33588, 33699),)",What's at issue here is the President's application of his authority to understand what a President must know to lead this nation,Claim,"((33226, 33355),)",Support
strengthen the officials in this government that deal with undocumented workers,Premise,"((40451, 40530),)",I have further strongly recommended that this administration do something it has not done,Premise,"((40307, 40396),)",Support
What if we did -- and I hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete,Claim,"((52198, 52331),)",you would share this very super-sophisticated technology with the Soviet Union,Claim,"((51841, 51919),)",Support
a weapon that will give us security and contribute to an incentive for arms control,Premise,"((60509, 60592),)",I want to build the Midgetman,Claim,"((60405, 60434),)",Support
bring the jobs back here for our children,Premise,"((73002, 73043),)",I want to get these debts down and these interest rates down,Premise,"((72861, 72921),)",Support
"I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents",Claim,"((2974, 3182),)",our opponents are stronger,Claim,"((3489, 3515),)",Support
I've made it very plain to them,Claim,"((12469, 12500),)",we seek no superiority,Claim,"((12502, 12524),)",Support
we must understand that we are a democracy,Claim,"((22351, 22393),)",It is only in that way that we can persevere,Claim,"((22577, 22621),)",Support
They did it,Premise,"((33811, 33822),)","the Joint Chiefs of Staff went to the President, said, ""Don't put those troops there.''",Premise,"((33723, 33810),)",Support
do so in a way that's responsible and within the Constitution of the United States,Premise,"((40539, 40621),)",I have further strongly recommended that this administration do something it has not done,Premise,"((40307, 40396),)",Support
"why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise,"((52651, 52917),)",I think that would be the greatest use of a defensive weapon,Claim,"((52918, 52978),)",Support
which I've supported for years,Premise,"((60662, 60692),)","I'm for Stealth technology, to build a Stealth bomber",Claim,"((60605, 60658),)",Support
"as Americans, our generation should protect this wonderful land for our children",Claim,"((73314, 73394),)","I want this nation to protect its air, its water, its land, and its public health",Premise,"((73186, 73267),)",Support
"I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents",Claim,"((2974, 3182),)",we have been humiliated,Claim,"((3460, 3483),)",Support
We simply are going to provide a deterrent so that it will be too costly for them if they are nursing any ideas of aggression against us,Premise,"((12526, 12662),)",we seek no superiority,Claim,"((12502, 12524),)",Support
"when we move, it should be for very severe and extreme reasons that serve our national interests and end up with a stronger country behind us",Claim,"((22434, 22575),)",It is only in that way that we can persevere,Claim,"((22577, 22621),)",Support
"the Joint Chiefs of Staff went to the President, said, ""Don't put those troops there.''",Premise,"((33723, 33810),)","We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed",Premise,"((33588, 33699),)",Support
it must be an American answer that is consistent with justice and due process,Claim,"((40662, 40739),)",We need an answer to this problem,Claim,"((40623, 40656),)",Support
What if we did -- and I hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete,Claim,"((52198, 52331),)",I think that would be the greatest use of a defensive weapon,Claim,"((52918, 52978),)",Support
that can penetrate the Soviet air defense system without any hope that they can perceive where it is because their radar system is frustrated,Premise,"((60696, 60837),)",which I've supported for years,Premise,"((60662, 60692),)",Support
America is not temporary; we're forever,Premise,"((73269, 73308),)","as Americans, our generation should protect this wonderful land for our children",Claim,"((73314, 73394),)",Support
the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",This brings up the whole question of what Presidential leadership is all about,Claim,"((2894, 2972),)",Support
we're not,Claim,"((12722, 12731),)",I made it plain to them,Claim,"((12697, 12720),)",Support
We need to be strong,Claim,"((22280, 22300),)",It is only in that way that we can persevere,Claim,"((22577, 22621),)",Support
They didn't do it,Premise,"((34035, 34052),)","then 5 days before the troops were killed, they went back to the President, through the Secretary of Defense, and said, ""Please, Mr. President, take those troops out of there because we can't defend them.''",Premise,"((33828, 34034),)",Support
"Everyone in this room, practically, here tonight, is an immigrant",Premise,"((40742, 40807),)",it must be an American answer that is consistent with justice and due process,Claim,"((40662, 40739),)",Support
"If we could develop a principle that would say both sides could fire all their missiles and no one would get hurt, I suppose it's a good idea",Premise,"((53929, 54070),)",There's nothing wrong with the theory of it,Claim,"((53884, 53927),)",Support
Our conventional strength in Europe is under strength,Premise,"((61029, 61082),)",We need to strengthen that,Claim,"((61084, 61110),)",Support
"Since we debated 2 weeks ago, the United States and the Soviet Union have built a hundred more warheads, enough to kill millions of Americans and millions of Soviet citizens",Premise,"((73616, 73789),)",This doesn't strengthen us,Claim,"((73791, 73817),)",Support
the President must be in command,Premise,"((3563, 3595),)",the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",Attack
I made it plain to them,Claim,"((12697, 12720),)",There's been no change in my attitude at all,Claim,"((12733, 12777),)",Support
we need to be prepared to use that strength,Claim,"((22302, 22345),)",It is only in that way that we can persevere,Claim,"((22577, 22621),)",Support
"then 5 days before the troops were killed, they went back to the President, through the Secretary of Defense, and said, ""Please, Mr. President, take those troops out of there because we can't defend them.''",Premise,"((33828, 34034),)","We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed",Premise,"((33588, 33699),)",Support
"We came here loving this nation, serving it, and it has served all of our most bountiful dreams",Premise,"((40809, 40904),)",it must be an American answer that is consistent with justice and due process,Claim,"((40662, 40739),)",Support
"any research or development along the Star Wars schemes would inevitably involve our most advanced computers, our most advanced engineering",Premise,"((53543, 53682),)","let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",Premise,"((53261, 53416),)",Support
"to assure our Western allies of our presence there, a strong defense",Premise,"((61120, 61188),)",We need to strengthen that,Claim,"((61084, 61110),)",Support
This weakens the chances of civilization to survive,Claim,"((73819, 73870),)",This doesn't strengthen us,Claim,"((73791, 73817),)",Support
he must lead,Premise,"((3597, 3609),)",the leadership of this government did not pursue wise policies,Claim,"((3396, 3458),)",Attack
I just thought when I came into office it was time that there was some realistic talk to and about the Soviet Union,Premise,"((12779, 12894),)",There's been no change in my attitude at all,Claim,"((12733, 12777),)",Support
"What I'm referring to there is the mutual self-defense provisions that exist in the Inter-American treaty, the so-called Rio Pact, that permits the nations, our friends in that region, to combine to take steps -- diplomatic and otherwise -- to prevent Nicaragua, when she acts irresponsibly in asserting power in other parts outside of her border, to take those steps, whatever they might be, to stop it",Premise,"((22893, 23296),)","The Nicaraguans must know that it is the policy of our government that that leadership must stay behind the boundaries of their nation, not interfere in other nations",Claim,"((23298, 23464),)",Support
"After that, once again, our Embassy was exploded",Premise,"((34082, 34130),)","We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed",Premise,"((33588, 33699),)",Support
And one of those dreams is justice,Premise,"((40906, 40940),)","We came here loving this nation, serving it, and it has served all of our most bountiful dreams",Premise,"((40809, 40904),)",Support
"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",Premise,"((53261, 53416),)","the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim,"((53688, 53785),)",Support
to diminish and reduce the likelihood of a commencement of a war and the use of nuclear weapons,Premise,"((61199, 61294),)",We need to strengthen that,Claim,"((61084, 61110),)",Support
there'll be no time for staffing committees or advisers,Premise,"((74272, 74327),)",pick a President that you know will know if that tragic moment ever comes what he must know,Claim,"((74171, 74262),)",Support
when a President doesn't know that submarine missiles are recallable,Premise,"((3615, 3683),)",these are things a President must know to command,Claim,"((3897, 3946),)",Support
One is the Middle East,Claim,"((13709, 13731),)",there are a number of areas in the world that are of importance to us,Claim,"((13638, 13707),)",Support
"by working with all of the nations in the region -- unlike the policies of this administration and unlike the President said, they have not supported negotiations in that region -- we will be much stronger",Claim,"((23470, 23675),)","The Nicaraguans must know that it is the policy of our government that that leadership must stay behind the boundaries of their nation, not interfere in other nations",Claim,"((23298, 23464),)",Support
"This is the fourth time this has happened -- an identical attack, in the same region, despite warnings -- even public warnings -- from the terrorists",Premise,"((34132, 34281),)","After that, once again, our Embassy was exploded",Premise,"((34082, 34130),)",Support
we need a measure -- and I will support a measure -- that brings about those objectives but avoids that one aspect that I think is very serious,Claim,"((40946, 41089),)",We need an answer to this problem,Claim,"((40623, 40656),)",Support
"the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim,"((53688, 53785),)","why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise,"((52651, 52917),)",Attack
This makes us stronger,Claim,"((60888, 60910),)","I support the air launch cruise missile, the ground launch cruise missile, the Pershing missile, the Trident submarine, the D - 5 submarine, Stealth technology, the Midgetman -- we have a whole range of technology",Premise,"((59830, 60043),)",Support
there'll be no time for staffing committees or advisers,Premise,"((74272, 74327),)",A President must know right then,Premise,"((74329, 74361),)",Support
says that 70 percent of our strategic forces are conventional,Premise,"((3685, 3746),)",these are things a President must know to command,Claim,"((3897, 3946),)",Support
because of the great supply of energy upon which so many depend there,Premise,"((13816, 13885),)",that is of interest to the whole Western World and the industrialized nations,Claim,"((13737, 13814),)",Support
we'll have the moral authority that goes with those efforts,Premise,"((23685, 23744),)","by working with all of the nations in the region -- unlike the policies of this administration and unlike the President said, they have not supported negotiations in that region -- we will be much stronger",Claim,"((23470, 23675),)",Support
We have an arms race underway instead,Premise,"((34479, 34516),)",This is the first administration since the bomb went off that made no progress,Claim,"((34399, 34477),)",Support
We cannot solve this problem all on our own,Claim,"((41176, 41219),)",maintain and improve relations with our friends to the south,Claim,"((41114, 41174),)",Support
I would not let the Soviet Union get their hands on it at all,Claim,"((53787, 53848),)","the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim,"((53688, 53785),)",Support
we can use this money that we save on these weapons to spend on things that we really need,Claim,"((60937, 61027),)",This makes us stronger,Claim,"((60888, 60910),)",Support
"I was given the briefing and told that any time, night or day, I might be called upon to make the most fateful decision on Earth -- whether to fire these atomic weapons that could destroy the human species",Premise,"((73926, 74131),)",We are the strongest and most powerful free society on Earth,Premise,"((74607, 74667),)",Support
discovers 3 years into his administration that our arms control efforts have failed because he didn't know that most Soviet missiles were on land,Premise,"((3748, 3893),)",these are things a President must know to command,Claim,"((3897, 3946),)",Support
Our neighbors here in America are vital to us,Claim,"((13887, 13932),)",there are a number of areas in the world that are of importance to us,Claim,"((13638, 13707),)",Support
"when we and our allies -- the Italians, the French, and the United Kingdom -- went into Lebanon, we went in there at the request of what was left of the Lebanese Government to be a stabilizing force while they tried to establish a government",Premise,"((24296, 24537),)",I don't agree to all of those things,Claim,"((24244, 24280),)",Support
resisted tabling arms control proposals that had any hope of agreeing,Premise,"((34700, 34769),)","For 3\1/2\ years, this administration avoided arms control",Premise,"((34640, 34698),)",Support
"that's why the failure of this administration to deal in an effective and a good-faith way with Mexico, with Costa Rica, with the other nations in trying to find a peaceful settlement to the dispute in Central America has undermined our capacity to effectively deal diplomatically in this area as well",Premise,"((41225, 41526),)",We cannot solve this problem all on our own,Claim,"((41176, 41219),)",Support
"the Director of Engineering Research at the Defense Department said to get there we would have to solve eight problems, each of which are more difficult than the atomic bomb and the Manhattan project",Premise,"((54162, 54361),)",the fact of it is we're so far away from research that even comes close to that,Claim,"((54076, 54155),)",Support
"in this way, by making wise choices, that we're stronger",Claim,"((61301, 61357),)",This makes us stronger,Claim,"((60888, 60910),)",Support
We are the strongest and most powerful free society on Earth,Premise,"((74607, 74667),)",pick a President that you know will know if that tragic moment ever comes what he must know,Claim,"((74171, 74262),)",Support
A President is called the Commander in Chief,Premise,"((3949, 3993),)",these are things a President must know to command,Claim,"((3897, 3946),)",Support
"We're working right now in trying to be of help in southern Africa with regard to the independence of Namibia and the removal of the Cuban surrogates, the thousands of them, from Angola",Premise,"((13934, 14119),)",Our neighbors here in America are vital to us,Claim,"((13887, 13932),)",Support
"the first time we went in, we went in at their request because the war was going on right in Beirut between Israel and the PLO terrorists",Premise,"((24569, 24706),)",I don't agree to all of those things,Claim,"((24244, 24280),)",Support
"rebuked their negotiator in 1981 when he came close to an agreement, at least in principle, on medium-range weapons",Premise,"((34771, 34886),)","For 3\1/2\ years, this administration avoided arms control",Premise,"((34640, 34698),)",Support
it would be an unbalanced bill,Premise,"((41772, 41802),)",there will be no immigration reform without employer sanctions,Claim,"((41700, 41762),)",Support
It would cost something like a trillion dollars to test and deploy weapons,Claim,"((54363, 54437),)",the fact of it is we're so far away from research that even comes close to that,Claim,"((54076, 54155),)",Support
Every President until this one has been able to do it,Premise,"((61399, 61452),)","In other words, a President has to make choices",Claim,"((60839, 60886),)",Support
We are the strongest and most powerful free society on Earth,Premise,"((74607, 74667),)",pick a President who will fight to avoid the day when that God-awful decision ever needs to be made,Claim,"((74378, 74477),)",Support
he's supposed to be in charge of the facts,Premise,"((4024, 4066),)",he's called that,Claim,"((3999, 4015),)",Support
"But I am not going to pick out one and, in advance, hypothetically say, ""Oh, yes, we would send troops there",Claim,"((14283, 14391),)",I can say there are a great many interests,Claim,"((14125, 14167),)",Attack
"Those terrorists had been violating their northern border consistently, and Israel chased them all the way to there",Premise,"((24745, 24860),)",Israel could not be blamed for that,Claim,"((24708, 24743),)",Support
"For 3\1/2\ years, this administration avoided arms control",Premise,"((34640, 34698),)",And we have this arms race underway,Premise,"((34888, 34923),)",Support
there would be simply no way to enforce it,Premise,"((41808, 41850),)",there will be no immigration reform without employer sanctions,Claim,"((41700, 41762),)",Support
they always do,Premise,"((54524, 54538),)",The second thing is this all assumes that the Soviets wouldn't respond in kind,Claim,"((54440, 54518),)",Attack
