subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them",Claim,"((65721, 65885),)",They're not correct,Claim,"((64896, 64915),)",Support
We have a government that doesn't work,Claim,"((75663, 75701),)",We have a government that doesn't work,Claim,"((75663, 75701),)",Equivalent
"the president said never, never, never would he raise taxes in New Jersey",Premise,"((81628, 81701),)","I think even he has learned that you can't say ""read my lips""",Claim,"((81789, 81850),)",Support
we need to do better in terms of stimulating private business,Claim,"((86305, 86366),)","it does not invest, have government invest",Claim,"((86253, 86295),)",Support
you can't tax and divide an economy that isn't growing,Premise,"((2658, 2712),)",It's also a departure from tax-and- spend economics,Claim,"((2597, 2648),)",Support
it's not tax and spend economics,Claim,"((92637, 92669),)",I offer a new approach. It's not trickle down economics,Claim,"((92367, 92422),)",Support
I didn't want to go at the time,Claim,"((45716, 45747),)",I was opposed to the war,Claim,"((45633, 45657),)",Support
I see no evidence that it has done it,Premise,"((49644, 49681),)",I was wrong,Claim,"((49526, 49537),)",Support
"The point is, they'll get to decide what to think",Premise,"((54190, 54239),)",You've got to go to the people,Claim,"((53986, 54016),)",Support
Look at our Cabinet,Premise,"((58422, 58441),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Support
it's in all the newspapers,Premise,"((66373, 66399),)",Ambassador Glaspie did a lot of talking right after July 25,Premise,"((66291, 66350),)",Support
It's supposed to come from the people,Premise,"((75880, 75917),)",The people need to take their government back,Claim,"((75943, 75988),)",Support
"within a day Marlin Fitzwater, his spokesman, said now, that's not a promise",Premise,"((81707, 81783),)","I think even he has learned that you can't say ""read my lips""",Claim,"((81789, 81850),)",Support
one who thinks the government can do all these things through tax and spend,Premise,"((86427, 86502),)",We got a big philosophical difference here tonight,Claim,"((86368, 86418),)",Support
It's also a departure from tax-and- spend economics,Claim,"((2597, 2648),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
"It's invest and grow, put our people first, control health care costs and provide basic health care to all Americans, have an education system 2nd to none and revitalize the private economy",Claim,"((92671, 92860),)",I offer a new approach. It's not trickle down economics,Claim,"((92367, 92422),)",Support
I felt very strongly about it,Claim,"((45681, 45710),)",I was opposed to the war,Claim,"((45633, 45657),)",Support
I was wrong,Claim,"((49526, 49537),)",I believe I made a mistake,Claim,"((49077, 49103),)",Equivalent
you will lose your right to tell them what to think,Premise,"((54137, 54188),)",You've got to go to the people,Claim,"((53986, 54016),)",Support
Look at Carla Hills,Premise,"((58475, 58494),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Support
We gave Ambassador Glaspie written instructions,Premise,"((66115, 66162),)","Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",Support
it comes at the people,Claim,"((75919, 75941),)",The people need to take their government back,Claim,"((75943, 75988),)",Support
you can't know what emergencies might come up,Premise,"((81859, 81904),)","I think even he has learned that you can't say ""read my lips""",Claim,"((81789, 81850),)",Support
one who thinks it ought to go the other way,Premise,"((86508, 86551),)",We got a big philosophical difference here tonight,Claim,"((86368, 86418),)",Support
I propose an American version of what works in other countries,Claim,"((2715, 2777),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
"I want a country where people who work hard and play by the rules are rewarded, not punished",Claim,"((93060, 93152),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
"We've had a lot of other presidents who didn't wear their country's uniform who had to order our young soldiers into battle, including President Wilson and President Roosevelt",Premise,"((45979, 46154),)",the answer is I could do that,Claim,"((46160, 46189),)",Support
I made a mistake,Claim,"((49087, 49103),)",I was wrong,Claim,"((49526, 49537),)",Equivalent
"people will listen to a guy with a bad accent and a poor presentation manner talking about flip charts for 30 minutes, because they want the details",Premise,"((54288, 54436),)",You've got to go to the people,Claim,"((53986, 54016),)",Support
"I think the woman that works with me, Rose Zamaria, is about as tough as a boot out there and makes some discipline and protects the taxpayer",Premise,"((58279, 58420),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Support
"We've never let the Congress and the Foreign Relations, Senate Intelligence Committees see them",Premise,"((66179, 66274),)","Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",Support
We have a government that doesn't work,Claim,"((75663, 75701),)",The people need to take their government back,Claim,"((75943, 75988),)",Support
I am not gonna raise taxes on the middle class to pay for these programs,Claim,"((81408, 81480),)",I'm not gonna raise taxes on middle class Americans to pay for the programs I've recommended,Claim,"((81931, 82023),)",Equivalent
I'm getting into focus my agenda for America's renewal,Premise,"((86614, 86668),)","I believe the answer is, I'm going to win it",Claim,"((86561, 86605),)",Support
invest and grow,Claim,"((2810, 2825),)",I think we can do it better,Claim,"((2781, 2808),)",Support
I want a country where people are coming together across the lines of race and region and income,Claim,"((93154, 93250),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
"Yes, I could",Claim,"((46541, 46553),)",your credibility has come into question because of your different responses on the Vietnam draft,Claim,"((45046, 45142),)",Attack
I thought it was right,Premise,"((50119, 50141),)","I knew we'd have somebody out there yelling ""read my lips"", and I did it",Claim,"((50038, 50110),)",Support
"all the folks up there at the top said the attention span of the American people is no more than 5 minutes, they won't watch it",Premise,"((54443, 54570),)",They're thirsty for it,Claim,"((54572, 54594),)",Support
"Look at Lynn Martin, who's fighting against this glass ceiling and doing a first-class job on it",Premise,"((58496, 58592),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Support
Ambassador Glaspie did a lot of talking right after July 25,Premise,"((66291, 66350),)","Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",Support
they've got to be servants of the people again,Claim,"((76021, 76067),)",You've got to reform Congress,Claim,"((75990, 76019),)",Support
I cannot foresee what emergencies might develop in this country,Premise,"((81559, 81622),)","I am not gonna tell you ""read my lips"" on anything",Claim,"((81500, 81550),)",Support
"I believe the answer is, I'm going to win it",Claim,"((86561, 86605),)",I'll win,Claim,"((86128, 86136),)",Equivalent
I think we can do it better,Claim,"((2781, 2808),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
"we can do much, much better if we have the courage to change",Claim,"((93336, 93396),)",I know we can do better,Claim,"((93252, 93275),)",Support
young ghetto kids have been drafted and are dying,Premise,"((46882, 46931),)",I've expressed my heartfelt difference with Governor Clinton on organizing demonstrations while in a foreign land against your country,Claim,"((46741, 46875),)",Support
I made a mistake,Claim,"((49087, 49103),)",I made a mistake,Claim,"((49087, 49103),)",Equivalent
"people will listen to a guy with a bad accent and a poor presentation manner talking about flip charts for 30 minutes, because they want the details",Premise,"((54288, 54436),)",They're thirsty for it,Claim,"((54572, 54594),)",Support
"Look at our surgeon general, Dr. Novello",Premise,"((58594, 58634),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Support
"Saddam Hussein released a tape, as you know, claiming it was a transcript of their meeting, where she said we will not become involved in your border dispute and, in effect, you can take the northern part of the country",Premise,"((66751, 66970),)","Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",Support
they've got to be servants of the people again,Claim,"((76021, 76067),)",you've got to reform the White House,Claim,"((76069, 76105),)",Support
you can't know what emergencies might come up,Premise,"((81859, 81904),)",I cannot foresee what emergencies might develop in this country,Premise,"((81559, 81622),)",Equivalent
"I do think there's a pattern by Governor Clinton of saying one thing to please one group, and then trying to please another group",Claim,"((87118, 87247),)",I think that pattern is a dangerous thing to suggest would work for the Oval Office,Claim,"((87253, 87336),)",Support
we not only ask the wealthiest Americans and foreign corporations to pay their share,Premise,"((2909, 2993),)",I believe we can increase investment and reduce the deficit at the same time,Claim,"((2828, 2904),)",Support
I know we can do better,Claim,"((93252, 93275),)",We can do better,Claim,"((92614, 92630),)",Equivalent
My argument with him on -- the question was about the draft -- is that there's this same pattern,Premise,"((46933, 47029),)","I think it's this pattern that troubles me, more than the draft",Claim,"((47290, 47353),)",Support
That wasn't best for me and I knew it in the very beginning,Premise,"((50245, 50304),)",That's quite different than taking a position where you know it's best for you,Claim,"((50165, 50243),)",Support
They're thirsty for it,Claim,"((54572, 54594),)",You've got to go to the people,Claim,"((53986, 54016),)",Support
Jim Baker's a man,Premise,"((58702, 58719),)",I plead guilty to that,Premise,"((58727, 58749),)",Support
"Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",I just object to the fact that we cover up and hide things,Claim,"((67323, 67381),)",Support
The people need to take their government back,Claim,"((75943, 75988),)",We've got to turn this thing around,Claim,"((76107, 76142),)",Support
The person responsible for domestic economic policy in my administration will be Bill Clinto,Claim,"((82366, 82458),)",I'm gonna make those decisions,Claim,"((82461, 82491),)",Equivalent
I think that pattern is a dangerous thing to suggest would work for the Oval Office,Claim,"((87253, 87336),)",It doesn't work that way when you're president,Claim,"((87338, 87384),)",Support
"we also provide over $100 billion in tax relief, in terms of incentives for new plants, new small businesses, new technologies, new housing, and for middle class families",Premise,"((2995, 3165),)",I believe we can increase investment and reduce the deficit at the same time,Claim,"((2828, 2904),)",Support
I know we can do better,Claim,"((93252, 93275),)",I just believe it's time to change,Claim,"((92330, 92364),)",Support
They have not been forthcoming,Premise,"((47191, 47221),)","In New Hampshire Senator Kerrey said you ought to level, you ought to tell the truth about it. On April 17 he said he'd bring out all the records on the draft",Premise,"((47031, 47189),)",Support
I thought it would be better for the country than it was,Premise,"((50306, 50362),)",That's quite different than taking a position where you know it's best for you,Claim,"((50165, 50243),)",Support
You've got to go to the people,Claim,"((53986, 54016),)",You want to have a new program in this country,Claim,"((54597, 54643),)",Support
We've got a very good record appointing women to high positions and positions of trust,Claim,"((58881, 58967),)",I'm not defensive at all about it,Claim,"((58973, 59006),)",Support
It was a remarkable event,Claim,"((67790, 67815),)",let's give him the credit he deserves for organizing Operation Desert Storm and Desert Shield,Claim,"((67695, 67788),)",Support
We have a government that doesn't work,Claim,"((75663, 75701),)",We've got to turn this thing around,Claim,"((76107, 76142),)",Support
I'm gonna make those decisions,Claim,"((82461, 82491),)",I won't raise taxes on the middle class to pay for my programs,Claim,"((82497, 82559),)",Support
 Truman is right. The buck stops there,Premise,"((87386, 87424),)",It doesn't work that way when you're president,Claim,"((87338, 87384),)",Support
we have $140 billion of spending cuts,Premise,"((3171, 3208),)",I believe we can increase investment and reduce the deficit at the same time,Claim,"((2828, 2904),)",Support
I don't believe in larger taxes and larger government spending,Claim,"((93943, 94005),)","On jobs -- that's the number one priority, and I believe my program for stimulating investment, encouraging small business, brand-new approach to education, strengthening the American family, and, yes, creating more exports is the way to go",Claim,"((93657, 93897),)",Support
He got a notice or he didn't,Premise,"((47256, 47284),)",They have not been forthcoming,Premise,"((47191, 47221),)",Support
Nobody ever told the American people that we increased spending $1.83 for every dollar of taxes raised,Premise,"((50537, 50639),)",That's absolutely unconscionable,Claim,"((50641, 50673),)",Support
I think that's going back to where we started,Claim,"((54955, 55000),)",that's a whole lot different from these fellows running up and down the halls whispering in their ears now and promising campaign funds for the next election if they do it,Claim,"((54776, 54947),)",Support
"as the Labor Dept is doing a first-class job on, to break down discrimination, to break down the glass ceiling",Premise,"((59043, 59153),)",What we got to do is keep working,Claim,"((59008, 59041),)",Support
the enemy of my enemy maybe is my friend,Premise,"((68016, 68056),)","In 1988 when the war between Iraq and Iran ended, we knew Saddam Hussein was a tyrant, we had dealt with him because he was against Iran",Claim,"((67876, 68012),)",Support
You've got to reform Congress,Claim,"((75990, 76019),)",We've got to turn this thing around,Claim,"((76107, 76142),)",Support
He's going to do -- and he would do for the US what he's done to Arkansas,Claim,"((82716, 82789),)",He would do for the US what he's done to Arkansas,Claim,"((82791, 82840),)",Equivalent
you have to make decisions even when it's against your own interest,Premise,"((87430, 87497),)",It doesn't work that way when you're president,Claim,"((87338, 87384),)",Support
Unemployment is up,Premise,"((3622, 3640),)",I don't believe trickle down economics will work,Claim,"((3572, 3620),)",Support
don't believe in trickle-down governmen,Claim,"((93901, 93940),)","On jobs -- that's the number one priority, and I believe my program for stimulating investment, encouraging small business, brand-new approach to education, strengthening the American family, and, yes, creating more exports is the way to go",Claim,"((93657, 93897),)",Support
He got a deferment or he didn't,Premise,"((47223, 47254),)",They have not been forthcoming,Premise,"((47191, 47221),)",Support
That's absolutely unconscionable,Claim,"((50641, 50673),)",Both parties carry a huge blame for that on their shoulders,Claim,"((50675, 50734),)",Support
That's having a government from the people,Claim,"((55002, 55044),)",that's a whole lot different from these fellows running up and down the halls whispering in their ears now and promising campaign funds for the next election if they do it,Claim,"((54776, 54947),)",Support
I am not apologetic at all about our record with women,Claim,"((59160, 59214),)",I'm not defensive at all about it,Claim,"((58973, 59006),)",Support
"In 1988 when the war between Iraq and Iran ended, we knew Saddam Hussein was a tyrant, we had dealt with him because he was against Iran",Claim,"((67876, 68012),)",let's look at where I think the real mistake was made,Claim,"((67821, 67874),)",Support
you've got to reform the White House,Claim,"((76069, 76105),)",We've got to turn this thing around,Claim,"((76107, 76142),)",Support
"He said I want to take it from the rich, raise $150 billion from the rich",Premise,"((83000, 83073),)","To get it, to get $150 billion in new taxes, you got to go down to the guy that's making $36,600",Claim,"((83075, 83171),)",Support
you have to make decisions even when it's against your own interest,Premise,"((87430, 87497),)",I've done that,Claim,"((87503, 87517),)",Support
Most people are working harder for less money than they were making 10 years ago,Premise,"((3642, 3722),)",Unemployment is up,Premise,"((3622, 3640),)",Support
"On foreign affairs, some think it's irrelevant. I believe it's not",Claim,"((94007, 94073),)",I don't believe in larger taxes and larger government spending,Claim,"((93943, 94005),)",Support
"A lot of decent, honorable people felt as he did on the draft",Premise,"((47355, 47416),)","I think it's this pattern that troubles me, more than the draft",Claim,"((47290, 47353),)",Support
This was not a way to pay down the deficit,Claim,"((50736, 50778),)",Both parties carry a huge blame for that on their shoulders,Claim,"((50675, 50734),)",Support
rather than cutting deals in dark rooms in Washington,Claim,"((55088, 55141),)",I think that's the essence of leadership,Claim,"((55046, 55086),)",Support
You got a lot of women running for office,Premise,"((59453, 59494),)",I think we're making progress here,Claim,"((59416, 59450),)",Support
we know he's threatened to incinerate half of Israel,Premise,"((68139, 68191),)","In 1988 when the war between Iraq and Iran ended, we knew Saddam Hussein was a tyrant, we had dealt with him because he was against Iran",Claim,"((67876, 68012),)",Support
The people need to take their government back,Claim,"((75943, 75988),)",very specifically the key thing is to turn the government back to the people,Claim,"((76253, 76329),)",Support
We are a rising nation,Claim,"((82931, 82953),)",We are not a nation in decline,Claim,"((82886, 82916),)",Support
"It's against my political interest to say go ahead and go along with the tax increase, but I did what I thought was right at the time",Claim,"((87519, 87652),)",I've done that,Claim,"((87503, 87517),)",Support
I don't believe trickle down economics will work,Claim,"((3572, 3620),)","as on so many other issues, I have a fundamental difference from the present administration",Claim,"((3479, 3570),)",Support
The whole world is having economic difficulties,Premise,"((94116, 94163),)",The US is doing better than a lot,Claim,"((94165, 94198),)",Support
it's this pattern,Claim,"((47422, 47439),)","I think it's this pattern that troubles me, more than the draft",Claim,"((47290, 47353),)",Equivalent
This was a trick on the American people,Claim,"((50780, 50819),)",This was not a way to pay down the deficit,Claim,"((50736, 50778),)",Support
You've got to go to the people,Claim,"((53986, 54016),)",I think that's the essence of leadership,Claim,"((55046, 55086),)",Support
I think about women in business,Premise,"((59285, 59316),)",try to help them with my small business program to build some incentives into the system,Claim,"((59326, 59414),)",Support
we know he's dropping mustard gas on his own people,Premise,"((68086, 68137),)","In 1988 when the war between Iraq and Iran ended, we knew Saddam Hussein was a tyrant, we had dealt with him because he was against Iran",Claim,"((67876, 68012),)",Support
Who can give themselves a 23% pay raise anywhere in the world except Congress,Premise,"((76417, 76494),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
"if you want to pay for the rest of his plan, all the other spending programs",Premise,"((83177, 83253),)",you're going to sock it to the working man,Claim,"((83255, 83297),)",Support
I think people are going to be looking for trust and experience,Claim,"((87657, 87720),)",I've done that,Claim,"((87503, 87517),)",Support
Invest and grow,Claim,"((3210, 3225),)",This will work,Claim,"((3453, 3467),)",Support
We're living in an interconnected world,Premise,"((94075, 94114),)",The whole world is having economic difficulties,Premise,"((94116, 94163),)",Support
you can't be on all these different sides,Claim,"((47547, 47588),)",That's my big difference with him on the draf,Claim,"((47706, 47751),)",Support
Nobody ever told the American people that we increased spending $1.83 for every dollar of taxes raised,Premise,"((50537, 50639),)",That's not leadership,Claim,"((50821, 50842),)",Support
they started with my campaign in New Hampshire,Premise,"((55246, 55292),)",I believe in the town hall meetings,Claim,"((55209, 55244),)",Support
try to help them with my small business program to build some incentives into the system,Claim,"((59326, 59414),)",I am not apologetic at all about our record with women,Claim,"((59160, 59214),)",Support
Several government departments -- several -- had information that he was converting our aid to military purposes and trying to develop weapons of mass destruction,Premise,"((68193, 68355),)","In 1988 when the war between Iraq and Iran ended, we knew Saddam Hussein was a tyrant, we had dealt with him because he was against Iran",Claim,"((67876, 68012),)",Support
Who would have 1200 airplanes worth 2 billion a year just to fly around in,Premise,"((76496, 76570),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
he's coming right after you just like Jimmy Carter did,Premise,"((83399, 83453),)",Lock your wallet,Claim,"((83374, 83390),)",Support
"I think if there's a crisis, people are going to say, well, George Bush has taken us through some tough crises, and we trust him to do that",Premise,"((87765, 87904),)",I think people are going to be looking for trust and experience,Claim,"((87657, 87720),)",Support
Raise some more money,Claim,"((3228, 3249),)",This will work,Claim,"((3453, 3467),)",Support
The US is doing better than a lot,Claim,"((94165, 94198),)",we've got to do even better,Claim,"((94204, 94231),)",Support
It wasn't failing to serve,Claim,"((47754, 47780),)",That's my big difference with him on the draf,Claim,"((47706, 47751),)",Support
That's not leadership,Claim,"((50821, 50842),)",Both parties carry a huge blame for that on their shoulders,Claim,"((50675, 50734),)",Support
I believe in the town hall meetings,Claim,"((55209, 55244),)",I think Ross Perot has done a good job in having them,Claim,"((55298, 55351),)",Support
they're liberal Democrats,Premise,"((59557, 59582),)",I hope a lot of them lose,Claim,"((59523, 59548),)",Support
in late '89 the president signed a secret policy saying we were going to continue to try to improve relations with him,Premise,"((68361, 68479),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Support
"I don't have a free reserved parking place at Natl Airport, why should my servants",Premise,"((76572, 76654),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
"when you hear ""tax the rich,"" Mr. and Mrs. America, watch your wallet",Claim,"((83303, 83372),)",Lock your wallet,Claim,"((83374, 83390),)",Support
I got a philosophical difference,Claim,"((87967, 87999),)",We got a big philosophical difference here tonight,Claim,"((86368, 86418),)",Equivalent
spend the money on tax incentives to have growth in the private sector,Claim,"((3251, 3321),)",This will work,Claim,"((3453, 3467),)",Support
the other night on character Governor Clinton said it's not the character of the president but the character of the presidency,Claim,"((94371, 94497),)",I couldn't disagree more,Claim,"((94499, 94523),)",Support
it's this pattern,Claim,"((47422, 47439),)",That's my big difference with him on the draf,Claim,"((47706, 47751),)",Support
"If you create Saddam Hussein, over a 10-year period, using billions of dollars of US taxpayer money, step up to the plate and say it was a mistake",Premise,"((50914, 51060),)",That's leadership,Claim,"((51494, 51511),)",Support
I've done a lot of them,Premise,"((55480, 55503),)",I'll continue to do them as president,Claim,"((55509, 55546),)",Support
we don't need more of them in the Senate or more of them in the House,Premise,"((59606, 59675),)",I hope a lot of them lose,Claim,"((59523, 59548),)",Support
we sent him some sort of communication on the eve of his invasion of Kuwait that we still wanted better relations,Premise,"((68485, 68598),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Support
I don't have an indoor gymnasium and an indoor tennis and an indoor every other thing they can think of,Premise,"((76656, 76759),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
you're going to end up with interest rates at 21%,Claim,"((83491, 83540),)",Lock your wallet,Claim,"((83374, 83390),)",Support
We're doing better than a lot of the countries in the world,Claim,"((88115, 88174),)",I don't think we're a declining nation,Claim,"((88032, 88070),)",Support
take the money from the defense cuts,Claim,"((3323, 3359),)",This will work,Claim,"((3453, 3467),)",Support
Horace Greeley said the only thing that endures is character,Premise,"((94525, 94585),)",I couldn't disagree more,Claim,"((94499, 94523),)",Support
I've spent my whole adult life very close to the military,Premise,"((47878, 47935),)",I feel very strongly about the people who go into battle for our country,Claim,"((47937, 48009),)",Support
"If you create Noriega, using taxpayer money, step up to the plate and say it was a mistake",Premise,"((51062, 51152),)",That's leadership,Claim,"((51494, 51511),)",Support
"I, as you know, pushed for the debate to include the 209 American citizens who were part of it in Richmond a few days ago",Premise,"((55357, 55478),)",I'll continue to do them as president,Claim,"((55509, 55546),)",Support
"nevertheless, they're out there",Premise,"((59681, 59712),)",You got a lot of women running for office,Premise,"((59453, 59494),)",Support
when people at high levels in our government knew he was trying to do things that were outrageous,Premise,"((68759, 68856),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Support
I don't have a place where I can go make free TV to send to my constituents to try to brainwash them to elect me the next time,Premise,"((76761, 76887),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
you're going to have inflation going through the roof,Claim,"((83546, 83599),)",Lock your wallet,Claim,"((83374, 83390),)",Support
We're doing better than a lot of the countries in the world,Claim,"((88115, 88174),)",we're going to lead the way out of this economic recession across this world and economic slowdown here at home,Claim,"((88180, 88291),)",Support
reinvest it in new transportation and communications and environmental clean-up systems,Claim,"((3364, 3451),)",This will work,Claim,"((3453, 3467),)",Support
"it was Justice Black who talked about great nations, like great men, must keep their word",Premise,"((94599, 94688),)",I couldn't disagree more,Claim,"((94499, 94523),)",Support
I've spent my whole adult life very close to the military,Premise,"((47878, 47935),)","I appreciate their idealism, their sacrifices",Claim,"((48011, 48056),)",Support
"If you can't get your act together to pick him up one day when a Panamanian major has kidnapped him and a special forces team is 400 yards away and it's a stroll across the park to get him, and if you can't get your act together, at least pick up the Panamanian major, who they then killed, step up to the plate and admit it was a mistake",Premise,"((51154, 51492),)",That's leadership,Claim,"((51494, 51511),)",Support
I believe in the town hall meetings,Claim,"((55209, 55244),)",I'll continue to do them as president,Claim,"((55509, 55546),)",Support
we're making dramatic progress,Claim,"((59769, 59799),)",I think we're making progress here,Claim,"((59416, 59450),)",Equivalent
he did have the 4th largest army,Premise,"((69059, 69091),)",We did try to bring Saddam Hussein into the family of nations,Claim,"((68996, 69057),)",Support
