subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Detroit is being taxed for money that, let's say, will go to Chicago",Premise,"((28078, 28146),)",Chicago is being taxed to help with the problems in Philadelphia,Premise,"((28154, 28218),)",Support
we haven't gotten the 4% inflation that we were supposed to get at the end of Mr. Carter's first term,Premise,"((36337, 36438),)",We haven't gotten either the economies in Government that were promised,Claim,"((36264, 36335),)",Support
"Our Government, in its most sacred documents - the Constitution and the Declaration of Independence and all - speak of man being created, of a Creator",Premise,"((44908, 45058),)",For a return to traditions and values that we once had,Claim,"((44852, 44906),)",Support
people who had a special love for freedom and who had the courage to uproot themselves and leave hearth and homeland,Claim,"((50958, 51074),)",this land was placed here between the two great oceans by some divine plan,Claim,"((50816, 50890),)",Support
"we are confronting a budget deficit this year - and this fiscal year will end in about 10 days, and we are confronted with the possibility of a deficit of $60 billion, perhaps as much as $63 billion",Premise,"((3819, 4017),)","I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",Support
"we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"I talked to one of the leading former chiefs of Naval operations in my office a few weeks ago, who told me about 25,000 Chief Petty Officers being short",Premise,"((19844, 19996),)",I am well aware of the present deficiencies in the Armed Forces of this country,Claim,"((18999, 19078),)",Support
Chicago is being taxed to help with the problems in Philadelphia,Premise,"((28154, 28218),)",Wouldn't it make a lot more sense if the government let them keep their own money there in the first place?,Claim,"((28220, 28327),)",Attack
"Instead we had, I think, in the second quarter, a Consumer Price Index registering around 12%",Premise,"((36440, 36533),)",We haven't gotten either the economies in Government that were promised,Claim,"((36264, 36335),)",Support
"Our Government, in its most sacred documents - the Constitution and the Declaration of Independence and all - speak of man being created, of a Creator",Premise,"((44908, 45058),)",That we're a nation under God,Premise,"((45060, 45089),)",Support
to be found by a special kind of people,Claim,"((50916, 50955),)",this land was placed here between the two great oceans by some divine plan,Claim,"((50816, 50890),)",Support
that that simply would be irresponsible,Claim,"((4020, 4059),)","I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",Support
"the government has taken over 100 million acres of land out of circulation in Alaska, alone, that is believed by geologists to contain much in the line of minerals and energy sources",Premise,"((12774, 12956),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time",Premise,"((20239, 20431),)","I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",Support
"Detroit is being taxed for money that, let's say, will go to Chicago",Premise,"((28078, 28146),)",Wouldn't it make a lot more sense if the government let them keep their own money there in the first place?,Claim,"((28220, 28327),)",Attack
"nobody really knows, with the latest increase in the Wholesale Price Index - that's about 18% on an annualized basis - what it's going to be",Premise,"((36539, 36679),)",We haven't gotten either the economies in Government that were promised,Claim,"((36264, 36335),)",Support
That we're a nation under God,Premise,"((45060, 45089),)",For a return to traditions and values that we once had,Claim,"((44852, 44906),)",Support
We came from 100 different corners of the earth.,Premise,"((51158, 51206),)","we built a new breed of human called an American - a proud, an independent., and a most compassionate individual, for the most part",Claim,"((51546, 51677),)",Support
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",the printing presses will start to roll,Premise,"((4079, 4118),)",Attack
we are only drilling on 2%. have leased only 2% of the possible. possibility for oil of the continental shelf around the United States,Premise,"((12610, 12744),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time",Premise,"((20239, 20431),)","as a result, the families of some of our young servicemen are on food stamps today",Premise,"((20437, 20519),)",Support
New York is being taxed for money that will then go to Detroit,Premise,"((28010, 28072),)",Wouldn't it make a lot more sense if the government let them keep their own money there in the first place?,Claim,"((28220, 28327),)",Attack
I think my programs are far less inflationary than those of Governor Reagan,Claim,"((36698, 36773),)",We haven't gotten either the economies in Government that were promised,Claim,"((36264, 36335),)",Attack
I have thought for a long time that too many of our churches have been too reluctant to speak up in behalf of what they believe is proper in Government,Premise,"((45096, 45247),)","they have been too too lax in interfering, in recent years, with Government's invasion of the family itself, putting itself between parent and child",Premise,"((45253, 45401),)",Support
We spoke a multitude of tongues.,Premise,"((51207, 51239),)","we built a new breed of human called an American - a proud, an independent., and a most compassionate individual, for the most part",Claim,"((51546, 51677),)",Support
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",once again we will see the monetization of that debt result in a higher rate of inflation.,Claim,"((4120, 4210),)",Attack
we are only drilling on 2%. have leased only 2% of the possible. possibility for oil of the continental shelf around the United States,Premise,"((12610, 12744),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Support
"as a result, the families of some of our young servicemen are on food stamps today",Premise,"((20437, 20519),)","I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",Support
Seventy-five percent of the people live in the cities,Premise,"((27767, 27820),)",I don't know of a city in America that doesn't have the kind of problems you're talking about,Premise,"((27822, 27915),)",Support
"His own running mate, when he was running for the Presidency, said that they would cost 30% inflation inside of two years, and he cited his leading economic advisor, a very distinguished economist, Paul Macavoy, as the source of that information",Premise,"((36775, 37020),)","He went so far as to call it ""brutal economics.""",Premise,"((37022, 37070),)",Support
"they have been too too lax in interfering, in recent years, with Government's invasion of the family itself, putting itself between parent and child",Premise,"((45253, 45401),)","I vetoed a number of bills of that kind myself, when I was in California",Premise,"((45403, 45475),)",Support
"went out over the mountains and the prairies and the deserts and the far western mountains to the Pacific, building cities and towns and farms, and schools and churches.",Premise,"((51281, 51450),)","If wind, water or fire destroyed them, we built them again.",Premise,"((51451, 51510),)",Support
"we've seen some hopeful signs, perhaps, in the flash report on the third quarter, that perhaps the economy is coming out of the recession",Claim,"((4223, 4360),)",we've also seen the rise in the rate of the prime,Premise,"((4362, 4411),)",Attack
"the government has taken over 100 million acres of land out of circulation in Alaska, alone, that is believed by geologists to contain much in the line of minerals and energy sources",Premise,"((12774, 12956),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Support
"I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",I think that's shocking,Claim,"((20525, 20548),)",Attack
I don't know of a city in America that doesn't have the kind of problems you're talking about,Premise,"((27822, 27915),)",where are we getting the money that the Federal Government is putting out to help them?,Premise,"((27922, 28009),)",Support
I think my programs are far less inflationary than those of Governor Reagan,Claim,"((36698, 36773),)","His own running mate, when he was running for the Presidency, said that they would cost 30% inflation inside of two years, and he cited his leading economic advisor, a very distinguished economist, Paul Macavoy, as the source of that information",Premise,"((36775, 37020),)",Attack
That's what elections are all about,Claim,"((45777, 45812),)","I do believe that no one in this country should be denied the right to express themselves, or to even try to persuade others to follow their leader",Claim,"((45628, 45775),)",Support
"If wind, water or fire destroyed them, we built them again.",Premise,"((51451, 51510),)","we built a new breed of human called an American - a proud, an independent., and a most compassionate individual, for the most part",Claim,"((51546, 51677),)",Support
"we've seen some hopeful signs, perhaps, in the flash report on the third quarter, that perhaps the economy is coming out of the recession",Claim,"((4223, 4360),)",we have seen mortgage rates back up again,Premise,"((4413, 4454),)",Attack
"There are hundreds of millions of acres of land that have been taken out of circulation by the Government for whatever reason they have, that is believed by the most knowledgeable oil geologists to contain probably more oil and natural gas than we have used so far since we drilled that first well 121 years ago",Premise,"((11701, 12012),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Support
"I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",it's shameful,Claim,"((20550, 20563),)",Attack
where are we getting the money that the Federal Government is putting out to help them?,Premise,"((27922, 28009),)",New York is being taxed for money that will then go to Detroit,Premise,"((28010, 28072),)",Support
I think my programs are far less inflationary than those of Governor Reagan,Claim,"((36698, 36773),)","He went so far as to call it ""brutal economics.""",Premise,"((37022, 37070),)",Attack
"I vetoed a number of bills of that kind myself, when I was in California",Premise,"((45403, 45475),)","I do believe that no one in this country should be denied the right to express themselves, or to even try to persuade others to follow their leader",Claim,"((45628, 45775),)",Support
we're confronted with the horrendous problems that we've discussed here tonight,Premise,"((51839, 51918),)","some people in high positions of leadership, tell us that the answer is to retreat",Premise,"((51924, 52006),)",Support
"we've seen some hopeful signs, perhaps, in the flash report on the third quarter, that perhaps the economy is coming out of the recession",Claim,"((4223, 4360),)",a sure sign of inflation in the housing industry,Premise,"((4456, 4504),)",Attack
"There are hundreds of millions of acres of land that have been taken out of circulation by the Government for whatever reason they have, that is believed by the most knowledgeable oil geologists to contain probably more oil and natural gas than we have used so far since we drilled that first well 121 years ago",Premise,"((11701, 12012),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
I think that's shocking,Claim,"((20525, 20548),)",it's shameful,Claim,"((20550, 20563),)",Support
"I have talked of having zones in those cities that are run down, where there is a high percentage of people on welfare, and offer tax incentives",Premise,"((28412, 28556),)",there are other things that we can do with the inner cities,Claim,"((28332, 28391),)",Support
"I would like to stand here and promise the American people a tax cut, as Governor Reagan has done",Premise,"((37207, 37304),)",it's gotten to be about $122 difference,Premise,"((37321, 37360),)",Support
certainly the church has the right to take a position on moral issues,Premise,"((46134, 46203),)","to try to tell the parishioners of any church, of any denomination, how they should vote, or for whom they should vote, I think violates the principle of separation of church and state",Claim,"((46283, 46467),)",Support
"some people in high positions of leadership, tell us that the answer is to retreat",Premise,"((51924, 52006),)",That the best is over,Premise,"((52008, 52029),)",Support
we have seen mortgage rates back up again,Premise,"((4413, 4454),)",a sure sign of inflation in the housing industry,Premise,"((4456, 4504),)",Support
"We have a coal supply that is equal to 50% of the world's coal supply, good for centuries, in this country",Premise,"((12014, 12120),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Support
"today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time",Premise,"((20239, 20431),)",I think that's shocking,Claim,"((20525, 20548),)",Attack
"The government isn't getting a tax now from businesses there because they aren't there, or from individuals who are on welfare rather than working",Premise,"((28558, 28704),)","I have talked of having zones in those cities that are run down, where there is a high percentage of people on welfare, and offer tax incentives",Premise,"((28412, 28556),)",Support
I have been very careful in saying that what I'm going to do is to bring Federal spending under control first,Claim,"((37096, 37205),)","I would like to stand here and promise the American people a tax cut, as Governor Reagan has done",Premise,"((37207, 37304),)",Attack
I think that is a moral issue that ought to be left to the freedom of conscience of the individual,Claim,"((46575, 46673),)",Governor Reagan is running on a platform that calls for a Constitutional amendment banning abortion,Premise,"((46474, 46573),)",Attack
That the best is over,Premise,"((52008, 52029),)",That we must cut back.,Premise,"((52031, 52053),)",Support
"I would propose, and I proposed it way back in March when I was a candidate in my own state of Illinois, I proposed $11.3 billion, specifically, in cuts in the Federal budget",Premise,"((4511, 4685),)",I think we've got to have fiscal restraint,Claim,"((4687, 4729),)",Support
"We have nuclear power, which, I believe, with the safest",Premise,"((12248, 12304),)","the most stringent of safety requirements, could meet our energy needs for the next couple of decades while we go forward exploring the areas of solar power and other forms of energy that might be renewable and that would not be exhaustible",Claim,"((12306, 12546),)",Support
"today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time",Premise,"((20239, 20431),)",it's shameful,Claim,"((20550, 20563),)",Attack
why don't we offer incentives for business and industry to start up in those zones?,Premise,"((28710, 28793),)",there are other things that we can do with the inner cities,Claim,"((28332, 28391),)",Support
it's gotten to be about $122 difference,Premise,"((37321, 37360),)",Somebody worked it out,Claim,"((37362, 37384),)",Support
"for the state to interfere with a Constitutional amendment, and tell a woman that she must carry that pregnancy to term, regardless of her personal belief, that, I think, violates freedom of conscience as much as anything that I can think of",Premise,"((46679, 46920),)",I think that is a moral issue that ought to be left to the freedom of conscience of the individual,Claim,"((46575, 46673),)",Support
That we must cut back.,Premise,"((52031, 52053),)",That we must share in an ever-increasing scarcity.,Premise,"((52054, 52104),)",Support
that that simply would be irresponsible,Claim,"((4020, 4059),)",I think we've got to have fiscal restraint,Claim,"((4687, 4729),)",Support
"the most stringent of safety requirements, could meet our energy needs for the next couple of decades while we go forward exploring the areas of solar power and other forms of energy that might be renewable and that would not be exhaustible",Claim,"((12306, 12546),)",All of these things can be done,Claim,"((12548, 12579),)",Support
"as a result, the families of some of our young servicemen are on food stamps today",Premise,"((20437, 20519),)",I think that's shocking,Claim,"((20525, 20548),)",Attack
Give them a tax moratorium for a period if they build and develop there,Premise,"((28794, 28865),)",why don't we offer incentives for business and industry to start up in those zones?,Premise,"((28710, 28793),)",Support
Somebody worked it out,Claim,"((37362, 37384),)","they figured out that between the tax cut that Governor Reagan is promising the American people, and the tax cut that Jimmy Carter is promising in 198I, his is worth about $122 more",Premise,"((37390, 37571),)",Support
I believe in freedom of choice,Claim,"((47217, 47247),)","he is also running on a platform that suggests a litmus test for the selection of judges - that only judges that hold a certain, quote, ""view,"" on the sanctity of family life, ought to be appointed to the Federal Judiciary, one of the three great independent branches of our Government",Premise,"((46926, 47211),)",Attack
That we must share in an ever-increasing scarcity.,Premise,"((52054, 52104),)","That we must, in the failure to be able to protect our national security as it is today, we must not be provocative to any possible adversary.",Premise,"((52105, 52247),)",Support
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)",I think we've got to have fiscal restraint,Claim,"((4687, 4729),)",Support
All of these things can be done,Claim,"((12548, 12579),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"as a result, the families of some of our young servicemen are on food stamps today",Premise,"((20437, 20519),)",it's shameful,Claim,"((20550, 20563),)",Attack
The individuals that would then get jobs - give them a break that encourages them to leave the social welfare programs and go to work,Premise,"((28867, 29000),)",there are other things that we can do with the inner cities,Claim,"((28332, 28391),)",Support
"they figured out that between the tax cut that Governor Reagan is promising the American people, and the tax cut that Jimmy Carter is promising in 198I, his is worth about $122 more",Premise,"((37390, 37571),)","you, dear voters, are out there on the auction block, and these two candidates are bidding for your votes",Claim,"((37576, 37681),)",Support
I think that is a moral issue that ought to be left to the freedom of conscience of the individual,Claim,"((46575, 46673),)",I believe in freedom of choice,Claim,"((47217, 47247),)",Support
"we, the living Americans, have gone through four wars",Premise,"((52254, 52307),)",We've gone through a Great Depression in our lifetime that literally was worldwide and almost brought us to our knees,Premise,"((52309, 52426),)",Support
"we ought to pay those retirement benefits on the basis of once a year, rather than twice a year",Claim,"((5117, 5212),)",save $750 billion,Claim,"((5218, 5235),)",Support
"The fact is, that in today's oil wells, there is more oil still there than we have so far taken out and used",Premise,"((11444, 11552),)",it would require what is known as secondary or tertiary efforts to bring it out of the ground,Premise,"((11558, 11651),)",Support
"to protect the vital interests of this country, if that became impossible; if I could not, despite the very best efforts that I asked the Congress to put forward, to raise those pay and incentives and allowances",Premise,"((20921, 21132),)",I would not leave this country go undefended,Claim,"((21145, 21189),)",Support
there are other things that we can do with the inner cities,Claim,"((28332, 28391),)",We could have an urban homestead act,Claim,"((29002, 29038),)",Support
"one is going to give you $122 more if you happen to be in that range of about a $20,000-a-year income",Premise,"((37687, 37788),)","you, dear voters, are out there on the auction block, and these two candidates are bidding for your votes",Claim,"((37576, 37681),)",Support
I believe in freedom of choice,Claim,"((47217, 47247),)",I don't believe in Constitutional Amendments that would interfere with that,Claim,"((47249, 47324),)",Attack
We've gone through a Great Depression in our lifetime that literally was worldwide and almost brought us to our knees,Premise,"((52309, 52426),)",we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)",Support
"that perhaps would save as much as $5 billion to $7 billion, according, to one of the leading members of the House Budget Committee",Premise,"((4796, 4927),)","to recalculate the index that is used to determine the cost of living benefits that are paid to civil service retirees, to military retirees",Premise,"((4933, 5073),)",Support
it would require what is known as secondary or tertiary efforts to bring it out of the ground,Premise,"((11558, 11651),)","this is known oil reserves, known supplies",Premise,"((11657, 11699),)",Support
"I outlined a very specific program of increasing pay and allowances, reenlistment bonuses",Claim,"((20692, 20781),)","I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",Attack
"We've got thousands and thousands of homes owned by government boarded up, being vandalized, that have been taken in mortgage foreclosures",Premise,"((29040, 29178),)","What if we had a homestead act, and said to the people, for $1 we sell you this house",Premise,"((29180, 29265),)",Support
I have been very careful in saying that what I'm going to do is to bring Federal spending under control first,Claim,"((37096, 37205),)","I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about",Claim,"((37790, 37936),)",Support
I believe in freedom of choice,Claim,"((47217, 47247),)",I don't believe in trying to legislate new tests for the selection of the Federal Judiciary,Claim,"((47326, 47417),)",Attack
we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)","The living Americans today have fought harder, paid a higher price for freedom, and done more to advance the dignity of man than any people who ever lived on this earth",Claim,"((52520, 52688),)",Support
"to recalculate the index that is used to determine the cost of living benefits that are paid to civil service retirees, to military retirees",Premise,"((4933, 5073),)","we ought to pay those retirement benefits on the basis of once a year, rather than twice a year",Claim,"((5117, 5212),)",Support
"this is known oil reserves, known supplies",Premise,"((11657, 11699),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
"I. too, believe in the voluntary military",Claim,"((21862, 21903),)","I think that that is clearly related to the fact that, going back to the time when the all-volunteer Army was created in 1973 - and I worked hard for it and supported it - we simply have failed to keep pace with the cost of living",Claim,"((20003, 20233),)",Support
"What if we had a homestead act, and said to the people, for $1 we sell you this house",Premise,"((29180, 29265),)",We could have an urban homestead act,Claim,"((29002, 29038),)",Support
"I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about",Claim,"((37790, 37936),)","you, dear voters, are out there on the auction block, and these two candidates are bidding for your votes",Claim,"((37576, 37681),)",Attack
I don't believe in trying to legislate new tests for the selection of the Federal Judiciary,Claim,"((47326, 47417),)","he is also running on a platform that suggests a litmus test for the selection of judges - that only judges that hold a certain, quote, ""view,"" on the sanctity of family life, ought to be appointed to the Federal Judiciary, one of the three great independent branches of our Government",Premise,"((46926, 47211),)",Attack
"we, the living Americans, have gone through four wars",Premise,"((52254, 52307),)","That we must, in the failure to be able to protect our national security as it is today, we must not be provocative to any possible adversary.",Premise,"((52105, 52247),)",Attack
save $750 billion,Claim,"((5218, 5235),)","fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",Support
"There are hundreds of millions of acres of land that have been taken out of circulation by the Government for whatever reason they have, that is believed by the most knowledgeable oil geologists to contain probably more oil and natural gas than we have used so far since we drilled that first well 121 years ago",Premise,"((11701, 12012),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
the two that are here are in more agreement than disagreement on this particular issue,Premise,"((21686, 21772),)","I. too, believe in the voluntary military",Claim,"((21862, 21903),)",Support
"All have to do is agree to refurbish it, make it habitable, and live in it - just as 100 or more years ago, we did with the open land in this country - urban . or country homesteading",Premise,"((29267, 29450),)",We could have an urban homestead act,Claim,"((29002, 29038),)",Support
"I'm going to wait until I see that that inflation rate is going down, before I even begin to phase in the business tax cuts that I've talked about",Claim,"((37790, 37936),)","I think, by improving productivity, they would be far less inflationary than the consumption-oriented tax cut that Governor Reagan is recommending",Claim,"((37942, 38088),)",Support
