subj,subj_type,subj_span,obj,obj_type,obj_span,relation
he stood on principle,Premise,"((16997, 17018),)",Somebody called that stubborn,Premise,"((17020, 17049),)",Support
it's a huge threat,Claim,"((22053, 22071),)","it's a threat that has grown while the president has been preoccupied with Iraq, where there wasn't a threat",Premise,"((22100, 22208),)",Attack
"It works when we make sure they've got housing, like we have done in the last military budgets",Premise,"((25740, 25834),)",An all-volunteer army is best suited to fight the new wars of the 21st century,Claim,"((25837, 25915),)",Support
These people wait,Premise,"((31154, 31171),)",They'll plan,Premise,"((31173, 31185),)",Support
I've got an obligation to make sure our government does everything we can to protect you,Premise,"((36545, 36633),)","When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Claim,"((36328, 36415),)",Support
that cost us revenue,Premise,"((46815, 46835),)","You might remember the stock market started to decline dramatically six months before I came to office, and then the bubble of the 1990s popped",Premise,"((46666, 46809),)",Support
I haven't,Claim,"((2756, 2765),)",I just don't like the way John Ashcroft has applied it,Premise,"((2781, 2835),)",Attack
to protect old stands of trees and at the same time make sure our forests aren't vulnerable to the forest fires that have destroyed acres after acres in the West,Premise,"((57896, 58057),)",this is a reasonable policy,Claim,"((57868, 57895),)",Support
I'm going to shut that loophole,Claim,"((62482, 62513),)","You get more money, you keep more of your taxes by going abroad",Premise,"((62416, 62479),)",Attack
I really don't think so,Claim,"((68097, 68120),)",the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals,Premise,"((67957, 68091),)",Attack
"His whole body was shaking from the nerve disease, the muscular disease that he had",Premise,"((71529, 71612),)","And he said to me and to the whole hall, he said, ""You know, don't take away my hope, because my hope is what keeps me going.""",Premise,"((71615, 71741),)",Support
I would pick somebody who would strictly interpret the Constitution of the United States,Claim,"((75437, 75525),)",that's an example of a judge allowing personal opinion to enter into the decision-making process as opposed to a strict interpretation of the Constitution,Premise,"((75759, 75913),)",Attack
It helped lead me through a war,Premise,"((78935, 78966),)",leads me today,Premise,"((78968, 78982),)",Support
He shouldn't have made that decision,Premise,"((83588, 83624),)","in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: He shouldn't have done that",Premise,"((83453, 83586),)",Support
"I know, as I think you do, that our country is strongest when we lead the world, when we lead strong alliances",Claim,"((88328, 88438),)",We are not doing that today,Premise,"((88513, 88540),)",Attack
9/11 changed it all,Premise,"((6682, 6701),)","In the old days we'd see a threat, and we could deal with it if we felt like it or not",Premise,"((6590, 6676),)",Attack
King Abdullah of Jordan said just yesterday or the day before you can't hold elections in Iraq with the chaos that's going on today,Premise,"((11715, 11846),)",I have laid out a different plan,Premise,"((11573, 11605),)",Support
Somebody called that stubborn,Premise,"((17020, 17049),)","He stood on principle standing up to the Soviet Union, and we won that conflict",Premise,"((17051, 17130),)",Support
we wouldn't have 10 times the numbers of forces in Iraq that we have in Afghanistan chasing Osama bin Laden,Claim,"((22262, 22369),)","it's a threat that has grown while the president has been preoccupied with Iraq, where there wasn't a threat",Premise,"((22100, 22208),)",Attack
The all- volunteer army works,Premise,"((25658, 25687),)",We're not going to have a draft,Claim,"((25617, 25648),)",Attack
They'll plan,Premise,"((31173, 31185),)",They plot,Premise,"((31187, 31196),)",Support
I've got an obligation to make sure our government does everything we can to protect you,Premise,"((36545, 36633),)","what my worry is is that, you know, it looks like it's from Canada, and it might be from a third world",Claim,"((36640, 36742),)",Support
That cost us revenue,Premise,"((46837, 46857),)",that cost us revenue,Premise,"((46815, 46835),)",Support
we're going to change a few things,Claim,"((2841, 2875),)",I just don't like the way John Ashcroft has applied it,Premise,"((2781, 2835),)",Attack
this is a reasonable policy,Claim,"((57868, 57895),)",We proposed and passed a healthy forest bill which was essential to working with -- particularly in Western states -- to make sure that our forests were protected,Claim,"((57450, 57612),)",Support
I'm going to shut that loophole,Claim,"((62482, 62513),)",I'm going to give the tax benefit to the companies that stay here in America,Claim,"((62519, 62595),)",Support
I really don't think so,Claim,"((68097, 68120),)",I hope you don't think that,Premise,"((68122, 68149),)",Attack
"And he said to me and to the whole hall, he said, ""You know, don't take away my hope, because my hope is what keeps me going.""",Premise,"((71615, 71741),)",Chris Reeve is a friend of mine,Premise,"((71743, 71774),)",Support
That's a personal opinion,Premise,"((76077, 76102),)","Another example would be the Dred Scott case, which is where judges, years ago, said that the Constitution allowed slavery because of personal property rights",Premise,"((75916, 76074),)",Support
leads me today,Premise,"((78968, 78982),)",I respect the belief about life and when it begins,Claim,"((78786, 78836),)",Support
"in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: He shouldn't have done that",Premise,"((83453, 83586),)",I'll take responsibility for them,Claim,"((83630, 83663),)",Support
We need to,Claim,"((88542, 88552),)",We are not doing that today,Premise,"((88513, 88540),)",Attack
9/11 changed it all,Premise,"((6682, 6701),)","After 9/11, we had to recognize that when we saw a threat, we must take it seriously before it comes to hurt us",Claim,"((6476, 6587),)",Support
King Abdullah of Jordan said just yesterday or the day before you can't hold elections in Iraq with the chaos that's going on today,Premise,"((11715, 11846),)",the president's plan is not working,Claim,"((11615, 11650),)",Attack
"He stood on principle standing up to the Soviet Union, and we won that conflict",Premise,"((17051, 17130),)","at the same time, he was very -- we were very unpopular in Europe because of the decisions he made",Premise,"((17136, 17234),)",Support
"Meanwhile, while Iran is moving toward nuclear weapons, some 37 tons of what they called yellow cake, the stuff they use to make enriched uranium, while they're doing that, North Korea has moved from one bomb maybe, maybe, to four to seven bombs",Premise,"((22372, 22617),)","For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor",Premise,"((22620, 22884),)",Support
An all-volunteer army is best suited to fight the new wars of the 21st century,Claim,"((25837, 25915),)",We're not going to have a draft,Claim,"((25617, 25648),)",Attack
They plot,Premise,"((31187, 31196),)",The when I can't tell you,Claim,"((31012, 31037),)",Support
"what my worry is is that, you know, it looks like it's from Canada, and it might be from a third world",Claim,"((36640, 36742),)","we've just got to make sure, before somebody thinks they're buying a product, that it works",Claim,"((36749, 36840),)",Support
more than just $120 billion for Iraq and Afghanistan,Claim,"((46937, 46989),)",I'm going to spend what it takes to win the war,Claim,"((46888, 46935),)",Support
I voted for it,Claim,"((2981, 2995),)",I support it,Claim,"((2997, 3009),)",Support
"We've got a good, common-sense policy",Claim,"((58060, 58097),)",this is a reasonable policy,Claim,"((57868, 57895),)",Support
to help make them more competitive,Premise,"((62596, 62630),)",I'm going to give the tax benefit to the companies that stay here in America,Claim,"((62519, 62595),)",Support
I hope you don't think that,Premise,"((68122, 68149),)","because I think whoever is the president must guard your liberties, must not erode your rights in America.",Claim,"((68164, 68270),)",Support
Chris Reeve is a friend of mine,Premise,"((71743, 71774),)","Chris Reeve exercises every single day to keep those muscles alive for the day when he believes he can walk again, and I want him to walk again",Premise,"((71776, 71919),)",Support
That's not what the Constitution says,Premise,"((76104, 76141),)","Another example would be the Dred Scott case, which is where judges, years ago, said that the Constitution allowed slavery because of personal property rights",Premise,"((75916, 76074),)",Attack
I can't do that,Claim,"((79169, 79184),)","I can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, Jew, Protestant, whatever",Claim,"((78989, 79167),)",Support
I'm human,Premise,"((83665, 83674),)",I'll take responsibility for them,Claim,"((83630, 83663),)",Support
We need to,Claim,"((88542, 88552),)",that's the way Eisenhower and Reagan and Kennedy and others did it,Premise,"((88444, 88510),)",Support
"After 9/11, we had to recognize that when we saw a threat, we must take it seriously before it comes to hurt us",Claim,"((6476, 6587),)","In the old days we'd see a threat, and we could deal with it if we felt like it or not",Premise,"((6590, 6676),)",Attack
Those are the Republican chairman's words,Premise,"((12034, 12075),)","Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent",Premise,"((11849, 12032),)",Support
I recognize that taking Saddam Hussein out was unpopular,Premise,"((17237, 17293),)",I made the decision because I thought it was in the right interests of our security,Claim,"((17299, 17382),)",Support
We were safer before President Bush came to office,Claim,"((22887, 22937),)","For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor",Premise,"((22620, 22884),)",Attack
which is to be specialized and to find these people as they hide around the world,Premise,"((25917, 25998),)",An all-volunteer army is best suited to fight the new wars of the 21st century,Claim,"((25837, 25915),)",Support
I just think I can do that far more effectively,Claim,"((31288, 31335),)",we have to go after them and get them wherever they are,Claim,"((31231, 31286),)",Attack
"we've just got to make sure, before somebody thinks they're buying a product, that it works",Claim,"((36749, 36840),)","When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you",Claim,"((36328, 36415),)",Support
We've got to pay our troops more,Claim,"((46991, 47023),)",I'm going to spend what it takes to win the war,Claim,"((46888, 46935),)",Support
The chairman of the Republican Party thinks we ought to change a few things,Premise,"((2877, 2952),)",we're going to change a few things,Claim,"((2841, 2875),)",Support
what I really think is going to happen over time is technology is going to change the way we live for the good for the environment,Premise,"((58127, 58257),)",I proposed a hydrogen automobile -- hydrogen-generated automobile,Claim,"((58271, 58336),)",Support
I'm going to give the tax benefit to the companies that stay here in America,Claim,"((62519, 62595),)",this administration has not seized them and embraced them,Claim,"((62175, 62232),)",Attack
"because I think whoever is the president must guard your liberties, must not erode your rights in America.",Claim,"((68164, 68270),)",The Patriot Act is necessary,Claim,"((68272, 68300),)",Support
"Chris Reeve exercises every single day to keep those muscles alive for the day when he believes he can walk again, and I want him to walk again",Premise,"((71776, 71919),)",I think we can save lives,Claim,"((71922, 71947),)",Support
That's not what the Constitution says,Premise,"((76104, 76141),)",That's a personal opinion,Premise,"((76077, 76102),)",Attack
I can counsel people,Claim,"((79191, 79211),)",I can't do that,Claim,"((79169, 79184),)",Support
I think they're right,Claim,"((83873, 83894),)","on the big questions, about whether or not we should have gone into Afghanistan, the big question about whether we should have removed somebody in Iraq, I'll stand by those decisions",Claim,"((83681, 83863),)",Support
I will not stop in our efforts to hunt down and kill the terrorists,Claim,"((88633, 88700),)",I have a plan that will help us go out and kill and find the terrorists,Claim,"((88555, 88626),)",Support
I vowed to our countrymen that I would do everything I could to protect the American people,Premise,"((6704, 6795),)",That's why we're bringing Al Qaida to justice,Claim,"((6797, 6842),)",Support
it's in the zone of dangerous,Premise,"((12175, 12204),)","Senator Hagel of Nebraska said that the handling of Iraq is beyond pitiful, beyond embarrassing",Premise,"((12078, 12173),)",Support
I wouldn't deal with Arafat,Claim,"((17448, 17475),)",I've made some decisions on Israel that's unpopular,Claim,"((17395, 17446),)",Support
We were safer before President Bush came to office,Claim,"((22887, 22937),)",we wouldn't have 10 times the numbers of forces in Iraq that we have in Afghanistan chasing Osama bin Laden,Claim,"((22262, 22369),)",Attack
We don't need mass armies anymore,Claim,"((26001, 26034),)",An all-volunteer army is best suited to fight the new wars of the 21st century,Claim,"((25837, 25915),)",Support
to have the best intelligence in the world to know who the terrorists are and where they are and what they're plotting,Premise,"((31471, 31589),)",You've got to have the best intelligence in the world,Claim,"((31402, 31455),)",Support
we're doing just that,Claim,"((37238, 37259),)",There are other ways to make sure drugs are cheaper,Claim,"((36988, 37039),)",Support
I'm going to spend what it takes to win the war,Claim,"((46888, 46935),)",we're at war,Claim,"((46870, 46882),)",Support
No Child Left Behind Act,Premise,"((2955, 2979),)",I voted for it,Claim,"((2981, 2995),)",Support
We're spending $1 billion to come up with the technologies to do that,Premise,"((58338, 58407),)",I proposed a hydrogen automobile -- hydrogen-generated automobile,Claim,"((58271, 58336),)",Support
I'm going to give the tax benefit to the companies that stay here in America,Claim,"((62519, 62595),)",there are a lot of ways to be competitive,Claim,"((62099, 62140),)",Support
The intelligence-gathering and the law-enforcement arms of the FBI just couldn't share intelligence under the old law,Premise,"((68369, 68486),)",parts of the FBI couldn't talk to each other,Premise,"((68323, 68367),)",Support
These weren't taken from abortion or something like that,Premise,"((72114, 72170),)","We have 100,000 to 200,000 embryos that are frozen in nitrogen today from fertility clinics",Premise,"((72021, 72112),)",Support
"The Constitution of the United States says we're all -- you know, it doesn't say that",Premise,"((76143, 76228),)",That's not what the Constitution says,Premise,"((76104, 76141),)",Support
I respect the belief about life and when it begins,Claim,"((78786, 78836),)","I can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, Jew, Protestant, whatever",Claim,"((78989, 79167),)",Attack
"on the big questions, about whether or not we should have gone into Afghanistan, the big question about whether we should have removed somebody in Iraq, I'll stand by those decisions",Claim,"((83681, 83863),)","in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: He shouldn't have done that",Premise,"((83453, 83586),)",Attack
training the Iraqi forces more rapidly,Premise,"((88774, 88812),)",I'll also have a better plan of how we're going to deal with Iraq,Claim,"((88707, 88772),)",Support
Seventy five percent of them have been brought to justice,Premise,"((6844, 6901),)",That's why we're bringing Al Qaida to justice,Claim,"((6797, 6842),)",Support
"Senator Hagel of Nebraska said that the handling of Iraq is beyond pitiful, beyond embarrassing",Premise,"((12078, 12173),)","Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent",Premise,"((11849, 12032),)",Support
I felt like he had let the former president down,Premise,"((17485, 17533),)",I wouldn't deal with Arafat,Claim,"((17448, 17475),)",Support
Now they have the bombs,Premise,"((22939, 22962),)",we're less safe,Claim,"((22967, 22982),)",Support
we're moving troops out of Korea and replacing them with more effective weapons,Premise,"((26150, 26229),)",One of the things we've done is we've taken the -- we're beginning to transform our military,Claim,"((26036, 26128),)",Support
You've got to have the best intelligence in the world,Claim,"((31402, 31455),)",you've got to have the best cooperation you've ever had in the world,Claim,"((31591, 31659),)",Support
"One is to speed up generic drugs to the marketplace, quicker",Premise,"((37041, 37101),)",There are other ways to make sure drugs are cheaper,Claim,"((36988, 37039),)",Support
I just told this lady over here we spent -- went from $10 billion to $30 billion to protect the homeland,Premise,"((47115, 47219),)",We've increased money for ammunition and weapons and pay and homeland security,Premise,"((47034, 47112),)",Support
I support it,Claim,"((2997, 3009),)",I support the goals,Claim,"((3011, 3030),)",Support
to make sure we can use coal but in a clean way,Premise,"((58467, 58514),)",I'm a big proponent of clean coal technology,Claim,"((58421, 58465),)",Support
we're going to create a manufacturing jobs credit and a new jobs credit for people to be able to help hire and be more competitive here in America,Claim,"((62643, 62789),)",there are a lot of ways to be competitive,Claim,"((62099, 62140),)",Support
parts of the FBI couldn't talk to each other,Premise,"((68323, 68367),)",The Patriot Act is necessary,Claim,"((68272, 68300),)",Support
"We have 100,000 to 200,000 embryos that are frozen in nitrogen today from fertility clinics",Premise,"((72021, 72112),)",They're from a fertility clinic,Premise,"((72172, 72203),)",Support
It doesn't speak to the equality of America,Premise,"((76230, 76273),)",That's not what the Constitution says,Premise,"((76104, 76141),)",Support
Religion has been a huge part of my life,Premise,"((78893, 78933),)","I can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, Jew, Protestant, whatever",Claim,"((78989, 79167),)",Attack
It was the right decision,Claim,"((84097, 84122),)",", ""Did you make a mistake going into Iraq?"" And the answer is, ""Absolutely not.""",Premise,"((84016, 84096),)",Support
"getting our allies back to the table with a fresh start, with new credibility, with a president whose judgment the rest of the world trusts",Premise,"((88814, 88953),)",I'll also have a better plan of how we're going to deal with Iraq,Claim,"((88707, 88772),)",Support
Al Qaida no longer has a place to plan,Premise,"((7048, 7086),)",That's why we're bringing Al Qaida to justice,Claim,"((6797, 6842),)",Support
"Senator Richard Lugar, the Republican chairman of the Foreign Relations Committee, said that the handling of the reconstruction aid in Iraq by this administration has been incompetent",Premise,"((11849, 12032),)",the president's plan is not working,Claim,"((11615, 11650),)",Attack
I don't think he's the kind of person that can lead toward a Palestinian state,Claim,"((17539, 17617),)",I wouldn't deal with Arafat,Claim,"((17448, 17475),)",Support
we're less safe,Claim,"((22967, 22982),)",We were safer before President Bush came to office,Claim,"((22887, 22937),)",Support
One of the things we've done is we've taken the -- we're beginning to transform our military,Claim,"((26036, 26128),)",We don't need mass armies anymore,Claim,"((26001, 26034),)",Support
we're not getting the best cooperation in the world today,Claim,"((31703, 31760),)",you've got to have the best cooperation you've ever had in the world,Claim,"((31591, 31659),)",Attack
"Pharmaceuticals were using loopholes to keep brand -- brand drugs in place, and generics are much less expensive than brand drugs",Premise,"((37103, 37232),)","One is to speed up generic drugs to the marketplace, quicker",Premise,"((37041, 37101),)",Support
We've increased money for ammunition and weapons and pay and homeland security,Premise,"((47034, 47112),)",I think we have an obligation to spend that kind of money,Claim,"((47221, 47278),)",Support
I support the goals,Claim,"((3011, 3030),)",the president has underfunded it by $28 billion,Premise,"((3037, 3084),)",Attack
I'm a big proponent of clean coal technology,Claim,"((58421, 58465),)",We're spending $1 billion to come up with the technologies to do that,Premise,"((58338, 58407),)",Support
what's really hurting American business more than anything else is the cost of health care,Claim,"((62799, 62889),)","you didn't hear any plan from the president, because he doesn't have a plan to lower the cost of health care",Claim,"((62897, 63005),)",Attack
that didn't make any sense,Premise,"((68492, 68518),)",parts of the FBI couldn't talk to each other,Premise,"((68323, 68367),)",Attack
They're from a fertility clinic,Premise,"((72172, 72203),)",they're either going to be destroyed or left frozen,Premise,"((72209, 72260),)",Support
I would pick people that would be strict constructionists,Claim,"((76284, 76341),)",It doesn't speak to the equality of America,Premise,"((76230, 76273),)",Attack
I can talk reasonably about life and about responsibility,Premise,"((79213, 79270),)","I can talk to people, as my wife Teresa does, about making other choices, and about abstinence, and about all these other things that we ought to do as a responsible society",Premise,"((79272, 79445),)",Support
", ""Did you make a mistake going into Iraq?"" And the answer is, ""Absolutely not.""",Premise,"((84016, 84096),)","on the big questions, about whether or not we should have gone into Afghanistan, the big question about whether we should have removed somebody in Iraq, I'll stand by those decisions",Claim,"((83681, 83863),)",Support
I have a plan to provide health care to all Americans,Claim,"((89107, 89160),)","I believe we have a crisis here at home, a crisis of the middle class that is increasingly squeezed, health-care costs going up",Claim,"((88977, 89104),)",Attack
the Taliban is no longer in power,Premise,"((7009, 7042),)",That's why we're bringing Al Qaida to justice,Claim,"((6797, 6842),)",Support
"Those are the words of two Republicans, respected, both on the Foreign Relations Committee",Premise,"((12207, 12297),)","Senator Hagel of Nebraska said that the handling of Iraq is beyond pitiful, beyond embarrassing",Premise,"((12078, 12173),)",Support
people in Europe didn't like that decision,Premise,"((17624, 17666),)",I've made some decisions on Israel that's unpopular,Claim,"((17395, 17446),)",Support
We've got to lead the world now to crack down on proliferation as a whole,Claim,"((23115, 23188),)","the president's been slow to do that, even in Russia",Premise,"((23195, 23247),)",Attack
We don't need as much manpower on the Korean Peninsula to keep a deterrent,Premise,"((26231, 26305),)",we're moving troops out of Korea and replacing them with more effective weapons,Premise,"((26150, 26229),)",Support
We've got a whole bunch of countries that pay a price for dealing with the United States of America now,Premise,"((31762, 31865),)",we're not getting the best cooperation in the world today,Claim,"((31703, 31760),)",Support
"it may very well be here in December you'll hear me say, I think there's a safe way to do it",Claim,"((36893, 36985),)","we've just got to make sure, before somebody thinks they're buying a product, that it works",Claim,"((36749, 36840),)",Support
We've increased money for ammunition and weapons and pay and homeland security,Premise,"((47034, 47112),)",I'm going to spend what it takes to win the war,Claim,"((46888, 46935),)",Support
"Right here in St. Louis, you've laid off 350 teachers",Premise,"((3087, 3140),)",the president has underfunded it by $28 billion,Premise,"((3037, 3084),)",Support
I'm a big proponent of clean coal technology,Claim,"((58421, 58465),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
Five million Americans have lost their health care,Premise,"((63008, 63058),)","620,000 Missourians have no health care at all",Premise,"((63060, 63106),)",Support
I really don't think your rights are being watered down,Claim,"((67730, 67785),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Support
"I believe if we have the option, which scientists tell us we do, of curing Parkinson's, curing diabetes, curing, you know, some kind of a, you know, paraplegic or quadriplegic or, you know, a spinal cord injury, anything, that's the nature of the human spirit",Claim,"((72267, 72526),)",I think it is respecting life to reach for that cure,Claim,"((72529, 72581),)",Support
I would pick people that would be strict constructionists,Claim,"((76284, 76341),)",I would pick somebody who would strictly interpret the Constitution of the United States,Claim,"((75437, 75525),)",Support
"as a president, I have to represent all the people in the nation",Premise,"((79452, 79516),)","I can talk to people, as my wife Teresa does, about making other choices, and about abstinence, and about all these other things that we ought to do as a responsible society",Premise,"((79272, 79445),)",Attack
what Saddam Hussein was doing was trying to get rid of sanctions so he could reconstitute a weapons program,Premise,"((84183, 84290),)",The Duelfer report confirmed that decision today,Premise,"((84125, 84173),)",Support
I'm an optimist,Premise,"((89523, 89538),)",I believe America's best days are ahead of us,Claim,"((89476, 89521),)",Support
we thought he had weapons of mass destruction,Premise,"((7162, 7207),)","I saw a unique threat in Saddam Hussein, as did my opponent",Claim,"((7093, 7152),)",Support
