subj,subj_type,subj_span,obj,obj_type,obj_span,relation
There was deception there,Claim,"((8756, 8781),)","it was the predator lenders, who tried to talk Americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house",Claim,"((8601, 8754),)",Support
"No one making less than $250,000 under Barack Obama's plan will see one single penny of their tax raised whether it's their capital gains tax, their income tax, investment tax, any tax",Claim,"((15142, 15326),)","And 95 percent of the people in the United States of America making less than $150,000 will get a tax break",Claim,"((15328, 15435),)",Support
We also are going to make sure that we do not go forward with the tax cut proposals of the administration,Claim,"((20637, 20742),)","of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone",Claim,"((20746, 20849),)",Support
"We need to look back, even two years ago, and we need to be appreciative of John McCain's call for reform with Fannie Mae, with Freddie Mac, with the mortgage-lenders",Claim,"((26263, 26429),)",there have been so many changes in the conditions of our economy in just even these past weeks that there has been more and more revelation made aware now to Americans about the corruption and the greed on Wall Street,Premise,"((26045, 26262),)",Attack
I'm not one to attribute every man -- activity of man to the changes in the climate.,Claim,"((30617, 30701),)","There is something to be said also for man's activities, but also for the cyclical temperature changes on our planet",Claim,"((30702, 30818),)",Support
It's what the Constitution calls for,Premise,"((36990, 37026),)",That's only fair,Claim,"((36972, 36988),)",Support
Barack Obama voted against funding troops there after promising that he would not do so,Premise,"((40106, 40193),)","I know that the other ticket opposed this surge, in fact, even opposed funding for our troops in Iraq and Afghanistan",Claim,"((39987, 40104),)",Support
they are not close to getting a nuclear weapon that's able to be deployed,Claim,"((45753, 45826),)","Iran getting a nuclear weapon would be very, very destabilizing",Claim,"((45667, 45730),)",Support
He said there has to be oversight,Premise,"((2574, 2576), (2592, 2622))",We're not going to write any check to anybody unless there's oversight for the -- of the secretary of Treasury.,Premise,"((2624, 2735),)",Support
But the end result was it worked,Claim,"((61977, 62009),)",And initially John McCain opposed it along with a lot of other people,Premise,"((61906, 61975),)",Attack
And that's not only to preside over the Senate and will take that position very seriously also,Premise,"((74060, 74154),)","Of course, we know what a vice president does",Claim,"((74013, 74058),)",Support
"Had he been on the court, I suspect there would be a lot of changes that I don't like and the American people wouldn't like, including everything from Roe v. Wade to issues relating to civil rights and civil liberties",Claim,"((86487, 86704),)",that was one of the intellectual changes that took place in my career as I got a close look at it,Claim,"((86729, 86826),)",Support
"We're going to fight for the middle-class, average, everyday American family like mine",Claim,"((91612, 91698),)","I want to assure you that John McCain and I, we're going to fight for America",Claim,"((91533, 91610),)",Support
we need to stop that,Claim,"((8847, 8867),)",there is corruption on Wall Street,Claim,"((8807, 8841),)",Attack
"And 95 percent of the people in the United States of America making less than $150,000 will get a tax break",Claim,"((15328, 15435),)",that seems to me to be simple fairness,Claim,"((15441, 15479),)",Support
I call that unpatriotic,Premise,"((21909, 21932),)","the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes",Claim,"((21798, 21907),)",Attack
who were starting to really kind of rear that head of abuse,Premise,"((26436, 26495),)","We need to look back, even two years ago, and we need to be appreciative of John McCain's call for reform with Fannie Mae, with Freddie Mac, with the mortgage-lenders",Claim,"((26263, 26429),)",Support
we know that it's real,Claim,"((30594, 30616),)",I'm not one to attribute every man -- activity of man to the changes in the climate.,Claim,"((30617, 30701),)",Attack
That's only fair,Claim,"((36972, 36988),)",so we do support it,Claim,"((37032, 37051),)",Support
You said that his vote was political and you said it would cost lives,Premise,"((40272, 40341),)",I respected you when you called him out on that,Claim,"((40223, 40270),)",Support
"Iran getting a nuclear weapon would be very, very destabilizing",Claim,"((45667, 45730),)",So they're both very dangerous,Claim,"((45828, 45858),)",Support
We're not going to write any check to anybody unless there's oversight for the -- of the secretary of Treasury.,Premise,"((2624, 2735),)",Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",Support
There's a relatively stable government there now as there is in Kosovo,Premise,"((62236, 62306),)","We took Serbs, Croats and Bosniaks, being told by everyone, I was told by everyone that this would mean that they had been fighting and killing each other for a thousand years, it would never work",Premise,"((62039, 62235),)",Attack
I'm thankful that the Constitution would allow a bit more authority given to the vice president also if that vice president so chose to exert it in working with the Senate and making sure that we are supportive of the president's policies and making sure too that our president understands what our strengths are,Premise,"((74156, 74468),)","John McCain and I have had good conversations about where I would lead with his agenda, and that is energy independence in America and reform of government over all, and then working with families of children with special needs.",Claim,"((74470, 74698),)",Support
that was one of the intellectual changes that took place in my career as I got a close look at it,Claim,"((86729, 86826),)",that's why I was the first chairman of the Judiciary Committee to forthrightly state that it matters what your judicial philosophy is,Claim,"((86832, 86965),)",Support
I've been there,Premise,"((91700, 91715),)",I know what the hurts are,Premise,"((91717, 91742),)",Support
"that commitment that we have made, and we're going to follow through on that, getting rid of that corruption",Claim,"((8894, 9002),)",there is corruption on Wall Street,Claim,"((8807, 8841),)",Attack
The economic engine of America is the middle class,Claim,"((15481, 15531),)",It's the people listening to this broadcast,Claim,"((15533, 15576),)",Support
"the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes",Claim,"((21798, 21907),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
And the colleagues in the Senate weren't going to go there with him,Premise,"((26497, 26564),)",who were starting to really kind of rear that head of abuse,Premise,"((26436, 26495),)",Attack
But there are real changes going on in our climate,Claim,"((30820, 30870),)","There is something to be said also for man's activities, but also for the cyclical temperature changes on our planet",Claim,"((30702, 30818),)",Attack
so we do support it,Claim,"((37032, 37051),)","We do support making sure that committed couples in a same-sex marriage are guaranteed the same constitutional benefits as it relates to their property rights, their rights of visitation, their rights to insurance, their rights of ownership as heterosexual couples do",Claim,"((37053, 37320),)",Support
he voted against funding the troops,Premise,"((40442, 40477),)",He turned around under political pressure,Claim,"((40396, 40437),)",Support
they're both extremely dangerous,Claim,"((45372, 45404),)",So they're both very dangerous,Claim,"((45828, 45858),)",Support
He secondly said you have to focus on homeowners and folks on Main Stree,Premise,"((2736, 2808),)",Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",Support
"I voted for the power because he said he needed it not to go to war but to keep the United States, the UN in line, to keep sanctions on Iraq and not let them be lifted",Premise,"((62406, 62573),)","With regard to Iraq, I indicated that it would be a mistake to -- I gave the president the power",Claim,"((62308, 62404),)",Support
"The reason No Child Left Behind was left behind was the money was left behind, we didn't fund it",Claim,"((75086, 75182),)","I don't know any government program that John is supporting, not early education, more money for it",Claim,"((74985, 75084),)",Support
The American people have a right to understand it and to know it,Claim,"((86967, 87031),)",that's why I was the first chairman of the Judiciary Committee to forthrightly state that it matters what your judicial philosophy is,Claim,"((86832, 86965),)",Support
I know what the hurts are,Premise,"((91717, 91742),)",I know what the challenges are,Premise,"((91744, 91774),)",Support
"One thing that Americans do at this time, also, though, is let's commit ourselves just every day American people, Joe Six Pack, hockey moms across the nation",Claim,"((9013, 9170),)",I think we need to band together and say never again,Claim,"((9172, 9224),)",Support
It's the people listening to this broadcast,Claim,"((15533, 15576),)","hen you do well, America does well",Claim,"((15579, 15613),)",Support
we are not going to slow up on the whole idea of providing for affordable health care for Americans,Claim,"((21336, 21435),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
we have John McCain to thank for at least warning people,Claim,"((26569, 26625),)",And the colleagues in the Senate weren't going to go there with him,Premise,"((26497, 26564),)",Attack
We have got to clean up this planet,Claim,"((31011, 31046),)",We have got to encourage other nations also to come along with us with the impacts of climate change,Claim,"((31048, 31148),)",Support
not if it goes closer and closer towards redefining the traditional definition of marriage between one man and one woman,Claim,"((37429, 37549),)","We do support making sure that committed couples in a same-sex marriage are guaranteed the same constitutional benefits as it relates to their property rights, their rights of visitation, their rights to insurance, their rights of ownership as heterosexual couples do",Claim,"((37053, 37320),)",Attack
He turned around under political pressure,Claim,"((40396, 40437),)",And Barack Obama at first said he would not do that,Premise,"((40343, 40394),)",Attack
Pakistan's weapons can already hit Israel and the Mediterranean,Premise,"((45602, 45665),)",So they're both very dangerous,Claim,"((45828, 45858),)",Support
he said that you have to treat the taxpayers like investors in this case,Premise,"((2820, 2892),)",Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",Support
"I, along with Dick Lugar, before we went to war, said if we were to go to war without our allies, without the kind of support we need, we'd be there for a decade and it'd cost us tens of billions of dollars",Premise,"((62575, 62781),)","John McCain said, no, it was going to be OK",Premise,"((62783, 62826),)",Attack
John McCain would acknowledge that,Premise,"((75473, 75507),)",I have a history of getting things done in the United States Senate,Claim,"((75404, 75471),)",Support
The American people have a right to understand it and to know it,Claim,"((86967, 87031),)","But I did change on that, and -- and I'm glad I did",Claim,"((87033, 87084),)",Support
I know what the challenges are,Premise,"((91744, 91774),)","And, thank God, I know what the joys are, too, of living in America",Premise,"((91776, 91843),)",Support
I think we need to band together and say never again,Claim,"((9172, 9224),)",Never will we be exploited and taken advantage of again by those who are managing our money and loaning us these dollars,Claim,"((9226, 9346),)",Support
"hen you do well, America does well",Claim,"((15579, 15613),)",Even the wealthy do well,Claim,"((15615, 15639),)",Support
We cannot slow up on education,Claim,"((21195, 21225),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
now we have to be ever vigilant and also making sure that credit markets don't seize up,Claim,"((26959, 27046),)","It's a toxic mess, really, on Main Street that's affecting Wall Street",Claim,"((26883, 26953),)",Attack
I was the first governor to form a climate change sub-cabinet to start dealing with the impacts,Premise,"((31190, 31285),)",We have got to encourage other nations also to come along with us with the impacts of climate change,Claim,"((31048, 31148),)",Support
unfortunately that's sometimes where those steps lead,Claim,"((37555, 37608),)",not if it goes closer and closer towards redefining the traditional definition of marriage between one man and one woman,Claim,"((37429, 37549),)",Support
And Barack Obama at first said he would not do that,Premise,"((40343, 40394),)",Barack Obama voted against funding troops there after promising that he would not do so,Premise,"((40106, 40193),)",Support
So they're both very dangerous,Claim,"((45828, 45858),)",They both would be game changers,Claim,"((45860, 45892),)",Support
"what you have to do is make sure that CEOs don't benefit from this, because this could end up, in the long run, people making money off of this rescue plan",Premise,"((2907, 3062),)",Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",Support
We can now impose a no-fly zone,Claim,"((62891, 62922),)",It's within our capacity,Claim,"((62924, 62948),)",Support
My record shows that on controversial issues,Premise,"((75509, 75553),)",I would be the point person for the legislative initiatives in the United States Congress for our administration,Claim,"((75555, 75667),)",Support
"But on the major principle things, no, there hasn't been something that I've had to compromise on, because we've always seemed to find a way to work together",Claim,"((87618, 87775),)","there were times when I wanted to zero-base budget, and to cut taxes even more, and I didn't have enough support in order to accomplish that",Claim,"((87476, 87616),)",Attack
"And, thank God, I know what the joys are, too, of living in America",Premise,"((91776, 91843),)",We are so blessed,Claim,"((91845, 91862),)",Support
Never will we be exploited and taken advantage of again by those who are managing our money and loaning us these dollars,Claim,"((9226, 9346),)",We need to make sure that we demand from the federal government strict oversight of those entities in charge of our investments and our savings,Claim,"((9348, 9491),)",Support
Even the wealthy do well,Claim,"((15615, 15639),)",This is not punitive,Claim,"((15641, 15661),)",Support
"what we're not going to also hold up on we cannot afford to hold up on providing for incentives for new jobs by an energy policy, creating new jobs",Claim,"((21036, 21075), (21086, 21193))","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
"That's where the Main Streeters like me, that's where we would really feel the effects",Claim,"((27048, 27134),)",now we have to be ever vigilant and also making sure that credit markets don't seize up,Claim,"((26959, 27046),)",Support
We have got to encourage other nations also to come along with us with the impacts of climate change,Claim,"((31048, 31148),)",We've got to reduce emissions,Claim,"((31287, 31316),)",Support
"I have a very diverse family and group of friends and even within that group you would see some who may not agree with me on this issue, some very dear friends who don't agree with me on this issue",Premise,"((37864, 38061),)","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Claim,"((37637, 37859),)",Support
We do have a plan for withdrawal,Claim,"((40479, 40511),)",We don't need early withdrawal out of Iraq,Claim,"((40513, 40555),)",Support
"if an attack comes in the homeland, it's going to come as our security services have said, it is going to come from al Qaeda planning in the hills of Afghanistan and Pakistan",Claim,"((46089, 46263),)",John continues to tell us that the central war in the front on terror is in Iraq,Claim,"((45992, 46072),)",Support
that is that the -- we're going to fundamentally change the focus of the economic policy,Premise,"((3225, 3313),)",We're going to focus on the middle class,Claim,"((3315, 3355),)",Support
It's within our capacity,Claim,"((62924, 62948),)",We can lead NATO if we're willing to take a hard stand,Claim,"((62950, 63004),)",Support
I would be the point person for the legislative initiatives in the United States Congress for our administration,Claim,"((75555, 75667),)",I have a history of getting things done in the United States Senate,Claim,"((75404, 75471),)",Support
"Up there in Alaska, what we have done is, with bipartisan efforts, is work together and, again, not caring who gets the credit for what, as we accomplish things up there",Premise,"((87777, 87946),)","But on the major principle things, no, there hasn't been something that I've had to compromise on, because we've always seemed to find a way to work together",Claim,"((87618, 87775),)",Support
We are so blessed,Claim,"((91845, 91862),)",And I've always been proud to be an American,Claim,"((91864, 91908),)",Support
We need to make sure that we demand from the federal government strict oversight of those entities in charge of our investments and our savings,Claim,"((9348, 9491),)",we need also to not get ourselves in debt,Claim,"((9496, 9537),)",Support
This is not punitive,Claim,"((15641, 15661),)","John wants to add $300 million, billion in new tax cuts per year for corporate America and the very wealthy while giving virtually nothing to the middle class",Claim,"((15663, 15821),)",Attack
We're not going to support another $4 billion tax cut for ExxonMobil,Claim,"((20962, 21030),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
mortgage-holders didn't pay the price,Claim,"((27310, 27347),)","That's where the Main Streeters like me, that's where we would really feel the effects",Claim,"((27048, 27134),)",Attack
"John McCain is right there with an ""all of the above"" approach to deal with climate change impacts",Premise,"((31318, 31416),)",We've got to become energy independent for that reason,Claim,"((31418, 31472),)",Support
"But in that tolerance also, no one would ever propose, not in a McCain-Palin administration, to do anything to prohibit, say, visitations in a hospital or contracts being signed, negotiated between parties",Claim,"((38063, 38268),)","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Claim,"((37637, 37859),)",Support
We don't need early withdrawal out of Iraq,Claim,"((40513, 40555),)",We cannot afford to lose there or we're going to be no better off in the war in Afghanistan either,Claim,"((40557, 40655),)",Support
That's where they live,Premise,"((46265, 46287),)",That's where they are,Premise,"((46289, 46310),)",Support
"when the middle class is growing, the economy grows and everybody does well",Premise,"((3373, 3448),)",We're going to focus on the middle class,Claim,"((3315, 3355),)",Support
"I've seen the suffering, thousands and tens of thousands have died and are dying",Premise,"((63048, 63128),)",I've been in those camps in Chad,Premise,"((63014, 63046),)",Support
"He's president, not me, I'll give my best advice",Claim,"((75912, 75960),)","So every major decision he'll be making, I'll be sitting in the room to give him my best advice",Claim,"((75815, 75910),)",Support
And that's been just a part of the operation that I wanted to participate in,Claim,"((87948, 88024),)","And that's what we're going to do in Washington, D.C., also, bring in both sides together",Claim,"((88026, 88115),)",Support
And so has John McCain,Claim,"((91910, 91932),)",And I've always been proud to be an American,Claim,"((91864, 91908),)",Support
we need also to not get ourselves in debt,Claim,"((9496, 9537),)",We need to make sure that as individuals we're taking personal responsibility through all of this,Claim,"((9658, 9755),)",Support
We have a different value set,Claim,"((15823, 15852),)",The middle class is the economic engine,Claim,"((15854, 15893),)",Support
We're not going to support the $300 billion tax cut that they have for corporate America and the very wealthy,Claim,"((20851, 20960),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
Only 10 percent of the people who are -- have been affected by this whole switch from Chapter 7 to Chapter 13,Claim,"((27349, 27458),)",mortgage-holders didn't pay the price,Claim,"((27310, 27347),)",Support
We've got to reduce emissions,Claim,"((31287, 31316),)",We've got to become energy independent for that reason,Claim,"((31418, 31472),)",Support
"I don't support defining marriage as anything but between one man and one woman, and I think through nuances we can go round and round about what that actually means",Claim,"((38313, 38478),)","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Claim,"((37637, 37859),)",Attack
We cannot afford to lose there or we're going to be no better off in the war in Afghanistan either,Claim,"((40557, 40655),)",We have got to win in Iraq,Claim,"((40657, 40683),)",Support
That's where they are,Premise,"((46289, 46310),)",That's where it will come from,Premise,"((46312, 46342),)",Support
We're going to focus on the middle class,Claim,"((3315, 3355),)",it brings us back to maybe the fundamental disagreement between Governor Palin and me and Senator McCain and Barack Obama,Claim,"((3098, 3219),)",Attack
We can lead NATO if we're willing to take a hard stand,Claim,"((62950, 63004),)","We should rally the world to act and we should demonstrate it by our own movement to provide the helicopters to get the 21,000 forces of the African Union in there now to stop this genocide",Claim,"((63130, 63319),)",Support
But Barack Obama indicated to me he wanted me with him to help him govern,Premise,"((75740, 75813),)","So every major decision he'll be making, I'll be sitting in the room to give him my best advice",Claim,"((75815, 75910),)",Support
"And that's what we're going to do in Washington, D.C., also, bring in both sides together",Claim,"((88026, 88115),)","John McCain is known for doing that, also, in order to get the work done for the American people",Claim,"((88117, 88213),)",Support
And I've always been proud to be an American,Claim,"((91864, 91908),)","We have to fight for our freedoms, also, economic and our national security freedoms",Claim,"((91934, 92018),)",Support
It's not the American peoplesâ€™s fault that the economy is hurting like it is,Claim,"((9757, 9835),)",We need to make sure that as individuals we're taking personal responsibility through all of this,Claim,"((9658, 9755),)",Attack
The middle class is the economic engine,Claim,"((15854, 15893),)",It's fair,Claim,"((15895, 15904),)",Support
"of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone",Claim,"((20746, 20849),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
I saw it as half-full,Claim,"((27550, 27571),)",But the point of this -- Barack Obama saw the glass as half- empty,Claim,"((27482, 27548),)",Attack
We've got to become energy independent for that reason,Claim,"((31418, 31472),)","as we rely more and more on other countries that don't care as much about the climate as we do, we're allowing them to produce and to emit and even pollute more than America would ever stand for",Premise,"((31479, 31673),)",Attack
I'm being as straight up with Americans as I can in my non- support for anything but a traditional definition of marriage,Claim,"((38484, 38605),)","I don't support defining marriage as anything but between one man and one woman, and I think through nuances we can go round and round about what that actually means",Claim,"((38313, 38478),)",Support
with the surge that has worked we're now down to presurge numbers in Iraq,Premise,"((40688, 40761),)",We have got to win in Iraq,Claim,"((40657, 40683),)",Support
That's where it will come from,Premise,"((46312, 46342),)",And right now that resides in Pakistan,Premise,"((46344, 46382),)",Support
Barack Obama laid out four basic criteria for any kind of rescue plan here,Claim,"((2498, 2572),)",We're going to focus on the middle class,Claim,"((3315, 3355),)",Support
But the end result was it worked,Claim,"((61977, 62009),)",I think the American public has the stomach for success,Claim,"((61735, 61790),)",Support
I have a history of getting things done in the United States Senate,Claim,"((75404, 75471),)","So every major decision he'll be making, I'll be sitting in the room to give him my best advice",Claim,"((75815, 75910),)",Support
"He said, ""Joe, understand one thing. Everyone's sent here for a reason, because there's something in them that their folks like. Don't question their motive.""",Premise,"((89076, 89234),)","I have been able to work across the aisle on some of the most controversial issues and change my party's mind, as well as Republicans', because I learned a lesson from Mike Mansfield",Claim,"((88624, 88806),)",Support
"I want to assure you that John McCain and I, we're going to fight for America",Claim,"((91533, 91610),)","We have to fight for our freedoms, also, economic and our national security freedoms",Claim,"((91934, 92018),)",Support
We need to make sure that as individuals we're taking personal responsibility through all of this,Claim,"((9658, 9755),)",we have an opportunity to learn a heck of a lot of good lessons through this and say never again will we be taken advantage of,Claim,"((9841, 9967),)",Support
It's fair,Claim,"((15895, 15904),)","They deserve the tax breaks, not the super wealthy who are doing pretty well",Claim,"((15906, 15982),)",Support
the one thing we might have to slow down is a commitment we made to double foreign assistance,Claim,"((20504, 20597),)","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Claim,"((21580, 21674),)",Support
Barack Obama pointed out two years ago that there was a subprime mortgage crisis and wrote to the secretary of Treasury,Premise,"((27675, 27794),)","And he said, ""You'd better get on the stick here. You'd better look at it.""",Premise,"((27796, 27871),)",Support
so that we can clean up this planet and deal with climate change,Premise,"((31904, 31968),)","even in dealing with climate change, it's all the more reason that we have an ""all of the above"" approach, tapping into alternative sources of energy and conserving fuel, conserving our petroleum products and our hydrocarbons",Claim,"((31678, 31903),)",Support
We do not support that,Claim,"((38776, 38798),)",Barack Obama nor I support redefining from a civil side what constitutes marriage,Claim,"((38693, 38774),)",Support
That's where we can be,Claim,"((40763, 40785),)",We have got to win in Iraq,Claim,"((40657, 40683),)",Support
And right now that resides in Pakistan,Premise,"((46344, 46382),)","if an attack comes in the homeland, it's going to come as our security services have said, it is going to come from al Qaeda planning in the hills of Afghanistan and Pakistan",Claim,"((46089, 46263),)",Support
He sounded that warning bell,Premise,"((4738, 4766),)","People in the Senate with him, his colleagues, didn't want to listen to him and wouldn't go towards that reform that was needed then",Premise,"((4768, 4900),)",Support
I don't have the stomach for genocide when it comes to Darfur,Claim,"((62828, 62889),)",We can now impose a no-fly zone,Claim,"((62891, 62922),)",Support
"And one of the things he said early on when he was choosing, he said he picked someone who had an independent judgment and wouldn't be afraid to tell him if he disagreed",Premise,"((75962, 76131),)","That is sort of my reputation, as you know",Claim,"((76133, 76175),)",Support
"I have been able to work across the aisle on some of the most controversial issues and change my party's mind, as well as Republicans', because I learned a lesson from Mike Mansfield",Claim,"((88624, 88806),)",I have never since that moment in my first year questioned the motive of another member of the Congress or Senate with whom I've disagreed,Claim,"((89235, 89373),)",Support
We don't pass it to our children in the bloodstream,Premise,"((92115, 92166),)",It was Ronald Reagan who said that freedom is always just one generation away from extinction,Premise,"((92020, 92113),)",Support
two years ago Barack Obama warned about the sub prime mortgage crisis,Premise,"((10005, 10074),)",John McCain said shortly after that in December he was surprised there was a sub prime mortgage problem,Premise,"((10076, 10179),)",Attack
"They deserve the tax breaks, not the super wealthy who are doing pretty well",Claim,"((15906, 15982),)",They don't need any more tax breaks,Claim,"((15984, 16019),)",Attack
"this is an important one that Barack Obama, he voted for in '05",Premise,"((22368, 22431),)",I want to go back to the energy plan,Claim,"((22303, 22339),)",Support
