source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_79b12ee9c8828b00567ff77b9a642efa,2016_fd55173d2d1b26bcfc0f34f0a02a273f,T101,T102,Support,2016
2016_be69720d7bd7c3b44aa33974980ef61a,2016_0ed0a00bd60eb36eca5c085dce747cd2,T104,T103,Support,2016
2016_a7aa942aef3ca7c8474ee715ec8b5bda,2016_0ed0a00bd60eb36eca5c085dce747cd2,T109,T103,Support,2016
2016_36e755b944c4df5c77364019ef8e2e91,2016_a7aa942aef3ca7c8474ee715ec8b5bda,T108,T109,Support,2016
2016_d95e86a369313942114ba572deb1f44c,2016_8ec214ded027ea9a4ff4e603493701d6,T18,T17,Support,2016
2016_7fc75467ec1bbe3bd35147a756570ba4,2016_31f5d3f99160c0b995129ff2aa14b85a,T106,T107,Support,2016
2016_31f5d3f99160c0b995129ff2aa14b85a,2016_8ec214ded027ea9a4ff4e603493701d6,T107,T17,Support,2016
2016_a34667b6bf42b991763b44e4f48a1d78,2016_14d335f8e934666901d3cf9f6a4544cc,T114,T115,Support,2016
2016_969d7628022d5e75f2ac62e0ef8ffa8b,2016_be056243948acb91d4bb78744ec22909,T118,T113,Support,2016
2016_44209c84d669153cacbc18a0d3cf59e8,2016_be056243948acb91d4bb78744ec22909,T116,T113,Support,2016
2016_be056243948acb91d4bb78744ec22909,2016_eb14e9545f29d6636ffc4393e440eb09,T113,T119,Support,2016
2016_c0bc5d90fa1402a54b9ddf5ee371a5bb,2016_eb14e9545f29d6636ffc4393e440eb09,T121,T119,Support,2016
2016_7e7ed42e9577c43085037522efb0e5d1,2016_2388c38844f3b7e0282ff93a9dbda8f6,T112,T111,Support,2016
2016_caf400322e7e436d3b359d32c47edcdd,2016_2388c38844f3b7e0282ff93a9dbda8f6,T110,T111,Support,2016
2016_2388c38844f3b7e0282ff93a9dbda8f6,2016_d95e86a369313942114ba572deb1f44c,T111,T18,Support,2016
2016_79f0cc472d7c0edb38e28f7856fba879,2016_44bd30b54509830974fa2383f776d7d6,T127,T126,Support,2016
2016_3eccc3f597424e7455576db115278597,2016_44bd30b54509830974fa2383f776d7d6,T123,T126,Support,2016
2016_e1b16b122a7c0cf1712d7403fbadccef,2016_ec0eb7e42f38516e1dbef61ab70c0e63,T129,T128,Support,2016
2016_d22f5c58a989b660aa28fa9222a6925b,2016_e1b16b122a7c0cf1712d7403fbadccef,T130,T129,Support,2016
2016_4c7a13c7b8ce12c985c8279837525272,2016_ed53b4024c13938f6c8dc3639d810e61,T136,T137,Support,2016
2016_ba52eba091066928f10a80013b356de8,2016_4c7a13c7b8ce12c985c8279837525272,T135,T136,Support,2016
2016_0ed7488ea27675032aeb99a27db64506,2016_7ccc6c321f254df53e1197d3d1e8492f,T131,T132,Support,2016
2016_511e64f6e5ca04d1eab1005e7e2e81df,2016_2623b0c388dc18c05e157eb6f107f42f,T138,T134,Support,2016
2016_e3277d286d4c85248b440a7d94543d49,2016_427d623570be77c30918d4fe82bb469e,T147,T148,Support,2016
2016_c425a9701027efe9ce3535eedd5fe665,2016_e3277d286d4c85248b440a7d94543d49,T146,T147,Support,2016
2016_8822375cbd981597e7d44f995b2152e2,2016_9dac4f71d6054d516025c267c251192d,T153,T152,Support,2016
2016_513c9dc4372dd4ad34c2dae087989194,2016_9dac4f71d6054d516025c267c251192d,T154,T152,Support,2016
2016_31bd109550288c7e8d033a209a9dc802,2016_9dac4f71d6054d516025c267c251192d,T19,T152,Support,2016
2016_48a38916e27af69f4e07dfb68bb3ef10,2016_eaf3e3684cc64f417a38b00a4569470a,T150,T145,Support,2016
2016_160635a64ef572e55c9a4c4d9bc5f2d3,2016_eaf3e3684cc64f417a38b00a4569470a,T151,T145,Support,2016
2016_3b5a1be21543838c12c0c6e6c9fb71e5,2016_eaf3e3684cc64f417a38b00a4569470a,T155,T145,Support,2016
2016_3afa89569842d91bff73bd3f09c5e844,2016_71ebef4ca988b22c7e0a5d8ec64df8c7,T161,T165,Support,2016
2016_8e567532cec621227cf9d291f628ab7b,2016_84a609dec4ba5e2f798aeabb90078aff,T2,T1,Support,2016
2016_97426467cc134cd936f788d3dea9b5ce,2016_c0c379092c9b95e50be337feb464f19d,T173,T172,Support,2016
2016_db64e01c752210509eb45ba3d03dc7f8,2016_c0c379092c9b95e50be337feb464f19d,T4,T172,Support,2016
2016_ecfd6d7787cc370506c41c4f959a8b90,2016_3521fe353763bca02436e2c1b2e08e05,T167,T21,Support,2016
2016_1480d4c688211cf989044a2aba36a5d9,2016_3521fe353763bca02436e2c1b2e08e05,T166,T21,Support,2016
2016_9463d3bfa7b08f482eba607034dced61,2016_3521fe353763bca02436e2c1b2e08e05,T168,T21,Support,2016
2016_33c5c8052c0ae27a4f39ea5f700efbef,2016_3521fe353763bca02436e2c1b2e08e05,T176,T21,Attack,2016
2016_d978e6441281d614258add1843842f55,2016_afdc39286e78c872c8299ea5157ae8b1,T179,T177,Support,2016
2016_c23373c0fcfe8afc5c2a62f9905aa986,2016_9abbc8807dc45c851f68af47f3062d58,T175,T174,Support,2016
2016_6e4dbacd3b2d5eee0950eb336dcb3ba8,2016_aee9dd7100fc2a08bc59b53944826605,T182,T183,Support,2016
2016_c5a28b25b92a2b1917a00380871db782,2016_87d35f33527bc9e466362f26c1e4a64e,T189,T185,Support,2016
2016_2b2cd7888c0b74bf68140bc703bfa756,2016_87d35f33527bc9e466362f26c1e4a64e,T188,T185,Attack,2016
2016_0216d7d41ae7adc93bd3fd3ef5dba7f5,2016_87d35f33527bc9e466362f26c1e4a64e,T190,T185,Support,2016
2016_b335e4f911eb46c259637642115c8bf1,2016_824bff81def15b2ef6ae9ca3848e3965,T197,T195,Support,2016
2016_b879699c83a4b063c3109417e300054c,2016_824bff81def15b2ef6ae9ca3848e3965,T196,T195,Support,2016
2016_5551c4d7d339fc500646f314f524ba12,2016_a4e027f3d1cb3f146b5990b294afd521,T5,T6,Support,2016
2016_048363c83c28a71e258026c96419d8d7,2016_a4e027f3d1cb3f146b5990b294afd521,T198,T6,Attack,2016
2016_f0231ea325dd120191e6f17c7b1f3fb7,2016_048363c83c28a71e258026c96419d8d7,T203,T198,Attack,2016
2016_ed6cc23ba4676c9202164e362230c74a,2016_07758983979f044b475b47221242c9ff,T8,T7,Support,2016
2016_0dd85becc5dccc62e82a24e6c27e842a,2016_962e21c22b1ee751f7a3c818f92f543f,T207,T208,Support,2016
2016_ff4e8135c75539711b067c7d641286be,2016_07758983979f044b475b47221242c9ff,T9,T7,Support,2016
2016_63ab91e3e9bdeff7633ec92f3a01404c,2016_ff4e8135c75539711b067c7d641286be,T210,T9,Support,2016
2016_c004d5b3bbd6bb44a7973b1282b8a875,2016_57985f0302574bb340b1cdf82a211a79,T215,T211,Support,2016
2016_e97f778bf1471c28b36f5c552e7b0d3f,2016_c004d5b3bbd6bb44a7973b1282b8a875,T214,T215,Support,2016
2016_9577b4e294d5a929b519ca4e42592b16,2016_80756afa3fb4307f8e71e435df051be1,T218,T216,Support,2016
2016_80756afa3fb4307f8e71e435df051be1,2016_d47ee3f1dcb60197b9cd710af5324711,T216,T217,Support,2016
2016_9577b4e294d5a929b519ca4e42592b16,2016_7103fa98771119dff6ea9314293f6108,T218,T212,Attack,2016
2016_8150826a98328c8842d49a428ae6411b,2016_e3fa1a70f70c67c98c2ed9545f3ead8c,T229,T228,Support,2016
2016_950237a85651efb4148b546d2b3b8d55,2016_76210552d6d6f9f2591255fbf16b7149,T233,T232,Support,2016
2016_e34cd32abf2350301a870bd1c7de3650,2016_76210552d6d6f9f2591255fbf16b7149,T231,T232,Support,2016
2016_cff80890ecc4ee39fa08e35f12c6a81e,2016_76210552d6d6f9f2591255fbf16b7149,T230,T232,Support,2016
2016_ae1bb65956412f5f07b6105c938b3d2b,2016_76210552d6d6f9f2591255fbf16b7149,T10,T232,Attack,2016
2016_75df78e957a280b305513c252a7e13d4,2016_76210552d6d6f9f2591255fbf16b7149,T11,T232,Attack,2016
2016_a80d2dec98a71abef4ab3e2e40b6282e,2016_76210552d6d6f9f2591255fbf16b7149,T12,T232,Attack,2016
2016_463d2d6a79735fa1513a92227998e028,2016_5b7bc1a7559c67f6e0911e03afecf511,T14,T13,Support,2016
2016_728d083f0b2a27c54d55b12bb94f5608,2016_e7833cc86a3a91f212ab35870cd32fa4,T234,T22,Support,2016
2016_f9913e40636cc9b4cfb0d60d5283145f,2016_5aeb9188f536c3e5d9f5e31f8b5cfcfc,T23,T237,Support,2016
2016_08fdc753d63d8c2d2780d30aa3b6a1bb,2016_d8ad05437605b8cc7df6b5bdb6ede6f0,T243,T236,Support,2016
2016_ceb81f5eb5dac3e4c319606b5129a5c9,2016_5b7bc1a7559c67f6e0911e03afecf511,T240,T13,Support,2016
2016_d9eac1a6cb2a1831d7a271d70388b1d0,2016_79125f6f3a857e93ba4feec6442c6d9a,T247,T249,Support,2016
2016_79125f6f3a857e93ba4feec6442c6d9a,2016_030073b69dd590ee8d818b98ca23ad49,T249,T248,Support,2016
2016_dfeb5f55bfbce459009f38fda29cf040,2016_5b7bc1a7559c67f6e0911e03afecf511,T246,T13,Attack,2016
2016_49b085fe192108f8671d03e5cf8b14ee,2016_ea41d7850ec23ef17dc4ad36dd6b3aa4,T251,T250,Support,2016
2016_4c78d2304eeba7cc9267aca43e1cc0d1,2016_ea41d7850ec23ef17dc4ad36dd6b3aa4,T252,T250,Support,2016
2016_632d8f85a344a91d598b5da7c122331e,2016_004159e2b6838650c20fa6236edd3a40,T254,T24,Attack,2016
2016_1dafec421b9c1ccb4d4886b34a37ddae,2016_037ae4f0b20d9512e1c5aa4c30ae9eb2,T29,T30,Support,2016
2016_72ccbd54228331514c7fb9ff58fb9b28,2016_c2f47a5a42eb4a5de88c29146234364b,T42,T40,Support,2016
2016_71eb4170f061b6a42906026400730885,2016_72ccbd54228331514c7fb9ff58fb9b28,T41,T42,Support,2016
2016_3f7024cbd0ea4be89132a7f600e33c2e,2016_c2f47a5a42eb4a5de88c29146234364b,T43,T40,Support,2016
2016_2fe67edb8b872bf50b57e4398e24d922,2016_ce2dc3043d57ef4c3b535cb0987c6032,T48,T45,Support,2016
2016_e8175ef17d4d3efdf6b323b02b16e4d3,2016_e75df5f6aba2a3ed943cbf64da2ba0e3,T51,T50,Attack,2016
2016_969dcf451e2efd38dd1bfbc6071413bc,2016_e8175ef17d4d3efdf6b323b02b16e4d3,T52,T51,Support,2016
2016_6132cd228eddccdec4a25bcf1785d71c,2016_969dcf451e2efd38dd1bfbc6071413bc,T53,T52,Support,2016
2016_10b02424f647750700a661c7ca3f190b,2016_f6a1434fa50910b0c67a3942aa10dff1,T54,T55,Support,2016
2016_d31b6f9cde2cec36652042862ec5e404,2016_f6a1434fa50910b0c67a3942aa10dff1,T56,T55,Support,2016
2016_e1abd48175dc3e3d21ddb914d90f89e5,2016_f6a1434fa50910b0c67a3942aa10dff1,T59,T55,Support,2016
2016_01623f1e5e26466a6785c7c4a341e7d2,2016_f6a1434fa50910b0c67a3942aa10dff1,T58,T55,Support,2016
2016_be0c3d7401019e55f0614880985f3612,2016_f6a1434fa50910b0c67a3942aa10dff1,T62,T55,Support,2016
2016_fb3ace143fa118d0cfd06bdddf6f1e68,2016_b71de5c07b0af1646f9f2a1862b7617b,T65,T63,Support,2016
2016_dc554d9025331b4c5964e665e1d53cb0,2016_fb3ace143fa118d0cfd06bdddf6f1e68,T69,T65,Support,2016
2016_21323fff934b2c35eece19f3cc2b7e6b,2016_fb3ace143fa118d0cfd06bdddf6f1e68,T71,T65,Support,2016
2016_a8d78eef3df0d6f3b3a5cfdda0064f9f,2016_a2e751f0dbcc3c1feba1304353da2468,T73,T70,Support,2016
2016_a5cf3c7172eb5ec502db5c9ec1dfac49,2016_a2e751f0dbcc3c1feba1304353da2468,T79,T70,Support,2016
2016_bba9485c5c1870831c6babcf830e0a08,2016_5c4c1788dfa952ae085823d1c6347578,T81,T84,Support,2016
2016_f1e74457b1fca0e4edb4ae0544dfc7de,2016_5c4c1788dfa952ae085823d1c6347578,T82,T84,Support,2016
2016_2df24ffc1dc0adc76b03cd85f88ed1d6,2016_8c956dd14e315f932bd876bfa226954f,T87,T86,Support,2016
2016_31070931d6cf04697c83fd877798a3a7,2016_43e045299b59d3161c63fad9b864c7f8,T89,T88,Support,2016
2016_f7cc6a908e734b8f654a13366dbcab60,2016_31070931d6cf04697c83fd877798a3a7,T90,T89,Support,2016
2016_1a9a4d38bd7786ec277c61ad45be6ed1,2016_8c956dd14e315f932bd876bfa226954f,T91,T86,Support,2016
2016_8d6b0faed7e8e112beff6957e3e63d80,2016_fbb3aec9f7ec9a461b977e8b3b3df40f,T98,T96,Support,2016
2016_2c61510080df643f928790ab5db8ccfc,2016_fbb3aec9f7ec9a461b977e8b3b3df40f,T92,T96,Support,2016
2016_2c61510080df643f928790ab5db8ccfc,2016_02067fd2bad460ec76da500ec257ac40,T92,T97,Attack,2016
2016_79b12ee9c8828b00567ff77b9a642efa,2016_fbb3aec9f7ec9a461b977e8b3b3df40f,T101,T96,Support,2016
2016_be69720d7bd7c3b44aa33974980ef61a,2016_5fabd4bab0ba2cb0b5f23be8579612f9,T104,T99,Attack,2016
2016_14d335f8e934666901d3cf9f6a4544cc,2016_2388c38844f3b7e0282ff93a9dbda8f6,T115,T111,Support,2016
2016_be056243948acb91d4bb78744ec22909,2016_2388c38844f3b7e0282ff93a9dbda8f6,T113,T111,Support,2016
2016_d6ca20339c503d8efd844e4ab8f0bd4f,2016_be056243948acb91d4bb78744ec22909,T25,T113,Support,2016
2016_3eccc3f597424e7455576db115278597,2016_843961348b1cf7f0f5371ba251aa89bb,T123,T122,Attack,2016
2016_d7541b924b3928ebb463397f3c207edb,2016_843961348b1cf7f0f5371ba251aa89bb,T124,T122,Attack,2016
2016_44bd30b54509830974fa2383f776d7d6,2016_5d7ffadea87f1b81eaada68c66e8528c,T126,T125,Support,2016
2016_8d2c653795e8f9ba81b69419ad295b89,2016_0ed7488ea27675032aeb99a27db64506,T140,T131,Support,2016
2016_512f658fd69325bf5876a36521f315a6,2016_8d2c653795e8f9ba81b69419ad295b89,T139,T140,Equivalent,2016
2016_6e5f39d97bf42bfccffc2a0fcf5da590,2016_ed53b4024c13938f6c8dc3639d810e61,T141,T137,Support,2016
2016_1258b1b6197b315237e63cdbb3006404,2016_2623b0c388dc18c05e157eb6f107f42f,T133,T134,Support,2016
2016_53641713e9f808a60b8633219e257c9f,2016_4a461dab915fe21e74e32a9ac84415ca,T143,T142,Support,2016
2016_b4d98e78f2a919ef3b4ce63ca3af993a,2016_4a461dab915fe21e74e32a9ac84415ca,T144,T142,Attack,2016
2016_67dd61f0c0b1e0596995b0e420f0221d,2016_d5941a822cf1f35c7cda8ac9ca5e5606,T26,T156,Support,2016
2016_01a7af603835f7845d421944b745c718,2016_6e81a52aeee1f62e202591cfd17c2fe0,T20,T27,Support,2016
2016_d5941a822cf1f35c7cda8ac9ca5e5606,2016_6e81a52aeee1f62e202591cfd17c2fe0,T156,T27,Support,2016
2016_71ebef4ca988b22c7e0a5d8ec64df8c7,2016_02bc10caae6823786781bd94389dd95f,T165,T158,Attack,2016
2016_35d16ba59e3c0c453ed96da7904dbd91,2016_02bc10caae6823786781bd94389dd95f,T160,T158,Attack,2016
2016_8173a3e2ccaa07b66d7038670d7cbfb1,2016_35d16ba59e3c0c453ed96da7904dbd91,T28,T160,Equivalent,2016
2016_3521fe353763bca02436e2c1b2e08e05,2016_2d59fea1ccf8c714ce2b46969d4a57c1,T21,T159,Support,2016
2016_4541f4ecc0a5fcbacd5ca8480ba2192d,2016_2d59fea1ccf8c714ce2b46969d4a57c1,T169,T159,Support,2016
2016_8ed2d428b1b2befd1b3f9dae3a73ea4c,2016_2d59fea1ccf8c714ce2b46969d4a57c1,T170,T159,Support,2016
2016_84a609dec4ba5e2f798aeabb90078aff,2016_cd28fe5838739de6cd614b275bf95063,T1,T67,Attack,2016
2016_84a609dec4ba5e2f798aeabb90078aff,2016_ecfd6d7787cc370506c41c4f959a8b90,T1,T167,Attack,2016
2016_db64e01c752210509eb45ba3d03dc7f8,2016_c20f9e725d84252ae8ad47397c56e5a4,T4,T3,Attack,2016
2016_c0c379092c9b95e50be337feb464f19d,2016_84a609dec4ba5e2f798aeabb90078aff,T172,T1,Equivalent,2016
2016_afdc39286e78c872c8299ea5157ae8b1,2016_33c5c8052c0ae27a4f39ea5f700efbef,T177,T176,Support,2016
2016_a6314274ca38044167d2123c1e81201e,2016_9abbc8807dc45c851f68af47f3062d58,T180,T174,Support,2016
2016_ee93cc92b44e2a2c2445030b0337ca2d,2016_87d35f33527bc9e466362f26c1e4a64e,T68,T185,Support,2016
2016_cf566a941957019c4667d073a15feb82,2016_b10adac44a2b928e795d03a0d6f023f0,T192,T191,Support,2016
2016_8adb5db271085619b7777cbe707cf883,2016_4fcfaa6315104fd17694afcd0a6709e2,T199,T105,Equivalent,2016
2016_74e1b3b159d79bd3c6587897d1ea216c,2016_4fcfaa6315104fd17694afcd0a6709e2,T201,T105,Attack,2016
2016_07758983979f044b475b47221242c9ff,2016_2b2cd7888c0b74bf68140bc703bfa756,T7,T188,Equivalent,2016
2016_72024d9cdda420a55bc7dbb95bd64f07,2016_07758983979f044b475b47221242c9ff,T117,T7,Attack,2016
2016_72024d9cdda420a55bc7dbb95bd64f07,2016_12842b3b5c1c5082068ffc8bfcafe6d7,T117,T149,Equivalent,2016
2016_b912310ce606e4ab566b27d861564408,2016_962e21c22b1ee751f7a3c818f92f543f,T209,T208,Support,2016
2016_a4d241e560ce8a9aa36727cf82a8919d,2016_962e21c22b1ee751f7a3c818f92f543f,T206,T208,Support,2016
2016_38d38523090fb6645971a45f600b2ba7,2016_6e8a3db10afe68fbdab8b4e5be3b6101,T205,T204,Support,2016
2016_6e8a3db10afe68fbdab8b4e5be3b6101,2016_0dd85becc5dccc62e82a24e6c27e842a,T204,T207,Attack,2016
2016_57985f0302574bb340b1cdf82a211a79,2016_38d38523090fb6645971a45f600b2ba7,T211,T205,Attack,2016
2016_ab750d399245f8d732b9b24596a4f22f,2016_07ef281760d5e565404c3cece5ce6223,T222,T223,Support,2016
2016_2f9ffdbd3b012c64b5d91db01733ed3e,2016_07ef281760d5e565404c3cece5ce6223,T224,T223,Support,2016
2016_561baedba20ce1864233ec76e77bf263,2016_e7833cc86a3a91f212ab35870cd32fa4,T235,T22,Support,2016
2016_d8ad05437605b8cc7df6b5bdb6ede6f0,2016_5b7bc1a7559c67f6e0911e03afecf511,T236,T13,Support,2016
2016_dfeb5f55bfbce459009f38fda29cf040,2016_6aa745dec78bc5cb5b78ad5afd41947d,T246,T239,Attack,2016
2016_ea41d7850ec23ef17dc4ad36dd6b3aa4,2016_dfeb5f55bfbce459009f38fda29cf040,T250,T246,Support,2016
2016_29ee04a2538564e3ea1a905b80fe9a08,2016_19b9aa25e08c778904633d8fbd6c0c3e,T261,T258,Attack,2016
2016_52551d528389f4f0e02ef4de6a1c84b8,2016_03ee919b120ff2064758b3801d503649,T162,T157,Support,2016
2016_6d25c5288555aa3d95489131e7de88a9,2016_632d8f85a344a91d598b5da7c122331e,T256,T254,Attack,2016
2016_52551d528389f4f0e02ef4de6a1c84b8,2016_6d25c5288555aa3d95489131e7de88a9,T162,T256,Attack,2016
2016_19b9aa25e08c778904633d8fbd6c0c3e,2016_da1f8cbf00dfc75dcb08f4f0b6fb1b7c,T258,T260,Equivalent,2016
2016_f2737e882f7915df77dccd48fecff30c,2016_19b9aa25e08c778904633d8fbd6c0c3e,T259,T258,Equivalent,2016
2016_004159e2b6838650c20fa6236edd3a40,2016_29ee04a2538564e3ea1a905b80fe9a08,T24,T261,Attack,2016
2016_a2e751f0dbcc3c1feba1304353da2468,2016_b71de5c07b0af1646f9f2a1862b7617b,T70,T63,Equivalent,2016
2016_b6500d849604f15f7ee5cca867540a9d,2016_eb14e9545f29d6636ffc4393e440eb09,T120,T119,Equivalent,2016
2016_5d7ffadea87f1b81eaada68c66e8528c,2016_d7541b924b3928ebb463397f3c207edb,T125,T124,Equivalent,2016
2016_7ccc6c321f254df53e1197d3d1e8492f,2016_e1b16b122a7c0cf1712d7403fbadccef,T132,T129,Equivalent,2016
2016_35d16ba59e3c0c453ed96da7904dbd91,2016_18ddf35a112476d33c124e51b58d929a,T160,T163,Equivalent,2016
2016_bd51967b438fdba9c431ebcc304286b3,2016_c5fc5ecce04cb1584260124d5a9f9b95,T137,T136,Support,2016
2016_fcae9d0c0c73deefa9c6bafdb3dcaed3,2016_c5fc5ecce04cb1584260124d5a9f9b95,T133,T136,Support,2016
2016_c5fc5ecce04cb1584260124d5a9f9b95,2016_6fb47ae8105bf1ac2b1de5ecedb044a2,T136,T134,Attack,2016
2016_2831e47f9a8585d6580737e5859cd914,2016_6fb47ae8105bf1ac2b1de5ecedb044a2,T1,T134,Support,2016
2016_982949667dea965d76960e63463563c3,2016_2f2bf4bed7c726be0573565b3812c3b1,T3,T2,Attack,2016
2016_fb144df054f4916fae5d8a19601305ce,2016_982949667dea965d76960e63463563c3,T4,T3,Support,2016
2016_353d6467b865a4ebf5c2e2d81ea6b21d,2016_fb144df054f4916fae5d8a19601305ce,T5,T4,Support,2016
2016_bbff099f1e2fc7a641ae2a921ab1bd28,2016_353d6467b865a4ebf5c2e2d81ea6b21d,T6,T5,Support,2016
2016_dd0c386f1c9bf78c4eef6c34d329404f,2016_a7131964488b92302e50edc48ff32acc,T8,T7,Attack,2016
2016_2cda1246e0185733064f0fc522011f12,2016_57614b6aa0366941523bf61645495f66,T10,T11,Support,2016
2016_57614b6aa0366941523bf61645495f66,2016_7900b350029683c185e01824e5b4824f,T11,T12,Support,2016
2016_771dc16e0306577f15a5e27d89a5a007,2016_d2872fb50f67ea1a9ecc6b815b2925f9,T14,T15,Support,2016
2016_5fb2639b96223dd2024dd913fc6992ce,2016_d2872fb50f67ea1a9ecc6b815b2925f9,T16,T15,Support,2016
2016_f5988deb1aab3d5fef4c938491d07ec8,2016_5c78e0c2908c0ed18f8294faa1f72b2d,T19,T18,Support,2016
2016_5c78e0c2908c0ed18f8294faa1f72b2d,2016_cdeaded38bd57ebe7e83b073c5934eff,T18,T20,Attack,2016
2016_cdeaded38bd57ebe7e83b073c5934eff,2016_5fb736911a5ffbd92a1c7424c76b1763,T20,T21,Support,2016
2016_78b343524850682059d4ad9911a62015,2016_5fb736911a5ffbd92a1c7424c76b1763,T22,T21,Attack,2016
2016_3048f4f2b8df713f9d8e0ded6e4e304f,2016_1022d0048f65541fba197cdfa214f5fe,T23,T24,Support,2016
2016_8ad12afe1d76f74e08191fb995375c81,2016_4615461d8825667a05fdcd020e34c093,T26,T25,Support,2016
2016_4615461d8825667a05fdcd020e34c093,2016_1022d0048f65541fba197cdfa214f5fe,T25,T24,Attack,2016
2016_64eda30ae9b22e62de19c69172d0ba23,2016_8ad12afe1d76f74e08191fb995375c81,T27,T26,Support,2016
2016_96a9ef2063693cf2bdd61d00552fc936,2016_64eda30ae9b22e62de19c69172d0ba23,T28,T27,Support,2016
2016_4bbb0f418aac3e64a660ceca41a07346,2016_96a9ef2063693cf2bdd61d00552fc936,T29,T28,Support,2016
2016_22c384ac7a86e7e3319616d24ef18617,2016_4bbb0f418aac3e64a660ceca41a07346,T30,T29,Attack,2016
2016_f3ca46331f19e2547f49fd2fe62122cd,2016_22c384ac7a86e7e3319616d24ef18617,T31,T30,Support,2016
2016_f015fa0adf71a4d84bde8bcb7d70e8cf,2016_f3ca46331f19e2547f49fd2fe62122cd,T32,T31,Support,2016
2016_b68602380d59fb8572c240dce4697265,2016_0c1cb14da01744bdedc68957213b1fba,T138,T33,Attack,2016
